year,bula_h,regtyp,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Saxony,Urban regions,Yes,0.14150943396226415,26790,0.13733564799115824,0.14568321993337005
2004,Lower Saxony,Rural regions,No,0.8808664259927798,26790,0.8769872290521533,0.8847456229334062
2004,Lower Saxony,Rural regions,Yes,0.11913357400722022,26790,0.1152543770665938,0.12301277094784663
2004,Bremen,Urban regions,No,0.8835616438356164,26790,0.8797207157611553,0.8874025719100775
2004,Bremen,Urban regions,Yes,0.11643835616438356,26790,0.11259742808992246,0.12027928423884465
2004,North Rhine-Westphalia,Urban regions,No,0.829869770019396,26790,0.8253702578429725,0.8343692821958195
2004,North Rhine-Westphalia,Urban regions,Yes,0.17013022998060404,26790,0.16563071780418048,0.1746297421570276
2004,North Rhine-Westphalia,Rural regions,No,0.9058823529411765,26790,0.902385791653743,0.90937891422861
2004,North Rhine-Westphalia,Rural regions,Yes,0.09411764705882353,26790,0.09062108577139001,0.09761420834625704
2004,Hesse,Urban regions,No,0.8816631130063965,26790,0.8777951606114132,0.8855310654013799
2004,Hesse,Urban regions,Yes,0.11833688699360341,26790,0.11446893459861998,0.12220483938858684
2004,Hesse,Rural regions,No,0.9061032863849765,26790,0.9026104055967598,0.9095961671731932
2004,Hesse,Rural regions,Yes,0.09389671361502347,26790,0.09040383282680677,0.09738959440324017
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8933333333333333,26790,0.8896368321802495,0.8970298344864172
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10666666666666667,26790,0.10297016551358285,0.1103631678197505
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9011857707509882,26790,0.8976123297080304,0.9047592117939459
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09881422924901186,26790,0.09524078820605412,0.10238767029196959
2004,Baden-Wuerttemberg,Urban regions,No,0.8465822784810126,26790,0.8422666697268006,0.8508978872352246
2004,Baden-Wuerttemberg,Urban regions,Yes,0.15341772151898733,26790,0.14910211276477534,0.15773333027319933
2004,Baden-Wuerttemberg,Rural regions,No,0.8804347826086957,26790,0.8765495167730526,0.8843200484443388
2004,Baden-Wuerttemberg,Rural regions,Yes,0.11956521739130435,26790,0.11567995155566128,0.12345048322694742
2004,Bavaria,Urban regions,No,0.8324652777777778,26790,0.8279932427809281,0.8369373127746275
2004,Bavaria,Urban regions,Yes,0.1675347222222222,26790,0.1630626872253726,0.17200675721907183
2004,Bavaria,Rural regions,No,0.8455414012738853,26790,0.841213840271754,0.8498689622760166
2004,Bavaria,Rural regions,Yes,0.15445859872611464,26790,0.15013103772398334,0.15878615972824595
2004,Berlin,Urban regions,No,0.917557251908397,26790,0.9142637150316248,0.9208507887851691
2004,Berlin,Urban regions,Yes,0.08244274809160305,26790,0.07914921121483094,0.08573628496837517
2004,Brandenburg,Urban regions,No,0.84375,26790,0.8394020291831747,0.8480979708168253
2004,Brandenburg,Urban regions,Yes,0.15625,26790,0.15190202918317475,0.16059797081682525
2004,Brandenburg,Rural regions,No,0.9318479685452162,26790,0.928830229731198,0.9348657073592345
2004,Brandenburg,Rural regions,Yes,0.06815203145478375,26790,0.06513429264076555,0.07116977026880196
2004,Mecklenburg-Western Pomerania,Urban regions,No,0.9545454545454546,26790,0.952051108630601,0.9570398004603081
2004,Mecklenburg-Western Pomerania,Urban regions,Yes,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.9485861182519281,26790,0.9459415894938652,0.9512306470099909
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05141388174807198,26790,0.04876935299000907,0.05405841050613489
2004,Saxony,Urban regions,No,0.9127324749642346,26790,0.9093528555545145,0.9161120943739547
2004,Saxony,Urban regions,Yes,0.08726752503576538,26790,0.08388790562604526,0.0906471444454855
2004,Saxony,Rural regions,No,0.9321329639889196,26790,0.9291210810450057,0.9351448469328336
2004,Saxony,Rural regions,Yes,0.06786703601108034,26790,0.06485515306716634,0.07087891895499433
2004,Saxony-Anhalt,Urban regions,No,0.950920245398773,26790,0.9483332661044066,0.9535072246931393
2004,Saxony-Anhalt,Urban regions,Yes,0.049079754601226995,26790,0.046492775306860586,0.051666733895593404
2004,Saxony-Anhalt,Rural regions,No,0.9453471196454948,26790,0.9426252213421079,0.9480690179488817
2004,Saxony-Anhalt,Rural regions,Yes,0.05465288035450517,26790,0.051930982051118325,0.05737477865789201
2004,Thuringa,Urban regions,No,0.93359375,26790,0.9306121240442045,0.9365753759557955
2004,Thuringa,Urban regions,Yes,0.06640625,26790,0.06342462404420442,0.06938787595579558
2004,Thuringa,Rural regions,No,0.9433333333333334,26790,0.9405646955697117,0.946101971096955
2004,Thuringa,Rural regions,Yes,0.056666666666666664,26790,0.053898028903044924,0.0594353044302884
2005,Schleswig-Holstein,Urban regions,No,0.92018779342723,25520,0.9168628165514562,0.9235127703030038
2005,Schleswig-Holstein,Urban regions,Yes,0.07981220657276995,25520,0.07648722969699615,0.08313718344854376
2005,Schleswig-Holstein,Rural regions,No,0.9133333333333333,25520,0.9098814473930453,0.9167852192736213
2005,Schleswig-Holstein,Rural regions,Yes,0.08666666666666667,25520,0.08321478072637868,0.09011855260695466
2005,Hamburg,Urban regions,No,0.864406779661017,25520,0.860206349132643,0.8686072101893909
2005,Hamburg,Urban regions,Yes,0.13559322033898305,25520,0.13139278981060912,0.13979365086735698
2005,Lower Saxony,Urban regions,No,0.8608695652173913,25520,0.8566234137257392,0.8651157167090434
2005,Lower Saxony,Urban regions,Yes,0.1391304347826087,25520,0.1348842832909566,0.14337658627426078
2005,Lower Saxony,Rural regions,No,0.85785536159601,25520,0.8535709813047004,0.8621397418873195
2005,Lower Saxony,Rural regions,Yes,0.14214463840399003,25520,0.13786025811268054,0.1464290186952995
2005,Bremen,Urban regions,No,0.8629032258064516,25520,0.8586832457285971,0.8671232058843061
2005,Bremen,Urban regions,Yes,0.13709677419354838,25520,0.13287679411569386,0.1413167542714029
2005,North Rhine-Westphalia,Urban regions,No,0.8243006993006993,25520,0.8196314873657169,0.8289699112356816
2005,North Rhine-Westphalia,Urban regions,Yes,0.1756993006993007,25520,0.17103008876431833,0.18036851263428308
2005,North Rhine-Westphalia,Rural regions,No,0.9146341463414634,25520,0.9112058248938328,0.9180624677890941
2005,North Rhine-Westphalia,Rural regions,Yes,0.08536585365853659,25520,0.08193753221090595,0.08879417510616723
2005,Hesse,Urban regions,No,0.8532423208191127,25520,0.8489006954315803,0.857583946206645
2005,Hesse,Urban regions,Yes,0.14675767918088736,25520,0.14241605379335498,0.15109930456841975
2005,Hesse,Rural regions,No,0.883177570093458,25520,0.8792366024480508,0.8871185377388652
2005,Hesse,Rural regions,Yes,0.11682242990654206,25520,0.11288146226113487,0.12076339755194924
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8708860759493671,25520,0.8667718991570648,0.8750002527416694
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1291139240506329,25520,0.12499974725833066,0.13322810084293515
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8879310344827587,25520,0.884060704132454,0.8918013648330634
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11206896551724138,25520,0.10819863516693666,0.1159392958675461
2005,Baden-Wuerttemberg,Urban regions,No,0.838165524512388,25520,0.8336467969793946,0.8426842520453814
2005,Baden-Wuerttemberg,Urban regions,Yes,0.161834475487612,25520,0.15731574795461856,0.16635320302060547
2005,Baden-Wuerttemberg,Rural regions,No,0.8604651162790697,25520,0.8562137965520525,0.8647164360060869
2005,Baden-Wuerttemberg,Rural regions,Yes,0.13953488372093023,25520,0.135283563993913,0.14378620344794746
2005,Bavaria,Urban regions,No,0.827115559599636,25520,0.8224759997012191,0.8317551194980529
2005,Bavaria,Urban regions,Yes,0.17288444040036396,25520,0.16824488050194703,0.1775240002987809
2005,Bavaria,Rural regions,No,0.8264532434709352,25520,0.8218066665472691,0.8310998203946013
2005,Bavaria,Rural regions,Yes,0.17354675652906487,25520,0.16890017960539877,0.17819333345273097
2005,Berlin,Urban regions,No,0.9192245557350566,25520,0.9158813259856721,0.9225677854844411
2005,Berlin,Urban regions,Yes,0.08077544426494346,25520,0.07743221451555894,0.08411867401432797
2005,Brandenburg,Urban regions,No,0.8208955223880597,25520,0.816191028578473,0.8256000161976464
2005,Brandenburg,Urban regions,Yes,0.1791044776119403,25520,0.17439998380235355,0.18380897142152702
2005,Brandenburg,Rural regions,No,0.9195088676671214,25520,0.9161710107515039,0.9228467245827389
2005,Brandenburg,Rural regions,Yes,0.08049113233287858,25520,0.07715327541726112,0.08382898924849604
2005,Mecklenburg-Western Pomerania,Urban regions,No,0.9836065573770492,25520,0.9820485786389545,0.9851645361151439
2005,Mecklenburg-Western Pomerania,Urban regions,Yes,0.01639344262295082,25520,0.014835463884856072,0.01795142136104557
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.958005249343832,25520,0.9555443311095169,0.9604661675781472
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.04199475065616798,25520,0.0395338324218528,0.044455668890483156
2005,Saxony,Urban regions,No,0.9177679882525698,25520,0.9143974237194487,0.9211385527856909
2005,Saxony,Urban regions,Yes,0.08223201174743025,25520,0.07886144721430907,0.08560257628055143
2005,Saxony,Rural regions,No,0.8964497041420119,25520,0.8927115743845162,0.9001878338995075
2005,Saxony,Rural regions,Yes,0.10355029585798817,25520,0.09981216610049257,0.10728842561548377
2005,Saxony-Anhalt,Urban regions,No,0.9444444444444444,25520,0.9416340473232546,0.9472548415656342
2005,Saxony-Anhalt,Urban regions,Yes,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Saxony-Anhalt,Rural regions,No,0.9283536585365854,25520,0.9251894181287711,0.9315178989443996
2005,Saxony-Anhalt,Rural regions,Yes,0.07164634146341463,25520,0.06848210105560035,0.07481058187122891
2005,Thuringa,Urban regions,No,0.907258064516129,25520,0.9036991362653122,0.9108169927669458
2005,Thuringa,Urban regions,Yes,0.09274193548387097,25520,0.08918300723305415,0.09630086373468778
2005,Thuringa,Rural regions,No,0.931095406360424,25520,0.9279877218992658,0.9342030908215821
2005,Thuringa,Rural regions,Yes,0.06890459363957598,25520,0.06579690917841785,0.0720122781007341
2006,Schleswig-Holstein,Urban regions,No,0.8607594936708861,27321,0.8566543204866325,0.8648646668551397
2006,Schleswig-Holstein,Urban regions,Yes,0.13924050632911392,27321,0.13513533314486026,0.14334567951336757
2006,Schleswig-Holstein,Rural regions,No,0.8680981595092024,27321,0.8640856357111864,0.8721106833072185
2006,Schleswig-Holstein,Rural regions,Yes,0.13190184049079753,27321,0.12788931669278142,0.13591436428881365
2006,Hamburg,Urban regions,No,0.841897233201581,27321,0.837571028629895,0.8462234377732671
2006,Hamburg,Urban regions,Yes,0.15810276679841898,27321,0.15377656222673286,0.1624289713701051
2006,Lower Saxony,Urban regions,No,0.8324468085106383,27321,0.8280182501297142,0.8368753668915625
2006,Lower Saxony,Urban regions,Yes,0.1675531914893617,27321,0.1631246331084376,0.1719817498702858
2006,Lower Saxony,Rural regions,No,0.8497237569060774,27321,0.8454864314649344,0.8539610823472203
2006,Lower Saxony,Rural regions,Yes,0.15027624309392265,27321,0.14603891765277965,0.15451356853506565
2006,Bremen,Urban regions,No,0.8582677165354331,27321,0.854131973412329,0.8624034596585372
2006,Bremen,Urban regions,Yes,0.14173228346456693,27321,0.13759654034146285,0.145868026587671
2006,North Rhine-Westphalia,Urban regions,No,0.8052877995042688,27321,0.8005923203390348,0.8099832786695027
2006,North Rhine-Westphalia,Urban regions,Yes,0.1947122004957312,27321,0.19001672133049724,0.19940767966096518
2006,North Rhine-Westphalia,Rural regions,No,0.925531914893617,27321,0.9224188471719559,0.9286449826152781
2006,North Rhine-Westphalia,Rural regions,Yes,0.07446808510638298,27321,0.07135501738472191,0.07758115282804404
2006,Hesse,Urban regions,No,0.8167539267015707,27321,0.8121664831868868,0.8213413702162545
2006,Hesse,Urban regions,Yes,0.18324607329842932,27321,0.17865862978374542,0.18783351681311322
2006,Hesse,Rural regions,No,0.8632478632478633,27321,0.8591736609237433,0.8673220655719833
2006,Hesse,Rural regions,Yes,0.13675213675213677,27321,0.13267793442801668,0.14082633907625686
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8714810281517748,27321,0.8675125831528886,0.8754494731506609
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12851897184822522,27321,0.12455052684933907,0.13248741684711138
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.890625,27321,0.8869240412074898,0.8943259587925102
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.109375,27321,0.1056740412074898,0.1130759587925102
2006,Baden-Wuerttemberg,Urban regions,No,0.818356559346468,27321,0.8137847414916783,0.8229283772012577
2006,Baden-Wuerttemberg,Urban regions,Yes,0.18164344065353197,27321,0.17707162279874233,0.1862152585083216
2006,Baden-Wuerttemberg,Rural regions,No,0.7958115183246073,27321,0.7910315116180495,0.800591525031165
2006,Baden-Wuerttemberg,Rural regions,Yes,0.20418848167539266,27321,0.19940847496883493,0.2089684883819504
2006,Bavaria,Urban regions,No,0.7694915254237288,27321,0.7644974724509015,0.7744855783965561
2006,Bavaria,Urban regions,Yes,0.2305084745762712,27321,0.2255144216034439,0.23550252754909848
2006,Bavaria,Rural regions,No,0.8148698884758364,27321,0.8102642436646156,0.8194755332870572
2006,Bavaria,Rural regions,Yes,0.18513011152416356,27321,0.18052446671294273,0.1897357563353844
2006,Berlin,Urban regions,No,0.8890625,27321,0.8853384705284383,0.8927865294715617
2006,Berlin,Urban regions,Yes,0.1109375,27321,0.10721347052843828,0.1146615294715617
2006,Brandenburg,Urban regions,No,0.8307692307692308,27321,0.8263230446186486,0.835215416919813
2006,Brandenburg,Urban regions,Yes,0.16923076923076924,27321,0.164784583080187,0.17367695538135147
2006,Brandenburg,Rural regions,No,0.8960396039603961,27321,0.8924204643127298,0.8996587436080623
2006,Brandenburg,Rural regions,Yes,0.10396039603960396,27321,0.10034125639193767,0.10757953568727024
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.9666666666666667,27321,0.9645381085128011,0.9687952248205323
2006,Mecklenburg-Western Pomerania,Urban regions,Yes,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.9339622641509434,27321,0.9310173778773264,0.9369071504245604
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0660377358490566,27321,0.0630928495754396,0.0689826221226736
2006,Saxony,Urban regions,No,0.9036939313984169,27321,0.9001957261592334,0.9071921366376005
2006,Saxony,Urban regions,Yes,0.09630606860158311,27321,0.09280786336239953,0.09980427384076669
2006,Saxony,Rural regions,No,0.9002849002849003,27321,0.8967320392359627,0.9038377613338379
2006,Saxony,Rural regions,Yes,0.09971509971509972,27321,0.09616223866616215,0.10326796076403728
2006,Saxony-Anhalt,Urban regions,No,0.9324324324324325,27321,0.9294560714442173,0.9354087934206476
2006,Saxony-Anhalt,Urban regions,Yes,0.06756756756756757,27321,0.06459120657935238,0.07054392855578276
2006,Saxony-Anhalt,Rural regions,No,0.927038626609442,27321,0.9239547059883908,0.9301225472304933
2006,Saxony-Anhalt,Rural regions,Yes,0.07296137339055794,27321,0.0698774527695067,0.07604529401160919
2006,Thuringa,Urban regions,No,0.9036144578313253,27321,0.9001149633858302,0.9071139522768205
2006,Thuringa,Urban regions,Yes,0.0963855421686747,27321,0.09288604772317952,0.09988503661416989
2006,Thuringa,Rural regions,No,0.9173419773095624,27321,0.9140767312403023,0.9206072233788224
2006,Thuringa,Rural regions,Yes,0.08265802269043761,27321,0.07939277662117757,0.08592326875969765
2007,Schleswig-Holstein,Urban regions,No,0.839622641509434,25385,0.8351084384971055,0.8441368445217625
2007,Schleswig-Holstein,Urban regions,Yes,0.16037735849056603,25385,0.15586315547823754,0.16489156150289452
2007,Schleswig-Holstein,Rural regions,No,0.8660130718954249,25385,0.8618226193552091,0.8702035244356406
2007,Schleswig-Holstein,Rural regions,Yes,0.13398692810457516,25385,0.12979647556435944,0.13817738064479088
2007,Hamburg,Urban regions,No,0.8106995884773662,25385,0.8058804074234189,0.8155187695313135
2007,Hamburg,Urban regions,Yes,0.18930041152263374,25385,0.18448123046868647,0.194119592576581
2007,Lower Saxony,Urban regions,No,0.8090379008746356,25385,0.8042025776422613,0.8138732241070098
2007,Lower Saxony,Urban regions,Yes,0.19096209912536444,25385,0.18612677589299023,0.19579742235773864
2007,Lower Saxony,Rural regions,No,0.8390532544378698,25385,0.8345325787673047,0.843573930108435
2007,Lower Saxony,Rural regions,Yes,0.16094674556213018,25385,0.15642606989156504,0.1654674212326953
2007,Bremen,Urban regions,No,0.8294573643410853,25385,0.8248305613630762,0.8340841673190944
2007,Bremen,Urban regions,Yes,0.17054263565891473,25385,0.16591583268090565,0.1751694386369238
2007,North Rhine-Westphalia,Urban regions,No,0.7905102954341987,25385,0.7855041599978607,0.7955164308705367
2007,North Rhine-Westphalia,Urban regions,Yes,0.20948970456580127,25385,0.20448356912946328,0.21449584000213925
2007,North Rhine-Westphalia,Rural regions,No,0.9555555555555556,25385,0.9530204024119675,0.9580907086991437
2007,North Rhine-Westphalia,Rural regions,Yes,0.044444444444444446,25385,0.0419092913008564,0.046979597588032496
2007,Hesse,Urban regions,No,0.804635761589404,25385,0.7997583468411794,0.8095131763376285
2007,Hesse,Urban regions,Yes,0.19536423841059603,25385,0.19048682366237144,0.20024165315882061
2007,Hesse,Rural regions,No,0.8115942028985508,25385,0.806783770826104,0.8164046349709976
2007,Hesse,Rural regions,Yes,0.18840579710144928,25385,0.18359536502900248,0.19321622917389608
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8527027027027027,25385,0.8483429315210093,0.857062473884396
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1472972972972973,25385,0.14293752611560387,0.15165706847899071
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8793103448275862,25385,0.8753028441728582,0.8833178454823142
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1206896551724138,25385,0.11668215451768585,0.12469715582714175
2007,Baden-Wuerttemberg,Urban regions,No,0.7992623814541623,25385,0.7943348823088034,0.8041898805995211
2007,Baden-Wuerttemberg,Urban regions,Yes,0.20073761854583771,25385,0.1958101194004789,0.20566511769119653
2007,Baden-Wuerttemberg,Rural regions,No,0.8033707865168539,25385,0.7984814545399416,0.8082601184937662
2007,Baden-Wuerttemberg,Rural regions,Yes,0.19662921348314608,25385,0.1917398815062338,0.20151854546005835
2007,Bavaria,Urban regions,No,0.768141592920354,25385,0.7629500129017109,0.7733331729389971
2007,Bavaria,Urban regions,Yes,0.23185840707964603,25385,0.22666682706100294,0.23704998709828912
2007,Bavaria,Rural regions,No,0.8072669826224329,25385,0.8024146100095754,0.8121193552352904
2007,Bavaria,Rural regions,Yes,0.19273301737756715,25385,0.18788064476470967,0.19758538999042463
2007,Berlin,Urban regions,No,0.8596774193548387,25385,0.8554047525279855,0.8639500861816918
2007,Berlin,Urban regions,Yes,0.1403225806451613,25385,0.13604991381830822,0.14459524747201435
2007,Brandenburg,Urban regions,No,0.8307692307692308,25385,0.8261566142147132,0.8353818473237484
2007,Brandenburg,Urban regions,Yes,0.16923076923076924,25385,0.1646181526762516,0.17384338578528688
2007,Brandenburg,Rural regions,No,0.8817056396148556,25385,0.877732705920673,0.8856785733090382
2007,Brandenburg,Rural regions,Yes,0.11829436038514443,25385,0.11432142669096182,0.12226729407932704
2007,Mecklenburg-Western Pomerania,Urban regions,No,0.9824561403508771,25385,0.9808410878473552,0.984071192854399
2007,Mecklenburg-Western Pomerania,Urban regions,Yes,0.017543859649122806,25385,0.015928807145600948,0.019158912152644664
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.9093198992443325,25385,0.9057874019973339,0.9128523964913312
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0906801007556675,25385,0.08714760350866882,0.09421259800266618
2007,Saxony,Urban regions,No,0.8781869688385269,25385,0.8741634331596491,0.8822105045174047
2007,Saxony,Urban regions,Yes,0.12181303116147309,25385,0.11778949548259532,0.12583656684035086
2007,Saxony,Rural regions,No,0.8900293255131965,25385,0.8861806784168822,0.8938779726095107
2007,Saxony,Rural regions,Yes,0.10997067448680352,25385,0.10612202739048926,0.11381932158311778
2007,Saxony-Anhalt,Urban regions,No,0.8918918918918919,25385,0.8880719854251112,0.8957117983586725
2007,Saxony-Anhalt,Urban regions,Yes,0.10810810810810811,25385,0.1042882016413274,0.11192801457488882
2007,Saxony-Anhalt,Rural regions,No,0.9253048780487805,25385,0.9220707587668945,0.9285389973306665
2007,Saxony-Anhalt,Rural regions,Yes,0.07469512195121951,25385,0.07146100266933351,0.0779292412331055
2007,Thuringa,Urban regions,No,0.8875,25385,0.8836128801651355,0.8913871198348644
2007,Thuringa,Urban regions,Yes,0.1125,25385,0.10861288016513553,0.11638711983486448
2007,Thuringa,Rural regions,No,0.9165275459098498,25385,0.9131249385308909,0.9199301532888086
2007,Thuringa,Rural regions,Yes,0.08347245409015025,25385,0.0800698467111914,0.0868750614691091
2008,Schleswig-Holstein,Urban regions,No,0.8272251308900523,23673,0.8224091853354742,0.8320410764446304
2008,Schleswig-Holstein,Urban regions,Yes,0.17277486910994763,23673,0.1679589235553696,0.17759081466452567
2008,Schleswig-Holstein,Rural regions,No,0.8111888111888111,23673,0.806203362376478,0.8161742600011442
2008,Schleswig-Holstein,Rural regions,Yes,0.1888111888111888,23673,0.18382573999885568,0.19379663762352192
2008,Hamburg,Urban regions,No,0.7327586206896551,23673,0.7271214427610756,0.7383957986182347
2008,Hamburg,Urban regions,Yes,0.2672413793103448,23673,0.26160420138176527,0.27287855723892435
2008,Lower Saxony,Urban regions,No,0.7695716395864106,23673,0.7642072301913826,0.7749360489814386
2008,Lower Saxony,Urban regions,Yes,0.23042836041358936,23673,0.2250639510185613,0.2357927698086174
2008,Lower Saxony,Rural regions,No,0.8073047858942065,23673,0.802280392336948,0.812329179451465
2008,Lower Saxony,Rural regions,Yes,0.19269521410579346,23673,0.187670820548535,0.1977196076630519
2008,Bremen,Urban regions,No,0.7833333333333333,23673,0.7780852735091935,0.7885813931574731
2008,Bremen,Urban regions,Yes,0.21666666666666667,23673,0.21141860684252692,0.22191472649080643
2008,North Rhine-Westphalia,Urban regions,No,0.7747060692723229,23673,0.7693840965086698,0.780028042035976
2008,North Rhine-Westphalia,Urban regions,Yes,0.22529393072767714,23673,0.2199719579640241,0.23061590349133018
2008,North Rhine-Westphalia,Rural regions,No,0.9354838709677419,23673,0.9323543221877343,0.9386134197477495
2008,North Rhine-Westphalia,Rural regions,Yes,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Hesse,Urban regions,No,0.7852272727272728,23673,0.7799958878099438,0.7904586576446018
2008,Hesse,Urban regions,Yes,0.21477272727272728,23673,0.20954134235539826,0.2200041121900563
2008,Hesse,Rural regions,No,0.8206521739130435,23673,0.8157650084517007,0.8255393393743862
2008,Hesse,Rural regions,Yes,0.1793478260869565,23673,0.1744606606256138,0.18423499154829923
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8367346938775511,23673,0.8320263273440084,0.8414430604110937
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.16326530612244897,23673,0.15855693958890626,0.16797367265599167
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8963963963963963,23673,0.8925142947358202,0.9002784980569725
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1036036036036036,23673,0.0997215019430275,0.1074857052641797
2008,Baden-Wuerttemberg,Urban regions,No,0.75973669775096,23673,0.7542941193276507,0.7651792761742693
2008,Baden-Wuerttemberg,Urban regions,Yes,0.24026330224904005,23673,0.23482072382573077,0.24570588067234933
2008,Baden-Wuerttemberg,Rural regions,No,0.7674418604651163,23673,0.7620601796466682,0.7728235412835645
2008,Baden-Wuerttemberg,Rural regions,Yes,0.23255813953488372,23673,0.2271764587164356,0.23793982035333183
2008,Bavaria,Urban regions,No,0.7347328244274809,23673,0.729108946306621,0.7403567025483407
2008,Bavaria,Urban regions,Yes,0.2652671755725191,23673,0.2596432974516592,0.270891053693379
2008,Bavaria,Rural regions,No,0.7825726141078838,23673,0.7773179027225636,0.787827325493204
2008,Bavaria,Rural regions,Yes,0.2174273858921162,23673,0.212172674506796,0.22268209727743637
2008,Berlin,Urban regions,No,0.8160535117056856,23673,0.8111179737978088,0.8209890496135624
2008,Berlin,Urban regions,Yes,0.18394648829431437,23673,0.17901095038643752,0.18888202620219122
2008,Brandenburg,Urban regions,No,0.7796610169491526,23673,0.7743810889204402,0.7849409449778649
2008,Brandenburg,Urban regions,Yes,0.22033898305084745,23673,0.21505905502213504,0.22561891107955986
2008,Brandenburg,Rural regions,No,0.88,23673,0.8758603713747197,0.8841396286252803
2008,Brandenburg,Rural regions,Yes,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Mecklenburg-Western Pomerania,Urban regions,No,0.9636363636363636,23673,0.9612517409824042,0.9660209862903231
2008,Mecklenburg-Western Pomerania,Urban regions,Yes,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.8860103626943006,23673,0.8819619804735267,0.8900587449150744
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11398963730569948,23673,0.10994125508492568,0.11803801952647329
2008,Saxony,Urban regions,No,0.8328445747800587,23673,0.8280915328978048,0.8375976166623126
2008,Saxony,Urban regions,Yes,0.16715542521994134,23673,0.1624023833376874,0.1719084671021953
2008,Saxony,Rural regions,No,0.8782742681047766,23673,0.8741090696463164,0.8824394665632368
2008,Saxony,Rural regions,Yes,0.12172573189522343,23673,0.11756053343676322,0.12589093035368362
2008,Saxony-Anhalt,Urban regions,No,0.8926174496644296,23673,0.8886735217751764,0.8965613775536827
2008,Saxony-Anhalt,Urban regions,Yes,0.10738255033557047,23673,0.1034386224463174,0.11132647822482354
2008,Saxony-Anhalt,Rural regions,No,0.887987012987013,23673,0.8839694109212232,0.8920046150528028
2008,Saxony-Anhalt,Rural regions,Yes,0.11201298701298701,23673,0.1079953849471972,0.11603058907877682
2008,Thuringa,Urban regions,No,0.8697478991596639,23673,0.8654602574711326,0.8740355408481951
2008,Thuringa,Urban regions,Yes,0.13025210084033614,23673,0.1259644591518049,0.13453974252886738
2008,Thuringa,Rural regions,No,0.9026086956521739,23673,0.8988317627460064,0.9063856285583415
2008,Thuringa,Rural regions,Yes,0.09739130434782609,23673,0.09361437144165859,0.10116823725399358
2010,Schleswig-Holstein,Urban regions,No,0.7782608695652173,35837,0.773959824276876,0.7825619148535586
2010,Schleswig-Holstein,Urban regions,Yes,0.2217391304347826,35837,0.21743808514644128,0.22604017572312393
2010,Schleswig-Holstein,Rural regions,No,0.7804878048780488,35837,0.776202293670949,0.7847733160851487
2010,Schleswig-Holstein,Rural regions,Yes,0.21951219512195122,35837,0.21522668391485134,0.2237977063290511
2010,Hamburg,Urban regions,No,0.740506329113924,35837,0.7359677697506367,0.7450448884772113
2010,Hamburg,Urban regions,Yes,0.25949367088607594,35837,0.25495511152278866,0.26403223024936323
2010,Lower Saxony,Urban regions,No,0.7702702702702703,35837,0.765914946788249,0.7746255937522916
2010,Lower Saxony,Urban regions,Yes,0.22972972972972974,35837,0.22537440624770846,0.23408505321175102
2010,Lower Saxony,Rural regions,No,0.8071161048689138,35837,0.8030309715118918,0.8112012382259358
2010,Lower Saxony,Rural regions,Yes,0.19288389513108614,35837,0.1887987617740641,0.19696902848810818
2010,Bremen,Urban regions,No,0.8133333333333334,35837,0.8092991287360237,0.817367537930643
