year,bula_h,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,Urban regions,Yes,0.18947,702,17207,0.18925,0.18969
2007,North Rhine-Westphalia,Urban regions,No,0.81053,2649,17207,0.81031,0.81075
2007,North Rhine-Westphalia,Rural regions,No,1.00000,86,17207,1.00000,1.00000
2007,Hesse,Urban regions,Yes,0.16372,177,17207,0.16333,0.16410
2007,Hesse,Urban regions,No,0.83628,729,17207,0.83590,0.83667
2007,Hesse,Rural regions,Yes,0.13057,39,17207,0.12985,0.13128
2007,Hesse,Rural regions,No,0.86943,168,17207,0.86872,0.87015
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13662,109,17207,0.13621,0.13704
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86338,631,17207,0.86296,0.86379
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,204,17207,1.00000,1.00000
2007,Baden-Wuerttemberg,Urban regions,Yes,0.18606,381,17207,0.18577,0.18636
2007,Baden-Wuerttemberg,Urban regions,No,0.81394,1517,17207,0.81364,0.81423
2007,Baden-Wuerttemberg,Rural regions,Yes,0.21121,35,17207,0.21029,0.21213
2007,Baden-Wuerttemberg,Rural regions,No,0.78879,143,17207,0.78787,0.78971
2007,Bavaria,Urban regions,Yes,0.21850,262,17207,0.21810,0.21890
2007,Bavaria,Urban regions,No,0.78150,868,17207,0.78110,0.78190
2007,Bavaria,Rural regions,Yes,0.18736,244,17207,0.18699,0.18772
2007,Bavaria,Rural regions,No,0.81264,1022,17207,0.81228,0.81301
2007,Berlin,Urban regions,Yes,0.11519,87,17207,0.11480,0.11557
2007,Berlin,Urban regions,No,0.88481,533,17207,0.88443,0.88520
2007,Brandenburg,Urban regions,No,1.00000,54,17207,1.00000,1.00000
2007,Brandenburg,Rural regions,Yes,0.12083,86,17207,0.12035,0.12130
2007,Brandenburg,Rural regions,No,0.87917,641,17207,0.87870,0.87965
2007,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,56,17207,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06507,36,17207,0.06463,0.06550
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.93493,361,17207,0.93450,0.93537
2007,Saxony,Urban regions,Yes,0.10218,86,17207,0.10172,0.10263
2007,Saxony,Urban regions,No,0.89782,620,17207,0.89737,0.89828
2007,Saxony,Rural regions,Yes,0.10485,75,17207,0.10441,0.10528
2007,Saxony,Rural regions,No,0.89515,607,17207,0.89472,0.89559
2007,Saxony-Anhalt,Urban regions,No,1.00000,132,17207,1.00000,1.00000
2007,Saxony-Anhalt,Rural regions,Yes,0.05977,49,17207,0.05940,0.06014
2007,Saxony-Anhalt,Rural regions,No,0.94023,607,17207,0.93986,0.94060
2007,Thuringa,Urban regions,No,1.00000,213,17207,1.00000,1.00000
2007,Thuringa,Rural regions,Yes,0.06571,50,17207,0.06529,0.06613
2007,Thuringa,Rural regions,No,0.93429,549,17207,0.93387,0.93471
2008,Schleswig-Holstein,Urban regions,Yes,0.17184,33,16381,0.17098,0.17270
2008,Schleswig-Holstein,Urban regions,No,0.82816,158,16381,0.82730,0.82902
2008,Schleswig-Holstein,Rural regions,Yes,0.16924,54,16381,0.16860,0.16988
2008,Schleswig-Holstein,Rural regions,No,0.83076,232,16381,0.83012,0.83140
2008,Hamburg,Urban regions,Yes,0.29268,62,16381,0.29184,0.29351
2008,Hamburg,Urban regions,No,0.70732,170,16381,0.70649,0.70816
2008,Lower Saxony,Urban regions,Yes,0.19629,156,16381,0.19581,0.19676
2008,Lower Saxony,Urban regions,No,0.80371,521,16381,0.80324,0.80419
2008,Lower Saxony,Rural regions,Yes,0.19051,153,16381,0.19007,0.19095
2008,Lower Saxony,Rural regions,No,0.80949,641,16381,0.80905,0.80993
2008,Bremen,Urban regions,No,1.00000,94,16381,1.00000,1.00000
2008,North Rhine-Westphalia,Urban regions,Yes,0.20474,709,16381,0.20451,0.20496
2008,North Rhine-Westphalia,Urban regions,No,0.79526,2438,16381,0.79504,0.79549
2008,North Rhine-Westphalia,Rural regions,No,1.00000,87,16381,1.00000,1.00000
2008,Hesse,Urban regions,Yes,0.18285,189,16381,0.18245,0.18325
2008,Hesse,Urban regions,No,0.81715,691,16381,0.81675,0.81755
2008,Hesse,Rural regions,Yes,0.13967,33,16381,0.13892,0.14041
2008,Hesse,Rural regions,No,0.86033,151,16381,0.85959,0.86108
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14070,112,16381,0.14028,0.14113
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.85930,574,16381,0.85887,0.85972
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,199,16381,1.00000,1.00000
2008,Baden-Wuerttemberg,Urban regions,Yes,0.22933,438,16381,0.22902,0.22965
2008,Baden-Wuerttemberg,Urban regions,No,0.77067,1385,16381,0.77035,0.77098
2008,Baden-Wuerttemberg,Rural regions,Yes,0.26573,40,16381,0.26474,0.26672
2008,Baden-Wuerttemberg,Rural regions,No,0.73427,132,16381,0.73328,0.73526
2008,Bavaria,Urban regions,Yes,0.25933,278,16381,0.25891,0.25975
2008,Bavaria,Urban regions,No,0.74067,770,16381,0.74025,0.74109
2008,Bavaria,Rural regions,Yes,0.22019,262,16381,0.21981,0.22056
2008,Bavaria,Rural regions,No,0.77981,943,16381,0.77944,0.78019
2008,Berlin,Urban regions,Yes,0.15504,110,16381,0.15460,0.15548
2008,Berlin,Urban regions,No,0.84496,488,16381,0.84452,0.84540
2008,Brandenburg,Urban regions,No,1.00000,46,16381,1.00000,1.00000
2008,Brandenburg,Rural regions,Yes,0.11328,84,16381,0.11282,0.11374
2008,Brandenburg,Rural regions,No,0.88672,616,16381,0.88626,0.88718
2008,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,53,16381,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09578,44,16381,0.09527,0.09630
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.90422,342,16381,0.90370,0.90473
2008,Saxony,Urban regions,Yes,0.14925,114,16381,0.14872,0.14978
2008,Saxony,Urban regions,No,0.85075,568,16381,0.85022,0.85128
2008,Saxony,Rural regions,Yes,0.10666,79,16381,0.10621,0.10711
2008,Saxony,Rural regions,No,0.89334,570,16381,0.89289,0.89379
2008,Saxony-Anhalt,Urban regions,No,1.00000,133,16381,1.00000,1.00000
2008,Saxony-Anhalt,Rural regions,Yes,0.09058,69,16381,0.09013,0.09103
2008,Saxony-Anhalt,Rural regions,No,0.90942,547,16381,0.90897,0.90987
2008,Thuringa,Urban regions,Yes,0.12175,31,16381,0.12086,0.12264
2008,Thuringa,Urban regions,No,0.87825,207,16381,0.87736,0.87914
2008,Thuringa,Rural regions,Yes,0.08394,56,16381,0.08346,0.08442
2008,Thuringa,Rural regions,No,0.91606,519,16381,0.91558,0.91654
2010,Schleswig-Holstein,Urban regions,Yes,0.27228,51,20599,0.27125,0.27332
2010,Schleswig-Holstein,Urban regions,No,0.72772,179,20599,0.72668,0.72875
2010,Schleswig-Holstein,Rural regions,Yes,0.20297,90,20599,0.20226,0.20369
2010,Schleswig-Holstein,Rural regions,No,0.79703,320,20599,0.79631,0.79774
2010,Hamburg,Urban regions,Yes,0.29712,82,20599,0.29631,0.29793
2010,Hamburg,Urban regions,No,0.70288,234,20599,0.70207,0.70369
2010,Lower Saxony,Urban regions,Yes,0.20216,187,20599,0.20167,0.20266
2010,Lower Saxony,Urban regions,No,0.79784,627,20599,0.79734,0.79833
2010,Lower Saxony,Rural regions,Yes,0.16970,206,20599,0.16928,0.17012
2010,Lower Saxony,Rural regions,No,0.83030,862,20599,0.82988,0.83072
2010,Bremen,Urban regions,No,1.00000,122,20599,1.00000,1.00000
2010,North Rhine-Westphalia,Urban regions,Yes,0.21226,883,20599,0.21203,0.21248
2010,North Rhine-Westphalia,Urban regions,No,0.78774,3228,20599,0.78752,0.78797
2010,North Rhine-Westphalia,Rural regions,No,1.00000,99,20599,1.00000,1.00000
2010,Hesse,Urban regions,Yes,0.20890,263,20599,0.20847,0.20933
2010,Hesse,Urban regions,No,0.79110,826,20599,0.79067,0.79153
2010,Hesse,Rural regions,Yes,0.16726,49,20599,0.16648,0.16805
2010,Hesse,Rural regions,No,0.83274,237,20599,0.83195,0.83352
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.16574,161,20599,0.16528,0.16620
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.83426,682,20599,0.83380,0.83472
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11256,47,20599,0.11187,0.11325
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.88744,221,20599,0.88675,0.88813
2010,Baden-Wuerttemberg,Urban regions,Yes,0.26128,576,20599,0.26095,0.26161
2010,Baden-Wuerttemberg,Urban regions,No,0.73872,1638,20599,0.73839,0.73905
2010,Baden-Wuerttemberg,Rural regions,Yes,0.22635,55,20599,0.22543,0.22726
2010,Baden-Wuerttemberg,Rural regions,No,0.77365,186,20599,0.77274,0.77457
2010,Bavaria,Urban regions,Yes,0.30491,377,20599,0.30446,0.30535
2010,Bavaria,Urban regions,No,0.69509,892,20599,0.69465,0.69554
2010,Bavaria,Rural regions,Yes,0.21252,400,20599,0.21215,0.21289
2010,Bavaria,Rural regions,No,0.78748,1370,20599,0.78711,0.78785
2010,Berlin,Urban regions,Yes,0.16228,136,20599,0.16183,0.16272
2010,Berlin,Urban regions,No,0.83772,649,20599,0.83728,0.83817
2010,Brandenburg,Urban regions,No,1.00000,48,20599,1.00000,1.00000
2010,Brandenburg,Rural regions,Yes,0.12667,103,20599,0.12617,0.12717
2010,Brandenburg,Rural regions,No,0.87333,707,20599,0.87283,0.87383
2010,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,72,20599,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10965,53,20599,0.10908,0.11021
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.89035,405,20599,0.88979,0.89092
2010,Saxony,Urban regions,Yes,0.15136,130,20599,0.15083,0.15189
2010,Saxony,Urban regions,No,0.84864,686,20599,0.84811,0.84917
2010,Saxony,Rural regions,Yes,0.12375,99,20599,0.12328,0.12421
2010,Saxony,Rural regions,No,0.87625,641,20599,0.87579,0.87672
2010,Saxony-Anhalt,Urban regions,No,1.00000,132,20599,1.00000,1.00000
2010,Saxony-Anhalt,Rural regions,Yes,0.13340,92,20599,0.13285,0.13394
2010,Saxony-Anhalt,Rural regions,No,0.86660,613,20599,0.86606,0.86715
2010,Thuringa,Urban regions,Yes,0.11125,39,20599,0.11045,0.11206
2010,Thuringa,Urban regions,No,0.88875,258,20599,0.88794,0.88955
2010,Thuringa,Rural regions,Yes,0.09555,61,20599,0.09501,0.09609
2010,Thuringa,Rural regions,No,0.90445,525,20599,0.90391,0.90499
2011,Schleswig-Holstein,Urban regions,Yes,0.23366,39,17553,0.23254,0.23479
2011,Schleswig-Holstein,Urban regions,No,0.76634,144,17553,0.76521,0.76746
2011,Schleswig-Holstein,Rural regions,Yes,0.24228,87,17553,0.24154,0.24302
2011,Schleswig-Holstein,Rural regions,No,0.75772,299,17553,0.75698,0.75846
2011,Hamburg,Urban regions,Yes,0.26369,62,17553,0.26284,0.26454
2011,Hamburg,Urban regions,No,0.73631,186,17553,0.73546,0.73716
2011,Lower Saxony,Urban regions,Yes,0.22203,186,17553,0.22149,0.22257
2011,Lower Saxony,Urban regions,No,0.77797,509,17553,0.77743,0.77851
2011,Lower Saxony,Rural regions,Yes,0.19562,192,17553,0.19515,0.19608
2011,Lower Saxony,Rural regions,No,0.80438,731,17553,0.80392,0.80485
2011,Bremen,Urban regions,No,1.00000,91,17553,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.21692,780,17553,0.21668,0.21716
2011,North Rhine-Westphalia,Urban regions,No,0.78308,2542,17553,0.78284,0.78332
2011,North Rhine-Westphalia,Rural regions,No,1.00000,97,17553,1.00000,1.00000
2011,Hesse,Urban regions,Yes,0.23834,243,17553,0.23785,0.23882
2011,Hesse,Urban regions,No,0.76166,683,17553,0.76118,0.76215
2011,Hesse,Rural regions,Yes,0.25297,55,17553,0.25193,0.25400
2011,Hesse,Rural regions,No,0.74703,152,17553,0.74600,0.74807
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.17378,136,17553,0.17327,0.17428
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.82622,599,17553,0.82572,0.82673
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.20834,58,17553,0.20747,0.20922
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.79166,204,17553,0.79078,0.79253
2011,Baden-Wuerttemberg,Urban regions,Yes,0.28826,504,17553,0.28789,0.28862
2011,Baden-Wuerttemberg,Urban regions,No,0.71174,1355,17553,0.71138,0.71211
2011,Baden-Wuerttemberg,Rural regions,Yes,0.23106,50,17553,0.23007,0.23205
2011,Baden-Wuerttemberg,Rural regions,No,0.76894,146,17553,0.76795,0.76993
2011,Bavaria,Urban regions,Yes,0.29172,366,17553,0.29126,0.29219
2011,Bavaria,Urban regions,No,0.70828,842,17553,0.70781,0.70874
2011,Bavaria,Rural regions,Yes,0.17817,308,17553,0.17780,0.17855
2011,Bavaria,Rural regions,No,0.82183,1112,17553,0.82145,0.82220
2011,Berlin,Urban regions,Yes,0.21702,153,17553,0.21648,0.21756
2011,Berlin,Urban regions,No,0.78298,500,17553,0.78244,0.78352
2011,Brandenburg,Urban regions,No,1.00000,46,17553,1.00000,1.00000
2011,Brandenburg,Rural regions,Yes,0.15221,111,17553,0.15164,0.15278
2011,Brandenburg,Rural regions,No,0.84779,627,17553,0.84722,0.84836
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,37,17553,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15101,54,17553,0.15034,0.15168
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.84899,374,17553,0.84832,0.84966
2011,Saxony,Urban regions,Yes,0.13720,114,17553,0.13665,0.13774
2011,Saxony,Urban regions,No,0.86280,560,17553,0.86226,0.86335
2011,Saxony,Rural regions,Yes,0.11323,89,17553,0.11275,0.11371
2011,Saxony,Rural regions,No,0.88677,535,17553,0.88629,0.88725
2011,Saxony-Anhalt,Urban regions,No,1.00000,166,17553,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,Yes,0.11889,78,17553,0.11834,0.11944
2011,Saxony-Anhalt,Rural regions,No,0.88111,531,17553,0.88056,0.88166
2011,Thuringa,Urban regions,Yes,0.13976,41,17553,0.13878,0.14074
2011,Thuringa,Urban regions,No,0.86024,204,17553,0.85926,0.86122
2011,Thuringa,Rural regions,Yes,0.11731,69,17553,0.11670,0.11792
2011,Thuringa,Rural regions,No,0.88269,506,17553,0.88208,0.88330
2012,Schleswig-Holstein,Urban regions,Yes,0.16941,50,23800,0.16849,0.17033
2012,Schleswig-Holstein,Urban regions,No,0.83059,198,23800,0.82967,0.83151
2012,Schleswig-Holstein,Rural regions,Yes,0.20235,129,23800,0.20169,0.20301
2012,Schleswig-Holstein,Rural regions,No,0.79765,494,23800,0.79699,0.79831
2012,Hamburg,Urban regions,Yes,0.25665,92,23800,0.25586,0.25744
2012,Hamburg,Urban regions,No,0.74335,271,23800,0.74256,0.74414
2012,Lower Saxony,Urban regions,Yes,0.25819,228,23800,0.25763,0.25875
2012,Lower Saxony,Urban regions,No,0.74181,639,23800,0.74125,0.74237
2012,Lower Saxony,Rural regions,Yes,0.19375,282,23800,0.19332,0.19417
2012,Lower Saxony,Rural regions,No,0.80625,1063,23800,0.80583,0.80668
2012,Bremen,Urban regions,Yes,0.15514,39,23800,0.15423,0.15606
2012,Bremen,Urban regions,No,0.84486,134,23800,0.84394,0.84577
2012,North Rhine-Westphalia,Urban regions,Yes,0.21995,1027,23800,0.21972,0.22018
2012,North Rhine-Westphalia,Urban regions,No,0.78005,3534,23800,0.77982,0.78028
2012,North Rhine-Westphalia,Rural regions,No,1.00000,104,23800,1.00000,1.00000
2012,Hesse,Urban regions,Yes,0.22404,307,23800,0.22358,0.22450
2012,Hesse,Urban regions,No,0.77596,914,23800,0.77550,0.77642
2012,Hesse,Rural regions,Yes,0.20676,81,23800,0.20588,0.20764
2012,Hesse,Rural regions,No,0.79324,272,23800,0.79236,0.79412
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.21631,218,23800,0.21581,0.21682
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.78369,782,23800,0.78318,0.78419
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.19840,71,23800,0.19754,0.19926
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.80160,252,23800,0.80074,0.80246
2012,Baden-Wuerttemberg,Urban regions,Yes,0.28871,724,23800,0.28836,0.28905
2012,Baden-Wuerttemberg,Urban regions,No,0.71129,1793,23800,0.71095,0.71164
2012,Baden-Wuerttemberg,Rural regions,Yes,0.19675,72,23800,0.19591,0.19759
2012,Baden-Wuerttemberg,Rural regions,No,0.80325,244,23800,0.80241,0.80409
2012,Bavaria,Urban regions,Yes,0.29923,493,23800,0.29878,0.29968
2012,Bavaria,Urban regions,No,0.70077,1009,23800,0.70032,0.70122
2012,Bavaria,Rural regions,Yes,0.21557,541,23800,0.21521,0.21594
2012,Bavaria,Rural regions,No,0.78443,1641,23800,0.78406,0.78479
2012,Berlin,Urban regions,Yes,0.22383,189,23800,0.22332,0.22435
2012,Berlin,Urban regions,No,0.77617,690,23800,0.77565,0.77668
2012,Brandenburg,Urban regions,No,1.00000,54,23800,1.00000,1.00000
2012,Brandenburg,Rural regions,Yes,0.13655,141,23800,0.13603,0.13707
2012,Brandenburg,Rural regions,No,0.86345,790,23800,0.86293,0.86397
2012,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,50,23800,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13361,74,23800,0.13299,0.13424
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.86639,458,23800,0.86576,0.86701
2012,Saxony,Urban regions,Yes,0.16998,160,23800,0.16941,0.17055
2012,Saxony,Urban regions,No,0.83002,717,23800,0.82945,0.83059
2012,Saxony,Rural regions,Yes,0.16169,137,23800,0.16115,0.16222
2012,Saxony,Rural regions,No,0.83831,701,23800,0.83778,0.83885
2012,Saxony-Anhalt,Urban regions,No,1.00000,173,23800,1.00000,1.00000
2012,Saxony-Anhalt,Rural regions,Yes,0.11241,96,23800,0.11189,0.11292
2012,Saxony-Anhalt,Rural regions,No,0.88759,678,23800,0.88708,0.88811
2012,Thuringa,Urban regions,Yes,0.18291,54,23800,0.18184,0.18398
2012,Thuringa,Urban regions,No,0.81709,248,23800,0.81602,0.81816
2012,Thuringa,Rural regions,Yes,0.09172,71,23800,0.09120,0.09225
2012,Thuringa,Rural regions,No,0.90828,621,23800,0.90775,0.90880
2013,Schleswig-Holstein,Urban regions,Yes,0.26844,39,15950,0.26719,0.26969
2013,Schleswig-Holstein,Urban regions,No,0.73156,106,15950,0.73031,0.73281
2013,Schleswig-Holstein,Rural regions,Yes,0.27160,87,15950,0.27082,0.27238
2013,Schleswig-Holstein,Rural regions,No,0.72840,279,15950,0.72762,0.72918
2013,Hamburg,Urban regions,Yes,0.30308,66,15950,0.30217,0.30399
2013,Hamburg,Urban regions,No,0.69692,188,15950,0.69601,0.69783
2013,Lower Saxony,Urban regions,Yes,0.31521,185,15950,0.31455,0.31587
2013,Lower Saxony,Urban regions,No,0.68479,410,15950,0.68413,0.68545
2013,Lower Saxony,Rural regions,Yes,0.20686,197,15950,0.20640,0.20733
2013,Lower Saxony,Rural regions,No,0.79314,708,15950,0.79267,0.79360
2013,Bremen,Urban regions,No,1.00000,81,15950,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Yes,0.25382,794,15950,0.25355,0.25409
2013,North Rhine-Westphalia,Urban regions,No,0.74618,2182,15950,0.74591,0.74645
2013,North Rhine-Westphalia,Rural regions,No,1.00000,66,15950,1.00000,1.00000
2013,Hesse,Urban regions,Yes,0.27631,257,15950,0.27576,0.27685
2013,Hesse,Urban regions,No,0.72369,586,15950,0.72315,0.72424
2013,Hesse,Rural regions,Yes,0.27208,61,15950,0.27104,0.27311
2013,Hesse,Rural regions,No,0.72792,148,15950,0.72689,0.72896
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.21575,155,15950,0.21520,0.21631
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.78425,532,15950,0.78369,0.78480
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.23276,52,15950,0.23180,0.23373
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.76724,172,15950,0.76627,0.76820
2013,Baden-Wuerttemberg,Urban regions,Yes,0.30252,490,15950,0.30213,0.30291
2013,Baden-Wuerttemberg,Urban regions,No,0.69748,1113,15950,0.69709,0.69787
2013,Baden-Wuerttemberg,Rural regions,No,1.00000,136,15950,1.00000,1.00000
2013,Bavaria,Urban regions,Yes,0.32420,368,15950,0.32370,0.32470
2013,Bavaria,Urban regions,No,0.67580,739,15950,0.67530,0.67630
2013,Bavaria,Rural regions,Yes,0.26651,365,15950,0.26607,0.26696
2013,Bavaria,Rural regions,No,0.73349,960,15950,0.73304,0.73393
2013,Berlin,Urban regions,Yes,0.25425,166,15950,0.25366,0.25483
2013,Berlin,Urban regions,No,0.74575,479,15950,0.74517,0.74634
2013,Brandenburg,Urban regions,No,1.00000,44,15950,1.00000,1.00000
2013,Brandenburg,Rural regions,Yes,0.14786,110,15950,0.14730,0.14843
2013,Brandenburg,Rural regions,No,0.85214,552,15950,0.85157,0.85270
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,33,15950,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14025,58,15950,0.13958,0.14092
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.85975,321,15950,0.85908,0.86042
2013,Saxony,Urban regions,Yes,0.17944,129,15950,0.17883,0.18004
2013,Saxony,Urban regions,No,0.82056,500,15950,0.81996,0.82117
2013,Saxony,Rural regions,Yes,0.14236,100,15950,0.14184,0.14289
2013,Saxony,Rural regions,No,0.85764,506,15950,0.85711,0.85816
2013,Saxony-Anhalt,Urban regions,No,1.00000,144,15950,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,Yes,0.13344,83,15950,0.13286,0.13402
2013,Saxony-Anhalt,Rural regions,No,0.86656,459,15950,0.86598,0.86714
2013,Thuringa,Urban regions,Yes,0.19053,40,15950,0.18938,0.19169
2013,Thuringa,Urban regions,No,0.80947,175,15950,0.80831,0.81062
2013,Thuringa,Rural regions,Yes,0.12462,68,15950,0.12401,0.12523
2013,Thuringa,Rural regions,No,0.87538,461,15950,0.87477,0.87599
2014,Schleswig-Holstein,Urban regions,Yes,0.29766,64,23636,0.29647,0.29884
2014,Schleswig-Holstein,Urban regions,No,0.70234,182,23636,0.70116,0.70353
2014,Schleswig-Holstein,Rural regions,Yes,0.24300,123,23636,0.24231,0.24368
2014,Schleswig-Holstein,Rural regions,No,0.75700,455,23636,0.75632,0.75769
2014,Hamburg,Urban regions,Yes,0.26146,79,23636,0.26067,0.26224
2014,Hamburg,Urban regions,No,0.73854,295,23636,0.73776,0.73933
2014,Lower Saxony,Urban regions,Yes,0.31171,228,23636,0.31112,0.31230
2014,Lower Saxony,Urban regions,No,0.68829,693,23636,0.68770,0.68888
2014,Lower Saxony,Rural regions,Yes,0.22939,304,23636,0.22894,0.22983
2014,Lower Saxony,Rural regions,No,0.77061,1062,23636,0.77017,0.77106
2014,Bremen,Urban regions,Yes,0.15861,35,23636,0.15764,0.15957
2014,Bremen,Urban regions,No,0.84139,163,23636,0.84043,0.84236
2014,North Rhine-Westphalia,Urban regions,Yes,0.22525,1013,23636,0.22501,0.22548
2014,North Rhine-Westphalia,Urban regions,No,0.77475,3762,23636,0.77452,0.77499
2014,North Rhine-Westphalia,Rural regions,No,1.00000,78,23636,1.00000,1.00000
2014,Hesse,Urban regions,Yes,0.22807,322,23636,0.22761,0.22852
2014,Hesse,Urban regions,No,0.77193,979,23636,0.77148,0.77239
2014,Hesse,Rural regions,Yes,0.21048,76,23636,0.20958,0.21137
2014,Hesse,Rural regions,No,0.78952,220,23636,0.78863,0.79042
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.22430,236,23636,0.22380,0.22480
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.77570,804,23636,0.77520,0.77620
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.24061,70,23636,0.23966,0.24155
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.75939,267,23636,0.75845,0.76034
2014,Baden-Wuerttemberg,Urban regions,Yes,0.29412,697,23636,0.29378,0.29447
2014,Baden-Wuerttemberg,Urban regions,No,0.70588,1787,23636,0.70553,0.70622
2014,Baden-Wuerttemberg,Rural regions,Yes,0.23433,78,23636,0.23345,0.23522
2014,Baden-Wuerttemberg,Rural regions,No,0.76567,213,23636,0.76478,0.76655
2014,Bavaria,Urban regions,Yes,0.30116,490,23636,0.30072,0.30160
2014,Bavaria,Urban regions,No,0.69884,1153,23636,0.69840,0.69928
2014,Bavaria,Rural regions,Yes,0.28681,569,23636,0.28639,0.28722
2014,Bavaria,Rural regions,No,0.71319,1550,23636,0.71278,0.71361
2014,Berlin,Urban regions,Yes,0.23368,193,23636,0.23315,0.23420
2014,Berlin,Urban regions,No,0.76632,658,23636,0.76580,0.76685
2014,Brandenburg,Urban regions,No,1.00000,57,23636,1.00000,1.00000
2014,Brandenburg,Rural regions,Yes,0.16174,151,23636,0.16120,0.16228
2014,Brandenburg,Rural regions,No,0.83826,726,23636,0.83772,0.83880
2014,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,52,23636,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14980,73,23636,0.14914,0.15047
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.85020,381,23636,0.84953,0.85086
2014,Saxony,Urban regions,Yes,0.16602,141,23636,0.16547,0.16658
2014,Saxony,Urban regions,No,0.83398,643,23636,0.83342,0.83453
2014,Saxony,Rural regions,Yes,0.19874,130,23636,0.19816,0.19931
2014,Saxony,Rural regions,No,0.80126,583,23636,0.80069,0.80184
2014,Saxony-Anhalt,Urban regions,No,1.00000,181,23636,1.00000,1.00000
2014,Saxony-Anhalt,Rural regions,Yes,0.14799,99,23636,0.14740,0.14858
2014,Saxony-Anhalt,Rural regions,No,0.85201,596,23636,0.85142,0.85260
2014,Thuringa,Urban regions,Yes,0.23040,51,23636,0.22924,0.23155
2014,Thuringa,Urban regions,No,0.76960,236,23636,0.76845,0.77076
2014,Thuringa,Rural regions,Yes,0.07996,65,23636,0.07947,0.08045
2014,Thuringa,Rural regions,No,0.92004,573,23636,0.91955,0.92053
2016,Schleswig-Holstein,Urban regions,Yes,0.28696,59,21121,0.28580,0.28812
2016,Schleswig-Holstein,Urban regions,No,0.71304,146,21121,0.71188,0.71420
2016,Schleswig-Holstein,Rural regions,Yes,0.21909,94,21121,0.21842,0.21975
2016,Schleswig-Holstein,Rural regions,No,0.78091,430,21121,0.78025,0.78158
2016,Hamburg,Urban regions,Yes,0.22052,66,21121,0.21980,0.22124
2016,Hamburg,Urban regions,No,0.77948,291,21121,0.77876,0.78020
2016,Lower Saxony,Urban regions,Yes,0.32823,197,21121,0.32763,0.32884
2016,Lower Saxony,Urban regions,No,0.67177,614,21121,0.67116,0.67237
