year,ple0098_v5,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2004,Yes,Bavaria,Urban regions,0.08689779378658262,26790,0.08352465829790827,0.09027092927525697
2004,Yes,Hesse,Urban regions,0.04997748761819001,26790,0.04736818846667423,0.05258678676970578
2004,Yes,Lower Saxony,Urban regions,0.04727600180099054,26790,0.04473459822183181,0.049817405380149275
2004,Yes,Lower Saxony,Rural regions,0.044574515983791085,26790,0.04210329579624642,0.04704573617133575
2004,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03962179198559208,26790,0.03728587222915523,0.041957711742028926
2004,Yes,Saxony,Urban regions,0.027465105808194508,26790,0.025508006113976127,0.02942220550241289
2004,Yes,Berlin,Urban regions,0.024313372354795137,26790,0.022469004724172435,0.02615773998541784
2004,Yes,Brandenburg,Rural regions,0.02341287708239532,26790,0.02160215164021483,0.025223602524575808
2004,Yes,Saxony,Rural regions,0.022062134173795586,26790,0.02030320194519868,0.023821066402392493
2004,Yes,Saxony-Anhalt,Rural regions,0.016659162539396668,26790,0.015126493674666114,0.01819183140412722
2004,Yes,Thuringa,Rural regions,0.01530841963079694,26790,0.01383819055914311,0.016778648702450768
2004,Yes,Schleswig-Holstein,Rural regions,0.014858171994597028,26790,0.013409394187177447,0.016306949802016607
2004,Yes,Hamburg,Urban regions,0.012606933813597478,26790,0.011270893731335708,0.013942973895859249
2004,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.01125619090499775,26790,0.009992888484568514,0.012519493325426985
2004,Yes,Baden-Wuerttemberg,Rural regions,0.00990544799639802,26790,0.008719556073501337,0.011091339919294702
2004,Yes,Hesse,Rural regions,0.009004952723998198,26790,0.0078737350675921,0.010136170380404297
2004,Yes,Mecklenburg-Western Pomerania,Rural regions,0.009004952723998198,26790,0.0078737350675921,0.010136170380404297
2004,Yes,Bremen,Urban regions,0.00765420981539847,26790,0.006610568143676021,0.008697851487120918
2004,Yes,Thuringa,Urban regions,0.00765420981539847,26790,0.006610568143676021,0.008697851487120918
2004,Yes,Schleswig-Holstein,Urban regions,0.007203962179198559,26790,0.006191251372857117,0.008216672985540002
2004,Yes,Brandenburg,Urban regions,0.004502476361999099,26790,0.003700769635772191,0.005304183088226007
2004,Yes,Saxony-Anhalt,Urban regions,0.0036019810895992796,26790,0.0028845885492218546,0.004319373629976705
2004,Yes,North Rhine-Westphalia,Rural regions,0.0036019810895992796,26790,0.0028845885492218546,0.004319373629976705
2004,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0013507429085997298,26790,0.0009109354863792848,0.0017905503308201748
2004,No,North Rhine-Westphalia,Urban regions,0.18941310397166708,26790,0.18472092558834988,0.19410528235498428
2004,No,Baden-Wuerttemberg,Urban regions,0.10574247407032633,26790,0.10206011826046166,0.109424829880191
2004,No,Bavaria,Rural regions,0.06716417910447761,26790,0.06416680343698782,0.07016155477196741
2004,No,Bavaria,Urban regions,0.0606501391348343,26790,0.057791895118416634,0.06350838315125197
2004,No,Hesse,Urban regions,0.05230204907665065,26790,0.04963602518340004,0.054968072969901256
2004,No,"Rhineland-Palatinate, Saarland",Urban regions,0.046610169491525424,26790,0.04408584423107936,0.049134494751971486
2004,No,Lower Saxony,Rural regions,0.04629395395901847,26790,0.04377778894058449,0.048810118977452445
2004,No,Brandenburg,Rural regions,0.04496584872248925,26790,0.042484312819185716,0.04744738462579279
2004,No,Saxony,Rural regions,0.042562610675436374,26790,0.040145263455830894,0.044979957895041854
2004,No,Saxony-Anhalt,Rural regions,0.04047558816089046,26790,0.038115684288618217,0.042835492033162705
2004,No,Saxony,Urban regions,0.04034910194788768,26790,0.03799273301565124,0.04270547088012413
2004,No,Lower Saxony,Urban regions,0.04028585884138629,26790,0.037931259734658655,0.04264045794811392
2004,No,Berlin,Urban regions,0.0380091070073362,26790,0.03571929921981721,0.040298914794855194
2004,No,Thuringa,Rural regions,0.035795598279787504,26790,0.03357091043362987,0.03802028612594514
2004,No,Mecklenburg-Western Pomerania,Rural regions,0.023336706299013407,26790,0.02152885823839437,0.02514455435963244
2004,No,Schleswig-Holstein,Rural regions,0.01783455603339236,26790,0.016249687689515634,0.019419424377269085
2004,No,Thuringa,Urban regions,0.015115102453832532,26790,0.013654042621759494,0.01657616228590557
2004,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014419428282317227,26790,0.012991883299072126,0.015846973265562326
2004,No,Hamburg,Urban regions,0.013028079939286617,26790,0.011670197035752145,0.01438596284282109
2004,No,Schleswig-Holstein,Urban regions,0.012964836832785227,26790,0.011610210372338683,0.01431946329323177
2004,No,Hesse,Rural regions,0.01220591955476853,26790,0.01089103332918218,0.013520805780354882
2004,No,Baden-Wuerttemberg,Rural regions,0.0102453832532254,26790,0.009039521315638318,0.011451245190812481
2004,No,Saxony-Anhalt,Urban regions,0.009802681507715658,26790,0.008622896063329078,0.010982466952102239
2004,No,Bremen,Urban regions,0.008158360738679484,26790,0.007081170683525592,0.009235550793833376
2004,No,North Rhine-Westphalia,Rural regions,0.004869719200607134,26790,0.004036111639655967,0.005703326761558301
2004,No,Mecklenburg-Western Pomerania,Urban regions,0.003984315709587655,26790,0.003229953932192938,0.004738677486982371
2004,No,Brandenburg,Urban regions,0.0034151277510751326,26790,0.002716524927095578,0.004113730575054687
2005,Yes,North Rhine-Westphalia,Urban regions,0.26183239253148066,25520,0.2564384673870446,0.2672263176759167
2005,Yes,Baden-Wuerttemberg,Urban regions,0.13330438558402083,25520,0.1291340475914356,0.13747472357660606
2005,Yes,Bavaria,Rural regions,0.08944854537559704,25520,0.08594704139996777,0.09295004935122632
2005,Yes,Bavaria,Urban regions,0.08250108554059922,25520,0.07912550598904068,0.08587666509215776
2005,Yes,Hesse,Urban regions,0.056013894919669995,25520,0.053192613404590174,0.058835176434749815
2005,Yes,Lower Saxony,Rural regions,0.04950065132435953,25520,0.0468393312809142,0.052161971367804864
2005,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04429005644811116,25520,0.041765809118317974,0.04681430377790435
2005,Yes,Lower Saxony,Urban regions,0.04168475900998697,25520,0.03923254380208043,0.04413697421789351
2005,Yes,Saxony,Rural regions,0.030395136778115502,25520,0.02828886125968749,0.03250141229654352
2005,Yes,Brandenburg,Rural regions,0.025618758141554496,25520,0.02368028748863313,0.027557228794475863
2005,Yes,Saxony,Urban regions,0.0243161094224924,25520,0.02242630288043122,0.026205915964553583
2005,Yes,Berlin,Urban regions,0.021710811984368215,25520,0.01992273012811669,0.02349889384061974
2005,Yes,Saxony-Anhalt,Rural regions,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,Yes,Thuringa,Rural regions,0.01693443334780721,25520,0.015351391800632334,0.018517474894982084
2005,Yes,Hamburg,Urban regions,0.013894919669995658,25520,0.01245875130994735,0.015331088030043967
2005,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.011289622231871473,25520,0.009993368595683522,0.012585875868059423
2005,Yes,Schleswig-Holstein,Rural regions,0.011289622231871473,25520,0.009993368595683522,0.012585875868059423
2005,Yes,Hesse,Rural regions,0.010855405992184108,25520,0.00958404564323632,0.012126766341131896
2005,Yes,Baden-Wuerttemberg,Rural regions,0.010421189752496743,25520,0.00917524271496094,0.011667136790032546
2005,Yes,Thuringa,Urban regions,0.00998697351280938,25520,0.008766992308145434,0.011206954717473325
2005,Yes,Schleswig-Holstein,Urban regions,0.007381676074685193,25520,0.0063314461901275735,0.008431905959242814
2005,Yes,Bremen,Urban regions,0.007381676074685193,25520,0.0063314461901275735,0.008431905959242814
2005,Yes,Mecklenburg-Western Pomerania,Rural regions,0.006947459834997829,25520,0.005928364362896677,0.00796655530709898
2005,Yes,Brandenburg,Urban regions,0.005210594876248371,25520,0.004327260837603793,0.00609392891489295
2005,Yes,Saxony-Anhalt,Urban regions,0.0039079461571862786,25520,0.0031424557373039594,0.004673436577068597
2005,Yes,North Rhine-Westphalia,Rural regions,0.00303951367781155,25520,0.00236412035886734,0.0037149069967557604
2005,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0004342162396873643,25520,0.00017860823038848614,0.0006898242489862426
2005,No,North Rhine-Westphalia,Urban regions,0.18991675617615467,25520,0.18510435080556764,0.1947291615467417
2005,No,Baden-Wuerttemberg,Urban regions,0.10674006444683136,25520,0.1029515548265026,0.11052857406716012
2005,No,Bavaria,Rural regions,0.06585660580021482,25520,0.0628134640545025,0.06889974754592715
2005,No,Bavaria,Urban regions,0.06102309344790548,25520,0.05808618572188478,0.06396000117392617
2005,No,Hesse,Urban regions,0.05034908700322234,25520,0.04766625467314652,0.05303191933329816
2005,No,Lower Saxony,Rural regions,0.04618689581095596,25520,0.043611720701280526,0.048762070920631395
2005,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04618689581095596,25520,0.043611720701280526,0.048762070920631395
2005,No,Brandenburg,Rural regions,0.04524704618689581,25520,0.04269695119638755,0.04779714117740407
2005,No,Saxony,Urban regions,0.04195757250268529,25520,0.0394976961110066,0.04441744889436398
2005,No,Saxony-Anhalt,Rural regions,0.04088345864661654,25520,0.03845391200243623,0.043313005290796854
2005,No,Saxony,Rural regions,0.040682062298603654,25520,0.03825825271021921,0.0431058718869881
2005,No,Lower Saxony,Urban regions,0.03987647690655209,25520,0.03747577806976363,0.042277175743340556
2005,No,Berlin,Urban regions,0.038198174006444686,25520,0.035846485284917906,0.04054986272797147
2005,No,Thuringa,Rural regions,0.03537862513426423,25520,0.03311207853349154,0.03764517173503692
2005,No,Mecklenburg-Western Pomerania,Rural regions,0.024503222341568206,25520,0.022606340599750974,0.026400104083385438
2005,No,Schleswig-Holstein,Rural regions,0.01839419978517723,25520,0.016745563918336714,0.020042835652017744
2005,No,Thuringa,Urban regions,0.015104726100966703,25520,0.013608258942286879,0.016601193259646527
2005,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01382921589688507,25520,0.012396399374896856,0.015262032418873285
2005,No,Hamburg,Urban regions,0.013694951664876477,25520,0.012269010468512788,0.015120892861240166
2005,No,Schleswig-Holstein,Urban regions,0.013157894736842105,25520,0.011759812313693215,0.014555977159990994
2005,No,Hesse,Rural regions,0.01268796992481203,25520,0.011314753399820264,0.014061186449803795
2005,No,Saxony-Anhalt,Urban regions,0.010271213748657358,25520,0.009034170962945981,0.011508256534368735
2005,No,Baden-Wuerttemberg,Rural regions,0.009935553168635876,25520,0.008718685100674653,0.011152421236597099
2005,No,Bremen,Urban regions,0.007183136412459721,25520,0.006147022832190284,0.008219249992729157
2005,No,North Rhine-Westphalia,Rural regions,0.0050349087003222345,25520,0.0041665174118910835,0.0059032999887533855
2005,No,Mecklenburg-Western Pomerania,Urban regions,0.004027926960257788,25520,0.0032508212321073985,0.004805032688408177
2005,No,Brandenburg,Urban regions,0.003692266380236305,25520,0.0029481189266317895,0.00443641383384082
2006,Yes,North Rhine-Westphalia,Urban regions,0.2469437652811736,27321,0.24183023875887713,0.2520572918034701
2006,Yes,Baden-Wuerttemberg,Urban regions,0.13202933985330073,27321,0.1280151720416751,0.13604350766492637
2006,Yes,Bavaria,Urban regions,0.09500523925951798,27321,0.091528240096043,0.09848223842299296
2006,Yes,Bavaria,Rural regions,0.08697170799860286,27321,0.08363022779237415,0.09031318820483157
2006,Yes,Hesse,Urban regions,0.061124694376528114,27321,0.058284028958668944,0.06396535979438728
2006,Yes,Lower Saxony,Rural regions,0.04750261962975899,27321,0.04498030969283788,0.0500249295666801
2006,Yes,Lower Saxony,Urban regions,0.044009779951100246,27321,0.04157752498412166,0.046442034918078835
2006,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03667481662591687,27321,0.034445980141899694,0.03890365310993405
2006,Yes,Brandenburg,Rural regions,0.029339853300733496,27321,0.02733874614891736,0.03134096045254963
2006,Yes,Saxony,Urban regions,0.02549772965420887,27321,0.023628554673010064,0.02736690463540768
2006,Yes,Berlin,Urban regions,0.02479916171847712,27321,0.02295510910041107,0.026643214336543174
2006,Yes,Saxony,Rural regions,0.02444987775061125,27321,0.0226185295944045,0.026281225906817998
2006,Yes,Saxony-Anhalt,Rural regions,0.01781348236115962,27321,0.016245001679961325,0.019381963042357918
2006,Yes,Thuringa,Rural regions,0.01781348236115962,27321,0.016245001679961325,0.019381963042357918
2006,Yes,Schleswig-Holstein,Rural regions,0.015019210618232623,27321,0.01357694513607679,0.016461476100388457
2006,Yes,Hamburg,Urban regions,0.013971358714634998,27321,0.012579574641240316,0.015363142788029681
2006,Yes,Baden-Wuerttemberg,Rural regions,0.013622074746769124,27321,0.012247554702623877,0.01499659479091437
2006,Yes,Schleswig-Holstein,Urban regions,0.011526370939573873,27321,0.010260653933205466,0.01279208794594228
2006,Yes,Hesse,Rural regions,0.011177086971707998,27321,0.009930474832792035,0.012423699110623961
2006,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.009779951100244499,27321,0.00861302870447977,0.010946873496009228
2006,Yes,Mecklenburg-Western Pomerania,Rural regions,0.009779951100244499,27321,0.00861302870447977,0.010946873496009228
2006,Yes,Thuringa,Urban regions,0.008382815228781,27321,0.007301693129679381,0.009463937327882617
2006,Yes,Bremen,Urban regions,0.0062871114215857496,27321,0.005349843365662765,0.007224379477508734
2006,Yes,Brandenburg,Urban regions,0.0038421236465246244,27321,0.003108526673194518,0.004575720619854731
2006,Yes,Saxony-Anhalt,Urban regions,0.0034928396786587496,27321,0.0027932597940033767,0.004192419563314122
2006,Yes,North Rhine-Westphalia,Rural regions,0.0024449877750611247,27321,0.0018593695968174904,0.003030605953304759
2006,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0006985679357317499,27321,0.000385267964919559,0.0010118679065439407
2006,No,North Rhine-Westphalia,Urban regions,0.18634886240520043,27321,0.18173153929453725,0.1909661855158636
2006,No,Baden-Wuerttemberg,Urban regions,0.10853355426677713,27321,0.10484511795323938,0.11222199058031489
2006,No,Bavaria,Rural regions,0.06984895800140208,27321,0.06682647073384146,0.07287144526896269
2006,No,Bavaria,Urban regions,0.05786756739532216,27321,0.055098832552837394,0.06063630223780692
2006,No,Hesse,Urban regions,0.04971002485501243,27321,0.04713276719105733,0.052287282518967526
2006,No,Lower Saxony,Rural regions,0.04900898604295456,27321,0.04644902214298902,0.0515689499429201
2006,No,Brandenburg,Rural regions,0.04614109999362692,27321,0.043653423996889665,0.04862877599036418
2006,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04537633038047288,27321,0.04290836785727493,0.047844292903670836
2006,No,Saxony,Urban regions,0.043655598750876295,27321,0.04123270198568736,0.04607849551606523
2006,No,Saxony-Anhalt,Rural regions,0.041297559110318016,27321,0.03893810310422873,0.0436570151164073
2006,No,Saxony,Rural regions,0.0402778662927793,27321,0.03794648257484522,0.04260925001071339
2006,No,Lower Saxony,Urban regions,0.03989548148620228,27321,0.03757472866049742,0.042216234311907144
2006,No,Berlin,Urban regions,0.036262825823720604,27321,0.03404606976889951,0.0384795818785417
2006,No,Thuringa,Rural regions,0.0360716334204321,27321,0.033860509613738106,0.03828275722712609
2006,No,Mecklenburg-Western Pomerania,Rural regions,0.025237397234083234,27321,0.023377540519723503,0.027097253948442965
2006,No,Schleswig-Holstein,Rural regions,0.01803581671021605,27321,0.016457756730930327,0.01961387668950177
2006,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01453062264992671,27321,0.01311165839680445,0.01594958690304897
2006,No,Thuringa,Urban regions,0.0143394302466382,27321,0.012929695464061452,0.01574916502921495
2006,No,Hamburg,Urban regions,0.013574660633484163,27321,0.012202501830367614,0.014946819436600712
2006,No,Schleswig-Holstein,Urban regions,0.013001083423618635,27321,0.011657836402270956,0.014344330444966314
2006,No,Hesse,Rural regions,0.012873621821426295,27321,0.011536889257645233,0.014210354385207357
2006,No,Baden-Wuerttemberg,Rural regions,0.009687081766617806,27321,0.008525658610500354,0.010848504922735258
2006,No,Saxony-Anhalt,Urban regions,0.00879485055127143,27321,0.007687707388182367,0.009901993714360492
2006,No,Bremen,Urban regions,0.006946657319482506,27321,0.0059617803039103264,0.007931534335054684
2006,No,North Rhine-Westphalia,Rural regions,0.005544579695366771,27321,0.004664068767207443,0.006425090623526099
2006,No,Mecklenburg-Western Pomerania,Urban regions,0.003696386463577847,27321,0.002976784542592173,0.004415988384563521
2006,No,Brandenburg,Urban regions,0.003441463259193168,27321,0.0027470296185957014,0.004135896899790634
2007,Yes,North Rhine-Westphalia,Urban regions,0.24082332761578046,25385,0.23556329797539688,0.24608335725616404
2007,Yes,Baden-Wuerttemberg,Urban regions,0.1307032590051458,25385,0.12655663438915565,0.13484988362113592
2007,Yes,Bavaria,Urban regions,0.08987993138936536,25385,0.08636150719014815,0.09339835558858256
2007,Yes,Bavaria,Rural regions,0.083704974271012,25385,0.08029806329383231,0.0871118852481917
2007,Yes,Hesse,Urban regions,0.06072041166380789,25385,0.05778254363225293,0.06365827969536286
2007,Yes,Lower Saxony,Rural regions,0.046655231560891935,25385,0.044060797388585586,0.049249665733198285
2007,Yes,Lower Saxony,Urban regions,0.04493996569468268,25385,0.042391380289757155,0.0474885510996082
2007,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03739279588336192,25385,0.03505887564100944,0.03972671612571439
2007,Yes,Berlin,Urban regions,0.029845626072041165,25385,0.027752341573987233,0.0319389105700951
2007,Yes,Brandenburg,Rural regions,0.029502572898799314,25385,0.027420985607447552,0.031584160190151075
2007,Yes,Saxony,Urban regions,0.029502572898799314,25385,0.027420985607447552,0.031584160190151075
2007,Yes,Saxony,Rural regions,0.025728987993138937,25385,0.023781302945883567,0.02767667304039431
2007,Yes,Thuringa,Rural regions,0.017152658662092625,25385,0.015555396352778332,0.01874992097140692
2007,Yes,Saxony-Anhalt,Rural regions,0.01680960548885077,25385,0.015228120545868896,0.018391090431832645
2007,Yes,Hamburg,Urban regions,0.015780445969125215,25385,0.014247336668315609,0.01731355526993482
2007,Yes,Schleswig-Holstein,Rural regions,0.014065180102915952,25385,0.012616527541478925,0.015513832664352979
2007,Yes,Hesse,Rural regions,0.013379073756432247,25385,0.011965704394428655,0.014792443118435838
2007,Yes,Mecklenburg-Western Pomerania,Rural regions,0.012349914236706689,25385,0.010991284827442209,0.013708543645971169
2007,Yes,Baden-Wuerttemberg,Rural regions,0.012006861063464836,25385,0.010667001765328593,0.01334672036160108
2007,Yes,Schleswig-Holstein,Urban regions,0.011663807890222984,25385,0.010342998900859574,0.012984616879586394
2007,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.00960548885077187,25385,0.00840562674939871,0.01080535095214503
2007,Yes,Thuringa,Urban regions,0.009262435677530018,25385,0.008083990441902424,0.010440880913157612
2007,Yes,Bremen,Urban regions,0.007547169811320755,25385,0.006482501113489881,0.008611838509151629
2007,Yes,Saxony-Anhalt,Urban regions,0.005488850771869639,25385,0.004579957209415256,0.006397744334324023
2007,Yes,Brandenburg,Urban regions,0.0037735849056603774,25385,0.003019320563412209,0.004527849247908546
2007,Yes,North Rhine-Westphalia,Rural regions,0.0013722126929674098,25385,0.0009168263240082025,0.0018275990619266171
2007,Yes,Mecklenburg-Western Pomerania,Urban regions,0.00034305317324185246,25385,0.00011524269167308474,0.0005708636548106202
2007,No,North Rhine-Westphalia,Urban regions,0.18394555933615722,25385,0.17917936542358115,0.1887117532487333
2007,No,Baden-Wuerttemberg,Urban regions,0.10533990695090618,25385,0.10156337654593728,0.10911643735587509
2007,No,Bavaria,Rural regions,0.07096729393792098,25385,0.06780856679823383,0.07412602107760813
2007,No,Bavaria,Urban regions,0.06027359211165891,25385,0.057345857273369,0.06320132694994882
2007,No,Hesse,Urban regions,0.05062148461912367,25385,0.04792464806536797,0.05331832117287937
2007,No,Lower Saxony,Rural regions,0.049232692174154574,25385,0.04657116196490189,0.05189422238340726
2007,No,Brandenburg,Rural regions,0.04451079786125964,25385,0.04197384107989592,0.047047754642623354
2007,No,"Rhineland-Palatinate, Saarland",Urban regions,0.043816401638775086,25385,0.0412983972261116,0.04633440605143857
2007,No,Saxony,Urban regions,0.04305256579404208,25385,0.04055560888166277,0.045549522706421396
2007,No,Saxony,Rural regions,0.04214985070481216,25385,0.03967804520928203,0.044621656200342294
2007,No,Saxony-Anhalt,Rural regions,0.04214985070481216,25385,0.03967804520928203,0.044621656200342294
2007,No,Lower Saxony,Urban regions,0.03853899034789251,25385,0.03617098056470082,0.0409070001310842
2007,No,Thuringa,Rural regions,0.03812235261440178,25385,0.035766667428796715,0.04047803780000684
2007,No,Berlin,Urban regions,0.037011318658426495,25385,0.0346888740848873,0.03933376323196569
2007,No,Mecklenburg-Western Pomerania,Rural regions,0.025067703631692244,25385,0.023144558800712305,0.026990848462672183
2007,No,Schleswig-Holstein,Rural regions,0.018401499895840567,25385,0.016748164200122713,0.02005483559155842
2007,No,Thuringa,Urban regions,0.014790639538920907,25385,0.013305643727382391,0.016275635350459422
2007,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014165682938684813,25385,0.012711938012496654,0.015619427864872972
2007,No,Hamburg,Urban regions,0.013679605582945628,25385,0.012250667924012608,0.01510854324187865
2007,No,Schleswig-Holstein,Urban regions,0.012360252760224984,25385,0.011001061906941476,0.013719443613508492
2007,No,Hesse,Rural regions,0.011665856537740434,25385,0.01034493292812517,0.012986780147355699
2007,No,Baden-Wuerttemberg,Rural regions,0.00992986598152906,25385,0.008710112234217889,0.011149619728840232
2007,No,Saxony-Anhalt,Urban regions,0.009166030136796056,25385,0.007993676670960554,0.010338383602631557
2007,No,Bremen,Urban regions,0.007430039580584681,25385,0.006373602552464477,0.008486476608704885
2007,No,North Rhine-Westphalia,Rural regions,0.0059718075133671274,25385,0.0050240008908019555,0.006919614135932299
2007,No,Mecklenburg-Western Pomerania,Urban regions,0.003888618845913478,25385,0.0031229885203906053,0.00465424917143635
2007,No,Brandenburg,Urban regions,0.0037497396014165682,25385,0.002997853137851233,0.004501626064981903
2008,Yes,North Rhine-Westphalia,Urban regions,0.22211779448621555,23673,0.21682264753719316,0.22741294143523794
2008,Yes,Baden-Wuerttemberg,Urban regions,0.13721804511278196,23673,0.13283490288889122,0.1416011873366727
2008,Yes,Bavaria,Urban regions,0.08709273182957393,23673,0.08350075347187184,0.09068471018727602
2008,Yes,Bavaria,Rural regions,0.08208020050125313,23673,0.07858355990491458,0.08557684109759167
2008,Yes,Hesse,Urban regions,0.05921052631578947,23673,0.056203930090963715,0.062217122540615226
2008,Yes,Lower Saxony,Urban regions,0.04887218045112782,23673,0.046125679698195934,0.0516186812040597
2008,Yes,Lower Saxony,Rural regions,0.047932330827067667,23673,0.04521102341176533,0.05065363824237
2008,Yes,Saxony,Urban regions,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03508771929824561,23673,0.03274375544953302,0.0374316831469582
2008,Yes,Berlin,Urban regions,0.03446115288220551,23673,0.03213745747611149,0.03678484828829953
2008,Yes,Brandenburg,Rural regions,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Yes,Saxony,Rural regions,0.02474937343358396,23673,0.022770264744128802,0.026728482123039115
2008,Yes,Saxony-Anhalt,Rural regions,0.021616541353383457,23673,0.01976396090161416,0.023469121805152756
2008,Yes,Hamburg,Urban regions,0.019423558897243107,23673,0.01766549541456407,0.021181622379922143
2008,Yes,Thuringa,Rural regions,0.017543859649122806,23673,0.015871427219864023,0.01921629207838159
2008,Yes,Schleswig-Holstein,Rural regions,0.016917293233082706,23673,0.015274473581974498,0.01856011288419091
2008,Yes,Mecklenburg-Western Pomerania,Rural regions,0.013784461152882205,23673,0.012299174632312563,0.015269747673451847
2008,Yes,Baden-Wuerttemberg,Rural regions,0.012531328320802004,23673,0.011114263751036992,0.013948392890567016
2008,Yes,Hesse,Rural regions,0.010338345864661654,23673,0.009049804625450616,0.01162688710387269
2008,Yes,Schleswig-Holstein,Urban regions,0.010338345864661654,23673,0.009049804625450616,0.01162688710387269
2008,Yes,Thuringa,Urban regions,0.009711779448621553,23673,0.00846249988830783,0.010961059008935277
2008,Yes,Bremen,Urban regions,0.008145363408521303,23673,0.007000355018748888,0.009290371798293718
2008,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.0072055137844611525,23673,0.006128077549159493,0.008282950019762812
2008,Yes,Saxony-Anhalt,Urban regions,0.005012531328320802,23673,0.0041128954279323815,0.005912167228709222
2008,Yes,Brandenburg,Urban regions,0.004072681704260651,23673,0.0032613779610537017,0.004883985447467602
2008,Yes,North Rhine-Westphalia,Rural regions,0.0018796992481203006,23673,0.0013279203970456596,0.0024314780991949417
2008,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0006265664160401002,23673,0.00030779682960898176,0.0009453360024712187
2008,No,North Rhine-Westphalia,Urban regions,0.18365348399246703,23673,0.1787209932379989,0.18858597474693517
2008,No,Baden-Wuerttemberg,Urban regions,0.10433145009416196,23673,0.10043731775540196,0.10822558243292196
2008,No,Bavaria,Rural regions,0.07103578154425612,23673,0.06776337315812415,0.07430818993038808
2008,No,Bavaria,Urban regions,0.05800376647834275,23673,0.05502605850952127,0.06098147444716424
2008,No,Hesse,Urban regions,0.05205273069679849,23673,0.04922301195618829,0.05488244943740869
2008,No,Lower Saxony,Rural regions,0.048286252354048965,23673,0.0455554243764568,0.05101708033164113
2008,No,Brandenburg,Rural regions,0.0464030131826742,23673,0.04372332075778269,0.04908270560756572
2008,No,"Rhineland-Palatinate, Saarland",Urban regions,0.043239171374764594,23673,0.040648157153110494,0.045830185596418695
2008,No,Saxony,Rural regions,0.04293785310734463,23673,0.04035547604743072,0.04552023016725854
2008,No,Saxony,Urban regions,0.04278719397363465,23673,0.040209148489023336,0.04536523945824597
2008,No,Saxony-Anhalt,Rural regions,0.04120527306967985,23673,0.03867324428204925,0.04373730185731046
2008,No,Lower Saxony,Urban regions,0.0392467043314501,23673,0.03677306168022442,0.04172034698267577
2008,No,Thuringa,Rural regions,0.03909604519774011,23673,0.03662696141622378,0.04156512897925645
2008,No,Berlin,Urban regions,0.03676082862523541,23673,0.034363712153614556,0.03915794509685626
2008,No,Mecklenburg-Western Pomerania,Rural regions,0.02576271186440678,23673,0.023744542616070195,0.027780881112743364
2008,No,Schleswig-Holstein,Rural regions,0.017476459510357815,23673,0.015807185498387246,0.019145733522328384
2008,No,Thuringa,Urban regions,0.015593220338983051,23673,0.014014938249287337,0.017171502428678764
2008,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014990583804143125,23673,0.013442626824575848,0.016538540783710403
2008,No,Hamburg,Urban regions,0.012806026365348399,23673,0.011373713589003465,0.014238339141693333
2008,No,Schleswig-Holstein,Urban regions,0.011902071563088512,23673,0.010520603989884393,0.01328353913629263
2008,No,Hesse,Rural regions,0.011374764595103578,23673,0.010023885512311941,0.012725643677895216
2008,No,Saxony-Anhalt,Urban regions,0.010018832391713748,23673,0.008750154287770423,0.011287510495657073
2008,No,Baden-Wuerttemberg,Rural regions,0.009943502824858758,23673,0.008679555101137382,0.011207450548580133
2008,No,Bremen,Urban regions,0.0070809792843691145,23673,0.006012827428566919,0.00814913114017131
2008,No,North Rhine-Westphalia,Rural regions,0.006553672316384181,23673,0.005525788595203978,0.007581556037564384
2008,No,Mecklenburg-Western Pomerania,Urban regions,0.003992467043314501,23673,0.0031891603164159515,0.00479577377021305
2008,No,Brandenburg,Urban regions,0.003465160075329567,23673,0.002716581632073549,0.004213738518585585
2010,Yes,North Rhine-Westphalia,Urban regions,0.20934091986723566,35837,0.2051286911608966,0.2135531485735747
2010,Yes,Baden-Wuerttemberg,Urban regions,0.13655761024182078,35837,0.13300240330170712,0.14011281718193444
2010,Yes,Bavaria,Rural regions,0.0948316737790422,35837,0.09179826017380802,0.09786508738427638
2010,Yes,Bavaria,Urban regions,0.08937885253674728,35837,0.08642508371997154,0.09233262135352302
