year,bula_h,regtyp,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Saxony,Urban regions,No,0.8598130841121495,26790,0.8556556489957334,0.8639705192285656
2004,Lower Saxony,Urban regions,Yes,0.14018691588785046,26790,0.1360294807714344,0.1443443510042665
2004,Lower Saxony,Rural regions,No,0.8819362455726092,26790,0.8780721611606236,0.8858003299845948
2004,Lower Saxony,Rural regions,Yes,0.1180637544273908,26790,0.11419967001540515,0.12192783883937644
2004,Bremen,Urban regions,No,0.8843537414965986,26790,0.8805241846852963,0.888183298307901
2004,Bremen,Urban regions,Yes,0.11564625850340136,26790,0.11181670169209898,0.11947581531470375
2004,North Rhine-Westphalia,Urban regions,No,0.8312824719715614,26790,0.8267978676815847,0.835767076261538
2004,North Rhine-Westphalia,Urban regions,Yes,0.16871752802843862,26790,0.164232923738462,0.17320213231841525
2004,North Rhine-Westphalia,Rural regions,No,0.9080459770114943,26790,0.9045857148709111,0.9115062391520774
2004,North Rhine-Westphalia,Rural regions,Yes,0.09195402298850575,26790,0.08849376084792256,0.09541428512908894
2004,Hesse,Urban regions,No,0.8829113924050633,26790,0.8790611719619921,0.8867616128481346
2004,Hesse,Urban regions,Yes,0.11708860759493671,26790,0.1132383871518654,0.12093882803800801
2004,Hesse,Rural regions,No,0.908256880733945,26790,0.904800187704159,0.9117135737637309
2004,Hesse,Rural regions,Yes,0.09174311926605505,26790,0.08828642623626913,0.09519981229584097
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8956109134045077,26790,0.8919494309968818,0.8992723958121336
2004,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10438908659549229,26790,0.10072760418786636,0.10805056900311821
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8980392156862745,26790,0.8944156682651564,0.9016627631073927
2004,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.10196078431372549,26790,0.09833723689260739,0.10558433173484359
2004,Baden-Wuerttemberg,Urban regions,No,0.8465739821251241,26790,0.8422582778318256,0.8508896864184227
2004,Baden-Wuerttemberg,Urban regions,Yes,0.15342601787487586,26790,0.1491103135815773,0.15774172216817442
2004,Baden-Wuerttemberg,Rural regions,No,0.8842105263157894,26790,0.8803789092856348,0.8880421433459441
2004,Baden-Wuerttemberg,Rural regions,Yes,0.11578947368421053,26790,0.1119578566540558,0.11962109071436525
2004,Bavaria,Urban regions,No,0.8340461933276304,26790,0.8295910838954885,0.8385013027597723
2004,Bavaria,Urban regions,Yes,0.16595380667236956,26790,0.16149869724022772,0.1704089161045114
2004,Bavaria,Rural regions,No,0.846875,26790,0.8425627649850685,0.8511872350149315
2004,Bavaria,Rural regions,Yes,0.153125,26790,0.14881276498506849,0.15743723501493154
2004,Berlin,Urban regions,No,0.918552036199095,26790,0.9152766560516508,0.9218274163465392
2004,Berlin,Urban regions,Yes,0.08144796380090498,26790,0.07817258365346075,0.08472334394834921
2004,Brandenburg,Urban regions,No,0.8461538461538461,26790,0.8418333094127043,0.850474382894988
2004,Brandenburg,Urban regions,Yes,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Brandenburg,Rural regions,No,0.9330759330759331,26790,0.9300835349722477,0.9360683311796184
2004,Brandenburg,Rural regions,Yes,0.06692406692406692,26790,0.06393166882038154,0.06991646502775231
2004,Mecklenburg-Western Pomerania,Urban regions,No,0.9552238805970149,26790,0.9527473395746117,0.9577004216194182
2004,Mecklenburg-Western Pomerania,Urban regions,Yes,0.04477611940298507,26790,0.042299578380581807,0.04725266042538834
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.949238578680203,26790,0.9466099799627603,0.9518671773976457
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.050761421319796954,26790,0.048132822602354214,0.053390020037239694
2004,Saxony,Urban regions,No,0.9145658263305322,26790,0.9112185388674147,0.9179131137936497
2004,Saxony,Urban regions,Yes,0.08543417366946779,26790,0.08208688620635023,0.08878146113258535
2004,Saxony,Rural regions,No,0.931787175989086,26790,0.9287681900248573,0.9348061619533147
2004,Saxony,Rural regions,Yes,0.06821282401091405,26790,0.06519383804668535,0.07123180997514275
2004,Saxony-Anhalt,Urban regions,No,0.9515151515151515,26790,0.9489430945082145,0.9540872085220886
2004,Saxony-Anhalt,Urban regions,Yes,0.048484848484848485,26790,0.04591279147791143,0.05105690549178554
2004,Saxony-Anhalt,Rural regions,No,0.9453237410071943,26790,0.9426012942623917,0.9480461877519969
2004,Saxony-Anhalt,Rural regions,Yes,0.05467625899280575,26790,0.05195381224800318,0.05739870573760832
2004,Thuringa,Urban regions,No,0.9348659003831418,26790,0.9319109609675583,0.9378208397987252
2004,Thuringa,Urban regions,Yes,0.06513409961685823,26790,0.062179160201274807,0.06808903903244165
2004,Thuringa,Rural regions,No,0.9427168576104746,26790,0.9399341103223047,0.9454996048986446
2004,Thuringa,Rural regions,Yes,0.057283142389525366,26790,0.054500395101355396,0.060065889677695335
2005,Schleswig-Holstein,Urban regions,No,0.9209302325581395,25520,0.9176194219943075,0.9242410431219716
2005,Schleswig-Holstein,Urban regions,Yes,0.07906976744186046,25520,0.07575895687802833,0.0823805780056926
2005,Schleswig-Holstein,Rural regions,No,0.9155844155844156,25520,0.912173458557407,0.9189953726114243
2005,Schleswig-Holstein,Rural regions,Yes,0.08441558441558442,25520,0.08100462738857579,0.08782654144259304
2005,Hamburg,Urban regions,No,0.8677685950413223,25520,0.8636125044359599,0.8719246856466847
2005,Hamburg,Urban regions,Yes,0.1322314049586777,25520,0.12807531435331534,0.13638749556404003
2005,Lower Saxony,Urban regions,No,0.8603988603988604,25520,0.8561466951744431,0.8646510256232777
2005,Lower Saxony,Urban regions,Yes,0.1396011396011396,25520,0.13534897437672233,0.14385330482555686
2005,Lower Saxony,Rural regions,No,0.8601226993865031,25520,0.8558670135275929,0.8643783852454133
2005,Lower Saxony,Rural regions,Yes,0.13987730061349693,25520,0.13562161475458667,0.1441329864724072
2005,Bremen,Urban regions,No,0.8682170542635659,25520,0.8640669453139845,0.8723671632131472
2005,Bremen,Urban regions,Yes,0.13178294573643412,25520,0.12763283678685272,0.13593305468601552
2005,North Rhine-Westphalia,Urban regions,No,0.8256748994830557,25520,0.8210201079079533,0.8303296910581581
2005,North Rhine-Westphalia,Urban regions,Yes,0.17432510051694428,25520,0.16967030894184185,0.1789798920920467
2005,North Rhine-Westphalia,Rural regions,No,0.9186046511627907,25520,0.9152497490683839,0.9219595532571975
2005,North Rhine-Westphalia,Rural regions,Yes,0.08139534883720931,25520,0.07804044674280247,0.08475025093161614
2005,Hesse,Urban regions,No,0.8533034714445689,25520,0.848962595136367,0.8576443477527708
2005,Hesse,Urban regions,Yes,0.14669652855543114,25520,0.1423556522472292,0.15103740486363307
2005,Hesse,Rural regions,No,0.8853211009174312,25520,0.8814117207847331,0.8892304810501294
2005,Hesse,Rural regions,Yes,0.11467889908256881,25520,0.11076951894987072,0.1185882792152669
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8720200752823086,25520,0.8679213396895831,0.8761188108750342
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12797992471769135,25520,0.12388118912496575,0.13207866031041693
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.891213389121339,25520,0.8873931168953428,0.8950336613473351
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1087866108786611,25520,0.10496633865266497,0.11260688310465722
2005,Baden-Wuerttemberg,Urban regions,No,0.840452907874421,25520,0.8359601100582209,0.844945705690621
2005,Baden-Wuerttemberg,Urban regions,Yes,0.159547092125579,25520,0.15505429430937898,0.164039889941779
2005,Baden-Wuerttemberg,Rural regions,No,0.8620689655172413,25520,0.8578382118610395,0.8662997191734432
2005,Baden-Wuerttemberg,Rural regions,Yes,0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
2005,Bavaria,Urban regions,No,0.8286995515695067,25520,0.8240768746853927,0.8333222284536207
2005,Bavaria,Urban regions,Yes,0.17130044843049327,25520,0.16667777154637922,0.17592312531460733
2005,Bavaria,Rural regions,No,0.8289036544850499,25520,0.8242831634680741,0.8335241455020257
2005,Bavaria,Rural regions,Yes,0.17109634551495018,25520,0.1664758544979743,0.17571683653192605
2005,Berlin,Urban regions,No,0.9203821656050956,25520,0.9170608892475995,0.9237034419625916
2005,Berlin,Urban regions,Yes,0.07961783439490445,25520,0.07629655803740844,0.08293911075240047
2005,Brandenburg,Urban regions,No,0.8235294117647058,25520,0.8188521523250831,0.8282066712043286
2005,Brandenburg,Urban regions,Yes,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Brandenburg,Rural regions,No,0.9214380825565912,25520,0.9181370116548996,0.9247391534582828
2005,Brandenburg,Rural regions,Yes,0.07856191744340879,25520,0.07526084654171711,0.08186298834510047
2005,Mecklenburg-Western Pomerania,Urban regions,No,0.9836065573770492,25520,0.9820485786389545,0.9851645361151439
2005,Mecklenburg-Western Pomerania,Urban regions,Yes,0.01639344262295082,25520,0.014835463884856072,0.01795142136104557
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.9587628865979382,25520,0.9563233043076909,0.9612024688881855
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.041237113402061855,25520,0.03879753111181458,0.04367669569230913
2005,Saxony,Urban regions,No,0.9178674351585014,25520,0.914498726832994,0.9212361434840088
2005,Saxony,Urban regions,Yes,0.08213256484149856,25520,0.07876385651599117,0.08550127316700594
2005,Saxony,Rural regions,No,0.8956521739130435,25520,0.891901346068586,0.8994030017575011
2005,Saxony,Rural regions,Yes,0.10434782608695652,25520,0.10059699824249892,0.10809865393141412
2005,Saxony-Anhalt,Urban regions,No,0.9444444444444444,25520,0.9416340473232546,0.9472548415656342
2005,Saxony-Anhalt,Urban regions,Yes,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Saxony-Anhalt,Rural regions,No,0.929745889387145,25520,0.9266101949186881,0.9328815838556018
2005,Saxony-Anhalt,Rural regions,Yes,0.07025411061285501,25520,0.06711841614439816,0.07338980508131186
2005,Thuringa,Urban regions,No,0.9083665338645418,25520,0.9048267776217543,0.9119062901073293
2005,Thuringa,Urban regions,Yes,0.09163346613545817,25520,0.08809370989267074,0.0951732223782456
2005,Thuringa,Rural regions,No,0.9318181818181818,25520,0.9287256397537768,0.9349107238825868
2005,Thuringa,Rural regions,Yes,0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2006,Schleswig-Holstein,Urban regions,No,0.8607594936708861,27321,0.8566543204866325,0.8648646668551397
2006,Schleswig-Holstein,Urban regions,Yes,0.13924050632911392,27321,0.13513533314486026,0.14334567951336757
2006,Schleswig-Holstein,Rural regions,No,0.8680981595092024,27321,0.8640856357111864,0.8721106833072185
2006,Schleswig-Holstein,Rural regions,Yes,0.13190184049079753,27321,0.12788931669278142,0.13591436428881365
2006,Hamburg,Urban regions,No,0.841897233201581,27321,0.837571028629895,0.8462234377732671
2006,Hamburg,Urban regions,Yes,0.15810276679841898,27321,0.15377656222673286,0.1624289713701051
2006,Lower Saxony,Urban regions,No,0.8326693227091634,27321,0.8282431144677362,0.8370955309505905
2006,Lower Saxony,Urban regions,Yes,0.16733067729083664,27321,0.16290446904940953,0.17175688553226376
2006,Lower Saxony,Rural regions,No,0.8498896247240618,27321,0.8456542250895422,0.8541250243585814
2006,Lower Saxony,Rural regions,Yes,0.15011037527593818,27321,0.1458749756414186,0.15434577491045776
2006,Bremen,Urban regions,No,0.8582677165354331,27321,0.854131973412329,0.8624034596585372
2006,Bremen,Urban regions,Yes,0.14173228346456693,27321,0.13759654034146285,0.145868026587671
2006,North Rhine-Westphalia,Urban regions,No,0.8055020632737276,27321,0.8008085440217352,0.8101955825257201
2006,North Rhine-Westphalia,Urban regions,Yes,0.19449793672627236,27321,0.1898044174742799,0.19919145597826482
2006,North Rhine-Westphalia,Rural regions,No,0.9263157894736842,27321,0.923217838600517,0.9294137403468514
2006,North Rhine-Westphalia,Rural regions,Yes,0.07368421052631578,27321,0.07058625965314858,0.07678216139948299
2006,Hesse,Urban regions,No,0.8173277661795407,27321,0.8127459024138391,0.8219096299452423
2006,Hesse,Urban regions,Yes,0.1826722338204593,27321,0.17809037005475775,0.18725409758616085
2006,Hesse,Rural regions,No,0.8632478632478633,27321,0.8591736609237433,0.8673220655719833
2006,Hesse,Rural regions,Yes,0.13675213675213677,27321,0.13267793442801668,0.14082633907625686
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8714810281517748,27321,0.8675125831528886,0.8754494731506609
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12851897184822522,27321,0.12455052684933907,0.13248741684711138
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.890625,27321,0.8869240412074898,0.8943259587925102
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.109375,27321,0.1056740412074898,0.1130759587925102
2006,Baden-Wuerttemberg,Urban regions,No,0.8184438040345822,27321,0.8138728406157534,0.823014767453411
2006,Baden-Wuerttemberg,Urban regions,Yes,0.18155619596541786,27321,0.17698523254658907,0.18612715938424665
2006,Baden-Wuerttemberg,Rural regions,No,0.7958115183246073,27321,0.7910315116180495,0.800591525031165
2006,Baden-Wuerttemberg,Rural regions,Yes,0.20418848167539266,27321,0.19940847496883493,0.2089684883819504
2006,Bavaria,Urban regions,No,0.7696867061812024,27321,0.764694134928542,0.7746792774338628
2006,Bavaria,Urban regions,Yes,0.23031329381879762,27321,0.22532072256613725,0.23530586507145798
2006,Bavaria,Rural regions,No,0.8142116950407106,27321,0.8095997339994996,0.8188236560819215
2006,Bavaria,Rural regions,Yes,0.1857883049592894,27321,0.1811763439180784,0.19040026600050042
2006,Berlin,Urban regions,No,0.8892355694227769,27321,0.8855140837754469,0.8929570550701069
2006,Berlin,Urban regions,Yes,0.11076443057722309,27321,0.10704294492989308,0.11448591622455309
2006,Brandenburg,Urban regions,No,0.8307692307692308,27321,0.8263230446186486,0.835215416919813
2006,Brandenburg,Urban regions,Yes,0.16923076923076924,27321,0.164784583080187,0.17367695538135147
2006,Brandenburg,Rural regions,No,0.896168108776267,27321,0.8925509472702579,0.8997852702822761
2006,Brandenburg,Rural regions,Yes,0.103831891223733,27321,0.10021472971772387,0.10744905272974213
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.9666666666666667,27321,0.9645381085128011,0.9687952248205323
2006,Mecklenburg-Western Pomerania,Urban regions,Yes,0.03333333333333333,27321,0.03120477517946772,0.03546189148719895
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.931924882629108,27321,0.9289381769418185,0.9349115883163975
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06807511737089202,27321,0.06508841168360253,0.0710618230581815
2006,Saxony,Urban regions,No,0.9036939313984169,27321,0.9001957261592334,0.9071921366376005
2006,Saxony,Urban regions,Yes,0.09630606860158311,27321,0.09280786336239953,0.09980427384076669
2006,Saxony,Rural regions,No,0.9004267425320057,27321,0.896876129639391,0.9039773554246204
2006,Saxony,Rural regions,Yes,0.09957325746799431,27321,0.09602264457537964,0.10312387036060898
2006,Saxony-Anhalt,Urban regions,No,0.9324324324324325,27321,0.9294560714442173,0.9354087934206476
2006,Saxony-Anhalt,Urban regions,Yes,0.06756756756756757,27321,0.06459120657935238,0.07054392855578276
2006,Saxony-Anhalt,Rural regions,No,0.9271428571428572,27321,0.9240609668697213,0.930224747415993
2006,Saxony-Anhalt,Rural regions,Yes,0.07285714285714286,27321,0.06977525258400699,0.07593903313027872
2006,Thuringa,Urban regions,No,0.9036144578313253,27321,0.9001149633858302,0.9071139522768205
2006,Thuringa,Urban regions,Yes,0.0963855421686747,27321,0.09288604772317952,0.09988503661416989
2006,Thuringa,Rural regions,No,0.917741935483871,27321,0.9144838887660545,0.9209999822016874
2006,Thuringa,Rural regions,Yes,0.08225806451612903,27321,0.07900001779831253,0.08551611123394554
2007,Schleswig-Holstein,Urban regions,No,0.839622641509434,25385,0.8351084384971055,0.8441368445217625
2007,Schleswig-Holstein,Urban regions,Yes,0.16037735849056603,25385,0.15586315547823754,0.16489156150289452
2007,Schleswig-Holstein,Rural regions,No,0.8660130718954249,25385,0.8618226193552091,0.8702035244356406
2007,Schleswig-Holstein,Rural regions,Yes,0.13398692810457516,25385,0.12979647556435944,0.13817738064479088
2007,Hamburg,Urban regions,No,0.8106995884773662,25385,0.8058804074234189,0.8155187695313135
2007,Hamburg,Urban regions,Yes,0.18930041152263374,25385,0.18448123046868647,0.194119592576581
2007,Lower Saxony,Urban regions,No,0.8090379008746356,25385,0.8042025776422613,0.8138732241070098
2007,Lower Saxony,Urban regions,Yes,0.19096209912536444,25385,0.18612677589299023,0.19579742235773864
2007,Lower Saxony,Rural regions,No,0.8390532544378698,25385,0.8345325787673047,0.843573930108435
2007,Lower Saxony,Rural regions,Yes,0.16094674556213018,25385,0.15642606989156504,0.1654674212326953
2007,Bremen,Urban regions,No,0.8294573643410853,25385,0.8248305613630762,0.8340841673190944
2007,Bremen,Urban regions,Yes,0.17054263565891473,25385,0.16591583268090565,0.1751694386369238
2007,North Rhine-Westphalia,Urban regions,No,0.7905102954341987,25385,0.7855041599978607,0.7955164308705367
2007,North Rhine-Westphalia,Urban regions,Yes,0.20948970456580127,25385,0.20448356912946328,0.21449584000213925
2007,North Rhine-Westphalia,Rural regions,No,0.9555555555555556,25385,0.9530204024119675,0.9580907086991437
2007,North Rhine-Westphalia,Rural regions,Yes,0.044444444444444446,25385,0.0419092913008564,0.046979597588032496
2007,Hesse,Urban regions,No,0.804635761589404,25385,0.7997583468411794,0.8095131763376285
2007,Hesse,Urban regions,Yes,0.19536423841059603,25385,0.19048682366237144,0.20024165315882061
2007,Hesse,Rural regions,No,0.8115942028985508,25385,0.806783770826104,0.8164046349709976
2007,Hesse,Rural regions,Yes,0.18840579710144928,25385,0.18359536502900248,0.19321622917389608
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8527027027027027,25385,0.8483429315210093,0.857062473884396
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1472972972972973,25385,0.14293752611560387,0.15165706847899071
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8793103448275862,25385,0.8753028441728582,0.8833178454823142
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1206896551724138,25385,0.11668215451768585,0.12469715582714175
2007,Baden-Wuerttemberg,Urban regions,No,0.7992623814541623,25385,0.7943348823088034,0.8041898805995211
2007,Baden-Wuerttemberg,Urban regions,Yes,0.20073761854583771,25385,0.1958101194004789,0.20566511769119653
2007,Baden-Wuerttemberg,Rural regions,No,0.8033707865168539,25385,0.7984814545399416,0.8082601184937662
2007,Baden-Wuerttemberg,Rural regions,Yes,0.19662921348314608,25385,0.1917398815062338,0.20151854546005835
2007,Bavaria,Urban regions,No,0.768141592920354,25385,0.7629500129017109,0.7733331729389971
2007,Bavaria,Urban regions,Yes,0.23185840707964603,25385,0.22666682706100294,0.23704998709828912
2007,Bavaria,Rural regions,No,0.8072669826224329,25385,0.8024146100095754,0.8121193552352904
2007,Bavaria,Rural regions,Yes,0.19273301737756715,25385,0.18788064476470967,0.19758538999042463
2007,Berlin,Urban regions,No,0.8596774193548387,25385,0.8554047525279855,0.8639500861816918
2007,Berlin,Urban regions,Yes,0.1403225806451613,25385,0.13604991381830822,0.14459524747201435
2007,Brandenburg,Urban regions,No,0.8307692307692308,25385,0.8261566142147132,0.8353818473237484
2007,Brandenburg,Urban regions,Yes,0.16923076923076924,25385,0.1646181526762516,0.17384338578528688
2007,Brandenburg,Rural regions,No,0.8817056396148556,25385,0.877732705920673,0.8856785733090382
2007,Brandenburg,Rural regions,Yes,0.11829436038514443,25385,0.11432142669096182,0.12226729407932704
2007,Mecklenburg-Western Pomerania,Urban regions,No,0.9824561403508771,25385,0.9808410878473552,0.984071192854399
2007,Mecklenburg-Western Pomerania,Urban regions,Yes,0.017543859649122806,25385,0.015928807145600948,0.019158912152644664
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.9093198992443325,25385,0.9057874019973339,0.9128523964913312
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0906801007556675,25385,0.08714760350866882,0.09421259800266618
2007,Saxony,Urban regions,No,0.8781869688385269,25385,0.8741634331596491,0.8822105045174047
2007,Saxony,Urban regions,Yes,0.12181303116147309,25385,0.11778949548259532,0.12583656684035086
2007,Saxony,Rural regions,No,0.8900293255131965,25385,0.8861806784168822,0.8938779726095107
2007,Saxony,Rural regions,Yes,0.10997067448680352,25385,0.10612202739048926,0.11381932158311778
2007,Saxony-Anhalt,Urban regions,No,0.8918918918918919,25385,0.8880719854251112,0.8957117983586725
2007,Saxony-Anhalt,Urban regions,Yes,0.10810810810810811,25385,0.1042882016413274,0.11192801457488882
2007,Saxony-Anhalt,Rural regions,No,0.9253048780487805,25385,0.9220707587668945,0.9285389973306665
2007,Saxony-Anhalt,Rural regions,Yes,0.07469512195121951,25385,0.07146100266933351,0.0779292412331055
2007,Thuringa,Urban regions,No,0.8875,25385,0.8836128801651355,0.8913871198348644
2007,Thuringa,Urban regions,Yes,0.1125,25385,0.10861288016513553,0.11638711983486448
2007,Thuringa,Rural regions,No,0.9165275459098498,25385,0.9131249385308909,0.9199301532888086
2007,Thuringa,Rural regions,Yes,0.08347245409015025,25385,0.0800698467111914,0.0868750614691091
2008,Schleswig-Holstein,Urban regions,No,0.8272251308900523,23673,0.8224091853354742,0.8320410764446304
2008,Schleswig-Holstein,Urban regions,Yes,0.17277486910994763,23673,0.1679589235553696,0.17759081466452567
2008,Schleswig-Holstein,Rural regions,No,0.8111888111888111,23673,0.806203362376478,0.8161742600011442
2008,Schleswig-Holstein,Rural regions,Yes,0.1888111888111888,23673,0.18382573999885568,0.19379663762352192
2008,Hamburg,Urban regions,No,0.7327586206896551,23673,0.7271214427610756,0.7383957986182347
2008,Hamburg,Urban regions,Yes,0.2672413793103448,23673,0.26160420138176527,0.27287855723892435
2008,Lower Saxony,Urban regions,No,0.7695716395864106,23673,0.7642072301913826,0.7749360489814386
2008,Lower Saxony,Urban regions,Yes,0.23042836041358936,23673,0.2250639510185613,0.2357927698086174
2008,Lower Saxony,Rural regions,No,0.8073047858942065,23673,0.802280392336948,0.812329179451465
2008,Lower Saxony,Rural regions,Yes,0.19269521410579346,23673,0.187670820548535,0.1977196076630519
2008,Bremen,Urban regions,No,0.7833333333333333,23673,0.7780852735091935,0.7885813931574731
2008,Bremen,Urban regions,Yes,0.21666666666666667,23673,0.21141860684252692,0.22191472649080643
2008,North Rhine-Westphalia,Urban regions,No,0.7747060692723229,23673,0.7693840965086698,0.780028042035976
2008,North Rhine-Westphalia,Urban regions,Yes,0.22529393072767714,23673,0.2199719579640241,0.23061590349133018
2008,North Rhine-Westphalia,Rural regions,No,0.9354838709677419,23673,0.9323543221877343,0.9386134197477495
2008,North Rhine-Westphalia,Rural regions,Yes,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Hesse,Urban regions,No,0.7852272727272728,23673,0.7799958878099438,0.7904586576446018
2008,Hesse,Urban regions,Yes,0.21477272727272728,23673,0.20954134235539826,0.2200041121900563
2008,Hesse,Rural regions,No,0.8206521739130435,23673,0.8157650084517007,0.8255393393743862
2008,Hesse,Rural regions,Yes,0.1793478260869565,23673,0.1744606606256138,0.18423499154829923
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8367346938775511,23673,0.8320263273440084,0.8414430604110937
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.16326530612244897,23673,0.15855693958890626,0.16797367265599167
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8963963963963963,23673,0.8925142947358202,0.9002784980569725
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1036036036036036,23673,0.0997215019430275,0.1074857052641797
2008,Baden-Wuerttemberg,Urban regions,No,0.75973669775096,23673,0.7542941193276507,0.7651792761742693
2008,Baden-Wuerttemberg,Urban regions,Yes,0.24026330224904005,23673,0.23482072382573077,0.24570588067234933
2008,Baden-Wuerttemberg,Rural regions,No,0.7674418604651163,23673,0.7620601796466682,0.7728235412835645
2008,Baden-Wuerttemberg,Rural regions,Yes,0.23255813953488372,23673,0.2271764587164356,0.23793982035333183
2008,Bavaria,Urban regions,No,0.7347328244274809,23673,0.729108946306621,0.7403567025483407
2008,Bavaria,Urban regions,Yes,0.2652671755725191,23673,0.2596432974516592,0.270891053693379
2008,Bavaria,Rural regions,No,0.7825726141078838,23673,0.7773179027225636,0.787827325493204
2008,Bavaria,Rural regions,Yes,0.2174273858921162,23673,0.212172674506796,0.22268209727743637
2008,Berlin,Urban regions,No,0.8160535117056856,23673,0.8111179737978088,0.8209890496135624
2008,Berlin,Urban regions,Yes,0.18394648829431437,23673,0.17901095038643752,0.18888202620219122
2008,Brandenburg,Urban regions,No,0.7796610169491526,23673,0.7743810889204402,0.7849409449778649
2008,Brandenburg,Urban regions,Yes,0.22033898305084745,23673,0.21505905502213504,0.22561891107955986
2008,Brandenburg,Rural regions,No,0.88,23673,0.8758603713747197,0.8841396286252803
2008,Brandenburg,Rural regions,Yes,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Mecklenburg-Western Pomerania,Urban regions,No,0.9636363636363636,23673,0.9612517409824042,0.9660209862903231
2008,Mecklenburg-Western Pomerania,Urban regions,Yes,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.8860103626943006,23673,0.8819619804735267,0.8900587449150744
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11398963730569948,23673,0.10994125508492568,0.11803801952647329
2008,Saxony,Urban regions,No,0.8328445747800587,23673,0.8280915328978048,0.8375976166623126
2008,Saxony,Urban regions,Yes,0.16715542521994134,23673,0.1624023833376874,0.1719084671021953
2008,Saxony,Rural regions,No,0.8782742681047766,23673,0.8741090696463164,0.8824394665632368
2008,Saxony,Rural regions,Yes,0.12172573189522343,23673,0.11756053343676322,0.12589093035368362
2008,Saxony-Anhalt,Urban regions,No,0.8926174496644296,23673,0.8886735217751764,0.8965613775536827
2008,Saxony-Anhalt,Urban regions,Yes,0.10738255033557047,23673,0.1034386224463174,0.11132647822482354
2008,Saxony-Anhalt,Rural regions,No,0.887987012987013,23673,0.8839694109212232,0.8920046150528028
2008,Saxony-Anhalt,Rural regions,Yes,0.11201298701298701,23673,0.1079953849471972,0.11603058907877682
2008,Thuringa,Urban regions,No,0.8697478991596639,23673,0.8654602574711326,0.8740355408481951
2008,Thuringa,Urban regions,Yes,0.13025210084033614,23673,0.1259644591518049,0.13453974252886738
2008,Thuringa,Rural regions,No,0.9026086956521739,23673,0.8988317627460064,0.9063856285583415
2008,Thuringa,Rural regions,Yes,0.09739130434782609,23673,0.09361437144165859,0.10116823725399358
2010,Schleswig-Holstein,Urban regions,No,0.7782608695652173,35837,0.773959824276876,0.7825619148535586
2010,Schleswig-Holstein,Urban regions,Yes,0.2217391304347826,35837,0.21743808514644128,0.22604017572312393
2010,Schleswig-Holstein,Rural regions,No,0.7804878048780488,35837,0.776202293670949,0.7847733160851487
2010,Schleswig-Holstein,Rural regions,Yes,0.21951219512195122,35837,0.21522668391485134,0.2237977063290511
2010,Hamburg,Urban regions,No,0.740506329113924,35837,0.7359677697506367,0.7450448884772113
2010,Hamburg,Urban regions,Yes,0.25949367088607594,35837,0.25495511152278866,0.26403223024936323
2010,Lower Saxony,Urban regions,No,0.7702702702702703,35837,0.765914946788249,0.7746255937522916
2010,Lower Saxony,Urban regions,Yes,0.22972972972972974,35837,0.22537440624770846,0.23408505321175102
2010,Lower Saxony,Rural regions,No,0.8071161048689138,35837,0.8030309715118918,0.8112012382259358
