year,bula_h,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Saxony,Urban regions,No,0.8718572824610056,627,18452,0.8714588342679321,0.872255730654079
2006,Lower Saxony,Rural regions,Yes,0.15114518090949922,136,18452,0.15074451072387127,0.15154585109512717
2006,Lower Saxony,Rural regions,No,0.8488548190905008,770,18452,0.8484541489048728,0.8492554892761287
2006,Bremen,Urban regions,No,1.0,109,18452,1.0,1.0
2006,North Rhine-Westphalia,Urban regions,Yes,0.1729172050947776,707,18452,0.17270503103315432,0.17312937915640086
2006,North Rhine-Westphalia,Urban regions,No,0.8270827949052223,2928,18452,0.8268706208435991,0.8272949689668455
2006,North Rhine-Westphalia,Rural regions,No,1.0,88,18452,1.0,1.0
2006,Hesse,Urban regions,Yes,0.14682677252547793,175,18452,0.1464553725176159,0.14719817253333997
2006,Hesse,Urban regions,No,0.8531732274745221,783,18452,0.85280182746666,0.8535446274823841
2006,Hesse,Rural regions,Yes,0.11671101638740743,32,18452,0.11601481525048774,0.11740721752432712
2006,Hesse,Rural regions,No,0.8832889836125926,202,18452,0.8825927824756729,0.8839851847495123
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11496952001207507,105,18452,0.11459656522522983,0.1153424747989203
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.885030479987925,712,18452,0.8846575252010798,0.8854034347747701
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,228,18452,1.0,1.0
2006,Baden-Wuerttemberg,Urban regions,Yes,0.16190320915267803,378,18452,0.16162751562871983,0.16217890267663623
2006,Baden-Wuerttemberg,Urban regions,No,0.838096790847322,1704,18452,0.8378210973233639,0.8383724843712802
2006,Baden-Wuerttemberg,Rural regions,Yes,0.20461895599311214,39,18452,0.2036628539740687,0.2055750580121556
2006,Baden-Wuerttemberg,Rural regions,No,0.7953810440068878,152,18452,0.7944249419878444,0.7963371460259312
2006,Bavaria,Urban regions,Yes,0.22504936976530399,272,18452,0.2246444297148972,0.22545430981571077
2006,Bavaria,Urban regions,No,0.774950630234696,909,18452,0.7745456901842892,0.7753555702851028
2006,Bavaria,Rural regions,Yes,0.1652264443389524,251,18452,0.1648842027315058,0.16556868594639898
2006,Bavaria,Rural regions,No,0.8347735556610476,1100,18452,0.834431314053601,0.8351157972684942
2006,Berlin,Urban regions,Yes,0.1056377554901825,71,18452,0.10525385495778805,0.10602165602257696
2006,Berlin,Urban regions,No,0.8943622445098175,570,18452,0.893978343977423,0.894746145042212
2006,Brandenburg,Urban regions,No,1.0,54,18452,1.0,1.0
2006,Brandenburg,Rural regions,Yes,0.114592585510041,84,18452,0.11414544428607074,0.11503972673401128
2006,Brandenburg,Rural regions,No,0.885407414489959,725,18452,0.8849602732659887,0.8858545557139292
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.0,58,18452,1.0,1.0
2006,Mecklenburg-Western Pomerania,Rural regions,No,1.0,397,18452,1.0,1.0
2006,Saxony,Urban regions,Yes,0.08457608070879745,73,18452,0.08417026941292655,0.08498189200466835
2006,Saxony,Urban regions,No,0.9154239192912026,685,18452,0.9150181079953317,0.9158297305870735
2006,Saxony,Rural regions,Yes,0.09451014802508609,70,18452,0.09408488085270153,0.09493541519747065
2006,Saxony,Rural regions,No,0.9054898519749139,633,18452,0.9050645848025294,0.9059151191472985
2006,Saxony-Anhalt,Urban regions,No,1.0,138,18452,1.0,1.0
2006,Saxony-Anhalt,Rural regions,Yes,0.05660560874645745,51,18452,0.05624721049330462,0.05696400699961029
2006,Saxony-Anhalt,Rural regions,No,0.9433943912535425,649,18452,0.9430359930003896,0.9437527895066954
2006,Thuringa,Urban regions,No,1.0,225,18452,1.0,1.0
2006,Thuringa,Rural regions,Yes,0.05908758704570563,51,18452,0.058682851337185024,0.05949232275422624
2006,Thuringa,Rural regions,No,0.9409124129542944,569,18452,0.9405076772457738,0.941317148662815
2007,Schleswig-Holstein,Urban regions,Yes,0.1751965286503879,34,17207,0.17434804454237973,0.17604501275839607
2007,Schleswig-Holstein,Urban regions,No,0.8248034713496122,178,17207,0.823954987241604,0.8256519554576204
2007,Schleswig-Holstein,Rural regions,Yes,0.10942206835017526,41,17207,0.1088959019559243,0.10994823474442622
2007,Schleswig-Holstein,Rural regions,No,0.8905779316498248,265,17207,0.8900517652555738,0.8911040980440758
2007,Hamburg,Urban regions,Yes,0.17972664243951278,46,17207,0.17900529710297997,0.1804479877760456
2007,Hamburg,Urban regions,No,0.8202733575604871,197,17207,0.8195520122239544,0.8209947028970199
2007,Lower Saxony,Urban regions,Yes,0.17241490665597464,131,17207,0.17195631568913738,0.1728734976228119
2007,Lower Saxony,Urban regions,No,0.8275850933440254,555,17207,0.8271265023771882,0.8280436843108626
2007,Lower Saxony,Rural regions,Yes,0.1582745384581167,136,17207,0.15786482453101192,0.1586842523852215
2007,Lower Saxony,Rural regions,No,0.8417254615418833,709,17207,0.8413157476147786,0.8421351754689881
2007,Bremen,Urban regions,No,1.0,107,17207,1.0,1.0
2007,North Rhine-Westphalia,Urban regions,Yes,0.18947322164562588,702,17207,0.18925314017607045,0.18969330311518132
2007,North Rhine-Westphalia,Urban regions,No,0.8105267783543741,2649,17207,0.8103066968848187,0.8107468598239296
2007,North Rhine-Westphalia,Rural regions,No,1.0,86,17207,1.0,1.0
2007,Hesse,Urban regions,Yes,0.16371818089574022,177,17207,0.16333214086589706,0.16410422092558338
2007,Hesse,Urban regions,No,0.8362818191042597,729,17207,0.8358957790744166,0.8366678591341028
2007,Hesse,Rural regions,Yes,0.1305654372887715,39,17207,0.12985109192899744,0.1312797826485456
2007,Hesse,Rural regions,No,0.8694345627112284,168,17207,0.8687202173514543,0.8701489080710025
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13662292641120924,109,17207,0.13620745888638375,0.13703839393603473
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8633770735887908,631,17207,0.8629616060639653,0.8637925411136163
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,204,17207,1.0,1.0
2007,Baden-Wuerttemberg,Urban regions,Yes,0.18606433559028324,381,17207,0.18577193030622605,0.18635674087434043
2007,Baden-Wuerttemberg,Urban regions,No,0.8139356644097168,1517,17207,0.8136432591256596,0.8142280696937739
2007,Baden-Wuerttemberg,Rural regions,Yes,0.21120987125952587,35,17207,0.21029413553978094,0.2121256069792708
2007,Baden-Wuerttemberg,Rural regions,No,0.7887901287404743,143,17207,0.7878743930207294,0.7897058644602192
2007,Bavaria,Urban regions,Yes,0.21850221825002503,262,17207,0.21810428097527207,0.21890015552477798
2007,Bavaria,Urban regions,No,0.781497781749975,868,17207,0.7810998444752221,0.7818957190247279
2007,Bavaria,Rural regions,Yes,0.18735996098060537,244,17207,0.18699497366135417,0.18772494829985656
2007,Bavaria,Rural regions,No,0.8126400390193947,1022,17207,0.8122750517001436,0.8130050263386459
2007,Berlin,Urban regions,Yes,0.11518517263460498,87,17207,0.11479765536389439,0.11557268990531558
2007,Berlin,Urban regions,No,0.884814827365395,533,17207,0.8844273100946843,0.8852023446361056
2007,Brandenburg,Urban regions,No,1.0,54,17207,1.0,1.0
2007,Brandenburg,Rural regions,Yes,0.12082610147997704,86,17207,0.12035123556764392,0.12130096739231015
2007,Brandenburg,Rural regions,No,0.8791738985200229,641,17207,0.8786990326076898,0.8796487644323561
2007,Mecklenburg-Western Pomerania,Urban regions,No,1.0,56,17207,1.0,1.0
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06506792783270117,36,17207,0.06463157582681262,0.06550427983858972
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.9349320721672989,361,17207,0.9344957201614104,0.9353684241731874
2007,Saxony,Urban regions,Yes,0.10217612048562372,86,17207,0.10172397566653568,0.10262826530471175
2007,Saxony,Urban regions,No,0.8978238795143763,620,17207,0.8973717346952882,0.8982760243334643
2007,Saxony,Rural regions,Yes,0.10484847304737335,75,17207,0.10441392866367825,0.10528301743106845
2007,Saxony,Rural regions,No,0.8951515269526267,607,17207,0.8947169825689316,0.8955860713363217
2007,Saxony-Anhalt,Urban regions,No,1.0,132,17207,1.0,1.0
2007,Saxony-Anhalt,Rural regions,Yes,0.05976773813903433,49,17207,0.05939856072231065,0.060136915555758015
2007,Saxony-Anhalt,Rural regions,No,0.9402322618609658,607,17207,0.939863084444242,0.9406014392776895
2007,Thuringa,Urban regions,No,1.0,213,17207,1.0,1.0
2007,Thuringa,Rural regions,Yes,0.06571225480832339,50,17207,0.06529138093349647,0.06613312868315031
2007,Thuringa,Rural regions,No,0.9342877451916767,549,17207,0.9338668713168498,0.9347086190665036
2008,Schleswig-Holstein,Urban regions,Yes,0.17184394192884225,33,16381,0.1709840680246307,0.1727038158330538
2008,Schleswig-Holstein,Urban regions,No,0.8281560580711577,158,16381,0.8272961841669462,0.8290159319753692
2008,Schleswig-Holstein,Rural regions,Yes,0.16923917945746136,54,16381,0.1685991622575083,0.16987919665741444
2008,Schleswig-Holstein,Rural regions,No,0.8307608205425386,232,16381,0.8301208033425855,0.8314008377424917
2008,Hamburg,Urban regions,Yes,0.2926769690018694,62,16381,0.291843011123628,0.2935109268801108
2008,Hamburg,Urban regions,No,0.7073230309981307,170,16381,0.7064890731198893,0.708156988876372
2008,Lower Saxony,Urban regions,Yes,0.19628703383547316,156,16381,0.19580984264926338,0.19676422502168295
2008,Lower Saxony,Urban regions,No,0.8037129661645268,521,16381,0.803235774978317,0.8041901573507366
2008,Lower Saxony,Rural regions,Yes,0.19051237753187783,153,16381,0.19007230081467888,0.19095245424907678
2008,Lower Saxony,Rural regions,No,0.8094876224681221,641,16381,0.8090475457509232,0.809927699185321
2008,Bremen,Urban regions,No,1.0,94,16381,1.0,1.0
2008,North Rhine-Westphalia,Urban regions,Yes,0.20473680069354935,709,16381,0.20451373982883927,0.20495986155825943
2008,North Rhine-Westphalia,Urban regions,No,0.7952631993064507,2438,16381,0.7950401384417407,0.7954862601711608
2008,North Rhine-Westphalia,Rural regions,No,1.0,87,16381,1.0,1.0
2008,Hesse,Urban regions,Yes,0.18284866400417477,189,16381,0.18244802363000132,0.18324930437834822
2008,Hesse,Urban regions,No,0.8171513359958252,691,16381,0.8167506956216518,0.8175519763699987
2008,Hesse,Rural regions,Yes,0.13966607634541525,33,16381,0.13891932778503754,0.14041282490579296
2008,Hesse,Rural regions,No,0.8603339236545847,151,16381,0.859587175094207,0.8610806722149624
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14070302477778845,112,16381,0.14027907268955436,0.14112697686602255
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8592969752222115,574,16381,0.8588730231339774,0.8597209273104456
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,199,16381,1.0,1.0
2008,Baden-Wuerttemberg,Urban regions,Yes,0.22933393118762774,438,16381,0.22902129592024997,0.2296465664550055
2008,Baden-Wuerttemberg,Urban regions,No,0.7706660688123723,1385,16381,0.7703534335449945,0.7709787040797501
2008,Baden-Wuerttemberg,Rural regions,Yes,0.26572742514056985,40,16381,0.2647361657854127,0.266718684495727
2008,Baden-Wuerttemberg,Rural regions,No,0.7342725748594302,132,16381,0.733281315504273,0.7352638342145874
2008,Bavaria,Urban regions,Yes,0.2593300714753055,278,16381,0.258909766473788,0.25975037647682303
2008,Bavaria,Urban regions,No,0.7406699285246945,770,16381,0.7402496235231769,0.7410902335262121
2008,Bavaria,Rural regions,Yes,0.2201874342736291,262,16381,0.2198114212609993,0.2205634472862589
2008,Bavaria,Rural regions,No,0.7798125657263709,943,16381,0.7794365527137411,0.7801885787390007
2008,Berlin,Urban regions,Yes,0.15503857498644244,110,16381,0.1545982666188209,0.15547888335406398
2008,Berlin,Urban regions,No,0.8449614250135576,488,16381,0.8445211166459361,0.8454017333811792
2008,Brandenburg,Urban regions,No,1.0,46,16381,1.0,1.0
2008,Brandenburg,Rural regions,Yes,0.11327958784307489,84,16381,0.11282288265239473,0.11373629303375504
2008,Brandenburg,Rural regions,No,0.8867204121569251,616,16381,0.8862637069662449,0.8871771173476053
2008,Mecklenburg-Western Pomerania,Urban regions,No,1.0,53,16381,1.0,1.0
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09578499336566783,44,16381,0.09526769482887648,0.09630229190245918
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.9042150066343322,342,16381,0.9036977080975408,0.9047323051711236
2008,Saxony,Urban regions,Yes,0.14924743677216548,114,16381,0.14871664693377898,0.14977822661055198
2008,Saxony,Urban regions,No,0.8507525632278345,568,16381,0.850221773389448,0.851283353066221
2008,Saxony,Rural regions,Yes,0.1066636671566896,79,16381,0.10621488012331762,0.10711245419006157
2008,Saxony,Rural regions,No,0.8933363328433105,570,16381,0.8928875458099386,0.8937851198766824
2008,Saxony-Anhalt,Urban regions,No,1.0,133,16381,1.0,1.0
2008,Saxony-Anhalt,Rural regions,Yes,0.09057814917371942,69,16381,0.09013115152454386,0.09102514682289499
2008,Saxony-Anhalt,Rural regions,No,0.9094218508262805,547,16381,0.9089748531771049,0.909868848475456
2008,Thuringa,Urban regions,Yes,0.12174800365274117,31,16381,0.1208573670294871,0.12263864027599525
2008,Thuringa,Urban regions,No,0.8782519963472588,207,16381,0.8773613597240048,0.8791426329705129
2008,Thuringa,Rural regions,Yes,0.08394065357895912,56,16381,0.0834634642755137,0.08441784288240455
2008,Thuringa,Rural regions,No,0.9160593464210409,519,16381,0.9155821571175955,0.9165365357244863
2010,Schleswig-Holstein,Urban regions,Yes,0.27228404553689234,51,20599,0.27125208048665395,0.27331601058713073
2010,Schleswig-Holstein,Urban regions,No,0.7277159544631077,179,20599,0.7266839894128693,0.728747919513346
2010,Schleswig-Holstein,Rural regions,Yes,0.20297345334818734,90,20599,0.2022574336763403,0.20368947302003437
2010,Schleswig-Holstein,Rural regions,No,0.7970265466518127,320,20599,0.7963105269799656,0.7977425663236598
2010,Hamburg,Urban regions,Yes,0.2971178379932893,82,20599,0.29630582952016743,0.29792984646641113
2010,Hamburg,Urban regions,No,0.7028821620067107,234,20599,0.7020701535335888,0.7036941704798326
2010,Lower Saxony,Urban regions,Yes,0.20216233848104956,187,20599,0.20166755047331866,0.20265712648878045
2010,Lower Saxony,Urban regions,No,0.7978376615189505,627,20599,0.7973428735112197,0.7983324495266814
2010,Lower Saxony,Rural regions,Yes,0.1696981282251853,206,20599,0.16928063448765862,0.17011562196271196
2010,Lower Saxony,Rural regions,No,0.8303018717748146,862,20599,0.829884378037288,0.8307193655123413
2010,Bremen,Urban regions,No,1.0,122,20599,1.0,1.0
2010,North Rhine-Westphalia,Urban regions,Yes,0.21225934203464064,883,20599,0.2120346802686735,0.21248400380060778
2010,North Rhine-Westphalia,Urban regions,No,0.7877406579653594,3228,20599,0.7875159961993923,0.7879653197313266
2010,North Rhine-Westphalia,Rural regions,No,1.0,99,20599,1.0,1.0
2010,Hesse,Urban regions,Yes,0.20889966933828155,263,20599,0.20847010996431384,0.20932922871224927
2010,Hesse,Urban regions,No,0.7911003306617184,826,20599,0.7906707712877507,0.7915298900356861
2010,Hesse,Rural regions,Yes,0.167263263505077,49,20599,0.16647780962186187,0.16804871738829213
2010,Hesse,Rural regions,No,0.832736736494923,237,20599,0.8319512826117078,0.8335221903781381
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.16574279710169473,161,20599,0.16528171406913558,0.16620388013425388
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8342572028983052,682,20599,0.833796119865746,0.8347182859308644
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11255906433550067,47,20599,0.1118650594260225,0.11325306924497884
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8874409356644993,221,20599,0.8867469307550212,0.8881349405739775
2010,Baden-Wuerttemberg,Urban regions,Yes,0.2612808570476682,576,20599,0.26095334514360247,0.2616083689517339
2010,Baden-Wuerttemberg,Urban regions,No,0.7387191429523318,1638,20599,0.7383916310482661,0.7390466548563974
2010,Baden-Wuerttemberg,Rural regions,Yes,0.22634736529850324,55,20599,0.22543480269775387,0.22725992789925262
2010,Baden-Wuerttemberg,Rural regions,No,0.7736526347014968,186,20599,0.7727400721007475,0.7745651973022462
2010,Bavaria,Urban regions,Yes,0.30490746832252147,377,20599,0.3044644357619811,0.3053505008830618
2010,Bavaria,Urban regions,No,0.6950925316774785,892,20599,0.6946494991169382,0.6955355642380189
2010,Bavaria,Rural regions,Yes,0.21251792245182533,400,20599,0.2121499998591339,0.21288584504451674
2010,Bavaria,Rural regions,No,0.7874820775481748,1370,20599,0.7871141549554833,0.7878500001408663
2010,Berlin,Urban regions,Yes,0.16227582388548456,136,20599,0.16183089143727694,0.16272075633369218
2010,Berlin,Urban regions,No,0.8377241761145154,649,20599,0.8372792436663078,0.8381691085627231
2010,Brandenburg,Urban regions,No,1.0,48,20599,1.0,1.0
2010,Brandenburg,Rural regions,Yes,0.12666842601147257,103,20599,0.12617076530154644,0.1271660867213987
2010,Brandenburg,Rural regions,No,0.8733315739885276,707,20599,0.8728339132786014,0.8738292346984537
2010,Mecklenburg-Western Pomerania,Urban regions,No,1.0,72,20599,1.0,1.0
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10964815109580466,53,20599,0.10908190350966697,0.11021439868194234
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.8903518489041955,405,20599,0.8897856013180578,0.8909180964903332
2010,Saxony,Urban regions,Yes,0.15136183049698695,130,20599,0.15083313324534958,0.15189052774862433
2010,Saxony,Urban regions,No,0.8486381695030131,686,20599,0.8481094722513757,0.8491668667546505
2010,Saxony,Rural regions,Yes,0.12374662995498159,99,20599,0.12328149036156484,0.12421176954839834
2010,Saxony,Rural regions,No,0.8762533700450185,641,20599,0.8757882304516017,0.8767185096384352
2010,Saxony-Anhalt,Urban regions,No,1.0,132,20599,1.0,1.0
2010,Saxony-Anhalt,Rural regions,Yes,0.13339543256696737,92,20599,0.13285463459005045,0.1339362305438843
2010,Saxony-Anhalt,Rural regions,No,0.8666045674330325,613,20599,0.8660637694561156,0.8671453654099494
2010,Thuringa,Urban regions,Yes,0.11125034597990612,39,20599,0.11044565823125164,0.11205503372856059
2010,Thuringa,Urban regions,No,0.8887496540200939,258,20599,0.8879449662714394,0.8895543417687484
2010,Thuringa,Rural regions,Yes,0.09554886433387028,61,20599,0.09500947701631932,0.09608825165142124
2010,Thuringa,Rural regions,No,0.9044511356661298,525,20599,0.9039117483485788,0.9049905229836808
2011,Schleswig-Holstein,Urban regions,Yes,0.2336635612281443,39,17553,0.2325381024300437,0.2347890200262449
2011,Schleswig-Holstein,Urban regions,No,0.7663364387718556,144,17553,0.765210979973755,0.7674618975699563
2011,Schleswig-Holstein,Rural regions,Yes,0.24227892944648885,87,17553,0.24154005241719262,0.24301780647578508
2011,Schleswig-Holstein,Rural regions,No,0.7577210705535112,299,17553,0.756982193524215,0.7584599475828074
2011,Hamburg,Urban regions,Yes,0.2636869685132215,62,17553,0.26283699633144475,0.2645369406949982
2011,Hamburg,Urban regions,No,0.7363130314867785,186,17553,0.7354630593050018,0.7371630036685553
2011,Lower Saxony,Urban regions,Yes,0.22203417098025968,186,17553,0.2214943682278377,0.22257397373268167
2011,Lower Saxony,Urban regions,No,0.7779658290197403,509,17553,0.7774260262673183,0.7785056317721624
2011,Lower Saxony,Rural regions,Yes,0.19561626899079942,192,17553,0.19515312888648548,0.19607940909511337
2011,Lower Saxony,Rural regions,No,0.8043837310092006,731,17553,0.8039205909048867,0.8048468711135145
2011,Bremen,Urban regions,No,1.0,91,17553,1.0,1.0
2011,North Rhine-Westphalia,Urban regions,Yes,0.21692346495432568,780,17553,0.21668278545179268,0.2171641444568587
2011,North Rhine-Westphalia,Urban regions,No,0.7830765350456743,2542,17553,0.7828358555431413,0.7833172145482074
2011,North Rhine-Westphalia,Rural regions,No,1.0,97,17553,1.0,1.0
2011,Hesse,Urban regions,Yes,0.2383378634194619,243,17553,0.23785437813001267,0.2388213487089111
2011,Hesse,Urban regions,No,0.761662136580538,683,17553,0.7611786512910889,0.7621456218699872
2011,Hesse,Rural regions,Yes,0.25296763983811804,55,17553,0.25193282201003564,0.25400245766620044
2011,Hesse,Rural regions,No,0.7470323601618819,152,17553,0.7459975423337994,0.7480671779899644
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.17377789315156256,136,17553,0.17327095309986962,0.1742848332032555
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8262221068484373,599,17553,0.8257151667967444,0.8267290469001303
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.20834178426655722,58,17553,0.20746792414021378,0.20921564439290066
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7916582157334429,204,17553,0.7907843556070995,0.7925320758597862
2011,Baden-Wuerttemberg,Urban regions,Yes,0.2882573136343574,504,17553,0.2878917681848527,0.28862285908386215
2011,Baden-Wuerttemberg,Urban regions,No,0.7117426863656426,1355,17553,0.7113771409161379,0.7121082318151474
2011,Baden-Wuerttemberg,Rural regions,Yes,0.23105943461175651,50,17553,0.2300664328137786,0.23205243640973444
2011,Baden-Wuerttemberg,Rural regions,No,0.7689405653882435,146,17553,0.7679475635902656,0.7699335671862214
2011,Bavaria,Urban regions,Yes,0.29172447138035656,366,17553,0.2912610131001463,0.29218792966056684
2011,Bavaria,Urban regions,No,0.7082755286196434,842,17553,0.7078120703394332,0.7087389868998536
2011,Bavaria,Rural regions,Yes,0.17817078917368187,308,17553,0.17779609813763197,0.17854548020973177
2011,Bavaria,Rural regions,No,0.8218292108263182,1112,17553,0.8214545197902683,0.8222039018623681
2011,Berlin,Urban regions,Yes,0.2170202489769285,153,17553,0.21648430374397767,0.21755619420987934
2011,Berlin,Urban regions,No,0.7829797510230715,500,17553,0.7824438057901206,0.7835156962560224
2011,Brandenburg,Urban regions,No,1.0,46,17553,1.0,1.0
2011,Brandenburg,Rural regions,Yes,0.1522109160446044,111,17553,0.1516437811633563,0.1527780509258525
2011,Brandenburg,Rural regions,No,0.8477890839553955,627,17553,0.8472219490741475,0.8483562188366436
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.0,37,17553,1.0,1.0
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15101359007904924,54,17553,0.15034229421458317,0.1516848859435153
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.8489864099209508,374,17553,0.8483151140564847,0.8496577057854168
2011,Saxony,Urban regions,Yes,0.1371951418870016,114,17553,0.1366506582619389,0.1377396255120643
2011,Saxony,Urban regions,No,0.8628048581129983,560,17553,0.8622603744879357,0.863349341738061
2011,Saxony,Rural regions,Yes,0.11323360264585314,89,17553,0.11275468614870272,0.11371251914300355
2011,Saxony,Rural regions,No,0.8867663973541469,535,17553,0.8862874808569965,0.8872453138512972
2011,Saxony-Anhalt,Urban regions,No,1.0,166,17553,1.0,1.0
2011,Saxony-Anhalt,Rural regions,Yes,0.11889012451474462,78,17553,0.11833745032586249,0.11944279870362676
2011,Saxony-Anhalt,Rural regions,No,0.8811098754852554,531,17553,0.8805572012963733,0.8816625496741376
2011,Thuringa,Urban regions,Yes,0.13976243801138932,41,17553,0.13878000804395763,0.14074486797882102
2011,Thuringa,Urban regions,No,0.8602375619886106,204,17553,0.8592551320211789,0.8612199919560423
2011,Thuringa,Rural regions,Yes,0.1173079708838152,69,17553,0.11669680752069471,0.11791913424693569
2011,Thuringa,Rural regions,No,0.8826920291161847,506,17553,0.8820808657530642,0.8833031924793052
2012,Schleswig-Holstein,Urban regions,Yes,0.16941074463046507,50,23800,0.16849096754949622,0.17033052171143392
2012,Schleswig-Holstein,Urban regions,No,0.830589255369535,198,23800,0.8296694782885661,0.8315090324505039
2012,Schleswig-Holstein,Rural regions,Yes,0.20235068552825416,129,23800,0.20169193296300453,0.2030094380935038
2012,Schleswig-Holstein,Rural regions,No,0.7976493144717459,494,23800,0.7969905619064963,0.7983080670369955
2012,Hamburg,Urban regions,Yes,0.25665189322554915,92,23800,0.2558607956102209,0.2574429908408774
2012,Hamburg,Urban regions,No,0.7433481067744508,271,23800,0.7425570091591226,0.7441392043897791
2012,Lower Saxony,Urban regions,Yes,0.25819360184821105,228,23800,0.25763334185148623,0.2587538618449359
2012,Lower Saxony,Urban regions,No,0.741806398151789,639,23800,0.7412461381550641,0.7423666581485138
2012,Lower Saxony,Rural regions,Yes,0.19374660870839056,282,23800,0.1933202005608578,0.1941730168559233
2012,Lower Saxony,Rural regions,No,0.8062533912916096,1063,23800,0.8058269831440767,0.8066797994391424
2012,Bremen,Urban regions,Yes,0.15514127651241302,39,23800,0.15422644465967908,0.15605610836514697
2012,Bremen,Urban regions,No,0.844858723487587,134,23800,0.843943891634853,0.845773555340321
2012,North Rhine-Westphalia,Urban regions,Yes,0.21995057618900207,1027,23800,0.21971919688953104,0.2201819554884731
2012,North Rhine-Westphalia,Urban regions,No,0.780049423810998,3534,23800,0.7798180445115269,0.780280803110469
2012,North Rhine-Westphalia,Rural regions,No,1.0,104,23800,1.0,1.0
2012,Hesse,Urban regions,Yes,0.22403900878074365,307,23800,0.2235792715930169,0.2244987459684704
2012,Hesse,Urban regions,No,0.7759609912192563,914,23800,0.7755012540315296,0.7764207284069831
2012,Hesse,Rural regions,Yes,0.2067578893739731,81,23800,0.205877389609931,0.20763838913801522
2012,Hesse,Rural regions,No,0.7932421106260269,272,23800,0.7923616108619848,0.794122610390069
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.21631177991007533,218,23800,0.21580575372881772,0.21681780609133294
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7836882200899247,782,23800,0.7831821939086671,0.7841942462711823
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1983981590528674,71,23800,0.19753986500319815,0.19925645310253665
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8016018409471326,252,23800,0.8007435468974634,0.8024601349968018
2012,Baden-Wuerttemberg,Urban regions,Yes,0.288705521188138,724,23800,0.2883609441804916,0.2890500981957845
2012,Baden-Wuerttemberg,Urban regions,No,0.7112944788118619,1793,23800,0.7109499018042155,0.7116390558195084
2012,Baden-Wuerttemberg,Rural regions,Yes,0.19674834358989313,72,23800,0.19591152359707903,0.19758516358270722
2012,Baden-Wuerttemberg,Rural regions,No,0.8032516564101069,244,23800,0.8024148364172927,0.804088476402921
2012,Bavaria,Urban regions,Yes,0.2992272894504329,493,23800,0.2987795299901334,0.29967504891073243
2012,Bavaria,Urban regions,No,0.7007727105495671,1009,23800,0.7003249510892676,0.7012204700098666
2012,Bavaria,Rural regions,Yes,0.21557323196047215,541,23800,0.2152069200767329,0.2159395438442114
2012,Bavaria,Rural regions,No,0.7844267680395278,1641,23800,0.7840604561557886,0.7847930799232671
2012,Berlin,Urban regions,Yes,0.22383494577622542,189,23800,0.22331579157450854,0.2243540999779423
2012,Berlin,Urban regions,No,0.7761650542237745,690,23800,0.7756459000220576,0.7766842084254914
2012,Brandenburg,Urban regions,No,1.0,54,23800,1.0,1.0
2012,Brandenburg,Rural regions,Yes,0.13654913142840727,141,23800,0.13602881186152235,0.1370694509952922
2012,Brandenburg,Rural regions,No,0.8634508685715927,790,23800,0.8629305490047078,0.8639711881384776
2012,Mecklenburg-Western Pomerania,Urban regions,No,1.0,50,23800,1.0,1.0
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1336145129682189,74,23800,0.1329892311745558,0.13423979476188203
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.8663854870317811,458,23800,0.8657602052381179,0.8670107688254443
2012,Saxony,Urban regions,Yes,0.1699820771276497,160,23800,0.16941250012371525,0.17055165413158416
