year,bula_h,regtyp,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09590,109,740,0.07467,0.11713
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.60590,631,740,0.57067,0.64114
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.61718,204,204,0.55031,0.68404
2007,Baden-Wuerttemberg,Urban regions,Yes,0.13350,381,1898,0.11819,0.14880
2007,Baden-Wuerttemberg,Urban regions,No,0.58359,1517,1898,0.56140,0.60577
2007,Baden-Wuerttemberg,Rural regions,Yes,0.13993,35,178,0.08882,0.19104
2007,Baden-Wuerttemberg,Rural regions,No,0.52249,143,178,0.44890,0.59608
2007,Bavaria,Urban regions,Yes,0.14762,264,1168,0.12727,0.16798
2007,Bavaria,Urban regions,No,0.54788,904,1168,0.51932,0.57644
2007,Bavaria,Rural regions,Yes,0.13385,242,1228,0.11480,0.15291
2007,Bavaria,Rural regions,No,0.56116,986,1228,0.53339,0.58893
2007,Berlin,Urban regions,Yes,0.08771,87,620,0.06542,0.10999
2007,Berlin,Urban regions,No,0.67351,533,620,0.63657,0.71045
2007,Brandenburg,Urban regions,No,0.72059,54,54,0.59979,0.84140
2007,Brandenburg,Rural regions,Yes,0.09731,86,727,0.07575,0.11887
2007,Brandenburg,Rural regions,No,0.70814,641,727,0.67507,0.74121
2007,Mecklenburg-Western Pomerania,Urban regions,No,0.77399,56,56,0.66345,0.88452
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05263,36,397,0.03064,0.07463
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.75599,361,397,0.71369,0.79829
2007,Saxony,Urban regions,Yes,0.08508,86,706,0.06448,0.10567
2007,Saxony,Urban regions,No,0.74762,620,706,0.71555,0.77968
2007,Saxony,Rural regions,Yes,0.08384,75,682,0.06302,0.10465
2007,Saxony,Rural regions,No,0.71428,607,682,0.68035,0.74821
2007,Saxony-Anhalt,Urban regions,No,0.75124,132,132,0.67721,0.82527
2007,Saxony-Anhalt,Rural regions,Yes,0.04822,49,656,0.03181,0.06462
2007,Saxony-Anhalt,Rural regions,No,0.75888,607,656,0.72612,0.79164
2007,Thuringa,Urban regions,No,0.71691,213,213,0.65626,0.77755
2007,Thuringa,Rural regions,Yes,0.05352,50,599,0.03548,0.07156
2007,Thuringa,Rural regions,No,0.76111,549,599,0.72693,0.79529
2008,Schleswig-Holstein,Urban regions,Yes,0.12338,33,191,0.07662,0.17015
2008,Schleswig-Holstein,Urban regions,No,0.59717,158,191,0.52743,0.66691
2008,Schleswig-Holstein,Rural regions,Yes,0.12385,54,286,0.08561,0.16210
2008,Schleswig-Holstein,Rural regions,No,0.60816,232,286,0.55148,0.66484
2008,Hamburg,Urban regions,Yes,0.22956,62,232,0.17533,0.28380
2008,Hamburg,Urban regions,No,0.55488,170,232,0.49079,0.61897
2008,Lower Saxony,Urban regions,Yes,0.14211,156,677,0.11579,0.16843
2008,Lower Saxony,Urban regions,No,0.58174,521,677,0.54455,0.61892
2008,Lower Saxony,Rural regions,Yes,0.14200,153,794,0.11770,0.16629
2008,Lower Saxony,Rural regions,No,0.60416,641,794,0.57012,0.63820
2008,Bremen,Urban regions,No,0.67648,94,94,0.58140,0.77156
2008,North Rhine-Westphalia,Urban regions,Yes,0.14981,709,3147,0.13734,0.16228
2008,North Rhine-Westphalia,Urban regions,No,0.58193,2438,3147,0.56469,0.59917
2008,North Rhine-Westphalia,Rural regions,No,0.67628,87,87,0.57739,0.77517
2008,Hesse,Urban regions,Yes,0.12529,189,880,0.10340,0.14717
2008,Hesse,Urban regions,No,0.56031,691,880,0.52749,0.59312
2008,Hesse,Rural regions,Yes,0.10026,33,184,0.05674,0.14378
2008,Hesse,Rural regions,No,0.61790,151,184,0.54750,0.68830
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09848,112,686,0.07616,0.12079
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.60137,574,686,0.56470,0.63803
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.66043,199,199,0.59447,0.72639
2008,Baden-Wuerttemberg,Urban regions,Yes,0.16739,438,1823,0.15025,0.18453
2008,Baden-Wuerttemberg,Urban regions,No,0.56228,1385,1823,0.53950,0.58506
2008,Baden-Wuerttemberg,Rural regions,Yes,0.18010,40,172,0.12250,0.23769
2008,Baden-Wuerttemberg,Rural regions,No,0.49794,132,172,0.42299,0.57288
2008,Bavaria,Urban regions,Yes,0.17980,284,1079,0.15688,0.20273
2008,Bavaria,Urban regions,No,0.52235,795,1079,0.49253,0.55217
2008,Bavaria,Rural regions,Yes,0.15915,256,1174,0.13822,0.18009
2008,Bavaria,Rural regions,No,0.55738,918,1174,0.52895,0.58580
2008,Berlin,Urban regions,Yes,0.11964,110,598,0.09360,0.14567
2008,Berlin,Urban regions,No,0.65171,488,598,0.61349,0.68993
2008,Brandenburg,Urban regions,No,0.59957,46,46,0.45641,0.74273
2008,Brandenburg,Rural regions,Yes,0.09196,84,700,0.07053,0.11338
2008,Brandenburg,Rural regions,No,0.71983,616,700,0.68654,0.75312
2008,Mecklenburg-Western Pomerania,Urban regions,No,0.76634,53,53,0.65132,0.88135
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08003,44,386,0.05292,0.10713
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.75527,342,386,0.71232,0.79821
2008,Saxony,Urban regions,Yes,0.12382,114,682,0.09908,0.14855
2008,Saxony,Urban regions,No,0.70600,568,682,0.67179,0.74022
2008,Saxony,Rural regions,Yes,0.08515,79,649,0.06366,0.10664
2008,Saxony,Rural regions,No,0.71149,570,649,0.67660,0.74637
2008,Saxony-Anhalt,Urban regions,No,0.74834,133,133,0.67430,0.82237
2008,Saxony-Anhalt,Rural regions,Yes,0.07597,69,616,0.05503,0.09691
2008,Saxony-Anhalt,Rural regions,No,0.76285,547,616,0.72924,0.79647
2008,Thuringa,Urban regions,Yes,0.09877,31,238,0.06079,0.13676
2008,Thuringa,Urban regions,No,0.71247,207,238,0.65484,0.77009
2008,Thuringa,Rural regions,Yes,0.06969,56,575,0.04886,0.09052
2008,Thuringa,Rural regions,No,0.76098,519,575,0.72609,0.79587
2010,Schleswig-Holstein,Urban regions,Yes,0.20268,51,230,0.15061,0.25474
2010,Schleswig-Holstein,Urban regions,No,0.54274,179,230,0.47822,0.60726
2010,Schleswig-Holstein,Rural regions,Yes,0.14581,90,410,0.11161,0.18001
2010,Schleswig-Holstein,Rural regions,No,0.57806,320,410,0.53020,0.62592
2010,Hamburg,Urban regions,Yes,0.22256,82,316,0.17662,0.26850
2010,Hamburg,Urban regions,No,0.52518,234,316,0.47004,0.58033
2010,Lower Saxony,Urban regions,Yes,0.14194,187,814,0.11795,0.16593
2010,Lower Saxony,Urban regions,No,0.55926,627,814,0.52514,0.59339
2010,Lower Saxony,Rural regions,Yes,0.12896,206,1068,0.10885,0.14907
2010,Lower Saxony,Rural regions,No,0.62786,862,1068,0.59886,0.65687
2010,Bremen,Urban regions,No,0.69703,122,122,0.61514,0.77891
2010,North Rhine-Westphalia,Urban regions,Yes,0.15352,883,4111,0.14250,0.16454
2010,North Rhine-Westphalia,Urban regions,No,0.57499,3228,4111,0.55988,0.59010
2010,North Rhine-Westphalia,Rural regions,No,0.70281,99,99,0.61232,0.79329
2010,Hesse,Urban regions,Yes,0.14233,263,1089,0.12157,0.16309
2010,Hesse,Urban regions,No,0.53995,826,1089,0.51033,0.56957
2010,Hesse,Rural regions,Yes,0.11707,49,286,0.07974,0.15440
2010,Hesse,Rural regions,No,0.58145,237,286,0.52417,0.63872
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.11753,161,843,0.09578,0.13928
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.58970,682,843,0.55648,0.62293
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.07573,47,268,0.04400,0.10747
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.59835,221,268,0.53955,0.65715
2010,Baden-Wuerttemberg,Urban regions,Yes,0.19178,576,2214,0.17538,0.20818
2010,Baden-Wuerttemberg,Urban regions,No,0.54101,1638,2214,0.52025,0.56177
2010,Baden-Wuerttemberg,Rural regions,Yes,0.15066,55,241,0.10540,0.19591
2010,Baden-Wuerttemberg,Rural regions,No,0.51642,186,241,0.45319,0.57964
2010,Bavaria,Urban regions,Yes,0.21968,383,1310,0.19725,0.24211
2010,Bavaria,Urban regions,No,0.50433,927,1310,0.47725,0.53142
2010,Bavaria,Rural regions,Yes,0.15530,394,1729,0.13823,0.17238
2010,Bavaria,Rural regions,No,0.57261,1335,1729,0.54929,0.59594
2010,Berlin,Urban regions,Yes,0.12865,136,785,0.10522,0.15209
2010,Berlin,Urban regions,No,0.66215,649,785,0.62904,0.69526
2010,Brandenburg,Urban regions,No,0.63153,48,48,0.49361,0.76944
2010,Brandenburg,Rural regions,Yes,0.10030,103,810,0.07960,0.12100
2010,Brandenburg,Rural regions,No,0.69153,707,810,0.65971,0.72336
2010,Mecklenburg-Western Pomerania,Urban regions,No,0.76699,72,72,0.66866,0.86533
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09050,53,458,0.06419,0.11680
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.73485,405,458,0.69438,0.77532
2010,Saxony,Urban regions,Yes,0.12339,130,816,0.10081,0.14597
2010,Saxony,Urban regions,No,0.69192,686,816,0.66022,0.72361
2010,Saxony,Rural regions,Yes,0.10036,99,740,0.07870,0.12203
2010,Saxony,Rural regions,No,0.70867,641,740,0.67591,0.74143
2010,Saxony-Anhalt,Urban regions,No,0.82141,132,132,0.75582,0.88700
2010,Saxony-Anhalt,Rural regions,Yes,0.10878,92,705,0.08578,0.13178
2010,Saxony-Anhalt,Rural regions,No,0.70668,613,705,0.67305,0.74031
2010,Thuringa,Urban regions,Yes,0.08749,39,297,0.05530,0.11968
2010,Thuringa,Urban regions,No,0.69915,258,297,0.64690,0.75140
2010,Thuringa,Rural regions,Yes,0.07911,61,586,0.05723,0.10098
2010,Thuringa,Rural regions,No,0.74930,525,586,0.71418,0.78442
2011,Schleswig-Holstein,Urban regions,Yes,0.15318,39,183,0.10085,0.20551
2011,Schleswig-Holstein,Urban regions,No,0.50467,144,183,0.43203,0.57731
2011,Schleswig-Holstein,Rural regions,Yes,0.15690,87,386,0.12057,0.19323
2011,Schleswig-Holstein,Rural regions,No,0.49307,299,386,0.44313,0.54301
2011,Hamburg,Urban regions,Yes,0.17479,62,248,0.12743,0.22216
2011,Hamburg,Urban regions,No,0.48749,186,248,0.42515,0.54983
2011,Lower Saxony,Urban regions,Yes,0.14463,186,695,0.11846,0.17080
2011,Lower Saxony,Urban regions,No,0.50798,509,695,0.47079,0.54518
2011,Lower Saxony,Rural regions,Yes,0.12961,192,923,0.10793,0.15129
2011,Lower Saxony,Rural regions,No,0.53102,731,923,0.49881,0.56323
2011,Bremen,Urban regions,No,0.60544,91,91,0.50447,0.70642
2011,North Rhine-Westphalia,Urban regions,Yes,0.14286,780,3322,0.13096,0.15477
2011,North Rhine-Westphalia,Urban regions,No,0.51637,2542,3322,0.49937,0.53336
2011,North Rhine-Westphalia,Rural regions,No,0.63166,97,97,0.53517,0.72815
2011,Hesse,Urban regions,Yes,0.14402,243,926,0.12139,0.16665
2011,Hesse,Urban regions,No,0.46293,683,926,0.43080,0.49506
2011,Hesse,Rural regions,Yes,0.15591,55,207,0.10637,0.20545
2011,Hesse,Rural regions,No,0.45466,152,207,0.38666,0.52265
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10991,136,735,0.08728,0.13253
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.52367,599,735,0.48754,0.55980
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12813,58,262,0.08758,0.16868
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.48533,204,262,0.42470,0.54597
2011,Baden-Wuerttemberg,Urban regions,Yes,0.18542,504,1859,0.16775,0.20309
2011,Baden-Wuerttemberg,Urban regions,No,0.45827,1355,1859,0.43561,0.48092
2011,Baden-Wuerttemberg,Rural regions,Yes,0.13895,50,196,0.09040,0.18750
2011,Baden-Wuerttemberg,Rural regions,No,0.46148,146,196,0.39151,0.53145
2011,Bavaria,Urban regions,Yes,0.18976,372,1233,0.16786,0.21165
2011,Bavaria,Urban regions,No,0.46264,861,1233,0.43480,0.49048
2011,Bavaria,Rural regions,Yes,0.11341,302,1395,0.09677,0.13006
2011,Bavaria,Rural regions,No,0.52468,1093,1395,0.49846,0.55090
2011,Berlin,Urban regions,Yes,0.15509,153,653,0.12730,0.18288
2011,Berlin,Urban regions,No,0.55808,500,653,0.51996,0.59620
2011,Brandenburg,Urban regions,No,0.48415,46,46,0.33813,0.63016
2011,Brandenburg,Rural regions,Yes,0.10913,111,738,0.08662,0.13164
2011,Brandenburg,Rural regions,No,0.60787,627,738,0.57262,0.64312
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.48034,37,37,0.31713,0.64355
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11597,54,428,0.08560,0.14634
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.65227,374,428,0.60710,0.69744
2011,Saxony,Urban regions,Yes,0.10189,114,674,0.07904,0.12475
2011,Saxony,Urban regions,No,0.64107,560,674,0.60482,0.67731
2011,Saxony,Rural regions,Yes,0.08231,89,624,0.06072,0.10389
2011,Saxony,Rural regions,No,0.64386,535,624,0.60626,0.68146
2011,Saxony-Anhalt,Urban regions,No,0.74915,166,166,0.68300,0.81529
2011,Saxony-Anhalt,Rural regions,Yes,0.08535,78,609,0.06314,0.10756
2011,Saxony-Anhalt,Rural regions,No,0.63262,531,609,0.59430,0.67094
2011,Thuringa,Urban regions,Yes,0.09274,41,245,0.05634,0.12914
2011,Thuringa,Urban regions,No,0.57090,204,245,0.50880,0.63301
2011,Thuringa,Rural regions,Yes,0.09114,69,575,0.06760,0.11469
2011,Thuringa,Rural regions,No,0.68592,506,575,0.64795,0.72389
2012,Schleswig-Holstein,Urban regions,Yes,0.12610,50,248,0.08470,0.16750
2012,Schleswig-Holstein,Urban regions,No,0.62152,198,248,0.56103,0.68200
2012,Schleswig-Holstein,Rural regions,Yes,0.14842,129,623,0.12048,0.17636
2012,Schleswig-Holstein,Rural regions,No,0.58512,494,623,0.54640,0.62385
2012,Hamburg,Urban regions,Yes,0.18680,92,363,0.14665,0.22696
2012,Hamburg,Urban regions,No,0.54018,271,363,0.48884,0.59152
2012,Lower Saxony,Urban regions,Yes,0.18487,228,867,0.15902,0.21073
2012,Lower Saxony,Urban regions,No,0.53098,639,867,0.49774,0.56421
2012,Lower Saxony,Rural regions,Yes,0.14278,282,1345,0.12408,0.16148
2012,Lower Saxony,Rural regions,No,0.59382,1063,1345,0.56756,0.62008
2012,Bremen,Urban regions,Yes,0.12379,39,173,0.07457,0.17300
2012,Bremen,Urban regions,No,0.67955,134,173,0.60981,0.74929
2012,North Rhine-Westphalia,Urban regions,Yes,0.15711,1027,4561,0.14655,0.16767
2012,North Rhine-Westphalia,Urban regions,No,0.56188,3534,4561,0.54748,0.57628
2012,North Rhine-Westphalia,Rural regions,No,0.65203,104,104,0.56004,0.74402
2012,Hesse,Urban regions,Yes,0.14800,307,1221,0.12807,0.16793
2012,Hesse,Urban regions,No,0.51455,914,1221,0.48650,0.54259
2012,Hesse,Rural regions,Yes,0.14709,81,353,0.11009,0.18409
2012,Hesse,Rural regions,No,0.56412,272,353,0.51232,0.61593
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15330,218,1000,0.13096,0.17565
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.55635,782,1000,0.52555,0.58716
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.13232,71,323,0.09531,0.16933
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.53843,252,323,0.48397,0.59288
2012,Baden-Wuerttemberg,Urban regions,Yes,0.20721,724,2517,0.19137,0.22304
2012,Baden-Wuerttemberg,Urban regions,No,0.51175,1793,2517,0.49222,0.53129
2012,Baden-Wuerttemberg,Rural regions,Yes,0.14293,72,316,0.10428,0.18159
2012,Baden-Wuerttemberg,Rural regions,No,0.58472,244,316,0.53030,0.63914
2012,Bavaria,Urban regions,Yes,0.21094,499,1532,0.19050,0.23138
2012,Bavaria,Urban regions,No,0.49391,1033,1532,0.46887,0.51895
2012,Bavaria,Rural regions,Yes,0.16104,535,2152,0.14550,0.17657
2012,Bavaria,Rural regions,No,0.58597,1617,2152,0.56515,0.60678
2012,Berlin,Urban regions,Yes,0.16988,189,879,0.14504,0.19472
2012,Berlin,Urban regions,No,0.58922,690,879,0.55668,0.62177
2012,Brandenburg,Urban regions,No,0.48460,54,54,0.35005,0.61915
2012,Brandenburg,Rural regions,Yes,0.10903,141,931,0.08899,0.12906
2012,Brandenburg,Rural regions,No,0.68903,790,931,0.65927,0.71878
2012,Mecklenburg-Western Pomerania,Urban regions,No,0.70532,50,50,0.57767,0.83297
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10840,74,532,0.08196,0.13484
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.70442,458,532,0.66561,0.74324
2012,Saxony,Urban regions,Yes,0.14035,160,877,0.11735,0.16335
2012,Saxony,Urban regions,No,0.68659,717,877,0.65587,0.71731
2012,Saxony,Rural regions,Yes,0.12607,137,838,0.10358,0.14856
2012,Saxony,Rural regions,No,0.65331,701,838,0.62107,0.68556
2012,Saxony-Anhalt,Urban regions,No,0.75565,173,173,0.69143,0.81987
2012,Saxony-Anhalt,Rural regions,Yes,0.09153,96,774,0.07120,0.11186
2012,Saxony-Anhalt,Rural regions,No,0.72279,678,774,0.69124,0.75435
2012,Thuringa,Urban regions,Yes,0.13463,54,302,0.09607,0.17319
2012,Thuringa,Urban regions,No,0.60088,248,302,0.54555,0.65620
2012,Thuringa,Rural regions,Yes,0.07595,71,692,0.05620,0.09571
2012,Thuringa,Rural regions,No,0.75262,621,692,0.72045,0.78479
2013,Schleswig-Holstein,Urban regions,Yes,0.16223,39,145,0.10201,0.22244
2013,Schleswig-Holstein,Urban regions,No,0.44117,106,145,0.36007,0.52227
2013,Schleswig-Holstein,Rural regions,Yes,0.16787,87,366,0.12953,0.20621
2013,Schleswig-Holstein,Rural regions,No,0.44976,279,366,0.39873,0.50080
2013,Hamburg,Urban regions,Yes,0.17924,66,254,0.13198,0.22650
2013,Hamburg,Urban regions,No,0.42375,188,254,0.36286,0.48464
2013,Lower Saxony,Urban regions,Yes,0.18448,185,595,0.15329,0.21567
2013,Lower Saxony,Urban regions,No,0.39890,410,595,0.35952,0.43828
2013,Lower Saxony,Rural regions,Yes,0.13455,197,905,0.11231,0.15680
2013,Lower Saxony,Rural regions,No,0.50858,708,905,0.47599,0.54117
2013,Bremen,Urban regions,No,0.52398,81,81,0.41454,0.63342
2013,North Rhine-Westphalia,Urban regions,Yes,0.14642,794,2976,0.13372,0.15913
2013,North Rhine-Westphalia,Urban regions,No,0.43040,2182,2976,0.41261,0.44819
2013,North Rhine-Westphalia,Rural regions,No,0.56210,66,66,0.44149,0.68271
2013,Hesse,Urban regions,Yes,0.15251,257,843,0.12823,0.17679
2013,Hesse,Urban regions,No,0.39744,586,843,0.36438,0.43049
2013,Hesse,Rural regions,Yes,0.17774,61,209,0.12578,0.22969
2013,Hesse,Rural regions,No,0.47121,148,209,0.40337,0.53905
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12464,155,687,0.09993,0.14936
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.45569,532,687,0.41842,0.49296
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14872,52,224,0.10202,0.19543
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.48932,172,224,0.42370,0.55493
2013,Baden-Wuerttemberg,Urban regions,Yes,0.17362,490,1603,0.15507,0.19216
2013,Baden-Wuerttemberg,Urban regions,No,0.40180,1113,1603,0.37779,0.42580
2013,Baden-Wuerttemberg,Rural regions,No,0.46270,136,136,0.37859,0.54681
2013,Bavaria,Urban regions,Yes,0.18918,371,1129,0.16633,0.21204
2013,Bavaria,Urban regions,No,0.39869,758,1129,0.37012,0.42726
2013,Bavaria,Rural regions,Yes,0.16128,362,1303,0.14131,0.18126
2013,Bavaria,Rural regions,No,0.43950,941,1303,0.41254,0.46646
2013,Berlin,Urban regions,Yes,0.16255,166,645,0.13406,0.19105
2013,Berlin,Urban regions,No,0.47635,479,645,0.43777,0.51492
2013,Brandenburg,Urban regions,No,0.48191,44,44,0.33256,0.63126
2013,Brandenburg,Rural regions,Yes,0.10259,110,662,0.07946,0.12572
2013,Brandenburg,Rural regions,No,0.59943,552,662,0.56207,0.63678
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.54290,33,33,0.37029,0.71550
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10755,58,379,0.07632,0.13878
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.65245,321,379,0.60445,0.70046
2013,Saxony,Urban regions,Yes,0.13671,129,629,0.10984,0.16357
2013,Saxony,Urban regions,No,0.62749,500,629,0.58967,0.66530
2013,Saxony,Rural regions,Yes,0.10321,100,606,0.07896,0.12745
2013,Saxony,Rural regions,No,0.61962,506,606,0.58094,0.65831
2013,Saxony-Anhalt,Urban regions,No,0.66813,144,144,0.59095,0.74531
2013,Saxony-Anhalt,Rural regions,Yes,0.09872,83,542,0.07358,0.12385
2013,Saxony-Anhalt,Rural regions,No,0.64059,459,542,0.60016,0.68102
2013,Thuringa,Urban regions,Yes,0.12431,40,215,0.08011,0.16852
2013,Thuringa,Urban regions,No,0.53272,175,215,0.46588,0.59957
2013,Thuringa,Rural regions,Yes,0.09498,68,529,0.06997,0.11999
2013,Thuringa,Rural regions,No,0.66727,461,529,0.62708,0.70746
2014,Schleswig-Holstein,Urban regions,Yes,0.22515,64,246,0.17285,0.27745
2014,Schleswig-Holstein,Urban regions,No,0.52680,182,246,0.46428,0.58932
2014,Schleswig-Holstein,Rural regions,Yes,0.18151,123,578,0.15006,0.21296
2014,Schleswig-Holstein,Rural regions,No,0.55996,455,578,0.51945,0.60046
2014,Hamburg,Urban regions,Yes,0.18342,79,374,0.14414,0.22270
2014,Hamburg,Urban regions,No,0.52259,295,374,0.47190,0.57328
2014,Lower Saxony,Urban regions,Yes,0.22698,228,921,0.19991,0.25404
2014,Lower Saxony,Urban regions,No,0.49987,693,921,0.46756,0.53218
2014,Lower Saxony,Rural regions,Yes,0.17077,304,1366,0.15080,0.19073
2014,Lower Saxony,Rural regions,No,0.56971,1062,1366,0.54344,0.59598
2014,Bremen,Urban regions,Yes,0.12968,35,198,0.08277,0.17660
2014,Bremen,Urban regions,No,0.68042,163,198,0.61530,0.74553
2014,North Rhine-Westphalia,Urban regions,Yes,0.16118,1013,4775,0.15075,0.17161
2014,North Rhine-Westphalia,Urban regions,No,0.55483,3762,4775,0.54073,0.56893
2014,North Rhine-Westphalia,Rural regions,No,0.64664,78,78,0.53987,0.75341
2014,Hesse,Urban regions,Yes,0.15770,322,1301,0.13789,0.17752
2014,Hesse,Urban regions,No,0.53427,979,1301,0.50715,0.56138
2014,Hesse,Rural regions,Yes,0.15398,76,296,0.11279,0.19517
2014,Hesse,Rural regions,No,0.57797,220,296,0.52161,0.63433
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.16272,236,1040,0.14028,0.18517
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.56493,804,1040,0.53478,0.59507
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.17338,70,337,0.13290,0.21386
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.54733,267,337,0.49411,0.60056
2014,Baden-Wuerttemberg,Urban regions,Yes,0.21362,697,2484,0.19750,0.22974
2014,Baden-Wuerttemberg,Urban regions,No,0.51370,1787,2484,0.49404,0.53336
2014,Baden-Wuerttemberg,Rural regions,Yes,0.16778,78,291,0.12478,0.21079
2014,Baden-Wuerttemberg,Rural regions,No,0.55109,213,291,0.49384,0.60834
2014,Bavaria,Urban regions,Yes,0.20919,496,1670,0.18968,0.22871
2014,Bavaria,Urban regions,No,0.47458,1174,1670,0.45062,0.49854
2014,Bavaria,Rural regions,Yes,0.21174,563,2092,0.19423,0.22925
2014,Bavaria,Rural regions,No,0.53224,1529,2092,0.51086,0.55363
2014,Berlin,Urban regions,Yes,0.17506,193,851,0.14952,0.20061
2014,Berlin,Urban regions,No,0.57781,658,851,0.54461,0.61102
2014,Brandenburg,Urban regions,No,0.53980,57,57,0.40926,0.67034
2014,Brandenburg,Rural regions,Yes,0.12704,151,877,0.10499,0.14910
2014,Brandenburg,Rural regions,No,0.66954,726,877,0.63839,0.70069
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.72744,52,52,0.60523,0.84965
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12062,73,454,0.09063,0.15061
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.68121,381,454,0.63829,0.72412
2014,Saxony,Urban regions,Yes,0.13822,141,784,0.11404,0.16239
2014,Saxony,Urban regions,No,0.69664,643,784,0.66443,0.72884
2014,Saxony,Rural regions,Yes,0.15698,130,713,0.13026,0.18371
2014,Saxony,Rural regions,No,0.62969,583,713,0.59422,0.66516
2014,Saxony-Anhalt,Urban regions,No,0.76495,181,181,0.70301,0.82690
2014,Saxony-Anhalt,Rural regions,Yes,0.11954,99,695,0.09540,0.14367
2014,Saxony-Anhalt,Rural regions,No,0.68524,596,695,0.65069,0.71979
2014,Thuringa,Urban regions,Yes,0.16617,51,287,0.12303,0.20931
2014,Thuringa,Urban regions,No,0.55185,236,287,0.49422,0.60949
2014,Thuringa,Rural regions,Yes,0.06562,65,638,0.04639,0.08485
2014,Thuringa,Rural regions,No,0.75391,573,638,0.72046,0.78736
2016,Schleswig-Holstein,Urban regions,Yes,0.21873,59,205,0.16200,0.27546
2016,Schleswig-Holstein,Urban regions,No,0.53313,146,205,0.46467,0.60160
2016,Schleswig-Holstein,Rural regions,Yes,0.15937,94,524,0.12800,0.19074
2016,Schleswig-Holstein,Rural regions,No,0.56292,430,524,0.52041,0.60543
2016,Hamburg,Urban regions,Yes,0.14725,66,357,0.11044,0.18406
2016,Hamburg,Urban regions,No,0.52715,291,357,0.47528,0.57901
2016,Lower Saxony,Urban regions,Yes,0.23654,197,811,0.20727,0.26580
2016,Lower Saxony,Urban regions,No,0.48547,614,811,0.45105,0.51989
2016,Lower Saxony,Rural regions,Yes,0.17657,250,1266,0.15556,0.19758
2016,Lower Saxony,Rural regions,No,0.56432,1016,1266,0.53699,0.59164
2016,Bremen,Urban regions,No,0.68441,141,141,0.60742,0.76139
2016,North Rhine-Westphalia,Urban regions,Yes,0.14287,827,4275,0.13238,0.15336
2016,North Rhine-Westphalia,Urban regions,No,0.56858,3448,4275,0.55373,0.58343
2016,North Rhine-Westphalia,Rural regions,No,0.65985,67,67,0.54555,0.77415
2016,Hesse,Urban regions,Yes,0.13388,245,1103,0.11377,0.15398
2016,Hesse,Urban regions,No,0.54751,858,1103,0.51813,0.57690
2016,Hesse,Rural regions,Yes,0.11509,47,248,0.07529,0.15489
2016,Hesse,Rural regions,No,0.62578,201,248,0.56543,0.68614
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12671,173,935,0.10538,0.14805
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.59324,762,935,0.56173,0.62474
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14663,63,350,0.10951,0.18374
