year,pgisced97,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Primary Level,male,No,1.0,153,23435,1.0,1.0
2012,Primary Level,female,No,1.0,216,23435,1.0,1.0
2012,Lower Secondary Level,male,Yes,0.08218023464312342,88,23435,0.08184981855396192,0.08251065073228492
2012,Lower Secondary Level,male,No,0.9178197653568766,846,23435,0.9174893492677151,0.9181501814460381
2012,Lower Secondary Level,female,Yes,0.1059967237601085,184,23435,0.105724467149566,0.10626898037065101
2012,Lower Secondary Level,female,No,0.8940032762398915,1673,23435,0.893731019629349,0.894275532850434
2012,Upper Secondary Level,male,Yes,0.1853988119418805,1004,23435,0.1852007504150997,0.18559687346866127
2012,Upper Secondary Level,male,No,0.8146011880581195,4390,23435,0.8144031265313387,0.8147992495849004
2012,Upper Secondary Level,female,Yes,0.23748493430614995,1687,23435,0.2372795475655725,0.23769032104672738
2012,Upper Secondary Level,female,No,0.76251506569385,5395,23435,0.7623096789532725,0.7627204524344274
2012,Post-secondary Non-tertiary Level,male,Yes,0.2522410083754677,160,23435,0.2515585739889531,0.2529234427619823
2012,Post-secondary Non-tertiary Level,male,No,0.7477589916245322,417,23435,0.7470765572380176,0.7484414260110468
2012,Post-secondary Non-tertiary Level,female,Yes,0.32126074276692945,401,23435,0.32066629504317185,0.32185519049068706
2012,Post-secondary Non-tertiary Level,female,No,0.6787392572330706,828,23435,0.678144809509313,0.6793337049568282
2012,First Stage of Tertiary Education,male,Yes,0.26662470098024793,243,23435,0.2660510783761097,0.26719832358438617
2012,First Stage of Tertiary Education,male,No,0.733375299019752,667,23435,0.7328016764156137,0.7339489216238902
2012,First Stage of Tertiary Education,female,Yes,0.2651344457095312,169,23435,0.2644283966623933,0.2658404947566691
2012,First Stage of Tertiary Education,female,No,0.7348655542904688,446,23435,0.734159505243331,0.7355716033376067
2012,Second Stage of Tertiary Education,male,Yes,0.32493021138737666,624,23435,0.32450316329976336,0.32535725947498995
2012,Second Stage of Tertiary Education,male,No,0.6750697886126235,1364,23435,0.6746427405250102,0.6754968367002367
2012,Second Stage of Tertiary Education,female,Yes,0.31836946707985914,698,23435,0.31793886746070776,0.3188000666990105
2012,Second Stage of Tertiary Education,female,No,0.6816305329201409,1439,23435,0.6811999333009895,0.6820611325392922
2013,Pre-primary Level,male,No,1.0,76,15769,1.0,1.0
2013,Pre-primary Level,female,No,1.0,95,15769,1.0,1.0
2013,Primary Level,male,No,1.0,77,15769,1.0,1.0
2013,Primary Level,female,No,1.0,101,15769,1.0,1.0
2013,Lower Secondary Level,male,Yes,0.07644112399397965,40,15769,0.07606695708312633,0.07681529090483297
2013,Lower Secondary Level,male,No,0.9235588760060204,517,15769,0.923184709095167,0.9239330429168737
2013,Lower Secondary Level,female,Yes,0.12378445238127922,142,15769,0.12345857306603163,0.12411033169652681
2013,Lower Secondary Level,female,No,0.8762155476187208,1076,15769,0.8758896683034731,0.8765414269339684
2013,Upper Secondary Level,male,Yes,0.20265106357558113,786,15769,0.20242973547270257,0.2028723916784597
2013,Upper Secondary Level,male,No,0.7973489364244187,3067,15769,0.7971276083215402,0.7975702645272973
2013,Upper Secondary Level,female,Yes,0.2610391447434194,1249,15769,0.26081165102210574,0.261266638464733
2013,Upper Secondary Level,female,No,0.7389608552565805,3497,15769,0.7387333615352669,0.7391883489778941
2013,Post-secondary Non-tertiary Level,male,Yes,0.28870401522212125,111,15769,0.2879246026635632,0.2894834277806793
2013,Post-secondary Non-tertiary Level,male,No,0.7112959847778787,246,15769,0.7105165722193206,0.7120753973364368
2013,Post-secondary Non-tertiary Level,female,Yes,0.40173895525080533,251,15769,0.40102669657003215,0.4024512139315785
2013,Post-secondary Non-tertiary Level,female,No,0.5982610447491946,394,15769,0.5975487860684214,0.5989733034299678
2013,First Stage of Tertiary Education,male,Yes,0.26835321214617724,172,15769,0.26774295473932813,0.26896346955302636
2013,First Stage of Tertiary Education,male,No,0.7316467878538228,482,15769,0.7310365304469736,0.7322570452606719
2013,First Stage of Tertiary Education,female,Yes,0.2773989605315791,136,15769,0.27662671778276093,0.27817120328039724
2013,First Stage of Tertiary Education,female,No,0.7226010394684209,305,15769,0.7218287967196028,0.7233732822172391
2013,Second Stage of Tertiary Education,male,Yes,0.35436401725143,491,15769,0.35389799227875945,0.3548300422241006
2013,Second Stage of Tertiary Education,male,No,0.64563598274857,986,15769,0.6451699577758995,0.6461020077212406
2013,Second Stage of Tertiary Education,female,Yes,0.35238921495703696,530,15769,0.351903764384889,0.3528746655291849
2013,Second Stage of Tertiary Education,female,No,0.6476107850429631,942,15769,0.6471253344708151,0.6480962356151111
2014,Pre-primary Level,male,No,1.0,171,23082,1.0,1.0
2014,Pre-primary Level,female,No,1.0,179,23082,1.0,1.0
2014,Primary Level,male,No,1.0,197,23082,1.0,1.0
2014,Primary Level,female,No,1.0,278,23082,1.0,1.0
2014,Lower Secondary Level,male,Yes,0.07660668479250134,83,23082,0.07629968471435623,0.07691368487064644
2014,Lower Secondary Level,male,No,0.9233933152074988,1060,23082,0.9230863151293537,0.9237003152856439
2014,Lower Secondary Level,female,Yes,0.12474922696666024,189,23082,0.12444666121538722,0.12505179271793326
2014,Lower Secondary Level,female,No,0.8752507730333398,1674,23082,0.8749482072820668,0.8755533387846127
2014,Upper Secondary Level,male,Yes,0.20324496174519616,1016,23082,0.20303611555256906,0.20345380793782325
2014,Upper Secondary Level,male,No,0.7967550382548039,4097,23082,0.7965461920621768,0.7969638844474309
2014,Upper Secondary Level,female,Yes,0.26016420161783826,1619,23082,0.2599505561611505,0.26037784707452605
2014,Upper Secondary Level,female,No,0.7398357983821617,4876,23082,0.739622152925474,0.7400494438388495
2014,Post-secondary Non-tertiary Level,male,Yes,0.23502615254159662,167,23082,0.234421493268067,0.23563081181512624
2014,Post-secondary Non-tertiary Level,male,No,0.7649738474584035,510,23082,0.7643691881848739,0.7655785067319331
2014,Post-secondary Non-tertiary Level,female,Yes,0.35220875716590666,398,23082,0.3516181410344702,0.3527993732973431
2014,Post-secondary Non-tertiary Level,female,No,0.6477912428340935,844,23082,0.6472006267026571,0.6483818589655299
2014,First Stage of Tertiary Education,male,Yes,0.2718302589682654,216,23082,0.27125279029444,0.2724077276420908
2014,First Stage of Tertiary Education,male,No,0.7281697410317346,583,23082,0.7275922723579092,0.72874720970556
2014,First Stage of Tertiary Education,female,Yes,0.31037613801209935,176,23082,0.30960710283228415,0.31114517319191454
2014,First Stage of Tertiary Education,female,No,0.6896238619879006,365,23082,0.6888548268080854,0.6903928971677158
2014,Second Stage of Tertiary Education,male,Yes,0.35450756208157513,637,23082,0.3540853271055579,0.35492979705759237
2014,Second Stage of Tertiary Education,male,No,0.6454924379184249,1416,23082,0.6450702029424077,0.6459146728944422
2014,Second Stage of Tertiary Education,female,Yes,0.33649671903907286,745,23082,0.3360799325860243,0.3369135054921214
2014,Second Stage of Tertiary Education,female,No,0.6635032809609271,1586,23082,0.6630864945078786,0.6639200674139757
2016,Pre-primary Level,male,No,1.0,115,20613,1.0,1.0
2016,Pre-primary Level,female,No,1.0,141,20613,1.0,1.0
2016,Primary Level,male,No,1.0,161,20613,1.0,1.0
2016,Primary Level,female,No,1.0,220,20613,1.0,1.0
2016,Lower Secondary Level,male,Yes,0.06867043398580375,59,20613,0.06837847000032365,0.06896239797128384
2016,Lower Secondary Level,male,No,0.9313295660141963,897,20613,0.9310376020287161,0.9316215299996764
2016,Lower Secondary Level,female,Yes,0.1031460768634674,141,20613,0.10286081808135039,0.1034313356455844
2016,Lower Secondary Level,female,No,0.8968539231365327,1377,20613,0.8965686643544156,0.8971391819186497
2016,Upper Secondary Level,male,Yes,0.18340870859466463,785,20613,0.18320690152580954,0.1836105156635197
2016,Upper Secondary Level,male,No,0.8165912914053354,3680,20613,0.8163894843364803,0.8167930984741905
2016,Upper Secondary Level,female,Yes,0.2361882968520396,1273,20613,0.23597959702932408,0.2363969966747551
2016,Upper Secondary Level,female,No,0.7638117031479604,4452,20613,0.7636030033252449,0.764020402970676
2016,Post-secondary Non-tertiary Level,male,Yes,0.19918444900016874,141,20613,0.19864766048155277,0.1997212375187847
2016,Post-secondary Non-tertiary Level,male,No,0.8008155509998313,552,20613,0.8002787624812153,0.8013523395184472
2016,Post-secondary Non-tertiary Level,female,Yes,0.3280307594064943,346,20613,0.32748405308316325,0.3285774657298253
2016,Post-secondary Non-tertiary Level,female,No,0.6719692405935057,874,20613,0.6714225342701746,0.6725159469168368
2016,First Stage of Tertiary Education,male,Yes,0.24204492314961618,178,20613,0.24149094805712082,0.24259889824211153
2016,First Stage of Tertiary Education,male,No,0.7579550768503838,529,20613,0.7574011017578884,0.7585090519428791
2016,First Stage of Tertiary Education,female,Yes,0.28861068456571165,153,20613,0.2878669882750082,0.2893543808564151
2016,First Stage of Tertiary Education,female,No,0.7113893154342884,332,20613,0.7106456191435849,0.7121330117249919
2016,Second Stage of Tertiary Education,male,Yes,0.3129672376368915,536,20613,0.31256980113959143,0.31336467413419156
2016,Second Stage of Tertiary Education,male,No,0.6870327623631085,1432,20613,0.6866353258658084,0.6874301988604086
2016,Second Stage of Tertiary Education,female,Yes,0.2952594560936445,645,20613,0.29487108407060325,0.2956478281166858
2016,Second Stage of Tertiary Education,female,No,0.7047405439063555,1594,20613,0.7043521718833143,0.7051289159293967
2018,Pre-primary Level,male,No,1.0,120,21859,1.0,1.0
2018,Pre-primary Level,female,No,1.0,147,21859,1.0,1.0
2018,Primary Level,male,No,1.0,193,21859,1.0,1.0
2018,Primary Level,female,No,1.0,268,21859,1.0,1.0
2018,Lower Secondary Level,male,Yes,0.0757239161414533,78,21859,0.07541676520192968,0.07603106708097691
2018,Lower Secondary Level,male,No,0.9242760838585466,948,21859,0.923968932919023,0.9245832347980703
2018,Lower Secondary Level,female,Yes,0.11618751415926365,143,21859,0.11587975468419047,0.11649527363433683
2018,Lower Secondary Level,female,No,0.8838124858407364,1427,21859,0.8835047263656631,0.8841202453158096
2018,Upper Secondary Level,male,Yes,0.19417939174548327,872,21859,0.19397080353141974,0.1943879799595468
2018,Upper Secondary Level,male,No,0.8058206082545167,3833,21859,0.8056120200404532,0.8060291964685803
2018,Upper Secondary Level,female,Yes,0.23906938235440536,1367,21859,0.23885906923386516,0.23927969547494557
2018,Upper Secondary Level,female,No,0.7609306176455947,4618,21859,0.7607203045250545,0.7611409307661349
2018,Post-secondary Non-tertiary Level,male,Yes,0.25007299535812344,172,21859,0.2494937809592946,0.2506522097569523
2018,Post-secondary Non-tertiary Level,male,No,0.7499270046418767,558,21859,0.7493477902430478,0.7505062190407056
2018,Post-secondary Non-tertiary Level,female,Yes,0.3020002167597817,362,21859,0.3014685262964689,0.30253190722309453
2018,Post-secondary Non-tertiary Level,female,No,0.6979997832402183,923,21859,0.6974680927769055,0.6985314737035311
2018,First Stage of Tertiary Education,male,Yes,0.27755430969048245,194,21859,0.2769683152576552,0.2781403041233097
2018,First Stage of Tertiary Education,male,No,0.7224456903095177,528,21859,0.7218596958766904,0.7230316847423449
2018,First Stage of Tertiary Education,female,Yes,0.29670196963714773,170,21859,0.29593518729904733,0.29746875197524814
2018,First Stage of Tertiary Education,female,No,0.7032980303628523,340,21859,0.7025312480247519,0.7040648127009528
2018,Second Stage of Tertiary Education,male,Yes,0.31338927985591003,618,21859,0.3130094462404571,0.31376911347136294
2018,Second Stage of Tertiary Education,male,No,0.6866107201440899,1554,21859,0.686230886528637,0.6869905537595428
2018,Second Stage of Tertiary Education,female,Yes,0.29300016515169663,726,21859,0.29262072658600996,0.2933796037173833
2018,Second Stage of Tertiary Education,female,No,0.7069998348483034,1700,21859,0.7066203962826167,0.7073792734139901
2020,Pre-primary Level,male,No,1.0,142,21302,1.0,1.0
2020,Pre-primary Level,female,No,1.0,123,21302,1.0,1.0
2020,Primary Level,male,No,1.0,227,21302,1.0,1.0
2020,Primary Level,female,No,1.0,249,21302,1.0,1.0
2020,Lower Secondary Level,male,Yes,0.09703847752794471,85,21302,0.09669495489870866,0.09738200015718076
2020,Lower Secondary Level,male,No,0.9029615224720553,910,21302,0.9026179998428192,0.9033050451012914
2020,Lower Secondary Level,female,Yes,0.12191004680347976,138,21302,0.1215825559060122,0.12223753770094732
2020,Lower Secondary Level,female,No,0.8780899531965203,1232,21302,0.8777624622990527,0.8784174440939878
2020,Upper Secondary Level,male,Yes,0.19237237032777743,798,21302,0.19216055519360703,0.19258418546194783
2020,Upper Secondary Level,male,No,0.8076276296722226,3539,21302,0.8074158145380522,0.8078394448063929
2020,Upper Secondary Level,female,Yes,0.23772445531944647,1286,21302,0.23751357456567768,0.23793533607321526
2020,Upper Secondary Level,female,No,0.7622755446805535,4173,21302,0.7620646639267846,0.7624864254343223
2020,Post-secondary Non-tertiary Level,male,Yes,0.26484304666478914,197,21302,0.2642489349666815,0.2654371583628968
2020,Post-secondary Non-tertiary Level,male,No,0.7351569533352108,590,21302,0.7345628416371032,0.7357510650333184
2020,Post-secondary Non-tertiary Level,female,Yes,0.30270560858485396,392,21302,0.30220020333876574,0.3032110138309422
2020,Post-secondary Non-tertiary Level,female,No,0.6972943914151459,920,21302,0.6967889861690577,0.6977997966612342
2020,First Stage of Tertiary Education,male,Yes,0.2491287590629571,195,21302,0.24856164470818523,0.24969587341772895
2020,First Stage of Tertiary Education,male,No,0.7508712409370428,485,21302,0.750304126582271,0.7514383552918147
2020,First Stage of Tertiary Education,female,Yes,0.315197935155695,163,21302,0.31442489630975745,0.31597097400163254
2020,First Stage of Tertiary Education,female,No,0.6848020648443051,312,21302,0.6840290259983675,0.6855751036902427
2020,Second Stage of Tertiary Education,male,Yes,0.31433562091912187,712,21302,0.3139672502993563,0.31470399153888745
2020,Second Stage of Tertiary Education,male,No,0.6856643790808781,1787,21302,0.6852960084611125,0.6860327497006437
2020,Second Stage of Tertiary Education,female,Yes,0.3140434785541807,794,21302,0.3136655631444064,0.31442139396395496
2020,Second Stage of Tertiary Education,female,No,0.6859565214458193,1853,21302,0.685578606036045,0.6863344368555936
