year,pgisced97,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,First Stage of Tertiary Education,female,Yes,0.31038,176,23082,0.30961,0.31115
2014,First Stage of Tertiary Education,female,No,0.68962,365,23082,0.68885,0.69039
2014,Second Stage of Tertiary Education,male,Yes,0.35451,637,23082,0.35409,0.35493
2014,Second Stage of Tertiary Education,male,No,0.64549,1416,23082,0.64507,0.64591
2014,Second Stage of Tertiary Education,female,Yes,0.33650,745,23082,0.33608,0.33691
2014,Second Stage of Tertiary Education,female,No,0.66350,1586,23082,0.66309,0.66392
2016,Pre-primary Level,male,No,1.00000,115,20613,1.00000,1.00000
2016,Pre-primary Level,female,No,1.00000,141,20613,1.00000,1.00000
2016,Primary Level,male,No,1.00000,161,20613,1.00000,1.00000
2016,Primary Level,female,No,1.00000,220,20613,1.00000,1.00000
2016,Lower Secondary Level,male,Yes,0.06867,59,20613,0.06838,0.06896
2016,Lower Secondary Level,male,No,0.93133,897,20613,0.93104,0.93162
2016,Lower Secondary Level,female,Yes,0.10315,141,20613,0.10286,0.10343
2016,Lower Secondary Level,female,No,0.89685,1377,20613,0.89657,0.89714
2016,Upper Secondary Level,male,Yes,0.18341,785,20613,0.18321,0.18361
2016,Upper Secondary Level,male,No,0.81659,3680,20613,0.81639,0.81679
2016,Upper Secondary Level,female,Yes,0.23619,1273,20613,0.23598,0.23640
2016,Upper Secondary Level,female,No,0.76381,4452,20613,0.76360,0.76402
2016,Post-secondary Non-tertiary Level,male,Yes,0.19918,141,20613,0.19865,0.19972
2016,Post-secondary Non-tertiary Level,male,No,0.80082,552,20613,0.80028,0.80135
2016,Post-secondary Non-tertiary Level,female,Yes,0.32803,346,20613,0.32748,0.32858
2016,Post-secondary Non-tertiary Level,female,No,0.67197,874,20613,0.67142,0.67252
2016,First Stage of Tertiary Education,male,Yes,0.24204,178,20613,0.24149,0.24260
2016,First Stage of Tertiary Education,male,No,0.75796,529,20613,0.75740,0.75851
2016,First Stage of Tertiary Education,female,Yes,0.28861,153,20613,0.28787,0.28935
2016,First Stage of Tertiary Education,female,No,0.71139,332,20613,0.71065,0.71213
2016,Second Stage of Tertiary Education,male,Yes,0.31297,536,20613,0.31257,0.31336
2016,Second Stage of Tertiary Education,male,No,0.68703,1432,20613,0.68664,0.68743
2016,Second Stage of Tertiary Education,female,Yes,0.29526,645,20613,0.29487,0.29565
2016,Second Stage of Tertiary Education,female,No,0.70474,1594,20613,0.70435,0.70513
2018,Pre-primary Level,male,No,1.00000,120,21859,1.00000,1.00000
2018,Pre-primary Level,female,No,1.00000,147,21859,1.00000,1.00000
2018,Primary Level,male,No,1.00000,193,21859,1.00000,1.00000
2018,Primary Level,female,No,1.00000,268,21859,1.00000,1.00000
2018,Lower Secondary Level,male,Yes,0.07572,78,21859,0.07542,0.07603
2018,Lower Secondary Level,male,No,0.92428,948,21859,0.92397,0.92458
2018,Lower Secondary Level,female,Yes,0.11619,143,21859,0.11588,0.11650
2018,Lower Secondary Level,female,No,0.88381,1427,21859,0.88350,0.88412
2018,Upper Secondary Level,male,Yes,0.19418,872,21859,0.19397,0.19439
2018,Upper Secondary Level,male,No,0.80582,3833,21859,0.80561,0.80603
2018,Upper Secondary Level,female,Yes,0.23907,1367,21859,0.23886,0.23928
2018,Upper Secondary Level,female,No,0.76093,4618,21859,0.76072,0.76114
2018,Post-secondary Non-tertiary Level,male,Yes,0.25007,172,21859,0.24949,0.25065
2018,Post-secondary Non-tertiary Level,male,No,0.74993,558,21859,0.74935,0.75051
2018,Post-secondary Non-tertiary Level,female,Yes,0.30200,362,21859,0.30147,0.30253
2018,Post-secondary Non-tertiary Level,female,No,0.69800,923,21859,0.69747,0.69853
2018,First Stage of Tertiary Education,male,Yes,0.27755,194,21859,0.27697,0.27814
2018,First Stage of Tertiary Education,male,No,0.72245,528,21859,0.72186,0.72303
2018,First Stage of Tertiary Education,female,Yes,0.29670,170,21859,0.29594,0.29747
2018,First Stage of Tertiary Education,female,No,0.70330,340,21859,0.70253,0.70406
2018,Second Stage of Tertiary Education,male,Yes,0.31339,618,21859,0.31301,0.31377
2018,Second Stage of Tertiary Education,male,No,0.68661,1554,21859,0.68623,0.68699
2018,Second Stage of Tertiary Education,female,Yes,0.29300,726,21859,0.29262,0.29338
2018,Second Stage of Tertiary Education,female,No,0.70700,1700,21859,0.70662,0.70738
2020,Pre-primary Level,male,No,1.00000,142,21302,1.00000,1.00000
2020,Pre-primary Level,female,No,1.00000,123,21302,1.00000,1.00000
2020,Primary Level,male,No,1.00000,227,21302,1.00000,1.00000
2020,Primary Level,female,No,1.00000,249,21302,1.00000,1.00000
2020,Lower Secondary Level,male,Yes,0.09704,85,21302,0.09669,0.09738
2020,Lower Secondary Level,male,No,0.90296,910,21302,0.90262,0.90331
2020,Lower Secondary Level,female,Yes,0.12191,138,21302,0.12158,0.12224
2020,Lower Secondary Level,female,No,0.87809,1232,21302,0.87776,0.87842
2020,Upper Secondary Level,male,Yes,0.19237,798,21302,0.19216,0.19258
2020,Upper Secondary Level,male,No,0.80763,3539,21302,0.80742,0.80784
2020,Upper Secondary Level,female,Yes,0.23772,1286,21302,0.23751,0.23794
2020,Upper Secondary Level,female,No,0.76228,4173,21302,0.76206,0.76249
2020,Post-secondary Non-tertiary Level,male,Yes,0.26484,197,21302,0.26425,0.26544
2020,Post-secondary Non-tertiary Level,male,No,0.73516,590,21302,0.73456,0.73575
2020,Post-secondary Non-tertiary Level,female,Yes,0.30271,392,21302,0.30220,0.30321
2020,Post-secondary Non-tertiary Level,female,No,0.69729,920,21302,0.69679,0.69780
2020,First Stage of Tertiary Education,male,Yes,0.24913,195,21302,0.24856,0.24970
2020,First Stage of Tertiary Education,male,No,0.75087,485,21302,0.75030,0.75144
2020,First Stage of Tertiary Education,female,Yes,0.31520,163,21302,0.31442,0.31597
2020,First Stage of Tertiary Education,female,No,0.68480,312,21302,0.68403,0.68558
2020,Second Stage of Tertiary Education,male,Yes,0.31434,712,21302,0.31397,0.31470
2020,Second Stage of Tertiary Education,male,No,0.68566,1787,21302,0.68530,0.68603
2020,Second Stage of Tertiary Education,female,Yes,0.31404,794,21302,0.31367,0.31442
2020,Second Stage of Tertiary Education,female,No,0.68596,1853,21302,0.68558,0.68633
