year,pgisced97,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,male,No,0.21838599976523232,3576,17312,0.21827332561538987,0.21849867391507477
2011,Upper Secondary Level,female,Yes,0.06691892384350775,1210,17312,0.06685077634901278,0.06698707133800273
2011,Upper Secondary Level,female,No,0.22489631512592992,3980,17312,0.2247824510308665,0.22501017922099334
2011,Post-secondary Non-tertiary Level,male,Yes,0.007305500069722054,108,17312,0.007282275455393478,0.00732872468405063
2011,Post-secondary Non-tertiary Level,male,No,0.01850483522656968,273,17312,0.018468081411846787,0.018541589041292574
2011,Post-secondary Non-tertiary Level,female,Yes,0.013841520335123605,242,17312,0.01380965775191835,0.013873382918328861
2011,Post-secondary Non-tertiary Level,female,No,0.025150669910040214,462,17312,0.025107966824560037,0.02519337299552039
2011,First Stage of Tertiary Education,male,Yes,0.008166615248532192,163,17312,0.008142070638455378,0.008191159858609005
2011,First Stage of Tertiary Education,male,No,0.03358602027726962,562,17312,0.033536886901594974,0.03363515365294426
2011,First Stage of Tertiary Education,female,Yes,0.00784837095272438,147,17312,0.007824305473514391,0.00787243643193437
2011,First Stage of Tertiary Education,female,No,0.020150798090912688,342,17312,0.020112476681309485,0.02018911950051589
2011,Second Stage of Tertiary Education,male,Yes,0.028170674729619337,510,17312,0.028125550546515395,0.02821579891272328
2011,Second Stage of Tertiary Education,male,No,0.05232487702664125,1026,17312,0.052264147544659884,0.05238560650862262
2011,Second Stage of Tertiary Education,female,Yes,0.023569941888321427,477,17312,0.023528569027304637,0.023611314749338218
2011,Second Stage of Tertiary Education,female,No,0.05073745797383412,988,17312,0.05067760672005096,0.05079730922761727
2012,Pre-primary Level,male,No,0.004832548558440583,148,23435,0.004814570794151594,0.004850526322729571
2012,Pre-primary Level,female,No,0.005696542921237346,195,23435,0.0056770325897292865,0.005716053252745405
2012,Primary Level,male,No,0.006607187063185544,153,23435,0.006586184693667864,0.006628189432703224
2012,Primary Level,female,No,0.008910639282840388,216,23435,0.00888627742943208,0.008935001136248696
2012,Lower Secondary Level,male,Yes,0.0038156520190332417,88,23435,0.0037996691874038783,0.003831634850662605
2012,Lower Secondary Level,male,No,0.042614636670249825,846,23435,0.042562273941107384,0.042666999399392266
2012,Lower Secondary Level,female,Yes,0.009106806342397071,184,23435,0.00908218022415726,0.009131432460636883
2012,Lower Secondary Level,female,No,0.07680911652147909,1673,23435,0.07674008433557908,0.07687814870737911
2012,Upper Secondary Level,male,Yes,0.04796866829650804,1004,23435,0.047913269039697955,0.048024067553318124
2012,Upper Secondary Level,male,No,0.2107636708920809,4390,23435,0.2106579402430696,0.21086940154109218
2012,Upper Secondary Level,female,Yes,0.0685132745596417,1687,23435,0.06844778453036314,0.06857876458892025
2012,Upper Secondary Level,female,No,0.21998197150644722,5395,23435,0.21987458607847196,0.22008935693442247
2012,Post-secondary Non-tertiary Level,male,Yes,0.006865468866198964,160,23435,0.006844062712996825,0.006886875019401102
2012,Post-secondary Non-tertiary Level,male,No,0.020352424490695343,417,23435,0.020315819314880117,0.02038902966651057
2012,Post-secondary Non-tertiary Level,female,Yes,0.01332262870156913,401,23435,0.013292906427582686,0.013352350975555574
2012,Post-secondary Non-tertiary Level,female,No,0.028147202273809423,828,23435,0.02810432596909604,0.028190078578522806
2012,First Stage of Tertiary Education,male,Yes,0.010648133848012449,243,23435,0.010621525885102026,0.010674741810922872
2012,First Stage of Tertiary Education,male,No,0.029288652987057576,667,23435,0.02924494163506296,0.029332364339052192
2012,First Stage of Tertiary Education,female,Yes,0.006964171068023929,169,23435,0.006942612661284108,0.00698572947476375
2012,First Stage of Tertiary Education,female,No,0.019302393615365218,446,23435,0.0192667261187695,0.019338061111960937
2012,Second Stage of Tertiary Education,male,Yes,0.02626481039432268,624,23435,0.026223352517713815,0.02630626827093155
2012,Second Stage of Tertiary Education,male,No,0.054567348247306954,1364,23435,0.05450846642934276,0.05462623006527115
2012,Second Stage of Tertiary Education,female,Yes,0.025041684999392688,698,23435,0.02500117853989718,0.025082191458888195
2012,Second Stage of Tertiary Education,female,No,0.05361436587470474,1439,23435,0.05355597107898422,0.053672760670425264
2013,Pre-primary Level,male,No,0.003369056084690682,76,15769,0.0033526638054249586,0.0033854483639564055
2013,Pre-primary Level,female,No,0.004152901144658688,95,15769,0.004134708737461047,0.00417109355185633
2013,Primary Level,male,No,0.005123382488224231,77,15769,0.005103185759047475,0.0051435792174009875
2013,Primary Level,female,No,0.007155250177330936,101,15769,0.007131406615974439,0.0071790937386874325
2013,Lower Secondary Level,male,Yes,0.003084778880938875,40,15769,0.0030690911846367823,0.0031004665772409678
2013,Lower Secondary Level,male,No,0.037270186087679666,517,15769,0.03721660012571159,0.03732377204964774
2013,Lower Secondary Level,female,Yes,0.010117323689705545,142,15769,0.0100890135035807,0.01014563387583039
2013,Lower Secondary Level,female,No,0.07161607250889217,1076,15769,0.07154312892507309,0.07168901609271125
2013,Upper Secondary Level,male,Yes,0.053494502348045356,786,15769,0.053430847104139215,0.0535581575919515
2013,Upper Secondary Level,male,No,0.2104789572735664,3067,15769,0.21036363737895183,0.210594277168181
2013,Upper Secondary Level,female,Yes,0.07786278970833853,1249,15769,0.07778698768576982,0.07793859173090724
2013,Upper Secondary Level,female,No,0.22041733906266026,3497,15769,0.2203000730918054,0.2205346050335151
2013,Post-secondary Non-tertiary Level,male,Yes,0.0078101124554550904,111,15769,0.007785209890471614,0.007835015020438566
2013,Post-secondary Non-tertiary Level,male,No,0.019242204255298642,246,15769,0.019203342149040046,0.01928106636155724
2013,Post-secondary Non-tertiary Level,female,Yes,0.015231377967627571,251,15769,0.015196731836960551,0.01526602409829459
2013,Post-secondary Non-tertiary Level,female,No,0.022682241731310095,394,15769,0.022640122646826362,0.022724360815793827
2013,First Stage of Tertiary Education,male,Yes,0.011322048957535335,172,15769,0.011292118870554703,0.011351979044515967
2013,First Stage of Tertiary Education,male,No,0.030868796708094313,482,15769,0.03081986738822037,0.030917726027968256
2013,First Stage of Tertiary Education,female,Yes,0.007461680396294504,136,15769,0.007437335383716077,0.0074860254088729315
2013,First Stage of Tertiary Education,female,No,0.01943705196375364,305,15769,0.019397997473153523,0.019476106454353756
2013,Second Stage of Tertiary Education,male,Yes,0.029874776210471767,491,15769,0.029826616455465912,0.029922935965477623
2013,Second Stage of Tertiary Education,male,No,0.05443055603570513,986,15769,0.054366378041380864,0.0544947340300294
2013,Second Stage of Tertiary Education,female,Yes,0.027308970921265784,530,15769,0.02726286484513671,0.02735507699739486
2013,Second Stage of Tertiary Education,female,No,0.05018764294245669,942,15769,0.050125878951914726,0.05024940693299865
2014,Pre-primary Level,male,No,0.005364007967691105,171,23082,0.005345122126139137,0.005382893809243072
2014,Pre-primary Level,female,No,0.005007034511429734,179,23082,0.004988784638417528,0.005025284384441941
2014,Primary Level,male,No,0.007365228625385151,197,23082,0.0073431207296564055,0.007387336521113897
2014,Primary Level,female,No,0.010024690524114484,278,23082,0.009998932815969492,0.010050448232259476
2014,Lower Secondary Level,male,Yes,0.0038438124527273914,83,23082,0.0038278130281872266,0.0038598118772675562
2014,Lower Secondary Level,male,No,0.04633212797778245,1060,23082,0.04627777801526424,0.046386477940300666
2014,Lower Secondary Level,female,Yes,0.009946900970391196,189,23082,0.009921242386124702,0.00997255955465769
2014,Lower Secondary Level,female,No,0.06978827023872217,1674,23082,0.06972239204664805,0.06985414843079628
2014,Upper Secondary Level,male,Yes,0.050446422132806125,1016,23082,0.05038983281331595,0.0505030114522963
2014,Upper Secondary Level,male,No,0.1977586093702612,4097,23082,0.19765562299293407,0.19786159574758835
2014,Upper Secondary Level,female,Yes,0.07334359481671358,1619,23082,0.07327618859081968,0.07341100104260749
2014,Upper Secondary Level,female,No,0.2085691140057317,4876,23082,0.20846406521803854,0.20867416279342485
2014,Post-secondary Non-tertiary Level,male,Yes,0.007726390122102051,167,23082,0.0077037507912516125,0.00774902945295249
2014,Post-secondary Non-tertiary Level,male,No,0.025148207187806172,510,23082,0.025107723286122482,0.025188691089489863
2014,Post-secondary Non-tertiary Level,female,Yes,0.01540082059444214,398,23082,0.015368981462777142,0.01543265972610714
2014,Post-secondary Non-tertiary Level,female,No,0.028325578255963622,844,23082,0.028282682993760796,0.02836847351816645
2014,First Stage of Tertiary Education,male,Yes,0.010786746302754214,216,23082,0.010760037787570722,0.010813454817937706
2014,First Stage of Tertiary Education,male,No,0.02889517264069021,583,23082,0.02885186093846606,0.02893848434291436
2014,First Stage of Tertiary Education,female,Yes,0.007509579412950084,176,23082,0.007487257545841962,0.0075319012800582055
2014,First Stage of Tertiary Education,female,No,0.016685513228667032,365,23082,0.016652394355433784,0.01671863210190028
2014,Second Stage of Tertiary Education,male,Yes,0.030419554803924477,637,23082,0.030375150210276505,0.03046395939757245
2014,Second Stage of Tertiary Education,male,No,0.05538836033703572,1416,23082,0.055329218412866164,0.05544750226120528
2014,Second Stage of Tertiary Education,female,Yes,0.028913232760297742,745,23082,0.028869907927676127,0.028956557592919357
2014,Second Stage of Tertiary Education,female,No,0.05701103075961026,1586,23082,0.056951080329658864,0.05707098118956166
2016,Pre-primary Level,male,No,0.003778442090172201,115,20613,0.00376263341384026,0.0037942507665041426
2016,Pre-primary Level,female,No,0.004128452429306172,141,20613,0.004111930663588891,0.004144974195023452
2016,Primary Level,male,No,0.006426487661748458,161,20613,0.006405898057630021,0.006447077265866895
2016,Primary Level,female,No,0.00919813368633819,220,20613,0.009173535424421743,0.009222731948254638
2016,Lower Secondary Level,male,Yes,0.003420634859333659,59,20613,0.003405590612210481,0.003435679106456837
2016,Lower Secondary Level,male,No,0.04639170300998587,897,20613,0.04633750712367441,0.046445898896297334
2016,Lower Secondary Level,female,Yes,0.007785229204036739,141,20613,0.0077625827765869975,0.007807875631486481
2016,Lower Secondary Level,female,No,0.06769247620924725,1377,20613,0.06762774541291824,0.06775720700557625
2016,Upper Secondary Level,male,Yes,0.04478104360983102,785,20613,0.044727751891195926,0.04483433532846611
2016,Upper Secondary Level,male,No,0.19937881091920143,3680,20613,0.19927586380061976,0.1994817580377831
2016,Upper Secondary Level,female,Yes,0.06495030676978775,1273,20613,0.06488680744545847,0.06501380609411703
2016,Upper Secondary Level,female,No,0.21004344878650863,4452,20613,0.20993849035606243,0.21014840721695482
2016,Post-secondary Non-tertiary Level,male,Yes,0.007320811568347183,141,20613,0.007298845859256585,0.00734277727743778
2016,Post-secondary Non-tertiary Level,male,No,0.02943311980076779,552,20613,0.029389569411872624,0.029476670189662955
2016,Post-secondary Non-tertiary Level,female,Yes,0.016061742085620716,346,20613,0.016029349814230664,0.016094134357010768
2016,Post-secondary Non-tertiary Level,female,No,0.03290239199339434,874,20613,0.03285642881578905,0.03294835517099964
2016,First Stage of Tertiary Education,male,Yes,0.00960676692441888,178,20613,0.009581633387208868,0.00963190046162889
2016,First Stage of Tertiary Education,male,No,0.030083249289970426,529,20613,0.030039235298396208,0.030127263281544643
2016,First Stage of Tertiary Education,female,Yes,0.007113170632865435,153,20613,0.007091516407961212,0.007134824857769658
2016,First Stage of Tertiary Education,female,No,0.017533077802354535,332,20613,0.017499259702394205,0.017566895902314864
2016,Second Stage of Tertiary Education,male,Yes,0.028285379976780052,536,20613,0.028242661915742564,0.02832809803781754
2016,Second Stage of Tertiary Education,male,No,0.06209270620998273,1432,20613,0.062030524679733356,0.062154887740232104
2016,Second Stage of Tertiary Education,female,Yes,0.027043526481668613,645,20613,0.02700173001954539,0.027085322943791835
2016,Second Stage of Tertiary Education,female,No,0.06454888799833194,1594,20613,0.06448557161713975,0.06461220437952414
2018,Pre-primary Level,male,No,0.003742554063032409,120,21859,0.0037268509254019997,0.0037582572006628185
2018,Pre-primary Level,female,No,0.004350428308156721,147,21859,0.004333503027873907,0.004367353588439536
2018,Primary Level,male,No,0.007435365152517204,193,21859,0.007413272535954529,0.007457457769079879
2018,Primary Level,female,No,0.011691252510056128,268,21859,0.011663608983547336,0.01171889603656492
2018,Lower Secondary Level,male,Yes,0.0037153297261382483,78,21859,0.003699683593386836,0.003730975858889661
2018,Lower Secondary Level,male,No,0.045348822201740954,948,21859,0.045295313801367545,0.04540233060211436
2018,Lower Secondary Level,female,Yes,0.00833085161042554,143,21859,0.008307476982522167,0.008354226238328913
2018,Lower Secondary Level,female,No,0.06337092866009521,1427,21859,0.06330827514261948,0.06343358217757093
2018,Upper Secondary Level,male,Yes,0.0461847207979051,872,21859,0.04613074514499464,0.04623869645081556
2018,Upper Secondary Level,male,No,0.19166091453316442,3833,21859,0.19155969130745112,0.1917621377588777
2018,Upper Secondary Level,female,Yes,0.06502696053431262,1367,21859,0.06496354978619795,0.06509037128242728
2018,Upper Secondary Level,female,No,0.2069734097929685,4618,21859,0.20686922177947484,0.20707759780646215
2018,Post-secondary Non-tertiary Level,male,Yes,0.009245003863420528,172,21859,0.009220391501673364,0.009269616225167691
2018,Post-secondary Non-tertiary Level,male,No,0.027724217264118587,558,21859,0.027681995051666245,0.02776643947657093
2018,Post-secondary Non-tertiary Level,female,Yes,0.014893105536101394,362,21859,0.014861956047685318,0.01492425502451747
2018,Post-secondary Non-tertiary Level,female,No,0.03442177806197142,923,21859,0.03437489381050557,0.03446866231343727
2018,First Stage of Tertiary Education,male,Yes,0.010718830074019027,194,21859,0.010692348111287834,0.01074531203675022
2018,First Stage of Tertiary Education,male,No,0.02790002648768323,528,21859,0.0278576744433029,0.027942378532063557
2018,First Stage of Tertiary Education,female,Yes,0.00696416848218627,170,21859,0.006942782278443883,0.0069855546859286565
2018,First Stage of Tertiary Education,female,No,0.016507763607456122,340,21859,0.016474995889702318,0.016540531325209926
2018,Second Stage of Tertiary Education,male,Yes,0.03091186934968109,618,21859,0.030867359013200524,0.030956379686161658
2018,Second Stage of Tertiary Education,male,No,0.06772542087254263,1554,21859,0.06766080125503846,0.0677900404900468
2018,Second Stage of Tertiary Education,female,Yes,0.027880805318740702,726,21859,0.027838467447110084,0.02792314319037132
2018,Second Stage of Tertiary Education,female,No,0.06727547319156599,1700,21859,0.0672110530485407,0.06733989333459127
2020,Pre-primary Level,male,No,0.004234770275602122,142,21302,0.004218045292797965,0.00425149525840628
2020,Pre-primary Level,female,No,0.003199206772925983,123,21302,0.003184662312446769,0.0032137512334051974
2020,Primary Level,male,No,0.007136385903630575,227,21302,0.007114706055573866,0.007158065751687284
2020,Primary Level,female,No,0.010579896301198799,249,21302,0.010553544922407601,0.010606247679989996
2020,Lower Secondary Level,male,Yes,0.004779594323664799,85,21302,0.0047618308691794895,0.004797357778150108
2020,Lower Secondary Level,male,No,0.04447503585422925,910,21302,0.04442194112069111,0.044528130587767396
2020,Lower Secondary Level,female,Yes,0.008071682744260953,138,21302,0.008048636802539965,0.008094728685981942
2020,Lower Secondary Level,female,No,0.05813846937939944,1232,21302,0.05807819987787018,0.0581987388809287
2020,Upper Secondary Level,male,Yes,0.04419031858107629,798,21302,0.04413738618518234,0.04424325097697024
2020,Upper Secondary Level,male,No,0.1855220798562968,3539,21302,0.18542196241700445,0.18562219729558913
2020,Upper Secondary Level,female,Yes,0.06425846764154504,1286,21302,0.0641953115263096,0.06432162375678048
2020,Upper Secondary Level,female,No,0.2060480414435071,4173,21302,0.20594386881302582,0.2061522140739884
2020,Post-secondary Non-tertiary Level,male,Yes,0.009690932275460093,197,21302,0.009665700928814237,0.00971616362210595
2020,Post-secondary Non-tertiary Level,male,No,0.0269002956140373,590,21302,0.02685862504128424,0.026941966186790362
2020,Post-secondary Non-tertiary Level,female,Yes,0.016592894912135406,392,21302,0.016559994599460597,0.016625795224810214
2020,Post-secondary Non-tertiary Level,female,No,0.03822239242167727,920,21302,0.03817301043733812,0.03827177440601642
2020,First Stage of Tertiary Education,male,Yes,0.009612059845342568,195,21302,0.009586930384090897,0.009637189306594239
2020,First Stage of Tertiary Education,male,No,0.028970638842260633,485,21302,0.02892744045930447,0.029013837225216794
2020,First Stage of Tertiary Education,female,Yes,0.0075522037588624255,163,21302,0.007529905910464105,0.007574501607260746
2020,First Stage of Tertiary Education,female,No,0.016407990508057323,312,21302,0.016375270947123297,0.016440710068991348
2020,Second Stage of Tertiary Education,male,Yes,0.03311870616885484,712,21302,0.03307261735478665,0.033164794982923025
2020,Second Stage of Tertiary Education,male,No,0.07224226460504365,1787,21302,0.07217558619415644,0.07230894301593087
2020,Second Stage of Tertiary Education,female,Yes,0.03142183127482728,794,21302,0.03137689931547532,0.03146676323417925
2020,Second Stage of Tertiary Education,female,No,0.06863384069610397,1853,21302,0.06856872260644528,0.06869895878576265
