year,pgisced97,sex,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Primary Level,female,No,0.96321,278,278,0.94104,0.98538
2014,Lower Secondary Level,male,Yes,0.07691,83,1143,0.06145,0.09236
2014,Lower Secondary Level,male,No,0.92309,1060,1143,0.90764,0.93855
2014,Lower Secondary Level,female,Yes,0.12502,190,1867,0.11001,0.14003
2014,Lower Secondary Level,female,No,0.87498,1677,1867,0.85997,0.88999
2014,Upper Secondary Level,male,Yes,0.20375,1017,5115,0.19271,0.21479
2014,Upper Secondary Level,male,No,0.79625,4098,5115,0.78521,0.80729
2014,Upper Secondary Level,female,Yes,0.26050,1621,6496,0.24983,0.27118
2014,Upper Secondary Level,female,No,0.73950,4875,6496,0.72882,0.75017
2014,Post-secondary Non-tertiary Level,male,Yes,0.23319,166,676,0.20129,0.26509
2014,Post-secondary Non-tertiary Level,male,No,0.76681,510,676,0.73491,0.79871
2014,Post-secondary Non-tertiary Level,female,Yes,0.35380,396,1240,0.32718,0.38043
2014,Post-secondary Non-tertiary Level,female,No,0.64620,844,1240,0.61957,0.67282
2014,First Stage of Tertiary Education,male,Yes,0.27261,216,798,0.24169,0.30352
2014,First Stage of Tertiary Education,male,No,0.72739,582,798,0.69648,0.75831
2014,First Stage of Tertiary Education,female,Yes,0.31066,175,538,0.27152,0.34980
2014,First Stage of Tertiary Education,female,No,0.68934,363,538,0.65020,0.72848
2014,Second Stage of Tertiary Education,male,Yes,0.35109,637,2053,0.33044,0.37174
2014,Second Stage of Tertiary Education,male,No,0.64891,1416,2053,0.62826,0.66956
2014,Second Stage of Tertiary Education,female,Yes,0.33807,745,2331,0.31886,0.35728
2014,Second Stage of Tertiary Education,female,No,0.66193,1586,2331,0.64272,0.68114
2016,No answer / don't know,male,No,0.87211,260,260,0.83144,0.91278
2016,No answer / don't know,female,No,0.95496,243,243,0.92883,0.98109
2016,Pre-primary Level,male,No,0.94151,115,115,0.89843,0.98459
2016,Pre-primary Level,female,No,0.87145,141,141,0.81601,0.92689
2016,Primary Level,male,No,0.99689,161,161,0.98826,1.00552
2016,Primary Level,female,No,0.97760,220,220,0.95800,0.99720
2016,Lower Secondary Level,male,Yes,0.07001,59,957,0.05384,0.08619
2016,Lower Secondary Level,male,No,0.92999,898,957,0.91381,0.94616
2016,Lower Secondary Level,female,Yes,0.10327,142,1522,0.08798,0.11856
2016,Lower Secondary Level,female,No,0.89673,1380,1522,0.88144,0.91202
2016,Upper Secondary Level,male,Yes,0.18361,787,4467,0.17225,0.19496
2016,Upper Secondary Level,male,No,0.81639,3680,4467,0.80504,0.82775
2016,Upper Secondary Level,female,Yes,0.23610,1274,5724,0.22510,0.24710
2016,Upper Secondary Level,female,No,0.76390,4450,5724,0.75290,0.77490
2016,Post-secondary Non-tertiary Level,male,Yes,0.19760,140,693,0.16793,0.22726
2016,Post-secondary Non-tertiary Level,male,No,0.80240,553,693,0.77274,0.83207
2016,Post-secondary Non-tertiary Level,female,Yes,0.32635,344,1219,0.30001,0.35268
2016,Post-secondary Non-tertiary Level,female,No,0.67365,875,1219,0.64732,0.69999
2016,First Stage of Tertiary Education,male,Yes,0.24223,177,705,0.21059,0.27388
2016,First Stage of Tertiary Education,male,No,0.75777,528,705,0.72612,0.78941
2016,First Stage of Tertiary Education,female,Yes,0.29168,153,482,0.25106,0.33230
2016,First Stage of Tertiary Education,female,No,0.70832,329,482,0.66770,0.74894
2016,Second Stage of Tertiary Education,male,Yes,0.30962,536,1968,0.28918,0.33005
2016,Second Stage of Tertiary Education,male,No,0.69038,1432,1968,0.66995,0.71082
2016,Second Stage of Tertiary Education,female,Yes,0.29793,645,2239,0.27898,0.31688
2016,Second Stage of Tertiary Education,female,No,0.70207,1594,2239,0.68312,0.72102
2018,No answer / don't know,male,No,0.88142,307,307,0.84519,0.91764
2018,No answer / don't know,female,No,0.89648,248,248,0.85849,0.93447
2018,Pre-primary Level,male,No,0.92477,120,120,0.87738,0.97216
2018,Pre-primary Level,female,No,0.81317,147,147,0.74994,0.87640
2018,Primary Level,male,No,0.97039,193,193,0.94642,0.99437
2018,Primary Level,female,No,0.98143,268,268,0.96524,0.99762
2018,Lower Secondary Level,male,Yes,0.07636,78,1026,0.06010,0.09262
2018,Lower Secondary Level,male,No,0.92364,948,1026,0.90738,0.93990
2018,Lower Secondary Level,female,Yes,0.11678,145,1575,0.10092,0.13265
2018,Lower Secondary Level,female,No,0.88322,1430,1575,0.86735,0.89908
2018,Upper Secondary Level,male,Yes,0.19534,874,4709,0.18401,0.20666
2018,Upper Secondary Level,male,No,0.80466,3835,4709,0.79334,0.81599
2018,Upper Secondary Level,female,Yes,0.23983,1366,5987,0.22901,0.25065
2018,Upper Secondary Level,female,No,0.76017,4621,5987,0.74935,0.77099
2018,Post-secondary Non-tertiary Level,male,Yes,0.24467,170,731,0.21348,0.27585
2018,Post-secondary Non-tertiary Level,male,No,0.75533,561,731,0.72415,0.78652
2018,Post-secondary Non-tertiary Level,female,Yes,0.30165,361,1282,0.27652,0.32679
2018,Post-secondary Non-tertiary Level,female,No,0.69835,921,1282,0.67321,0.72348
2018,First Stage of Tertiary Education,male,Yes,0.28049,194,717,0.24759,0.31340
2018,First Stage of Tertiary Education,male,No,0.71951,523,717,0.68660,0.75241
2018,First Stage of Tertiary Education,female,Yes,0.29949,170,506,0.25954,0.33944
2018,First Stage of Tertiary Education,female,No,0.70051,336,506,0.66056,0.74046
2018,Second Stage of Tertiary Education,male,Yes,0.31109,618,2172,0.29162,0.33056
2018,Second Stage of Tertiary Education,male,No,0.68891,1554,2172,0.66944,0.70838
2018,Second Stage of Tertiary Education,female,Yes,0.29469,726,2426,0.27655,0.31284
2018,Second Stage of Tertiary Education,female,No,0.70531,1700,2426,0.68716,0.72345
2020,No answer / don't know,male,No,0.94577,350,350,0.92202,0.96953
2020,No answer / don't know,female,No,0.90091,262,262,0.86466,0.93716
2020,Pre-primary Level,male,No,0.87524,142,142,0.82070,0.92979
2020,Pre-primary Level,female,No,0.87808,123,123,0.82002,0.93614
2020,Primary Level,male,No,0.96553,227,227,0.94174,0.98931
2020,Primary Level,female,No,0.95434,249,249,0.92836,0.98032
2020,Lower Secondary Level,male,Yes,0.10055,86,998,0.08188,0.11922
2020,Lower Secondary Level,male,No,0.89945,912,998,0.88078,0.91812
2020,Lower Secondary Level,female,Yes,0.12279,139,1376,0.10545,0.14014
2020,Lower Secondary Level,female,No,0.87721,1237,1376,0.85986,0.89455
2020,Upper Secondary Level,male,Yes,0.19303,800,4341,0.18129,0.20477
2020,Upper Secondary Level,male,No,0.80697,3541,4341,0.79523,0.81871
2020,Upper Secondary Level,female,Yes,0.23857,1288,5461,0.22727,0.24988
2020,Upper Secondary Level,female,No,0.76143,4173,5461,0.75012,0.77273
2020,Post-secondary Non-tertiary Level,male,Yes,0.26032,195,784,0.22959,0.29106
2020,Post-secondary Non-tertiary Level,male,No,0.73968,589,784,0.70894,0.77041
2020,Post-secondary Non-tertiary Level,female,Yes,0.30289,391,1309,0.27799,0.32780
2020,Post-secondary Non-tertiary Level,female,No,0.69711,918,1309,0.67220,0.72201
2020,First Stage of Tertiary Education,male,Yes,0.25111,194,676,0.21840,0.28383
2020,First Stage of Tertiary Education,male,No,0.74889,482,676,0.71617,0.78160
2020,First Stage of Tertiary Education,female,Yes,0.31713,161,470,0.27501,0.35924
2020,First Stage of Tertiary Education,female,No,0.68287,309,470,0.64076,0.72499
2020,Second Stage of Tertiary Education,male,Yes,0.31406,712,2499,0.29585,0.33226
2020,Second Stage of Tertiary Education,male,No,0.68594,1787,2499,0.66774,0.70415
2020,Second Stage of Tertiary Education,female,Yes,0.31634,794,2647,0.29862,0.33406
2020,Second Stage of Tertiary Education,female,No,0.68366,1853,2647,0.66594,0.70138
2022,No answer / don't know,male,Yes,0.24730,272,1378,0.22451,0.27009
2022,No answer / don't know,male,No,0.75270,1106,1378,0.72991,0.77549
2022,No answer / don't know,female,Yes,0.25094,322,1439,0.22853,0.27335
2022,No answer / don't know,female,No,0.74906,1117,1439,0.72665,0.77147
2022,Pre-primary Level,male,No,0.90172,102,102,0.84366,0.95978
2022,Pre-primary Level,female,No,0.92090,129,129,0.87415,0.96766
2022,Primary Level,male,No,0.91830,138,138,0.87243,0.96417
2022,Primary Level,female,No,0.93340,127,127,0.88987,0.97694
2022,Lower Secondary Level,male,Yes,0.09253,65,636,0.06999,0.11507
2022,Lower Secondary Level,male,No,0.90747,571,636,0.88493,0.93001
2022,Lower Secondary Level,female,Yes,0.14572,116,849,0.12197,0.16947
2022,Lower Secondary Level,female,No,0.85428,733,849,0.83053,0.87803
2022,Upper Secondary Level,male,Yes,0.23024,740,3512,0.21631,0.24417
2022,Upper Secondary Level,male,No,0.76976,2772,3512,0.75583,0.78369
2022,Upper Secondary Level,female,Yes,0.26847,1186,4557,0.25561,0.28134
2022,Upper Secondary Level,female,No,0.73153,3371,4557,0.71866,0.74439
2022,Post-secondary Non-tertiary Level,male,Yes,0.29277,216,752,0.26023,0.32532
2022,Post-secondary Non-tertiary Level,male,No,0.70723,536,752,0.67468,0.73977
2022,Post-secondary Non-tertiary Level,female,Yes,0.33230,406,1258,0.30626,0.35834
2022,Post-secondary Non-tertiary Level,female,No,0.66770,852,1258,0.64166,0.69374
2022,First Stage of Tertiary Education,male,Yes,0.24728,185,662,0.21439,0.28017
2022,First Stage of Tertiary Education,male,No,0.75272,477,662,0.71983,0.78561
2022,First Stage of Tertiary Education,female,Yes,0.28791,145,415,0.24430,0.33153
2022,First Stage of Tertiary Education,female,No,0.71209,270,415,0.66847,0.75570
2022,Second Stage of Tertiary Education,male,Yes,0.32295,860,3155,0.30663,0.33927
2022,Second Stage of Tertiary Education,male,No,0.67705,2295,3155,0.66073,0.69337
2022,Second Stage of Tertiary Education,female,Yes,0.31952,947,3224,0.30342,0.33562
2022,Second Stage of Tertiary Education,female,No,0.68048,2277,3224,0.66438,0.69658
