year,ple0098_v5,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2011,No,general elementary,female,0.09646397396064507,41903,0.09363721469547723,0.09929073322581292
2011,No,higher education,male,0.0758988015978695,41903,0.07336302646298294,0.07843457673275607
2011,No,higher education,female,0.07308773487202248,41903,0.07059557970714359,0.07557989003690138
2011,No,general elementary,male,0.042831779849090104,41903,0.04089307940813377,0.04477048029004644
2011,No,higher vocational,male,0.04157419736647433,41903,0.039662915681128195,0.043485479051820465
2011,No,vocational + Abi,female,0.03417665335108744,41903,0.03243706244261428,0.035916244259560595
2011,No,higher vocational,female,0.02529960053262317,41903,0.0237960226908324,0.026803178374413938
2011,No,vocational + Abi,male,0.020195295162006213,41903,0.018848416800870595,0.02154217352314183
2011,No,inadequately,female,0.009838733540464566,41903,0.008893680727716291,0.010783786353212841
2011,No,in school,female,0.007841396656310106,41903,0.006996855583094863,0.008685937729525348
2011,No,in school,male,0.0076934457760023675,41903,0.0068568476422519375,0.008530043909752798
2011,No,inadequately,male,0.00613996153277112,41903,0.0053920005348687804,0.0068879225306734595
2012,Yes,middle vocational,female,0.3176426285068725,40229,0.3130931482240878,0.32219210878965726
2012,Yes,middle vocational,male,0.18904161174919978,40229,0.18521544015056993,0.19286778334782964
2012,Yes,higher education,female,0.1314253436264357,40229,0.1281237045955994,0.134726982657272
2012,Yes,higher education,male,0.1174919977405385,40229,0.11434533699061471,0.1206386584904623
2012,Yes,vocational + Abi,female,0.0755036716249294,40229,0.07292186872820566,0.07808547452165313
2012,Yes,higher vocational,male,0.045754095273959704,40229,0.04371220880463756,0.04779598174328185
2012,Yes,general elementary,female,0.034645076256825454,40229,0.0328579685751448,0.036432183938506106
2012,Yes,higher vocational,female,0.031820749388062515,40229,0.030105530542197702,0.03353596823392733
2012,Yes,vocational + Abi,male,0.030126153266804744,40229,0.028455770819753187,0.0317965357138563
2012,Yes,general elementary,male,0.01656938429674261,40229,0.015321967750660226,0.017816800842824995
2012,Yes,in school,male,0.004518922990020712,40229,0.003863501876605537,0.0051743441034358875
2012,Yes,in school,female,0.0035774807004330636,40229,0.002994039801627042,0.004160921599239085
2012,Yes,inadequately,female,0.0013180192054227076,40229,0.0009634827249671992,0.001672555685878216
2012,Yes,inadequately,male,0.000564865373752589,40229,0.0003326792635877907,0.0007970514839173873
2012,No,middle vocational,female,0.2968036529680365,40229,0.2923392912367908,0.3012680146992822
2012,No,middle vocational,male,0.24151400121032074,40229,0.23733154508839896,0.24569645733224252
2012,No,general elementary,female,0.09203939043846619,40229,0.08921446607936963,0.09486431479756276
2012,No,higher education,female,0.07916597898443087,40229,0.07652754383346147,0.08180441413540027
2012,No,higher education,male,0.07503988556967596,40229,0.07246537880551061,0.0776143923338413
2012,No,general elementary,male,0.046542333718435386,40229,0.04448378458015723,0.04860088285671354
2012,No,vocational + Abi,female,0.04555207129889421,40229,0.04351448206401063,0.047589660533777785
2012,No,higher vocational,male,0.036694724101887,40229,0.03485746572768084,0.03853198247609315
2012,No,higher vocational,female,0.024536502173075864,40229,0.023024688426983173,0.026048315919168556
2012,No,vocational + Abi,male,0.0229410793860373,40229,0.021478047626940625,0.024404111145133973
2012,No,inadequately,female,0.011883149034494141,40229,0.010824245549633175,0.012942052519355107
2012,No,in school,female,0.010727842878362766,40229,0.009721141767336896,0.011734543989388635
2012,No,inadequately,male,0.008417230566100017,40229,0.007524468866454459,0.009309992265745574
2012,No,in school,male,0.008142157671783022,40229,0.007263982968551383,0.009020332375014662
2013,Yes,middle vocational,female,0.3155634158665993,44486,0.31124470306091034,0.31988212867228827
2013,Yes,middle vocational,male,0.19858514401212735,44486,0.19487794018258328,0.2022923478416714
2013,Yes,higher education,female,0.13390601313794845,44486,0.13074135396591208,0.13707067230998482
2013,Yes,higher education,male,0.12405255179383527,44486,0.12098927479730151,0.12711582879036903
2013,Yes,vocational + Abi,female,0.06341586659929258,44486,0.06115113491271353,0.06568059828587161
2013,Yes,higher vocational,male,0.04345629105608893,44486,0.04156166663465637,0.04535091547752149
2013,Yes,general elementary,female,0.0358767054067711,44486,0.03414841405038286,0.037604996763159336
2013,Yes,higher vocational,female,0.03436078827690753,44486,0.03266807500920136,0.036053501544613696
2013,Yes,vocational + Abi,male,0.028044466902475997,44486,0.026510234377713406,0.029578699427238588
2013,Yes,general elementary,male,0.01010611419909045,44486,0.009176653963890348,0.011035574434290553
2013,Yes,in school,female,0.005811015664477008,44486,0.005104690158772835,0.006517341170181181
2013,Yes,in school,male,0.004800404244567963,44486,0.004158103547098975,0.0054427049420369515
2013,Yes,inadequately,female,0.0012632642748863063,44486,0.0009331859458692315,0.001593342603903381
2013,Yes,inadequately,male,0.0007579585649317837,44486,0.0005022163194891116,0.0010137008103744559
2013,No,middle vocational,female,0.29483180170306045,44486,0.2905946119345972,0.2990689914715237
2013,No,middle vocational,male,0.2585785346935334,44486,0.2545096703999627,0.26264739898710415
2013,No,general elementary,female,0.09071747744709552,44486,0.08804853445742478,0.09338642043676626
2013,No,higher education,male,0.08312958435207823,44486,0.08056405978956008,0.08569510891459639
2013,No,higher education,female,0.07941994772784756,44486,0.07690725159658221,0.08193264385911292
2013,No,general elementary,male,0.0435882303347104,44486,0.04169086279154317,0.04548559787787762
2013,No,higher vocational,male,0.04063738301998145,44486,0.03880254109670523,0.042472224943257676
2013,No,vocational + Abi,female,0.03321810977152011,44486,0.031552795883652084,0.03488342365938813
2013,No,higher vocational,female,0.025714526599780796,44486,0.02424364819097511,0.02718540500858648
2013,No,vocational + Abi,male,0.020740241126380576,44486,0.01941589883702403,0.02206458341573712
2013,No,inadequately,female,0.008515302251074951,44486,0.007661440746193276,0.009369163755956627
2013,No,in school,female,0.008009442711407133,44486,0.007181120491854896,0.00883776493095937
2013,No,inadequately,male,0.006491864092403676,44486,0.005745561730299749,0.007238166454507602
2013,No,in school,male,0.006407554169125706,44486,0.005666082304460253,0.007149026033791158
2014,Yes,middle vocational,female,0.3050687770868664,38694,0.3004809815915488,0.30965657258218404
2014,Yes,middle vocational,male,0.19144526097606934,38694,0.18752503338194554,0.19536548857019315
2014,Yes,higher education,female,0.1403806293574524,38694,0.13691931577236857,0.14384194294253624
2014,Yes,higher education,male,0.12003014885999623,38694,0.11679187684640549,0.12326842087358697
2014,Yes,vocational + Abi,female,0.0749952892406256,38694,0.07237093037394132,0.07761964810730987
2014,Yes,higher vocational,male,0.04070096099491238,38694,0.038732106623828096,0.04266981536599667
2014,Yes,general elementary,female,0.035613340870548335,38694,0.033766769011020784,0.03745991273007589
2014,Yes,higher vocational,female,0.03316374599585453,38694,0.03137955020161941,0.03494794179008966
2014,Yes,vocational + Abi,male,0.03146787262106652,38694,0.029728370490002765,0.03320737475213027
2014,Yes,general elementary,male,0.015639721123045035,38694,0.014403415625672624,0.016876026620417445
2014,Yes,in school,female,0.004710759374411155,38694,0.004028492363295661,0.005393026385526649
2014,Yes,in school,male,0.00395703787450537,38694,0.003331493105370127,0.004582582643640613
2014,Yes,inadequately,female,0.0016958733747880158,38694,0.001285893629048118,0.0021058531205279136
2014,Yes,inadequately,male,0.0011305822498586771,38694,0.0007957404271268408,0.0014654240725905134
2014,No,middle vocational,female,0.27337968154294684,38694,0.2689387800152491,0.27782058307064456
2014,No,middle vocational,male,0.22970396949988786,38694,0.22551268310377368,0.23389525589600205
2014,No,general elementary,female,0.09385512446736936,38694,0.09094934887126704,0.09676090006347168
2014,No,higher education,female,0.08892128279883382,38694,0.08608522506107374,0.0917573405365939
2014,No,higher education,male,0.07938999775734469,38694,0.07669626196382659,0.08208373355086279
2014,No,general elementary,male,0.05943036555281453,38694,0.05707458986534754,0.06178614124028152
2014,No,vocational + Abi,female,0.04732002691186365,38694,0.04520444294494709,0.049435610878780206
2014,No,higher vocational,male,0.032686701054047994,38694,0.03091494721463336,0.03445845489346263
2014,No,vocational + Abi,male,0.02859385512446737,38694,0.0269332321688445,0.030254478080090238
2014,No,higher vocational,female,0.020464229647903117,38694,0.01905350547494505,0.021874953820861184
2014,No,inadequately,female,0.015586454361964566,38694,0.014352222611709903,0.01682068611221923
2014,No,inadequately,male,0.011045077371607984,38694,0.01000370299568324,0.012086451747532728
2014,No,in school,female,0.010035882484862077,38694,0.009042716657527188,0.011029048312196966
2014,No,in school,male,0.009587351424086118,38694,0.008616413040629002,0.010558289807543234
2016,Yes,middle vocational,female,0.2962531999069118,41132,0.2918404846998734,0.3006659151139502
2016,Yes,middle vocational,male,0.18268559460088435,41132,0.17895126294562838,0.18641992625614032
2016,Yes,higher education,female,0.15010472422620433,41132,0.1466529208765236,0.15355652757588506
2016,Yes,higher education,male,0.12473818943448918,41132,0.12154492513474886,0.1279314537342295
2016,Yes,vocational + Abi,female,0.08052129392599489,41132,0.07789167771540308,0.0831509101365867
2016,Yes,higher vocational,male,0.04142424947637887,41132,0.03949846934703691,0.04335002960572083
2016,Yes,higher vocational,female,0.03560623690947173,41132,0.0338153985312204,0.037397075287723056
2016,Yes,vocational + Abi,male,0.032813590877356295,41132,0.031091927942105094,0.0345352538126075
2016,Yes,general elementary,female,0.032813590877356295,41132,0.031091927942105094,0.0345352538126075
2016,Yes,general elementary,male,0.01373050965790086,41132,0.01260588581639125,0.01485513349941047
2016,Yes,in school,female,0.005119851058878288,41132,0.004430119331131582,0.005809582786624993
2016,Yes,inadequately,female,0.0016290435187340006,41132,0.0012393003873125725,0.002018786650155429
2016,Yes,in school,male,0.0016290435187340006,41132,0.0012393003873125725,0.002018786650155429
2016,Yes,inadequately,male,0.0009308820107051431,41132,0.0006361609008280727,0.0012256031205822135
2016,No,middle vocational,female,0.2721936903888481,41132,0.26789225808007305,0.27649512269762316
2016,No,middle vocational,male,0.22499388603570555,41132,0.22095832351011196,0.22902944856129914
2016,No,higher education,female,0.09745659085350941,41132,0.09459039531972271,0.10032278638729611
2016,No,higher education,male,0.08755196869650281,41132,0.08482045624181045,0.09028348115119517
2016,No,general elementary,female,0.08418928833455612,41132,0.08150581405878737,0.08687276261032487
2016,No,general elementary,male,0.054842259721203226,41132,0.05264198972783389,0.05704252971457256
2016,No,vocational + Abi,female,0.05343604793348007,41132,0.05126255464343615,0.05560954122352399
2016,No,vocational + Abi,male,0.03374908290535583,41132,0.03200389535870544,0.035494270452006225
2016,No,higher vocational,male,0.03234287111763267,41132,0.03063318575664654,0.034052556478618795
2016,No,higher vocational,female,0.020298361457569088,41132,0.018935525555640327,0.021661197359497848
2016,No,inadequately,female,0.013450721447786746,41132,0.01233745700289687,0.014563985892676622
2016,No,inadequately,male,0.009843482514062118,41132,0.008889385646286396,0.01079757938183784
2016,No,in school,female,0.008620689655172414,41132,0.007727266737212456,0.009514112573132371
2016,No,in school,male,0.0070310589386157986,41132,0.006223555539259952,0.007838562337971644
2018,Yes,middle vocational,female,0.28839662447257386,43121,0.2841207421376614,0.2926725068074863
2018,Yes,middle vocational,male,0.1839662447257384,43121,0.18030916192884008,0.1876233275226367
2018,Yes,higher education,female,0.15316455696202533,43121,0.14976525055995038,0.15656386336410028
2018,Yes,higher education,male,0.13037974683544304,43121,0.12720154445182777,0.1335579492190583
2018,Yes,vocational + Abi,female,0.07637130801687764,43121,0.07386447456361636,0.07887814147013891
2018,Yes,higher vocational,male,0.04092827004219409,43121,0.03905823864425172,0.042798301440136466
2018,Yes,vocational + Abi,male,0.036286919831223625,43121,0.03452185529631259,0.03805198436613466
2018,Yes,higher vocational,female,0.035864978902953586,43121,0.0341098222747058,0.037620135531201374
2018,Yes,general elementary,female,0.030168776371308017,43121,0.028554274367473292,0.03178327837514274
2018,Yes,general elementary,male,0.016455696202531647,43121,0.01525490705634967,0.017656485348713623
2018,Yes,in school,female,0.004008438818565401,43121,0.0034120532600501186,0.004604824377080683
2018,Yes,in school,male,0.0014767932489451476,43121,0.0011143411742583105,0.0018392453236319847
2018,Yes,inadequately,female,0.0012658227848101266,43121,0.0009302219211856325,0.0016014236484346207
2018,Yes,inadequately,male,0.0012658227848101266,43121,0.0009302219211856325,0.0016014236484346207
2018,No,middle vocational,female,0.2691612752812263,43121,0.2649749909355706,0.273347559626882
2018,No,middle vocational,male,0.22340735559829808,43121,0.21947586691575532,0.22733884428084083
2018,No,higher education,female,0.09908492160634144,43121,0.09626486794522082,0.10190497526746206
2018,No,higher education,male,0.09057527539779682,43121,0.087866332380963,0.09328421841463064
2018,No,general elementary,female,0.08317304890132307,43121,0.08056661535847046,0.08577948244417569
2018,No,general elementary,male,0.05525441510753628,43121,0.05309789958776523,0.05741093062730733
2018,No,vocational + Abi,female,0.053797283907443025,43121,0.05166775308916481,0.05592681472572124
2018,No,vocational + Abi,male,0.032523168386081484,43121,0.030848887304007096,0.03419744946815587
2018,No,higher vocational,male,0.030774610945969574,43121,0.02914448809229017,0.03240473379964898
2018,No,higher vocational,female,0.019816984321268286,43121,0.018501504990235187,0.021132463652301384
2018,No,inadequately,female,0.015620446464999709,43121,0.01445003202021128,0.01679086090978814
2018,No,inadequately,male,0.011249052864719939,43121,0.010253617434076403,0.012244488295363475
2018,No,in school,female,0.008567931456548347,43121,0.007698007817573433,0.009437855095523261
2018,No,in school,male,0.0069942297604476305,43121,0.006207623329112827,0.007780836191782434
2020,Yes,middle vocational,female,0.2680283451438099,42741,0.2638291000244124,0.2722275902632074
2020,Yes,middle vocational,male,0.16631929970821174,42741,0.16278905403385638,0.1698495453825671
2020,Yes,higher education,female,0.16548561900791997,42741,0.16196247192888558,0.16900876608695437
2020,Yes,higher education,male,0.1483951646519383,42741,0.14502491039299117,0.15176541891088544
2020,Yes,vocational + Abi,female,0.08170070862859524,42741,0.079103907040183,0.08429751021700749
2020,Yes,vocational + Abi,male,0.04105877448937057,42741,0.039177584244796566,0.042939964733944576
2020,Yes,higher vocational,male,0.04064193413922468,42741,0.03876991070347751,0.042513957574971846
2020,Yes,higher vocational,female,0.03397248853689037,42741,0.032255006673300494,0.03568997040048024
2020,Yes,general elementary,female,0.028761984160066693,42741,0.027177434006882013,0.030346534313251374
2020,Yes,general elementary,male,0.017715714881200502,42741,0.016465076735520123,0.01896635302688088
2020,Yes,in school,female,0.003334722801167153,42741,0.0027881622716413876,0.0038812833306929185
2020,Yes,in school,male,0.0025010421008753647,42741,0.0020275088735675776,0.002974575328183152
2020,Yes,inadequately,male,0.0010421008753647354,42741,0.0007362130409174236,0.001347988709812047
2020,Yes,inadequately,female,0.0010421008753647354,42741,0.0007362130409174236,0.001347988709812047
2020,No,middle vocational,female,0.25226695683714184,42741,0.24814942275668528,0.2563844909175984
2020,No,middle vocational,male,0.2139402732438641,42741,0.21005243866646253,0.2178281078212657
2020,No,higher education,female,0.11201789384596784,42741,0.10902783634342178,0.11500795134851391
2020,No,higher education,male,0.10802804981259824,42741,0.10508513562614598,0.1109709639990505
2020,No,general elementary,female,0.07447708862289928,42741,0.07198800971532776,0.07696616753047081
2020,No,vocational + Abi,female,0.055616007737879336,42741,0.05344326680735069,0.05778874866840798
2020,No,general elementary,male,0.05501148591464152,42741,0.052849894112055235,0.05717307771722781
2020,No,vocational + Abi,male,0.03566678757103131,42741,0.03390854297346637,0.03742503216859625
2020,No,higher vocational,male,0.029319308427034216,42741,0.027719939005897653,0.03091867784817078
2020,No,higher vocational,female,0.01886108088501995,42741,0.017571399972437552,0.020150761797602345
2020,No,inadequately,female,0.01505259339862169,42741,0.01389822104370447,0.016206965753538912
2020,No,inadequately,male,0.013722645387498488,42741,0.012619704636846661,0.014825586138150316
2020,No,in school,male,0.008584209889977028,42741,0.0077096051804706285,0.009458814599483428
2020,No,in school,female,0.007435618425825173,42741,0.006621154932882505,0.00825008191876784
