year,pgisced97,sex,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2010,vocational + Abi,maennlich,Nein,0.018792934249263985,35837,0.0173869907156517,0.02019887778287627
2010,vocational + Abi,weiblich,Ja,0.016143277723258097,35837,0.0148384534240114,0.017448102022504793
2010,inadequately,weiblich,Nein,0.01000981354268891,35837,0.008979145793511318,0.011040481291866503
2010,higher vocational,maennlich,Ja,0.009077526987242394,35837,0.008095566842377267,0.010059487132107522
2010,higher vocational,weiblich,Ja,0.00775269872423945,35837,0.006844613383616441,0.008660784064862459
2010,in school,maennlich,Nein,0.00760549558390579,35837,0.006706005908893782,0.008504985258917798
2010,vocational + Abi,maennlich,Ja,0.006575073601570167,35837,0.005738299782071993,0.007411847421068341
2010,in school,weiblich,Nein,0.00647693817468106,35837,0.005646391392404556,0.007307484956957565
2010,inadequately,maennlich,Nein,0.005937193326790971,35837,0.0051417893541858785,0.006732597299396064
2010,general elemantary,weiblich,Ja,0.005691854759568204,35837,0.004912962027618513,0.006470747491517895
2010,general elemantary,maennlich,Ja,0.0033366045142296367,35837,0.0027395460374823617,0.003933662990976912
2010,in school,maennlich,Ja,0.0012266928361138372,35837,0.0008642899680508832,0.001589095704176791
2010,in school,weiblich,Ja,0.0010304219823356231,35837,0.0006982416334537405,0.0013626023312175058
2010,inadequately,maennlich,Ja,0.0002453385672227674,35837,8.318747467928392e-05,0.0004074896597662509
2010,inadequately,weiblich,Ja,0.00019627085377821394,35837,5.1234948524666246e-05,0.00034130675903176164
2011,middle vocational,weiblich,Nein,0.22939481268011527,41903,0.2253691139238645,0.23342051143636605
2011,middle vocational,maennlich,Nein,0.20610951008645534,41903,0.2022363733620308,0.20998264681087989
2011,general elemantary,weiblich,Nein,0.07515850144092219,41903,0.07263411276453359,0.07768289011731079
2011,middle vocational,weiblich,Ja,0.06974063400576369,41903,0.0673018211025042,0.07217944690902318
2011,higher education,maennlich,Nein,0.059135446685878966,41903,0.05687694194151305,0.061393951430244884
2011,higher education,weiblich,Nein,0.056945244956772334,41903,0.05472638087387399,0.059164109039670676
2011,middle vocational,maennlich,Ja,0.042939481268011524,41903,0.04099845411796449,0.04488050841805856
2011,general elemantary,maennlich,Nein,0.03337175792507205,41903,0.03165205751389584,0.03509145833624826
2011,higher vocational,maennlich,Nein,0.03239193083573487,41903,0.03069680605881173,0.034087055612658006
2011,higher education,maennlich,Ja,0.029394812680115272,41903,0.02777751424846359,0.031012111111766955
2011,higher education,weiblich,Ja,0.02749279538904899,41903,0.02592716451652646,0.029058426261571523
2011,vocational + Abi,weiblich,Nein,0.026628242074927953,41903,0.025086739935919186,0.02816974421393672
2011,higher vocational,weiblich,Nein,0.019711815561959653,41903,0.01838082887846484,0.021042802245454465
2011,vocational + Abi,maennlich,Nein,0.01573487031700288,41903,0.014543295965520725,0.016926444668485037
2011,vocational + Abi,weiblich,Ja,0.013948126801152738,41903,0.012825226139979252,0.015071027462326223
2011,higher vocational,maennlich,Ja,0.009394812680115274,41903,0.008471119207899863,0.010318506152330684
2011,higher vocational,weiblich,Ja,0.008472622478386167,41903,0.00759502615362482,0.009350218803147514
2011,inadequately,weiblich,Nein,0.007665706051873199,41903,0.006830605839778331,0.008500806263968066
2011,general elemantary,weiblich,Ja,0.00755043227665706,41903,0.006721586660840706,0.008379277892473414
2011,vocational + Abi,maennlich,Ja,0.00622478386167147,41903,0.005471706258174571,0.006977861465168368
2011,in school,weiblich,Nein,0.006109510086455331,41903,0.005363394738910409,0.006855625434000253
2011,in school,maennlich,Nein,0.005994236311239193,41903,0.0052551504499602514,0.006733322172518135
2011,inadequately,maennlich,Nein,0.00478386167146974,41903,0.004123196329756759,0.005444527013182722
2011,general elemantary,maennlich,Ja,0.0034005763688760805,41903,0.002843172350847679,0.003957980386904481
2011,in school,maennlich,Ja,0.0012103746397694524,41903,0.0008774618868797703,0.0015432873926591345
2011,in school,weiblich,Ja,0.0008645533141210375,41903,0.000583141979222932,0.0011459646490191429
2011,inadequately,weiblich,Ja,0.0001729106628242075,41903,4.7016135855235656e-05,0.0002988051897931793
2011,inadequately,maennlich,Ja,5.7636887608069166e-05,41903,-1.5052541381663699e-05,0.00013032631659780204
2012,middle vocational,weiblich,Nein,0.22969175749318801,40229,0.22558128798754093,0.2338022269988351
2012,middle vocational,maennlich,Nein,0.18690395095367848,40229,0.18309446287210898,0.19071343903524798
2012,middle vocational,weiblich,Ja,0.07182391008174387,40229,0.06930080020702782,0.07434701995645991
2012,general elemantary,weiblich,Nein,0.07122786103542235,40229,0.0687144356698048,0.0737412864010399
2012,higher education,weiblich,Nein,0.06126532697547684,40229,0.058921825343748346,0.06360882860720533
2012,higher education,maennlich,Nein,0.05807220708446866,40229,0.05578671656242181,0.06035769760651551
2012,middle vocational,maennlich,Ja,0.04274523160762943,40229,0.040768516601237245,0.04472194661402161
2012,general elemantary,maennlich,Nein,0.03601839237057221,40229,0.03419750539670655,0.037839279344437864
2012,vocational + Abi,weiblich,Nein,0.035252043596730245,40229,0.033449916006421505,0.037054171187038985
2012,higher education,weiblich,Ja,0.029717302452316078,40229,0.028057943707338426,0.03137666119729373
2012,higher vocational,maennlich,Nein,0.0283974795640327,40229,0.026774284673387785,0.030020674454677612
2012,higher education,maennlich,Ja,0.02656675749318801,40229,0.024995277649050417,0.028138237337325605
2012,higher vocational,weiblich,Nein,0.01898841961852861,40229,0.01765468958767891,0.02032214964937831
2012,vocational + Abi,maennlich,Nein,0.01775374659400545,40229,0.016463295198437648,0.019044197989573252
2012,vocational + Abi,weiblich,Ja,0.017072547683923706,40229,0.015806656566981724,0.01833843880086569
2012,higher vocational,maennlich,Ja,0.010345708446866485,40229,0.009356908745444368,0.011334508148288602
2012,inadequately,weiblich,Nein,0.009196185286103543,40229,0.008263394721939451,0.010128975850267634
2012,in school,weiblich,Nein,0.008302111716621253,40229,0.007415424527993682,0.009188798905248824
2012,general elemantary,weiblich,Ja,0.007833787465940054,40229,0.006972269057067438,0.008695305874812669
2012,higher vocational,weiblich,Ja,0.00719516348773842,40229,0.006369242070548193,0.008021084904928647
2012,vocational + Abi,maennlich,Ja,0.006811989100817439,40229,0.0060082054668090116,0.007615772734825866
2012,inadequately,maennlich,Nein,0.006513964577656676,40229,0.005727842428899021,0.0073000867264143305
2012,in school,maennlich,Nein,0.006301089918256131,40229,0.0055278367678373835,0.007074343068674879
2012,general elemantary,maennlich,Ja,0.003746594005449591,40229,0.0031495729067801685,0.004343615104119014
2012,in school,maennlich,Ja,0.0010217983651226157,40229,0.0007095881846040937,0.0013340085456411378
2012,in school,weiblich,Ja,0.0008089237057220709,40229,0.0005311030656792001,0.0010867443457649416
2012,inadequately,weiblich,Ja,0.00029802452316076295,40229,0.00012935068444001977,0.00046669836188150613
2012,inadequately,maennlich,Ja,0.00012772479564032696,40229,1.729244306794164e-05,0.0002381571482127123
2013,middle vocational,weiblich,Nein,0.221063278336178,44486,0.21720712952779966,0.22491942714455634
2013,middle vocational,maennlich,Nein,0.19388077628168657,44486,0.19020701099191034,0.1975545415714628
2013,middle vocational,weiblich,Ja,0.07895568620013907,44486,0.07644971334936278,0.08146165905091536
2013,general elemantary,weiblich,Nein,0.06801947025728554,44486,0.06567974730744759,0.07035919320712349
2013,higher education,maennlich,Nein,0.06233010936215943,44486,0.060083547808329994,0.06457667091598887
2013,higher education,weiblich,Nein,0.059548644035653325,44486,0.05734952620707869,0.06174776186422796
2013,middle vocational,maennlich,Ja,0.049687085150768064,44486,0.04766779155316054,0.05170637874837559
2013,higher education,weiblich,Ja,0.03350401416018712,44486,0.031831796361381684,0.035176231958992554
2013,general elemantary,maennlich,Nein,0.032682217586446675,44486,0.031029933435984963,0.03433450173690839
2013,higher education,maennlich,Ja,0.031038624438965802,44486,0.029427055610655915,0.03265019326727569
2013,higher vocational,maennlich,Nein,0.03046968834945319,44486,0.028872489110977353,0.03206688758792903
2013,vocational + Abi,weiblich,Nein,0.02490675769644099,44486,0.02345856596399956,0.026354949428882418
2013,higher vocational,weiblich,Nein,0.01928061192237183,44486,0.018002769859426938,0.020558453985316725
2013,vocational + Abi,weiblich,Ja,0.01586699538529616,44486,0.014705764338248772,0.01702822643234355
2013,vocational + Abi,maennlich,Nein,0.015550919780011378,44486,0.014401128364298814,0.016700711195723944
2013,higher vocational,maennlich,Ja,0.010873000821796574,44486,0.009909293560528913,0.011836708083064236
2013,general elemantary,weiblich,Ja,0.008976547190087869,44486,0.008100069193445867,0.00985302518672987
2013,higher vocational,weiblich,Ja,0.008597256463746128,44486,0.007739331328274033,0.009455181599218222
2013,vocational + Abi,maennlich,Ja,0.007016878437322208,44486,0.006241190027698805,0.007792566846945611
2013,inadequately,weiblich,Nein,0.006384727226752639,44486,0.005644568786903247,0.007124885666602031
2013,in school,weiblich,Nein,0.006005436500410898,44486,0.005287462551079019,0.006723410449742777
2013,inadequately,maennlich,Nein,0.0048675643213856755,44486,0.004220807998556554,0.005514320644214797
2013,in school,maennlich,Nein,0.004804349200328718,44486,0.00416178591036265,0.0054469124902947865
2013,general elemantary,maennlich,Ja,0.002528604842278273,44486,0.002061907744363714,0.002995301940192832
2013,in school,weiblich,Ja,0.001453947784310007,44486,0.0010998666017104375,0.0018080289669095766
2013,in school,maennlich,Ja,0.0012010873000821796,44486,0.0008792245553283195,0.0015229500448360397
2013,inadequately,weiblich,Ja,0.0003160756052847841,44486,0.00015089036631959061,0.0004812608442499776
2013,inadequately,maennlich,Ja,0.00018964536317087047,44486,6.168533646187327e-05,0.00031760538987986764
2014,middle vocational,weiblich,Nein,0.21069005746878106,38694,0.20662674645633478,0.21475336848122734
2014,middle vocational,maennlich,Nein,0.17702977142116408,38694,0.1732265687070006,0.18083297413532756
2014,general elemantary,weiblich,Nein,0.07233288683403188,38694,0.06975182602108732,0.07491394764697645
2014,middle vocational,weiblich,Ja,0.0699563582940846,38694,0.06741480325892177,0.07249791332924743
2014,higher education,weiblich,Nein,0.06853044117011624,38694,0.06601299406223757,0.07104788827799491
2014,higher education,maennlich,Nein,0.061184807501188265,38694,0.05879674267902808,0.06357287232334845
2014,general elemantary,maennlich,Nein,0.04580218640625675,38694,0.0437191513870594,0.0478852214254541
2014,middle vocational,maennlich,Ja,0.04390096357429892,38694,0.04185958889190502,0.045942338256692826
2014,vocational + Abi,weiblich,Nein,0.03646891068573651,38694,0.0346011186492214,0.03833670272225162
2014,higher education,weiblich,Ja,0.032191159313831395,38694,0.03043243665525133,0.033949881972411465
2014,higher education,maennlich,Ja,0.027524521453571274,38694,0.02589434927939933,0.029154693627743217
2014,higher vocational,maennlich,Nein,0.025191202523441213,38694,0.023629787235069918,0.02675261781181251
2014,vocational + Abi,maennlich,Nein,0.022036901006783908,38694,0.020574148833262286,0.02349965318030553
2014,vocational + Abi,weiblich,Ja,0.017197424707254893,38694,0.015902038976003063,0.018492810438506722
2014,higher vocational,weiblich,Nein,0.015771507583286524,38694,0.014530087323055264,0.017012927843517784
2014,inadequately,weiblich,Nein,0.01201227152918809,38694,0.010926789586676809,0.013097753471699372
2014,higher vocational,maennlich,Ja,0.009333275720520244,38694,0.00837516633736563,0.010291385103674859
2014,inadequately,maennlich,Nein,0.008512293133993,38694,0.0075969135751623035,0.009427672692823696
2014,general elemantary,weiblich,Ja,0.008166616255455214,38694,0.007269859425471326,0.009063373085439103
2014,in school,weiblich,Nein,0.00773452015728298,38694,0.00686161936649575,0.00860742094807021
2014,higher vocational,weiblich,Ja,0.00760489132783131,38694,0.0067392797204531615,0.008470502935209458
2014,in school,maennlich,Nein,0.007388843278745193,38694,0.006535523010232808,0.008242163547257578
2014,vocational + Abi,maennlich,Ja,0.0072160048394763,38694,0.006372650567445567,0.008059359111507033
2014,general elemantary,maennlich,Ja,0.0035863976148295383,38694,0.0029907583759404403,0.004182036853718637
2014,in school,weiblich,Ja,0.0010802402454305837,38694,0.0007529298970353644,0.001407550593825803
2014,in school,maennlich,Ja,0.0009074018061616903,38694,0.0006073909653365329,0.0012074126469868477
2014,inadequately,weiblich,Ja,0.00038888648835501015,38694,0.00019243233148813602,0.0005853406452218843
2014,inadequately,maennlich,Ja,0.0002592576589033401,38694,9.884311130409573e-05,0.0004196722065025844
2016,middle vocational,weiblich,Nein,0.2155619038396359,41132,0.21158787054259953,0.21953593713667224
2016,middle vocational,maennlich,Nein,0.1781823463903549,41132,0.1744841818702204,0.1818805109104894
2016,higher education,weiblich,Nein,0.07718007069190917,41132,0.07460091697762464,0.07975922440619371
2016,higher education,maennlich,Nein,0.0693361739214642,41132,0.06688122471383372,0.07179112312909468
2016,general elemantary,weiblich,Nein,0.06667312254878226,41132,0.0642623377647876,0.06908390733277692
2016,middle vocational,weiblich,Ja,0.061637534498620056,41132,0.05931333126575597,0.06396173773148414
2016,general elemantary,maennlich,Nein,0.04343194693264901,41132,0.04146211695232377,0.04540177691297426
2016,vocational + Abi,weiblich,Nein,0.04231830726770929,41132,0.040372763997287946,0.04426385053813064
2016,middle vocational,maennlich,Ja,0.038009005955551255,41132,0.036161035954727604,0.039856975956374906
2016,higher education,weiblich,Ja,0.031230329734179055,41132,0.029549341361594816,0.032911318106763295
2016,vocational + Abi,maennlich,Nein,0.026727351958553237,41132,0.02516865609313238,0.028286047823974092
2016,higher education,maennlich,Ja,0.025952646104682127,41132,0.02441609497744909,0.027489197231915164
2016,higher vocational,maennlich,Nein,0.02561371229361352,41132,0.02408696203196516,0.02714046255526188
2016,vocational + Abi,weiblich,Ja,0.016753014089962718,41132,0.015512664959416203,0.017993363220509234
2016,higher vocational,weiblich,Nein,0.0160751464678255,41132,0.014859731466000312,0.017290561469650686
2016,inadequately,weiblich,Nein,0.01065220549072774,41132,0.009660094134868336,0.011644316846587142
2016,higher vocational,maennlich,Ja,0.00861860262431608,41132,0.007725286919478616,0.009511918329153542
2016,inadequately,maennlich,Nein,0.0077954776545780275,41132,0.006945537936750678,0.008645417372405376
2016,higher vocational,weiblich,Ja,0.0074081247276424735,41132,0.006579408851961048,0.0082368406033239
2016,in school,weiblich,Nein,0.006827095337239142,41132,0.006031308826889002,0.007622881847589282
2016,general elemantary,weiblich,Ja,0.006827095337239142,41132,0.006031308826889002,0.007622881847589282
2016,vocational + Abi,maennlich,Ja,0.006827095337239142,41132,0.006031308826889002,0.007622881847589282
2016,in school,maennlich,Nein,0.005568198324698591,41132,0.004849062361826379,0.0062873342875708026
2016,general elemantary,maennlich,Ja,0.002856727836149712,41132,0.002340930169954532,0.0033725255023448917
2016,in school,weiblich,Ja,0.001065220549072774,41132,0.0007499709864589549,0.001380470111686593
2016,inadequately,weiblich,Ja,0.00033893381106860987,41132,0.00016104444221271504,0.0005168231799245047
2016,in school,maennlich,Ja,0.00033893381106860987,41132,0.00016104444221271504,0.0005168231799245047
2016,inadequately,maennlich,Ja,0.0001936764634677771,41132,5.919497090129796e-05,0.00032815795603425625
2018,middle vocational,weiblich,Nein,0.2108964698360506,43121,0.20704600370483364,0.21474693596726754
2018,middle vocational,maennlich,Nein,0.17504681006530576,43121,0.1714600410203689,0.1786335791102426
2018,higher education,weiblich,Nein,0.07763620587295063,43121,0.0751104292783019,0.08016198246759935
2018,higher education,maennlich,Nein,0.07096862583915604,43121,0.06854503083915499,0.0733922208391571
2018,general elemantary,weiblich,Nein,0.06516874457688268,43121,0.06283905557759878,0.06749843357616658
2018,middle vocational,weiblich,Ja,0.06242864319313148,43121,0.060145118180389354,0.06471216820587361
2018,general elemantary,maennlich,Nein,0.04329360186326894,43121,0.041372666029362785,0.0452145376971751
2018,vocational + Abi,weiblich,Nein,0.042151892953372606,43121,0.0402553244956894,0.04404846141105581
2018,middle vocational,maennlich,Ja,0.03982280677718409,43121,0.03797714003834656,0.04166847351602162
2018,higher education,weiblich,Ja,0.033155226743389506,43121,0.031465307164836975,0.034845146321942036
2018,higher education,maennlich,Ja,0.028223044252637348,43121,0.026659907818469452,0.029786180686805244
2018,vocational + Abi,maennlich,Nein,0.02548294286888615,43121,0.02399553124108386,0.026970354496688435
2018,higher vocational,maennlich,Nein,0.02411289217701055,43121,0.022665000399217983,0.025560783954803115
2018,vocational + Abi,weiblich,Ja,0.0165319450152989,43121,0.01532842376092028,0.01773546626967752
2018,higher vocational,weiblich,Nein,0.015527241174590126,43121,0.014360268571008031,0.01669421377817222
2018,inadequately,weiblich,Nein,0.012239119514088688,43121,0.011201321922714768,0.013276917105462608
2018,higher vocational,maennlich,Ja,0.008859661140795543,43121,0.00797518160061391,0.009744140680977176
2018,inadequately,maennlich,Nein,0.008813992784399689,43121,0.007931775451792777,0.0096962101170066
2018,vocational + Abi,maennlich,Ja,0.00785495730008677,43121,0.007021715291608931,0.00868819930856461
2018,higher vocational,weiblich,Ja,0.007763620587295063,43121,0.0069351990446767575,0.00859204212991337
2018,in school,weiblich,Nein,0.006713248390190437,43121,0.005942495185587028,0.007484001594793846
2018,general elemantary,weiblich,Ja,0.0065305749646070235,43121,0.005770310622141065,0.007290839307072982
2018,in school,maennlich,Nein,0.0054802027675023976,43121,0.004783389053150607,0.006177016481854188
2018,general elemantary,maennlich,Ja,0.0035621317988765583,43121,0.002999801138441645,0.004124462459311471
2018,in school,weiblich,Ja,0.000867698771521213,43121,0.000589786546971226,0.0011456109960712
2018,in school,maennlich,Ja,0.0003196784947709732,43121,0.0001509459168169722,0.0004884110727249743
2018,inadequately,weiblich,Ja,0.0002740101383751199,43121,0.00011779055805468015,0.0004302297186955596
2018,inadequately,maennlich,Ja,0.0002740101383751199,43121,0.00011779055805468015,0.0004302297186955596
2020,middle vocational,weiblich,Nein,0.19554826616682286,42741,0.1917880681789774,0.19930846415466832
2020,middle vocational,maennlich,Nein,0.16583880037488286,42741,0.16231264213199095,0.16936495861777476
2020,higher education,weiblich,Nein,0.08683223992502342,42741,0.08416261948409597,0.08950186036595088
2020,higher education,maennlich,Nein,0.0837394564198688,42741,0.08111337435795529,0.0863655384817823
2020,middle vocational,weiblich,Ja,0.06026241799437676,42741,0.05800630780812477,0.06251852818062875
2020,general elemantary,weiblich,Nein,0.0577319587628866,42741,0.05552075324751032,0.059943164278262885
2020,vocational + Abi,weiblich,Nein,0.04311152764761012,42741,0.04118594971905687,0.045037105576163375
2020,general elemantary,maennlich,Nein,0.042642924086223055,42741,0.040727370982216723,0.04455847719022939
2020,middle vocational,maennlich,Ja,0.03739456419868791,42741,0.0355958501575094,0.03919327823986642
2020,higher education,weiblich,Ja,0.037207122774133086,42741,0.035412747774053004,0.03900149777421317
2020,higher education,maennlich,Ja,0.033364573570759136,42741,0.031661992208594114,0.03506715493292416
2020,vocational + Abi,maennlich,Nein,0.027647610121836926,42741,0.02609316865513893,0.029202051588534922
2020,higher vocational,maennlich,Nein,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,vocational + Abi,weiblich,Ja,0.01836925960637301,42741,0.017096185652541448,0.01964233356020457
2020,higher vocational,weiblich,Nein,0.014620431115276476,42741,0.013482500982238937,0.015758361248314014
2020,inadequately,weiblich,Nein,0.011668228678537958,42741,0.010650135386145239,0.012686321970930677
2020,inadequately,maennlich,Nein,0.01063730084348641,42741,0.009664716622895364,0.011609885064077455
2020,vocational + Abi,maennlich,Ja,0.009231490159325211,42741,0.008324806612754627,0.010138173705895795
2020,higher vocational,maennlich,Ja,0.009137769447047797,42741,0.008235657431915148,0.010039881462180445
2020,higher vocational,weiblich,Ja,0.007638238050609185,42741,0.006812836391945604,0.008463639709272766
2020,in school,maennlich,Nein,0.006654170571696345,42741,0.0058833896919530514,0.007424951451439638
2020,general elemantary,weiblich,Ja,0.006466729147141519,42741,0.005706810196346014,0.0072266480979370235
2020,in school,weiblich,Nein,0.0057638238050609185,42741,0.005046138819392392,0.006481508790729445
2020,general elemantary,maennlich,Ja,0.003983130271790066,42741,0.003385985912480869,0.004580274631099263
2020,in school,weiblich,Ja,0.0007497656982193065,42741,0.0004902679192979229,0.00100926347714069
2020,in school,maennlich,Ja,0.0005623242736644799,42741,0.0003375715280657944,0.0007870770192631653
2020,inadequately,maennlich,Ja,0.00023430178069353328,42741,8.920070150156013e-05,0.0003794028598855064
2020,inadequately,weiblich,Ja,0.00023430178069353328,42741,8.920070150156013e-05,0.0003794028598855064
