year,pgisced97,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Secondary Level,female,No,0.9275452841973766,35837,0.9248612308867671,0.9302293375079861
2010,Lower Secondary Level,female,Yes,0.07245471580262336,35837,0.06977066249201387,0.07513876911323285
2010,Upper Secondary Level,male,No,0.8414556288572037,35837,0.837673979376286,0.8452372783381215
2010,Upper Secondary Level,male,Yes,0.15854437114279635,35837,0.1547627216618786,0.1623260206237141
2010,Upper Secondary Level,female,No,0.7849885283513602,35837,0.7807349668267833,0.7892420898759371
2010,Upper Secondary Level,female,Yes,0.2150114716486398,35837,0.21075791012406286,0.21926503317321672
2010,Post-secondary Non-tertiary Level,male,No,0.7408123791102514,35837,0.7362755597133479,0.745349198507155
2010,Post-secondary Non-tertiary Level,male,Yes,0.25918762088974856,35837,0.254650801492845,0.2637244402866521
2010,Post-secondary Non-tertiary Level,female,No,0.6878557874762808,35837,0.6830582697354796,0.6926533052170821
2010,Post-secondary Non-tertiary Level,female,Yes,0.31214421252371916,35837,0.3073466947829178,0.3169417302645205
2010,First Stage of Tertiary Education,male,No,0.7622107969151671,35837,0.7578029768058577,0.7666186170244765
2010,First Stage of Tertiary Education,male,Yes,0.2377892030848329,35837,0.23338138297552352,0.24219702319414227
2010,First Stage of Tertiary Education,female,No,0.7335581787521079,35837,0.7289808856110489,0.738135471893167
2010,First Stage of Tertiary Education,female,Yes,0.26644182124789206,35837,0.261864528106833,0.2710191143889511
2010,Second Stage of Tertiary Education,male,No,0.6923969820081254,35837,0.6876187951751122,0.6971751688411386
2010,Second Stage of Tertiary Education,male,Yes,0.3076030179918746,35837,0.3028248311588614,0.31238120482488785
2010,Second Stage of Tertiary Education,female,No,0.6986081370449678,35837,0.6938572705173776,0.7033590035725581
2010,Second Stage of Tertiary Education,female,Yes,0.3013918629550321,35837,0.29664099642744185,0.3061427294826224
2011,Pre-primary Level,male,No,0.832,41903,0.8284202737458835,0.8355797262541165
2011,Pre-primary Level,male,Yes,0.168,41903,0.16442027374588344,0.17157972625411658
2011,Pre-primary Level,female,No,0.8760330578512396,41903,0.8728777139152656,0.8791884017872137
2011,Pre-primary Level,female,Yes,0.12396694214876033,41903,0.12081159821278627,0.1271222860847344
2011,Primary Level,male,No,0.9880952380952381,41903,0.9870567697256498,0.9891337064648265
2011,Primary Level,male,Yes,0.011904761904761904,41903,0.010866293535173575,0.012943230274350234
2011,Primary Level,female,No,0.9779411764705882,41903,0.9765348665113569,0.9793474864298195
2011,Primary Level,female,Yes,0.022058823529411766,41903,0.0206525135701805,0.02346513348864303
2011,Lower Secondary Level,male,No,0.9078125,41903,0.9050425775454685,0.9105824224545316
2011,Lower Secondary Level,male,Yes,0.0921875,41903,0.0894175775454685,0.09495742245453151
2011,Lower Secondary Level,female,No,0.9087108013937282,41903,0.9059530440145002,0.9114685587729562
2011,Lower Secondary Level,female,Yes,0.09128919860627177,41903,0.08853144122704379,0.09404695598549975
2011,Upper Secondary Level,male,No,0.8275862068965517,41903,0.8239693932053659,0.8312030205877375
2011,Upper Secondary Level,male,Yes,0.1724137931034483,41903,0.16879697941226246,0.17603060679463411
2011,Upper Secondary Level,female,No,0.766859344894027,41903,0.7628107867929429,0.770907902995111
2011,Upper Secondary Level,female,Yes,0.23314065510597304,41903,0.22909209700488897,0.2371892132070571
2011,Post-secondary Non-tertiary Level,male,No,0.7165354330708661,41903,0.7122202250288237,0.7208506411129085
2011,Post-secondary Non-tertiary Level,male,Yes,0.28346456692913385,41903,0.27914935888709147,0.28777977497117624
2011,Post-secondary Non-tertiary Level,female,No,0.65625,41903,0.6517023239079348,0.6607976760920652
2011,Post-secondary Non-tertiary Level,female,Yes,0.34375,41903,0.33920232390793487,0.34829767609206513
2011,First Stage of Tertiary Education,male,No,0.7751724137931034,41903,0.7711751991812387,0.7791696284049682
2011,First Stage of Tertiary Education,male,Yes,0.22482758620689655,41903,0.2208303715950318,0.2288248008187613
2011,First Stage of Tertiary Education,female,No,0.6993865030674846,41903,0.6949961810650368,0.7037768250699324
2011,First Stage of Tertiary Education,female,Yes,0.3006134969325153,41903,0.2962231749300675,0.30500381893496314
2011,Second Stage of Tertiary Education,male,No,0.66796875,41903,0.6634595337269126,0.6724779662730874
2011,Second Stage of Tertiary Education,male,Yes,0.33203125,41903,0.32752203372691263,0.33654046627308737
2011,Second Stage of Tertiary Education,female,No,0.6744027303754266,41903,0.6699159630342479,0.6788894977166053
2011,Second Stage of Tertiary Education,female,Yes,0.32559726962457336,41903,0.32111050228339466,0.33008403696575206
2012,Pre-primary Level,male,No,0.8604651162790697,40229,0.8570790575654065,0.863851174992733
2012,Pre-primary Level,male,Yes,0.13953488372093023,40229,0.13614882500726697,0.1429209424345935
2012,Pre-primary Level,female,No,0.9112149532710281,40229,0.9084354525848393,0.9139944539572169
2012,Pre-primary Level,female,Yes,0.08878504672897196,40229,0.08600554604278311,0.0915645474151608
2012,Primary Level,male,No,0.9807692307692307,40229,0.979427182311857,0.9821112792266045
2012,Primary Level,male,Yes,0.019230769230769232,40229,0.01788872077339551,0.020572817688142953
2012,Primary Level,female,No,0.968609865470852,40229,0.9669059129658749,0.9703138179758292
2012,Primary Level,female,Yes,0.03139013452914798,40229,0.02968618202417088,0.033094087034125086
2012,Lower Secondary Level,male,No,0.9057815845824411,40229,0.9029268476467269,0.9086363215181552
2012,Lower Secondary Level,male,Yes,0.09421841541755889,40229,0.09136367848184478,0.097073152353273
2012,Lower Secondary Level,female,No,0.9009154550350027,40229,0.897995800742221,0.9038351093277844
2012,Lower Secondary Level,female,Yes,0.0990845449649973,40229,0.09616489067221556,0.10200419925777904
2012,Upper Secondary Level,male,No,0.8138672599184279,40229,0.81006383692921,0.8176706829076458
2012,Upper Secondary Level,male,Yes,0.18613274008157213,40229,0.18232931709235428,0.18993616307078998
2012,Upper Secondary Level,female,No,0.761790454673821,40229,0.7576276714452559,0.7659532379023861
2012,Upper Secondary Level,female,Yes,0.23820954532617905,40229,0.23404676209761388,0.24237232855474422
2012,Post-secondary Non-tertiary Level,male,No,0.7227036395147314,40229,0.7183290363939214,0.7270782426355413
2012,Post-secondary Non-tertiary Level,male,Yes,0.2772963604852686,40229,0.27292175736445873,0.2816709636060785
2012,Post-secondary Non-tertiary Level,female,No,0.6737184703010578,40229,0.6691368201431427,0.6783001204589729
2012,Post-secondary Non-tertiary Level,female,Yes,0.32628152969894225,40229,0.32169987954102713,0.33086317985685737
2012,First Stage of Tertiary Education,male,No,0.7329670329670329,40229,0.7286437753609755,0.7372902905730904
2012,First Stage of Tertiary Education,male,Yes,0.26703296703296703,40229,0.2627097094269095,0.27135622463902453
2012,First Stage of Tertiary Education,female,No,0.7252032520325203,40229,0.7208408858432649,0.7295656182217758
2012,First Stage of Tertiary Education,female,Yes,0.27479674796747966,40229,0.2704343817782242,0.2791591141567351
2012,Second Stage of Tertiary Education,male,No,0.6861167002012073,40229,0.6815817810094444,0.6906516193929702
2012,Second Stage of Tertiary Education,male,Yes,0.31388329979879276,40229,0.30934838060702996,0.31841821899055556
2012,Second Stage of Tertiary Education,female,No,0.673373888628919,40229,0.6687909922382789,0.6779567850195591
2012,Second Stage of Tertiary Education,female,Yes,0.32662611137108094,40229,0.3220432149804408,0.3312090077617211
2013,Pre-primary Level,male,No,0.8,44486,0.7962828988104401,0.80371710118956
2013,Pre-primary Level,male,Yes,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Pre-primary Level,female,No,0.8050847457627118,44486,0.8014035568446373,0.8087659346807864
2013,Pre-primary Level,female,Yes,0.19491525423728814,44486,0.19123406531921358,0.1985964431553627
2013,Primary Level,male,No,0.9625,44486,0.9607345297829067,0.9642654702170933
2013,Primary Level,male,Yes,0.0375,44486,0.03573452978290676,0.039265470217093236
2013,Primary Level,female,No,0.9528301886792453,44486,0.9508601070721895,0.9548002702863011
2013,Primary Level,female,Yes,0.04716981132075472,44486,0.045199729713698907,0.049139892927810534
2013,Lower Secondary Level,male,No,0.9281867145421903,44486,0.9257875255252254,0.9305859035591552
2013,Lower Secondary Level,male,Yes,0.0718132854578097,44486,0.06941409644084481,0.07421247447477458
2013,Lower Secondary Level,female,No,0.8834154351395731,44486,0.8804331620330719,0.8863977082460743
2013,Lower Secondary Level,female,Yes,0.11658456486042693,44486,0.11360229175392567,0.11956683796692819
2013,Upper Secondary Level,male,No,0.7960031144562678,44486,0.7922584445149967,0.7997477843975389
2013,Upper Secondary Level,male,Yes,0.20399688554373216,44486,0.20025221560246104,0.20774155548500328
2013,Upper Secondary Level,female,No,0.7368310155920775,44486,0.7327389207188698,0.7409231104652853
2013,Upper Secondary Level,female,Yes,0.26316898440792247,44486,0.2590768895347147,0.26726107928113024
2013,Post-secondary Non-tertiary Level,male,No,0.6890756302521008,44486,0.6847742759240991,0.6933769845801026
2013,Post-secondary Non-tertiary Level,male,Yes,0.31092436974789917,44486,0.3066230154198974,0.31522572407590094
2013,Post-secondary Non-tertiary Level,female,No,0.6108527131782946,44486,0.6063219678677,0.6153834584888892
2013,Post-secondary Non-tertiary Level,female,Yes,0.3891472868217054,44486,0.38461654151111085,0.39367803213229996
2013,First Stage of Tertiary Education,male,No,0.7370030581039755,44486,0.7329118234730984,0.7410942927348526
2013,First Stage of Tertiary Education,male,Yes,0.26299694189602446,44486,0.2589057072651473,0.26708817652690164
2013,First Stage of Tertiary Education,female,No,0.691609977324263,44486,0.6873183186224462,0.6959016360260798
2013,First Stage of Tertiary Education,female,Yes,0.30839002267573695,44486,0.3040983639739202,0.3126816813775537
2013,Second Stage of Tertiary Education,male,No,0.6675693974272173,44486,0.6631917266148983,0.6719470682395363
2013,Second Stage of Tertiary Education,male,Yes,0.3324306025727827,44486,0.3280529317604637,0.33680827338510166
2013,Second Stage of Tertiary Education,female,No,0.6399456521739131,44486,0.6354849834738615,0.6444063208739647
2013,Second Stage of Tertiary Education,female,Yes,0.360054347826087,44486,0.3555936791260354,0.36451501652613855
2014,Pre-primary Level,male,No,0.890625,38694,0.8875151407647459,0.8937348592352541
2014,Pre-primary Level,male,Yes,0.109375,38694,0.10626514076474593,0.11248485923525407
2014,Pre-primary Level,female,No,0.8774509803921569,38694,0.8741835931415094,0.8807183676428043
2014,Pre-primary Level,female,Yes,0.12254901960784313,38694,0.11928163235719562,0.12581640685849063
2014,Primary Level,male,No,0.9704433497536946,38694,0.9687558374107985,0.9721308620965907
2014,Primary Level,male,Yes,0.029556650246305417,38694,0.027869137903409346,0.03124416258920149
2014,Primary Level,female,No,0.9686411149825784,38694,0.9669045301096623,0.9703776998554946
2014,Primary Level,female,Yes,0.0313588850174216,38694,0.02962230014450539,0.03309546989033781
2014,Lower Secondary Level,male,No,0.9273840769903762,38694,0.9247983658526496,0.9299697881281027
2014,Lower Secondary Level,male,Yes,0.0726159230096238,38694,0.07003021187189729,0.07520163414735032
2014,Lower Secondary Level,female,No,0.8985507246376812,38694,0.8955423630709846,0.9015590862043777
2014,Lower Secondary Level,female,Yes,0.10144927536231885,38694,0.09844091379562227,0.10445763692901543
2014,Upper Secondary Level,male,No,0.8012908273029532,38694,0.7973149012277411,0.8052667533781653
2014,Upper Secondary Level,male,Yes,0.19870917269704674,38694,0.19473324662183458,0.2026850987722589
2014,Upper Secondary Level,female,No,0.7507313317936875,38694,0.7464210032426902,0.7550416603446847
2014,Upper Secondary Level,female,Yes,0.24926866820631255,38694,0.24495833965531535,0.2535789967573097
2014,Post-secondary Non-tertiary Level,male,No,0.7533234859675036,38694,0.7490282313574064,0.7576187405776009
2014,Post-secondary Non-tertiary Level,male,Yes,0.2466765140324963,38694,0.24238125942239902,0.2509717686425936
2014,Post-secondary Non-tertiary Level,female,No,0.679549114331723,38694,0.6748994091046987,0.6841988195587474
2014,Post-secondary Non-tertiary Level,female,Yes,0.32045088566827695,38694,0.31580118044125266,0.32510059089530124
2014,First Stage of Tertiary Education,male,No,0.7296620775969962,38694,0.7252367173391149,0.7340874378548775
2014,First Stage of Tertiary Education,male,Yes,0.27033792240300375,38694,0.26591256214512243,0.27476328266088507
2014,First Stage of Tertiary Education,female,No,0.6746765249537893,38694,0.6700084291694383,0.6793446207381403
2014,First Stage of Tertiary Education,female,Yes,0.32532347504621073,38694,0.3206553792618597,0.32999157083056174
2014,Second Stage of Tertiary Education,male,No,0.6897223575255723,38694,0.6851129336059274,0.6943317814452172
2014,Second Stage of Tertiary Education,male,Yes,0.3102776424744277,38694,0.3056682185547828,0.31488706639407255
2014,Second Stage of Tertiary Education,female,No,0.6803946803946804,38694,0.6757482256451368,0.685041135144224
2014,Second Stage of Tertiary Education,female,Yes,0.3196053196053196,38694,0.31495886485577596,0.3242517743548633
2016,Pre-primary Level,male,No,0.9426229508196722,41132,0.9403754271855966,0.9448704744537477
2016,Pre-primary Level,male,Yes,0.05737704918032787,41132,0.05512952554625234,0.0596245728144034
2016,Pre-primary Level,female,No,0.8650306748466258,41132,0.861728504674947,0.8683328450183045
2016,Pre-primary Level,female,Yes,0.13496932515337423,41132,0.1316671549816954,0.13827149532505306
2016,Primary Level,male,No,0.9757575757575757,41132,0.974271211863095,0.9772439396520565
2016,Primary Level,male,Yes,0.024242424242424242,41132,0.02275606034794354,0.025728788136904945
2016,Primary Level,female,No,0.9691629955947136,41132,0.9674922871760504,0.9708337040133769
2016,Primary Level,female,Yes,0.030837004405286344,41132,0.0291662959866231,0.03250771282394959
2016,Lower Secondary Level,male,No,0.9382845188284519,41132,0.9359589430640582,0.9406100945928455
2016,Lower Secondary Level,male,Yes,0.06171548117154812,41132,0.05938990540715444,0.0640410569359418
2016,Lower Secondary Level,female,No,0.9071146245059288,41132,0.9043093787584461,0.9099198702534116
2016,Lower Secondary Level,female,Yes,0.09288537549407115,41132,0.09008012974658842,0.09569062124155388
2016,Upper Secondary Level,male,No,0.8241881298992161,41132,0.8205093531559066,0.8278669066425256
2016,Upper Secondary Level,male,Yes,0.17581187010078386,41132,0.17213309335747434,0.17949064684409338
2016,Upper Secondary Level,female,No,0.7776419213973799,41132,0.7736232504570683,0.7816605923376915
2016,Upper Secondary Level,female,Yes,0.22235807860262008,41132,0.21833940766230844,0.22637674954293172
2016,Post-secondary Non-tertiary Level,male,No,0.7965367965367965,41132,0.7926462374236513,0.8004273556499418
2016,Post-secondary Non-tertiary Level,male,Yes,0.20346320346320346,41132,0.19957264435005811,0.2073537625763488
2016,Post-secondary Non-tertiary Level,female,No,0.7163934426229508,41132,0.7120373200363787,0.7207495652095229
2016,Post-secondary Non-tertiary Level,female,Yes,0.2836065573770492,41132,0.2792504347904771,0.2879626799636213
2016,First Stage of Tertiary Education,male,No,0.7482319660537482,41132,0.7440374237271521,0.7524265083803443
2016,First Stage of Tertiary Education,male,Yes,0.25176803394625175,41132,0.24757349161965567,0.2559625762728478
2016,First Stage of Tertiary Education,female,No,0.6845360824742268,41132,0.6800451225824439,0.6890270423660098
2016,First Stage of Tertiary Education,female,Yes,0.3154639175257732,41132,0.31097295763399024,0.3199548774175561
2016,Second Stage of Tertiary Education,male,No,0.7276422764227642,41132,0.7233400331167561,0.7319445197287724
2016,Second Stage of Tertiary Education,male,Yes,0.27235772357723576,41132,0.26805548027122766,0.27665996688324385
2016,Second Stage of Tertiary Education,female,No,0.711924966502903,41132,0.7075483743226281,0.716301558683178
2016,Second Stage of Tertiary Education,female,Yes,0.2880750334970969,41132,0.2836984413168219,0.2924516256773719
2018,Pre-primary Level,male,No,0.9448818897637795,43121,0.9427278804267161,0.947035899100843
2018,Pre-primary Level,male,Yes,0.05511811023622047,43121,0.052964100899157006,0.05727211957328394
2018,Pre-primary Level,female,No,0.8855421686746988,43121,0.8825372062951127,0.888547131054285
2018,Pre-primary Level,female,Yes,0.1144578313253012,43121,0.11145286894571503,0.11746279370488737
2018,Primary Level,male,No,0.9698492462311558,43121,0.9682352115483207,0.9714632809139908
2018,Primary Level,male,Yes,0.03015075376884422,43121,0.028536719086009195,0.031764788451679245
2018,Primary Level,female,No,0.9781021897810219,43121,0.9767208385507243,0.9794835410113195
2018,Primary Level,female,Yes,0.021897810218978103,43121,0.020516458988680517,0.02327916144927569
2018,Lower Secondary Level,male,No,0.9239766081871345,43121,0.9214750202808394,0.9264781960934295
2018,Lower Secondary Level,male,Yes,0.07602339181286549,43121,0.07352180390657038,0.0785249797191606
2018,Lower Secondary Level,female,No,0.9089171974522293,43121,0.9062014335442553,0.9116329613602033
2018,Lower Secondary Level,female,Yes,0.0910828025477707,43121,0.08836703863979663,0.09379856645574476
2018,Upper Secondary Level,male,No,0.8146652497343252,43121,0.8109976689911846,0.8183328304774657
2018,Upper Secondary Level,male,Yes,0.1853347502656748,43121,0.18166716952253428,0.18900233100881533
2018,Upper Secondary Level,female,No,0.7715956558061822,43121,0.7676332520535677,0.7755580595587966
2018,Upper Secondary Level,female,Yes,0.2284043441938179,43121,0.2244419404412034,0.23236674794643236
2018,Post-secondary Non-tertiary Level,male,No,0.7643835616438356,43121,0.7603779381811987,0.7683891851064725
2018,Post-secondary Non-tertiary Level,male,Yes,0.2356164383561644,43121,0.23161081489352753,0.23962206181880125
2018,Post-secondary Non-tertiary Level,female,No,0.7182879377431907,43121,0.7140420973194179,0.7225337781669634
2018,Post-secondary Non-tertiary Level,female,Yes,0.28171206225680934,43121,0.2774662218330366,0.2859579026805821
2018,First Stage of Tertiary Education,male,No,0.7313019390581718,43121,0.7271179331597752,0.7354859449565683
2018,First Stage of Tertiary Education,male,Yes,0.26869806094182824,43121,0.2645140550434317,0.2728820668402248
2018,First Stage of Tertiary Education,female,No,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,First Stage of Tertiary Education,female,Yes,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Second Stage of Tertiary Education,male,No,0.7154696132596685,43121,0.7112109668432779,0.7197282596760591
2018,Second Stage of Tertiary Education,male,Yes,0.2845303867403315,43121,0.28027174032394087,0.2887890331567221
2018,Second Stage of Tertiary Education,female,No,0.7007419620774938,43121,0.6964196747462839,0.7050642494087038
2018,Second Stage of Tertiary Education,female,Yes,0.29925803792250616,43121,0.2949357505912961,0.3035803252537162
2020,Pre-primary Level,male,No,0.922077922077922,42741,0.9195366696520374,0.9246191745038067
2020,Pre-primary Level,male,Yes,0.07792207792207792,42741,0.07538082549619322,0.08046333034796262
2020,Pre-primary Level,female,No,0.8848920863309353,42741,0.8818663472226452,0.8879178254392254
2020,Pre-primary Level,female,Yes,0.11510791366906475,42741,0.11208217456077472,0.11813365277735478
2020,Primary Level,male,No,0.978448275862069,42741,0.9770715620241178,0.9798249897000201
2020,Primary Level,male,Yes,0.021551724137931036,42741,0.020175010299979923,0.02292843797588215
2020,Primary Level,female,No,0.9803149606299213,42741,0.9789979639172129,0.9816319573426296
2020,Primary Level,female,Yes,0.01968503937007874,42741,0.01836804265737036,0.02100203608278712
2020,Lower Secondary Level,male,No,0.914572864321608,42741,0.9119228952200945,0.9172228334231215
2020,Lower Secondary Level,male,Yes,0.08542713567839195,42741,0.08277716657687852,0.0880771047799054
2020,Lower Secondary Level,female,No,0.8992700729927007,42741,0.8964167031832636,0.9021234428021377
2020,Lower Secondary Level,female,Yes,0.10072992700729927,42741,0.09787655719786217,0.10358329681673636
2020,Upper Secondary Level,male,No,0.8160018445930367,42741,0.812328293904757,0.8196753952813164
2020,Upper Secondary Level,male,Yes,0.18399815540696335,42741,0.1803246047186836,0.18767170609524308
2020,Upper Secondary Level,female,No,0.7644257189961532,42741,0.7604025774354483,0.7684488605568581
2020,Upper Secondary Level,female,Yes,0.23557428100384686,42741,0.23155113944314193,0.2395974225645518
2020,Post-secondary Non-tertiary Level,male,No,0.7496823379923762,42741,0.7455754002593264,0.7537892757254259
2020,Post-secondary Non-tertiary Level,male,Yes,0.2503176620076239,42741,0.24621072427457424,0.25442459974067355
2020,Post-secondary Non-tertiary Level,female,No,0.7012195121951219,42741,0.6968800406595775,0.7055589837306663
2020,Post-secondary Non-tertiary Level,female,Yes,0.29878048780487804,42741,0.29444101626933367,0.3031199593404224
2020,First Stage of Tertiary Education,male,No,0.7132352941176471,42741,0.7089477066373044,0.7175228815979897
2020,First Stage of Tertiary Education,male,Yes,0.2867647058823529,42741,0.28247711840201034,0.2910522933626955
2020,First Stage of Tertiary Education,female,No,0.6568421052631579,42741,0.6523410823744139,0.6613431281519019
2020,First Stage of Tertiary Education,female,Yes,0.3431578947368421,42741,0.33865687184809806,0.34765891762558615
2020,Second Stage of Tertiary Education,male,No,0.7150860344137655,42741,0.7108067638256493,0.7193653050018817
2020,Second Stage of Tertiary Education,male,Yes,0.2849139655862345,42741,0.2806346949981184,0.2891932361743506
2020,Second Stage of Tertiary Education,female,No,0.7000377786173027,42741,0.6956933991601957,0.7043821580744096
2020,Second Stage of Tertiary Education,female,Yes,0.2999622213826974,42741,0.29561784192559043,0.3043066008398044
