year,age_gr,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,Urban regions,No,0.10023509609681577,2505,21999,0.10015875173646138,0.10031144045717016
2020,17-29 y.,Rural regions,Yes,0.0050741732670188675,126,21999,0.005056110656000564,0.005092235878037171
2020,17-29 y.,Rural regions,No,0.03882466164663848,1056,21999,0.0387755530323103,0.03887377026096667
2020,30-45 y.,Urban regions,Yes,0.041194808444807676,841,21999,0.04114428546430713,0.04124533142530822
2020,30-45 y.,Urban regions,No,0.13449461004295654,3283,21999,0.13440787594641201,0.13458134413950107
2020,30-45 y.,Rural regions,Yes,0.018300662384960524,383,21999,0.01826658822293465,0.018334736546986398
2020,30-45 y.,Rural regions,No,0.058484905077374236,1528,21999,0.05842525128353738,0.05854455887121109
2020,46-65 y.,Urban regions,Yes,0.06487709850310659,1499,21999,0.06481448289732536,0.06493971410888782
2020,46-65 y.,Urban regions,No,0.1623858492614804,3605,21999,0.16229209335784095,0.16247960516511983
2020,46-65 y.,Rural regions,Yes,0.034284146426845456,790,21999,0.03423788980829729,0.03433040304539362
2020,46-65 y.,Rural regions,No,0.08920238033664603,2203,21999,0.08912991977501308,0.08927484089827897
2020,66 and older,Urban regions,Yes,0.03768994482697447,624,21999,0.03764153062324699,0.037738359030701954
2020,66 and older,Urban regions,No,0.12070762058136619,1727,21999,0.12062480033275975,0.12079044082997263
2020,66 and older,Rural regions,Yes,0.012272935971818623,274,21999,0.012244946465284224,0.012300925478353021
2020,66 and older,Rural regions,No,0.06874280336022223,1253,21999,0.06867848262928784,0.06880712409115662
