year,age_gr,regtyp,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2018,46-65 J.,Laendlicher Raum,Nein,0.10560938750111121,43121,0.10270852905138558,0.10851024595083683
2018,18-29 J.,Staedtischer Raum,Nein,0.10378700328918126,43121,0.10090835395188152,0.106665652626481
2018,66 und älter,Staedtischer Raum,Nein,0.08542981598364299,43121,0.08279151150748616,0.08806812045979982
2018,30-45 J.,Laendlicher Raum,Nein,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,46-65 J.,Staedtischer Raum,Ja,0.05920526269001689,43121,0.056977652195075515,0.06143287318495827
2018,66 und älter,Laendlicher Raum,Nein,0.058360743177171305,43121,0.056148084912604555,0.060573401441738055
2018,18-29 J.,Laendlicher Raum,Nein,0.049559960885412035,43121,0.047511444233078355,0.051608477537745716
2018,30-45 J.,Staedtischer Raum,Ja,0.039425726731265,43121,0.03758890508567885,0.04126254837685115
2018,46-65 J.,Laendlicher Raum,Ja,0.03538092274868877,43121,0.033637213141156995,0.03712463235622055
2018,66 und älter,Staedtischer Raum,Ja,0.02724686638812339,43121,0.025710229481626448,0.02878350329462033
2018,30-45 J.,Laendlicher Raum,Ja,0.019290603609209707,43121,0.017992364356089176,0.020588842862330238
2018,18-29 J.,Staedtischer Raum,Ja,0.013467863810116455,43121,0.012379894522157698,0.014555833098075212
2018,66 und älter,Laendlicher Raum,Ja,0.012223308738554537,43121,0.01118617338873258,0.013260444088376495
2018,18-29 J.,Laendlicher Raum,Ja,0.006489465730287137,43121,0.005731582374775094,0.00724734908579918
2020,46-65 J.,Staedtischer Raum,Nein,0.16387108504932044,42741,0.16036177679641506,0.16738039330222582
2020,30-45 J.,Staedtischer Raum,Nein,0.1492340560934588,42741,0.14585595414766986,0.15261215803924774
2020,18-29 J.,Staedtischer Raum,Nein,0.11386881221873721,42741,0.11085729647389224,0.11688032796358218
2020,46-65 J.,Laendlicher Raum,Nein,0.10014091549615892,42741,0.09729496878903236,0.10298686220328547
2020,66 und älter,Staedtischer Raum,Nein,0.07850356834401563,42741,0.0759536559510669,0.08105348073696436
2020,30-45 J.,Laendlicher Raum,Nein,0.06945770262284649,42741,0.06704745313974582,0.07186795210594717
2020,46-65 J.,Staedtischer Raum,Ja,0.06813946088458567,42741,0.06575050274955448,0.07052841901961686
2020,66 und älter,Laendlicher Raum,Nein,0.05695713441520069,42741,0.05475991456235967,0.05915435426804171
2020,18-29 J.,Laendlicher Raum,Nein,0.04800218191735988,42741,0.04597551584316405,0.050028847991555714
2020,30-45 J.,Staedtischer Raum,Ja,0.03822901040956407,42741,0.03641112670598661,0.04004689411314153
2020,46-65 J.,Laendlicher Raum,Ja,0.035910723214691576,42741,0.03414669944092064,0.03767474698846251
2020,66 und älter,Staedtischer Raum,Ja,0.02836492567843993,42741,0.02679102925428668,0.029938822102593177
2020,30-45 J.,Laendlicher Raum,Ja,0.01740988226737579,42741,0.016169893231911557,0.018649871302840022
2020,18-29 J.,Staedtischer Raum,Ja,0.013727896722578299,42741,0.01262474789412644,0.014831045551030158
2020,66 und älter,Laendlicher Raum,Ja,0.012455111595981635,42741,0.011403668034128815,0.013506555157834456
2020,18-29 J.,Laendlicher Raum,Ja,0.005727533069684986,42741,0.005012097973167164,0.006442968166202808
