year,age_gr,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,Rural regions,Yes,0.11558788011114718,126,21999,0.11519994460936119,0.11597581561293317
2020,17-29 y.,Rural regions,No,0.8844121198888528,1056,21999,0.8840241843870669,0.8848000553906388
2020,30-45 y.,Urban regions,Yes,0.23447518239510057,841,21999,0.23421822696106573,0.2347321378291354
2020,30-45 y.,Urban regions,No,0.7655248176048994,3283,21999,0.7652678621708646,0.7657817730389342
2020,30-45 y.,Rural regions,Yes,0.23833466352823995,383,21999,0.23794378804365604,0.23872553901282387
2020,30-45 y.,Rural regions,No,0.7616653364717602,1528,21999,0.7612744609871762,0.7620562119563441
2020,46-65 y.,Urban regions,Yes,0.28547151720618485,1499,21999,0.2852306767854442,0.2857123576269255
2020,46-65 y.,Urban regions,No,0.7145284827938151,3605,21999,0.7142876423730745,0.7147693232145557
2020,46-65 y.,Rural regions,Yes,0.27763471307690457,790,21999,0.2773107406422751,0.277958685511534
2020,46-65 y.,Rural regions,No,0.7223652869230954,2203,21999,0.722041314488466,0.7226892593577249
2020,66 and older,Urban regions,Yes,0.23794522807097293,624,21999,0.23767323372719049,0.23821722241475538
2020,66 and older,Urban regions,No,0.762054771929027,1727,21999,0.7617827775852446,0.7623267662728095
2020,66 and older,Rural regions,Yes,0.15148829194186975,274,21999,0.1511680809138497,0.1518085029698898
2020,66 and older,Rural regions,No,0.8485117080581303,1253,21999,0.8481914970301102,0.8488319190861503
