year,quintil_oecd,sampreg,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,Westdeutschland,Ja,0.09971368106560438,44486,0.09692940629298333,0.10249795583822544
2013,2. Quintil,Westdeutschland,Nein,0.08328146396116022,44486,0.0807138095252062,0.08584911839711425
2013,1. Quintil,Westdeutschland,Nein,0.05994024648325657,44486,0.0577343690145834,0.06214612395192974
2013,3. Quintil,Ostdeutschland,Nein,0.059068841030748165,44486,0.05687804198684406,0.06125964007465227
2013,4. Quintil,Westdeutschland,Ja,0.05670359765965393,44486,0.05455441271896526,0.0588527826003426
2013,4. Quintil,Ostdeutschland,Nein,0.049545624299763474,44486,0.04752905717696111,0.05156219142256584
2013,2. Quintil,Ostdeutschland,Nein,0.04556205651686792,44486,0.04362420766507905,0.04749990536865679
2013,5. Quintil,Ostdeutschland,Nein,0.0304991908377941,44486,0.02890124284982099,0.032097138825767216
2013,3. Quintil,Westdeutschland,Ja,0.02931656915224698,44486,0.027748952843291003,0.030884185461202956
2013,1. Quintil,Ostdeutschland,Nein,0.027511515000622433,44486,0.025991513979192898,0.029031516022051968
2013,4. Quintil,Ostdeutschland,Ja,0.015623054898543508,44486,0.014470642057576664,0.01677546773951035
2013,5. Quintil,Ostdeutschland,Ja,0.013257811527449271,44486,0.012194936602290044,0.014320686452608498
2013,2. Quintil,Westdeutschland,Ja,0.01219967633511764,44486,0.01117955195014859,0.01321980072008669
2013,3. Quintil,Ostdeutschland,Ja,0.009336486991161458,44486,0.008442771625689691,0.010230202356633225
2013,1. Quintil,Westdeutschland,Ja,0.006411054400597535,44486,0.005669381349391282,0.007152727451803789
2013,2. Quintil,Ostdeutschland,Ja,0.0035478650566413542,44486,0.002995334679035536,0.004100395434247173
2013,1. Quintil,Ostdeutschland,Ja,0.001991783891447778,44486,0.0015774670770998414,0.002406100705795715
2014,4. Quintil,Westdeutschland,Nein,0.13978494623655913,38694,0.13632978770439255,0.1432401047687257
2014,3. Quintil,Westdeutschland,Nein,0.1293695973012861,38694,0.1260255894746208,0.1327136051279514
2014,5. Quintil,Westdeutschland,Nein,0.123719165085389,38694,0.12043840551314314,0.12699992465763485
2014,2. Quintil,Westdeutschland,Nein,0.11962892683955302,38694,0.11639533467935824,0.1228625189997478
2014,5. Quintil,Westdeutschland,Ja,0.08522032468901539,38694,0.08243827999083456,0.08800236938719622
2014,1. Quintil,Westdeutschland,Nein,0.0791482184271558,38694,0.07645823443325331,0.0818382024210583
2014,4. Quintil,Westdeutschland,Ja,0.05498629559350622,38694,0.052714963998119056,0.057257627188893385
2014,3. Quintil,Ostdeutschland,Nein,0.047227493147796756,38694,0.045113876052772305,0.04934111024282121
2014,2. Quintil,Ostdeutschland,Nein,0.04094454986295593,38694,0.038970063370740306,0.04291903635517156
2014,4. Quintil,Ostdeutschland,Nein,0.040354206198608474,38694,0.038393402379462725,0.04231501001775422
2014,3. Quintil,Westdeutschland,Ja,0.029348513598987984,38694,0.02766677313034606,0.03103025406762991
2014,1. Quintil,Ostdeutschland,Nein,0.02880033733923677,38694,0.027133906452625735,0.030466768225847804
2014,5. Quintil,Ostdeutschland,Nein,0.02475226649799705,38694,0.023204165756470097,0.026300367239524
2014,2. Quintil,Westdeutschland,Ja,0.014505587181109003,38694,0.013314265631587639,0.015696908730630368
2014,4. Quintil,Ostdeutschland,Ja,0.010710520767446764,38694,0.009684865896747035,0.011736175638146492
2014,5. Quintil,Ostdeutschland,Ja,0.010415348935273034,38694,0.00940377496612038,0.011426922904425688
2014,3. Quintil,Ostdeutschland,Ja,0.008559983133038162,38694,0.007642065031760592,0.009477901234315732
2014,1. Quintil,Westdeutschland,Ja,0.006325110689437065,38694,0.005535177283597079,0.007115044095277051
2014,2. Quintil,Ostdeutschland,Ja,0.004596247100990934,38694,0.00392228483923487,0.005270209362746998
2014,1. Quintil,Ostdeutschland,Ja,0.0016023613746573898,38694,0.0012038265616512046,0.002000896187663575
2016,4. Quintil,Westdeutschland,Nein,0.1561099844361647,41132,0.15260226844782085,0.15961770042450854
2016,5. Quintil,Westdeutschland,Nein,0.14983728717634298,41132,0.14638801762057702,0.15328655673210895
2016,3. Quintil,Westdeutschland,Nein,0.12545394519643446,41132,0.12225284209686593,0.128655048296003
2016,2. Quintil,Westdeutschland,Nein,0.10281563929632599,41132,0.09988044675470617,0.10575083183794581
2016,5. Quintil,Westdeutschland,Ja,0.08791208791208792,41132,0.08517550377526978,0.09064867204890606
2016,1. Quintil,Westdeutschland,Nein,0.07404612554827147,41132,0.0715155925556099,0.07657665854093305
2016,3. Quintil,Ostdeutschland,Nein,0.04914398905815215,41132,0.0470548914168155,0.0512330866994888
2016,4. Quintil,Westdeutschland,Ja,0.048672357685233224,41132,0.04659279312420285,0.0507519222462636
2016,4. Quintil,Ostdeutschland,Nein,0.04692732160543319,41132,0.04488350439728839,0.048971138813577994
2016,2. Quintil,Ostdeutschland,Nein,0.03268405414328161,41132,0.03096567777324441,0.034402430513318816
2016,5. Quintil,Ostdeutschland,Nein,0.030844691788897798,41132,0.029173781763888715,0.03251560181390688
2016,1. Quintil,Ostdeutschland,Nein,0.027260293354713954,41132,0.02568656509980921,0.028834021609618697
2016,3. Quintil,Westdeutschland,Ja,0.023015610998443615,41132,0.021566434693958216,0.024464787302929013
2016,5. Quintil,Ostdeutschland,Ja,0.011649294911097487,41132,0.010612312199508218,0.012686277622686756
2016,4. Quintil,Ostdeutschland,Ja,0.011649294911097487,41132,0.010612312199508218,0.012686277622686756
2016,2. Quintil,Westdeutschland,Ja,0.008583690987124463,41132,0.0076921707117731716,0.009475211262475755
2016,3. Quintil,Ostdeutschland,Ja,0.004810640003773051,41132,0.004141956746885396,0.005479323260660706
2016,1. Quintil,Westdeutschland,Ja,0.004197519218978447,41132,0.003572707586615538,0.004822330851341356
2016,2. Quintil,Ostdeutschland,Ja,0.0030184407866811302,41132,0.0024882879972548525,0.003548593576107408
2016,1. Quintil,Ostdeutschland,Ja,0.001367730981464887,41132,0.0010105656494743469,0.001724896313455427
2018,5. Quintil,Westdeutschland,Nein,0.17736486486486486,43121,0.17375950115602382,0.1809702285737059
2018,4. Quintil,Westdeutschland,Nein,0.16007290184921763,43121,0.15661198340854593,0.16353382028988933
2018,3. Quintil,Westdeutschland,Nein,0.11793207681365576,43121,0.11488783850167687,0.12097631512563466
2018,5. Quintil,Westdeutschland,Ja,0.09623933143669985,43121,0.09345568112951812,0.09902298174388159
2018,2. Quintil,Westdeutschland,Nein,0.0853929587482219,43121,0.08275517030925945,0.08803074718718436
2018,1. Quintil,Westdeutschland,Nein,0.0584103840682788,43121,0.05619684332302671,0.06062392481353089
2018,4. Quintil,Ostdeutschland,Nein,0.05409850640113798,43121,0.05196336199732707,0.056233650804948895
2018,4. Quintil,Westdeutschland,Ja,0.04783072546230441,43121,0.04581643440321967,0.049845016521389146
2018,3. Quintil,Ostdeutschland,Nein,0.04369665718349929,43121,0.04176720685057632,0.045626107516422265
2018,5. Quintil,Ostdeutschland,Nein,0.036939900426742535,43121,0.03515962902792969,0.03872017182555538
2018,2. Quintil,Ostdeutschland,Nein,0.030094238975817922,43121,0.02848167070017187,0.03170680725146398
2018,1. Quintil,Ostdeutschland,Nein,0.023248577524893316,43121,0.021826242585953514,0.024670912463833117
2018,3. Quintil,Westdeutschland,Ja,0.01880334281650071,43121,0.017521286149559757,0.020085399483441665
2018,5. Quintil,Ostdeutschland,Ja,0.015380512091038407,43121,0.014218979845670068,0.016542044336406745
2018,4. Quintil,Ostdeutschland,Ja,0.014046941678520625,43121,0.012936154985597198,0.015157728371444053
2018,2. Quintil,Westdeutschland,Ja,0.006712304409672831,43121,0.005941605030317827,0.007483003789027835
2018,3. Quintil,Ostdeutschland,Ja,0.00604551920341394,43121,0.005313855164850153,0.006777183241977728
2018,1. Quintil,Westdeutschland,Ja,0.004311877667140825,43121,0.003693424898446894,0.004930330435834756
2018,2. Quintil,Ostdeutschland,Ja,0.0022670697012802275,43121,0.0018181680023816064,0.0027159714001788486
2018,1. Quintil,Ostdeutschland,Ja,0.0011113086770981509,43121,0.0007968326383581056,0.0014257847158381963
2020,5. Quintil,Westdeutschland,Nein,0.2199963576761974,42741,0.21606909642594463,0.22392361892645019
2020,4. Quintil,Westdeutschland,Nein,0.1537060644691313,42741,0.1502867436726084,0.15712538526565417
2020,5. Quintil,Westdeutschland,Ja,0.11987798215261336,42741,0.11679851988719811,0.12295744441802861
2020,3. Quintil,Westdeutschland,Nein,0.0978874521945001,42741,0.0950701878029357,0.10070471658606449
2020,2. Quintil,Westdeutschland,Nein,0.07352941176470588,42741,0.07105495371180512,0.07600386981760665
2020,1. Quintil,Westdeutschland,Nein,0.05636496084501912,42741,0.05417850673806471,0.05855141495197354
2020,5. Quintil,Ostdeutschland,Nein,0.05317792751775633,42741,0.0510506036018067,0.05530525143370596
2020,4. Quintil,Ostdeutschland,Nein,0.04826079038426516,42741,0.04622894841017351,0.050292632358356806
2020,4. Quintil,Westdeutschland,Ja,0.039291568020397016,42741,0.03744961218284036,0.04113352385795367
2020,3. Quintil,Ostdeutschland,Nein,0.036787470406119106,42741,0.035002854512842074,0.03857208629939614
2020,5. Quintil,Ostdeutschland,Ja,0.021125478054999088,42741,0.019762149544220488,0.02248880656577769
2020,2. Quintil,Ostdeutschland,Nein,0.02089783281733746,42741,0.019541712061511365,0.022253953573163555
2020,1. Quintil,Ostdeutschland,Nein,0.019122199963576763,42741,0.01782379516396827,0.020420604763185256
2020,4. Quintil,Ostdeutschland,Ja,0.012657075213986523,42741,0.011597249575346672,0.013716900852626375
2020,3. Quintil,Westdeutschland,Ja,0.011792023310872337,42741,0.010768607613626928,0.012815439008117746
2020,2. Quintil,Westdeutschland,Ja,0.006146421416863959,42741,0.005405442072858351,0.006887400760869567
2020,3. Quintil,Ostdeutschland,Ja,0.00437078856310326,42741,0.003745381983496111,0.004996195142710409
2020,1. Quintil,Westdeutschland,Ja,0.003187033327262794,42741,0.0026526734103020184,0.0037213932442235692
2020,2. Quintil,Ostdeutschland,Ja,0.0010016390457111637,42741,0.0007017423072624223,0.0013015357841599051
2020,1. Quintil,Ostdeutschland,Ja,0.0008195228555818613,42741,0.000548231324371143,0.0010908143867925796
