year,quintil_oecd,sampreg,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,East,Yes,0.10279667422524566,41132,0.09986172138495199,0.10573162706553933
2016,3rd Quintile,West,No,0.775615688659167,41132,0.7715840119986385,0.7796473653196955
2016,3rd Quintile,West,Yes,0.2243843113408331,41132,0.22035263468030458,0.2284159880013616
2016,3rd Quintile,East,No,0.8231225296442688,41132,0.8194350072922706,0.826810051996267
2016,3rd Quintile,East,Yes,0.17687747035573123,41132,0.173189948003733,0.18056499270772947
2016,4th Quintile,West,No,0.6868560724320949,41132,0.6823740809581224,0.6913380639060674
2016,4th Quintile,West,Yes,0.3131439275679051,41132,0.30866193609393255,0.31762591904187765
2016,4th Quintile,East,No,0.7454819277108434,41132,0.7412722966985404,0.7496915587231464
2016,4th Quintile,East,Yes,0.2545180722891566,41132,0.2503084412768536,0.25872770330145967
2016,5th Quintile,West,No,0.5925925925925926,41132,0.587844067606566,0.5973411175786191
2016,5th Quintile,West,Yes,0.4074074074074074,41132,0.4026588824213809,0.41215593239343384
2016,5th Quintile,East,No,0.7115384615384616,41132,0.7071601233325991,0.715916799744324
2016,5th Quintile,East,Yes,0.28846153846153844,41132,0.28408320025567596,0.2928398766674009
2018,1st Quintile,West,No,0.9329305135951662,43121,0.9305694983098747,0.9352915288804577
2018,1st Quintile,West,Yes,0.06706948640483383,43121,0.06470847111954225,0.0694305016901254
2018,1st Quintile,East,No,0.9314845024469821,43121,0.9291000213481291,0.9338689835458351
2018,1st Quintile,East,Yes,0.06851549755301795,43121,0.0661310164541649,0.07089997865187099
2018,2nd Quintile,West,No,0.8456063509444293,43121,0.8421959103162133,0.8490167915726452
2018,2nd Quintile,West,Yes,0.15439364905557076,43121,0.15098320842735483,0.1578040896837867
2018,2nd Quintile,East,No,0.8611510791366906,43121,0.8578872862700041,0.8644148720033772
2018,2nd Quintile,East,Yes,0.13884892086330936,43121,0.1355851279966228,0.1421127137299959
2018,3rd Quintile,West,No,0.7526142814460711,43121,0.7485415553888275,0.7566870075033147
2018,3rd Quintile,West,Yes,0.24738571855392888,43121,0.24331299249668525,0.2514584446111725
2018,3rd Quintile,East,No,0.7862595419847328,43121,0.7823901921946729,0.7901288917747927
2018,3rd Quintile,East,Yes,0.21374045801526717,43121,0.20987110822520721,0.21760980780532713
2018,4th Quintile,West,No,0.6983432322600813,43121,0.6940110904912592,0.7026753740289035
2018,4th Quintile,West,Yes,0.30165676773991873,43121,0.2973246259710966,0.30598890950874086
2018,4th Quintile,East,No,0.7229437229437229,43121,0.7187194895824699,0.7271679563049759
2018,4th Quintile,East,Yes,0.27705627705627706,43121,0.27283204369502406,0.28128051041753005
2018,5th Quintile,West,No,0.59755694948828,43121,0.5929283081857085,0.6021855907908514
2018,5th Quintile,West,Yes,0.40244305051172,43121,0.39781440920914857,0.4070716918142915
2018,5th Quintile,East,No,0.6637168141592921,43121,0.6592576275627633,0.6681760007558208
2018,5th Quintile,East,Yes,0.336283185840708,43121,0.33182399924417916,0.3407423724372368
2020,1st Quintile,West,No,0.9184818481848185,42741,0.9158876916219187,0.9210760047477182
2020,1st Quintile,West,Yes,0.08151815181518152,42741,0.07892399525228172,0.08411230837808131
2020,1st Quintile,East,No,0.9404761904761905,42741,0.9382330679661265,0.9427193129862544
2020,1st Quintile,East,Yes,0.05952380952380952,42741,0.057280687013745515,0.061766932033873526
2020,2nd Quintile,West,No,0.8334940533590486,42741,0.8299622228078348,0.8370258839102623
2020,2nd Quintile,West,Yes,0.16650594664095147,42741,0.1629741160897377,0.17003777719216526
2020,2nd Quintile,East,No,0.8491171749598716,42741,0.8457237562658106,0.8525105936539326
2020,2nd Quintile,East,Yes,0.1508828250401284,42741,0.14748940634606744,0.15427624373418936
2020,3rd Quintile,West,No,0.7451175107580271,42741,0.7409859312316157,0.7492490902844385
2020,3rd Quintile,West,Yes,0.2548824892419729,42741,0.25075090971556147,0.2590140687683843
2020,3rd Quintile,East,No,0.7624365482233503,42741,0.7584017167619869,0.7664713796847137
2020,3rd Quintile,East,Yes,0.23756345177664975,42741,0.23352862031528634,0.24159828323801316
2020,4th Quintile,West,No,0.6738327175008397,42741,0.6693881451883559,0.6782772898133236
2020,4th Quintile,West,Yes,0.3261672824991602,42741,0.3217227101866764,0.330611854811644
2020,4th Quintile,East,No,0.7092198581560284,42741,0.7049145271431744,0.7135251891688824
2020,4th Quintile,East,Yes,0.2907801418439716,42741,0.2864748108311176,0.2950854728568256
2020,5th Quintile,West,No,0.5756468797564688,42741,0.5709611686475841,0.5803325908653535
2020,5th Quintile,West,Yes,0.4243531202435312,42741,0.41966740913464645,0.429038831352416
2020,5th Quintile,East,No,0.6819787985865724,42741,0.6775636308698976,0.6863939663032472
2020,5th Quintile,East,Yes,0.31802120141342755,42741,0.31360603369675266,0.32243636913010243
