year,quintil_oecd,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,East,Yes,0.09187978055149239,136,21199,0.09155457069861138,0.0922049904043734
2016,2nd Quintile,East,No,0.9081202194485075,1187,21199,0.9077950095956265,0.9084454293013885
2016,3rd Quintile,West,Yes,0.21372817676872966,738,21199,0.21347548644876693,0.21398086708869238
2016,3rd Quintile,West,No,0.7862718232312703,2551,21199,0.7860191329113076,0.786524513551233
2016,3rd Quintile,East,Yes,0.15043671005232423,179,21199,0.14999547761521861,0.15087794248942984
2016,3rd Quintile,East,No,0.8495632899476759,833,21199,0.8491220575105703,0.8500045223847815
2016,4th Quintile,West,Yes,0.31252050540410165,1003,21199,0.31223765172116313,0.31280335908704016
2016,4th Quintile,West,No,0.6874794945958983,2200,21199,0.6871966409129597,0.6877623482788369
2016,4th Quintile,East,Yes,0.25077885594807403,169,21199,0.2501468941067789,0.25141081778936913
2016,4th Quintile,East,No,0.749221144051926,495,21199,0.7485891822106309,0.7498531058932211
2016,5th Quintile,West,Yes,0.41202266381397123,1144,21199,0.4117000757583561,0.41234525186958637
2016,5th Quintile,West,No,0.5879773361860288,1664,21199,0.5876547481304136,0.5882999242416439
2016,5th Quintile,East,Yes,0.2703871927780495,120,21199,0.2694929521281295,0.2712814334279695
2016,5th Quintile,East,No,0.7296128072219504,296,21199,0.7287185665720304,0.7305070478718705
2018,1st Quintile,West,Yes,0.08492493196499738,222,21347,0.08473752333834701,0.08511234059164775
2018,1st Quintile,West,No,0.9150750680350026,3088,21347,0.9148876594083523,0.915262476661653
2018,1st Quintile,East,Yes,0.0638202358136351,84,21347,0.06353307547019149,0.06410739615707872
2018,1st Quintile,East,No,0.9361797641863648,1142,21347,0.9358926038429212,0.9364669245298085
2018,2nd Quintile,West,Yes,0.15632912058121598,564,21347,0.15609849796322353,0.15655974319920843
2018,2nd Quintile,West,No,0.8436708794187839,3089,21347,0.8434402568007915,0.8439015020367764
2018,2nd Quintile,East,Yes,0.12532986027927934,193,21347,0.12494412564472321,0.12571559491383547
2018,2nd Quintile,East,No,0.8746701397207207,1197,21347,0.8742844050861646,0.8750558743552769
2018,3rd Quintile,West,Yes,0.24094066462360705,828,21347,0.24067581177898856,0.24120551746822555
2018,3rd Quintile,West,No,0.7590593353763929,2519,21347,0.7587944825317744,0.7593241882210114
2018,3rd Quintile,East,Yes,0.18547944881491146,224,21347,0.18499187238870365,0.18596702524111927
2018,3rd Quintile,East,No,0.8145205511850885,824,21347,0.8140329747588807,0.8150081276112963
2018,4th Quintile,West,Yes,0.2893763689908555,965,21347,0.28909954011087285,0.28965319787083815
2018,4th Quintile,West,No,0.7106236310091445,2234,21347,0.7103468021291618,0.7109004598891272
2018,4th Quintile,East,Yes,0.26198884634890357,192,21347,0.2613091387441731,0.26266855395363403
2018,4th Quintile,East,No,0.7380111536510964,501,21347,0.7373314460463659,0.7386908612558268
2018,5th Quintile,West,Yes,0.4043109773498193,1219,21347,0.403991358597003,0.4046305961026356
2018,5th Quintile,West,No,0.5956890226501805,1810,21347,0.5953694038973643,0.5960086414029968
2018,5th Quintile,East,Yes,0.4222335726033004,152,21347,0.4212101559518919,0.42325698925470895
2018,5th Quintile,East,No,0.5777664273966996,300,21347,0.576743010745291,0.5787898440481082
2020,1st Quintile,West,Yes,0.08926460757298622,247,20018,0.08907819719034124,0.0894510179556312
2020,1st Quintile,West,No,0.9107353924270137,2783,20018,0.9105489820443687,0.9109218028096587
2020,1st Quintile,East,Yes,0.06574046374308806,65,20018,0.06544219341848284,0.06603873406769328
2020,1st Quintile,East,No,0.9342595362569119,1027,20018,0.9339612659323067,0.9345578065815172
2020,2nd Quintile,West,Yes,0.1629049537084312,518,20018,0.16267212177746712,0.16313778563939527
2020,2nd Quintile,West,No,0.8370950462915688,2593,20018,0.8368622143606047,0.837327878222533
2020,2nd Quintile,East,Yes,0.1313241431090759,188,20018,0.13094604266751966,0.13170224355063212
2020,2nd Quintile,East,No,0.868675856890924,1058,20018,0.8682977564493677,0.8690539573324803
2020,3rd Quintile,West,Yes,0.2513013818450123,770,20018,0.25103478711054666,0.2515679765794779
2020,3rd Quintile,West,No,0.7486986181549877,2251,20018,0.7484320234205222,0.7489652128894533
2020,3rd Quintile,East,Yes,0.23779830976226435,234,20018,0.23726510850659988,0.23833151101792882
2020,3rd Quintile,East,No,0.7622016902377357,751,20018,0.7616684889820712,0.7627348914934001
2020,4th Quintile,West,Yes,0.3006363702446434,971,20018,0.3003553975133776,0.3009173429759092
2020,4th Quintile,West,No,0.6993636297553567,2006,20018,0.6990826570240909,0.6996446024866225
2020,4th Quintile,East,Yes,0.3024130715496921,205,20018,0.3017427000615763,0.30308344303780793
2020,4th Quintile,East,No,0.6975869284503079,500,20018,0.696916556962192,0.6982572999384238
2020,5th Quintile,West,Yes,0.38256522119118047,1394,20018,0.38224913091980695,0.382881311462554
2020,5th Quintile,West,No,0.6174347788088195,1891,20018,0.617118688537446,0.6177508690801929
2020,5th Quintile,East,Yes,0.27703848765614375,180,20018,0.2761838212605858,0.2778931540517017
2020,5th Quintile,East,No,0.7229615123438561,386,20018,0.7221068459482981,0.7238161787394141
