year,quintil_oecd,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,West,Yes,0.012311149487460855,220,21199,0.012283095523661735,0.012339203451259976
2016,1st Quintile,West,No,0.1396342444282852,3391,21199,0.13954606396382152,0.1397224248927489
2016,1st Quintile,East,Yes,0.003103601372005277,85,21199,0.0030894501861327256,0.0031177525578778282
2016,1st Quintile,East,No,0.0453305910937892,1151,21199,0.0452776665590885,0.045383515628489905
2016,2nd Quintile,West,Yes,0.02307408134483917,550,21199,0.023035884465754886,0.023112278223923456
2016,2nd Quintile,West,No,0.1417383274452935,3087,21199,0.14164959379139633,0.14182706109919066
2016,2nd Quintile,East,Yes,0.004691649529812065,136,21199,0.004674264459185118,0.004709034600439012
2016,2nd Quintile,East,No,0.04637126661616973,1187,21199,0.04631776720554699,0.04642476602679246
2016,3rd Quintile,West,Yes,0.03640732514375499,738,21199,0.03635967370857822,0.036454976578931764
2016,3rd Quintile,West,No,0.13393673381086063,2551,21199,0.13385008561679987,0.1340233820049214
2016,3rd Quintile,East,Yes,0.006392021642599243,179,21199,0.006371746612497628,0.006412296672700858
2016,3rd Quintile,East,No,0.03609775123515114,833,21199,0.03605029520286449,0.036145207267437786
2016,4th Quintile,West,Yes,0.05432038227744835,1003,21199,0.05426272046656113,0.05437804408833557
2016,4th Quintile,West,No,0.11949343581813515,2200,21199,0.11941091316589449,0.11957595847037582
2016,4th Quintile,East,Yes,0.0076362450345881655,169,21199,0.007614098273075735,0.007658391796100596
2016,4th Quintile,East,No,0.022813870090625254,495,21199,0.022775884141405012,0.022851856039845495
2016,5th Quintile,West,Yes,0.06208346393660475,1144,21199,0.06202207290647853,0.06214485496673097
2016,5th Quintile,West,No,0.08859626654694826,1664,21199,0.08852397326079753,0.08866855983309899
2016,5th Quintile,East,Yes,0.004317432686068651,120,21199,0.004300752223363472,0.00433411314877383
2016,5th Quintile,East,No,0.011650160459560351,296,21199,0.01162286086760143,0.011677460051519272
2018,1st Quintile,West,Yes,0.012453544878792256,222,21347,0.012424995427450977,0.012482094330133536
2018,1st Quintile,West,No,0.1341882550101391,3088,21347,0.13410050614805966,0.13427600387221852
2018,1st Quintile,East,Yes,0.0030645882973115404,84,21347,0.0030503587172044204,0.0030788178774186605
2018,1st Quintile,East,No,0.04495448054882386,1142,21347,0.044901138335511855,0.045007822762135864
2018,2nd Quintile,West,Yes,0.02569177093522654,564,21347,0.02565104062573388,0.0257325012447192
2018,2nd Quintile,West,No,0.13865234383818942,3089,21347,0.1385633775748799,0.13874131010149893
2018,2nd Quintile,East,Yes,0.006119573414406696,193,21347,0.006099496352983793,0.0061396504758296
2018,2nd Quintile,East,No,0.042708163254014685,1197,21347,0.0426561097308975,0.04276021677713187
2018,3rd Quintile,West,Yes,0.04163242023345214,828,21347,0.04158099759095149,0.041683842875952795
2018,3rd Quintile,West,No,0.13115875347103448,2519,21347,0.13107184915228773,0.13124565778978123
2018,3rd Quintile,East,Yes,0.007811838362135077,224,21347,0.007789173861803546,0.007834502862466607
2018,3rd Quintile,East,No,0.03430516388284383,824,21347,0.03425830712794274,0.03435202063774492
2018,4th Quintile,West,Yes,0.05146215735256725,965,21347,0.05140527941641226,0.05151903528872224
2018,4th Quintile,West,No,0.1263759900125118,2234,21347,0.12629045044103715,0.12646152958398643
2018,4th Quintile,East,Yes,0.007266566977415441,192,21347,0.007244701776683204,0.007288432178147677
2018,4th Quintile,East,No,0.02046960224765986,501,21347,0.02043314900512589,0.020506055490193832
2018,5th Quintile,West,Yes,0.06317295123153858,1219,21347,0.06311032333895461,0.06323557912412256
2018,5th Quintile,West,No,0.09307546835287417,1810,21347,0.0930006728142494,0.09315026389149894
2018,5th Quintile,East,Yes,0.0065177526815937085,152,21347,0.006497036891672247,0.00653846847151517
2018,5th Quintile,East,No,0.008918615017469647,300,21347,0.008894411645658894,0.0089428183892804
2020,1st Quintile,West,Yes,0.01356162561442192,247,20018,0.013532151455480871,0.01359109977336297
2020,1st Quintile,West,No,0.13836449587032676,2783,20018,0.1382765076179584,0.13845248412269512
2020,1st Quintile,East,Yes,0.002947230513964744,65,20018,0.0029334166017812497,0.002961044426148238
2020,1st Quintile,East,No,0.041884070425475546,1027,20018,0.04183302180183811,0.041935119049112984
2020,2nd Quintile,West,Yes,0.0266108903886595,518,20018,0.02656987720235792,0.026651903574961076
2020,2nd Quintile,West,No,0.1367413575502701,2593,20018,0.13665380456124251,0.13682891053929766
2020,2nd Quintile,East,Yes,0.006805086754545834,188,20018,0.006784136724862455,0.0068260367842292126
2020,2nd Quintile,East,No,0.04501392072904862,1058,20018,0.04496108563222482,0.04506675582587242
2020,3rd Quintile,West,Yes,0.043201097769663833,770,20018,0.043149288401995056,0.04325290713733261
2020,3rd Quintile,West,No,0.12870841364045524,2251,20018,0.1286230769501525,0.128793750330758
2020,3rd Quintile,East,Yes,0.009844785085996963,234,20018,0.00981962539367964,0.009869944778314287
2020,3rd Quintile,East,No,0.031554941833168926,751,20018,0.03151039449570783,0.03159948917063002
2020,4th Quintile,West,Yes,0.05199467500399487,971,20018,0.05193809859368663,0.05205125141430311
2020,4th Quintile,West,No,0.12095404361472754,2006,20018,0.12087095021038083,0.12103713701907426
2020,4th Quintile,East,Yes,0.009218696460761282,205,20018,0.009194342240736028,0.009243050680786536
2020,4th Quintile,East,No,0.021265093189999494,500,20018,0.021228329698514056,0.021301856681484932
2020,5th Quintile,West,Yes,0.05873283095383175,1394,20018,0.058672914308592505,0.058792747599070994
2020,5th Quintile,West,No,0.09479087611749402,1891,20018,0.09471622981571076,0.09486552241927729
2020,5th Quintile,East,Yes,0.004932910875988023,180,20018,0.004915057169857298,0.004950764582118748
2020,5th Quintile,East,No,0.012872957607205119,386,20018,0.012844231534153304,0.012901683680256933
