"ple0098_v5","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","3","Ostdeutschland","1063","0.844690206617562","0.82473064590515","0.864649767329973"
"Nein","2012","4","Westdeutschland","2810","0.702819565267853","0.688801424092992","0.716837706442715"
"Nein","2012","4","Ostdeutschland","819","0.771993153066378","0.746736498348183","0.797249807784573"
"Nein","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1969","0.590674875120954","0.574190575018826","0.607159175223081"
"Nein","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","365","0.673634315411119","0.633753394695939","0.713515236126299"
"Ja","2013","1 Einkommensschwächstes Quintil","Westdeutschland","135","0.0941237461593388","0.0797845685921895","0.108462923726488"
"Ja","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","45","0.0555329560551562","0.0390767232241556","0.0719891888861568"
"Ja","2013","2","Westdeutschland","372","0.170918507056666","0.154988073392593","0.18684894072074"
"Ja","2013","2","Ostdeutschland","106","0.0886720692830127","0.0709375150452425","0.106406623520783"
"Ja","2013","3","Westdeutschland","527","0.214010716547134","0.197018731280633","0.231002701813635"
"Ja","2013","3","Ostdeutschland","171","0.169676054305151","0.145857907747242","0.193494200863061"
"Ja","2013","4","Westdeutschland","916","0.308130933712569","0.291611517326634","0.324650350098505"
"Ja","2013","4","Ostdeutschland","216","0.237454008517681","0.209776439610167","0.265131577425195"
"Ja","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1333","0.428662994156395","0.410885815069815","0.446440173242975"
"Ja","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","165","0.29290181405468","0.253748790618319","0.332054837491042"
"Nein","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1458","0.905876253840661","0.891537076273512","0.92021543140781"
"Nein","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","699","0.944467043944844","0.928010811113843","0.960923276775844"
"Nein","2013","2","Westdeutschland","1773","0.829081492943334","0.81315105927926","0.845011926607407"
"Nein","2013","2","Ostdeutschland","881","0.911327930716987","0.893593376479217","0.929062484954757"
"Nein","2013","3","Westdeutschland","1711","0.785989283452866","0.768997298186365","0.802981268719367"
"Nein","2013","3","Ostdeutschland","783","0.830323945694849","0.806505799136939","0.854142092252758"
"Nein","2013","4","Westdeutschland","2085","0.691869066287431","0.675349649901495","0.708388482673366"
"Nein","2013","4","Ostdeutschland","692","0.762545991482319","0.734868422574806","0.790223560389833"
"Nein","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1644","0.571337005843605","0.553559826757025","0.589114184930185"
"Nein","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","354","0.70709818594532","0.667945162508958","0.746251209381681"
"Ja","2014","1 Einkommensschwächstes Quintil","Westdeutschland","203","0.0768083587912407","0.0673903659215306","0.0862263516609508"
"Ja","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","55","0.0524898149715802","0.0385343904635073","0.066445239479653"
"Ja","2014","2","Westdeutschland","531","0.145169401468063","0.133891562928529","0.156447240007597"
"Ja","2014","2","Ostdeutschland","168","0.117539487621671","0.100072579344426","0.135006395898916"
"Ja","2014","3","Westdeutschland","775","0.226315527594752","0.212340404687536","0.240290650501967"
"Ja","2014","3","Ostdeutschland","176","0.154217991626098","0.133197720833012","0.175238262419185"
"Ja","2014","4","Westdeutschland","1342","0.304044580777762","0.290387313083107","0.317701848472416"
"Ja","2014","4","Ostdeutschland","270","0.241363595503301","0.216706941863157","0.266020249143445"
"Ja","2014","5 Einkommensstärkstes Quintil","Westdeutschland","1664","0.416636534176437","0.401213261066405","0.43205980728647"
"Ja","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","182","0.332164315967209","0.294192125696327","0.370136506238092"
"Nein","2014","1 Einkommensschwächstes Quintil","Westdeutschland","2868","0.923191641208759","0.913773648339049","0.932609634078469"
"Nein","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","926","0.94751018502842","0.933554760520347","0.961465609536493"
"Nein","2014","2","Westdeutschland","3217","0.854830598531937","0.843552759992403","0.866108437071471"
"Nein","2014","2","Ostdeutschland","1138","0.882460512378329","0.864993604101084","0.899927420655574"
"Nein","2014","3","Westdeutschland","2669","0.773684472405249","0.759709349498033","0.787659595312464"
"Nein","2014","3","Ostdeutschland","958","0.845782008373902","0.824761737580815","0.866802279166988"
"Nein","2014","4","Westdeutschland","3016","0.695955419222238","0.682298151527584","0.709612686916893"
"Nein","2014","4","Ostdeutschland","887","0.758636404496699","0.733979750856555","0.783293058136843"
"Nein","2014","5 Einkommensstärkstes Quintil","Westdeutschland","2261","0.583363465823563","0.56794019271353","0.598786738933595"
"Nein","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","409","0.667835684032791","0.629863493761908","0.705807874303673"
"Ja","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2015","2","Westdeutschland","","","",""
"Ja","2015","2","Ostdeutschland","","","",""
"Ja","2015","3","Westdeutschland","","","",""
"Ja","2015","3","Ostdeutschland","","","",""
"Ja","2015","4","Westdeutschland","","","",""
"Ja","2015","4","Ostdeutschland","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2015","2","Westdeutschland","","","",""
"Nein","2015","2","Ostdeutschland","","","",""
"Nein","2015","3","Westdeutschland","","","",""
"Nein","2015","3","Ostdeutschland","","","",""
"Nein","2015","4","Westdeutschland","","","",""
"Nein","2015","4","Ostdeutschland","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Westdeutschland","120","0.0586109095532216","0.0490650058967453","0.0681568132096978"
"Ja","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","36","0.0268774670917801","0.0159014948626186","0.0378534393209416"
"Ja","2016","2","Westdeutschland","328","0.110570162125858","0.0993371296734604","0.121803194578256"
"Ja","2016","2","Ostdeutschland","78","0.0876393820491106","0.0691859248901803","0.106092839208041"
"Ja","2016","3","Westdeutschland","551","0.174237580932531","0.16052179593467","0.187953365930391"
"Ja","2016","3","Ostdeutschland","138","0.138619732706425","0.11757815980241","0.159661305610441"
"Ja","2016","4","Westdeutschland","1101","0.261114778529255","0.247794292547056","0.274435264511454"
"Ja","2016","4","Ostdeutschland","255","0.175435038660339","0.154031366162576","0.196838711158101"
"Ja","2016","5 Einkommensstärkstes Quintil","Westdeutschland","1555","0.381013949566732","0.366179599394508","0.395848299738957"
"Ja","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","182","0.286219986810566","0.251892410078218","0.320547563542913"
"Nein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","2206","0.941389090446778","0.931843186790302","0.950934994103255"
"Nein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","798","0.97312253290822","0.962146560679058","0.984098505137381"
"Nein","2016","2","Westdeutschland","2666","0.889429837874142","0.878196805421744","0.90066287032654"
"Nein","2016","2","Ostdeutschland","824","0.912360617950889","0.893907160791959","0.93081407510982"
"Nein","2016","3","Westdeutschland","2387","0.825762419067469","0.812046634069609","0.83947820406533"
"Nein","2016","3","Ostdeutschland","898","0.861380267293575","0.840338694389559","0.88242184019759"
"Nein","2016","4","Westdeutschland","3076","0.738885221470745","0.725564735488546","0.752205707452944"
"Nein","2016","4","Ostdeutschland","958","0.824564961339662","0.803161288841899","0.845968633837424"
"Nein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","2562","0.618986050433268","0.604151700261043","0.633820400605492"
"Nein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","484","0.713780013189434","0.679452436457087","0.748107589921782"
"Ja","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2017","2","Westdeutschland","","","",""
"Ja","2017","2","Ostdeutschland","","","",""
"Ja","2017","3","Westdeutschland","","","",""
"Ja","2017","3","Ostdeutschland","","","",""
"Ja","2017","4","Westdeutschland","","","",""
"Ja","2017","4","Ostdeutschland","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2017","2","Westdeutschland","","","",""
"Nein","2017","2","Ostdeutschland","","","",""
"Nein","2017","3","Westdeutschland","","","",""
"Nein","2017","3","Ostdeutschland","","","",""
"Nein","2017","4","Westdeutschland","","","",""
"Nein","2017","4","Ostdeutschland","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Westdeutschland","94","0.0693860418389954","0.0582130367807702","0.0805590468972206"
"Ja","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","31","0.0369523068342208","0.0236192541102769","0.0502853595581647"
"Ja","2018","2","Westdeutschland","252","0.110857596715264","0.0984812562337171","0.12323393719681"
"Ja","2018","2","Ostdeutschland","92","0.10097997694328","0.0806527009633422","0.121307252923218"
"Ja","2018","3","Westdeutschland","480","0.168520364583866","0.15506024963977","0.181980479527963"
"Ja","2018","3","Ostdeutschland","142","0.132904735984111","0.11213274878728","0.153676723180942"
"Ja","2018","4","Westdeutschland","1202","0.245977697032116","0.233575352915098","0.258380041149134"
"Ja","2018","4","Ostdeutschland","320","0.20024392739588","0.179653145650624","0.220834709141135"
"Ja","2018","5 Einkommensstärkstes Quintil","Westdeutschland","1884","0.349369441557616","0.336571107665617","0.362167775449616"
"Ja","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","289","0.300914386168512","0.272697978070915","0.32913079426611"
"Nein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","1893","0.930613958161005","0.919440953102779","0.94178696321923"
"Nein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","738","0.963047693165779","0.949714640441835","0.976380745889723"
"Nein","2018","2","Westdeutschland","2220","0.889142403284736","0.87676606280319","0.901518743766283"
"Nein","2018","2","Ostdeutschland","752","0.89902002305672","0.878692747076782","0.919347299036658"
"Nein","2018","3","Westdeutschland","2491","0.831479635416134","0.818019520472037","0.84493975036023"
"Nein","2018","3","Ostdeutschland","884","0.867095264015889","0.846323276819058","0.88786725121272"
"Nein","2018","4","Westdeutschland","3430","0.754022302967884","0.741619958850866","0.766424647084902"
"Nein","2018","4","Ostdeutschland","1131","0.79975607260412","0.779165290858865","0.820346854349375"
"Nein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","3447","0.650630558442384","0.637832224550384","0.663428892334383"
"Nein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","726","0.699085613831488","0.67086920573389","0.727302021929085"
"Ja","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2019","2","Westdeutschland","","","",""
"Ja","2019","2","Ostdeutschland","","","",""
"Ja","2019","3","Westdeutschland","","","",""
"Ja","2019","3","Ostdeutschland","","","",""
"Ja","2019","4","Westdeutschland","","","",""
"Ja","2019","4","Ostdeutschland","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2019","2","Westdeutschland","","","",""
"Nein","2019","2","Ostdeutschland","","","",""
"Nein","2019","3","Westdeutschland","","","",""
"Nein","2019","3","Ostdeutschland","","","",""
"Nein","2019","4","Westdeutschland","","","",""
"Nein","2019","4","Ostdeutschland","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Westdeutschland","75","0.0515965949920257","0.0408937096268708","0.0622994803571805"
"Ja","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","30","0.0493959797619807","0.0314003885664591","0.0673915709575023"
"Ja","2020","2","Westdeutschland","195","0.114649082779526","0.101169506357192","0.12812865920186"
"Ja","2020","2","Ostdeutschland","55","0.0856043482920479","0.0643718957126679","0.106836800871428"
"Ja","2020","3","Westdeutschland","385","0.151068455150036","0.136604873051571","0.165532037248501"
"Ja","2020","3","Ostdeutschland","90","0.128384320484976","0.104459613197332","0.15230902777262"
"Ja","2020","4","Westdeutschland","1013","0.247148419989594","0.234654567573086","0.259642272406102"
"Ja","2020","4","Ostdeutschland","308","0.197539367699382","0.177081739007881","0.217996996390883"
"Ja","2020","5 Einkommensstärkstes Quintil","Westdeutschland","2301","0.330263703097149","0.318864492855196","0.341662913339103"
"Ja","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","400","0.289928104857017","0.266126748758253","0.313729460955781"
"Nein","2020","1 Einkommensschwächstes Quintil","Westdeutschland","1566","0.948403405007974","0.937700519642819","0.959106290373129"
"Nein","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","527","0.950604020238019","0.932608429042498","0.968599611433541"
"Nein","2020","2","Westdeutschland","1951","0.885350917220474","0.87187134079814","0.898830493642808"
"Nein","2020","2","Ostdeutschland","612","0.914395651707952","0.893163199128572","0.935628104287332"
"Nein","2020","3","Westdeutschland","1970","0.848931544849964","0.834467962751499","0.863395126948429"
"Nein","2020","3","Ostdeutschland","661","0.871615679515024","0.84769097222738","0.895540386802668"
"Nein","2020","4","Westdeutschland","3566","0.752851580010406","0.740357727593898","0.765345432426914"
"Nein","2020","4","Ostdeutschland","1147","0.802460632300618","0.782003003609117","0.822918260992119"
"Nein","2020","5 Einkommensstärkstes Quintil","Westdeutschland","4238","0.669736296902851","0.658337086660897","0.681135507144804"
"Nein","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","996","0.710071895142983","0.686270539044219","0.733873251241747"
