year,quintil_oecd,sampreg,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,3rd Quintile,West,No,0.8422368009996876,41132,0.8387140161766354,0.8457595858227397
2016,3rd Quintile,West,Yes,0.1577631990003124,41132,0.15424041417726034,0.16128598382336448
2016,3rd Quintile,East,No,0.8909090909090909,41132,0.8878962435216942,0.8939219382964876
2016,3rd Quintile,East,Yes,0.10909090909090909,41132,0.10607806170351235,0.11210375647830582
2016,4th Quintile,West,No,0.7614874467077215,41132,0.7573688131593318,0.7656060802561112
2016,4th Quintile,West,Yes,0.23851255329227855,41132,0.2343939197438888,0.2426311868406683
2016,4th Quintile,East,No,0.8053311793214862,41132,0.8015046802388364,0.8091576784041361
2016,4th Quintile,East,Yes,0.19466882067851374,41132,0.19084232159586387,0.1984953197611636
2016,5th Quintile,West,No,0.6282432164785106,41132,0.6235727580292844,0.6329136749277368
2016,5th Quintile,West,Yes,0.3717567835214894,41132,0.3670863250722632,0.3764272419707156
2016,5th Quintile,East,No,0.7329411764705882,41132,0.7286655064173764,0.7372168465238
2016,5th Quintile,East,Yes,0.26705882352941174,41132,0.26278315347619985,0.2713344935826236
2018,1st Quintile,West,No,0.9322834645669291,43121,0.9299119105812969,0.9346550185525614
2018,1st Quintile,West,Yes,0.06771653543307087,43121,0.06534498144743864,0.07008808941870309
2018,1st Quintile,East,No,0.9561586638830898,43121,0.9542261682001958,0.9580911595659838
2018,1st Quintile,East,Yes,0.04384133611691023,43121,0.04190884043401626,0.0457738317998042
2018,2nd Quintile,West,No,0.9356879283078545,43121,0.9333725422034147,0.9380033144122943
2018,2nd Quintile,West,Yes,0.06431207169214549,43121,0.06199668558770565,0.06662745779658534
2018,2nd Quintile,East,No,0.9184549356223176,43121,0.9158718462917603,0.9210380249528749
2018,2nd Quintile,East,Yes,0.0815450643776824,43121,0.0789619750471251,0.0841281537082397
2018,3rd Quintile,West,No,0.8587296077750781,43121,0.8554421101071332,0.862017105443023
2018,3rd Quintile,West,Yes,0.1412703922249219,43121,0.13798289455697701,0.1445578898928668
2018,3rd Quintile,East,No,0.875,43121,0.8718784471483485,0.8781215528516515
2018,3rd Quintile,East,Yes,0.125,43121,0.12187844714834846,0.12812155285165153
2018,4th Quintile,West,No,0.7653854698955788,43121,0.76138575331168,0.7693851864794775
2018,4th Quintile,West,Yes,0.23461453010442124,43121,0.23061481352052246,0.23861424668832001
2018,4th Quintile,East,No,0.7875175315568023,43121,0.7836565002212322,0.7913785628923723
2018,4th Quintile,East,Yes,0.21248246844319776,43121,0.20862143710762768,0.21634349977876785
2018,5th Quintile,West,No,0.6450859335891874,43121,0.6405696411923907,0.6496022259859842
2018,5th Quintile,West,Yes,0.35491406641081263,43121,0.35039777401401584,0.35943035880760943
2018,5th Quintile,East,No,0.7013824884792627,43121,0.6970628564298877,0.7057021205286376
2018,5th Quintile,East,Yes,0.29861751152073734,43121,0.29429787947136243,0.30293714357011226
2020,1st Quintile,West,No,0.9356846473029046,42741,0.9333589359575748,0.9380103586482343
2020,1st Quintile,West,Yes,0.06431535269709543,42741,0.061989641351765615,0.06664106404242524
2020,1st Quintile,East,No,0.9581151832460733,42741,0.9562159823655609,0.9600143841265856
2020,1st Quintile,East,Yes,0.041884816753926704,42741,0.03998561587341441,0.043784017634438996
2020,2nd Quintile,West,No,0.9115832762165867,42741,0.9088917468938023,0.9142748055393712
2020,2nd Quintile,West,Yes,0.0884167237834133,42741,0.08572519446062885,0.09110825310619775
2020,2nd Quintile,East,No,0.9425742574257425,42741,0.9403685656236986,0.9447799492277864
2020,2nd Quintile,East,Yes,0.05742574257425743,42741,0.055220050772213536,0.05963143437630132
2020,3rd Quintile,West,No,0.8736585365853659,42741,0.8705087759882632,0.8768082971824686
2020,3rd Quintile,West,Yes,0.12634146341463415,42741,0.1231917028175314,0.1294912240117369
2020,3rd Quintile,East,No,0.8860294117647058,42741,0.8830167234981877,0.889042100031224
2020,3rd Quintile,East,Yes,0.11397058823529412,42741,0.11095789996877596,0.11698327650181227
2020,4th Quintile,West,No,0.7785181236673774,42741,0.774581379501798,0.7824548678329568
2020,4th Quintile,West,Yes,0.2214818763326226,42741,0.21754513216704321,0.22541862049820197
2020,4th Quintile,East,No,0.7842415316642121,42741,0.7803417294999231,0.788141333828501
2020,4th Quintile,East,Yes,0.21575846833578793,42741,0.21185866617149895,0.2196582705000769
2020,5th Quintile,West,No,0.6365528726061616,42741,0.6319928017249706,0.6411129434873525
2020,5th Quintile,West,Yes,0.36344712739383844,42741,0.3588870565126476,0.3680071982750293
2020,5th Quintile,East,No,0.71251629726206,42741,0.7082255024392279,0.7168070920848921
2020,5th Quintile,East,Yes,0.28748370273794005,42741,0.28319290791510787,0.29177449756077223
