year,ple0098_v5,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2016,Yes,3rd Quintile,East,0.029005524861878452,41132,0.02738365911617473,0.030627390607582173
2016,Yes,1st Quintile,West,0.01956721915285451,41132,0.01822865366291166,0.02090578464279736
2016,Yes,2nd Quintile,East,0.014732965009208104,41132,0.01356860250168519,0.015897327516731015
2016,Yes,1st Quintile,East,0.007136279926335175,41132,0.006322799856576002,0.007949759996094348
2016,No,4th Quintile,West,0.19069932973485973,41132,0.186902722324022,0.19449593714569746
2016,No,5th Quintile,West,0.18814876327184293,41132,0.18437169295482886,0.191925833588857
2016,No,3rd Quintile,West,0.1599145856812385,41132,0.15637239514308984,0.16345677621938717
2016,No,2nd Quintile,West,0.12824010914051842,41132,0.12500881465813798,0.13147140362289886
2016,No,1st Quintile,West,0.09798920457915654,41132,0.09511603578013934,0.10086237337817373
2016,No,3rd Quintile,East,0.0610356486149831,41132,0.05872207942589962,0.06334921780406658
2016,No,4th Quintile,East,0.05913755264250549,41132,0.05685794082831551,0.06141716445669547
2016,No,2nd Quintile,East,0.040097277418589476,41132,0.03820128231181539,0.04199327252536356
2016,No,1st Quintile,East,0.03778397295213239,41132,0.03594126605309349,0.0396266798511713
2016,No,5th Quintile,East,0.03695355596417344,41132,0.03513042489686261,0.03877668703148427
2018,Yes,5th Quintile,West,0.458108981262115,43121,0.45340622967014155,0.4628117328540885
2018,Yes,4th Quintile,West,0.2274391557182856,43121,0.22348266070017875,0.23139565073639246
2018,Yes,3rd Quintile,West,0.08765884126642257,43121,0.08498959799824651,0.09032808453459862
2018,Yes,5th Quintile,East,0.06978246823174672,43121,0.06737767864364176,0.07218725781985168
2018,Yes,4th Quintile,East,0.06525953047598536,43121,0.06292833251381821,0.0675907284381525
2018,Yes,3rd Quintile,East,0.03015291837174241,43121,0.028538827553268007,0.03176700919021681
2018,Yes,2nd Quintile,West,0.02627611458108981,43121,0.024766346829634214,0.02778588233254541
2018,Yes,1st Quintile,West,0.01852250699978462,43121,0.01724987829222322,0.01979513570734602
2018,Yes,2nd Quintile,East,0.012276545337066552,43121,0.01123718191495203,0.013315908759181073
2018,Yes,1st Quintile,East,0.004522937755761361,43121,0.00388959676995767,0.005156278741565052
2018,No,5th Quintile,West,0.2313861623174527,43121,0.2274056914429917,0.23536663319191373
2018,No,4th Quintile,West,0.20618865214268614,43121,0.2023700651332471,0.21000723915212519
2018,No,3rd Quintile,West,0.14807277950682307,43121,0.14472042050117317,0.15142513851247297
2018,No,2nd Quintile,West,0.10623653339717501,43121,0.1033280947687339,0.10914497202561611
2018,No,1st Quintile,West,0.07086425664352405,43121,0.06844230838357933,0.07328620490346878
2018,No,4th Quintile,East,0.0672133109887479,43121,0.06484994775906539,0.06957667421843042
2018,No,3rd Quintile,East,0.05865453674886282,43121,0.056436662180977176,0.06087241131674846
2018,No,5th Quintile,East,0.045547043332535314,43121,0.04357907086450928,0.04751501580056135
2018,No,2nd Quintile,East,0.03842470672731626,43121,0.03661040886778789,0.04023900458684463
2018,No,1st Quintile,East,0.027412018194876705,43121,0.02587086214839642,0.028953174241356988
2020,Yes,5th Quintile,West,0.5488264878457669,42741,0.5441088667047577,0.5535441089867762
2020,Yes,4th Quintile,West,0.17414082145850796,42741,0.17054550580035652,0.1777361371166594
2020,Yes,5th Quintile,East,0.0924140821458508,42741,0.08966842260938615,0.09515974168231545
2020,Yes,4th Quintile,East,0.06139983235540654,42741,0.05912390897016687,0.0636757557406462
2020,Yes,3rd Quintile,West,0.054274937133277454,42741,0.052127028292074835,0.05642284597448007
2020,Yes,2nd Quintile,West,0.027032690695725062,42741,0.025495146904708565,0.02857023448674156
2020,Yes,3rd Quintile,East,0.019488683989941323,42741,0.018178140933683716,0.02079922704619893
2020,Yes,1st Quintile,West,0.012992455993294216,42741,0.011918863181176126,0.014066048805412306
2020,Yes,2nd Quintile,East,0.006077116512992456,42741,0.0053403008351678855,0.006813932190817027
2020,Yes,1st Quintile,East,0.003352891869237217,42741,0.0028048494041003247,0.0039009343343741096
2020,No,5th Quintile,West,0.30070801101350464,42741,0.2963605518888434,0.30505547013816586
2020,No,4th Quintile,West,0.19149075652287925,42741,0.18776040177600287,0.19522111126975564
2020,No,3rd Quintile,West,0.11741182640618854,42741,0.11435993760483425,0.12046371520754283
2020,No,2nd Quintile,West,0.08719024518159171,42741,0.0845156514798,0.08986483888338342
2020,No,5th Quintile,East,0.07165333682968401,42741,0.06920817823980994,0.07409849541955808
2020,No,4th Quintile,East,0.06981775272059787,42741,0.0674017318141091,0.07223377362708663
2020,No,1st Quintile,West,0.059132030942703556,42741,0.05689583697594697,0.061368224909460145
2020,No,3rd Quintile,East,0.04739740395961715,42741,0.04538290573107062,0.04941190218816367
2020,No,2nd Quintile,East,0.0312049298544644,42741,0.02955653482130834,0.03285332488762046
2020,No,1st Quintile,East,0.023993706568768848,42741,0.022542902674826833,0.025444510462710863
