year,quintil_oecd,sampreg,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,West,Ja,0.04785276073619632,41132,0.04578989143367593,0.04991563003871671
2016,1st Quintile,East,Nein,0.9504,41132,0.9483017356117118,0.9524982643882882
2016,1st Quintile,East,Ja,0.0496,41132,0.04750173561171176,0.051698264388288236
2016,2nd Quintile,West,Nein,0.927830401443392,41132,0.9253296092679028,0.9303311936188813
2016,2nd Quintile,West,Ja,0.07216959855660803,41132,0.06966880638111876,0.07467039073209729
2016,2nd Quintile,East,Nein,0.9178885630498533,41132,0.9152354059691156,0.9205417201305911
2016,2nd Quintile,East,Ja,0.08211143695014662,41132,0.07945827986940888,0.08476459403088436
2016,3rd Quintile,West,Nein,0.8461791831357048,41132,0.8426925610006166,0.849665805270793
2016,3rd Quintile,West,Ja,0.15382081686429513,41132,0.15033419472920687,0.1573074389993834
2016,3rd Quintile,East,Nein,0.9063336306868867,41132,0.9035178291041827,0.9091494322695907
2016,3rd Quintile,East,Ja,0.0936663693131133,41132,0.09085056773040927,0.09648217089581733
2016,4th Quintile,West,Nein,0.7708429295255642,41132,0.7667811557132047,0.7749047033379237
2016,4th Quintile,West,Ja,0.22915707047443573,41132,0.2250952966620762,0.23321884428679526
2016,4th Quintile,East,Nein,0.8091190108191654,41132,0.8053210218510164,0.8129169997873144
2016,4th Quintile,East,Ja,0.19088098918083463,41132,0.18708300021268562,0.19467897814898363
2016,5th Quintile,West,Nein,0.6330016895062888,41132,0.6283436772723083,0.6376597017402692
2016,5th Quintile,West,Ja,0.3669983104937113,41132,0.3623402982597308,0.3716563227276918
2016,5th Quintile,East,Nein,0.7308934337997847,41132,0.7266074025294634,0.7351794650701059
2016,5th Quintile,East,Ja,0.2691065662002153,41132,0.2648205349298941,0.27339259747053646
2018,1st Quintile,West,Nein,0.9326424870466321,43121,0.9302767728333337,0.9350082012599306
2018,1st Quintile,West,Ja,0.06735751295336788,43121,0.0649917987400694,0.06972322716666636
2018,1st Quintile,East,Nein,0.9522727272727273,43121,0.9502605064361779,0.9542849481092767
2018,1st Quintile,East,Ja,0.04772727272727273,43121,0.04571505189072332,0.04973949356382214
2018,2nd Quintile,West,Nein,0.93912562257886,43121,0.93686883454385,0.9413824106138701
2018,2nd Quintile,West,Ja,0.06087437742114001,43121,0.05861758938612994,0.06313116545615008
2018,2nd Quintile,East,Nein,0.9273570324574961,43121,0.9249072251095279,0.9298068398054643
2018,2nd Quintile,East,Ja,0.07264296754250386,43121,0.07019316019453573,0.075092774890472
2018,3rd Quintile,West,Nein,0.8608507570295602,43121,0.857584006153264,0.8641175079058563
2018,3rd Quintile,West,Ja,0.1391492429704398,43121,0.13588249209414366,0.14241599384673592
2018,3rd Quintile,East,Nein,0.8744228993536473,43121,0.871295180942934,0.8775506177643605
2018,3rd Quintile,East,Ja,0.12557710064635272,43121,0.12244938223563943,0.128704819057066
2018,4th Quintile,West,Nein,0.7753363228699551,43121,0.7713969856812148,0.7792756600586954
2018,4th Quintile,West,Ja,0.22466367713004484,43121,0.22072433994130455,0.22860301431878513
2018,4th Quintile,East,Nein,0.8012253233492171,43121,0.7974585497244208,0.8049920969740135
2018,4th Quintile,East,Ja,0.19877467665078286,43121,0.19500790302598647,0.20254145027557924
2018,5th Quintile,West,Nein,0.6496925744915655,43121,0.6451896954322532,0.6541954535508777
2018,5th Quintile,West,Ja,0.3503074255084345,43121,0.3458045464491223,0.35481030456774676
2018,5th Quintile,East,Nein,0.7017094017094017,43121,0.6973911287601537,0.7060276746586496
2018,5th Quintile,East,Ja,0.2982905982905983,43121,0.29397232534135037,0.3026088712398462
2020,1st Quintile,West,Nein,0.9358108108108109,42741,0.933487225053277,0.9381343965683447
2020,1st Quintile,West,Ja,0.06418918918918919,42741,0.061865603431655265,0.0665127749467231
2020,1st Quintile,East,Nein,0.9567567567567568,42741,0.9548283722653094,0.9586851412482041
2020,1st Quintile,East,Ja,0.043243243243243246,42741,0.04131485875179587,0.04517162773469062
2020,2nd Quintile,West,Nein,0.9082301529497451,42741,0.9054931094864663,0.9109671964130238
2020,2nd Quintile,West,Ja,0.09176984705025491,42741,0.08903280358697623,0.0945068905135336
2020,2nd Quintile,East,Nein,0.948051948051948,42741,0.9459480028105982,0.9501558932932979
2020,2nd Quintile,East,Ja,0.05194805194805195,42741,0.049844106706702154,0.05405199718940175
2020,3rd Quintile,West,Nein,0.8836850231600618,42741,0.8806455361028858,0.8867245102172379
2020,3rd Quintile,West,Ja,0.11631497683993824,42741,0.1132754897827622,0.1193544638971143
2020,3rd Quintile,East,Nein,0.8970013037809648,42741,0.8941196212574581,0.8998829863044714
2020,3rd Quintile,East,Ja,0.10299869621903521,42741,0.10011701369552853,0.10588037874254189
2020,4th Quintile,West,Nein,0.7951511849632252,42741,0.7913249175847044,0.7989774523417461
2020,4th Quintile,West,Ja,0.2048488150367747,42741,0.20102254765825384,0.2086750824152956
2020,4th Quintile,East,Nein,0.7909896602658789,42741,0.787134849877718,0.7948444706540398
2020,4th Quintile,East,Ja,0.20901033973412111,42741,0.20515552934596012,0.2128651501222821
2020,5th Quintile,West,Nein,0.6375066172578083,42741,0.6329491230866809,0.6420641114289357
2020,5th Quintile,West,Ja,0.3624933827421916,42741,0.35793588857106423,0.367050876913319
2020,5th Quintile,East,Nein,0.7137637028014616,42741,0.7094784809199585,0.7180489246829648
2020,5th Quintile,East,Ja,0.2862362971985384,42741,0.2819510753170352,0.29052151908004153
