year,ple0098_v5,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2011,No,18-29 y.,Indirect migration background,0.023301393728222996,41903,0.02185693630194766,0.024745851154498334
2011,No,30-45 y.,Indirect migration background,0.015824622531939603,41903,0.014629709107309381,0.017019535956569826
2011,No,18-29 y.,Direct migration background,0.013864692218350756,41903,0.012745107701578148,0.014984276735123363
2011,No,46-65 y.,Indirect migration background,0.00428281068524971,41903,0.003657543043711341,0.004908078326788079
2011,No,66 and older,Indirect migration background,0.00014518002322880372,41903,2.9819978453126078e-05,0.00026054006800448136
2012,Yes,46-65 y.,No migration background,0.35519431988041855,40229,0.350517680460017,0.3598709593008201
2012,Yes,30-45 y.,No migration background,0.312593423019432,40229,0.308063579368842,0.317123266670022
2012,Yes,66 and older,No migration background,0.16031390134529147,40229,0.1567285598624393,0.16389924282814364
2012,Yes,18-29 y.,No migration background,0.08183856502242152,40229,0.07915985946102039,0.08451727058382266
2012,Yes,30-45 y.,Direct migration background,0.022795216741405083,40229,0.02133673462658128,0.024253698856228887
2012,Yes,46-65 y.,Direct migration background,0.020739910313901346,40229,0.01934727014632922,0.022132550481473473
2012,Yes,30-45 y.,Indirect migration background,0.01905829596412556,40229,0.017722161748227747,0.020394430180023373
2012,Yes,18-29 y.,Indirect migration background,0.0085949177877429,40229,0.007692863060707357,0.009496972514778441
2012,Yes,66 and older,Direct migration background,0.008408071748878924,40229,0.007515791769180404,0.009300351728577443
2012,Yes,46-65 y.,Indirect migration background,0.006539611360239163,40229,0.0057519533384855805,0.0073272693819927456
2012,Yes,18-29 y.,Direct migration background,0.0037369207772795215,40229,0.003140667998246687,0.0043331735563123565
2012,Yes,66 and older,Indirect migration background,0.0001868460388639761,40229,5.328252890148363e-05,0.00032040954882646855
2012,No,46-65 y.,No migration background,0.26604761647681263,40229,0.261729443039272,0.2703657899143533
2012,No,30-45 y.,No migration background,0.24056578308049453,40229,0.23638893710249273,0.24474262905849634
2012,No,66 and older,No migration background,0.17119257139772176,40229,0.16751165691358652,0.174873485881857
2012,No,18-29 y.,No migration background,0.12762511472223723,40229,0.1243644503164496,0.13088577912802485
2012,No,30-45 y.,Direct migration background,0.06527020461048426,40229,0.06285648408761069,0.06768392513335783
2012,No,46-65 y.,Direct migration background,0.041569940074501974,40229,0.039619393318246654,0.04352048683075729
2012,No,18-29 y.,Indirect migration background,0.023430329860173838,40229,0.02195215003620571,0.024908509684141968
2012,No,30-45 y.,Indirect migration background,0.021756734870161422,40229,0.02033110513275089,0.023182364607571955
2012,No,18-29 y.,Direct migration background,0.019111375047238567,40229,0.017773417697673856,0.02044933239680328
2012,No,66 and older,Direct migration background,0.01846353182529828,40229,0.017148013014549036,0.019779050636047523
2012,No,46-65 y.,Indirect migration background,0.004804837229390488,40229,0.004129096772745214,0.0054805776860357616
2012,No,66 and older,Indirect migration background,0.0001619608054850726,40229,3.760781191090954e-05,0.00028631379905923567
2013,Yes,46-65 y.,No migration background,0.40115403913697945,44486,0.39659936260169093,0.40570871567226796
2013,Yes,66 and older,No migration background,0.22503763171098845,44486,0.22115691202317836,0.22891835139879854
2013,Yes,30-45 y.,No migration background,0.20722528850978425,44486,0.20345876516772332,0.21099181185184518
2013,Yes,18-29 y.,No migration background,0.08354239839438034,44486,0.08097109069000308,0.0861137060987576
2013,Yes,46-65 y.,Direct migration background,0.02207727044656297,44486,0.02071184072589749,0.02344270016722845
2013,Yes,30-45 y.,Direct migration background,0.015554440541896638,44486,0.014404521032196936,0.01670436005159634
2013,Yes,30-45 y.,Indirect migration background,0.015052684395383844,44486,0.01392117576434498,0.016184193026422707
2013,Yes,66 and older,Direct migration background,0.010787757150025088,44486,0.00982779366312189,0.011747720636928286
2013,Yes,18-29 y.,Indirect migration background,0.008780732563973909,44486,0.007913781397546654,0.009647683730401164
2013,Yes,46-65 y.,Indirect migration background,0.007777220270948319,44486,0.006960898857189322,0.008593541684707315
2013,Yes,18-29 y.,Direct migration background,0.0027596588058203713,44486,0.0022721617386200215,0.003247155873020721
2013,Yes,66 and older,Indirect migration background,0.0002508780732563974,44486,0.00010370740526301716,0.0003980487412497776
2013,No,46-65 y.,No migration background,0.31059602649006623,44486,0.30629591979589615,0.3148961331842363
2013,No,66 and older,No migration background,0.24072847682119206,44486,0.2367555855239168,0.24470136811846732
2013,No,30-45 y.,No migration background,0.1656456953642384,44486,0.16219100025443614,0.16910039047404066
2013,No,18-29 y.,No migration background,0.12301324503311259,44486,0.11996101790993613,0.12606547215628905
2013,No,46-65 y.,Direct migration background,0.04627483443708609,44486,0.044322615817661844,0.04822705305651034
2013,No,30-45 y.,Direct migration background,0.03369205298013245,44486,0.03201531228216427,0.03536879367810063
2013,No,66 and older,Direct migration background,0.026076158940397352,44486,0.024595248820319937,0.027557069060474768
2013,No,18-29 y.,Indirect migration background,0.022102649006622517,44486,0.0207364524355921,0.023468845577652934
2013,No,30-45 y.,Indirect migration background,0.014817880794701987,44486,0.013695098122982155,0.01594066346642182
2013,No,18-29 y.,Direct migration background,0.01216887417218543,44486,0.0111500225388776,0.013187725805493261
2013,No,46-65 y.,Indirect migration background,0.004718543046357616,44486,0.004081716278775892,0.00535536981393934
2013,No,66 and older,Indirect migration background,0.00016556291390728477,44486,4.600179553073434e-05,0.0002851240322838352
2014,Yes,46-65 y.,No migration background,0.3514722325754752,38694,0.3467151131368819,0.3562293520140685
2014,Yes,30-45 y.,No migration background,0.27226984718598585,38694,0.26783458583096226,0.27670510854100944
2014,Yes,66 and older,No migration background,0.17461796496459187,38694,0.17083522728933476,0.17840070263984897
2014,Yes,18-29 y.,No migration background,0.07584793142005218,38694,0.07320991285165744,0.07848594998844692
2014,Yes,30-45 y.,Direct migration background,0.03932165486395826,38694,0.03738505832293958,0.04125825140497694
2014,Yes,46-65 y.,Direct migration background,0.030376444278792398,38694,0.02866641201480013,0.03208647654278467
2014,Yes,30-45 y.,Indirect migration background,0.02348117778606038,38694,0.021972367954150404,0.024989987617970354
2014,Yes,18-29 y.,Indirect migration background,0.011181513231457324,38694,0.010133799013859291,0.012229227449055358
2014,Yes,66 and older,Direct migration background,0.007827059262020127,38694,0.006948993065905518,0.008705125458134736
2014,Yes,46-65 y.,Indirect migration background,0.007640700708162505,38694,0.006773069182658211,0.008508332233666798
2014,Yes,18-29 y.,Direct migration background,0.005777115169586284,38694,0.005021967914400467,0.0065322624247721
2014,Yes,66 and older,Indirect migration background,0.00018635855385762206,38694,5.0349301748761274e-05,0.00032236780596648284
2014,No,46-65 y.,No migration background,0.23581666575835195,38694,0.23158686134497725,0.24004647017172664
2014,No,30-45 y.,No migration background,0.17821134666739333,38694,0.17439821322426743,0.18202448011051922
2014,No,66 and older,No migration background,0.15341435500572237,38694,0.14982345999945013,0.1570052500119946
2014,No,30-45 y.,Direct migration background,0.11324867840209275,38694,0.11009111738857148,0.11640623941561402
2014,No,18-29 y.,No migration background,0.10768979235925663,38694,0.1046010658315876,0.11077851888692566
2014,No,46-65 y.,Direct migration background,0.07509946046106054,38694,0.07247342744170693,0.07772549348041416
2014,No,18-29 y.,Indirect migration background,0.04092866096245027,38694,0.038954541263369266,0.042902780661531276
2014,No,18-29 y.,Direct migration background,0.04038367213472124,38694,0.03842218268833937,0.0423451615811031
2014,No,30-45 y.,Indirect migration background,0.027903427979726416,38694,0.026262393358016882,0.02954446260143595
2014,No,66 and older,Direct migration background,0.02092757098479481,38694,0.019501303176677438,0.022353838792912185
2014,No,46-65 y.,Indirect migration background,0.006321870401656766,38694,0.005532138071410001,0.0071116027319035316
2014,No,66 and older,Indirect migration background,5.4498882772903156e-05,38694,-1.905679858190447e-05,0.00012805456412771078
2016,Yes,46-65 y.,No migration background,0.36970534069981587,41132,0.3650401883229652,0.37437049307666653
2016,Yes,30-45 y.,No migration background,0.2511510128913444,41132,0.24695988659513787,0.25534213918755094
2016,Yes,66 and older,No migration background,0.17610497237569062,41132,0.17242378513562812,0.17978615961575312
2016,Yes,18-29 y.,No migration background,0.06906077348066299,41132,0.06661034211951262,0.07151120484181335
2016,Yes,30-45 y.,Direct migration background,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Yes,46-65 y.,Direct migration background,0.03406998158379374,41132,0.03231680791751222,0.03582315525007526
2016,Yes,30-45 y.,Indirect migration background,0.02394106813996317,41132,0.022463743507590724,0.025418392772335614
2016,Yes,46-65 y.,Indirect migration background,0.0108195211786372,41132,0.009819733115996527,0.011819309241277874
2016,Yes,18-29 y.,Indirect migration background,0.008977900552486187,41132,0.008066319640695707,0.009889481464276668
2016,Yes,66 and older,Direct migration background,0.007826887661141806,41132,0.006975250830982166,0.008678524491301446
2016,Yes,18-29 y.,Direct migration background,0.006445672191528545,41132,0.005672286603299702,0.007219057779757388
2016,Yes,66 and older,Indirect migration background,0.00023020257826887662,41132,8.358999164458902e-05,0.0003768151648931642
2016,No,46-65 y.,No migration background,0.243668070466813,41132,0.2395192782234107,0.24781686271021527
2016,No,66 and older,No migration background,0.16377009312533364,41132,0.16019369133539083,0.16734649491527645
2016,No,30-45 y.,No migration background,0.15712675722166203,41132,0.15360975724654838,0.16064375719677568
2016,No,30-45 y.,Direct migration background,0.1173853727979121,41132,0.11427466863896923,0.12049607695685496
2016,No,18-29 y.,No migration background,0.10831010142950354,41132,0.10530674025311852,0.11131346260588855
2016,No,46-65 y.,Direct migration background,0.07829645886470135,41132,0.07570029054479163,0.08089262718461107
2016,No,18-29 y.,Direct migration background,0.040097277418589476,41132,0.03820128231181539,0.04199327252536356
2016,No,18-29 y.,Indirect migration background,0.03813986594697194,41132,0.03628884343159014,0.03999088846235374
2016,No,30-45 y.,Indirect migration background,0.02479387864048876,41132,0.02329112910398953,0.026296628176987993
2016,No,66 and older,Direct migration background,0.02117563319295332,41132,0.019784282058134508,0.02256698432777213
2016,No,46-65 y.,Indirect migration background,0.007117859896791032,41132,0.006305422838764668,0.007930296954817395
2016,No,66 and older,Indirect migration background,0.00011863099827985053,41132,1.3376785267056867e-05,0.0002238852112926442
2018,Yes,46-65 y.,No migration background,0.3980359381529461,43121,0.39341576678573986,0.4026561095201523
2018,Yes,30-45 y.,No migration background,0.22106142916840785,43121,0.21714473419298366,0.22497812414383203
2018,Yes,66 and older,No migration background,0.17739239448391142,43121,0.17378681131558746,0.18099797765223538
2018,Yes,18-29 y.,No migration background,0.0768909318846636,43121,0.07437629240148871,0.07940557136783849
2018,Yes,46-65 y.,Direct migration background,0.03635603844546594,43121,0.0345893570377352,0.038122719853196686
2018,Yes,30-45 y.,Direct migration background,0.03572921019640619,43121,0.033977255494205355,0.03748116489860702
2018,Yes,30-45 y.,Indirect migration background,0.0192227329711659,43121,0.01792673470216472,0.020518731240167083
2018,Yes,18-29 y.,Indirect migration background,0.012745507730881738,43121,0.011686730022376935,0.013804285439386542
2018,Yes,46-65 y.,Indirect migration background,0.010238194734642709,43121,0.009288052337537848,0.011188337131747569
2018,Yes,66 and older,Direct migration background,0.0071040534893439195,43121,0.006311339285998335,0.007896767692689504
2018,Yes,18-29 y.,Direct migration background,0.004178854993731718,43121,0.003569976012885601,0.004787733974577834
2018,Yes,66 and older,Indirect migration background,0.0010447137484329294,43121,0.0007397955541808628,0.001349631942684996
2018,No,46-65 y.,No migration background,0.26366305329719963,43121,0.2595041904894539,0.2678219161049454
2018,No,66 and older,No migration background,0.1597222222222222,43121,0.1562643752424388,0.16318006920200562
2018,No,30-45 y.,No migration background,0.1528906955736224,43121,0.14949388042480505,0.15628751072243974
2018,No,18-29 y.,No migration background,0.1267502258355917,43121,0.12361004057088341,0.1298904111003
2018,No,30-45 y.,Direct migration background,0.09648825654923215,43121,0.09370139245689176,0.09927512064157255
2018,No,46-65 y.,Direct migration background,0.07655826558265583,43121,0.07404861966616766,0.079067911499144
2018,No,18-29 y.,Indirect migration background,0.040255194218608854,43121,0.038399952473895896,0.04211043596332181
2018,No,18-29 y.,Direct migration background,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,No,30-45 y.,Indirect migration background,0.023543360433604336,43121,0.022112252574951568,0.024974468292257104
2018,No,66 and older,Direct migration background,0.022414182475158084,43121,0.021017008275778303,0.023811356674537865
2018,No,46-65 y.,Indirect migration background,0.009428635953026197,43121,0.008516459246673982,0.010340812659378413
2018,No,66 and older,Indirect migration background,0.0005081300813008131,43121,0.0002954196710021463,0.0007208404915994798
2020,Yes,46-65 y.,No migration background,0.42260797685472207,42741,0.41792482794965397,0.42729112575979017
2020,Yes,30-45 y.,No migration background,0.1932217400289316,42741,0.18947857633656198,0.19696490372130124
2020,Yes,66 and older,No migration background,0.17441620169456498,42741,0.1708186443531693,0.17801375903596067
2020,Yes,18-29 y.,No migration background,0.0712957222566646,42741,0.0688562033331381,0.07373524118019109
2020,Yes,30-45 y.,Direct migration background,0.03988427361025005,42741,0.03802904955437056,0.04173949766612954
2020,Yes,46-65 y.,Direct migration background,0.03575118826203761,42741,0.033990941603673594,0.037511434920401626
2020,Yes,30-45 y.,Indirect migration background,0.019838809671419714,42741,0.01851678278202083,0.0211608365608186
2020,Yes,46-65 y.,Indirect migration background,0.014672452986154164,42741,0.013532530272142275,0.015812375700166054
2020,Yes,18-29 y.,Indirect migration background,0.010746021905352345,42741,0.009768533768613157,0.011723510042091533
2020,Yes,66 and older,Direct migration background,0.009506096300888613,42741,0.00858615368018737,0.010426038921589855
2020,Yes,18-29 y.,Direct migration background,0.006406282289729283,42741,0.005649900288025537,0.00716266429143303
2020,Yes,66 and older,Indirect migration background,0.0016532341392849763,42741,0.0012680737455681573,0.0020383945330017953
2020,No,46-65 y.,No migration background,0.2504079254079254,42741,0.24630049456434513,0.2545153562515056
2020,No,66 and older,No migration background,0.15157342657342657,42741,0.14817363418339982,0.1549732189634533
2020,No,30-45 y.,No migration background,0.1346153846153846,42741,0.131379554853899,0.13785121437687023
2020,No,30-45 y.,Direct migration background,0.12365967365967366,42741,0.12053874257837259,0.12678060474097472
2020,No,18-29 y.,No migration background,0.11194638694638695,42741,0.10895716360155505,0.11493561029121885
2020,No,46-65 y.,Direct migration background,0.07925407925407925,42741,0.07669305055049896,0.08181510795765953
2020,No,18-29 y.,Direct migration background,0.059032634032634035,42741,0.05679820228346972,0.06126706578179835
2020,No,18-29 y.,Indirect migration background,0.03653846153846154,42741,0.034759665917545715,0.038317257159377366
2020,No,30-45 y.,Indirect migration background,0.022086247086247086,42741,0.020692946011811285,0.023479548160682887
2020,No,66 and older,Direct migration background,0.021095571095571097,42741,0.019733187134835767,0.022457955056306426
2020,No,46-65 y.,Indirect migration background,0.0087995337995338,42741,0.0079141240240542,0.009684943575013401
2020,No,66 and older,Indirect migration background,0.0009906759906759908,42741,0.0006924233334726171,0.0012889286478793645
