year,age_gr,migback,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2010,46-65 J.,kein Migrationshintergrund,Nein,0.18092566619915848,35837,0.17693999015013467,0.1849113422481823
2010,66 und älter,kein Migrationshintergrund,Nein,0.12458286985539488,35837,0.12116365073205557,0.1280020889787342
2010,18-29 J.,kein Migrationshintergrund,Nein,0.10920346278473667,35837,0.1059742421943705,0.11243268337510283
2010,30-45 J.,kein Migrationshintergrund,Ja,0.07380180877303284,35837,0.07109488693847024,0.07650873060759544
2010,46-65 J.,kein Migrationshintergrund,Ja,0.06011510373845336,35837,0.057654059707678944,0.06257614776922778
2010,30-45 J.,direkter Migrationshintergrund,Nein,0.058954393770856504,35837,0.05651572019456559,0.06139306734714742
2010,66 und älter,kein Migrationshintergrund,Ja,0.02930792668182038,35837,0.027561607848117075,0.031054245515523684
2010,46-65 J.,direkter Migrationshintergrund,Nein,0.027325047153842433,35837,0.025637116600913057,0.02901297770677181
2010,18-29 J.,direkter Migrationshintergrund,Nein,0.022005126469023552,35837,0.020486256932765276,0.02352399600528183
2010,18-29 J.,kein Migrationshintergrund,Ja,0.0206993277554771,35837,0.019225229626508127,0.022173425884446075
2010,18-29 J.,indirekter Migrationshintergrund,Nein,0.01968370653382986,35837,0.01824548164776725,0.02112193141989247
2010,30-45 J.,indirekter Migrationshintergrund,Nein,0.019151714465347972,35837,0.01773267329496874,0.020570755635727203
2010,66 und älter,direkter Migrationshintergrund,Nein,0.013251438796730667,35837,0.0120675115473128,0.014435366046148533
2010,30-45 J.,direkter Migrationshintergrund,Ja,0.006819171059631475,35837,0.005967111007424557,0.007671231111838392
2010,30-45 J.,indirekter Migrationshintergrund,Ja,0.0041108478019054985,35837,0.00344838507509805,0.004773310528712947
2010,46-65 J.,direkter Migrationshintergrund,Ja,0.0038690332253228225,35837,0.0032262719581797276,0.004511794492465917
2010,46-65 J.,indirekter Migrationshintergrund,Nein,0.0025632345117763697,35837,0.002039721952469785,0.0030867470710829546
2010,18-29 J.,indirekter Migrationshintergrund,Ja,0.0023697828505102286,35837,0.0018663641762230495,0.0028732015247974075
2010,66 und älter,direkter Migrationshintergrund,Ja,0.0011123470522803114,35837,0.000767228167315945,0.001457465937244678
2010,46-65 J.,indirekter Migrationshintergrund,Ja,0.0009188953910141703,35837,0.0006051887899558577,0.001232601992072483
2010,18-29 J.,direkter Migrationshintergrund,Ja,0.0008705324756976351,35837,0.0005651855015892115,0.0011758794498060586
2010,66 und älter,indirekter Migrationshintergrund,Nein,0.0002418145765826764,35837,8.08319642529866e-05,0.0004027971889123662
2011,46-65 J.,kein Migrationshintergrund,Nein,0.2326188045820574,41903,0.22857340431299397,0.2366642048511208
2011,66 und älter,kein Migrationshintergrund,Nein,0.1794261086537371,41903,0.17575214226023103,0.18310007504724315
2011,30-45 J.,kein Migrationshintergrund,Nein,0.13904956334354088,41903,0.13573667039186496,0.1423624562952168
2011,18-29 J.,kein Migrationshintergrund,Nein,0.10037427696495406,41903,0.09749703980782241,0.1032515141220857
2011,46-65 J.,kein Migrationshintergrund,Ja,0.0834183962799138,41903,0.08077081074735527,0.08606598181247234
2011,30-45 J.,kein Migrationshintergrund,Ja,0.051434728365657253,41903,0.049319801527324854,0.05354965520398965
2011,66 und älter,kein Migrationshintergrund,Ja,0.04638766020188273,41903,0.04437384007235747,0.04840148033140799
2011,46-65 J.,direkter Migrationshintergrund,Nein,0.03725757060224566,41903,0.035444161315258,0.03907097988923332
2011,30-45 J.,direkter Migrationshintergrund,Nein,0.027843937847340364,41903,0.026268624926751506,0.02941925076792922
2011,18-29 J.,kein Migrationshintergrund,Ja,0.019791312237722583,41903,0.01845769843461646,0.021124926040828707
2011,66 und älter,direkter Migrationshintergrund,Nein,0.019791312237722583,41903,0.01845769843461646,0.021124926040828707
2011,18-29 J.,indirekter Migrationshintergrund,Nein,0.018203470568220484,41903,0.016923437005278874,0.019483504131162094
2011,30-45 J.,indirekter Migrationshintergrund,Nein,0.012362481569694907,41903,0.0113044828765389,0.013420480262850915
2011,18-29 J.,direkter Migrationshintergrund,Nein,0.010831348531246456,41903,0.009840265705390651,0.01182243135710226
2011,46-65 J.,direkter Migrationshintergrund,Ja,0.004763525008506295,41903,0.004104258703075228,0.005422791313937362
2011,30-45 J.,direkter Migrationshintergrund,Ja,0.0034592264942724282,41903,0.0028970527629736697,0.004021400225571186
2011,46-65 J.,indirekter Migrationshintergrund,Nein,0.0033458092321651356,41903,0.0027928968076371945,0.0038987216566930766
2011,30-45 J.,indirekter Migrationshintergrund,Ja,0.0031756833390041966,41903,0.002636965421756019,0.0037144012562523743
2011,66 und älter,direkter Migrationshintergrund,Ja,0.002325053873199501,41903,0.001863901385125553,0.002786206361273449
2011,18-29 J.,indirekter Migrationshintergrund,Ja,0.0020982193489849153,41903,0.001660089486264362,0.0025363492117054685
2011,46-65 J.,indirekter Migrationshintergrund,Ja,0.00124758988318022,41903,0.0009096041603375404,0.0015855756060228997
2011,18-29 J.,direkter Migrationshintergrund,Ja,0.0005670863105364637,41903,0.0003391387658998523,0.000795033855173075
2011,66 und älter,indirekter Migrationshintergrund,Nein,0.00011341726210729273,41903,1.1452886796453108e-05,0.00021538163741813233
2011,66 und älter,indirekter Migrationshintergrund,Ja,0.00011341726210729273,41903,1.1452886796453108e-05,0.00021538163741813233
2012,46-65 J.,kein Migrationshintergrund,Nein,0.2064083769633508,40229,0.2024533572761133,0.21036339665058829
2012,30-45 J.,kein Migrationshintergrund,Nein,0.18663874345549739,40229,0.18283133829260267,0.1904461486183921
2012,66 und älter,kein Migrationshintergrund,Nein,0.13281675392670156,40229,0.12950034310940406,0.13613316474399906
2012,18-29 J.,kein Migrationshintergrund,Nein,0.09901570680628272,40229,0.09609695538918568,0.10193445822337975
2012,46-65 J.,kein Migrationshintergrund,Ja,0.07962303664921466,40229,0.07697765284070902,0.0822684204577203
2012,30-45 J.,kein Migrationshintergrund,Ja,0.07007329842931938,40229,0.06757877784408448,0.07256781901455428
2012,30-45 J.,direkter Migrationshintergrund,Nein,0.05063874345549738,40229,0.04849613080297502,0.05278135610801975
2012,66 und älter,kein Migrationshintergrund,Ja,0.03593717277486911,40229,0.03411826334159949,0.03775608220813873
2012,46-65 J.,direkter Migrationshintergrund,Nein,0.03225130890052356,40229,0.030524908923573728,0.03397770887747339
2012,18-29 J.,kein Migrationshintergrund,Ja,0.018345549738219894,40229,0.01703416194203724,0.01965693753440255
2012,18-29 J.,indirekter Migrationshintergrund,Nein,0.018178010471204188,40229,0.01687251309077118,0.019483507851637195
2012,30-45 J.,indirekter Migrationshintergrund,Nein,0.01687958115183246,40229,0.015620740834276581,0.018138421469388342
2012,18-29 J.,direkter Migrationshintergrund,Nein,0.014827225130890052,40229,0.013646163408441533,0.01600828685333857
2012,66 und älter,direkter Migrationshintergrund,Nein,0.014324607329842932,40229,0.013163440094194056,0.015485774565491809
2012,30-45 J.,direkter Migrationshintergrund,Ja,0.005109947643979058,40229,0.004413189229474731,0.005806706058483384
2012,46-65 J.,direkter Migrationshintergrund,Ja,0.004649214659685864,40229,0.0039844554944837,0.005313973824888027
2012,30-45 J.,indirekter Migrationshintergrund,Ja,0.0042722513089005236,40229,0.003634890796083391,0.004909611821717656
2012,46-65 J.,indirekter Migrationshintergrund,Nein,0.0037277486910994766,40229,0.003132225356695041,0.004323272025503913
2012,18-29 J.,indirekter Migrationshintergrund,Ja,0.0019267015706806283,40229,0.0014981778204384195,0.002355225320922837
2012,66 und älter,direkter Migrationshintergrund,Ja,0.0018848167539267015,40229,0.001460967570704624,0.002308665937148779
2012,46-65 J.,indirekter Migrationshintergrund,Ja,0.0014659685863874345,40229,0.0010920903200290046,0.0018398468527458644
2012,18-29 J.,direkter Migrationshintergrund,Ja,0.000837696335078534,40229,0.0005549820320392086,0.0011204106381178594
2012,66 und älter,indirekter Migrationshintergrund,Nein,0.00012565445026178012,40229,1.6120663352495548e-05,0.0002351882371710647
2012,66 und älter,indirekter Migrationshintergrund,Ja,4.18848167539267e-05,40229,-2.135719364995817e-05,0.00010512682715781157
2013,46-65 J.,kein Migrationshintergrund,Nein,0.23353666127225195,44486,0.2296050767248947,0.2374682458196092
2013,66 und älter,kein Migrationshintergrund,Nein,0.18100336113531681,44486,0.17742545640689592,0.18458126586373771
2013,30-45 J.,kein Migrationshintergrund,Nein,0.12454873646209386,44486,0.12148020880115759,0.12761726412303012
2013,46-65 J.,kein Migrationshintergrund,Ja,0.09952695132578115,44486,0.09674499631379459,0.10230890633776772
2013,18-29 J.,kein Migrationshintergrund,Nein,0.09249346445910618,44486,0.08980115611815077,0.09518577280006159
2013,66 und älter,kein Migrationshintergrund,Ja,0.055832192207145526,44486,0.053698600438614914,0.05796578397567614
2013,30-45 J.,kein Migrationshintergrund,Ja,0.051412921697995766,44486,0.04936072427869966,0.05346511911729187
2013,46-65 J.,direkter Migrationshintergrund,Nein,0.03479397485372837,44486,0.03309100708889203,0.03649694261856471
2013,30-45 J.,direkter Migrationshintergrund,Nein,0.025333001369351425,44486,0.023872789592954278,0.026793213145748573
2013,18-29 J.,kein Migrationshintergrund,Ja,0.020727001120378438,44486,0.01940307266061402,0.022050929580142858
2013,66 und älter,direkter Migrationshintergrund,Nein,0.019606622681439066,44486,0.01831823675375307,0.020895008609125063
2013,18-29 J.,indirekter Migrationshintergrund,Nein,0.016618946844267398,44486,0.015430972503922967,0.01780692118461183
2013,30-45 J.,indirekter Migrationshintergrund,Nein,0.011141541142786008,44486,0.010166138128775315,0.012116944156796702
2013,18-29 J.,direkter Migrationshintergrund,Nein,0.00914975725133823,44486,0.008264940800262608,0.01003457370241385
2013,46-65 J.,direkter Migrationshintergrund,Ja,0.005477405701481389,44486,0.004791539859293854,0.006163271543668924
2013,30-45 J.,direkter Migrationshintergrund,Ja,0.0038590812896800697,44486,0.0032829164579090803,0.00443524612145106
2013,30-45 J.,indirekter Migrationshintergrund,Ja,0.0037345947964645835,44486,0.0031677637081770635,0.004301425884752103
2013,46-65 J.,indirekter Migrationshintergrund,Nein,0.0035478650566413542,44486,0.002995334679035536,0.004100395434247173
2013,66 und älter,direkter Migrationshintergrund,Ja,0.0026764596041329515,44486,0.0021963473684701376,0.0031565718397957654
2013,18-29 J.,indirekter Migrationshintergrund,Ja,0.0021785136312710072,44486,0.001745251273067452,0.0026117759894745624
2013,46-65 J.,indirekter Migrationshintergrund,Ja,0.0019295406448400349,44486,0.0015217361962552715,0.0023373450934247985
2013,18-29 J.,direkter Migrationshintergrund,Ja,0.0006846757126851736,44486,0.00044160192550938746,0.0009277494998609598
2013,66 und älter,indirekter Migrationshintergrund,Nein,0.00012448649321548613,44486,2.0810435319785914e-05,0.00022816255111118632
2013,66 und älter,indirekter Migrationshintergrund,Ja,6.224324660774306e-05,44486,-1.1069078753101071e-05,0.0001355555719685872
2014,46-65 J.,kein Migrationshintergrund,Nein,0.1824583596879612,38694,0.1786100405385948,0.1863066788373276
2014,30-45 J.,kein Migrationshintergrund,Nein,0.137887413029728,38694,0.1344520031326084,0.1413228229268476
2014,66 und älter,kein Migrationshintergrund,Nein,0.11870124393843559,38694,0.11547851728164478,0.1219239705952264
2014,30-45 J.,direkter Migrationshintergrund,Nein,0.08762386675100148,38694,0.08480657111296615,0.09044116238903681
2014,18-29 J.,kein Migrationshintergrund,Nein,0.08332279148218427,38694,0.08056904230681732,0.08607654065755123
2014,46-65 J.,kein Migrationshintergrund,Ja,0.07952772506852203,38694,0.07683185539452102,0.08222359474252304
2014,30-45 J.,kein Migrationshintergrund,Ja,0.061606578115117015,38694,0.059210834835698785,0.06400232139453525
2014,46-65 J.,direkter Migrationshintergrund,Nein,0.0581066835336285,38694,0.055775651940920074,0.06043771512633693
2014,66 und älter,kein Migrationshintergrund,Ja,0.03951085810668353,38694,0.037569799186456414,0.04145191702691065
2014,18-29 J.,indirekter Migrationshintergrund,Nein,0.03166772085178157,38694,0.02992288383473419,0.033412557868828956
2014,18-29 J.,direkter Migrationshintergrund,Nein,0.031246046805819102,38694,0.029512488148991458,0.03297960546264674
2014,30-45 J.,indirekter Migrationshintergrund,Nein,0.021589711153278516,38694,0.020141545712478493,0.02303787659407854
2014,18-29 J.,kein Migrationshintergrund,Ja,0.01716213367067257,38694,0.01586805452647769,0.018456212814867447
2014,66 und älter,direkter Migrationshintergrund,Nein,0.016192283364958888,38694,0.014934680790553162,0.017449885939364616
2014,30-45 J.,direkter Migrationshintergrund,Ja,0.008897322369808138,38694,0.007961651205355833,0.009832993534260443
2014,46-65 J.,direkter Migrationshintergrund,Ja,0.006873286949188278,38694,0.006050061425127843,0.007696512473248712
2014,30-45 J.,indirekter Migrationshintergrund,Ja,0.005313092979127135,38694,0.004588738472501724,0.006037447485752545
2014,46-65 J.,indirekter Migrationshintergrund,Nein,0.004891418933164663,38694,0.004196255493469892,0.005586582372859435
2014,18-29 J.,indirekter Migrationshintergrund,Ja,0.002530044275774826,38694,0.002029493394779029,0.003030595156770623
2014,66 und älter,direkter Migrationshintergrund,Ja,0.0017710309930423782,38694,0.0013520807729038855,0.002189981213180871
2014,46-65 J.,indirekter Migrationshintergrund,Ja,0.0017288635884461312,38694,0.0013149221745907482,0.0021428050023015142
2014,18-29 J.,direkter Migrationshintergrund,Ja,0.00130718954248366,38694,0.0009471754495059583,0.0016672036354613618
2014,66 und älter,indirekter Migrationshintergrund,Nein,4.21674045962471e-05,38694,-2.2533974322830467e-05,0.00010686878351532468
2014,66 und älter,indirekter Migrationshintergrund,Ja,4.21674045962471e-05,38694,-2.2533974322830467e-05,0.00010686878351532468
2016,46-65 J.,kein Migrationshintergrund,Nein,0.19374616799509503,41132,0.18992656157650206,0.197565774413688
2016,66 und älter,kein Migrationshintergrund,Nein,0.13021742206291562,41132,0.12696500630457486,0.13346983782125638
2016,30-45 J.,kein Migrationshintergrund,Nein,0.12493515068622364,41132,0.12173972589909406,0.12813057547335321
2016,30-45 J.,direkter Migrationshintergrund,Nein,0.09333584870065557,41132,0.09052450709124894,0.0961471903100622
2016,18-29 J.,kein Migrationshintergrund,Nein,0.086119888694996,41132,0.08340868279654484,0.08883109459344715
2016,46-65 J.,kein Migrationshintergrund,Ja,0.0757439984907796,41132,0.07318696502952748,0.07830103195203172
2016,46-65 J.,direkter Migrationshintergrund,Nein,0.06225534122529831,41132,0.059920288096985616,0.064590394353611
2016,30-45 J.,kein Migrationshintergrund,Ja,0.05145498278545489,41132,0.04931992885335336,0.053590036717556425
2016,66 und älter,kein Migrationshintergrund,Ja,0.03607980002829788,41132,0.03427753456913615,0.03788206548745961
2016,18-29 J.,direkter Migrationshintergrund,Nein,0.03188228080931944,41132,0.030184408859231588,0.03358015275940728
2016,18-29 J.,indirekter Migrationshintergrund,Nein,0.030325897278686977,41132,0.0286686554510116,0.03198313910636235
2016,30-45 J.,indirekter Migrationshintergrund,Nein,0.01971419138801113,41132,0.018370708931319844,0.021057673844702415
2016,66 und älter,direkter Migrationshintergrund,Nein,0.01683724001320568,41132,0.01559383011799784,0.01808064990841352
2016,18-29 J.,kein Migrationshintergrund,Ja,0.014148941187567796,41132,0.013007551926566375,0.015290330448569218
2016,30-45 J.,direkter Migrationshintergrund,Ja,0.008536527849832571,41132,0.007647439032731275,0.009425616666933867
2016,46-65 J.,direkter Migrationshintergrund,Ja,0.006980144319200113,41132,0.0061755493273255085,0.007784739311074718
2016,46-65 J.,indirekter Migrationshintergrund,Nein,0.005659576475027119,41132,0.004934597066006391,0.006384555884047846
2016,30-45 J.,indirekter Migrationshintergrund,Ja,0.004904966278356836,41132,0.0042297911274697605,0.0055801414292439115
2016,46-65 J.,indirekter Migrationshintergrund,Ja,0.002216667452718955,41132,0.0017621667567516441,0.0026711681486862662
2016,18-29 J.,indirekter Migrationshintergrund,Ja,0.0018393623543838135,41132,0.0014252673183881954,0.0022534573903794314
2016,66 und älter,direkter Migrationshintergrund,Ja,0.0016035466679243503,41132,0.0012168606450116044,0.0019902326908370965
2016,18-29 J.,direkter Migrationshintergrund,Ja,0.0013205678441729944,41132,0.0009696062697841784,0.0016715294185618104
2016,66 und älter,indirekter Migrationshintergrund,Nein,9.432627458378532e-05,41132,4.7028020444342953e-07,0.00018818226896312722
2016,66 und älter,indirekter Migrationshintergrund,Ja,4.716313729189266e-05,41132,-1.9204637937265792e-05,0.0001135309125210511
2018,46-65 J.,kein Migrationshintergrund,Nein,0.20757400657836253,43121,0.20374595747460159,0.21140205568212347
2018,66 und älter,kein Migrationshintergrund,Nein,0.1257445106231665,43121,0.12261500770471671,0.1288740135416163
2018,30-45 J.,kein Migrationshintergrund,Nein,0.12036625477820251,43121,0.11729500615986962,0.12343750339653539
2018,18-29 J.,kein Migrationshintergrund,Nein,0.09978664770201796,43121,0.09695772812569188,0.10261556727834405
2018,46-65 J.,kein Migrationshintergrund,Ja,0.08467419326162326,43121,0.08204649770454635,0.08730188881870017
2018,30-45 J.,direkter Migrationshintergrund,Nein,0.07596230776068984,43121,0.0734616424017283,0.07846297311965138
2018,46-65 J.,direkter Migrationshintergrund,Nein,0.0602720241799271,43121,0.05802570934106068,0.06251833901879353
2018,30-45 J.,kein Migrationshintergrund,Ja,0.04702640234687528,43121,0.045028275884972525,0.049024528808778035
2018,66 und älter,kein Migrationshintergrund,Ja,0.037736687705573826,43121,0.035938063174627395,0.03953531223652026
2018,18-29 J.,indirekter Migrationshintergrund,Nein,0.03169170592941595,43121,0.030038255062916783,0.03334515679591511
2018,18-29 J.,direkter Migrationshintergrund,Nein,0.021868610543159393,43121,0.02048815999766378,0.023249061088655005
2018,30-45 J.,indirekter Migrationshintergrund,Nein,0.018534980887189974,43121,0.0172619318189661,0.019808029955413847
2018,66 und älter,direkter Migrationshintergrund,Nein,0.01764601297893146,43121,0.0164033053551216,0.01888872060274132
2018,18-29 J.,kein Migrationshintergrund,Ja,0.016357009511956618,43121,0.01515976635537744,0.0175542526685358
2018,46-65 J.,direkter Migrationshintergrund,Ja,0.007734020801849054,43121,0.006907167665506087,0.00856087393819202
2018,30-45 J.,direkter Migrationshintergrund,Ja,0.007600675615610277,43121,0.006780926440380482,0.008420424790840072
2018,46-65 J.,indirekter Migrationshintergrund,Nein,0.007422882033958574,43121,0.006612704738355601,0.008233059329561547
2018,30-45 J.,indirekter Migrationshintergrund,Ja,0.0040892523779891546,43121,0.0034869094350679897,0.00469159532091032
2018,18-29 J.,indirekter Migrationshintergrund,Ja,0.0027113521201884614,43121,0.0022205402489036143,0.0032021639914733085
2018,46-65 J.,indirekter Migrationshintergrund,Ja,0.0021779713752333543,43121,0.0017379596120426905,0.002617983138424018
2018,66 und älter,direkter Migrationshintergrund,Ja,0.0015112454440394702,43121,0.0011445962364313468,0.0018778946516475935
2018,18-29 J.,direkter Migrationshintergrund,Ja,0.0008889679082585119,43121,0.000607673189624893,0.0011702626268921307
2018,66 und älter,indirekter Migrationshintergrund,Nein,0.00040003555871633034,43121,0.00021129115921043404,0.0005887799582222266
2018,66 und älter,indirekter Migrationshintergrund,Ja,0.00022224197706462796,43121,8.154769723565998e-05,0.0003629362568935959
2020,46-65 J.,kein Migrationshintergrund,Nein,0.19532706032092367,42741,0.19156847306243757,0.19908564757940977
2020,66 und älter,kein Migrationshintergrund,Nein,0.11823264693849721,42741,0.11517153334648203,0.12129376053051238
2020,30-45 J.,kein Migrationshintergrund,Nein,0.10500477294422474,42741,0.10209841827230666,0.10791112761614281
2020,30-45 J.,direkter Migrationshintergrund,Nein,0.09645892995136142,42741,0.09366008461067866,0.09925777529204417
2020,46-65 J.,kein Migrationshintergrund,Ja,0.0929587708532206,42741,0.09020585819809757,0.09571168350834364
2020,18-29 J.,kein Migrationshintergrund,Nein,0.08732215100686395,42741,0.08464572833872122,0.08999857367500669
2020,46-65 J.,direkter Migrationshintergrund,Nein,0.06182099186326651,42741,0.059537788624432486,0.06410419510210054
2020,18-29 J.,direkter Migrationshintergrund,Nein,0.04604754761580072,42741,0.04406053626019526,0.048034558971406176
2020,30-45 J.,kein Migrationshintergrund,Ja,0.04250193190599573,42741,0.04058940734736082,0.04441445646463064
2020,66 und älter,kein Migrationshintergrund,Ja,0.038365380244556574,42741,0.03654438617982403,0.04018637430928912
2020,18-29 J.,indirekter Migrationshintergrund,Nein,0.028501295513432428,42741,0.02692373093881722,0.030078860088047638
2020,30-45 J.,indirekter Migrationshintergrund,Nein,0.017228055820719124,42741,0.015994444796195304,0.018461666845242943
2020,66 und älter,direkter Migrationshintergrund,Nein,0.016455293422428293,42741,0.01524919263795705,0.017661394206899536
2020,18-29 J.,kein Migrationshintergrund,Ja,0.015682531024137462,42741,0.014504628355026604,0.01686043369324832
2020,30-45 J.,direkter Migrationshintergrund,Ja,0.008773126051184145,42741,0.007889034071989438,0.009657218030378851
2020,46-65 J.,direkter Migrationshintergrund,Ja,0.007863993817900814,42741,0.0070265784644476855,0.008701409171353943
2020,46-65 J.,indirekter Migrationshintergrund,Nein,0.0068639483612891496,42741,0.0060811946970087795,0.00764670202556952
2020,30-45 J.,indirekter Migrationshintergrund,Ja,0.004363834719759989,42741,0.0037389236610173666,0.0049887457785026115
2020,46-65 J.,indirekter Migrationshintergrund,Ja,0.003227419428155825,42741,0.0026896953573698522,0.003765143498941798
2020,18-29 J.,indirekter Migrationshintergrund,Ja,0.0023637438065366606,42741,0.0019033599932731424,0.0028241276198001787
2020,66 und älter,direkter Migrationshintergrund,Ja,0.0020910041365516615,42741,0.0016579355857293803,0.0025240726873739425
2020,18-29 J.,direkter Migrationshintergrund,Ja,0.0014091549615891632,42741,0.0010535179935866122,0.0017647919295917143
2020,66 und älter,indirekter Migrationshintergrund,Nein,0.0007727623982908314,42741,0.0005093180690728875,0.0010362067275087752
2020,66 und älter,indirekter Migrationshintergrund,Ja,0.00036365289331333244,42741,0.00018289458220678857,0.0005444112044198763
