year,age_gr,migback,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,No migration background,No,0.16536263796802964,2815,23713,0.16526769836348704,0.16545757757257223
2014,66 and older,Direct migration background,Yes,0.0020509835254724673,42,23713,0.0020394220017448824,0.0020625450492000523
2014,66 and older,Direct migration background,No,0.0214366335898951,384,23713,0.021399620735332924,0.02147364644445728
2016,17-29 y.,No migration background,Yes,0.01457990767631442,300,21172,0.014549400908229957,0.014610414444398884
2016,17-29 y.,No migration background,No,0.10083829716386046,1826,21172,0.10076165994090458,0.10091493438681634
2016,17-29 y.,Direct migration background,No,0.02051297416537313,676,21172,0.02047689788384208,0.020549050446904183
2016,17-29 y.,Indirect migration background,Yes,0.0021522168896358157,39,21172,0.002140422288111733,0.0021640114911598983
2016,17-29 y.,Indirect migration background,No,0.028034282932947307,643,21172,0.027992270454133043,0.02807629541176157
2016,30-45 y.,No migration background,Yes,0.0497681335845799,1091,21172,0.04971278601189221,0.049823481157267584
2016,30-45 y.,No migration background,No,0.11717357290230236,2649,21172,0.11709171500098461,0.11725543080362011
2016,30-45 y.,Direct migration background,Yes,0.005034660395251361,181,21172,0.005016646933835861,0.005052673856666861
2016,30-45 y.,Direct migration background,No,0.05081771183349635,1979,21172,0.05076181457954945,0.05087360908744325
2016,30-45 y.,Indirect migration background,Yes,0.00522601220906534,104,21172,0.005207661386872766,0.005244363031257914
2016,30-45 y.,Indirect migration background,No,0.013412707206370781,418,21172,0.01338342969975136,0.013441984712990202
2016,46-65 y.,No migration background,Yes,0.08047432453339522,1606,21172,0.08040509064762215,0.08054355841916828
2016,46-65 y.,No migration background,No,0.20886060055301314,4108,21172,0.20875714283976507,0.20896405826626122
2016,46-65 y.,Direct migration background,Yes,0.008350526152772379,148,21172,0.008327365855996105,0.008373686449548652
2016,46-65 y.,Direct migration background,No,0.051579050166506046,1320,21172,0.051522758339226454,0.05163534199378564
2016,46-65 y.,Indirect migration background,Yes,0.0016719002709035858,47,21172,0.0016615022678962673,0.0016822982739109044
2016,46-65 y.,Indirect migration background,No,0.004880678726136767,120,21172,0.004862941496171858,0.004898415956101677
2016,66 and older,No migration background,Yes,0.04457840713751263,765,21172,0.044525881914345665,0.04463093236067959
2016,66 and older,No migration background,No,0.16635185979612283,2761,21172,0.16625708053251403,0.16644663905973162
2016,66 and older,Direct migration background,Yes,0.0017951671498858766,34,21172,0.0017843933132188333,0.0018059409865529199
2016,66 and older,Direct migration background,No,0.023907008554554333,357,21172,0.02386812944384127,0.023945887665267396
2018,17-29 y.,No migration background,Yes,0.018312573300594222,368,22464,0.018278538065333836,0.018346608535854608
2018,17-29 y.,No migration background,No,0.09585601839743345,2245,22464,0.0957812882317315,0.0959307485631354
2018,17-29 y.,Direct migration background,No,0.015303492321011386,492,22464,0.015272331138619864,0.015334653503402908
2018,17-29 y.,Indirect migration background,Yes,0.0036323986767079286,61,22464,0.0036171274470791176,0.0036476699063367397
2018,17-29 y.,Indirect migration background,No,0.027910514069627152,713,22464,0.027868701727505177,0.027952326411749127
2018,30-45 y.,No migration background,Yes,0.045790127860526476,1058,22464,0.04573706687215581,0.04584318884889714
2018,30-45 y.,No migration background,No,0.11833562693431349,2708,22464,0.1182536339189106,0.11841761994971638
2018,30-45 y.,Direct migration background,Yes,0.006275047563552182,171,22464,0.006255002424969551,0.006295092702134813
2018,30-45 y.,Direct migration background,No,0.05374568464955786,1709,22464,0.05368843890729834,0.05380293039181738
2018,30-45 y.,Indirect migration background,Yes,0.004133214564928546,92,22464,0.004116928654044281,0.0041495004758128114
2018,30-45 y.,Indirect migration background,No,0.01670757384989079,417,22464,0.016675037749736332,0.016740109950045247
2018,46-65 y.,No migration background,Yes,0.08267464991912887,1905,22464,0.08260474377718187,0.08274455606107588
2018,46-65 y.,No migration background,No,0.2022532148729766,4670,22464,0.20215125067614215,0.20235517906981104
2018,46-65 y.,Direct migration background,Yes,0.008333757982933388,174,22464,0.008310681444621056,0.00835683452124572
2018,46-65 y.,Direct migration background,No,0.05264065469807098,1356,22464,0.05258396743785664,0.052697341958285314
2018,46-65 y.,Indirect migration background,Yes,0.0023680474850277123,49,22464,0.0023557093978891527,0.002380385572166272
2018,46-65 y.,Indirect migration background,No,0.005848839540936726,167,22464,0.005829482965701499,0.005868196116171952
2018,66 and older,No migration background,Yes,0.047466343414637034,849,22464,0.047412367438148285,0.04752031939112578
2018,66 and older,No migration background,No,0.16349202127964396,2829,22464,0.1633981461002503,0.16358589645903762
2018,66 and older,Direct migration background,Yes,0.002774851293305688,34,22464,0.002761498137308937,0.002788204449302439
2018,66 and older,Direct migration background,No,0.026145347325195602,397,22464,0.026104842036298034,0.02618585261409317
2020,17-29 y.,No migration background,Yes,0.015964575580456834,345,21974,0.015932685737926444,0.015996465422987223
2020,17-29 y.,No migration background,No,0.10075752276323989,1921,21974,0.10068093745458921,0.10083410807189057
2020,17-29 y.,Direct migration background,Yes,0.0005693580162166388,31,21974,0.0005632887334770902,0.0005754272989561874
2020,17-29 y.,Direct migration background,No,0.0135805735318796,1013,21974,0.013551125370554565,0.013610021693204634
2020,17-29 y.,Indirect migration background,Yes,0.001799400322230517,52,21974,0.001788617284376601,0.0018101833600844331
2020,17-29 y.,Indirect migration background,No,0.02495610787742565,627,21974,0.024916418998675093,0.02499579675617621
2020,30-45 y.,No migration background,Yes,0.048400066907387435,935,21974,0.04834546365622444,0.04845467015855043
2020,30-45 y.,No migration background,No,0.12577814738323562,2310,21974,0.1256937786078164,0.12586251615865485
2020,30-45 y.,Direct migration background,Yes,0.006985317686989875,193,21974,0.006964127283039665,0.007006508090940085
2020,30-45 y.,Direct migration background,No,0.05016536106695719,2122,21974,0.05010982254820879,0.05022089958570559
2020,30-45 y.,Indirect migration background,Yes,0.004210392038517999,96,21974,0.0041939174952842885,0.0042268665817517094
2020,30-45 y.,Indirect migration background,No,0.01736135858317036,379,21974,0.01732812653624843,0.01739459063009229
2020,46-65 y.,No migration background,Yes,0.0891356586424976,2045,21974,0.08906316149668465,0.08920815578831055
2020,46-65 y.,No migration background,No,0.1959553655735174,4297,21974,0.19585437357219895,0.19605635757483583
2020,46-65 y.,Direct migration background,Yes,0.007526135073677633,173,21974,0.007504145649169507,0.00754812449818576
2020,46-65 y.,Direct migration background,No,0.04995532673038301,1360,21974,0.04989989847169662,0.05001075498906941
2020,46-65 y.,Indirect migration background,Yes,0.002666631138114967,71,21974,0.0026535100465072997,0.0026797522297226342
2020,46-65 y.,Indirect migration background,No,0.006101699992246792,151,21974,0.006081886331677485,0.006121513652816099
2020,66 and older,No migration background,Yes,0.04717271317110588,844,21974,0.04711877194170842,0.04722665440050333
2020,66 and older,No migration background,No,0.1653400061291807,2601,21974,0.16524548865806893,0.16543452360029248
2020,66 and older,Direct migration background,Yes,0.002614851526247325,46,21974,0.00260185811197782,0.0026278449405168296
2020,66 and older,Direct migration background,No,0.023003430265321145,362,21974,0.02296528759093823,0.02304157293970406
