year,age_gr,migback,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,No migration background,Nein,0.7945755901557007,41903,0.7907072278171431,0.7984439524942583
2011,66 and older,No migration background,Ja,0.20542440984429935,41903,0.2015560475057418,0.2092927721828569
2011,66 and older,Direct migration background,Nein,0.8948717948717949,41903,0.8919350004424367,0.8978085893011531
2011,66 and older,Direct migration background,Ja,0.10512820512820513,41903,0.10219141069884688,0.10806499955756338
2011,66 and older,Indirect migration background,Nein,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,Indirect migration background,Ja,0.5,41903,0.49521255809135634,0.5047874419086437
2012,18-29 y.,No migration background,Nein,0.8436830835117773,40229,0.840134303215287,0.8472318638082676
2012,18-29 y.,No migration background,Ja,0.15631691648822268,40229,0.15276813619173235,0.15986569678471302
2012,18-29 y.,Direct migration background,Nein,0.946524064171123,40229,0.9443255388118648,0.9487225895303812
2012,18-29 y.,Direct migration background,Ja,0.053475935828877004,40229,0.0512774104696188,0.05567446118813521
2012,18-29 y.,Indirect migration background,Nein,0.9041666666666667,40229,0.9012901360820758,0.9070431972512576
2012,18-29 y.,Indirect migration background,Ja,0.09583333333333334,40229,0.09295680274874239,0.09870986391792429
2012,30-45 y.,No migration background,Nein,0.7270354054495024,40229,0.7226821175165231,0.7313886933824817
2012,30-45 y.,No migration background,Ja,0.27296459455049765,40229,0.2686113066175183,0.277317882483477
2012,30-45 y.,Direct migration background,Nein,0.9083395942900075,40229,0.9055199036474211,0.911159284932594
2012,30-45 y.,Direct migration background,Ja,0.09166040570999248,40229,0.08884071506740597,0.094480096352579
2012,30-45 y.,Indirect migration background,Nein,0.7980198019801981,40229,0.7940965366212466,0.8019430673391496
2012,30-45 y.,Indirect migration background,Ja,0.201980198019802,40229,0.19805693266085056,0.20590346337875343
2012,46-65 y.,No migration background,Nein,0.7216283496851662,40229,0.7172485348722744,0.726008164498058
2012,46-65 y.,No migration background,Ja,0.2783716503148338,40229,0.27399183550194195,0.28275146512772564
2012,46-65 y.,Direct migration background,Nein,0.8740068104426788,40229,0.8707640311107432,0.8772495897746144
2012,46-65 y.,Direct migration background,Ja,0.12599318955732122,40229,0.12275041022538555,0.1292359688892569
2012,46-65 y.,Indirect migration background,Nein,0.717741935483871,40229,0.7133435448963492,0.7221403260713928
2012,46-65 y.,Indirect migration background,Ja,0.28225806451612906,40229,0.27785967392860733,0.2866564551036508
2012,66 and older,No migration background,Nein,0.7870439314966493,40229,0.7830432778866746,0.791044585106624
2012,66 and older,No migration background,Ja,0.21295606850335072,40229,0.208955414893376,0.21695672211332545
2012,66 and older,Direct migration background,Nein,0.8837209302325582,40229,0.8805884034149805,0.8868534570501359
2012,66 and older,Direct migration background,Ja,0.11627906976744186,40229,0.11314654294986416,0.11941159658501956
2012,66 and older,Indirect migration background,Nein,0.75,40229,0.7457685707013036,0.7542314292986964
2012,66 and older,Indirect migration background,Ja,0.25,40229,0.24576857070130365,0.25423142929869635
2013,18-29 y.,No migration background,Nein,0.816932380428807,44486,0.8133386688823906,0.8205260919752234
2013,18-29 y.,No migration background,Ja,0.18306761957119297,44486,0.17947390802477653,0.1866613311176094
2013,18-29 y.,Direct migration background,Nein,0.930379746835443,44486,0.9280146860042937,0.9327448076665923
2013,18-29 y.,Direct migration background,Ja,0.06962025316455696,44486,0.06725519233340763,0.07198531399570629
2013,18-29 y.,Indirect migration background,Nein,0.8841059602649006,44486,0.8811313703408612,0.88708055018894
2013,18-29 y.,Indirect migration background,Ja,0.11589403973509933,44486,0.11291944981105989,0.11886862965913877
2013,30-45 y.,No migration background,Nein,0.7078174743544393,44486,0.7035914484767338,0.7120435002321448
2013,30-45 y.,No migration background,Ja,0.2921825256455607,44486,0.2879564997678552,0.2964085515232662
2013,30-45 y.,Direct migration background,Nein,0.8678038379530917,44486,0.864656346211715,0.8709513296944683
2013,30-45 y.,Direct migration background,Ja,0.13219616204690832,44486,0.1290486703055317,0.13534365378828495
2013,30-45 y.,Indirect migration background,Nein,0.7489539748953975,44486,0.7449244983486907,0.7529834514421043
2013,30-45 y.,Indirect migration background,Ja,0.2510460251046025,44486,0.24701654855789562,0.2550755016513094
2013,46-65 y.,No migration background,Nein,0.7011773500280322,44486,0.6969236673532874,0.705431032702777
2013,46-65 y.,No migration background,Ja,0.29882264997196784,44486,0.294568967297223,0.3030763326467127
2013,46-65 y.,Direct migration background,Nein,0.8639876352395672,44486,0.8608020637784153,0.8671732067007192
2013,46-65 y.,Direct migration background,Ja,0.13601236476043277,44486,0.13282679329928082,0.13919793622158472
2013,46-65 y.,Indirect migration background,Nein,0.6477272727272727,44486,0.64328832536419,0.6521662200903554
2013,46-65 y.,Indirect migration background,Ja,0.3522727272727273,44486,0.34783377990964454,0.35671167463581005
2013,66 and older,No migration background,Nein,0.7642575558475689,44486,0.7603131358302719,0.7682019758648659
2013,66 and older,No migration background,Ja,0.235742444152431,44486,0.23179802413513398,0.23968686416972804
2013,66 and older,Direct migration background,Nein,0.8798882681564246,44486,0.876867267145229,0.8829092691676202
2013,66 and older,Direct migration background,Ja,0.12011173184357542,44486,0.11709073083237982,0.12313273285477101
2013,66 and older,Indirect migration background,Nein,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,66 and older,Indirect migration background,Ja,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2014,18-29 y.,No migration background,Nein,0.82920688208141,38694,0.8254571443738635,0.8329566197889565
2014,18-29 y.,No migration background,Ja,0.17079311791859,38694,0.1670433802110435,0.1745428556261365
2014,18-29 y.,Direct migration background,Nein,0.9598445595854922,38694,0.9578883881710443,0.9618007309999401
2014,18-29 y.,Direct migration background,Ja,0.04015544041450777,38694,0.03819926900005989,0.04211161182895565
2014,18-29 y.,Indirect migration background,Nein,0.9260172626387176,38694,0.92340925417074,0.9286252711066952
2014,18-29 y.,Indirect migration background,Ja,0.07398273736128237,38694,0.0713747288933048,0.07659074582925994
2014,30-45 y.,No migration background,Nein,0.6911857958148383,38694,0.6865823790612503,0.6957892125684263
2014,30-45 y.,No migration background,Ja,0.3088142041851617,38694,0.3042107874315737,0.3134176209387497
2014,30-45 y.,Direct migration background,Nein,0.90782000873744,38694,0.9049376205833053,0.9107023968915746
2014,30-45 y.,Direct migration background,Ja,0.09217999126256007,38694,0.08929760310842537,0.09506237941669478
2014,30-45 y.,Indirect migration background,Nein,0.8025078369905956,38694,0.7985410961096515,0.8064745778715396
2014,30-45 y.,Indirect migration background,Ja,0.1974921630094044,38694,0.19352542212846033,0.20145890389034846
2014,46-65 y.,No migration background,Nein,0.6964429422179301,38694,0.6918615529316202,0.70102433150424
2014,46-65 y.,No migration background,Ja,0.3035570577820699,38694,0.2989756684957599,0.30813844706837984
2014,46-65 y.,Direct migration background,Nein,0.8942245295262816,38694,0.8911600972355638,0.8972889618169995
2014,46-65 y.,Direct migration background,Ja,0.10577547047371837,38694,0.10271103818300051,0.10883990276443622
2014,46-65 y.,Indirect migration background,Nein,0.7388535031847133,38694,0.734476715011271,0.7432302913581557
2014,46-65 y.,Indirect migration background,Ja,0.2611464968152866,38694,0.2567697086418443,0.26552328498872896
2014,66 and older,No migration background,Nein,0.7502665245202559,38694,0.7459535149379685,0.7545795341025433
2014,66 and older,No migration background,Ja,0.24973347547974414,38694,0.24542046589745672,0.25404648506203154
2014,66 and older,Direct migration background,Nein,0.9014084507042254,38694,0.8984380508426734,0.9043788505657774
2014,66 and older,Direct migration background,Ja,0.09859154929577464,38694,0.09562114943422263,0.10156194915732665
2014,66 and older,Indirect migration background,Nein,0.5,38694,0.4950179938188018,0.5049820061811982
2014,66 and older,Indirect migration background,Ja,0.5,38694,0.4950179938188018,0.5049820061811982
2016,18-29 y.,No migration background,Nein,0.8588899341486359,41132,0.855525485442041,0.8622543828552308
2016,18-29 y.,No migration background,Ja,0.14111006585136407,41132,0.1377456171447692,0.14447451455795893
2016,18-29 y.,Direct migration background,Nein,0.9602272727272727,41132,0.9583386471702733,0.9621158982842721
2016,18-29 y.,Direct migration background,Ja,0.03977272727272727,41132,0.03788410171572787,0.041661352829726675
2016,18-29 y.,Indirect migration background,Nein,0.9428152492668622,41132,0.9405712662118487,0.9450592323218757
2016,18-29 y.,Indirect migration background,Ja,0.05718475073313783,41132,0.05494076767812431,0.05942873378815135
2016,30-45 y.,No migration background,Nein,0.7082887700534759,41132,0.7038959045158748,0.712681635591077
2016,30-45 y.,No migration background,Ja,0.29171122994652404,41132,0.28731836440892294,0.29610409548412514
2016,30-45 y.,Direct migration background,Nein,0.9162037037037037,41132,0.9135259255680527,0.9188814818393548
2016,30-45 y.,Direct migration background,Ja,0.0837962962962963,41132,0.08111851816064523,0.08647407443194736
2016,30-45 y.,Indirect migration background,Nein,0.8007662835249042,41132,0.7969061665515303,0.804626400498278
2016,30-45 y.,Indirect migration background,Ja,0.19923371647509577,41132,0.19537359950172192,0.20309383344846962
2016,46-65 y.,No migration background,Nein,0.7189359467973399,41132,0.7145917058011507,0.723280187793529
2016,46-65 y.,No migration background,Ja,0.28106405320266015,41132,0.276719812206471,0.2854082941988493
2016,46-65 y.,Direct migration background,Nein,0.8991825613079019,41132,0.8962727962420274,0.9020923263737763
2016,46-65 y.,Direct migration background,Ja,0.1008174386920981,41132,0.09790767362622359,0.1037272037579726
2016,46-65 y.,Indirect migration background,Nein,0.718562874251497,41132,0.7142168790883964,0.7229088694145976
2016,46-65 y.,Indirect migration background,Ja,0.281437125748503,41132,0.27709113058540236,0.2857831209116036
2016,66 and older,No migration background,Nein,0.7830402722631877,41132,0.7790569286557842,0.7870236158705912
2016,66 and older,No migration background,Ja,0.21695972773681224,41132,0.21297638412940878,0.2209430713442157
2016,66 and older,Direct migration background,Nein,0.9130434782608695,41132,0.9103203821683954,0.9157665743533436
2016,66 and older,Direct migration background,Ja,0.08695652173913043,41132,0.0842334256466563,0.08967961783160457
2016,66 and older,Indirect migration background,Nein,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,66 and older,Indirect migration background,Ja,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2018,18-29 y.,No migration background,Nein,0.8591657099119786,43121,0.8558824570483623,0.8624489627755949
2018,18-29 y.,No migration background,Ja,0.14083429008802142,43121,0.1375510372244051,0.14411754295163776
2018,18-29 y.,Direct migration background,Nein,0.9609375,43121,0.9591088135467666,0.9627661864532334
2018,18-29 y.,Direct migration background,Ja,0.0390625,43121,0.03723381354676657,0.04089118645323343
2018,18-29 y.,Indirect migration background,Nein,0.9211886304909561,43121,0.9186454312739821,0.9237318297079301
2018,18-29 y.,Indirect migration background,Ja,0.07881136950904392,43121,0.07626817029206993,0.08135456872601791
2018,30-45 y.,No migration background,Nein,0.7190653212958046,43121,0.7148230493244665,0.7233075932671427
2018,30-45 y.,No migration background,Ja,0.2809346787041954,43121,0.2766924067328573,0.28517695067553356
2018,30-45 y.,Direct migration background,Nein,0.9090425531914894,43121,0.9063284716166708,0.911756634766308
2018,30-45 y.,Direct migration background,Ja,0.09095744680851064,43121,0.08824336523369207,0.09367152838332922
2018,30-45 y.,Indirect migration background,Nein,0.8192534381139489,43121,0.8156213546635966,0.8228855215643012
2018,30-45 y.,Indirect migration background,Ja,0.1807465618860511,43121,0.17711447843569883,0.18437864533640336
2018,46-65 y.,No migration background,Nein,0.7102661596958175,43121,0.7059844045082352,0.7145479148833999
2018,46-65 y.,No migration background,Ja,0.28973384030418253,43121,0.2854520851166002,0.29401559549176487
2018,46-65 y.,Direct migration background,Nein,0.8862745098039215,43121,0.8832779379392734,0.8892710816685696
2018,46-65 y.,Direct migration background,Ja,0.11372549019607843,43121,0.11072891833143034,0.11672206206072652
2018,46-65 y.,Indirect migration background,Nein,0.7731481481481481,43121,0.7691952631104478,0.7771010331858484
2018,46-65 y.,Indirect migration background,Ja,0.22685185185185186,43121,0.22289896681415156,0.23080473688955216
2018,66 and older,No migration background,Nein,0.7691680261011419,43121,0.7651908918296407,0.773145160372643
2018,66 and older,No migration background,Ja,0.23083197389885807,43121,0.22685483962735692,0.23480910817035922
2018,66 and older,Direct migration background,Nein,0.9211136890951276,43121,0.9185693845064413,0.9236579936838138
2018,66 and older,Direct migration background,Ja,0.07888631090487239,43121,0.07634200631618612,0.08143061549355865
2018,66 and older,Indirect migration background,Nein,0.6428571428571429,43121,0.6383345251304002,0.6473797605838856
2018,66 and older,Indirect migration background,Ja,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2020,18-29 y.,No migration background,Nein,0.8477493380406002,42741,0.844343319119014,0.8511553569621864
2020,18-29 y.,No migration background,Ja,0.15225066195939982,42741,0.14884464303781358,0.15565668088098605
2020,18-29 y.,Direct migration background,Nein,0.9703065134099617,42741,0.9686972808810826,0.9719157459388407
2020,18-29 y.,Direct migration background,Ja,0.029693486590038315,42741,0.028084254061159344,0.031302719118917285
2020,18-29 y.,Indirect migration background,Nein,0.9234167893961709,42741,0.9208956352496414,0.9259379435427004
2020,18-29 y.,Indirect migration background,Ja,0.07658321060382917,42741,0.07406205645729963,0.0791043647503587
2020,30-45 y.,No migration background,Nein,0.711864406779661,42741,0.7075707153908487,0.7161580981684733
2020,30-45 y.,No migration background,Ja,0.288135593220339,42741,0.2838419018315267,0.2924292846091513
2020,30-45 y.,Direct migration background,Nein,0.9166306695464362,42741,0.9140098683353005,0.919251470757572
2020,30-45 y.,Direct migration background,Ja,0.08336933045356372,42741,0.08074852924242794,0.0859901316646995
2020,30-45 y.,Indirect migration background,Nein,0.7978947368421052,42741,0.7940876275563301,0.8017018461278803
2020,30-45 y.,Indirect migration background,Ja,0.20210526315789473,42741,0.1982981538721196,0.20591237244366986
2020,46-65 y.,No migration background,Nein,0.6775465152948597,42741,0.67311515739699,0.6819778731927293
2020,46-65 y.,No migration background,Ja,0.32245348470514035,42741,0.31802212680727066,0.32688484260301004
2020,46-65 y.,Direct migration background,Nein,0.8871493803000652,42741,0.8841496370640088,0.8901491235361215
2020,46-65 y.,Direct migration background,Ja,0.11285061969993476,42741,0.10985087646387846,0.11585036293599106
2020,46-65 y.,Indirect migration background,Nein,0.6801801801801802,42741,0.6757583872049612,0.6846019731553993
2020,46-65 y.,Indirect migration background,Ja,0.31981981981981983,42741,0.3153980268446008,0.3242416127950389
2020,66 and older,No migration background,Nein,0.7550072568940494,42741,0.7509298326111211,0.7590846811769776
2020,66 and older,No migration background,Ja,0.24499274310595065,42741,0.2409153188230224,0.2490701673888789
2020,66 and older,Direct migration background,Nein,0.8872549019607843,42741,0.8842563832038826,0.890253420717686
2020,66 and older,Direct migration background,Ja,0.11274509803921569,42741,0.10974657928231393,0.11574361679611744
2020,66 and older,Indirect migration background,Nein,0.68,42741,0.6755775474963782,0.6844224525036219
2020,66 and older,Indirect migration background,Ja,0.32,42741,0.3155775474963782,0.32442245250362184
