"ple0098_v5","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","17-34","indirekter Migrationshintergrund","58","0.229713322775749","0.188335072434626","0.271091573116871"
"Ja","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","35-65","kein Migrationshintergrund","2218","","",""
"Ja","2013","35-65","direkter Migrationshintergrund","130","","",""
"Ja","2013","35-65","indirekter Migrationshintergrund","72","0.288198717764192","0.231251782119617","0.345145653408766"
"Ja","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66 +","kein Migrationshintergrund","899","0.227967410831882","0.214648067415428","0.241286754248336"
"Ja","2013","66 +","direkter Migrationshintergrund","41","0.0984475754516568","0.0673691689002445","0.129525982003069"
"Ja","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-34","kein Migrationshintergrund","2102","","",""
"Nein","2013","17-34","direkter Migrationshintergrund","249","","",""
"Nein","2013","17-34","indirekter Migrationshintergrund","339","0.770286677224251","0.728908426883129","0.811664927565374"
"Nein","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","35-65","kein Migrationshintergrund","5148","0.702323931805441","0.69188219053725","0.712765673073632"
"Nein","2013","35-65","direkter Migrationshintergrund","845","0.881743706379034","0.861474856829412","0.902012555928656"
"Nein","2013","35-65","indirekter Migrationshintergrund","171","","",""
"Nein","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66 +","kein Migrationshintergrund","2912","","",""
"Nein","2013","66 +","direkter Migrationshintergrund","312","0.901552424548343","0.870474017996931","0.932630831099755"
"Nein","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Nein","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-34","kein Migrationshintergrund","741","0.213028132653492","0.199712148947059","0.226344116359926"
"Ja","2014","17-34","direkter Migrationshintergrund","67","0.0699998997611272","0.0564990457207476","0.0835007538015067"
"Ja","2014","17-34","indirekter Migrationshintergrund","99","0.121536162846792","0.101828694565279","0.141243631128305"
"Ja","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","35-65","kein Migrationshintergrund","3026","0.308004805833491","0.298828281221212","0.31718133044577"
"Ja","2014","35-65","direkter Migrationshintergrund","311","0.10598226766713","0.0952140927029848","0.116750442631276"
"Ja","2014","35-65","indirekter Migrationshintergrund","142","","",""
"Ja","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66 +","kein Migrationshintergrund","939","0.240783718028095","0.227115615026467","0.254451821029723"
"Ja","2014","66 +","direkter Migrationshintergrund","40","0.0889495952518835","0.0617246737232423","0.116174516780525"
"Ja","2014","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-34","kein Migrationshintergrund","2891","","",""
"Nein","2014","17-34","direkter Migrationshintergrund","1305","","",""
"Nein","2014","17-34","indirekter Migrationshintergrund","957","0.878463837153208","0.858756368871695","0.898171305434721"
"Nein","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","35-65","kein Migrationshintergrund","6697","0.691995194166509","0.68281866955423","0.701171718778788"
"Nein","2014","35-65","direkter Migrationshintergrund","2828","","",""
"Nein","2014","35-65","indirekter Migrationshintergrund","470","0.70800612439469","0.67198330021341","0.744028948575969"
"Nein","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66 +","kein Migrationshintergrund","2820","","",""
"Nein","2014","66 +","direkter Migrationshintergrund","380","0.911050404748116","0.883825483219475","0.938275326276758"
"Nein","2014","66 +","indirekter Migrationshintergrund","1","","",""
"Nein","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-34","kein Migrationshintergrund","","","",""
"Ja","2015","17-34","direkter Migrationshintergrund","","","",""
"Ja","2015","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","35-65","kein Migrationshintergrund","","","",""
"Ja","2015","35-65","direkter Migrationshintergrund","","","",""
"Ja","2015","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66 +","kein Migrationshintergrund","","","",""
"Ja","2015","66 +","direkter Migrationshintergrund","","","",""
"Ja","2015","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-34","kein Migrationshintergrund","","","",""
"Nein","2015","17-34","direkter Migrationshintergrund","","","",""
"Nein","2015","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","35-65","kein Migrationshintergrund","","","",""
"Nein","2015","35-65","direkter Migrationshintergrund","","","",""
"Nein","2015","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66 +","kein Migrationshintergrund","","","",""
"Nein","2015","66 +","direkter Migrationshintergrund","","","",""
"Nein","2015","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-34","kein Migrationshintergrund","525","0.164936911058556","0.151705095660472","0.178168726456641"
"Ja","2016","17-34","direkter Migrationshintergrund","58","0.0491877254464018","0.0373727022801554","0.0610027486126482"
"Ja","2016","17-34","indirekter Migrationshintergrund","63","0.0940656974702806","0.0743946764889147","0.113736718451646"
"Ja","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","35-65","kein Migrationshintergrund","2480","","",""
"Ja","2016","35-65","direkter Migrationshintergrund","280","","",""
"Ja","2016","35-65","indirekter Migrationshintergrund","138","","",""
"Ja","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66 +","kein Migrationshintergrund","767","0.211045800979021","0.197592493374535","0.224499108583507"
"Ja","2016","66 +","direkter Migrationshintergrund","32","0.0658474109145712","0.0410411823226172","0.0906536395065252"
"Ja","2016","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-34","kein Migrationshintergrund","2497","","",""
"Nein","2016","17-34","direkter Migrationshintergrund","1229","","",""
"Nein","2016","17-34","indirekter Migrationshintergrund","783","0.90593430252972","0.886263281548354","0.925605323511085"
"Nein","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","35-65","kein Migrationshintergrund","6106","0.710701046784973","0.701109921641917","0.720292171928028"
"Nein","2016","35-65","direkter Migrationshintergrund","2673","","",""
"Nein","2016","35-65","indirekter Migrationshintergrund","450","0.697657838989387","0.660535953765034","0.73477972421374"
"Nein","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66 +","kein Migrationshintergrund","2767","","",""
"Nein","2016","66 +","direkter Migrationshintergrund","352","0.934152589085429","0.909346360493475","0.958958817677383"
"Nein","2016","66 +","indirekter Migrationshintergrund","2","","",""
"Nein","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-34","kein Migrationshintergrund","","","",""
"Ja","2017","17-34","direkter Migrationshintergrund","","","",""
"Ja","2017","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","35-65","kein Migrationshintergrund","","","",""
"Ja","2017","35-65","direkter Migrationshintergrund","","","",""
"Ja","2017","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66 +","kein Migrationshintergrund","","","",""
"Ja","2017","66 +","direkter Migrationshintergrund","","","",""
"Ja","2017","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-34","kein Migrationshintergrund","","","",""
"Nein","2017","17-34","direkter Migrationshintergrund","","","",""
"Nein","2017","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","35-65","kein Migrationshintergrund","","","",""
"Nein","2017","35-65","direkter Migrationshintergrund","","","",""
"Nein","2017","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66 +","kein Migrationshintergrund","","","",""
"Nein","2017","66 +","direkter Migrationshintergrund","","","",""
"Nein","2017","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-34","kein Migrationshintergrund","572","0.178262325197795","0.165696945218396","0.190827705177195"
"Ja","2018","17-34","direkter Migrationshintergrund","63","0.0957368507106208","0.0775188290038232","0.113954872417418"
"Ja","2018","17-34","indirekter Migrationshintergrund","81","0.122230204276001","0.10118986029769","0.143270548254313"
"Ja","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","35-65","kein Migrationshintergrund","2766","","",""
"Ja","2018","35-65","direkter Migrationshintergrund","278","","",""
"Ja","2018","35-65","indirekter Migrationshintergrund","138","","",""
"Ja","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66 +","kein Migrationshintergrund","851","0.224701419221931","0.211230723168096","0.238172115275766"
"Ja","2018","66 +","direkter Migrationshintergrund","32","0.0936896663285196","0.0659205397986415","0.121458792858398"
"Ja","2018","66 +","indirekter Migrationshintergrund","5","0.466844987446968","0.205510231830261","0.728179743063674"
"Ja","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-34","kein Migrationshintergrund","2992","","",""
"Nein","2018","17-34","direkter Migrationshintergrund","939","0.904263149289379","0.886045127582582","0.922481170996177"
"Nein","2018","17-34","indirekter Migrationshintergrund","850","0.877769795723999","0.856729451745687","0.898810139702311"
"Nein","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","35-65","kein Migrationshintergrund","6656","0.705440314490757","0.696235960087087","0.714644668894427"
"Nein","2018","35-65","direkter Migrationshintergrund","2536","","",""
"Nein","2018","35-65","indirekter Migrationshintergrund","502","0.758495998790078","0.725337343010942","0.791654654569213"
"Nein","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66 +","kein Migrationshintergrund","2837","","",""
"Nein","2018","66 +","direkter Migrationshintergrund","391","0.90631033367148","0.878541207141602","0.934079460201359"
"Nein","2018","66 +","indirekter Migrationshintergrund","9","0.533155012553032","0.271820256936325","0.794489768169739"
"Nein","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-34","kein Migrationshintergrund","","","",""
"Ja","2019","17-34","direkter Migrationshintergrund","","","",""
"Ja","2019","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","35-65","kein Migrationshintergrund","","","",""
"Ja","2019","35-65","direkter Migrationshintergrund","","","",""
"Ja","2019","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66 +","kein Migrationshintergrund","","","",""
"Ja","2019","66 +","direkter Migrationshintergrund","","","",""
"Ja","2019","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-34","kein Migrationshintergrund","","","",""
"Nein","2019","17-34","direkter Migrationshintergrund","","","",""
"Nein","2019","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","35-65","kein Migrationshintergrund","","","",""
"Nein","2019","35-65","direkter Migrationshintergrund","","","",""
"Nein","2019","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66 +","kein Migrationshintergrund","","","",""
"Nein","2019","66 +","direkter Migrationshintergrund","","","",""
"Nein","2019","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","17-34","kein Migrationshintergrund","558","0.167798606212619","0.154750956661469","0.180846255763768"
"Ja","2020","17-34","direkter Migrationshintergrund","78","0.0974357493994663","0.0838190411180327","0.1110524576809"
"Ja","2020","17-34","indirekter Migrationshintergrund","73","0.0961582437034493","0.0761381985706441","0.116178288836255"
"Ja","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","35-65","kein Migrationshintergrund","2773","","",""
"Ja","2020","35-65","direkter Migrationshintergrund","294","","",""
"Ja","2020","35-65","indirekter Migrationshintergrund","172","","",""
"Ja","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","66 +","kein Migrationshintergrund","851","0.21945541759646","0.205741923310031","0.23316891188289"
"Ja","2020","66 +","direkter Migrationshintergrund","44","0.101619132161165","0.0718601216950032","0.131378142627327"
"Ja","2020","66 +","indirekter Migrationshintergrund","9","0.156138717547211","0.0262479454683659","0.286029489626057"
"Ja","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","17-34","kein Migrationshintergrund","2593","","",""
"Nein","2020","17-34","direkter Migrationshintergrund","1744","","",""
"Nein","2020","17-34","indirekter Migrationshintergrund","760","0.903841756296551","0.883821711163746","0.923861801429356"
"Nein","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","35-65","kein Migrationshintergrund","5970","0.692592421049006","0.682920471900183","0.702264370197829"
"Nein","2020","35-65","direkter Migrationshintergrund","2673","","",""
"Nein","2020","35-65","indirekter Migrationshintergrund","473","0.768102137771792","0.735531512711454","0.800672762832131"
"Nein","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","66 +","kein Migrationshintergrund","2648","","",""
"Nein","2020","66 +","direkter Migrationshintergrund","352","0.898380867838835","0.868621857372673","0.928139878304997"
"Nein","2020","66 +","indirekter Migrationshintergrund","21","","",""
"Nein","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
