year,age_gr,migback,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Indirect migration background,Yes,0.2551514864084422,47,21172,0.25378080979358086,0.25652216302330355
2016,46-65 y.,Indirect migration background,No,0.7448485135915577,120,21172,0.7434778369766963,0.746219190206419
2016,66 and older,No migration background,Yes,0.2113419178080225,765,21172,0.21111567444016321,0.21156816117588179
2016,66 and older,No migration background,No,0.7886580821919775,2761,21172,0.7884318388241183,0.7888843255598368
2016,66 and older,Direct migration background,Yes,0.06984494894631625,34,21172,0.06944030938663706,0.07024958850599544
2016,66 and older,Direct migration background,No,0.9301550510536837,357,21172,0.9297504114940045,0.9305596906133629
2018,17-29 y.,No migration background,Yes,0.16039939731437175,368,22464,0.16012370042285157,0.16067509420589193
2018,17-29 y.,No migration background,No,0.8396006026856282,2245,22464,0.839324905794108,0.8398762995771484
2018,17-29 y.,Direct migration background,No,1.0,492,22464,1.0,1.0
2018,17-29 y.,Indirect migration background,Yes,0.11515736374504512,61,22464,0.11470112156387519,0.11561360592621506
2018,17-29 y.,Indirect migration background,No,0.8848426362549549,713,22464,0.8843863940737849,0.8852988784361248
2018,30-45 y.,No migration background,Yes,0.2789941646743068,1058,22464,0.2787131389757117,0.27927519037290194
2018,30-45 y.,No migration background,No,0.7210058353256933,2708,22464,0.7207248096270982,0.7212868610242884
2018,30-45 y.,Direct migration background,Yes,0.10454800086863239,171,22464,0.1042309741748635,0.10486502756240128
2018,30-45 y.,Direct migration background,No,0.8954519991313675,1709,22464,0.8951349724375987,0.8957690258251364
2018,30-45 y.,Indirect migration background,Yes,0.1983233303203408,92,22464,0.19762220297119623,0.19902445766948537
2018,30-45 y.,Indirect migration background,No,0.8016766696796593,417,22464,0.8009755423305147,0.802377797028804
2018,46-65 y.,No migration background,Yes,0.29015993216195807,1905,22464,0.28994410854413216,0.290375755779784
2018,46-65 y.,No migration background,No,0.7098400678380421,4670,22464,0.7096242442202162,0.710055891455868
2018,46-65 y.,Direct migration background,Yes,0.13667631415381623,174,22464,0.13632319026468778,0.13702943804294468
2018,46-65 y.,Direct migration background,No,0.8633236858461838,1356,22464,0.8629705619570553,0.8636768097353122
2018,46-65 y.,Indirect migration background,Yes,0.28819277635739043,49,22464,0.28692443387959743,0.28946111883518344
2018,46-65 y.,Indirect migration background,No,0.7118072236426096,167,22464,0.7105388811648167,0.7130755661204026
2018,66 and older,No migration background,Yes,0.22500337203231943,849,22464,0.22477258388583732,0.22523416017880155
2018,66 and older,No migration background,No,0.7749966279676804,2829,22464,0.7747658398211983,0.7752274161141626
2018,66 and older,Direct migration background,Yes,0.09594855588337889,34,22464,0.0955089306495492,0.09638818111720858
2018,66 and older,Direct migration background,No,0.9040514441166211,397,22464,0.9036118188827914,0.9044910693504508
2020,17-29 y.,No migration background,Yes,0.13677423390254673,345,21974,0.13651834224977177,0.13703012555532168
2020,17-29 y.,No migration background,No,0.8632257660974534,1921,21974,0.8629698744446784,0.8634816577502283
2020,17-29 y.,Direct migration background,Yes,0.04023751028627707,31,21974,0.039817182029400516,0.04065783854315362
2020,17-29 y.,Direct migration background,No,0.9597624897137229,1013,21974,0.9593421614568464,0.9601828179705995
2020,17-29 y.,Indirect migration background,Yes,0.0672534533376436,52,21974,0.06686386958461216,0.06764303709067504
2020,17-29 y.,Indirect migration background,No,0.9327465466623563,627,21974,0.9323569629093249,0.9331361304153878
2020,30-45 y.,No migration background,Yes,0.27787669717769675,935,21974,0.27760360884446167,0.27814978551093184
2020,30-45 y.,No migration background,No,0.7221233028223032,2310,21974,0.7218502144890682,0.7223963911555382
2020,30-45 y.,Direct migration background,Yes,0.12222632940308588,193,21974,0.12187772627246672,0.12257493253370504
2020,30-45 y.,Direct migration background,No,0.8777736705969141,2122,21974,0.877425067466295,0.8781222737275333
2020,30-45 y.,Indirect migration background,Yes,0.19518082293631034,96,21974,0.19449423944843808,0.1958674064241826
2020,30-45 y.,Indirect migration background,No,0.8048191770636896,379,21974,0.8041325935758173,0.8055057605515618
2020,46-65 y.,No migration background,Yes,0.3126568396448674,2045,21974,0.3124359388278838,0.312877740461851
2020,46-65 y.,No migration background,No,0.6873431603551327,4297,21974,0.687122259538149,0.6875640611721163
2020,46-65 y.,Direct migration background,Yes,0.130931518396875,173,21974,0.13057354271944002,0.13128949407430998
2020,46-65 y.,Direct migration background,No,0.869068481603125,1360,21974,0.86871050592569,0.86942645728056
2020,46-65 y.,Indirect migration background,Yes,0.30412071561500764,71,21974,0.3028707449972813,0.305370686232734
2020,46-65 y.,Indirect migration background,No,0.6958792843849924,151,21974,0.694629313767266,0.6971292550027187
2020,66 and older,No migration background,Yes,0.22197595196384212,844,21974,0.2217465879239776,0.22220531600370663
2020,66 and older,No migration background,No,0.7780240480361579,2601,21974,0.7777946839962934,0.7782534120760224
2020,66 and older,Direct migration background,Yes,0.10206974642256955,46,21974,0.10158850484644975,0.10255098799868935
2020,66 and older,Direct migration background,No,0.8979302535774304,362,21974,0.8974490120013106,0.8984114951535502
