year,age_gr,migback,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2011,30-45 J.,Direct migration background,2.0,0.027840780222272623,28898,0.025943936381887474,0.029737624062657772
2011,17-29 J.,No migration background,1.0,0.019789067815831254,28898,0.018183256117914427,0.02139487951374808
2011,66 und älter,Direct migration background,2.0,0.019789067815831254,28898,0.018183256117914427,0.02139487951374808
2011,17-29 J.,Indirect migration background,2.0,0.018201406214561126,28898,0.016660110922019078,0.019742701507103173
2011,30-45 J.,Indirect migration background,2.0,0.012361079609888864,28898,0.011087138132485403,0.013635021087292325
2011,17-29 J.,Direct migration background,2.0,0.010886822408709458,28898,0.009690369138182605,0.01208327567923631
2011,46-65 J.,Direct migration background,1.0,0.004762984803810388,28898,0.003969159321403498,0.005556810286217277
2011,30-45 J.,Direct migration background,1.0,0.0034588342027670675,28898,0.0027819183699832207,0.004135750035550914
2011,46-65 J.,Indirect migration background,2.0,0.003345429802676344,28898,0.0026796655539310836,0.004011194051421604
2011,30-45 J.,Indirect migration background,1.0,0.0031753232025402587,28898,0.0025266506278805853,0.003823995777199932
2011,66 und älter,Direct migration background,1.0,0.002324790201859832,28898,0.001769514522948264,0.0028800658807714
2011,17-29 J.,Indirect migration background,1.0,0.002097981401678385,28898,0.0015704273710220843,0.002625535432334686
2011,46-65 J.,Indirect migration background,1.0,0.0012474484009979588,28898,0.0008404783746825493,0.0016544184273133682
2011,17-29 J.,Direct migration background,1.0,0.0005670220004536176,28898,0.00029254941660300727,0.000841494584304228
2011,66 und älter,Indirect migration background,2.0,0.00011340440009072352,28898,-9.371323931576999e-06,0.00023618012411302404
2011,66 und älter,Indirect migration background,1.0,0.00011340440009072352,28898,-9.371323931576999e-06,0.00023618012411302404
2012,46-65 J.,No migration background,2.0,0.20639973194840006,28166,0.2016731308531452,0.2111263330436549
2012,30-45 J.,No migration background,2.0,0.18663092645334226,28166,0.18208074079217168,0.19118111211451283
2012,66 und älter,No migration background,2.0,0.1328111911542972,28166,0.12884779346271918,0.13677458884587523
2012,17-29 J.,No migration background,2.0,0.09901155972524711,28166,0.09552340256202671,0.10249971688846751
2012,46-65 J.,No migration background,1.0,0.07961970179259507,28166,0.07645824381161823,0.08278115977357192
2012,30-45 J.,No migration background,1.0,0.0700703635449824,28166,0.06708920060566557,0.07305152648429923
2012,30-45 J.,Direct migration background,2.0,0.050636622549840846,28166,0.04807602051424841,0.05319722458543328
2012,66 und älter,No migration background,1.0,0.03593566761601608,28166,0.0337619188401003,0.03810941639193187
2012,46-65 J.,Direct migration background,2.0,0.03224995811693751,28166,0.03018676604287556,0.03431315019099946
2012,17-29 J.,No migration background,1.0,0.018344781370413805,28166,0.01677756397360373,0.01991199876722388
2012,17-29 J.,Indirect migration background,2.0,0.018219132182945217,28166,0.016657191238499056,0.01978107312739138
2012,30-45 J.,Indirect migration background,2.0,0.016878874183280282,28166,0.015374455438142776,0.01838329292841779
2012,17-29 J.,Direct migration background,2.0,0.014826604121293349,28166,0.013415137320627858,0.01623807092195884
2012,66 und älter,Direct migration background,2.0,0.014324007371418998,28166,0.012936316149002503,0.01571169859383549
2012,30-45 J.,Direct migration background,1.0,0.005109733623722567,28166,0.00427704965193489,0.005942417595510243
2012,46-65 J.,Direct migration background,1.0,0.004649019936337745,28166,0.003854577723589835,0.005443462149085655
2012,30-45 J.,Indirect migration background,1.0,0.004272072373931982,28166,0.0035103738241519192,0.005033770923712044
2012,46-65 J.,Indirect migration background,2.0,0.003727592561568102,28166,0.0030158929098951623,0.004439292213241042
2012,17-29 J.,Indirect migration background,1.0,0.0019266208745183449,28166,0.0014144995610558023,0.0024387421879808876
2012,66 und älter,Direct migration background,1.0,0.0018847378120288155,28166,0.0013782029931117567,0.0023912726309458744
2012,46-65 J.,Indirect migration background,1.0,0.001465907187133523,28166,0.0010190917495278553,0.0019127226247391909
2012,17-29 J.,Direct migration background,1.0,0.0008376612497905847,28166,0.0004997942895245504,0.001175528210056619
2012,66 und älter,Indirect migration background,2.0,0.0001256491874685877,28166,-5.252739597884479e-06,0.00025655111453505987
2012,66 und älter,Indirect migration background,1.0,4.1883062489529236e-05,28166,-3.369636603655214e-05,0.00011746249101561061
2013,46-65 J.,No migration background,2.0,0.23353666127225195,31177,0.2288402930936096,0.2382330294508943
2013,66 und älter,No migration background,2.0,0.18100336113531681,31177,0.1767294716359635,0.18527725063467013
2013,30-45 J.,No migration background,2.0,0.12454873646209386,31177,0.12088330958686827,0.12821416333731944
2013,46-65 J.,No migration background,1.0,0.09952695132578115,31177,0.09620384207165347,0.10285006057990884
2013,17-29 J.,No migration background,2.0,0.09249346445910618,31177,0.08927744021563531,0.09570948870257705
2013,66 und älter,No migration background,1.0,0.055832192207145526,31177,0.05328356776139228,0.05838081665289877
2013,30-45 J.,No migration background,1.0,0.051412921697995766,31177,0.04896152467468806,0.05386431872130347
2013,46-65 J.,Direct migration background,2.0,0.03479397485372837,31177,0.03275974068587688,0.036828209021579864
2013,30-45 J.,Direct migration background,2.0,0.025333001369351425,31177,0.02358874481371917,0.02707725792498368
2013,17-29 J.,No migration background,1.0,0.020727001120378438,31177,0.01914553812134005,0.022308464119416827
2013,66 und älter,Direct migration background,2.0,0.019606622681439066,31177,0.018067616054540426,0.021145629308337705
2013,17-29 J.,Indirect migration background,2.0,0.016618946844267398,31177,0.015199884168179856,0.01803800952035494
2013,30-45 J.,Indirect migration background,2.0,0.011141541142786008,31177,0.009976399805705817,0.0123066824798662
2013,17-29 J.,Direct migration background,2.0,0.00914975725133823,31177,0.00809282364741408,0.01020669085526238
2013,46-65 J.,Direct migration background,1.0,0.005477405701481389,31177,0.004658123176263299,0.006296688226699479
2013,30-45 J.,Direct migration background,1.0,0.0038590812896800697,31177,0.0031708391448173976,0.004547323434542742
2013,30-45 J.,Indirect migration background,1.0,0.0037345947964645835,31177,0.003057502022893657,0.00441168757003551
2013,46-65 J.,Indirect migration background,2.0,0.0035478650566413542,31177,0.002887854810933821,0.004207875302348888
2013,66 und älter,Direct migration background,1.0,0.0026764596041329515,31177,0.0021029544947847876,0.0032499647134811155
2013,17-29 J.,Indirect migration background,1.0,0.0021785136312710072,31177,0.0016609717782187948,0.0026960554843232197
2013,46-65 J.,Indirect migration background,1.0,0.0019295406448400349,31177,0.0014424088504266003,0.0024166724392534695
2013,17-29 J.,Direct migration background,1.0,0.0006846757126851736,31177,0.00039431848256486903,0.0009750329428054782
2013,66 und älter,Indirect migration background,2.0,0.00012448649321548613,31177,6.430572360323881e-07,0.0002483299291949399
2013,66 und älter,Indirect migration background,1.0,6.224324660774306e-05,31177,-2.533001241281553e-05,0.00014981650562830164
2014,46-65 J.,No migration background,2.0,0.1824583596879612,27654,0.17790623744368148,0.18701048193224093
2014,30-45 J.,No migration background,2.0,0.137887413029728,27654,0.13382371529471257,0.14195111076474345
2014,66 und älter,No migration background,2.0,0.11870124393843559,27654,0.11488912619762243,0.12251336167924876
2014,30-45 J.,Direct migration background,2.0,0.08762386675100148,27654,0.08429132762291894,0.09095640587908402
2014,17-29 J.,No migration background,2.0,0.08332279148218427,27654,0.08006542056521687,0.08658016239915167
2014,46-65 J.,No migration background,1.0,0.07952772506852203,27654,0.07633881899436765,0.08271663114267641
2014,30-45 J.,No migration background,1.0,0.061606578115117015,27654,0.05877268730447078,0.06444046892576324
2014,46-65 J.,Direct migration background,2.0,0.0581066835336285,27654,0.055349339261120886,0.06086402780613612
2014,66 und älter,No migration background,1.0,0.03951085810668353,27654,0.037214806987929984,0.04180690922543708
2014,17-29 J.,Indirect migration background,2.0,0.03166772085178157,27654,0.02960377784454638,0.03373166385901677
2014,17-29 J.,Direct migration background,2.0,0.031246046805819102,27654,0.02919544481122932,0.03329664880040888
2014,30-45 J.,Indirect migration background,2.0,0.021589711153278516,27654,0.019876696753849538,0.023302725552707494
2014,17-29 J.,No migration background,1.0,0.01716213367067257,27654,0.015631385770224177,0.01869288157112096
2014,66 und älter,Direct migration background,2.0,0.016192283364958888,27654,0.014704683082545125,0.01767988364737265
2014,30-45 J.,Direct migration background,1.0,0.008897322369808138,27654,0.007790530194908686,0.01000411454470759
2014,46-65 J.,Direct migration background,1.0,0.006873286949188278,27654,0.005899505130507433,0.007847068767869121
2014,30-45 J.,Indirect migration background,1.0,0.005313092979127135,27654,0.004456264287334075,0.0061699216709201945
2014,46-65 J.,Indirect migration background,2.0,0.004891418933164663,27654,0.004069119941209804,0.005713717925119523
2014,17-29 J.,Indirect migration background,1.0,0.002530044275774826,27654,0.0019379497245342076,0.003122138827015445
2014,66 und älter,Direct migration background,1.0,0.0017710309930423782,27654,0.0012754607083760683,0.002266601277708688
2014,46-65 J.,Indirect migration background,1.0,0.0017288635884461312,27654,0.001239218149826539,0.0022185090270657234
2014,17-29 J.,Direct migration background,1.0,0.00130718954248366,27654,0.0008813339683253147,0.0017330451166420054
2014,66 und älter,Indirect migration background,2.0,4.21674045962471e-05,27654,-3.436694060264216e-05,0.00011870174979513635
2014,66 und älter,Indirect migration background,1.0,4.21674045962471e-05,27654,-3.436694060264216e-05,0.00011870174979513635
2016,46-65 J.,No migration background,2.0,0.19374616799509503,27798,0.18909992678230117,0.1983924092078889
2016,66 und älter,No migration background,2.0,0.13021742206291562,27798,0.12626112225569366,0.13417372187013757
2016,30-45 J.,No migration background,2.0,0.12493515068622364,27798,0.12104817577015005,0.12882212560229722
2016,30-45 J.,Direct migration background,2.0,0.09333584870065557,27798,0.08991607979847663,0.09675561760283452
2016,17-29 J.,No migration background,2.0,0.086119888694996,27798,0.08282192675828055,0.08941785063171144
2016,46-65 J.,No migration background,1.0,0.0757439984907796,27798,0.07263357481143648,0.07885442217012273
2016,46-65 J.,Direct migration background,2.0,0.06225534122529831,27798,0.05941493860527491,0.06509574384532171
2016,30-45 J.,No migration background,1.0,0.05145498278545489,27798,0.04885786295588827,0.05405210261502151
2016,66 und älter,No migration background,1.0,0.03607980002829788,27798,0.03388749036728398,0.03827210968931178
2016,17-29 J.,Direct migration background,2.0,0.03188228080931944,27798,0.029816957379621457,0.033947604239017416
2016,17-29 J.,Indirect migration background,2.0,0.030325897278686977,27798,0.0283099970954038,0.032341797461970155
2016,30-45 J.,Indirect migration background,2.0,0.01971419138801113,27798,0.018079954015134365,0.021348428760887894
2016,66 und älter,Direct migration background,2.0,0.01683724001320568,27798,0.015324732789584844,0.018349747236826513
2016,17-29 J.,No migration background,1.0,0.014148941187567796,27798,0.01276053378556676,0.015537348589568832
2016,30-45 J.,Direct migration background,1.0,0.008536527849832571,27798,0.007455023461385161,0.009618032238279981
2016,46-65 J.,Direct migration background,1.0,0.006980144319200113,27798,0.006001419811706895,0.007958868826693331
2016,46-65 J.,Indirect migration background,2.0,0.005659576475027119,27798,0.004777697862554821,0.006541455087499416
2016,30-45 J.,Indirect migration background,1.0,0.004904966278356836,27798,0.0040836705038405086,0.0057262620528731635
2016,46-65 J.,Indirect migration background,1.0,0.002216667452718955,27798,0.0016638042428951763,0.002769530662542734
2016,17-29 J.,Indirect migration background,1.0,0.0018393623543838135,27798,0.0013356493506327775,0.0023430753581348495
2016,66 und älter,Direct migration background,1.0,0.0016035466679243503,27798,0.0011331745041006276,0.002073918831748073
2016,17-29 J.,Direct migration background,1.0,0.0013205678441729944,27798,0.0008936515726182349,0.0017474841157277539
2016,66 und älter,Indirect migration background,2.0,9.432627458378532e-05,27798,-1.9841925320352e-05,0.00020849447448792263
2016,66 und älter,Indirect migration background,1.0,4.716313729189266e-05,27798,-3.3567874932332035e-05,0.00012789414951611735
2018,46-65 J.,No migration background,2.0,0.20757400657836253,29779,0.20296755132281016,0.2121804618339149
2018,66 und älter,No migration background,2.0,0.1257445106231665,29779,0.1219786458771275,0.12951037536920548
2018,30-45 J.,No migration background,2.0,0.12036625477820251,29779,0.1166704899236901,0.12406201963271492
2018,17-29 J.,No migration background,2.0,0.09978664770201796,29779,0.09638248775090882,0.1031908076531271
2018,46-65 J.,No migration background,1.0,0.08467419326162326,29779,0.08151217478150595,0.08783621174174057
2018,30-45 J.,Direct migration background,2.0,0.07596230776068984,29779,0.07295315015248444,0.07897146536889524
2018,46-65 J.,Direct migration background,2.0,0.0602720241799271,29779,0.05756893743400335,0.06297511092585086
2018,30-45 J.,No migration background,1.0,0.04702640234687528,29779,0.044621971292778485,0.049430833400972075
2018,66 und älter,No migration background,1.0,0.037736687705573826,29779,0.03557232585995289,0.039901049551194764
2018,17-29 J.,Indirect migration background,2.0,0.03169170592941595,29779,0.029702037764945524,0.03368137409388637
2018,17-29 J.,Direct migration background,2.0,0.021868610543159393,29779,0.020207455344266857,0.023529765742051928
2018,30-45 J.,Indirect migration background,2.0,0.018534980887189974,29779,0.017003066480675576,0.02006689529370437
2018,66 und älter,Direct migration background,2.0,0.01764601297893146,29779,0.016150609730527517,0.019141416227335402
2018,17-29 J.,No migration background,1.0,0.016357009511956618,29779,0.01491631560200131,0.017797703421911927
2018,46-65 J.,Direct migration background,1.0,0.007734020801849054,29779,0.0067390330490182644,0.008729008554679844
2018,30-45 J.,Direct migration background,1.0,0.007600675615610277,29779,0.0066142363631038065,0.008587114868116747
2018,46-65 J.,Indirect migration background,2.0,0.007422882033958574,29779,0.006447961033704711,0.008397803034212437
2018,30-45 J.,Indirect migration background,1.0,0.0040892523779891546,29779,0.0033644273457454315,0.004814077410232878
2018,17-29 J.,Indirect migration background,1.0,0.0027113521201884614,29779,0.0021207371978912764,0.0033019670424856463
2018,46-65 J.,Indirect migration background,1.0,0.0021779713752333543,29779,0.0016484863963016224,0.002707456354165086
2018,66 und älter,Direct migration background,1.0,0.0015112454440394702,29779,0.0010700407667872359,0.0019524501212917044
2018,17-29 J.,Direct migration background,1.0,0.0008889679082585119,29779,0.0005504739391670752,0.0012274618773499486
2018,66 und älter,Indirect migration background,2.0,0.00040003555871633034,29779,0.00017291134805617688,0.0006271597693764838
2018,66 und älter,Indirect migration background,1.0,0.00022224197706462796,29779,5.2938531059307735e-05,0.0003915454230699482
2020,46-65 J.,No migration background,2.0,0.19532706032092367,29899,0.19083320956486086,0.1998209110769865
2020,66 und älter,No migration background,2.0,0.11823264693849721,29899,0.11457271125420175,0.12189258262279266
2020,30-45 J.,No migration background,2.0,0.10500477294422474,29899,0.10152987047646976,0.10847967541197971
2020,30-45 J.,Direct migration background,2.0,0.09645892995136142,29899,0.0931125680378705,0.09980529186485233
2020,46-65 J.,No migration background,1.0,0.0929587708532206,29899,0.08966732708304659,0.09625021462339461
2020,17-29 J.,No migration background,2.0,0.08732215100686395,29899,0.08412216037112139,0.09052214164260652
2020,46-65 J.,Direct migration background,2.0,0.06182099186326651,29899,0.05909114314739233,0.06455084057914069
2020,17-29 J.,Direct migration background,2.0,0.04604754761580072,29899,0.043671832521643354,0.04842326270995808
2020,30-45 J.,No migration background,1.0,0.04250193190599573,29899,0.04021527488761592,0.04478858892437554
2020,66 und älter,No migration background,1.0,0.038365380244556574,29899,0.03618815912614084,0.04054260136297231
2020,17-29 J.,Indirect migration background,2.0,0.028501295513432428,29899,0.026615124122741356,0.0303874669041235
2020,30-45 J.,Indirect migration background,2.0,0.017228055820719124,29899,0.015753122965900507,0.01870298867553774
2020,66 und älter,Direct migration background,2.0,0.016455293422428293,29899,0.01501325242419239,0.017897334420664195
2020,17-29 J.,No migration background,1.0,0.015682531024137462,29899,0.014274204321544345,0.01709085772673058
2020,30-45 J.,Direct migration background,1.0,0.008773126051184145,29899,0.00771608596247447,0.009830166139893818
2020,46-65 J.,Direct migration background,1.0,0.007863993817900814,29899,0.006862761343981953,0.008865226291819676
2020,46-65 J.,Indirect migration background,2.0,0.0068639483612891496,29899,0.005928070622094637,0.007799826100483662
2020,30-45 J.,Indirect migration background,1.0,0.004363834719759989,29899,0.003616677120195927,0.0051109923193240515
2020,46-65 J.,Indirect migration background,1.0,0.003227419428155825,29899,0.0025845045359715675,0.0038703343203400826
2020,17-29 J.,Indirect migration background,1.0,0.0023637438065366606,29899,0.001813298651208097,0.002914188961865224
2020,66 und älter,Direct migration background,1.0,0.0020910041365516615,29899,0.0015732177182250027,0.00260879055487832
2020,17-29 J.,Direct migration background,1.0,0.0014091549615891632,29899,0.0009839474706804991,0.0018343624524978274
2020,66 und älter,Indirect migration background,2.0,0.0007727623982908314,29899,0.0004577824825356324,0.0010877423140460303
2020,66 und älter,Indirect migration background,1.0,0.00036365289331333244,29899,0.00014753422500337796,0.0005797715616232869
