"ple0098_v5","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","30-45","kein Migrationshintergrund","","","",""
"Nein","2009","30-45","direkter Migrationshintergrund","","","",""
"Nein","2009","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","46-65","kein Migrationshintergrund","","","",""
"Nein","2009","46-65","direkter Migrationshintergrund","","","",""
"Nein","2009","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66","kein Migrationshintergrund","","","",""
"Nein","2009","66","direkter Migrationshintergrund","","","",""
"Nein","2009","66","indirekter Migrationshintergrund","","","",""
"Nein","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-29","kein Migrationshintergrund","429","0.186292176601677","0.171562663552201","0.201021689651154"
"Ja","2010","17-29","direkter Migrationshintergrund","18","","",""
"Ja","2010","17-29","indirekter Migrationshintergrund","48","0.128290210478038","0.0976970412735694","0.158883379682506"
"Ja","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","30-45","kein Migrationshintergrund","1528","0.264267602242","0.253147429745405","0.275387774738594"
"Ja","2010","30-45","direkter Migrationshintergrund","130","0.137794575626915","0.119207198165565","0.156381953088266"
"Ja","2010","30-45","indirekter Migrationshintergrund","94","0.186563502870049","0.152918571453075","0.220208434287023"
"Ja","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","46-65","kein Migrationshintergrund","1243","0.239045006506778","0.22720784071081","0.250882172302747"
"Ja","2010","46-65","direkter Migrationshintergrund","80","0.0986722827555691","0.0755857864723945","0.121758779038744"
"Ja","2010","46-65","indirekter Migrationshintergrund","19","","",""
"Ja","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","66","kein Migrationshintergrund","","","",""
"Ja","2010","66","direkter Migrationshintergrund","","","",""
"Ja","2010","66","indirekter Migrationshintergrund","","","",""
"Ja","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","17-29","kein Migrationshintergrund","2255","0.813707823398323","0.798978310348846","0.828437336447799"
"Nein","2010","17-29","direkter Migrationshintergrund","454","0.934487878985814","0.912166307932164","0.956809450039464"
"Nein","2010","17-29","indirekter Migrationshintergrund","411","0.871709789521962","0.841116620317494","0.902302958726431"
"Nein","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","30-45","kein Migrationshintergrund","4512","0.735732397758","0.724612225261406","0.746852570254595"
"Nein","2010","30-45","direkter Migrationshintergrund","1191","0.862205424373085","0.843618046911734","0.880792801834435"
"Nein","2010","30-45","indirekter Migrationshintergrund","421","0.813436497129951","0.779791565712977","0.847081428546925"
"Nein","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","46-65","kein Migrationshintergrund","3744","0.760954993493221","0.749117827697253","0.77279215928919"
"Nein","2010","46-65","direkter Migrationshintergrund","561","0.901327717244431","0.878241220961256","0.924414213527605"
"Nein","2010","46-65","indirekter Migrationshintergrund","54","0.75197450620839","0.652905825165844","0.851043187250936"
"Nein","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","66","kein Migrationshintergrund","","","",""
"Nein","2010","66","direkter Migrationshintergrund","","","",""
"Nein","2010","66","indirekter Migrationshintergrund","","","",""
"Nein","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","17-29","kein Migrationshintergrund","349","0.17569885292585","0.15949530836368","0.19190239748802"
"Ja","2011","17-29","direkter Migrationshintergrund","10","","",""
"Ja","2011","17-29","indirekter Migrationshintergrund","37","0.122537584982846","0.0886180580450239","0.156457111920669"
"Ja","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","30-45","kein Migrationshintergrund","907","0.273016424230518","0.257950361343849","0.288082487117187"
"Ja","2011","30-45","direkter Migrationshintergrund","61","0.134760950428637","0.106275136010365","0.163246764846909"
"Ja","2011","30-45","indirekter Migrationshintergrund","56","0.218552200031394","0.169619363981057","0.267485036081732"
"Ja","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","46-65","kein Migrationshintergrund","1471","0.257168067966475","0.245692944347807","0.268643191585142"
"Ja","2011","46-65","direkter Migrationshintergrund","84","0.0877276868475164","0.0673449349801272","0.108110438714906"
"Ja","2011","46-65","indirekter Migrationshintergrund","22","","",""
"Ja","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66","kein Migrationshintergrund","","","",""
"Ja","2011","66","direkter Migrationshintergrund","","","",""
"Ja","2011","66","indirekter Migrationshintergrund","","","",""
"Ja","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-29","kein Migrationshintergrund","1770","0.82430114707415","0.80809760251198","0.840504691636321"
"Nein","2011","17-29","direkter Migrationshintergrund","192","0.944665982991212","0.913137168272815","0.97619479770961"
"Nein","2011","17-29","indirekter Migrationshintergrund","322","0.877462415017153","0.843542888079331","0.911381941954976"
"Nein","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","30-45","kein Migrationshintergrund","2452","0.726983575769482","0.711917512882813","0.742049638656151"
"Nein","2011","30-45","direkter Migrationshintergrund","491","0.865239049571363","0.836753235153091","0.893724863989635"
"Nein","2011","30-45","indirekter Migrationshintergrund","218","0.781447799968605","0.732514963918268","0.830380636018943"
"Nein","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","46-65","kein Migrationshintergrund","4102","0.742831932033525","0.731356808414858","0.754307055652193"
"Nein","2011","46-65","direkter Migrationshintergrund","656","0.912272313152484","0.891889561285094","0.932655065019873"
"Nein","2011","46-65","indirekter Migrationshintergrund","59","0.750378180237276","0.656126966303355","0.844629394171197"
"Nein","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66","kein Migrationshintergrund","","","",""
"Nein","2011","66","direkter Migrationshintergrund","","","",""
"Nein","2011","66","indirekter Migrationshintergrund","","","",""
"Nein","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-29","kein Migrationshintergrund","440","0.164879426723667","0.151144798376517","0.178614055070817"
"Ja","2012","17-29","direkter Migrationshintergrund","17","","",""
"Ja","2012","17-29","indirekter Migrationshintergrund","47","0.136498457282086","0.105912587121216","0.167084327442956"
"Ja","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","30-45","kein Migrationshintergrund","1674","0.291323600617073","0.279950097461985","0.302697103772162"
"Ja","2012","30-45","direkter Migrationshintergrund","108","0.0979048527237277","0.0816748556311525","0.114134849816303"
"Ja","2012","30-45","indirekter Migrationshintergrund","115","0.274027670860392","0.236615835611541","0.311439506109243"
"Ja","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","46-65","kein Migrationshintergrund","1904","0.269928368154614","0.259415008797812","0.280441727511416"
"Ja","2012","46-65","direkter Migrationshintergrund","107","0.0934030003815829","0.0738977025520413","0.112908298211125"
"Ja","2012","46-65","indirekter Migrationshintergrund","36","0.239358457314597","0.16572627965347","0.312990634975723"
"Ja","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66","kein Migrationshintergrund","","","",""
"Ja","2012","66","direkter Migrationshintergrund","","","",""
"Ja","2012","66","indirekter Migrationshintergrund","","","",""
"Ja","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-29","kein Migrationshintergrund","2364","0.835120573276333","0.821385944929183","0.848855201623483"
"Nein","2012","17-29","direkter Migrationshintergrund","352","0.937090286889331","0.912316951720015","0.961863622058648"
"Nein","2012","17-29","indirekter Migrationshintergrund","437","0.863501542717914","0.832915672557044","0.894087412878784"
"Nein","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","30-45","kein Migrationshintergrund","4457","0.708676399382927","0.697302896227838","0.720049902538015"
"Nein","2012","30-45","direkter Migrationshintergrund","1180","0.902095147276272","0.885865150183697","0.918325144368848"
"Nein","2012","30-45","indirekter Migrationshintergrund","431","0.725972329139608","0.688560493890757","0.763384164388459"
"Nein","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","46-65","kein Migrationshintergrund","4945","0.730071631845386","0.719558272488584","0.740584991202188"
"Nein","2012","46-65","direkter Migrationshintergrund","748","0.906596999618417","0.887091701788875","0.926102297447959"
"Nein","2012","46-65","indirekter Migrationshintergrund","93","0.760641542685403","0.687009365024276","0.83427372034653"
"Nein","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66","kein Migrationshintergrund","","","",""
"Nein","2012","66","direkter Migrationshintergrund","","","",""
"Nein","2012","66","indirekter Migrationshintergrund","","","",""
"Nein","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-29","kein Migrationshintergrund","335","0.172437388437697","0.155096517503856","0.189778259371539"
"Ja","2013","17-29","direkter Migrationshintergrund","9","","",""
"Ja","2013","17-29","indirekter Migrationshintergrund","35","0.19175781482827","0.147283206067061","0.23623242358948"
"Ja","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","30-45","kein Migrationshintergrund","827","0.293954062788348","0.277163525207241","0.310744600369455"
"Ja","2013","30-45","direkter Migrationshintergrund","60","0.130924189784516","0.10016563813136","0.161682741437671"
"Ja","2013","30-45","indirekter Migrationshintergrund","61","0.305707845483492","0.248019315838412","0.363396375128572"
"Ja","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","46-65","kein Migrationshintergrund","1602","0.290325728763657","0.278177401434533","0.30247405609278"
"Ja","2013","46-65","direkter Migrationshintergrund","82","0.116507198347878","0.0914145698804789","0.141599826815277"
"Ja","2013","46-65","indirekter Migrationshintergrund","34","0.296818885386519","0.204463222816381","0.389174547956657"
"Ja","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66","kein Migrationshintergrund","","","",""
"Ja","2013","66","direkter Migrationshintergrund","","","",""
"Ja","2013","66","indirekter Migrationshintergrund","","","",""
"Ja","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-29","kein Migrationshintergrund","1488","0.827562611562303","0.810221740628461","0.844903482496144"
"Nein","2013","17-29","direkter Migrationshintergrund","146","0.913484503439196","0.869227726110902","0.95774128076749"
"Nein","2013","17-29","indirekter Migrationshintergrund","266","0.80824218517173","0.76376757641052","0.852716793932939"
"Nein","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","30-45","kein Migrationshintergrund","2001","0.706045937211652","0.689255399630545","0.722836474792759"
"Nein","2013","30-45","direkter Migrationshintergrund","402","0.869075810215485","0.838317258562329","0.89983436186864"
"Nein","2013","30-45","indirekter Migrationshintergrund","184","0.694292154516508","0.636603624871428","0.751980684161588"
"Nein","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","46-65","kein Migrationshintergrund","3761","0.709674271236343","0.69752594390722","0.721822598565466"
"Nein","2013","46-65","direkter Migrationshintergrund","546","0.883492801652122","0.858400173184724","0.908585430119521"
"Nein","2013","46-65","indirekter Migrationshintergrund","60","0.703181114613481","0.610825452043343","0.795536777183618"
"Nein","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66","kein Migrationshintergrund","","","",""
"Nein","2013","66","direkter Migrationshintergrund","","","",""
"Nein","2013","66","indirekter Migrationshintergrund","","","",""
"Nein","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-29","kein Migrationshintergrund","410","0.178991546865064","0.163622773175347","0.194360320554781"
"Ja","2014","17-29","direkter Migrationshintergrund","30","0.0521177055655898","0.0363468348472143","0.0678885762839654"
"Ja","2014","17-29","indirekter Migrationshintergrund","58","0.0896070995778323","0.0699740185273988","0.109240180628266"
"Ja","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","30-45","kein Migrationshintergrund","1464","0.323764037894185","0.310435043064295","0.337093032724076"
"Ja","2014","30-45","direkter Migrationshintergrund","195","0.100647726776692","0.0881885030210207","0.113106950532363"
"Ja","2014","30-45","indirekter Migrationshintergrund","139","0.299749868077367","0.265440801296548","0.334058934858186"
"Ja","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","46-65","kein Migrationshintergrund","1893","0.295018303940482","0.283694753552424","0.30634185432854"
"Ja","2014","46-65","direkter Migrationshintergrund","153","0.108431412462981","0.0927385431834107","0.124124281742552"
"Ja","2014","46-65","indirekter Migrationshintergrund","44","0.214495386876515","0.152792287636471","0.276198486116559"
"Ja","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66","kein Migrationshintergrund","","","",""
"Ja","2014","66","direkter Migrationshintergrund","","","",""
"Ja","2014","66","indirekter Migrationshintergrund","","","",""
"Ja","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-29","kein Migrationshintergrund","1980","0.821008453134936","0.805639679445219","0.836377226824653"
"Nein","2014","17-29","direkter Migrationshintergrund","733","0.94788229443441","0.932111423716035","0.963653165152786"
"Nein","2014","17-29","indirekter Migrationshintergrund","755","0.910392900422168","0.890759819371734","0.930025981472601"
"Nein","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","30-45","kein Migrationshintergrund","3270","0.676235962105815","0.662906967275924","0.689564956935705"
"Nein","2014","30-45","direkter Migrationshintergrund","2045","0.899352273223308","0.886893049467637","0.911811496978979"
"Nein","2014","30-45","indirekter Migrationshintergrund","546","0.700250131922633","0.665941065141814","0.734559198703452"
"Nein","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","46-65","kein Migrationshintergrund","4338","0.704981696059518","0.69365814567146","0.716305246447576"
"Nein","2014","46-65","direkter Migrationshintergrund","1355","0.891568587537019","0.875875718257448","0.907261456816589"
"Nein","2014","46-65","indirekter Migrationshintergrund","126","0.785504613123485","0.72380151388344","0.847207712363529"
"Nein","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66","kein Migrationshintergrund","","","",""
"Nein","2014","66","direkter Migrationshintergrund","","","",""
"Nein","2014","66","indirekter Migrationshintergrund","","","",""
"Nein","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-29","kein Migrationshintergrund","","","",""
"Ja","2015","17-29","direkter Migrationshintergrund","","","",""
"Ja","2015","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","30-45","kein Migrationshintergrund","","","",""
"Ja","2015","30-45","direkter Migrationshintergrund","","","",""
"Ja","2015","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","46-65","kein Migrationshintergrund","","","",""
"Ja","2015","46-65","direkter Migrationshintergrund","","","",""
"Ja","2015","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66","kein Migrationshintergrund","","","",""
"Ja","2015","66","direkter Migrationshintergrund","","","",""
"Ja","2015","66","indirekter Migrationshintergrund","","","",""
"Ja","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-29","kein Migrationshintergrund","","","",""
"Nein","2015","17-29","direkter Migrationshintergrund","","","",""
"Nein","2015","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","30-45","kein Migrationshintergrund","","","",""
"Nein","2015","30-45","direkter Migrationshintergrund","","","",""
"Nein","2015","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","46-65","kein Migrationshintergrund","","","",""
"Nein","2015","46-65","direkter Migrationshintergrund","","","",""
"Nein","2015","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66","kein Migrationshintergrund","","","",""
"Nein","2015","66","direkter Migrationshintergrund","","","",""
"Nein","2015","66","indirekter Migrationshintergrund","","","",""
"Nein","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","17-29","kein Migrationshintergrund","301","0.127590126855466","0.113428168551203","0.141752085159729"
"Ja","2016","17-29","direkter Migrationshintergrund","28","","",""
"Ja","2016","17-29","indirekter Migrationshintergrund","38","0.0656049581845033","0.0470638196257708","0.0841460967432357"
"Ja","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","30-45","kein Migrationshintergrund","1094","0.29727628241984","0.282639802510037","0.311912762329643"
"Ja","2016","30-45","direkter Migrationshintergrund","168","0.0886722920112446","0.0765515391264276","0.100793044896062"
"Ja","2016","30-45","indirekter Migrationshintergrund","114","0.271809873825464","0.235093181823476","0.308526565827452"
"Ja","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","46-65","kein Migrationshintergrund","1610","0.276843607517132","0.265258391267194","0.28842882376707"
"Ja","2016","46-65","direkter Migrationshintergrund","142","0.136474989013499","0.118694627924863","0.154255350102135"
"Ja","2016","46-65","indirekter Migrationshintergrund","49","0.2574607982028","0.194455441316343","0.320466155089258"
"Ja","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2016","66","kein Migrationshintergrund","","","",""
"Ja","2016","66","direkter Migrationshintergrund","","","",""
"Ja","2016","66","indirekter Migrationshintergrund","","","",""
"Ja","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-29","kein Migrationshintergrund","1831","0.872409873144534","0.858247914840271","0.886571831448797"
"Nein","2016","17-29","direkter Migrationshintergrund","667","0.960786321849455","0.946355605689965","0.975217038008945"
"Nein","2016","17-29","indirekter Migrationshintergrund","647","0.934395041815497","0.915853903256764","0.952936180374229"
"Nein","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","30-45","kein Migrationshintergrund","2652","0.70272371758016","0.688087237670357","0.717360197489963"
"Nein","2016","30-45","direkter Migrationshintergrund","1945","0.911327707988755","0.899206955103938","0.923448460873572"
"Nein","2016","30-45","indirekter Migrationshintergrund","450","0.728190126174536","0.691473434172548","0.764906818176524"
"Nein","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","46-65","kein Migrationshintergrund","4120","0.723156392482868","0.71157117623293","0.734741608732806"
"Nein","2016","46-65","direkter Migrationshintergrund","1290","0.863525010986501","0.845744649897865","0.881305372075137"
"Nein","2016","46-65","indirekter Migrationshintergrund","136","0.7425392017972","0.679533844910742","0.805544558683657"
"Nein","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","66","kein Migrationshintergrund","","","",""
"Nein","2016","66","direkter Migrationshintergrund","","","",""
"Nein","2016","66","indirekter Migrationshintergrund","","","",""
"Nein","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","17-29","kein Migrationshintergrund","","","",""
"Ja","2017","17-29","direkter Migrationshintergrund","","","",""
"Ja","2017","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","30-45","kein Migrationshintergrund","","","",""
"Ja","2017","30-45","direkter Migrationshintergrund","","","",""
"Ja","2017","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","46-65","kein Migrationshintergrund","","","",""
"Ja","2017","46-65","direkter Migrationshintergrund","","","",""
"Ja","2017","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2017","66","kein Migrationshintergrund","","","",""
"Ja","2017","66","direkter Migrationshintergrund","","","",""
"Ja","2017","66","indirekter Migrationshintergrund","","","",""
"Ja","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","17-29","kein Migrationshintergrund","","","",""
"Nein","2017","17-29","direkter Migrationshintergrund","","","",""
"Nein","2017","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","30-45","kein Migrationshintergrund","","","",""
"Nein","2017","30-45","direkter Migrationshintergrund","","","",""
"Nein","2017","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","46-65","kein Migrationshintergrund","","","",""
"Nein","2017","46-65","direkter Migrationshintergrund","","","",""
"Nein","2017","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2017","66","kein Migrationshintergrund","","","",""
"Nein","2017","66","direkter Migrationshintergrund","","","",""
"Nein","2017","66","indirekter Migrationshintergrund","","","",""
"Nein","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","17-29","kein Migrationshintergrund","368","0.160492616245194","0.1464347265834","0.174550505906987"
"Ja","2018","17-29","direkter Migrationshintergrund","19","","",""
"Ja","2018","17-29","indirekter Migrationshintergrund","62","0.113453410384325","0.0912109854558434","0.135695835312806"
"Ja","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","30-45","kein Migrationshintergrund","1060","0.278745012050915","0.26443977330655","0.293050250795281"
"Ja","2018","30-45","direkter Migrationshintergrund","159","0.1033318593263","0.0893818586101219","0.117281860042478"
"Ja","2018","30-45","indirekter Migrationshintergrund","102","0.193942448686228","0.160988687647119","0.226896209725336"
"Ja","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","46-65","kein Migrationshintergrund","1910","0.289936340646784","0.278984010594849","0.300888670698719"
"Ja","2018","46-65","direkter Migrationshintergrund","163","0.136318770557842","0.118896308489686","0.153741232625997"
"Ja","2018","46-65","indirekter Migrationshintergrund","55","0.285547365470555","0.228043145354829","0.343051585586281"
"Ja","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2018","66","kein Migrationshintergrund","","","",""
"Ja","2018","66","direkter Migrationshintergrund","","","",""
"Ja","2018","66","indirekter Migrationshintergrund","","","",""
"Ja","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","17-29","kein Migrationshintergrund","2251","0.839507383754806","0.825449494093013","0.8535652734166"
"Nein","2018","17-29","direkter Migrationshintergrund","478","0.958691981204892","0.941196470391021","0.976187492018763"
"Nein","2018","17-29","indirekter Migrationshintergrund","719","0.886546589615675","0.864304164687194","0.908789014544157"
"Nein","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","30-45","kein Migrationshintergrund","2714","0.721254987949085","0.706949749204719","0.73556022669345"
"Nein","2018","30-45","direkter Migrationshintergrund","1670","0.8966681406737","0.882718139957522","0.910618141389878"
"Nein","2018","30-45","indirekter Migrationshintergrund","451","0.806057551313772","0.773103790274664","0.839011312352881"
"Nein","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","46-65","kein Migrationshintergrund","4683","0.710063659353216","0.699111329301281","0.721015989405151"
"Nein","2018","46-65","direkter Migrationshintergrund","1327","0.863681229442158","0.846258767374003","0.881103691510314"
"Nein","2018","46-65","indirekter Migrationshintergrund","182","0.714452634529445","0.65694841441372","0.771956854645171"
"Nein","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2018","66","kein Migrationshintergrund","","","",""
"Nein","2018","66","direkter Migrationshintergrund","","","",""
"Nein","2018","66","indirekter Migrationshintergrund","","","",""
"Nein","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","17-29","kein Migrationshintergrund","","","",""
"Ja","2019","17-29","direkter Migrationshintergrund","","","",""
"Ja","2019","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","30-45","kein Migrationshintergrund","","","",""
"Ja","2019","30-45","direkter Migrationshintergrund","","","",""
"Ja","2019","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","46-65","kein Migrationshintergrund","","","",""
"Ja","2019","46-65","direkter Migrationshintergrund","","","",""
"Ja","2019","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2019","66","kein Migrationshintergrund","","","",""
"Ja","2019","66","direkter Migrationshintergrund","","","",""
"Ja","2019","66","indirekter Migrationshintergrund","","","",""
"Ja","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","17-29","kein Migrationshintergrund","","","",""
"Nein","2019","17-29","direkter Migrationshintergrund","","","",""
"Nein","2019","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","30-45","kein Migrationshintergrund","","","",""
"Nein","2019","30-45","direkter Migrationshintergrund","","","",""
"Nein","2019","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","46-65","kein Migrationshintergrund","","","",""
"Nein","2019","46-65","direkter Migrationshintergrund","","","",""
"Nein","2019","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","66","kein Migrationshintergrund","","","",""
"Nein","2019","66","direkter Migrationshintergrund","","","",""
"Nein","2019","66","indirekter Migrationshintergrund","","","",""
"Nein","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","17-29","kein Migrationshintergrund","349","0.135204894135263","0.121209056956581","0.149200731313945"
"Ja","2020","17-29","direkter Migrationshintergrund","31","0.0416599374408402","0.0294515154562704","0.05386835942541"
"Ja","2020","17-29","indirekter Migrationshintergrund","49","0.0654861447209862","0.0469335215610554","0.0840387678809171"
"Ja","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","30-45","kein Migrationshintergrund","939","0.276629916437459","0.261274233523837","0.29198559935108"
"Ja","2020","30-45","direkter Migrationshintergrund","185","0.124642768029375","0.111057577661195","0.138227958397555"
"Ja","2020","30-45","indirekter Migrationshintergrund","103","0.185431921967122","0.151833221915128","0.219030622019116"
"Ja","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","46-65","kein Migrationshintergrund","2043","0.312125016051048","0.300720200624791","0.323529831477305"
"Ja","2020","46-65","direkter Migrationshintergrund","156","0.129192161411597","0.112155676652941","0.146228646170253"
"Ja","2020","46-65","indirekter Migrationshintergrund","93","0.302695419516547","0.248978745488775","0.35641209354432"
"Ja","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2020","66","kein Migrationshintergrund","","","",""
"Ja","2020","66","direkter Migrationshintergrund","","","",""
"Ja","2020","66","indirekter Migrationshintergrund","","","",""
"Ja","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","17-29","kein Migrationshintergrund","1944","0.864795105864737","0.850799268686055","0.878790943043419"
