year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Secondary Level,2nd Quintile,No,0.90180,517,517,0.87612,0.92748
2006,Lower Secondary Level,3rd Quintile,No,0.88470,401,401,0.85340,0.91600
2006,Lower Secondary Level,4th Quintile,No,0.85042,269,269,0.80771,0.89312
2006,Lower Secondary Level,5th Quintile,No,0.79179,148,148,0.72615,0.85743
2006,Upper Secondary Level,1st Quintile,Yes,0.06163,91,1534,0.04959,0.07367
2006,Upper Secondary Level,1st Quintile,No,0.89056,1443,1534,0.87494,0.90619
2006,Upper Secondary Level,2nd Quintile,Yes,0.09700,187,1844,0.08349,0.11051
2006,Upper Secondary Level,2nd Quintile,No,0.86517,1657,1844,0.84957,0.88076
2006,Upper Secondary Level,3rd Quintile,Yes,0.11873,231,1887,0.10413,0.13333
2006,Upper Secondary Level,3rd Quintile,No,0.82175,1656,1887,0.80448,0.83902
2006,Upper Secondary Level,4th Quintile,Yes,0.15346,328,1874,0.13714,0.16979
2006,Upper Secondary Level,4th Quintile,No,0.73976,1546,1874,0.71989,0.75963
2006,Upper Secondary Level,5th Quintile,Yes,0.21397,478,1641,0.19412,0.23382
2006,Upper Secondary Level,5th Quintile,No,0.57992,1163,1641,0.55603,0.60381
2006,Post-secondary Non-tertiary Level,1st Quintile,No,0.88571,109,109,0.82571,0.94572
2006,Post-secondary Non-tertiary Level,2nd Quintile,No,0.83507,140,140,0.77337,0.89677
2006,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.23616,40,178,0.17359,0.29873
2006,Post-secondary Non-tertiary Level,3rd Quintile,No,0.68978,138,178,0.62163,0.75792
2006,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.23319,53,221,0.17731,0.28907
2006,Post-secondary Non-tertiary Level,4th Quintile,No,0.69926,168,221,0.63866,0.75986
2006,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.24690,102,262,0.19459,0.29921
2006,Post-secondary Non-tertiary Level,5th Quintile,No,0.53106,160,262,0.47052,0.59160
2006,First Stage of Tertiary Education,1st Quintile,No,0.84643,90,90,0.77152,0.92133
2006,First Stage of Tertiary Education,2nd Quintile,No,0.81758,180,180,0.76100,0.87415
2006,First Stage of Tertiary Education,3rd Quintile,Yes,0.14356,38,273,0.10189,0.18524
2006,First Stage of Tertiary Education,3rd Quintile,No,0.79803,235,273,0.75032,0.84574
2006,First Stage of Tertiary Education,4th Quintile,Yes,0.14698,59,323,0.10831,0.18566
2006,First Stage of Tertiary Education,4th Quintile,No,0.71055,264,323,0.66101,0.76008
2006,First Stage of Tertiary Education,5th Quintile,Yes,0.17439,81,330,0.13338,0.21539
2006,First Stage of Tertiary Education,5th Quintile,No,0.54873,249,330,0.49496,0.60250
2006,Second Stage of Tertiary Education,1st Quintile,No,0.88606,160,160,0.83667,0.93545
2006,Second Stage of Tertiary Education,2nd Quintile,No,0.78756,239,239,0.73559,0.83953
2006,Second Stage of Tertiary Education,3rd Quintile,Yes,0.15889,77,456,0.12530,0.19249
2006,Second Stage of Tertiary Education,3rd Quintile,No,0.72768,379,456,0.68678,0.76859
2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.18446,136,586,0.15303,0.21589
2006,Second Stage of Tertiary Education,4th Quintile,No,0.58105,450,586,0.54107,0.62103
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.17160,358,1109,0.14940,0.19380
2006,Second Stage of Tertiary Education,5th Quintile,No,0.34212,751,1109,0.31418,0.37005
2007,Pre-primary Level,1st Quintile,No,0.44050,53,53,0.30556,0.57543
2007,Pre-primary Level,2nd Quintile,No,0.42115,48,48,0.27999,0.56231
2007,Pre-primary Level,3rd Quintile,No,0.47144,55,55,0.33830,0.60458
2007,Pre-primary Level,4th Quintile,No,0.34188,47,47,0.20480,0.47895
2007,Pre-primary Level,5th Quintile,No,0.29222,37,37,0.14365,0.44078
2007,Primary Level,1st Quintile,No,0.97351,112,112,0.94364,1.00338
2007,Primary Level,2nd Quintile,No,0.95762,47,47,0.89941,1.01584
2007,Lower Secondary Level,1st Quintile,No,0.91915,637,637,0.89796,0.94034
2007,Lower Secondary Level,2nd Quintile,No,0.92937,529,529,0.90751,0.95122
2007,Lower Secondary Level,3rd Quintile,No,0.87896,399,399,0.84692,0.91101
2007,Lower Secondary Level,4th Quintile,No,0.81805,288,288,0.77341,0.86268
2007,Lower Secondary Level,5th Quintile,No,0.66253,118,118,0.57685,0.74821
2007,Upper Secondary Level,1st Quintile,Yes,0.05473,92,1676,0.04383,0.06562
2007,Upper Secondary Level,1st Quintile,No,0.89981,1584,1676,0.88543,0.91418
2007,Upper Secondary Level,2nd Quintile,Yes,0.11263,215,1945,0.09857,0.12668
2007,Upper Secondary Level,2nd Quintile,No,0.83638,1730,1945,0.81994,0.85283
2007,Upper Secondary Level,3rd Quintile,Yes,0.13274,286,2047,0.11804,0.14745
2007,Upper Secondary Level,3rd Quintile,No,0.80038,1761,2047,0.78306,0.81770
2007,Upper Secondary Level,4th Quintile,Yes,0.16655,377,1968,0.15008,0.18301
2007,Upper Secondary Level,4th Quintile,No,0.72306,1591,1968,0.70328,0.74283
2007,Upper Secondary Level,5th Quintile,Yes,0.23797,523,1677,0.21758,0.25836
2007,Upper Secondary Level,5th Quintile,No,0.55849,1154,1677,0.53472,0.58227
2007,Post-secondary Non-tertiary Level,1st Quintile,No,0.78936,122,122,0.71671,0.86202
2007,Post-secondary Non-tertiary Level,2nd Quintile,No,0.80015,150,150,0.73594,0.86436
2007,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.20929,40,208,0.15388,0.26471
2007,Post-secondary Non-tertiary Level,3rd Quintile,No,0.75722,168,208,0.69881,0.81563
2007,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.27663,70,248,0.22084,0.33242
2007,Post-secondary Non-tertiary Level,4th Quintile,No,0.65600,178,248,0.59676,0.71525
2007,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.34032,114,261,0.28272,0.39791
2007,Post-secondary Non-tertiary Level,5th Quintile,No,0.43571,147,261,0.37544,0.49598
2007,First Stage of Tertiary Education,1st Quintile,No,0.84926,108,108,0.78147,0.91706
2007,First Stage of Tertiary Education,2nd Quintile,No,0.82114,203,203,0.76829,0.87399
2007,First Stage of Tertiary Education,3rd Quintile,Yes,0.17651,50,293,0.13278,0.22024
2007,First Stage of Tertiary Education,3rd Quintile,No,0.70877,243,293,0.65666,0.76088
2007,First Stage of Tertiary Education,4th Quintile,Yes,0.21234,76,325,0.16780,0.25687
2007,First Stage of Tertiary Education,4th Quintile,No,0.64617,249,325,0.59411,0.69824
2007,First Stage of Tertiary Education,5th Quintile,Yes,0.19106,91,317,0.14771,0.23440
2007,First Stage of Tertiary Education,5th Quintile,No,0.52555,226,317,0.47050,0.58061
2007,Second Stage of Tertiary Education,1st Quintile,No,0.80733,165,165,0.74697,0.86769
2007,Second Stage of Tertiary Education,2nd Quintile,Yes,0.15070,46,305,0.11049,0.19092
2007,Second Stage of Tertiary Education,2nd Quintile,No,0.75310,259,305,0.70463,0.80158
2007,Second Stage of Tertiary Education,3rd Quintile,Yes,0.17265,91,465,0.13826,0.20704
2007,Second Stage of Tertiary Education,3rd Quintile,No,0.69449,374,465,0.65258,0.73640
2007,Second Stage of Tertiary Education,4th Quintile,Yes,0.18606,160,696,0.15713,0.21500
2007,Second Stage of Tertiary Education,4th Quintile,No,0.58261,536,696,0.54594,0.61927
2007,Second Stage of Tertiary Education,5th Quintile,Yes,0.18368,408,1154,0.16133,0.20603
2007,Second Stage of Tertiary Education,5th Quintile,No,0.33112,746,1154,0.30395,0.35828
2008,Pre-primary Level,1st Quintile,No,0.44909,53,53,0.31390,0.58429
2008,Pre-primary Level,2nd Quintile,No,0.51999,52,52,0.38287,0.65711
2008,Pre-primary Level,3rd Quintile,No,0.57603,62,62,0.45201,0.70005
2008,Pre-primary Level,4th Quintile,No,0.37231,46,46,0.23107,0.51356
2008,Pre-primary Level,5th Quintile,No,0.31159,37,37,0.16029,0.46288
2008,Primary Level,1st Quintile,No,0.97241,101,101,0.94031,1.00451
2008,Primary Level,2nd Quintile,No,0.92541,34,34,0.83576,1.01505
2008,Lower Secondary Level,1st Quintile,No,0.92424,601,601,0.90307,0.94542
2008,Lower Secondary Level,2nd Quintile,No,0.91309,490,490,0.88812,0.93806
2008,Lower Secondary Level,3rd Quintile,Yes,0.10196,42,412,0.07271,0.13122
2008,Lower Secondary Level,3rd Quintile,No,0.84185,370,412,0.80658,0.87713
2008,Lower Secondary Level,4th Quintile,No,0.80478,224,224,0.75275,0.85680
2008,Lower Secondary Level,5th Quintile,Yes,0.22146,32,132,0.15035,0.29257
2008,Lower Secondary Level,5th Quintile,No,0.65666,100,132,0.57535,0.73798
2008,Upper Secondary Level,1st Quintile,Yes,0.06703,91,1544,0.05455,0.07951
2008,Upper Secondary Level,1st Quintile,No,0.89290,1453,1544,0.87747,0.90833
2008,Upper Secondary Level,2nd Quintile,Yes,0.12820,238,1918,0.11323,0.14316
2008,Upper Secondary Level,2nd Quintile,No,0.84044,1680,1918,0.82404,0.85683
2008,Upper Secondary Level,3rd Quintile,Yes,0.16955,367,1991,0.15307,0.18604
2008,Upper Secondary Level,3rd Quintile,No,0.76964,1624,1991,0.75114,0.78814
2008,Upper Secondary Level,4th Quintile,Yes,0.19761,396,1861,0.17952,0.21571
2008,Upper Secondary Level,4th Quintile,No,0.70116,1465,1861,0.68035,0.72196
2008,Upper Secondary Level,5th Quintile,Yes,0.26883,541,1545,0.24671,0.29094
2008,Upper Secondary Level,5th Quintile,No,0.53208,1004,1545,0.50719,0.55697
2008,Post-secondary Non-tertiary Level,1st Quintile,No,0.82557,120,120,0.75739,0.89376
2008,Post-secondary Non-tertiary Level,2nd Quintile,No,0.80591,132,132,0.73818,0.87364
2008,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.23419,46,185,0.17300,0.29538
2008,Post-secondary Non-tertiary Level,3rd Quintile,No,0.73209,139,185,0.66810,0.79608
2008,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.37248,81,237,0.31079,0.43416
2008,Post-secondary Non-tertiary Level,4th Quintile,No,0.58221,156,237,0.51929,0.64514
2008,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.34161,116,261,0.28396,0.39925
2008,Post-secondary Non-tertiary Level,5th Quintile,No,0.46284,145,261,0.40223,0.52345
2008,First Stage of Tertiary Education,1st Quintile,No,0.81944,100,100,0.74367,0.89521
2008,First Stage of Tertiary Education,2nd Quintile,Yes,0.13948,32,195,0.09073,0.18823
2008,First Stage of Tertiary Education,2nd Quintile,No,0.77028,163,195,0.71108,0.82947
2008,First Stage of Tertiary Education,3rd Quintile,Yes,0.20446,66,295,0.15836,0.25056
2008,First Stage of Tertiary Education,3rd Quintile,No,0.70410,229,295,0.65193,0.75628
2008,First Stage of Tertiary Education,4th Quintile,Yes,0.21291,65,291,0.16579,0.26002
2008,First Stage of Tertiary Education,4th Quintile,No,0.63111,226,291,0.57558,0.68665
2008,First Stage of Tertiary Education,5th Quintile,Yes,0.19975,80,297,0.15421,0.24530
2008,First Stage of Tertiary Education,5th Quintile,No,0.55216,217,297,0.49551,0.60881
2008,Second Stage of Tertiary Education,1st Quintile,No,0.78450,159,159,0.72039,0.84861
2008,Second Stage of Tertiary Education,2nd Quintile,Yes,0.18720,60,304,0.14328,0.23113
2008,Second Stage of Tertiary Education,2nd Quintile,No,0.70627,244,304,0.65498,0.75755
2008,Second Stage of Tertiary Education,3rd Quintile,Yes,0.20993,117,512,0.17462,0.24525
2008,Second Stage of Tertiary Education,3rd Quintile,No,0.65731,395,512,0.61616,0.69846
2008,Second Stage of Tertiary Education,4th Quintile,Yes,0.21154,147,564,0.17780,0.24527
2008,Second Stage of Tertiary Education,4th Quintile,No,0.55234,417,564,0.51127,0.59342
2008,Second Stage of Tertiary Education,5th Quintile,Yes,0.22760,453,1169,0.20355,0.25165
2008,Second Stage of Tertiary Education,5th Quintile,No,0.31319,716,1169,0.28659,0.33979
2010,Pre-primary Level,1st Quintile,No,0.60102,31,31,0.42579,0.77626
2010,Pre-primary Level,2nd Quintile,No,0.59430,31,31,0.41858,0.77001
2010,Pre-primary Level,3rd Quintile,No,0.58607,47,47,0.44373,0.72840
2010,Pre-primary Level,4th Quintile,No,0.50802,32,32,0.33203,0.68401
2010,Pre-primary Level,5th Quintile,No,0.35488,34,34,0.19163,0.51814
2010,Primary Level,1st Quintile,No,0.99986,86,86,0.99737,1.00236
2010,Lower Secondary Level,1st Quintile,No,0.95812,517,517,0.94084,0.97540
2010,Lower Secondary Level,2nd Quintile,No,0.91220,407,407,0.88467,0.93973
2010,Lower Secondary Level,3rd Quintile,Yes,0.14397,39,300,0.10418,0.18376
2010,Lower Secondary Level,3rd Quintile,No,0.80323,261,300,0.75817,0.84830
2010,Lower Secondary Level,4th Quintile,Yes,0.16932,36,208,0.11823,0.22041
2010,Lower Secondary Level,4th Quintile,No,0.78157,172,208,0.72528,0.83786
2010,Lower Secondary Level,5th Quintile,No,0.64159,72,72,0.53005,0.75314
2010,Upper Secondary Level,1st Quintile,Yes,0.06965,94,1371,0.05617,0.08313
2010,Upper Secondary Level,1st Quintile,No,0.89331,1277,1371,0.87697,0.90966
2010,Upper Secondary Level,2nd Quintile,Yes,0.11992,205,1724,0.10458,0.13525
2010,Upper Secondary Level,2nd Quintile,No,0.84578,1519,1724,0.82873,0.86283
2010,Upper Secondary Level,3rd Quintile,Yes,0.16907,340,1707,0.15129,0.18686
2010,Upper Secondary Level,3rd Quintile,No,0.77840,1367,1707,0.75869,0.79811
2010,Upper Secondary Level,4th Quintile,Yes,0.22113,390,1527,0.20031,0.24195
2010,Upper Secondary Level,4th Quintile,No,0.63978,1137,1527,0.61569,0.66387
2010,Upper Secondary Level,5th Quintile,Yes,0.29829,454,1204,0.27244,0.32415
2010,Upper Secondary Level,5th Quintile,No,0.51731,750,1204,0.48907,0.54554
2010,Post-secondary Non-tertiary Level,1st Quintile,No,0.88783,82,82,0.81911,0.95656
2010,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.20523,31,147,0.13972,0.27074
2010,Post-secondary Non-tertiary Level,2nd Quintile,No,0.74540,116,147,0.67473,0.81606
2010,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.31477,43,152,0.24069,0.38885
2010,Post-secondary Non-tertiary Level,3rd Quintile,No,0.65761,109,152,0.58192,0.73329
2010,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.32368,83,228,0.26282,0.38455
2010,Post-secondary Non-tertiary Level,4th Quintile,No,0.61357,145,228,0.55023,0.67691
2010,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.37531,106,226,0.31205,0.43858
2010,Post-secondary Non-tertiary Level,5th Quintile,No,0.38625,120,226,0.32263,0.44987
2010,First Stage of Tertiary Education,1st Quintile,No,0.87143,87,87,0.80069,0.94217
2010,First Stage of Tertiary Education,2nd Quintile,Yes,0.24803,38,193,0.18695,0.30912
2010,First Stage of Tertiary Education,2nd Quintile,No,0.72750,155,193,0.66452,0.79048
2010,First Stage of Tertiary Education,3rd Quintile,Yes,0.18577,59,246,0.13707,0.23447
2010,First Stage of Tertiary Education,3rd Quintile,No,0.72200,187,246,0.66590,0.77810
2010,First Stage of Tertiary Education,4th Quintile,Yes,0.22786,72,279,0.17856,0.27717
2010,First Stage of Tertiary Education,4th Quintile,No,0.61479,207,279,0.55759,0.67200
2010,First Stage of Tertiary Education,5th Quintile,Yes,0.23610,79,242,0.18248,0.28972
2010,First Stage of Tertiary Education,5th Quintile,No,0.52260,163,242,0.45954,0.58566
2010,Second Stage of Tertiary Education,1st Quintile,Yes,0.17386,32,178,0.11803,0.22970
2010,Second Stage of Tertiary Education,1st Quintile,No,0.69972,146,178,0.63219,0.76725
2010,Second Stage of Tertiary Education,2nd Quintile,Yes,0.17902,64,287,0.13459,0.22346
2010,Second Stage of Tertiary Education,2nd Quintile,No,0.74506,223,287,0.69455,0.79557
2010,Second Stage of Tertiary Education,3rd Quintile,Yes,0.20610,111,473,0.16961,0.24259
2010,Second Stage of Tertiary Education,3rd Quintile,No,0.70640,362,473,0.66531,0.74748
2010,Second Stage of Tertiary Education,4th Quintile,Yes,0.25222,189,578,0.21678,0.28765
2010,Second Stage of Tertiary Education,4th Quintile,No,0.48312,389,578,0.44234,0.52389
2010,Second Stage of Tertiary Education,5th Quintile,Yes,0.24745,419,991,0.22057,0.27433
2010,Second Stage of Tertiary Education,5th Quintile,No,0.27748,572,991,0.24959,0.30537
2011,Pre-primary Level,4th Quintile,No,0.36020,38,38,0.20552,0.51489
2011,Primary Level,1st Quintile,No,0.68301,59,59,0.56326,0.80277
2011,Lower Secondary Level,1st Quintile,No,0.73263,441,441,0.69127,0.77398
2011,Lower Secondary Level,2nd Quintile,No,0.81712,340,340,0.77597,0.85827
2011,Lower Secondary Level,3rd Quintile,Yes,0.09001,32,301,0.05762,0.12239
2011,Lower Secondary Level,3rd Quintile,No,0.81134,269,301,0.76707,0.85561
2011,Lower Secondary Level,4th Quintile,No,0.72234,141,141,0.64815,0.79652
2011,Lower Secondary Level,5th Quintile,No,0.71990,72,72,0.61544,0.82435
2011,Upper Secondary Level,1st Quintile,Yes,0.05118,103,1378,0.03954,0.06282
2011,Upper Secondary Level,1st Quintile,No,0.76321,1275,1378,0.74076,0.78567
2011,Upper Secondary Level,2nd Quintile,Yes,0.11389,212,1526,0.09794,0.12983
2011,Upper Secondary Level,2nd Quintile,No,0.73051,1314,1526,0.70824,0.75278
2011,Upper Secondary Level,3rd Quintile,Yes,0.16954,329,1618,0.15125,0.18783
2011,Upper Secondary Level,3rd Quintile,No,0.69893,1289,1618,0.67657,0.72129
2011,Upper Secondary Level,4th Quintile,Yes,0.23150,404,1424,0.20958,0.25341
2011,Upper Secondary Level,4th Quintile,No,0.60045,1020,1424,0.57500,0.62590
2011,Upper Secondary Level,5th Quintile,Yes,0.32385,448,1133,0.29659,0.35111
2011,Upper Secondary Level,5th Quintile,No,0.47927,685,1133,0.45016,0.50837
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.50768,78,78,0.39601,0.61935
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.57391,100,100,0.47650,0.67132
2011,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.28775,54,174,0.22029,0.35522
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.51391,120,174,0.43943,0.58839
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.32722,87,206,0.26299,0.39145
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.51640,119,206,0.44799,0.58481
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.31774,91,210,0.25461,0.38086
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.39070,119,210,0.32455,0.45685
2011,First Stage of Tertiary Education,1st Quintile,No,0.79224,88,88,0.70699,0.87750
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.16041,34,187,0.10767,0.21315
2011,First Stage of Tertiary Education,2nd Quintile,No,0.69565,153,187,0.62952,0.76177
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.17682,54,218,0.12605,0.22758
2011,First Stage of Tertiary Education,3rd Quintile,No,0.68987,164,218,0.62833,0.75142
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.19535,71,260,0.14706,0.24364
2011,First Stage of Tertiary Education,4th Quintile,No,0.60098,189,260,0.54134,0.66062
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.19391,75,218,0.14131,0.24651
2011,First Stage of Tertiary Education,5th Quintile,No,0.48365,143,218,0.41716,0.55015
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.15713,34,182,0.10411,0.21015
2011,Second Stage of Tertiary Education,1st Quintile,No,0.58697,148,182,0.51523,0.65870
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.15055,62,307,0.11048,0.19062
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.70537,245,307,0.65429,0.75645
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.24580,122,431,0.20511,0.28650
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.55525,309,431,0.50828,0.60222
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.23704,192,564,0.20191,0.27217
2011,Second Stage of Tertiary Education,4th Quintile,No,0.39722,372,564,0.35680,0.43764
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.22642,396,919,0.19935,0.25350
2011,Second Stage of Tertiary Education,5th Quintile,No,0.26013,523,919,0.23175,0.28851
2012,Pre-primary Level,1st Quintile,No,0.46203,91,91,0.35903,0.56504
2012,Pre-primary Level,2nd Quintile,No,0.48607,87,87,0.38044,0.59171
2012,Pre-primary Level,3rd Quintile,No,0.38780,57,57,0.26019,0.51542
2012,Pre-primary Level,4th Quintile,No,0.31543,45,45,0.17813,0.45274
2012,Pre-primary Level,5th Quintile,No,0.29284,34,34,0.13757,0.44810
2012,Primary Level,1st Quintile,No,0.99253,238,238,0.98158,1.00349
2012,Primary Level,2nd Quintile,No,0.95471,53,53,0.89819,1.01123
2012,Lower Secondary Level,1st Quintile,Yes,0.05030,55,1083,0.03728,0.06333
2012,Lower Secondary Level,1st Quintile,No,0.92197,1028,1083,0.90599,0.93796
2012,Lower Secondary Level,2nd Quintile,Yes,0.05829,48,635,0.04005,0.07652
2012,Lower Secondary Level,2nd Quintile,No,0.90365,587,635,0.88068,0.92662
2012,Lower Secondary Level,3rd Quintile,Yes,0.13648,63,431,0.10403,0.16893
2012,Lower Secondary Level,3rd Quintile,No,0.82938,368,431,0.79382,0.86493
2012,Lower Secondary Level,4th Quintile,Yes,0.15003,43,249,0.10558,0.19447
2012,Lower Secondary Level,4th Quintile,No,0.73562,206,249,0.68073,0.79051
2012,Lower Secondary Level,5th Quintile,No,0.64809,81,81,0.54344,0.75274
2012,Upper Secondary Level,1st Quintile,Yes,0.07611,258,2782,0.06626,0.08597
2012,Upper Secondary Level,1st Quintile,No,0.89451,2524,2782,0.88309,0.90593
2012,Upper Secondary Level,2nd Quintile,Yes,0.13798,480,2792,0.12519,0.15078
2012,Upper Secondary Level,2nd Quintile,No,0.82773,2312,2792,0.81372,0.84174
2012,Upper Secondary Level,3rd Quintile,Yes,0.19939,555,2388,0.18336,0.21542
2012,Upper Secondary Level,3rd Quintile,No,0.72508,1833,2388,0.70717,0.74299
2012,Upper Secondary Level,4th Quintile,Yes,0.26802,615,2028,0.24874,0.28730
2012,Upper Secondary Level,4th Quintile,No,0.62374,1413,2028,0.60265,0.64483
2012,Upper Secondary Level,5th Quintile,Yes,0.32798,517,1308,0.30252,0.35343
2012,Upper Secondary Level,5th Quintile,No,0.49121,791,1308,0.46410,0.51831
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.20164,49,308,0.15675,0.24652
2012,Post-secondary Non-tertiary Level,1st Quintile,No,0.74521,259,308,0.69647,0.79396
2012,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.23438,84,315,0.18753,0.28124
2012,Post-secondary Non-tertiary Level,2nd Quintile,No,0.72821,231,315,0.67900,0.77742
2012,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.24858,114,382,0.20518,0.29198
2012,Post-secondary Non-tertiary Level,3rd Quintile,No,0.74152,268,382,0.69756,0.78548
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.30168,138,367,0.25466,0.34871
2012,Post-secondary Non-tertiary Level,4th Quintile,No,0.61530,229,367,0.56545,0.66514
2012,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.32286,138,274,0.26739,0.37832
2012,Post-secondary Non-tertiary Level,5th Quintile,No,0.43572,136,274,0.37690,0.49454
2012,First Stage of Tertiary Education,1st Quintile,No,0.84071,145,145,0.78094,0.90048
2012,First Stage of Tertiary Education,2nd Quintile,Yes,0.15234,53,277,0.10995,0.19474
2012,First Stage of Tertiary Education,2nd Quintile,No,0.78933,224,277,0.74122,0.83744
2012,First Stage of Tertiary Education,3rd Quintile,Yes,0.25123,98,354,0.20599,0.29648
2012,First Stage of Tertiary Education,3rd Quintile,No,0.68103,256,354,0.63241,0.72965
2012,First Stage of Tertiary Education,4th Quintile,Yes,0.27692,114,346,0.22970,0.32413
2012,First Stage of Tertiary Education,4th Quintile,No,0.56809,232,346,0.51582,0.62036
2012,First Stage of Tertiary Education,5th Quintile,Yes,0.25316,100,280,0.20214,0.30419
2012,First Stage of Tertiary Education,5th Quintile,No,0.43621,180,280,0.37802,0.49440
2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.13016,56,368,0.09573,0.16458
2012,Second Stage of Tertiary Education,1st Quintile,No,0.74469,312,368,0.70008,0.78930
2012,Second Stage of Tertiary Education,2nd Quintile,Yes,0.18342,118,512,0.14986,0.21697
2012,Second Stage of Tertiary Education,2nd Quintile,No,0.72221,394,512,0.68337,0.76105
2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.23807,198,713,0.20679,0.26935
2012,Second Stage of Tertiary Education,3rd Quintile,No,0.64427,515,713,0.60911,0.67944
2012,Second Stage of Tertiary Education,4th Quintile,Yes,0.24904,290,914,0.22099,0.27710
2012,Second Stage of Tertiary Education,4th Quintile,No,0.49091,624,914,0.45848,0.52334
2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.22485,564,1318,0.20230,0.24739
2012,Second Stage of Tertiary Education,5th Quintile,No,0.30253,754,1318,0.27772,0.32734
2013,Pre-primary Level,1st Quintile,No,0.22916,44,44,0.10354,0.35478
2013,Pre-primary Level,2nd Quintile,No,0.25283,40,40,0.11642,0.38924
2013,Pre-primary Level,4th Quintile,No,0.38141,37,37,0.22274,0.54009
2013,Primary Level,1st Quintile,No,0.81575,116,116,0.74490,0.88661
2013,Lower Secondary Level,1st Quintile,No,0.79127,585,585,0.75831,0.82423
2013,Lower Secondary Level,2nd Quintile,Yes,0.09639,47,509,0.07072,0.12205
2013,Lower Secondary Level,2nd Quintile,No,0.79389,462,509,0.75871,0.82907
2013,Lower Secondary Level,3rd Quintile,Yes,0.10383,42,337,0.07121,0.13644
2013,Lower Secondary Level,3rd Quintile,No,0.80524,295,337,0.76289,0.84758
2013,Lower Secondary Level,4th Quintile,Yes,0.16097,45,217,0.11196,0.20998
2013,Lower Secondary Level,4th Quintile,No,0.67021,172,217,0.60752,0.73291
2013,Lower Secondary Level,5th Quintile,No,0.65465,80,80,0.54980,0.75950
2013,Upper Secondary Level,1st Quintile,Yes,0.07170,149,1647,0.05924,0.08417
2013,Upper Secondary Level,1st Quintile,No,0.77367,1498,1647,0.75345,0.79388
2013,Upper Secondary Level,2nd Quintile,Yes,0.11763,284,1915,0.10320,0.13207
2013,Upper Secondary Level,2nd Quintile,No,0.74018,1631,1915,0.72053,0.75983
2013,Upper Secondary Level,3rd Quintile,Yes,0.20107,461,1907,0.18307,0.21906
2013,Upper Secondary Level,3rd Quintile,No,0.68564,1446,1907,0.66479,0.70648
2013,Upper Secondary Level,4th Quintile,Yes,0.28735,583,1806,0.26648,0.30823
2013,Upper Secondary Level,4th Quintile,No,0.56063,1223,1806,0.53774,0.58353
2013,Upper Secondary Level,5th Quintile,Yes,0.34100,559,1323,0.31545,0.36655
2013,Upper Secondary Level,5th Quintile,No,0.46333,764,1323,0.43645,0.49022
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.62916,109,109,0.53806,0.72026
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.22146,43,168,0.15849,0.28444
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.52790,125,168,0.45218,0.60362
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.28727,71,218,0.22706,0.34747
