year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,First Stage of Tertiary Education,5th Quintile,Nein,0.7587719298245614,28961,0.7538445181987505,0.7636993414503723
2002,First Stage of Tertiary Education,5th Quintile,Ja,0.2412280701754386,28961,0.23630065854962767,0.24615548180124952
2002,Second Stage of Tertiary Education,1st Quintile,Nein,0.9398496240601504,28961,0.9371112192210787,0.9425880288992221
2002,Second Stage of Tertiary Education,1st Quintile,Ja,0.06015037593984962,28961,0.057411971100777844,0.0628887807789214
2002,Second Stage of Tertiary Education,2nd Quintile,Nein,0.9143835616438356,28961,0.9111610679353928,0.9176060553522785
2002,Second Stage of Tertiary Education,2nd Quintile,Ja,0.08561643835616438,28961,0.08239394464772153,0.08883893206460723
2002,Second Stage of Tertiary Education,3rd Quintile,Nein,0.9035433070866141,28961,0.9001432205930349,0.9069433935801934
2002,Second Stage of Tertiary Education,3rd Quintile,Ja,0.09645669291338582,28961,0.09305660641980659,0.09985677940696505
2002,Second Stage of Tertiary Education,4th Quintile,Nein,0.8615782664941786,28961,0.8576008707559607,0.8655556622323964
2002,Second Stage of Tertiary Education,4th Quintile,Ja,0.1384217335058215,28961,0.13444433776760367,0.1423991292440393
2002,Second Stage of Tertiary Education,5th Quintile,Nein,0.7462482946793997,28961,0.7412364747912717,0.7512601145675276
2002,Second Stage of Tertiary Education,5th Quintile,Ja,0.25375170532060026,28961,0.24873988543247239,0.25876352520872814
2003,Pre-primary Level,1st Quintile,Nein,1.0,27727,1.0,1.0
2003,Pre-primary Level,2nd Quintile,Nein,0.9787234042553191,27727,0.9770248254994802,0.980421983011158
2003,Pre-primary Level,2nd Quintile,Ja,0.02127659574468085,27727,0.01957801698884195,0.02297517450051975
2003,Pre-primary Level,3rd Quintile,Nein,0.9444444444444444,27727,0.9417482166229059,0.947140672265983
2003,Pre-primary Level,3rd Quintile,Ja,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Pre-primary Level,4th Quintile,Nein,0.9074074074074074,27727,0.9039955261157672,0.9108192886990477
2003,Pre-primary Level,4th Quintile,Ja,0.09259259259259259,27727,0.08918071130095229,0.09600447388423289
2003,Pre-primary Level,5th Quintile,Nein,0.8208955223880597,27727,0.8163821434780024,0.8254089012981171
2003,Pre-primary Level,5th Quintile,Ja,0.1791044776119403,27727,0.1745910987018829,0.18361785652199766
2003,Primary Level,1st Quintile,Nein,1.0,27727,1.0,1.0
2003,Primary Level,2nd Quintile,Nein,0.9859154929577465,27727,0.98452843278625,0.987302553129243
2003,Primary Level,2nd Quintile,Ja,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Primary Level,3rd Quintile,Nein,0.9807692307692307,27727,0.979152691069955,0.9823857704685065
2003,Primary Level,3rd Quintile,Ja,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Primary Level,4th Quintile,Nein,1.0,27727,1.0,1.0
2003,Primary Level,5th Quintile,Nein,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,Primary Level,5th Quintile,Ja,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Lower Secondary Level,1st Quintile,Nein,0.9841269841269841,27727,0.9826558240684788,0.9855981441854893
2003,Lower Secondary Level,1st Quintile,Ja,0.015873015873015872,27727,0.014401855814510617,0.017344175931521127
2003,Lower Secondary Level,2nd Quintile,Nein,0.9892037786774629,27727,0.9879873590950266,0.9904201982598992
2003,Lower Secondary Level,2nd Quintile,Ja,0.010796221322537112,27727,0.009579801740100796,0.012012640904973428
2003,Lower Secondary Level,3rd Quintile,Nein,0.9603305785123967,27727,0.9580331450488544,0.962628011975939
2003,Lower Secondary Level,3rd Quintile,Ja,0.03966942148760331,27727,0.03737198802406099,0.041966854951145625
2003,Lower Secondary Level,4th Quintile,Nein,0.9223744292237442,27727,0.919224791084532,0.9255240673629564
2003,Lower Secondary Level,4th Quintile,Ja,0.0776255707762557,27727,0.07447593263704354,0.08077520891546787
2003,Lower Secondary Level,5th Quintile,Nein,0.9086538461538461,27727,0.9052626805565771,0.9120450117511152
2003,Lower Secondary Level,5th Quintile,Ja,0.09134615384615384,27727,0.08795498824888477,0.09473731944342291
2003,Upper Secondary Level,1st Quintile,Nein,0.9712292938099389,27727,0.9692616758519763,0.9731969117679016
2003,Upper Secondary Level,1st Quintile,Ja,0.02877070619006103,27727,0.02680308823209845,0.030738324148023608
2003,Upper Secondary Level,2nd Quintile,Nein,0.942090395480226,27727,0.9393410696155685,0.9448397213448835
2003,Upper Secondary Level,2nd Quintile,Ja,0.05790960451977401,27727,0.05516027865511648,0.06065893038443154
2003,Upper Secondary Level,3rd Quintile,Nein,0.9225272658894321,27727,0.9193804692543224,0.9256740625245419
2003,Upper Secondary Level,3rd Quintile,Ja,0.07747273411056788,27727,0.07432593747545815,0.0806195307456776
2003,Upper Secondary Level,4th Quintile,Nein,0.8692052980132451,27727,0.8652364827076346,0.8731741133188555
2003,Upper Secondary Level,4th Quintile,Ja,0.13079470198675497,27727,0.12682588668114447,0.13476351729236546
2003,Upper Secondary Level,5th Quintile,Nein,0.7465382299819386,27727,0.7414180304190763,0.751658429544801
2003,Upper Secondary Level,5th Quintile,Ja,0.2534617700180614,27727,0.24834157045519906,0.2585819695809238
2003,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.941747572815534,27727,0.9389906227650832,0.9445045228659849
2003,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.05825242718446602,27727,0.055495477134015155,0.06100937723491689
2003,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.9019607843137255,27727,0.8984605398927439,0.9054610287347071
2003,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.09803921568627451,27727,0.09453897126529291,0.1015394601072561
2003,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.8981481481481481,27727,0.8945880408746587,0.9017082554216376
2003,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.10185185185185185,27727,0.09829174457836239,0.1054119591253413
2003,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.8531468531468531,27727,0.8489804800772828,0.8573132262164235
2003,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.14685314685314685,27727,0.14268677378357647,0.15101951992271723
2003,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.6795366795366795,27727,0.6740437978313173,0.6850295612420417
2003,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.3204633204633205,27727,0.31497043875795827,0.3259562021686827
2003,First Stage of Tertiary Education,1st Quintile,Nein,0.9438202247191011,27727,0.941109788021888,0.9465306614163141
2003,First Stage of Tertiary Education,1st Quintile,Ja,0.056179775280898875,27727,0.053469338583685876,0.058890211978111874
2003,First Stage of Tertiary Education,2nd Quintile,Nein,0.9371980676328503,27727,0.9343424054793635,0.9400537297863371
2003,First Stage of Tertiary Education,2nd Quintile,Ja,0.06280193236714976,27727,0.05994627021366304,0.06565759452063648
2003,First Stage of Tertiary Education,3rd Quintile,Nein,0.9142857142857143,27727,0.9109905869473989,0.9175808416240296
2003,First Stage of Tertiary Education,3rd Quintile,Ja,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,First Stage of Tertiary Education,4th Quintile,Nein,0.868421052631579,27727,0.8644421528029758,0.8723999524601822
2003,First Stage of Tertiary Education,4th Quintile,Ja,0.13157894736842105,27727,0.12760004753981785,0.13555784719702424
2003,First Stage of Tertiary Education,5th Quintile,Nein,0.7754491017964071,27727,0.7705373243900279,0.7803608792027864
2003,First Stage of Tertiary Education,5th Quintile,Ja,0.2245508982035928,27727,0.21963912079721348,0.22946267560997213
2003,Second Stage of Tertiary Education,1st Quintile,Nein,0.9473684210526315,27727,0.9447400463308158,0.9499967957744473
2003,Second Stage of Tertiary Education,1st Quintile,Ja,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Second Stage of Tertiary Education,2nd Quintile,Nein,0.8916666666666667,27727,0.8880083023772181,0.8953250309561154
2003,Second Stage of Tertiary Education,2nd Quintile,Ja,0.10833333333333334,27727,0.10467496904388464,0.11199169762278204
2003,Second Stage of Tertiary Education,3rd Quintile,Nein,0.9171717171717172,27727,0.9139274300246639,0.9204160043187705
2003,Second Stage of Tertiary Education,3rd Quintile,Ja,0.08282828282828283,27727,0.07958399568122962,0.08607256997533605
2003,Second Stage of Tertiary Education,4th Quintile,Nein,0.8361290322580646,27727,0.8317719847935076,0.8404860797226216
2003,Second Stage of Tertiary Education,4th Quintile,Ja,0.1638709677419355,27727,0.15951392027737846,0.16822801520649253
2003,Second Stage of Tertiary Education,5th Quintile,Nein,0.7037366548042705,27727,0.6983620234989268,0.7091112861096142
2003,Second Stage of Tertiary Education,5th Quintile,Ja,0.29626334519572955,27727,0.2908887138903859,0.3016379765010732
2004,Pre-primary Level,1st Quintile,Nein,0.9285714285714286,26790,0.9254874357745042,0.931655421368353
2004,Pre-primary Level,1st Quintile,Ja,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Pre-primary Level,2nd Quintile,Nein,0.9038461538461539,26790,0.9003159457871152,0.9073763619051926
2004,Pre-primary Level,2nd Quintile,Ja,0.09615384615384616,26790,0.09262363809480746,0.09968405421288486
2004,Pre-primary Level,3rd Quintile,Nein,0.8983050847457628,26790,0.8946857290751944,0.9019244404163311
2004,Pre-primary Level,3rd Quintile,Ja,0.1016949152542373,26790,0.09807555958366893,0.10531427092480566
2004,Pre-primary Level,4th Quintile,Nein,0.8985507246376812,26790,0.8949352485911016,0.9021662006842607
2004,Pre-primary Level,4th Quintile,Ja,0.10144927536231885,26790,0.09783379931573936,0.10506475140889833
2004,Pre-primary Level,5th Quintile,Nein,0.8070175438596491,26790,0.8022918006682388,0.8117432870510594
2004,Pre-primary Level,5th Quintile,Ja,0.19298245614035087,26790,0.18825671294894059,0.19770819933176115
2004,Primary Level,1st Quintile,Nein,1.0,26790,1.0,1.0
2004,Primary Level,2nd Quintile,Nein,1.0,26790,1.0,1.0
2004,Primary Level,3rd Quintile,Nein,1.0,26790,1.0,1.0
2004,Primary Level,4th Quintile,Nein,1.0,26790,1.0,1.0
2004,Primary Level,5th Quintile,Nein,1.0,26790,1.0,1.0
2004,Lower Secondary Level,1st Quintile,Nein,0.9818511796733213,26790,0.9802526645543094,0.9834496947923331
2004,Lower Secondary Level,1st Quintile,Ja,0.018148820326678767,26790,0.016550305207666854,0.01974733544569068
2004,Lower Secondary Level,2nd Quintile,Nein,0.9662261380323054,26790,0.9640629241194961,0.9683893519451147
2004,Lower Secondary Level,2nd Quintile,Ja,0.033773861967694566,26790,0.03161064805488528,0.03593707588050385
2004,Lower Secondary Level,3rd Quintile,Nein,0.9750415973377704,26790,0.9731735422459898,0.976909652429551
2004,Lower Secondary Level,3rd Quintile,Ja,0.024958402662229616,26790,0.023090347570449057,0.026826457754010175
2004,Lower Secondary Level,4th Quintile,Nein,0.9234567901234568,26790,0.9202730959739427,0.926640484272971
2004,Lower Secondary Level,4th Quintile,Ja,0.07654320987654321,26790,0.07335951572702908,0.07972690402605735
2004,Lower Secondary Level,5th Quintile,Nein,0.8152173913043478,26790,0.810569703160031,0.8198650794486646
2004,Lower Secondary Level,5th Quintile,Ja,0.18478260869565216,26790,0.18013492055133534,0.18943029683996898
2004,Upper Secondary Level,1st Quintile,Nein,0.9644097222222222,26790,0.9621911876887058,0.9666282567557386
2004,Upper Secondary Level,1st Quintile,Ja,0.035590277777777776,26790,0.03337174324426137,0.03780881231129418
2004,Upper Secondary Level,2nd Quintile,Nein,0.9394409937888198,26790,0.9365847594373974,0.9422972281402423
2004,Upper Secondary Level,2nd Quintile,Ja,0.06055900621118013,26790,0.05770277185975769,0.06341524056260257
2004,Upper Secondary Level,3rd Quintile,Nein,0.9113149847094801,26790,0.9079106747693648,0.9147192946495954
2004,Upper Secondary Level,3rd Quintile,Ja,0.08868501529051988,26790,0.08528070535040456,0.09208932523063519
2004,Upper Secondary Level,4th Quintile,Nein,0.875,26790,0.87103969396517,0.87896030603483
2004,Upper Secondary Level,4th Quintile,Ja,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Upper Secondary Level,5th Quintile,Nein,0.7352380952380952,26790,0.729954719912629,0.7405214705635615
2004,Upper Secondary Level,5th Quintile,Ja,0.26476190476190475,26790,0.2594785294364385,0.270045280087371
2004,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.93,26790,0.9269446553354758,0.9330553446645243
2004,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.07,26790,0.06694465533547574,0.07305534466452428
2004,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.9064748201438849,26790,0.9029881419709818,0.9099614983167881
2004,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.09352517985611511,26790,0.09003850168321194,0.09701185802901828
2004,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.8833333333333333,26790,0.8794891382495008,0.8871775284171658
2004,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.11666666666666667,26790,0.11282247158283423,0.1205108617504991
2004,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.8283582089552238,26790,0.8238428703502336,0.832873547560214
2004,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.17164179104477612,26790,0.16712645243978594,0.1761571296497663
2004,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.6814814814814815,26790,0.6759023822300507,0.6870605807329122
2004,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.31851851851851853,26790,0.3129394192670878,0.3240976177699493
2004,First Stage of Tertiary Education,1st Quintile,Nein,0.9861111111111112,26790,0.9847096973023405,0.9875125249198818
2004,First Stage of Tertiary Education,1st Quintile,Ja,0.013888888888888888,26790,0.01248747508011819,0.015290302697659587
2004,First Stage of Tertiary Education,2nd Quintile,Nein,0.8995215311004785,26790,0.8959214523539191,0.9031216098470379
2004,First Stage of Tertiary Education,2nd Quintile,Ja,0.10047846889952153,26790,0.09687839015296212,0.10407854764608093
2004,First Stage of Tertiary Education,3rd Quintile,Nein,0.8963730569948186,26790,0.8927234134054576,0.9000227005841797
2004,First Stage of Tertiary Education,3rd Quintile,Ja,0.10362694300518134,26790,0.09997729941582034,0.10727658659454234
2004,First Stage of Tertiary Education,4th Quintile,Nein,0.8329238329238329,26790,0.8284566924370604,0.8373909734106053
2004,First Stage of Tertiary Education,4th Quintile,Ja,0.16707616707616707,26790,0.16260902658939463,0.1715433075629395
2004,First Stage of Tertiary Education,5th Quintile,Nein,0.7546583850931677,26790,0.7495057364953357,0.7598110336909998
2004,First Stage of Tertiary Education,5th Quintile,Ja,0.2453416149068323,26790,0.24018896630900022,0.25049426350466436
2004,Second Stage of Tertiary Education,1st Quintile,Nein,0.9512195121951219,26790,0.948640026289747,0.9537989981004968
2004,Second Stage of Tertiary Education,1st Quintile,Ja,0.04878048780487805,26790,0.046201001899503144,0.05135997371025296
2004,Second Stage of Tertiary Education,2nd Quintile,Nein,0.8897338403041825,26790,0.8859830663313201,0.8934846142770448
2004,Second Stage of Tertiary Education,2nd Quintile,Ja,0.11026615969581749,26790,0.10651538572295513,0.11401693366867985
2004,Second Stage of Tertiary Education,3rd Quintile,Nein,0.8995633187772926,26790,0.8959639051180641,0.903162732436521
2004,Second Stage of Tertiary Education,3rd Quintile,Ja,0.10043668122270742,26790,0.09683726756347899,0.10403609488193585
2004,Second Stage of Tertiary Education,4th Quintile,Nein,0.8386277001270648,26790,0.8342224678722101,0.8430329323819195
2004,Second Stage of Tertiary Education,4th Quintile,Ja,0.1613722998729352,26790,0.15696706761808055,0.16577753212778984
2004,Second Stage of Tertiary Education,5th Quintile,Nein,0.6731123388581952,26790,0.6674952311145435,0.678729446601847
2004,Second Stage of Tertiary Education,5th Quintile,Ja,0.3268876611418048,26790,0.3212705533981531,0.3325047688854565
2005,Pre-primary Level,1st Quintile,Nein,0.9814814814814815,25520,0.9798273885288572,0.9831355744341058
2005,Pre-primary Level,1st Quintile,Ja,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Pre-primary Level,2nd Quintile,Nein,0.9444444444444444,25520,0.9416340473232546,0.9472548415656342
2005,Pre-primary Level,2nd Quintile,Ja,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Pre-primary Level,3rd Quintile,Nein,0.9629629629629629,25520,0.9606458956738698,0.965280030252056
2005,Pre-primary Level,3rd Quintile,Ja,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Pre-primary Level,4th Quintile,Nein,0.8360655737704918,25520,0.8315233242329807,0.840607823308003
2005,Pre-primary Level,4th Quintile,Ja,0.16393442622950818,25520,0.15939217669199704,0.16847667576701933
2005,Pre-primary Level,5th Quintile,Nein,0.7931034482758621,25520,0.788133438057637,0.7980734584940872
2005,Pre-primary Level,5th Quintile,Ja,0.20689655172413793,25520,0.20192654150591283,0.21186656194236303
2005,Primary Level,1st Quintile,Nein,0.990909090909091,25520,0.9897445994699102,0.9920735823482717
2005,Primary Level,1st Quintile,Ja,0.00909090909090909,25520,0.007926417651728372,0.010255400530089808
2005,Primary Level,2nd Quintile,Nein,1.0,25520,1.0,1.0
2005,Primary Level,3rd Quintile,Nein,1.0,25520,1.0,1.0
2005,Primary Level,4th Quintile,Nein,1.0,25520,1.0,1.0
2005,Primary Level,5th Quintile,Nein,1.0,25520,1.0,1.0
2005,Lower Secondary Level,1st Quintile,Nein,0.9887850467289719,25520,0.9874930380960808,0.9900770553618631
2005,Lower Secondary Level,1st Quintile,Ja,0.011214953271028037,25520,0.009922944638136902,0.012506961903919171
2005,Lower Secondary Level,2nd Quintile,Nein,0.9692307692307692,25520,0.9671119805104103,0.9713495579511282
2005,Lower Secondary Level,2nd Quintile,Ja,0.03076923076923077,25520,0.02865044204887183,0.032888019489589713
2005,Lower Secondary Level,3rd Quintile,Nein,0.9639468690702088,25520,0.9616596183251397,0.9662341198152778
2005,Lower Secondary Level,3rd Quintile,Ja,0.036053130929791274,25520,0.03376588018472223,0.03834038167486032
2005,Lower Secondary Level,4th Quintile,Nein,0.9156626506024096,25520,0.9122531288927214,0.9190721723120978
2005,Lower Secondary Level,4th Quintile,Ja,0.08433734939759036,25520,0.08092782768790212,0.08774687110727859
2005,Lower Secondary Level,5th Quintile,Nein,0.8953488372093024,25520,0.8915931976722616,0.8991044767463431
2005,Lower Secondary Level,5th Quintile,Ja,0.10465116279069768,25520,0.10089552325365699,0.10840680232773837
2005,Upper Secondary Level,1st Quintile,Nein,0.9535714285714286,25520,0.9509898519954668,0.9561530051473904
2005,Upper Secondary Level,1st Quintile,Ja,0.04642857142857143,25520,0.04384699485260959,0.04901014800453327
2005,Upper Secondary Level,2nd Quintile,Nein,0.9308988764044944,25520,0.9277870916842978,0.934010661124691
2005,Upper Secondary Level,2nd Quintile,Ja,0.06910112359550562,25520,0.06598933887530904,0.07221290831570219
2005,Upper Secondary Level,3rd Quintile,Nein,0.8971074380165289,25520,0.8933798324154829,0.9008350436175749
2005,Upper Secondary Level,3rd Quintile,Ja,0.10289256198347108,25520,0.09916495638242505,0.1066201675845171
2005,Upper Secondary Level,4th Quintile,Nein,0.8514431239388794,25520,0.8470795741396926,0.8558066737380663
2005,Upper Secondary Level,4th Quintile,Ja,0.14855687606112053,25520,0.14419332626193374,0.15292042586030732
2005,Upper Secondary Level,5th Quintile,Nein,0.7268578878748371,25520,0.7213910672793528,0.7323247084703214
2005,Upper Secondary Level,5th Quintile,Ja,0.273142112125163,25520,0.2676752915296786,0.27860893272064735
2005,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.9,25520,0.8963192443191045,0.9036807556808956
2005,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.9084967320261438,25520,0.9049592379319725,0.912034226120315
2005,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.0915032679738562,25520,0.08796577387968495,0.09504076206802746
2005,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.821917808219178,25520,0.8172238396465303,0.8266117767918257
2005,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.1780821917808219,25520,0.1733882232081742,0.1827761603534696
2005,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.8192307692307692,25520,0.8145092569998567,0.8239522814616818
2005,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.18076923076923077,25520,0.17604771853831824,0.1854907430001433
2005,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.6571428571428571,25520,0.6513191137195241,0.6629666005661902
2005,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.34285714285714286,25520,0.3370333994338098,0.34868088628047594
2005,First Stage of Tertiary Education,1st Quintile,Nein,0.9620253164556962,25520,0.9596802450643508,0.9643703878470417
2005,First Stage of Tertiary Education,1st Quintile,Ja,0.0379746835443038,25520,0.03562961215295832,0.04031975493564928
2005,First Stage of Tertiary Education,2nd Quintile,Nein,0.9107142857142857,25520,0.9072156574564508,0.9142129139721206
2005,First Stage of Tertiary Education,2nd Quintile,Ja,0.08928571428571429,25520,0.08578708602787946,0.09278434254354911
2005,First Stage of Tertiary Education,3rd Quintile,Nein,0.8858024691358025,25520,0.8819002420729717,0.8897046961986333
2005,First Stage of Tertiary Education,3rd Quintile,Ja,0.11419753086419752,25520,0.11029530380136672,0.11809975792702833
2005,First Stage of Tertiary Education,4th Quintile,Nein,0.8476190476190476,25520,0.8432096279815519,0.8520284672565434
2005,First Stage of Tertiary Education,4th Quintile,Ja,0.1523809523809524,25520,0.14797153274345662,0.15679037201844817
2005,First Stage of Tertiary Education,5th Quintile,Nein,0.7301587301587301,25520,0.7247127185417204,0.7356047417757399
2005,First Stage of Tertiary Education,5th Quintile,Ja,0.2698412698412698,25520,0.26439525822426,0.27528728145827963
2005,Second Stage of Tertiary Education,1st Quintile,Nein,0.9621212121212122,25520,0.9597789868212652,0.9644634374211591
2005,Second Stage of Tertiary Education,1st Quintile,Ja,0.03787878787878788,25520,0.03553656257884093,0.04022101317873483
2005,Second Stage of Tertiary Education,2nd Quintile,Nein,0.875,25520,0.8709423482631509,0.8790576517368491
2005,Second Stage of Tertiary Education,2nd Quintile,Ja,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Second Stage of Tertiary Education,3rd Quintile,Nein,0.8699360341151386,25520,0.8658090015795286,0.8740630666507487
2005,Second Stage of Tertiary Education,3rd Quintile,Ja,0.1300639658848614,25520,0.12593693334925127,0.13419099842047155
2005,Second Stage of Tertiary Education,4th Quintile,Nein,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,Second Stage of Tertiary Education,4th Quintile,Ja,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Second Stage of Tertiary Education,5th Quintile,Nein,0.6918967052537845,25520,0.6862319058082891,0.69756150469928
2005,Second Stage of Tertiary Education,5th Quintile,Ja,0.3081032947462155,25520,0.30243849530072,0.31376809419171103
2006,Pre-primary Level,1st Quintile,Nein,0.9473684210526315,27321,0.9447205890475082,0.9500162530577548
2006,Pre-primary Level,1st Quintile,Ja,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Pre-primary Level,2nd Quintile,Nein,0.9565217391304348,27321,0.9541035443462481,0.9589399339146215
2006,Pre-primary Level,2nd Quintile,Ja,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2006,Pre-primary Level,3rd Quintile,Nein,0.9636363636363636,27321,0.9614166445372886,0.9658560827354387
2006,Pre-primary Level,3rd Quintile,Ja,0.03636363636363636,27321,0.034143917264561334,0.03858335546271139
2006,Pre-primary Level,4th Quintile,Nein,0.8688524590163934,27321,0.8648496868705204,0.8728552311622664
2006,Pre-primary Level,4th Quintile,Ja,0.13114754098360656,27321,0.12714476883773357,0.13515031312947956
2006,Pre-primary Level,5th Quintile,Nein,0.813953488372093,27321,0.8093390554651702,0.8185679212790159
2006,Pre-primary Level,5th Quintile,Ja,0.18604651162790697,27321,0.18143207872098407,0.19066094453482987
2006,Primary Level,1st Quintile,Nein,0.9895833333333334,27321,0.9883794113481367,0.9907872553185301
2006,Primary Level,1st Quintile,Ja,0.010416666666666666,27321,0.009212744681469926,0.011620588651863406
2006,Primary Level,2nd Quintile,Nein,0.9824561403508771,27321,0.980899361462203,0.9840129192395513
2006,Primary Level,2nd Quintile,Ja,0.017543859649122806,27321,0.01598708076044864,0.019100638537796973
2006,Primary Level,3rd Quintile,Nein,0.9655172413793104,27321,0.9633535824892274,0.9676809002693934
2006,Primary Level,3rd Quintile,Ja,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Primary Level,4th Quintile,Nein,1.0,27321,1.0,1.0
2006,Primary Level,5th Quintile,Nein,1.0,27321,1.0,1.0
2006,Lower Secondary Level,1st Quintile,Nein,0.9827956989247312,27321,0.9812537928610262,0.9843376049884361
2006,Lower Secondary Level,1st Quintile,Ja,0.017204301075268817,27321,0.01566239501156385,0.018746207138973785
2006,Lower Secondary Level,2nd Quintile,Nein,0.9602169981916817,27321,0.9578993834461101,0.9625346129372533
2006,Lower Secondary Level,2nd Quintile,Ja,0.039783001808318265,27321,0.03746538706274673,0.0421006165538898
2006,Lower Secondary Level,3rd Quintile,Nein,0.9657142857142857,27321,0.963556597424749,0.9678719740038225
2006,Lower Secondary Level,3rd Quintile,Ja,0.03428571428571429,27321,0.03212802599617754,0.036443402575251034
2006,Lower Secondary Level,4th Quintile,Nein,0.888268156424581,27321,0.8845324881450355,0.8920038247041265
2006,Lower Secondary Level,4th Quintile,Ja,0.11173184357541899,27321,0.1079961752958735,0.11546751185496447
2006,Lower Secondary Level,5th Quintile,Nein,0.8950617283950617,27321,0.8914275920007103,0.8986958647894131
2006,Lower Secondary Level,5th Quintile,Ja,0.10493827160493827,27321,0.10130413521058691,0.10857240799928962
2006,Upper Secondary Level,1st Quintile,Nein,0.9474654377880184,27321,0.9448199118575077,0.9501109637185291
2006,Upper Secondary Level,1st Quintile,Ja,0.052534562211981564,27321,0.04988903628147084,0.05518008814249229
2006,Upper Secondary Level,2nd Quintile,Nein,0.9122807017543859,27321,0.908926265107683,0.9156351384010888
2006,Upper Secondary Level,2nd Quintile,Ja,0.08771929824561403,27321,0.08436486159891118,0.09107373489231688
2006,Upper Secondary Level,3rd Quintile,Nein,0.8862328463922089,27321,0.8824676282464131,0.8899980645380047
2006,Upper Secondary Level,3rd Quintile,Ja,0.11376715360779106,27321,0.11000193546199526,0.11753237175358687
2006,Upper Secondary Level,4th Quintile,Nein,0.8204895738893926,27321,0.8159387592341233,0.8250403885446619
2006,Upper Secondary Level,4th Quintile,Ja,0.17951042611060744,27321,0.17495961145533814,0.18406124076587674
2006,Upper Secondary Level,5th Quintile,Nein,0.7086763774540848,27321,0.7032884764835352,0.7140642784246345
2006,Upper Secondary Level,5th Quintile,Ja,0.29132362254591515,27321,0.28593572157536545,0.29671152351646485
2006,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.9325842696629213,27321,0.9296110127285165,0.935557526597326
2006,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.06741573033707865,27321,0.06444247340267385,0.07038898727148345
2006,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.8629032258064516,27321,0.8588247072736969,0.8669817443392064
2006,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.13709677419354838,27321,0.13301825566079362,0.14117529272630314
2006,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.8310502283105022,27321,0.8266069837601777,0.8354934728608268
2006,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.1689497716894977,27321,0.1645065271391732,0.17339301623982223
2006,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.7451737451737451,27321,0.740006505168422,0.7503409851790682
