year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Pre-primary Level,2nd Quintile,No,1.00000,46,15809,1.00000,1.00000
2006,Pre-primary Level,3rd Quintile,No,1.00000,41,15809,1.00000,1.00000
2006,Pre-primary Level,4th Quintile,No,1.00000,46,15809,1.00000,1.00000
2006,Pre-primary Level,5th Quintile,No,1.00000,37,15809,1.00000,1.00000
2006,Primary Level,1st Quintile,No,1.00000,114,15809,1.00000,1.00000
2006,Primary Level,2nd Quintile,No,1.00000,46,15809,1.00000,1.00000
2006,Lower Secondary Level,1st Quintile,No,1.00000,628,15809,1.00000,1.00000
2006,Lower Secondary Level,2nd Quintile,No,1.00000,508,15809,1.00000,1.00000
2006,Lower Secondary Level,3rd Quintile,No,1.00000,421,15809,1.00000,1.00000
2006,Lower Secondary Level,4th Quintile,Yes,0.11588,33,15809,0.11523,0.11654
2006,Lower Secondary Level,4th Quintile,No,0.88412,250,15809,0.88346,0.88477
2006,Lower Secondary Level,5th Quintile,No,1.00000,151,15809,1.00000,1.00000
2006,Upper Secondary Level,1st Quintile,Yes,0.06549,95,15809,0.06528,0.06569
2006,Upper Secondary Level,1st Quintile,No,0.93451,1433,15809,0.93431,0.93472
2006,Upper Secondary Level,2nd Quintile,Yes,0.09686,177,15809,0.09663,0.09710
2006,Upper Secondary Level,2nd Quintile,No,0.90314,1655,15809,0.90290,0.90337
2006,Upper Secondary Level,3rd Quintile,Yes,0.12682,239,15809,0.12656,0.12708
2006,Upper Secondary Level,3rd Quintile,No,0.87318,1684,15809,0.87292,0.87344
2006,Upper Secondary Level,4th Quintile,Yes,0.17960,334,15809,0.17929,0.17991
2006,Upper Secondary Level,4th Quintile,No,0.82040,1520,15809,0.82009,0.82071
2006,Upper Secondary Level,5th Quintile,Yes,0.26273,470,15809,0.26231,0.26315
2006,Upper Secondary Level,5th Quintile,No,0.73727,1170,15809,0.73685,0.73769
2006,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,105,15809,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,146,15809,1.00000,1.00000
2006,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.22292,38,15809,0.22194,0.22390
2006,Post-secondary Non-tertiary Level,3rd Quintile,No,0.77708,143,15809,0.77610,0.77806
2006,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.25422,55,15809,0.25321,0.25522
2006,Post-secondary Non-tertiary Level,4th Quintile,No,0.74578,167,15809,0.74478,0.74679
2006,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.34412,104,15809,0.34291,0.34532
2006,Post-secondary Non-tertiary Level,5th Quintile,No,0.65588,156,15809,0.65468,0.65709
2006,First Stage of Tertiary Education,1st Quintile,No,1.00000,94,15809,1.00000,1.00000
2006,First Stage of Tertiary Education,2nd Quintile,No,1.00000,177,15809,1.00000,1.00000
2006,First Stage of Tertiary Education,3rd Quintile,Yes,0.14332,39,15809,0.14254,0.14410
2006,First Stage of Tertiary Education,3rd Quintile,No,0.85668,235,15809,0.85590,0.85746
2006,First Stage of Tertiary Education,4th Quintile,Yes,0.18451,58,15809,0.18377,0.18525
2006,First Stage of Tertiary Education,4th Quintile,No,0.81549,267,15809,0.81475,0.81623
2006,First Stage of Tertiary Education,5th Quintile,Yes,0.23885,81,15809,0.23794,0.23976
2006,First Stage of Tertiary Education,5th Quintile,No,0.76115,246,15809,0.76024,0.76206
2006,Second Stage of Tertiary Education,1st Quintile,No,1.00000,162,15809,1.00000,1.00000
2006,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,237,15809,1.00000,1.00000
2006,Second Stage of Tertiary Education,3rd Quintile,Yes,0.18677,76,15809,0.18609,0.18744
2006,Second Stage of Tertiary Education,3rd Quintile,No,0.81323,373,15809,0.81256,0.81391
2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.22728,132,15809,0.22662,0.22794
2006,Second Stage of Tertiary Education,4th Quintile,No,0.77272,456,15809,0.77206,0.77338
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.33827,362,15809,0.33767,0.33887
2006,Second Stage of Tertiary Education,5th Quintile,No,0.66173,751,15809,0.66113,0.66233
2007,Pre-primary Level,1st Quintile,No,1.00000,49,16765,1.00000,1.00000
2007,Pre-primary Level,2nd Quintile,No,1.00000,51,16765,1.00000,1.00000
2007,Pre-primary Level,3rd Quintile,No,1.00000,58,16765,1.00000,1.00000
2007,Pre-primary Level,4th Quintile,No,1.00000,44,16765,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,No,1.00000,38,16765,1.00000,1.00000
2007,Primary Level,1st Quintile,No,1.00000,108,16765,1.00000,1.00000
2007,Primary Level,2nd Quintile,No,1.00000,52,16765,1.00000,1.00000
2007,Lower Secondary Level,1st Quintile,No,1.00000,629,16765,1.00000,1.00000
2007,Lower Secondary Level,2nd Quintile,No,1.00000,534,16765,1.00000,1.00000
2007,Lower Secondary Level,3rd Quintile,No,1.00000,399,16765,1.00000,1.00000
2007,Lower Secondary Level,4th Quintile,No,1.00000,289,16765,1.00000,1.00000
2007,Lower Secondary Level,5th Quintile,Yes,0.17861,32,16765,0.17751,0.17970
2007,Lower Secondary Level,5th Quintile,No,0.82139,120,16765,0.82030,0.82249
2007,Upper Secondary Level,1st Quintile,Yes,0.05857,92,16765,0.05840,0.05875
2007,Upper Secondary Level,1st Quintile,No,0.94143,1586,16765,0.94125,0.94160
2007,Upper Secondary Level,2nd Quintile,Yes,0.11953,216,16765,0.11929,0.11977
2007,Upper Secondary Level,2nd Quintile,No,0.88047,1759,16765,0.88023,0.88071
2007,Upper Secondary Level,3rd Quintile,Yes,0.13644,280,16765,0.13619,0.13669
2007,Upper Secondary Level,3rd Quintile,No,0.86356,1729,16765,0.86331,0.86381
2007,Upper Secondary Level,4th Quintile,Yes,0.18627,377,16765,0.18597,0.18657
2007,Upper Secondary Level,4th Quintile,No,0.81373,1602,16765,0.81343,0.81403
2007,Upper Secondary Level,5th Quintile,Yes,0.30812,528,16765,0.30770,0.30854
2007,Upper Secondary Level,5th Quintile,No,0.69188,1141,16765,0.69146,0.69230
2007,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,118,16765,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,150,16765,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.17006,38,16765,0.16924,0.17087
2007,Post-secondary Non-tertiary Level,3rd Quintile,No,0.82994,176,16765,0.82913,0.83076
2007,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.29771,66,16765,0.29676,0.29865
2007,Post-secondary Non-tertiary Level,4th Quintile,No,0.70229,180,16765,0.70135,0.70324
2007,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.44267,116,16765,0.44151,0.44382
2007,Post-secondary Non-tertiary Level,5th Quintile,No,0.55733,143,16765,0.55618,0.55849
2007,First Stage of Tertiary Education,1st Quintile,No,1.00000,108,16765,1.00000,1.00000
2007,First Stage of Tertiary Education,2nd Quintile,Yes,0.15757,31,16765,0.15674,0.15840
2007,First Stage of Tertiary Education,2nd Quintile,No,0.84243,196,16765,0.84160,0.84326
2007,First Stage of Tertiary Education,3rd Quintile,Yes,0.19776,51,16765,0.19695,0.19857
2007,First Stage of Tertiary Education,3rd Quintile,No,0.80224,248,16765,0.80143,0.80305
2007,First Stage of Tertiary Education,4th Quintile,Yes,0.23200,76,16765,0.23122,0.23278
2007,First Stage of Tertiary Education,4th Quintile,No,0.76800,251,16765,0.76722,0.76878
2007,First Stage of Tertiary Education,5th Quintile,Yes,0.26714,88,16765,0.26623,0.26805
2007,First Stage of Tertiary Education,5th Quintile,No,0.73286,227,16765,0.73195,0.73377
2007,Second Stage of Tertiary Education,1st Quintile,No,1.00000,168,16765,1.00000,1.00000
2007,Second Stage of Tertiary Education,2nd Quintile,Yes,0.16087,45,16765,0.16015,0.16158
2007,Second Stage of Tertiary Education,2nd Quintile,No,0.83913,258,16765,0.83842,0.83985
2007,Second Stage of Tertiary Education,3rd Quintile,Yes,0.22431,98,16765,0.22362,0.22500
2007,Second Stage of Tertiary Education,3rd Quintile,No,0.77569,366,16765,0.77500,0.77638
2007,Second Stage of Tertiary Education,4th Quintile,Yes,0.23826,161,16765,0.23768,0.23885
2007,Second Stage of Tertiary Education,4th Quintile,No,0.76174,523,16765,0.76115,0.76232
2007,Second Stage of Tertiary Education,5th Quintile,Yes,0.35056,405,16765,0.35001,0.35111
2007,Second Stage of Tertiary Education,5th Quintile,No,0.64944,765,16765,0.64889,0.64999
2008,Pre-primary Level,1st Quintile,No,1.00000,56,15892,1.00000,1.00000
2008,Pre-primary Level,2nd Quintile,No,1.00000,50,15892,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,No,1.00000,64,15892,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,No,1.00000,41,15892,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,No,1.00000,39,15892,1.00000,1.00000
2008,Primary Level,1st Quintile,No,1.00000,100,15892,1.00000,1.00000
2008,Primary Level,2nd Quintile,No,1.00000,35,15892,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,No,1.00000,600,15892,1.00000,1.00000
2008,Lower Secondary Level,2nd Quintile,No,1.00000,490,15892,1.00000,1.00000
2008,Lower Secondary Level,3rd Quintile,Yes,0.10704,40,15892,0.10657,0.10750
2008,Lower Secondary Level,3rd Quintile,No,0.89296,362,15892,0.89250,0.89343
2008,Lower Secondary Level,4th Quintile,No,1.00000,231,15892,1.00000,1.00000
2008,Lower Secondary Level,5th Quintile,Yes,0.21738,33,15892,0.21622,0.21853
2008,Lower Secondary Level,5th Quintile,No,0.78262,102,15892,0.78147,0.78378
2008,Upper Secondary Level,1st Quintile,Yes,0.06775,95,15892,0.06756,0.06794
2008,Upper Secondary Level,1st Quintile,No,0.93225,1481,15892,0.93206,0.93244
2008,Upper Secondary Level,2nd Quintile,Yes,0.13479,232,15892,0.13455,0.13504
2008,Upper Secondary Level,2nd Quintile,No,0.86521,1665,15892,0.86496,0.86545
2008,Upper Secondary Level,3rd Quintile,Yes,0.18080,367,15892,0.18052,0.18108
2008,Upper Secondary Level,3rd Quintile,No,0.81920,1586,15892,0.81892,0.81948
2008,Upper Secondary Level,4th Quintile,Yes,0.21945,401,15892,0.21915,0.21976
2008,Upper Secondary Level,4th Quintile,No,0.78055,1503,15892,0.78024,0.78085
2008,Upper Secondary Level,5th Quintile,Yes,0.33853,538,15892,0.33810,0.33897
2008,Upper Secondary Level,5th Quintile,No,0.66147,988,15892,0.66103,0.66190
2008,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,118,15892,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,135,15892,1.00000,1.00000
2008,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.26640,50,15892,0.26540,0.26740
2008,Post-secondary Non-tertiary Level,3rd Quintile,No,0.73360,137,15892,0.73260,0.73460
2008,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.36133,79,15892,0.36034,0.36232
2008,Post-secondary Non-tertiary Level,4th Quintile,No,0.63867,159,15892,0.63768,0.63966
2008,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.43632,114,15892,0.43522,0.43743
2008,Post-secondary Non-tertiary Level,5th Quintile,No,0.56368,145,15892,0.56257,0.56478
2008,First Stage of Tertiary Education,1st Quintile,No,1.00000,109,15892,1.00000,1.00000
2008,First Stage of Tertiary Education,2nd Quintile,No,1.00000,160,15892,1.00000,1.00000
2008,First Stage of Tertiary Education,3rd Quintile,Yes,0.21231,66,15892,0.21147,0.21314
2008,First Stage of Tertiary Education,3rd Quintile,No,0.78769,221,15892,0.78686,0.78853
2008,First Stage of Tertiary Education,4th Quintile,Yes,0.24229,64,15892,0.24148,0.24309
2008,First Stage of Tertiary Education,4th Quintile,No,0.75771,233,15892,0.75691,0.75852
2008,First Stage of Tertiary Education,5th Quintile,Yes,0.28706,83,15892,0.28613,0.28799
2008,First Stage of Tertiary Education,5th Quintile,No,0.71294,213,15892,0.71201,0.71387
2008,Second Stage of Tertiary Education,1st Quintile,No,1.00000,165,15892,1.00000,1.00000
2008,Second Stage of Tertiary Education,2nd Quintile,Yes,0.21020,59,15892,0.20946,0.21093
2008,Second Stage of Tertiary Education,2nd Quintile,No,0.78980,245,15892,0.78907,0.79054
2008,Second Stage of Tertiary Education,3rd Quintile,Yes,0.23310,121,15892,0.23244,0.23376
2008,Second Stage of Tertiary Education,3rd Quintile,No,0.76690,400,15892,0.76624,0.76756
2008,Second Stage of Tertiary Education,4th Quintile,Yes,0.29054,146,15892,0.28987,0.29120
2008,Second Stage of Tertiary Education,4th Quintile,No,0.70946,412,15892,0.70880,0.71013
2008,Second Stage of Tertiary Education,5th Quintile,Yes,0.42098,450,15892,0.42043,0.42153
2008,Second Stage of Tertiary Education,5th Quintile,No,0.57902,709,15892,0.57847,0.57957
2010,Pre-primary Level,1st Quintile,No,1.00000,31,13689,1.00000,1.00000
2010,Pre-primary Level,2nd Quintile,No,1.00000,36,13689,1.00000,1.00000
2010,Pre-primary Level,3rd Quintile,No,1.00000,42,13689,1.00000,1.00000
2010,Pre-primary Level,4th Quintile,No,1.00000,32,13689,1.00000,1.00000
2010,Pre-primary Level,5th Quintile,No,1.00000,34,13689,1.00000,1.00000
2010,Primary Level,1st Quintile,No,1.00000,88,13689,1.00000,1.00000
2010,Lower Secondary Level,1st Quintile,No,1.00000,535,13689,1.00000,1.00000
2010,Lower Secondary Level,2nd Quintile,No,1.00000,394,13689,1.00000,1.00000
2010,Lower Secondary Level,3rd Quintile,Yes,0.14532,39,13689,0.14475,0.14588
2010,Lower Secondary Level,3rd Quintile,No,0.85468,264,13689,0.85412,0.85525
2010,Lower Secondary Level,4th Quintile,Yes,0.17120,35,13689,0.17041,0.17200
2010,Lower Secondary Level,4th Quintile,No,0.82880,160,13689,0.82800,0.82959
2010,Lower Secondary Level,5th Quintile,No,1.00000,76,13689,1.00000,1.00000
2010,Upper Secondary Level,1st Quintile,Yes,0.06723,96,13689,0.06703,0.06744
2010,Upper Secondary Level,1st Quintile,No,0.93277,1314,13689,0.93256,0.93297
2010,Upper Secondary Level,2nd Quintile,Yes,0.13182,221,13689,0.13156,0.13208
2010,Upper Secondary Level,2nd Quintile,No,0.86818,1496,13689,0.86792,0.86844
2010,Upper Secondary Level,3rd Quintile,Yes,0.17743,317,13689,0.17714,0.17772
2010,Upper Secondary Level,3rd Quintile,No,0.82257,1360,13689,0.82228,0.82286
2010,Upper Secondary Level,4th Quintile,Yes,0.25338,389,13689,0.25303,0.25372
2010,Upper Secondary Level,4th Quintile,No,0.74662,1144,13689,0.74628,0.74697
2010,Upper Secondary Level,5th Quintile,Yes,0.36931,459,13689,0.36885,0.36977
2010,Upper Secondary Level,5th Quintile,No,0.63069,734,13689,0.63023,0.63115
2010,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,89,13689,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.18873,34,13689,0.18762,0.18983
2010,Post-secondary Non-tertiary Level,2nd Quintile,No,0.81127,110,13689,0.81017,0.81238
2010,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.36432,41,13689,0.36306,0.36558
2010,Post-secondary Non-tertiary Level,3rd Quintile,No,0.63568,107,13689,0.63442,0.63694
2010,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.34285,81,13689,0.34186,0.34384
2010,Post-secondary Non-tertiary Level,4th Quintile,No,0.65715,146,13689,0.65616,0.65814
2010,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.49772,108,13689,0.49665,0.49879
2010,Post-secondary Non-tertiary Level,5th Quintile,No,0.50228,121,13689,0.50121,0.50335
2010,First Stage of Tertiary Education,1st Quintile,No,1.00000,87,13689,1.00000,1.00000
2010,First Stage of Tertiary Education,2nd Quintile,Yes,0.22320,38,13689,0.22217,0.22424
2010,First Stage of Tertiary Education,2nd Quintile,No,0.77680,158,13689,0.77576,0.77783
2010,First Stage of Tertiary Education,3rd Quintile,Yes,0.24047,57,13689,0.23959,0.24134
2010,First Stage of Tertiary Education,3rd Quintile,No,0.75953,185,13689,0.75866,0.76041
2010,First Stage of Tertiary Education,4th Quintile,Yes,0.24688,71,13689,0.24606,0.24770
2010,First Stage of Tertiary Education,4th Quintile,No,0.75312,209,13689,0.75230,0.75394
2010,First Stage of Tertiary Education,5th Quintile,Yes,0.33559,83,13689,0.33462,0.33656
2010,First Stage of Tertiary Education,5th Quintile,No,0.66441,161,13689,0.66344,0.66538
2010,Second Stage of Tertiary Education,1st Quintile,Yes,0.19315,31,13689,0.19229,0.19402
2010,Second Stage of Tertiary Education,1st Quintile,No,0.80685,151,13689,0.80598,0.80771
2010,Second Stage of Tertiary Education,2nd Quintile,Yes,0.19174,66,13689,0.19095,0.19254
2010,Second Stage of Tertiary Education,2nd Quintile,No,0.80826,211,13689,0.80746,0.80905
2010,Second Stage of Tertiary Education,3rd Quintile,Yes,0.22449,115,13689,0.22385,0.22513
2010,Second Stage of Tertiary Education,3rd Quintile,No,0.77551,369,13689,0.77487,0.77615
2010,Second Stage of Tertiary Education,4th Quintile,Yes,0.34017,176,13689,0.33949,0.34084
2010,Second Stage of Tertiary Education,4th Quintile,No,0.65983,386,13689,0.65916,0.66051
2010,Second Stage of Tertiary Education,5th Quintile,Yes,0.48182,427,13689,0.48124,0.48240
2010,Second Stage of Tertiary Education,5th Quintile,No,0.51818,575,13689,0.51760,0.51876
2011,Pre-primary Level,4th Quintile,No,1.00000,36,12552,1.00000,1.00000
2011,Primary Level,1st Quintile,No,1.00000,61,12552,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,No,1.00000,443,12552,1.00000,1.00000
2011,Lower Secondary Level,2nd Quintile,No,1.00000,348,12552,1.00000,1.00000
2011,Lower Secondary Level,3rd Quintile,No,1.00000,254,12552,1.00000,1.00000
2011,Lower Secondary Level,4th Quintile,No,1.00000,147,12552,1.00000,1.00000
2011,Lower Secondary Level,5th Quintile,No,1.00000,71,12552,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Yes,0.06811,103,12552,0.06787,0.06835
2011,Upper Secondary Level,1st Quintile,No,0.93189,1239,12552,0.93165,0.93213
2011,Upper Secondary Level,2nd Quintile,Yes,0.13041,220,12552,0.13011,0.13071
2011,Upper Secondary Level,2nd Quintile,No,0.86959,1346,12552,0.86929,0.86989
2011,Upper Secondary Level,3rd Quintile,Yes,0.18719,316,12552,0.18685,0.18752
2011,Upper Secondary Level,3rd Quintile,No,0.81281,1298,12552,0.81248,0.81315
2011,Upper Secondary Level,4th Quintile,Yes,0.28705,402,12552,0.28663,0.28748
2011,Upper Secondary Level,4th Quintile,No,0.71295,1010,12552,0.71252,0.71337
2011,Upper Secondary Level,5th Quintile,Yes,0.40136,454,12552,0.40082,0.40190
2011,Upper Secondary Level,5th Quintile,No,0.59864,688,12552,0.59810,0.59918
2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,79,12552,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,96,12552,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.34574,55,12552,0.34454,0.34695
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.65426,126,12552,0.65305,0.65546
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.43253,85,12552,0.43129,0.43378
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.56747,112,12552,0.56622,0.56871
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.42743,94,12552,0.42620,0.42865
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.57257,124,12552,0.57135,0.57380
2011,First Stage of Tertiary Education,1st Quintile,No,1.00000,89,12552,1.00000,1.00000
2011,First Stage of Tertiary Education,2nd Quintile,No,1.00000,146,12552,1.00000,1.00000
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.23116,61,12552,0.23013,0.23219
2011,First Stage of Tertiary Education,3rd Quintile,No,0.76884,161,12552,0.76781,0.76987
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.21977,63,12552,0.21887,0.22067
2011,First Stage of Tertiary Education,4th Quintile,No,0.78023,191,12552,0.77933,0.78113
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.28930,80,12552,0.28821,0.29039
2011,First Stage of Tertiary Education,5th Quintile,No,0.71070,151,12552,0.70961,0.71179
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.21256,36,12552,0.21150,0.21361
2011,Second Stage of Tertiary Education,1st Quintile,No,0.78744,149,12552,0.78639,0.78850
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.17960,62,12552,0.17883,0.18038
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.82040,237,12552,0.81962,0.82117
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.27656,117,12552,0.27572,0.27740
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.72344,326,12552,0.72260,0.72428
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.38873,191,12552,0.38795,0.38952
2011,Second Stage of Tertiary Education,4th Quintile,No,0.61127,359,12552,0.61048,0.61205
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.46844,400,12552,0.46777,0.46911
2011,Second Stage of Tertiary Education,5th Quintile,No,0.53156,526,12552,0.53089,0.53223
2012,Pre-primary Level,1st Quintile,No,1.00000,88,21259,1.00000,1.00000
2012,Pre-primary Level,2nd Quintile,No,1.00000,86,21259,1.00000,1.00000
2012,Pre-primary Level,3rd Quintile,No,1.00000,61,21259,1.00000,1.00000
2012,Pre-primary Level,4th Quintile,No,1.00000,45,21259,1.00000,1.00000
2012,Pre-primary Level,5th Quintile,No,1.00000,34,21259,1.00000,1.00000
2012,Primary Level,1st Quintile,No,1.00000,240,21259,1.00000,1.00000
2012,Primary Level,2nd Quintile,No,1.00000,53,21259,1.00000,1.00000
2012,Lower Secondary Level,1st Quintile,Yes,0.04768,50,21259,0.04742,0.04795
2012,Lower Secondary Level,1st Quintile,No,0.95232,1037,21259,0.95205,0.95258
2012,Lower Secondary Level,2nd Quintile,Yes,0.06957,55,21259,0.06921,0.06994
2012,Lower Secondary Level,2nd Quintile,No,0.93043,571,21259,0.93006,0.93079
2012,Lower Secondary Level,3rd Quintile,Yes,0.14083,60,21259,0.14025,0.14140
2012,Lower Secondary Level,3rd Quintile,No,0.85917,375,21259,0.85860,0.85975
2012,Lower Secondary Level,4th Quintile,Yes,0.16622,45,21259,0.16538,0.16705
2012,Lower Secondary Level,4th Quintile,No,0.83378,197,21259,0.83295,0.83462
2012,Lower Secondary Level,5th Quintile,No,1.00000,87,21259,1.00000,1.00000
2012,Upper Secondary Level,1st Quintile,Yes,0.08253,278,21259,0.08230,0.08275
2012,Upper Secondary Level,1st Quintile,No,0.91747,2554,21259,0.91725,0.91770
2012,Upper Secondary Level,2nd Quintile,Yes,0.13954,459,21259,0.13928,0.13980
2012,Upper Secondary Level,2nd Quintile,No,0.86046,2314,21259,0.86020,0.86072
2012,Upper Secondary Level,3rd Quintile,Yes,0.22239,569,21259,0.22206,0.22272
2012,Upper Secondary Level,3rd Quintile,No,0.77761,1810,21259,0.77728,0.77794
2012,Upper Secondary Level,4th Quintile,Yes,0.28650,594,21259,0.28613,0.28688
2012,Upper Secondary Level,4th Quintile,No,0.71350,1417,21259,0.71312,0.71387
2012,Upper Secondary Level,5th Quintile,Yes,0.41316,523,21259,0.41266,0.41366
2012,Upper Secondary Level,5th Quintile,No,0.58684,777,21259,0.58634,0.58734
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.23108,51,21259,0.22991,0.23225
2012,Post-secondary Non-tertiary Level,1st Quintile,No,0.76892,259,21259,0.76775,0.77009
2012,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.24048,90,21259,0.23935,0.24161
2012,Post-secondary Non-tertiary Level,2nd Quintile,No,0.75952,239,21259,0.75839,0.76065
2012,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.23202,103,21259,0.23111,0.23292
2012,Post-secondary Non-tertiary Level,3rd Quintile,No,0.76798,265,21259,0.76708,0.76889
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.34226,141,21259,0.34123,0.34328
2012,Post-secondary Non-tertiary Level,4th Quintile,No,0.65774,220,21259,0.65672,0.65877
2012,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.43726,140,21259,0.43613,0.43838
2012,Post-secondary Non-tertiary Level,5th Quintile,No,0.56274,139,21259,0.56162,0.56387
2012,First Stage of Tertiary Education,1st Quintile,No,1.00000,148,21259,1.00000,1.00000
2012,First Stage of Tertiary Education,2nd Quintile,Yes,0.17885,51,21259,0.17786,0.17984
2012,First Stage of Tertiary Education,2nd Quintile,No,0.82115,222,21259,0.82016,0.82214
2012,First Stage of Tertiary Education,3rd Quintile,Yes,0.24641,93,21259,0.24548,0.24734
2012,First Stage of Tertiary Education,3rd Quintile,No,0.75359,257,21259,0.75266,0.75452
2012,First Stage of Tertiary Education,4th Quintile,Yes,0.36101,118,21259,0.36001,0.36202
2012,First Stage of Tertiary Education,4th Quintile,No,0.63899,230,21259,0.63798,0.63999
2012,First Stage of Tertiary Education,5th Quintile,Yes,0.35802,105,21259,0.35698,0.35907
2012,First Stage of Tertiary Education,5th Quintile,No,0.64198,184,21259,0.64093,0.64302
2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.13120,53,21259,0.13045,0.13195
2012,Second Stage of Tertiary Education,1st Quintile,No,0.86880,311,21259,0.86805,0.86955
2012,Second Stage of Tertiary Education,2nd Quintile,Yes,0.21207,122,21259,0.21133,0.21282
2012,Second Stage of Tertiary Education,2nd Quintile,No,0.78793,401,21259,0.78718,0.78867
2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.28982,213,21259,0.28910,0.29053
2012,Second Stage of Tertiary Education,3rd Quintile,No,0.71018,534,21259,0.70947,0.71090
2012,Second Stage of Tertiary Education,4th Quintile,Yes,0.33586,277,21259,0.33519,0.33653
2012,Second Stage of Tertiary Education,4th Quintile,No,0.66414,602,21259,0.66347,0.66481
2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.42294,561,21259,0.42237,0.42352
2012,Second Stage of Tertiary Education,5th Quintile,No,0.57706,751,21259,0.57648,0.57763
2013,Pre-primary Level,1st Quintile,No,1.00000,46,15604,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,No,1.00000,37,15604,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,No,1.00000,36,15604,1.00000,1.00000
2013,Primary Level,1st Quintile,No,1.00000,112,15604,1.00000,1.00000
2013,Primary Level,2nd Quintile,No,1.00000,35,15604,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,No,1.00000,595,15604,1.00000,1.00000
2013,Lower Secondary Level,2nd Quintile,Yes,0.10016,44,15604,0.09971,0.10061
2013,Lower Secondary Level,2nd Quintile,No,0.89984,447,15604,0.89939,0.90029
2013,Lower Secondary Level,3rd Quintile,Yes,0.11561,44,15604,0.11501,0.11620
2013,Lower Secondary Level,3rd Quintile,No,0.88439,297,15604,0.88380,0.88499
2013,Lower Secondary Level,4th Quintile,Yes,0.18658,45,15604,0.18570,0.18747
2013,Lower Secondary Level,4th Quintile,No,0.81342,177,15604,0.81253,0.81430
2013,Lower Secondary Level,5th Quintile,No,1.00000,76,15604,1.00000,1.00000
2013,Upper Secondary Level,1st Quintile,Yes,0.09450,152,15604,0.09424,0.09476
2013,Upper Secondary Level,1st Quintile,No,0.90550,1493,15604,0.90524,0.90576
