year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,1. Quintil,Nein,0.06663025669033315,27727,0.06369485707797941,0.06956565630268689
2003,middle vocational,5. Quintil,Nein,0.06253413435281267,27727,0.05968416012274701,0.06538410858287834
2003,higher education,5. Quintil,Nein,0.042545057345712727,27727,0.040169375059038455,0.044920739632387
2003,general elemantary,2. Quintil,Nein,0.03992353904969962,27727,0.037619063750779586,0.042228014348619655
2003,higher education,4. Quintil,Nein,0.03462588749317313,27727,0.03247383474859541,0.03677794023775085
2003,general elemantary,1. Quintil,Nein,0.033970507919169855,27727,0.03183819546755577,0.03610282037078394
2003,general elemantary,3. Quintil,Nein,0.030092845439650465,27727,0.028081895132192596,0.03210379574710834
2003,higher education,3. Quintil,Nein,0.025177498634625886,27727,0.02333344438483035,0.027021552884421422
2003,middle vocational,5. Quintil,Ja,0.02239213544511196,27727,0.02065059032895503,0.024133680561268894
2003,general elemantary,4. Quintil,Nein,0.02113599126160568,27727,0.019442912660229454,0.02282906986298191
2003,higher vocational,4. Quintil,Nein,0.020152921900600765,27727,0.018498856062902427,0.021806987738299102
2003,higher vocational,3. Quintil,Nein,0.018132168214090662,27727,0.016561602849705023,0.0197027335784763
2003,higher education,5. Quintil,Ja,0.01753140360458766,27727,0.01598660341900839,0.01907620379016693
2003,middle vocational,4. Quintil,Ja,0.016384489350081924,27727,0.014890203205368598,0.01787877549479525
2003,higher vocational,5. Quintil,Nein,0.01294374658656472,27727,0.011613275064591724,0.014274218108537715
2003,vocational + Abi,4. Quintil,Nein,0.012397596941561988,27727,0.011095136758371616,0.013700057124752361
2003,higher education,2. Quintil,Nein,0.012179137083560896,27727,0.010888060552540331,0.01347021361458146
2003,middle vocational,3. Quintil,Ja,0.011960677225559803,27727,0.0106810907827949,0.013240263668324705
2003,higher vocational,2. Quintil,Nein,0.011851447296559257,27727,0.01057764671049388,0.013125247882624634
2003,vocational + Abi,3. Quintil,Nein,0.010376843255051884,27727,0.009184030751307994,0.011569655758795774
2003,vocational + Abi,5. Quintil,Nein,0.010376843255051884,27727,0.009184030751307994,0.011569655758795774
2003,general elemantary,5. Quintil,Nein,0.009503003823047515,27727,0.008361015499156103,0.010644992146938927
2003,higher education,1. Quintil,Nein,0.007427635172037138,27727,0.0064169613850965975,0.008438308958977679
2003,vocational + Abi,2. Quintil,Nein,0.007427635172037138,27727,0.0064169613850965975,0.008438308958977679
2003,higher education,4. Quintil,Ja,0.007263790278536319,27727,0.006264243301755481,0.008263337255317157
2003,middle vocational,2. Quintil,Ja,0.006717640633533588,27727,0.005756140442271593,0.007679140824795583
2003,inadequately,1. Quintil,Nein,0.005789186237028946,27727,0.004896183825079723,0.0066821886489781684
2003,vocational + Abi,1. Quintil,Nein,0.005789186237028946,27727,0.004896183825079723,0.0066821886489781684
2003,higher vocational,1. Quintil,Nein,0.0052976515565264885,27727,0.0044431892743538315,0.006152113838699146
2003,vocational + Abi,5. Quintil,Ja,0.0042053522665210265,27727,0.003443640412268985,0.004967064120773068
2003,higher vocational,5. Quintil,Ja,0.0038230475150191155,27727,0.003096644358258522,0.004549450671779708
2003,inadequately,2. Quintil,Nein,0.0037684325505188423,27727,0.003047216882630273,0.004489648218407412
2003,in school,3. Quintil,Nein,0.0033315128345166576,27727,0.0026532457544462696,0.004009779914587046
2003,higher vocational,4. Quintil,Ja,0.0031130529765155653,27727,0.0024573293372004905,0.00376877661583064
2003,in school,4. Quintil,Nein,0.002894593118514473,27727,0.0022622265113902127,0.003526959725638733
2003,in school,2. Quintil,Nein,0.0028399781540141998,27727,0.002213588524371128,0.0034663677836572716
2003,in school,5. Quintil,Nein,0.0028399781540141998,27727,0.002213588524371128,0.0034663677836572716
2003,higher education,3. Quintil,Ja,0.002730748225013654,27727,0.0021164890182052178,0.00334500743182209
2003,middle vocational,1. Quintil,Ja,0.0025669033315128347,27727,0.0019713080144942888,0.0031624986485313806
2003,vocational + Abi,4. Quintil,Ja,0.0025669033315128347,27727,0.0019713080144942888,0.0031624986485313806
2003,inadequately,3. Quintil,Nein,0.0025122883670125615,27727,0.001923047105093557,0.003101529628931566
2003,higher vocational,3. Quintil,Ja,0.0018569087930092845,27727,0.0013501558039269383,0.0023636617820916306
2003,general elemantary,4. Quintil,Ja,0.0016930638995084654,27727,0.0012091441472262057,0.002176983651790725
2003,inadequately,4. Quintil,Nein,0.0016930638995084654,27727,0.0012091441472262057,0.002176983651790725
2003,in school,1. Quintil,Nein,0.0014199890770070999,27727,0.0009767494649004546,0.0018632286891137452
2003,general elemantary,3. Quintil,Ja,0.001365374112506827,27727,0.0009307300287483732,0.0018000181962652805
2003,vocational + Abi,3. Quintil,Ja,0.0012561441835062808,27727,0.0008392254245792576,0.001673062942433304
2003,general elemantary,5. Quintil,Ja,0.0010376843255051884,27727,0.0006587082351074158,0.001416660415902961
2003,higher education,2. Quintil,Ja,0.0010376843255051884,27727,0.0006587082351074158,0.001416660415902961
2003,vocational + Abi,2. Quintil,Ja,0.0007099945385035499,27727,0.0003964654022342249,0.0010235236747728749
2003,in school,5. Quintil,Ja,0.0006553795740032769,27727,0.0003541422919349048,0.0009566168560716489
2003,higher vocational,2. Quintil,Ja,0.0006553795740032769,27727,0.0003541422919349048,0.0009566168560716489
2003,higher education,1. Quintil,Ja,0.0006007646095030038,27727,0.00031234398890076377,0.0008891852301052438
2003,general elemantary,1. Quintil,Ja,0.0005461496450027307,27727,0.00027114385936956813,0.0008211554306358933
2003,general elemantary,2. Quintil,Ja,0.0004915346805024576,27727,0.00023063415666753877,0.0007524352043373765
2003,higher vocational,1. Quintil,Ja,0.0004369197160021846,27727,0.00019093362288827,0.0006829058091160991
2003,vocational + Abi,1. Quintil,Ja,0.0004369197160021846,27727,0.00019093362288827,0.0006829058091160991
2003,inadequately,5. Quintil,Nein,0.00032768978700163843,27727,0.0001146479419825356,0.0005407316320207413
2003,in school,4. Quintil,Ja,0.00027307482250136535,27727,7.85898030661221e-05,0.00046755984193660863
2003,in school,3. Quintil,Ja,0.0002184598580010923,27727,4.4502416933454045e-05,0.00039241729906873055
2003,in school,2. Quintil,Ja,5.4614964500273074e-05,27727,-3.2370882808152125e-05,0.00014160081180869828
2003,inadequately,5. Quintil,Ja,5.4614964500273074e-05,27727,-3.2370882808152125e-05,0.00014160081180869828
2003,inadequately,3. Quintil,Ja,5.4614964500273074e-05,27727,-3.2370882808152125e-05,0.00014160081180869828
2003,inadequately,2. Quintil,Ja,5.4614964500273074e-05,27727,-3.2370882808152125e-05,0.00014160081180869828
2004,middle vocational,3. Quintil,Nein,0.13261003991230536,26790,0.1285487395215816,0.1366713403030291
2004,middle vocational,4. Quintil,Nein,0.11360953398167407,26790,0.10980948108676622,0.11740958687658193
2004,middle vocational,2. Quintil,Nein,0.11012423407723874,26790,0.10637557577969399,0.1138728923747835
2004,middle vocational,1. Quintil,Nein,0.06768227556355051,26790,0.06467419709653895,0.07069035403056208
2004,middle vocational,5. Quintil,Nein,0.05998088706504019,26790,0.05713744424875404,0.06282432988132634
2004,higher education,5. Quintil,Nein,0.0413176682219349,26790,0.038934388716888875,0.04370094772698093
2004,general elemantary,2. Quintil,Nein,0.038001011861262576,26790,0.035711438294038,0.04029058542848715
2004,higher education,4. Quintil,Nein,0.034459497442239584,26790,0.03227521179328209,0.03664378309119708
2004,general elemantary,1. Quintil,Nein,0.032997920062960255,26790,0.030858841665891375,0.035136998460029135
2004,general elemantary,3. Quintil,Nein,0.03114284108156726,26790,0.029062767464143525,0.033222914698990996
2004,higher education,3. Quintil,Nein,0.02518410253527461,26790,0.02330783719710983,0.02706036787343939
2004,middle vocational,5. Quintil,Ja,0.021698802630839283,26790,0.019954090053381193,0.023443515208297374
2004,general elemantary,4. Quintil,Nein,0.02063072685367362,26790,0.01892856749766302,0.02233288620968422
2004,higher vocational,3. Quintil,Nein,0.01928157850356962,26790,0.017634883478131323,0.020928273529007918
2004,higher education,5. Quintil,Ja,0.019169149474394288,26790,0.0175271682180749,0.020811130730713674
2004,middle vocational,4. Quintil,Ja,0.01849457529934229,26790,0.016881189433005275,0.020107961165679304
2004,higher vocational,4. Quintil,Nein,0.017932430153465625,26790,0.01634329815192708,0.01952156215500417
2004,higher vocational,5. Quintil,Nein,0.013322839957276969,26790,0.011949886997827503,0.014695792916726435
2004,higher education,2. Quintil,Nein,0.013097981898926303,26790,0.011736509234460584,0.014459454563392022
2004,middle vocational,3. Quintil,Ja,0.012648265782224971,26790,0.011310065390391389,0.013986466174058554
2004,vocational + Abi,4. Quintil,Nein,0.012423407723874305,26790,0.011097004778275427,0.013749810669473183
2004,vocational + Abi,3. Quintil,Nein,0.011692619034234639,26790,0.0104053431482034,0.012979894920265878
2004,higher vocational,2. Quintil,Nein,0.011580190005059306,26790,0.010299045029567428,0.012861334980551184
2004,vocational + Abi,5. Quintil,Nein,0.01039968519871831,26790,0.009184871379627446,0.011614499017809173
2004,higher education,4. Quintil,Ja,0.0077013884985103155,26790,0.006654560276752682,0.008748216720267949
2004,vocational + Abi,2. Quintil,Nein,0.007251672381808983,26790,0.006235638047202023,0.008267706716415944
2004,general elemantary,5. Quintil,Nein,0.007026814323458317,26790,0.00602654324030239,0.008027085406614244
2004,higher education,1. Quintil,Nein,0.007026814323458317,26790,0.00602654324030239,0.008027085406614244
2004,middle vocational,2. Quintil,Ja,0.006520883692169318,26790,0.005557049535789415,0.0074847178485492214
2004,inadequately,1. Quintil,Nein,0.0058463095171173195,26790,0.004933379722285017,0.006759239311949622
2004,vocational + Abi,1. Quintil,Nein,0.005284164371240655,26790,0.004415989143349496,0.006152339599131813
2004,higher vocational,1. Quintil,Nein,0.004609590196188656,26790,0.0037984468700674127,0.005420733522309899
2004,vocational + Abi,5. Quintil,Ja,0.004553375681600989,26790,0.003747170759097037,0.0053595806041049415
2004,higher vocational,4. Quintil,Ja,0.004159874079487324,26790,0.0033891399022846443,0.004930608256690003
2004,higher vocational,5. Quintil,Ja,0.003991230535724324,26790,0.003236217061141942,0.004746244010306706
2004,inadequately,2. Quintil,Nein,0.003597728933610658,26790,0.0028807584311062655,0.00431469943611505
2004,in school,3. Quintil,Nein,0.0033166563606723256,26790,0.0026281649079816036,0.004005147813363048
2004,middle vocational,1. Quintil,Ja,0.0032042273314969926,26790,0.002527467663670173,0.0038809869993238124
2004,in school,4. Quintil,Nein,0.0029231547585586598,26790,0.0022766675530590283,0.0035696419640582912
2004,in school,5. Quintil,Nein,0.0028669402439709933,26790,0.00222668139023645,0.0035071990977055367
2004,higher education,3. Quintil,Ja,0.002585867671032661,26790,0.001977717796400341,0.0031940175456649806
2004,vocational + Abi,4. Quintil,Ja,0.002585867671032661,26790,0.001977717796400341,0.0031940175456649806
2004,inadequately,3. Quintil,Nein,0.0025296531564449943,26790,0.001928132977900258,0.0031311733349897305
2004,in school,2. Quintil,Nein,0.0025296531564449943,26790,0.001928132977900258,0.0031311733349897305
2004,higher vocational,3. Quintil,Ja,0.0023610096126819944,26790,0.0017798367872587115,0.0029421824381052775
2004,vocational + Abi,3. Quintil,Ja,0.0018550789813929958,26790,0.0013397937236120498,0.0023703642391739417
2004,general elemantary,5. Quintil,Ja,0.001798864466805329,26790,0.001291432333096621,0.002306296600514037
2004,inadequately,4. Quintil,Nein,0.001686435437629996,26790,0.0011950887185781824,0.0021777821566818095
2004,higher education,2. Quintil,Ja,0.001686435437629996,26790,0.0011950887185781824,0.0021777821566818095
2004,general elemantary,4. Quintil,Ja,0.001574006408454663,26790,0.0010992936519663324,0.002048719164942994
2004,in school,1. Quintil,Nein,0.0015177918938669964,26790,0.0010516200981036303,0.0019839636896303624
2004,general elemantary,2. Quintil,Ja,0.0012929338355163304,26790,0.0008626283065574234,0.0017232393644752374
2004,general elemantary,3. Quintil,Ja,0.0010680757771656642,26790,0.0006769299568789111,0.0014592215974524173
2004,higher vocational,2. Quintil,Ja,0.0009556467479903311,26790,0.0005856390220766295,0.0013256544739040327
2004,vocational + Abi,2. Quintil,Ja,0.0007307886896396649,26790,0.0004071899090598168,0.001054387470219513
2004,general elemantary,1. Quintil,Ja,0.0006183596604643318,26790,0.00032067533128043194,0.0009160439896482317
2004,in school,5. Quintil,Ja,0.0005621451458766654,26790,0.00027830629206392657,0.0008459839996894042
2004,higher education,1. Quintil,Ja,0.0005059306312889989,26790,0.00023664987865797723,0.0007752113839200205
2004,in school,4. Quintil,Ja,0.00044971611670133226,26790,0.0001958286490053687,0.0007036035843972959
2004,vocational + Abi,1. Quintil,Ja,0.00039350160211366577,26790,0.00015600494428381814,0.0006309982599435133
2004,inadequately,5. Quintil,Nein,0.0003372870875259992,26790,0.00011740172553169589,0.0005571724495203026
2004,in school,2. Quintil,Ja,0.0003372870875259992,26790,0.00011740172553169589,0.0005571724495203026
2004,in school,3. Quintil,Ja,0.0002810725729383327,26790,8.033997451415236e-05,0.000481805171362513
2004,higher vocational,1. Quintil,Ja,0.0002810725729383327,26790,8.033997451415236e-05,0.000481805171362513
2004,in school,1. Quintil,Ja,0.00011242902917533307,26790,-1.4536120739245287e-05,0.00023939417908991142
2005,middle vocational,3. Quintil,Nein,0.12587908516045151,25520,0.12180923630255094,0.12994893401835209
2005,middle vocational,4. Quintil,Nein,0.11317298032031203,25520,0.10928605164837488,0.11705990899224919
2005,middle vocational,2. Quintil,Nein,0.10572661190236983,25520,0.10195399203532338,0.10949923176941628
2005,middle vocational,1. Quintil,Nein,0.06648543230305537,25520,0.06342882578687391,0.06954203881923683
2005,middle vocational,5. Quintil,Nein,0.06252585544589563,25520,0.059555385198196614,0.06549632569359465
2005,higher education,5. Quintil,Nein,0.0454464866142663,25520,0.04289104458269978,0.04800192864583282
2005,general elemantary,2. Quintil,Nein,0.03498611193191892,25520,0.03273171513483864,0.03724050872899919
2005,higher education,4. Quintil,Nein,0.03350865788073991,25520,0.031300687531250496,0.03571662823022932
2005,general elemantary,1. Quintil,Nein,0.033331363394598426,25520,0.031129040012650454,0.0355336867765464
2005,general elemantary,3. Quintil,Nein,0.028603510430825603,25520,0.02655836748157015,0.030648653380081055
2005,higher education,3. Quintil,Nein,0.02423024643933574,25520,0.022343696404788237,0.02611679647388324
2005,middle vocational,5. Quintil,Ja,0.023698362980911294,25520,0.021832125451626008,0.02556460051019658
2005,general elemantary,4. Quintil,Nein,0.020625258554458955,25520,0.018881485804408352,0.022369031304509557
2005,higher vocational,4. Quintil,Nein,0.020566160392411797,25520,0.01882483514046658,0.022307485644357014
2005,middle vocational,4. Quintil,Ja,0.020329767744223154,25520,0.0185982701164365,0.02206126537200981
2005,higher education,5. Quintil,Ja,0.01962058979965723,25520,0.01791894521370386,0.0213222343856106
2005,higher vocational,3. Quintil,Nein,0.01607470007682761,25520,0.01453169185729722,0.017617708296358003
2005,middle vocational,3. Quintil,Ja,0.015070031322025884,25520,0.013575257478035145,0.016564805166016622
2005,higher education,2. Quintil,Nein,0.013356184622658236,25520,0.01194774854187131,0.014764620703445162
2005,vocational + Abi,4. Quintil,Nein,0.013356184622658236,25520,0.01194774854187131,0.014764620703445162
2005,higher vocational,5. Quintil,Nein,0.012824301164233793,25520,0.011443822119857784,0.014204780208609801
2005,higher vocational,2. Quintil,Nein,0.010992258140771823,25520,0.009712997490455927,0.012271518791087718
2005,vocational + Abi,5. Quintil,Nein,0.010401276520300219,25520,0.009156507931040458,0.01164604510955998
2005,vocational + Abi,3. Quintil,Nein,0.010046687548017257,25520,0.0088231014307341,0.011270273665300415
2005,general elemantary,5. Quintil,Nein,0.00880562614502689,25520,0.007659386904875469,0.009951865385178312
2005,vocational + Abi,2. Quintil,Nein,0.008569233496838248,25520,0.007438349858544227,0.00970011713513227
2005,middle vocational,2. Quintil,Ja,0.007978251876366645,25520,0.0068867356293126365,0.009069768123420653
2005,higher education,4. Quintil,Ja,0.007682761066130844,25520,0.006611489278286604,0.008754032853975083
2005,higher education,1. Quintil,Nein,0.007269073931800721,25520,0.006226825968692087,0.008311321894909355
2005,inadequately,1. Quintil,Nein,0.006500797825187637,25520,0.005514784401476512,0.007486811248898762
2005,vocational + Abi,5. Quintil,Ja,0.005496129070385911,25520,0.004589045215969431,0.006403212924802392
2005,higher vocational,5. Quintil,Ja,0.0049051474499143075,25520,0.00404796354141621,0.005762331358412405
2005,vocational + Abi,1. Quintil,Nein,0.004727852963772827,25520,0.0038862279350664842,0.005569477992479169
2005,higher vocational,1. Quintil,Nein,0.0046687548017256665,25520,0.0038323816406327462,0.005505127962818587
2005,higher vocational,4. Quintil,Ja,0.003723184208971101,25520,0.002975939221717158,0.004470429196225044
2005,higher education,3. Quintil,Ja,0.0036049878848767804,25520,0.002869655973582652,0.004340319796170909
2005,middle vocational,1. Quintil,Ja,0.0034276933987352994,25520,0.002710607590270286,0.004144779207200313
2005,inadequately,2. Quintil,Nein,0.003368595236688139,25520,0.0026576970025181156,0.004079493470858162
2005,in school,2. Quintil,Nein,0.0032503989125938185,25520,0.0025520425349947378,0.003948755290192899
2005,in school,4. Quintil,Nein,0.003014006264405177,25520,0.0023414442422066777,0.0036865682866036764
2005,in school,3. Quintil,Nein,0.003014006264405177,25520,0.0023414442422066777,0.0036865682866036764
2005,in school,1. Quintil,Nein,0.0029549081023580166,25520,0.0022889527315969635,0.0036208634731190697
2005,vocational + Abi,4. Quintil,Ja,0.0027776136162165357,25520,0.002131888525122251,0.0034233387073108203
2005,in school,5. Quintil,Nein,0.002718515454169375,25520,0.0020796777835447324,0.003357353124794018
2005,vocational + Abi,3. Quintil,Ja,0.0023639264818864133,25520,0.0017681013861205789,0.0029597515776522477
2005,higher vocational,3. Quintil,Ja,0.002068435671650612,25520,0.001511009795025694,0.0026258615482755297
2005,general elemantary,4. Quintil,Ja,0.001950239347556291,25520,0.0014089421346470095,0.0024915365604655723
2005,inadequately,3. Quintil,Nein,0.001950239347556291,25520,0.0014089421346470095,0.0024915365604655723
2005,higher education,2. Quintil,Ja,0.0017138466993676497,25520,0.0012063546459876256,0.002221338752747674
2005,inadequately,4. Quintil,Nein,0.0016547485373204893,25520,0.0011560683458368562,0.0021534287288041223
2005,general elemantary,3. Quintil,Ja,0.0013001595650375274,25520,0.0008580483271384055,0.0017422708029366492
2005,vocational + Abi,2. Quintil,Ja,0.0011228650788960464,25520,0.0007119656288217292,0.0015337645289703636
2005,higher vocational,2. Quintil,Ja,0.0011228650788960464,25520,0.0007119656288217292,0.0015337645289703636
2005,general elemantary,2. Quintil,Ja,0.0010046687548017257,25520,0.0006159737910669243,0.001393363718536527
2005,general elemantary,5. Quintil,Ja,0.0010046687548017257,25520,0.0006159737910669243,0.001393363718536527
2005,in school,4. Quintil,Ja,0.0006500797825187637,25520,0.000337358198503671,0.0009628013665338563
2005,in school,5. Quintil,Ja,0.0006500797825187637,25520,0.000337358198503671,0.0009628013665338563
2005,inadequately,5. Quintil,Nein,0.0004136871343301223,25520,0.00016419210708605456,0.00066318216157419
2005,general elemantary,1. Quintil,Ja,0.0004136871343301223,25520,0.00016419210708605456,0.00066318216157419
2005,vocational + Abi,1. Quintil,Ja,0.000354588972282962,25520,0.00012359463307457183,0.0005855833114913522
2005,higher education,1. Quintil,Ja,0.00029549081023580166,25520,8.461656009419789e-05,0.0005063650603774055
2005,higher vocational,1. Quintil,Ja,0.00023639264818864133,25520,4.777541011399803e-05,0.0004250098862632846
2005,in school,2. Quintil,Ja,0.000177294486141481,25520,1.3942338544059454e-05,0.00034064663373890256
2005,in school,3. Quintil,Ja,0.00011819632409432067,25520,-1.5184087698914776e-05,0.0002515767358875561
2005,in school,1. Quintil,Ja,5.9098162047160334e-05,25520,-3.521881879529698e-05,0.00015341514288961765
2005,inadequately,1. Quintil,Ja,5.9098162047160334e-05,25520,-3.521881879529698e-05,0.00015341514288961765
2006,middle vocational,3. Quintil,Nein,0.12020600482138943,27321,0.11634978880568589,0.12406222083709298
2006,middle vocational,4. Quintil,Nein,0.1071663379355687,27321,0.10349839771645443,0.11083427815468298
2006,middle vocational,2. Quintil,Nein,0.1017422748191979,27321,0.09815752395612613,0.10532702568226966
2006,middle vocational,1. Quintil,Nein,0.07232084155161078,27321,0.06924942718676082,0.07539225591646075
2006,middle vocational,5. Quintil,Nein,0.06404777558623713,27321,0.06114451083297146,0.0669510403395028
2006,higher education,5. Quintil,Nein,0.04421433267587114,27321,0.041776692664007645,0.04665197268773463
2006,general elemantary,2. Quintil,Nein,0.03473591935130397,27321,0.03256461727641912,0.03690722142618882
2006,general elemantary,1. Quintil,Nein,0.033037475345167655,27321,0.030918060249834522,0.03515689044050079
2006,higher education,4. Quintil,Nein,0.03254437869822485,27321,0.03044030331982079,0.034648454076628914
2006,general elemantary,3. Quintil,Nein,0.028818759587990357,27321,0.02683497021171167,0.030802548964269046
2006,middle vocational,5. Quintil,Ja,0.027010738549200088,27321,0.0250883993192102,0.028933077779189974
2006,higher education,3. Quintil,Nein,0.02487398641244795,27321,0.02302722477998852,0.026720748044907382
2006,middle vocational,4. Quintil,Ja,0.024490466798159107,27321,0.0226576372988868,0.026323296297431416
2006,higher education,5. Quintil,Ja,0.02229892614507999,27321,0.02054806060018976,0.02404979168997022
2006,general elemantary,4. Quintil,Nein,0.01868288406749945,27321,0.017077294927237446,0.020288473207761455
2006,higher vocational,4. Quintil,Nein,0.017915844838921762,27321,0.01634294606424596,0.019488743613597564
2006,higher vocational,3. Quintil,Nein,0.01594345825115056,27321,0.014458175742848724,0.017428740759452395
2006,middle vocational,3. Quintil,Ja,0.01566951566951567,27321,0.014196843668790617,0.017142187670240724
2006,higher vocational,5. Quintil,Nein,0.013916283147052377,27321,0.01252720621988911,0.015305360074215645
2006,higher education,2. Quintil,Nein,0.012875301336839798,27321,0.011538482716903919,0.014212119956775677
2006,vocational + Abi,4. Quintil,Nein,0.011724742493973263,27321,0.010448308406603728,0.013001176581342798
2006,vocational + Abi,3. Quintil,Nein,0.011450799912338374,27321,0.010189190753304649,0.0127124090713721
2006,higher vocational,2. Quintil,Nein,0.010683760683760684,27321,0.009464666047959366,0.011902855319562002
2006,middle vocational,2. Quintil,Ja,0.01024545255314486,27321,0.009051362441780043,0.011439542664509677
2006,vocational + Abi,5. Quintil,Nein,0.009642778873548105,27321,0.008483988667764378,0.010801569079331831
2006,higher education,4. Quintil,Ja,0.009368836291913214,27321,0.00822646680639994,0.010511205777426489
2006,general elemantary,5. Quintil,Nein,0.007615603769449923,27321,0.00658474324468915,0.008646464294210697
2006,higher education,1. Quintil,Nein,0.007232084155161078,27321,0.006227321747623848,0.008236846562698307
2006,vocational + Abi,2. Quintil,Nein,0.006629410475564322,27321,0.005667131760259439,0.0075916891908692045
2006,vocational + Abi,5. Quintil,Ja,0.0063006793776024545,27321,0.005362406932501868,0.007238951822703041
2006,inadequately,1. Quintil,Nein,0.006026736795967565,27321,0.005108961762023423,0.006944511829911707
2006,vocational + Abi,1. Quintil,Nein,0.005478851632697786,27321,0.004603546334904928,0.006354156930490645
2006,higher vocational,5. Quintil,Ja,0.004930966469428008,27321,0.004100350252523326,0.00576158268633269
2006,higher vocational,1. Quintil,Nein,0.004711812404120096,27321,0.003899774697182093,0.005523850111058099
2006,vocational + Abi,4. Quintil,Ja,0.0041639272408503175,27321,0.0034003494841229817,0.004927504997577653
2006,middle vocational,1. Quintil,Ja,0.003999561691869384,27321,0.0032511445251915726,0.004747978858547196
2006,higher education,3. Quintil,Ja,0.0039447731755424065,27321,0.003201479387509463,0.00468806696357535
2006,higher vocational,4. Quintil,Ja,0.0039447731755424065,27321,0.003201479387509463,0.00468806696357535
2006,inadequately,2. Quintil,Nein,0.003177733946964716,27321,0.0025103505355272278,0.0038451173584022045
2006,in school,3. Quintil,Nein,0.003177733946964716,27321,0.0025103505355272278,0.0038451173584022045
2006,in school,4. Quintil,Nein,0.0030681569143107606,27321,0.002412345013830773,0.003723968814790748
2006,in school,2. Quintil,Nein,0.002794214332675871,27321,0.002168278191053494,0.003420150474298248
2006,vocational + Abi,3. Quintil,Ja,0.0026298487836949377,27321,0.002022551487291276,0.0032371460800985994
2006,higher vocational,3. Quintil,Ja,0.002465483234714004,27321,0.0018774217059504051,0.003053544763477603
2006,in school,1. Quintil,Nein,0.002355906202060048,27321,0.0017810296549577824,0.0029307827491623136
2006,in school,5. Quintil,Nein,0.002136752136752137,27321,0.0015892064490835777,0.002684297824420696
2006,higher education,2. Quintil,Ja,0.0019175980714442253,27321,0.0013988341470960839,0.0024363619957923667
2006,inadequately,3. Quintil,Nein,0.0017532325224632918,27321,0.0012571584933421514,0.002249306551584432
2006,general elemantary,3. Quintil,Ja,0.0017532325224632918,27321,0.0012571584933421514,0.002249306551584432
2006,general elemantary,4. Quintil,Ja,0.0016984440061363138,27321,0.0012101692558469208,0.002186718756425707
2006,general elemantary,5. Quintil,Ja,0.0014245014245014246,27321,0.0009772727174814436,0.0018717301315214056
2006,inadequately,4. Quintil,Nein,0.0013697129081744466,27321,0.0009311570499008227,0.0018082687664480704
2006,general elemantary,2. Quintil,Ja,0.0013149243918474688,27321,0.0008852173740903196,0.001744631409604618
2006,higher vocational,2. Quintil,Ja,0.0013149243918474688,27321,0.0008852173740903196,0.001744631409604618
2006,higher education,1. Quintil,Ja,0.0010409818102125794,27321,0.0006585947548196927,0.0014233688656054662
2006,vocational + Abi,2. Quintil,Ja,0.0009861932938856016,27321,0.00061399485829333,0.001358391729477873
2006,general elemantary,1. Quintil,Ja,0.0005478851632697787,27321,0.0002704039777640759,0.0008253663487754815
2006,vocational + Abi,1. Quintil,Ja,0.0004930966469428008,27321,0.0002298476655631239,0.0007563456283224777
2006,in school,4. Quintil,Ja,0.00043830813061582295,27321,0.0001901078084453995,0.0006865084527862464
2006,in school,5. Quintil,Ja,0.0003835196142888451,27321,0.00015134310924614316,0.000615696119331547
2006,inadequately,5. Quintil,Nein,0.0003287310979618672,27321,0.00011377153222341758,0.0005436906637003168
2006,higher vocational,1. Quintil,Ja,0.00021915406530791147,27321,4.3630695808198454e-05,0.0003946774348076245
2006,in school,1. Quintil,Ja,0.0001643655489809336,27321,1.2353687042518819e-05,0.0003163774109193484
2006,in school,3. Quintil,Ja,0.0001643655489809336,27321,1.2353687042518819e-05,0.0003163774109193484
2006,inadequately,3. Quintil,Ja,0.00010957703265395574,27321,-1.4543533489257788e-05,0.00023369759879716926
2006,in school,2. Quintil,Ja,5.478851632697787e-05,27321,-3.298038220614309e-05,0.00014255741486009883
2006,inadequately,1. Quintil,Ja,5.478851632697787e-05,27321,-3.298038220614309e-05,0.00014255741486009883
2006,inadequately,2. Quintil,Ja,5.478851632697787e-05,27321,-3.298038220614309e-05,0.00014255741486009883
2007,middle vocational,3. Quintil,Nein,0.11878453038674033,25385,0.11480448076916046,0.12276458000432021
2007,middle vocational,4. Quintil,Nein,0.10802868226166686,25385,0.10421000925328537,0.11184735527004834
2007,middle vocational,2. Quintil,Nein,0.10021159045491948,25385,0.09651759240185723,0.10390558850798173
2007,middle vocational,5. Quintil,Nein,0.06682731867873516,25385,0.06375528824542755,0.06989934911204278
2007,middle vocational,1. Quintil,Nein,0.06571059127777125,25385,0.06266251460087095,0.06875866795467155
2007,higher education,5. Quintil,Nein,0.04555072293405431,25385,0.04298569823610324,0.04811574763200538
2007,higher education,4. Quintil,Nein,0.03408957329258258,25385,0.03185730342413295,0.036321843161032215
2007,general elemantary,2. Quintil,Nein,0.03209121899612084,25385,0.02992312648398723,0.03425931150825445
2007,middle vocational,5. Quintil,Ja,0.03126836722698954,25385,0.02912734177522347,0.0334093926787556
2007,general elemantary,3. Quintil,Nein,0.02962266368872693,25385,0.02753697318454221,0.03170835419291165
2007,general elemantary,1. Quintil,Nein,0.028447161161396495,25385,0.02640203470640666,0.03049228761638633
