year,ple0098_v5,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Yes,general elementary,5th Quintile,0.008567348881485007,27727,0.007482524430451495,0.00965217333251852
2003,Yes,vocational + Abi,2nd Quintile,0.007615421227986673,27727,0.00659214803076195,0.008638694425211396
2003,Yes,higher vocational,2nd Quintile,0.006663493574488339,27727,0.00570585017399504,0.0076211369749816385
2003,Yes,general elementary,2nd Quintile,0.005235602094240838,27727,0.004386132060003451,0.006085072128478225
2003,Yes,in school,5th Quintile,0.005235602094240838,27727,0.004386132060003451,0.006085072128478225
2003,Yes,general elementary,1st Quintile,0.004283674440742504,27727,0.003514932328720576,0.005052416552764431
2003,Yes,higher education,1st Quintile,0.0033317467872441696,27727,0.002653455971829335,0.004010037602659004
2003,Yes,higher vocational,1st Quintile,0.0028557829604950024,27727,0.0022276577616508276,0.0034839081593391772
2003,Yes,vocational + Abi,1st Quintile,0.0028557829604950024,27727,0.0022276577616508276,0.0034839081593391772
2003,Yes,in school,4th Quintile,0.0028557829604950024,27727,0.0022276577616508276,0.0034839081593391772
2003,Yes,in school,3rd Quintile,0.0019038553069966682,27727,0.0013907484852426575,0.002416962128750679
2003,Yes,inadequately,2nd Quintile,0.0009519276534983341,27727,0.0005889333623731283,0.00131492194462354
2003,Yes,in school,2nd Quintile,0.00047596382674916705,27727,0.000219226966859892,0.000732700686638442
2003,Yes,inadequately,5th Quintile,0.00047596382674916705,27727,0.000219226966859892,0.000732700686638442
2003,No,middle vocational,3rd Quintile,0.15071873650441112,27727,0.1465074574140772,0.15493001559474504
2003,No,middle vocational,2nd Quintile,0.13492504164353136,27727,0.13090363694699103,0.1389464463400717
2003,No,middle vocational,4th Quintile,0.12092047627861065,27727,0.11708279735687115,0.12475815520035015
2003,No,middle vocational,1st Quintile,0.07329261521377013,27727,0.07022496349382659,0.07636026693371367
2003,No,middle vocational,5th Quintile,0.06971435622185206,27727,0.0667167547023307,0.07271195774137341
2003,No,general elementary,2nd Quintile,0.04639397865383429,27727,0.04391815372411286,0.048869803583555714
2003,No,higher education,5th Quintile,0.04577703744833118,27727,0.04331693380995876,0.04823714108670359
2003,No,higher education,4th Quintile,0.03997779011660189,27727,0.03767181475789552,0.04228376547530825
2003,No,general elementary,1st Quintile,0.03689308408908631,27727,0.03467430347991911,0.03911186469825351
2003,No,general elementary,3rd Quintile,0.03491887223147634,27727,0.03275806190766791,0.03707968255528477
2003,No,higher education,3rd Quintile,0.028502683694243938,27727,0.026543981952966138,0.030461385435521737
2003,No,general elementary,4th Quintile,0.02338207168856808,27727,0.02160334807625206,0.025160795300884095
2003,No,higher vocational,4th Quintile,0.022765130483064965,27727,0.021009475475311602,0.024520785490818327
2003,No,higher vocational,3rd Quintile,0.021778024554259978,27727,0.02005998729118622,0.023496061817333738
2003,No,higher education,2nd Quintile,0.015176753655376643,27727,0.013737712487779424,0.016615794822973862
2003,No,higher vocational,5th Quintile,0.014127953606021346,27727,0.012738786354742765,0.015517120857299928
2003,No,vocational + Abi,4th Quintile,0.014066259485471034,27727,0.012680085298850523,0.015452433672091545
2003,No,higher vocational,2nd Quintile,0.012647294712813869,27727,0.011331949920247638,0.0139626395053801
2003,No,vocational + Abi,3rd Quintile,0.012585600592263557,27727,0.011273426886428975,0.013897774298098138
2003,No,general elementary,5th Quintile,0.010488000493552965,27727,0.00928888362549756,0.01168711736160837
2003,No,vocational + Abi,5th Quintile,0.01030291813190203,27727,0.009114317656943125,0.011491518606860936
2003,No,vocational + Abi,2nd Quintile,0.00876056511814424,27727,0.007663682948371071,0.00985744728791741
2003,No,higher education,1st Quintile,0.00832870627429206,27727,0.007258968641959185,0.009398443906624934
2003,No,inadequately,1st Quintile,0.006786353260534271,27727,0.005819981566272689,0.007752724954795854
2003,No,vocational + Abi,1st Quintile,0.006662965019433648,27727,0.005705359345544215,0.007620570693323081
2003,No,higher vocational,1st Quintile,0.005922635572829909,27727,0.005019459906930922,0.006825811238728896
2003,No,inadequately,2nd Quintile,0.004256894317971497,27727,0.003490548629351287,0.005023240006591707
2003,No,in school,3rd Quintile,0.004133506076870875,27727,0.0033783017305598286,0.004888710423181921
2003,No,in school,2nd Quintile,0.0032080942686162008,27727,0.0025424680163166355,0.003873720520915766
2003,No,in school,5th Quintile,0.003146400148065889,27727,0.0024871848187568283,0.00380561547737495
2003,No,inadequately,3rd Quintile,0.0029613177864149546,27727,0.0023217256115376944,0.003600909961292215
2003,No,in school,4th Quintile,0.002899623665864643,27727,0.0022667093951844438,0.003532537936544842
2003,No,in school,1st Quintile,0.001665741254858412,27727,0.0011857355617174354,0.0021457469479993886
2003,No,inadequately,4th Quintile,0.0016040471343081004,27727,0.001132999747389295,0.002075094521226906
2003,No,inadequately,5th Quintile,0.0003084706027515578,27727,0.00010176867484204967,0.0005151725306610659
2004,Yes,middle vocational,5th Quintile,0.17745586238116795,26790,0.17288082659125611,0.18203089817107979
2004,Yes,higher education,5th Quintile,0.1511996378451788,26790,0.1469097309359427,0.15548954475441493
2004,Yes,middle vocational,4th Quintile,0.13942960615663197,26790,0.135281590228701,0.14357762208456293
2004,Yes,middle vocational,3rd Quintile,0.10909913988229969,26790,0.10536582117071093,0.11283245859388845
2004,Yes,higher education,4th Quintile,0.06382978723404255,26790,0.060902543923411004,0.06675703054467409
2004,Yes,middle vocational,2nd Quintile,0.057492077863286556,26790,0.05470456922602147,0.060279586500551645
2004,Yes,vocational + Abi,5th Quintile,0.03666817564508828,26790,0.034417554888230124,0.03891879640194643
2004,Yes,higher vocational,5th Quintile,0.03485740153915799,26790,0.03266099381949634,0.037053809258819646
2004,Yes,higher vocational,4th Quintile,0.02806699864191942,26790,0.026089182734126623,0.030044814549712216
2004,Yes,higher education,3rd Quintile,0.023087369850611137,26790,0.021288976008161983,0.02488576369306029
2004,Yes,vocational + Abi,4th Quintile,0.02127659574468085,26790,0.0195485677558518,0.0230046237335099
2004,Yes,middle vocational,1st Quintile,0.020371208691715707,26790,0.01867956503808271,0.022062852345348705
2004,Yes,higher vocational,3rd Quintile,0.019918515165233137,26790,0.018245386702831108,0.021591643627635167
2004,Yes,general elementary,5th Quintile,0.014486192847442281,26790,0.013055395249539518,0.015916990445345044
2004,Yes,general elementary,4th Quintile,0.014486192847442281,26790,0.013055395249539518,0.015916990445345044
2004,Yes,vocational + Abi,3rd Quintile,0.01403349932095971,26790,0.012624911972673455,0.015442086669245965
2004,Yes,higher education,2nd Quintile,0.013580805794477138,26790,0.012194805759729017,0.01496680582922526
2004,Yes,higher vocational,2nd Quintile,0.011317338162064282,26790,0.010050648226089861,0.012584028098038703
2004,Yes,general elementary,2nd Quintile,0.009959257582616569,26790,0.008770181262009671,0.011148333903223466
2004,Yes,general elementary,3rd Quintile,0.007243096423721141,26790,0.006227658671124816,0.008258534176317466
2004,Yes,vocational + Abi,2nd Quintile,0.005885015844273427,26790,0.004969086774837065,0.006800944913709788
2004,Yes,general elementary,1st Quintile,0.004979628791308284,26790,0.004136713009211071,0.005822544573405497
2004,Yes,in school,5th Quintile,0.004979628791308284,26790,0.004136713009211071,0.005822544573405497
2004,Yes,vocational + Abi,1st Quintile,0.0036215482118605704,26790,0.0029022168200265514,0.00434087960369459
2004,Yes,higher education,1st Quintile,0.003168854685377999,26790,0.002495828942607744,0.0038418804281482545
2004,Yes,in school,2nd Quintile,0.002716161158895428,26790,0.00209291892944772,0.0033394033883431358
2004,Yes,in school,3rd Quintile,0.002716161158895428,26790,0.00209291892944772,0.0033394033883431358
2004,Yes,in school,4th Quintile,0.002716161158895428,26790,0.00209291892944772,0.0033394033883431358
2004,Yes,in school,1st Quintile,0.0009053870529651426,26790,0.0005452314602999503,0.001265542645630335
2004,Yes,higher vocational,1st Quintile,0.0004526935264825713,26790,0.00019796737554189197,0.0007074196774232507
2004,No,middle vocational,3rd Quintile,0.1530808729139923,26790,0.14876914695852395,0.15739259886946066
2004,No,middle vocational,4th Quintile,0.1301668806161746,26790,0.12613750333857293,0.13419625789377626
2004,No,middle vocational,2nd Quintile,0.12432605905006419,26790,0.12037492275367687,0.12827719534645152
2004,No,middle vocational,1st Quintile,0.0779204107830552,26790,0.07471059923175809,0.08113022233435231
2004,No,middle vocational,5th Quintile,0.06713735558408215,26790,0.06414053542536927,0.07013417574279504
2004,No,higher education,5th Quintile,0.043517329910141206,26790,0.04107424035109541,0.045960419469187004
2004,No,general elementary,2nd Quintile,0.04332477535301669,26790,0.040886851493094054,0.04576269921293932
2004,No,higher education,4th Quintile,0.042682926829268296,26790,0.040262317444558535,0.04510353621397806
2004,No,general elementary,1st Quintile,0.03767650834403081,26790,0.035396346981066515,0.0399566697069951
2004,No,general elementary,3rd Quintile,0.03639281129653402,26790,0.034150336694609464,0.03863528589845857
2004,No,higher education,3rd Quintile,0.027471116816431322,26790,0.02551380901753831,0.029428424615324335
2004,No,higher vocational,3rd Quintile,0.022528883183568677,26790,0.020751866468998285,0.02430589989813907
2004,No,general elementary,4th Quintile,0.022079589216944803,26790,0.02031997701667365,0.023839201417215954
2004,No,higher vocational,4th Quintile,0.021373555840821568,26790,0.01964168070128168,0.023105430980361455
2004,No,higher education,2nd Quintile,0.016302952503209244,26790,0.014786483526450392,0.0178194214799681
2004,No,vocational + Abi,4th Quintile,0.014762516046213094,26790,0.013318339229098326,0.016206692863327862
2004,No,higher vocational,5th Quintile,0.014249037227214377,26790,0.012829829130884197,0.015668245323544557
2004,No,vocational + Abi,3rd Quintile,0.012901155327342748,26790,0.011549816241481577,0.014252494413203918
2004,No,higher vocational,2nd Quintile,0.012708600770218228,26790,0.011367253407059153,0.014049948133377304
2004,No,vocational + Abi,5th Quintile,0.010590500641848523,26790,0.009364710856922715,0.011816290426774331
2004,No,vocational + Abi,2nd Quintile,0.009050064184852375,26790,0.007916042390597474,0.010184085979107275
2004,No,general elementary,5th Quintile,0.008729139922978177,26790,0.007615226052362201,0.009843053793594153
2004,No,higher education,1st Quintile,0.0082798459563543,26790,0.007194731841669607,0.009364960071038994
2004,No,inadequately,1st Quintile,0.00693196405648267,26790,0.005938419456343238,0.007925508656622102
2004,No,vocational + Abi,1st Quintile,0.006418485237483954,26790,0.00546219936602064,0.007374771108947268
2004,No,higher vocational,1st Quintile,0.005327342747111681,26790,0.004455646604997106,0.0061990388892262565
2004,No,inadequately,2nd Quintile,0.004107830551989731,26790,0.003341912803156888,0.004873748300822573
2004,No,in school,4th Quintile,0.0037869062901155328,26790,0.003051397078104518,0.004522415502126548
2004,No,in school,3rd Quintile,0.0034017971758664957,26790,0.0027045544814242933,0.004099039870308698
2004,No,in school,2nd Quintile,0.0030808729139922978,26790,0.00241722677687524,0.0037445190511093554
2004,No,inadequately,3rd Quintile,0.003016688061617458,26790,0.0023599701504292514,0.003673405972805665
2004,No,in school,5th Quintile,0.0028241335044929395,26790,0.002188658890871358,0.003459608118114521
2004,No,in school,1st Quintile,0.0019255455712451862,26790,0.0014005833081720755,0.002450507834318297
2004,No,inadequately,4th Quintile,0.0014762516046213094,26790,0.001016493805569328,0.0019360094036732908
2004,No,inadequately,5th Quintile,0.0004492939666238768,26790,0.00019552563584031947,0.0007030622974074341
2005,Yes,middle vocational,5th Quintile,0.1711908931698774,25520,0.16656938928507084,0.17581239705468396
2005,Yes,middle vocational,4th Quintile,0.15061295971978983,25520,0.1462246252316466,0.15500129420793307
2005,Yes,higher education,5th Quintile,0.14579684763572678,25520,0.14146702219179932,0.15012667307965424
2005,Yes,middle vocational,3rd Quintile,0.11295971978984239,25520,0.1090759881760178,0.11684345140366698
2005,Yes,middle vocational,2nd Quintile,0.06304728546409807,25520,0.06006528456898295,0.06602928635921321
2005,Yes,higher education,4th Quintile,0.05122591943957969,25520,0.048521076680479024,0.05393076219868035
2005,Yes,vocational + Abi,5th Quintile,0.03896672504378284,25520,0.03659244521779433,0.041341004869771346
2005,Yes,higher vocational,5th Quintile,0.03502626970227671,25520,0.03277062638928436,0.03728191301526906
2005,Yes,higher education,3rd Quintile,0.03064798598949212,25520,0.02853324362758253,0.032762728351401704
2005,Yes,higher vocational,4th Quintile,0.027583187390542906,25520,0.02557379760265708,0.029592577178428732
2005,Yes,middle vocational,1st Quintile,0.024518388791593695,25520,0.02262093484654224,0.02641584273664515
2005,Yes,vocational + Abi,4th Quintile,0.0223292469352014,25520,0.020516450300280903,0.024142043570121896
2005,Yes,higher vocational,3rd Quintile,0.01838879159369527,25520,0.01674039356650826,0.020037189620882283
2005,Yes,vocational + Abi,3rd Quintile,0.016199649737302976,25520,0.014650754533367595,0.017748544941238356
2005,Yes,general elementary,4th Quintile,0.014448336252189142,25520,0.012984257782077253,0.01591241472230103
2005,Yes,higher education,2nd Quintile,0.013572679509632224,25520,0.012153030187062106,0.014992328832202343
2005,Yes,general elementary,2nd Quintile,0.009194395796847636,25520,0.00802335625176497,0.010365435341930301
2005,Yes,general elementary,3rd Quintile,0.00788091068301226,25520,0.006796020343336439,0.00896580102268808
2005,Yes,vocational + Abi,2nd Quintile,0.00788091068301226,25520,0.006796020343336439,0.00896580102268808
2005,Yes,general elementary,5th Quintile,0.0074430823117338,25520,0.00638852580055113,0.008497638822916471
2005,Yes,higher vocational,2nd Quintile,0.0070052539404553416,25520,0.005981958230987257,0.008028549649923427
2005,Yes,in school,4th Quintile,0.004816112084063047,25520,0.003966705354964118,0.005665518813161977
2005,Yes,in school,5th Quintile,0.004816112084063047,25520,0.003966705354964118,0.005665518813161977
2005,Yes,vocational + Abi,1st Quintile,0.0043782837127845885,25520,0.003568228041444885,0.0051883393841242915
2005,Yes,general elementary,1st Quintile,0.003064798598949212,25520,0.002386610487983018,0.0037429867099154058
2005,Yes,higher education,1st Quintile,0.002626970227670753,25520,0.001998952183809217,0.003254988271532289
2005,Yes,higher vocational,1st Quintile,0.0013134851138353765,25520,0.0008691169808779746,0.0017578532467927785
2005,Yes,in school,2nd Quintile,0.0008756567425569177,25520,0.0005127521580219148,0.0012385613270919206
2005,Yes,in school,1st Quintile,0.0008756567425569177,25520,0.0005127521580219148,0.0012385613270919206
2005,Yes,in school,3rd Quintile,0.0008756567425569177,25520,0.0005127521580219148,0.0012385613270919206
2005,Yes,inadequately,1st Quintile,0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2005,No,middle vocational,3rd Quintile,0.14736626357860216,25520,0.14301719727519094,0.1517153298820134
2005,No,middle vocational,4th Quintile,0.13062786090045775,25520,0.12649323231407683,0.13476248948683867
2005,No,middle vocational,2nd Quintile,0.12140465942474551,25520,0.11739758082133875,0.12541173802815228
2005,No,middle vocational,1st Quintile,0.07945617271298763,25520,0.0761379785702566,0.08277436685571866
2005,No,middle vocational,5th Quintile,0.06886657101865136,25520,0.0657596806747711,0.07197346136253162
2005,No,higher education,5th Quintile,0.04919040787046526,25520,0.04653700786721338,0.05184380787371714
2005,No,general elementary,2nd Quintile,0.040855366536858645,25520,0.03842661917141213,0.04328411390230516
2005,No,higher education,4th Quintile,0.04037712646034023,25520,0.03796203414527514,0.04279221877540532
2005,No,general elementary,1st Quintile,0.03812256609961057,25520,0.035773113608669437,0.04047201859055171
2005,No,general elementary,3rd Quintile,0.03375008540001367,25520,0.03153445197314023,0.0359657188268871
2005,No,higher education,3rd Quintile,0.02848944455831113,25520,0.02644826368961017,0.030530625427012088
2005,No,higher vocational,4th Quintile,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,No,general elementary,4th Quintile,0.02425360388057662,25520,0.02236616735865882,0.02614104040249442
2005,No,higher vocational,3rd Quintile,0.020086083213773313,25520,0.018364780204882553,0.021807386222664073
2005,No,higher education,2nd Quintile,0.015576962492313998,25520,0.014057646855313279,0.017096278129314718
2005,No,vocational + Abi,4th Quintile,0.014552162328345972,25520,0.01308291022173834,0.016021414434953606
2005,No,higher vocational,5th Quintile,0.013459042153446744,25520,0.012045266907667801,0.014872817399225687
2005,No,vocational + Abi,3rd Quintile,0.012639202022272323,25520,0.011268593259293207,0.01400981078525144
2005,No,higher vocational,2nd Quintile,0.0117510418801667,25520,0.01042887246731565,0.01307321129301775
2005,No,vocational + Abi,5th Quintile,0.011204481792717087,25520,0.009913069641190389,0.012495893944243785
2005,No,vocational + Abi,2nd Quintile,0.00976976156316185,25520,0.00856298793546865,0.010976535190855051
2005,No,higher education,1st Quintile,0.009496481519437043,25520,0.008306541388754519,0.010686421650119567
2005,No,general elementary,5th Quintile,0.009086561453849833,25520,0.007922345947203318,0.010250776960496347
2005,No,inadequately,1st Quintile,0.007583521213363394,25520,0.0065191376171001994,0.00864790480962659
2005,No,vocational + Abi,1st Quintile,0.0062854410056705605,25520,0.005315792260066866,0.007255089751274255
2005,No,higher vocational,1st Quintile,0.0056022408963585435,25520,0.004686491387148713,0.006517990405568374
2005,No,inadequately,2nd Quintile,0.004167520666803307,25520,0.0033771191576150647,0.0049579221759915495
2005,No,in school,1st Quintile,0.003825920612147298,25520,0.0030684752129491793,0.004583366011345417
2005,No,in school,2nd Quintile,0.0037576006012160963,25520,0.0030069228312055067,0.004508278371226686
2005,No,in school,4th Quintile,0.0036892805902848944,25520,0.002945432964256767,0.004433128216313022
2005,No,in school,3rd Quintile,0.003211040513766482,25520,0.002516911435044719,0.003905169592488245
2005,No,in school,5th Quintile,0.0028011204481792717,25520,0.0021526763838416595,0.003449564512516884
2005,No,inadequately,3rd Quintile,0.0019812803170048505,25520,0.001435700818153608,0.002526859815856093
2005,No,inadequately,4th Quintile,0.0018446402951424472,25520,0.0013181739017263578,0.0023711066885585366
2005,No,inadequately,5th Quintile,0.00047824007651841227,25520,0.00020999309323630215,0.0007464870598005224
2006,Yes,middle vocational,5th Quintile,0.17413931144915934,27321,0.16964244920044652,0.17863617369787216
2006,Yes,middle vocational,4th Quintile,0.15372297838270615,27321,0.14944603555005223,0.15799992121536008
2006,Yes,higher education,5th Quintile,0.13931144915932747,27321,0.13520539953689906,0.1434174987817559
2006,Yes,middle vocational,3rd Quintile,0.10968775020016013,27321,0.10598215466413122,0.11339334573618903
2006,Yes,middle vocational,2nd Quintile,0.06204963971176942,27321,0.0591889725209331,0.06491030690260574
2006,Yes,higher education,4th Quintile,0.059647718174539635,27321,0.056839376244455286,0.062456060104623984
2006,Yes,vocational + Abi,5th Quintile,0.04043234587670136,27321,0.03809668360496434,0.042768008148438376
2006,Yes,higher education,3rd Quintile,0.03122497998398719,27321,0.029162592207510225,0.033287367760464155
2006,Yes,higher vocational,5th Quintile,0.03042433947157726,27321,0.0283877232095356,0.03246095573361892
2006,Yes,middle vocational,1st Quintile,0.026821457165732587,27321,0.024905678985980322,0.028737235345484852
2006,Yes,higher vocational,4th Quintile,0.02602081665332266,27321,0.024133072758184423,0.027908560548460894
2006,Yes,vocational + Abi,4th Quintile,0.023618895116092876,27321,0.021818170723125824,0.025419619509059927
2006,Yes,vocational + Abi,3rd Quintile,0.018014411529223378,27321,0.016437271071477844,0.01959155198696891
2006,Yes,higher vocational,3rd Quintile,0.01721377101681345,27321,0.015671448078578322,0.018756093955048576
2006,Yes,general elementary,4th Quintile,0.014411529223378704,27321,0.012998306485488272,0.015824751961269135
2006,Yes,higher education,2nd Quintile,0.010408326661329063,27321,0.009204881655834805,0.011611771666823322
2006,Yes,general elementary,3rd Quintile,0.009207365892714172,27321,0.008074791178644904,0.01033994060678344
2006,Yes,general elementary,2nd Quintile,0.008406725380304243,27321,0.007324075599429002,0.009489375161179484
2006,Yes,higher vocational,2nd Quintile,0.008406725380304243,27321,0.007324075599429002,0.009489375161179484
2006,Yes,general elementary,5th Quintile,0.006405124099279423,27321,0.0054591565868651526,0.007351091611693694
2006,Yes,vocational + Abi,2nd Quintile,0.00600480384307446,27321,0.005088690241923315,0.006920917444225605
2006,Yes,higher education,1st Quintile,0.005604483586869495,27321,0.00471925556049756,0.00648971161324143
2006,Yes,vocational + Abi,1st Quintile,0.003602882305844676,27321,0.0028924069066816552,0.004313357705007697
2006,Yes,general elementary,1st Quintile,0.003602882305844676,27321,0.0028924069066816552,0.004313357705007697
2006,Yes,in school,4th Quintile,0.0032025620496397116,27321,0.002532584872407365,0.003872539226872058
2006,Yes,in school,5th Quintile,0.0032025620496397116,27321,0.002532584872407365,0.003872539226872058
2006,Yes,higher vocational,1st Quintile,0.0016012810248198558,27321,0.001127155253856853,0.0020754067957828586
2006,Yes,in school,3rd Quintile,0.0008006405124099279,27321,0.0004652485659250451,0.0011360324588948107
2006,Yes,in school,2nd Quintile,0.0008006405124099279,27321,0.0004652485659250451,0.0011360324588948107
2006,Yes,in school,1st Quintile,0.0008006405124099279,27321,0.0004652485659250451,0.0011360324588948107
2006,Yes,inadequately,3rd Quintile,0.00040032025620496394,27321,0.00016311483365147097,0.0006375256787584569
2006,Yes,inadequately,1st Quintile,0.00040032025620496394,27321,0.00016311483365147097,0.0006375256787584569
2006,Yes,inadequately,2nd Quintile,0.00040032025620496394,27321,0.00016311483365147097,0.0006375256787584569
2006,No,middle vocational,3rd Quintile,0.14725825471698112,27321,0.14305625167746241,0.15146025775649982
2006,No,middle vocational,4th Quintile,0.13119103773584906,27321,0.12718770207168234,0.13519437340001578
2006,No,middle vocational,2nd Quintile,0.11556603773584906,27321,0.11177502194864795,0.11935705352305016
2006,No,middle vocational,1st Quintile,0.08298938679245282,27321,0.07971819329266777,0.08626058029223788
2006,No,middle vocational,5th Quintile,0.07333431603773585,27321,0.0702431456886476,0.0764254863868241
2006,No,higher education,5th Quintile,0.05129716981132076,27321,0.04868127921804462,0.053913060404596896
2006,No,general elementary,2nd Quintile,0.04105247641509434,27321,0.038699731319317705,0.04340522151087097
2006,No,higher education,4th Quintile,0.0390625,27321,0.03676510662715991,0.04135989337284009
2006,No,general elementary,3rd Quintile,0.03721992924528302,27321,0.03497522517904903,0.03946463331151701
2006,No,general elementary,1st Quintile,0.03567216981132076,27321,0.03347286770912577,0.037871471913515746
2006,No,higher education,3rd Quintile,0.03036556603773585,27321,0.028330856217182888,0.03240027585828881
2006,No,higher vocational,4th Quintile,0.022037146226415096,27321,0.020296355229184486,0.023777937223645705
2006,No,general elementary,4th Quintile,0.021079009433962265,27321,0.019375648450215516,0.022782370417709013
2006,No,higher vocational,3rd Quintile,0.02034198113207547,27321,0.018668034345005517,0.022015927919145424
2006,No,higher education,2nd Quintile,0.01643573113207547,27321,0.014928070268562393,0.01794339199558855
2006,No,higher vocational,5th Quintile,0.016288325471698114,27321,0.014787328182622433,0.017789322760773794
2006,No,vocational + Abi,4th Quintile,0.014224646226415094,27321,0.012820483337795455,0.015628809115034732
2006,No,vocational + Abi,3rd Quintile,0.013487617924528301,27321,0.012119805093422198,0.014855430755634405
2006,No,higher vocational,2nd Quintile,0.011350235849056603,27321,0.010094114918612904,0.012606356779500302
2006,No,vocational + Abi,5th Quintile,0.009949882075471699,27321,0.008772966440340604,0.011126797710602793
2006,No,general elementary,5th Quintile,0.009286556603773585,27321,0.008149167249873012,0.010423945957674157
2006,No,higher education,1st Quintile,0.00869693396226415,27321,0.007595916805156973,0.00979795111937133
2006,No,vocational + Abi,2nd Quintile,0.008623231132075472,27321,0.0075268484727305665,0.009719613791420379
2006,No,inadequately,1st Quintile,0.007443985849056604,27321,0.0064247186281693475,0.00846325306994386
2006,No,vocational + Abi,1st Quintile,0.006559551886792453,27321,0.005602323033709606,0.007516780739875301
2006,No,higher vocational,1st Quintile,0.005085495283018868,27321,0.004242029858071903,0.005928960707965832
2006,No,in school,3rd Quintile,0.00390625,27321,0.00316658017722522,0.00464591982277478
2006,No,inadequately,2nd Quintile,0.0038325471698113208,27321,0.003099861488755012,0.00456523285086763
2006,No,in school,4th Quintile,0.003611438679245283,27321,0.002900123191546931,0.004322754166943635
2006,No,in school,2nd Quintile,0.0033903301886792454,27321,0.002701057100331594,0.004079603277026897
2006,No,in school,1st Quintile,0.0028744103773584904,27321,0.0022395808878195238,0.003509239866897457
2006,No,in school,5th Quintile,0.0025058962264150942,27321,0.0019130466889226093,0.003098745763907579
2006,No,inadequately,3rd Quintile,0.0019899764150943396,27321,0.0014615321465816116,0.0025184206836070676
2006,No,inadequately,4th Quintile,0.001474056603773585,27321,0.0010191266502486366,0.0019289865572985334
2006,No,inadequately,5th Quintile,0.0005159198113207547,27321,0.00024665052530475174,0.0007851890973367577
2007,Yes,middle vocational,5th Quintile,0.18269562219924165,25385,0.17794201304859092,0.1874492313498924
2007,Yes,middle vocational,4th Quintile,0.14615649775939332,25385,0.14181073823891563,0.15050225727987102
2007,Yes,higher education,5th Quintile,0.14098586694243365,25385,0.1367047663581952,0.1452669675266721
2007,Yes,middle vocational,3rd Quintile,0.10927266459841434,25385,0.10543474701390941,0.11311058218291926
2007,Yes,higher education,4th Quintile,0.06066873491899345,25385,0.057732036523820855,0.06360543331416606
2007,Yes,middle vocational,2nd Quintile,0.058255773871078935,25385,0.055374374490366494,0.061137173251791375
2007,Yes,vocational + Abi,5th Quintile,0.03998621165115478,25385,0.03757596574957912,0.042396457552730436
2007,Yes,higher education,3rd Quintile,0.033092037228541885,25385,0.03089153502395727,0.0352925394331265
2007,Yes,higher vocational,5th Quintile,0.030334367459496726,25385,0.028224544758705387,0.032444190160288065
2007,Yes,higher vocational,4th Quintile,0.02930024129610479,25385,0.027225587921601152,0.03137489467060843
2007,Yes,vocational + Abi,4th Quintile,0.02481902792140641,25385,0.022905201787890534,0.026732854054922286
2007,Yes,higher vocational,3rd Quintile,0.019303688383316097,25385,0.017611086157873435,0.02099629060875876
2007,Yes,middle vocational,1st Quintile,0.018269562219924165,25385,0.01662205363632815,0.01991707080352018
2007,Yes,vocational + Abi,3rd Quintile,0.015511892450879007,25385,0.013991677087846394,0.01703210781391162
2007,Yes,higher education,2nd Quintile,0.013098931402964495,25385,0.011700238951697896,0.014497623854231093
2007,Yes,general elementary,5th Quintile,0.011030679076180628,25385,0.009745806611940602,0.012315551540420654
2007,Yes,general elementary,3rd Quintile,0.010685970355049982,25385,0.009421112989859795,0.011950827720240169
2007,Yes,general elementary,4th Quintile,0.010341261633919338,25385,0.009096755669665538,0.011585767598173138
2007,Yes,higher vocational,2nd Quintile,0.007583591864874182,25385,0.0065163768383592795,0.008650806891389085
2007,Yes,general elementary,2nd Quintile,0.007238883143743537,25385,0.006196024008255543,0.008281742279231532
2007,Yes,vocational + Abi,2nd Quintile,0.006549465701482247,25385,0.005557164431002725,0.00754176697196177
2007,Yes,higher education,1st Quintile,0.005515339538090314,25385,0.004604267623895012,0.006426411452285616
2007,Yes,vocational + Abi,1st Quintile,0.005515339538090314,25385,0.004604267623895012,0.006426411452285616
2007,Yes,general elementary,1st Quintile,0.0031023784901758012,25385,0.0024182460918452916,0.003786510888506311
2007,Yes,in school,3rd Quintile,0.002412961047914512,25385,0.0018094043941188488,0.0030165177017101755
2007,Yes,higher vocational,1st Quintile,0.002068252326783868,25385,0.0015093709117238474,0.002627133741843888
2007,Yes,in school,4th Quintile,0.002068252326783868,25385,0.0015093709117238474,0.002627133741843888
2007,Yes,in school,5th Quintile,0.002068252326783868,25385,0.0015093709117238474,0.002627133741843888
2007,Yes,inadequately,1st Quintile,0.0003447087211306446,25385,0.00011634939244279879,0.0005730680498184904
2007,Yes,inadequately,5th Quintile,0.0003447087211306446,25385,0.00011634939244279879,0.0005730680498184904
2007,Yes,in school,1st Quintile,0.0003447087211306446,25385,0.00011634939244279879,0.0005730680498184904
2007,Yes,in school,2nd Quintile,0.0003447087211306446,25385,0.00011634939244279879,0.0005730680498184904
2007,Yes,inadequately,2nd Quintile,0.0003447087211306446,25385,0.00011634939244279879,0.0005730680498184904
2007,Yes,inadequately,4th Quintile,0.0003447087211306446,25385,0.00011634939244279879,0.0005730680498184904
2007,No,middle vocational,3rd Quintile,0.14341387373343725,25385,0.13910217320731505,0.14772557425955946
