year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,middle vocational,2nd Quintile,Yes,0.05975924333619948,27727,0.05696909873546337,0.0625493879369356
2003,middle vocational,3rd Quintile,No,0.9211915535444947,27727,0.9180200442611846,0.9243630628278048
2003,middle vocational,3rd Quintile,Yes,0.07880844645550528,27727,0.07563693717219513,0.08197995573881542
2003,middle vocational,4th Quintile,No,0.8596491228070176,27727,0.8555605399064152,0.8637377057076199
2003,middle vocational,4th Quintile,Yes,0.14035087719298245,27727,0.13626229429238013,0.14443946009358477
2003,middle vocational,5th Quintile,No,0.740983606557377,27727,0.7358268983678703,0.7461403147468838
2003,middle vocational,5th Quintile,Yes,0.25901639344262295,27727,0.25385968525311625,0.26417310163212965
2003,vocational + Abi,1st Quintile,No,0.9473684210526315,27727,0.9447400463308158,0.9499967957744473
2003,vocational + Abi,1st Quintile,Yes,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,vocational + Abi,2nd Quintile,No,0.8987341772151899,27727,0.8951831687573422,0.9022851856730376
2003,vocational + Abi,2nd Quintile,Yes,0.10126582278481013,27727,0.09771481432696237,0.10481683124265788
2003,vocational + Abi,3rd Quintile,No,0.8947368421052632,27727,0.8911244865713466,0.8983491976391798
2003,vocational + Abi,3rd Quintile,Yes,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,vocational + Abi,4th Quintile,No,0.8475836431226765,27727,0.8433529482709581,0.851814337974395
2003,vocational + Abi,4th Quintile,Yes,0.1524163568773234,27727,0.14818566202560496,0.15664705172904186
2003,vocational + Abi,5th Quintile,No,0.6733870967741935,27727,0.6678669109900766,0.6789072825583105
2003,vocational + Abi,5th Quintile,Yes,0.32661290322580644,27727,0.3210927174416895,0.3321330890099234
2003,higher vocational,1st Quintile,No,0.9411764705882353,27727,0.9384068792002659,0.9439460619762047
2003,higher vocational,1st Quintile,Yes,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,higher vocational,2nd Quintile,No,0.9360730593607306,27727,0.9331936629186989,0.9389524558027623
2003,higher vocational,2nd Quintile,Yes,0.0639269406392694,27727,0.06104754419723766,0.06680633708130115
2003,higher vocational,3rd Quintile,No,0.9074550128534704,27727,0.9040439192900751,0.9108661064168657
2003,higher vocational,3rd Quintile,Yes,0.09254498714652956,27727,0.08913389358313421,0.09595608070992491
2003,higher vocational,4th Quintile,No,0.8785714285714286,27727,0.8747268068891524,0.8824160502537047
2003,higher vocational,4th Quintile,Yes,0.12142857142857143,27727,0.11758394974629523,0.12527319311084764
2003,higher vocational,5th Quintile,No,0.7557755775577558,27727,0.7507185467116916,0.76083260840382
2003,higher vocational,5th Quintile,Yes,0.24422442244224424,27727,0.23916739159617997,0.2492814532883085
2003,higher education,1st Quintile,No,0.9507042253521126,27727,0.9481560331050849,0.9532524175991404
2003,higher education,1st Quintile,Yes,0.04929577464788732,27727,0.046747582400859605,0.051843966894915036
2003,higher education,2nd Quintile,No,0.8978102189781022,27727,0.8942448815645273,0.9013755563916771
2003,higher education,2nd Quintile,Yes,0.10218978102189781,27727,0.09862444360832291,0.10575511843547271
2003,higher education,3rd Quintile,No,0.9130434782608695,27727,0.9097268145473745,0.9163601419743646
2003,higher education,3rd Quintile,Yes,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,higher education,4th Quintile,No,0.8297055057618438,27727,0.8252809780484234,0.8341300334752642
2003,higher education,4th Quintile,Yes,0.1702944942381562,27727,0.1658699665247358,0.17471902195157663
2003,higher education,5th Quintile,No,0.6973684210526315,27727,0.6919609663429842,0.7027758757622788
2003,higher education,5th Quintile,Yes,0.3026315789473684,27727,0.2972241242377211,0.30803903365701574
2004,in school,1st Quintile,No,0.9375,26790,0.9346013527887832,0.9403986472112168
2004,in school,1st Quintile,Yes,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,in school,2nd Quintile,No,0.8888888888888888,26790,0.8851255597894331,0.8926522179883446
2004,in school,2nd Quintile,Yes,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,in school,3rd Quintile,No,0.8983050847457628,26790,0.8946857290751944,0.9019244404163311
2004,in school,3rd Quintile,Yes,0.1016949152542373,26790,0.09807555958366893,0.10531427092480566
2004,in school,4th Quintile,No,0.9076923076923077,26790,0.9042260728062387,0.9111585425783767
2004,in school,4th Quintile,Yes,0.09230769230769231,26790,0.08884145742162329,0.09577392719376134
2004,in school,5th Quintile,No,0.8,26790,0.7952100640530887,0.8047899359469114
2004,in school,5th Quintile,Yes,0.2,26790,0.1952100640530887,0.20478993594691133
2004,inadequately,1st Quintile,No,1.0,26790,1.0,1.0
2004,inadequately,2nd Quintile,No,1.0,26790,1.0,1.0
2004,inadequately,3rd Quintile,No,1.0,26790,1.0,1.0
2004,inadequately,4th Quintile,No,1.0,26790,1.0,1.0
2004,inadequately,5th Quintile,No,1.0,26790,1.0,1.0
2004,general elementary,1st Quintile,No,0.9816053511705686,26790,0.9799962478770032,0.9832144544641339
2004,general elementary,1st Quintile,Yes,0.01839464882943144,26790,0.01678554553586608,0.0200037521229968
2004,general elementary,2nd Quintile,No,0.9684361549497847,26790,0.9663425238384977,0.9705297860610718
2004,general elementary,2nd Quintile,Yes,0.03156384505021521,26790,0.029470213938928232,0.03365747616150218
2004,general elementary,3rd Quintile,No,0.9725557461406518,26790,0.9705993685454013,0.9745121237359022
2004,general elementary,3rd Quintile,Yes,0.0274442538593482,26790,0.025487876264097695,0.029400631454598702
2004,general elementary,4th Quintile,No,0.9148936170212766,26790,0.9115521584566793,0.9182350755858739
2004,general elementary,4th Quintile,Yes,0.0851063829787234,26790,0.08176492441412603,0.08844784154332078
2004,general elementary,5th Quintile,No,0.8095238095238095,26790,0.8048215686073671,0.814226050440252
2004,general elementary,5th Quintile,Yes,0.19047619047619047,26790,0.18577394955974802,0.1951784313926329
2004,middle vocational,1st Quintile,No,0.9642573471008737,26790,0.9620342441010651,0.9664804501006824
2004,middle vocational,1st Quintile,Yes,0.035742652899126294,26790,0.03351954989931768,0.03796575589893491
2004,middle vocational,2nd Quintile,No,0.938468992248062,26790,0.9355914169783744,0.9413465675177496
2004,middle vocational,2nd Quintile,Yes,0.06153100775193798,26790,0.058653432482250425,0.06440858302162554
2004,middle vocational,3rd Quintile,No,0.9082254379284083,26790,0.9047682124432095,0.911682663413607
2004,middle vocational,3rd Quintile,Yes,0.09177456207159178,26790,0.088317336586393,0.09523178755679056
2004,middle vocational,4th Quintile,No,0.8681506849315068,26790,0.8640992748011634,0.8722020950618502
2004,middle vocational,4th Quintile,Yes,0.13184931506849315,26790,0.12779790493814977,0.13590072519883653
2004,middle vocational,5th Quintile,No,0.7273991655076495,26790,0.7220668025323763,0.7327315284829227
2004,middle vocational,5th Quintile,Yes,0.2726008344923505,26790,0.26726847151707733,0.2779331974676237
2004,vocational + Abi,1st Quintile,No,0.9259259259259259,26790,0.9227898183430461,0.9290620335088058
2004,vocational + Abi,1st Quintile,Yes,0.07407407407407407,26790,0.07093796649119426,0.07721018165695388
2004,vocational + Abi,2nd Quintile,No,0.9155844155844156,26790,0.9122552896330846,0.9189135415357467
2004,vocational + Abi,2nd Quintile,Yes,0.08441558441558442,26790,0.08108645846425334,0.08774471036691549
2004,vocational + Abi,3rd Quintile,No,0.8663793103448276,26790,0.8623049390326879,0.8704536816569673
2004,vocational + Abi,3rd Quintile,Yes,0.1336206896551724,26790,0.1295463183430327,0.1376950609673121
2004,vocational + Abi,4th Quintile,No,0.8303249097472925,26790,0.8258301881942044,0.8348196313003805
2004,vocational + Abi,4th Quintile,Yes,0.16967509025270758,26790,0.16518036869961947,0.1741698118057957
2004,vocational + Abi,5th Quintile,No,0.6707317073170732,26790,0.6651041608589954,0.676359253775151
2004,vocational + Abi,5th Quintile,Yes,0.32926829268292684,26790,0.323640746224849,0.3348958391410047
2004,higher vocational,1st Quintile,No,0.9880952380952381,26790,0.9867964763900985,0.9893939998003778
2004,higher vocational,1st Quintile,Yes,0.011904761904761904,26790,0.010606000199622285,0.013203523609901523
2004,higher vocational,2nd Quintile,No,0.8878923766816144,26790,0.8841143288586428,0.8916704245045859
2004,higher vocational,2nd Quintile,Yes,0.11210762331838565,26790,0.10832957549541408,0.11588567114135723
2004,higher vocational,3rd Quintile,No,0.8886075949367088,26790,0.8848401014046431,0.8923750884687746
2004,higher vocational,3rd Quintile,Yes,0.11139240506329114,26790,0.10762491153122536,0.11515989859535691
2004,higher vocational,4th Quintile,No,0.8430379746835444,26790,0.8386819475085703,0.8473940018585184
2004,higher vocational,4th Quintile,Yes,0.1569620253164557,26790,0.15260599814148162,0.16131805249142978
2004,higher vocational,5th Quintile,No,0.7424749163879598,26790,0.7372386663557652,0.7477111664201544
2004,higher vocational,5th Quintile,Yes,0.25752508361204013,26790,0.25228883357984544,0.2627613336442348
2004,higher education,1st Quintile,No,0.9485294117647058,26790,0.9458835041184565,0.9511753194109552
2004,higher education,1st Quintile,Yes,0.051470588235294115,26790,0.04882468058904478,0.05411649588154345
2004,higher education,2nd Quintile,No,0.8943661971830986,26790,0.8906855104127942,0.898046883953403
2004,higher education,2nd Quintile,Yes,0.1056338028169014,26790,0.10195311604659701,0.1093144895872058
2004,higher education,3rd Quintile,No,0.8935281837160751,26790,0.8898346576040063,0.897221709828144
2004,higher education,3rd Quintile,Yes,0.10647181628392484,26790,0.10277829017185597,0.11016534239599371
2004,higher education,4th Quintile,No,0.825062034739454,26790,0.8205126250135999,0.8296114444653082
2004,higher education,4th Quintile,Yes,0.17493796526054592,26790,0.17038855553469173,0.1794873749864001
2004,higher education,5th Quintile,No,0.6699604743083004,26790,0.6643295812101657,0.6755913674064351
2004,higher education,5th Quintile,Yes,0.3300395256916996,26790,0.32440863259356495,0.3356704187898342
2005,in school,1st Quintile,No,0.9655172413793104,25520,0.9632785369727729,0.9677559457858479
2005,in school,1st Quintile,Yes,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,in school,2nd Quintile,No,0.9649122807017544,25520,0.9626547315052189,0.9671698298982899
2005,in school,2nd Quintile,Yes,0.03508771929824561,25520,0.032830170101710035,0.03734526849478119
2005,in school,3rd Quintile,No,0.9591836734693877,25520,0.956756037391245,0.9616113095475304
2005,in school,3rd Quintile,Yes,0.04081632653061224,25520,0.03838869045246962,0.04324396260875486
2005,in school,4th Quintile,No,0.8307692307692308,25520,0.8261688306908188,0.8353696308476428
2005,in school,4th Quintile,Yes,0.16923076923076924,25520,0.1646303691523573,0.1738311693091812
2005,in school,5th Quintile,No,0.7884615384615384,25520,0.7834508123618893,0.7934722645611876
2005,in school,5th Quintile,Yes,0.21153846153846154,25520,0.20652773543881242,0.21654918763811065
2005,inadequately,1st Quintile,No,0.9910714285714286,25520,0.9899172866844417,0.9922255704584155
2005,inadequately,1st Quintile,Yes,0.008928571428571428,25520,0.0077744295415844746,0.010082713315558382
2005,inadequately,2nd Quintile,No,1.0,25520,1.0,1.0
2005,inadequately,3rd Quintile,No,1.0,25520,1.0,1.0
2005,inadequately,4th Quintile,No,1.0,25520,1.0,1.0
2005,inadequately,5th Quintile,No,1.0,25520,1.0,1.0
2005,general elementary,1st Quintile,No,0.9876106194690265,25520,0.9862534521036765,0.9889677868343765
2005,general elementary,1st Quintile,Yes,0.012389380530973451,25520,0.011032213165623455,0.013746547896323447
2005,general elementary,2nd Quintile,No,0.9660743134087237,25520,0.9638531253670497,0.9682955014503978
2005,general elementary,2nd Quintile,Yes,0.033925686591276254,25520,0.03170449854960221,0.0361468746329503
2005,general elementary,3rd Quintile,No,0.96484375,25520,0.9625840774893374,0.9671034225106626
2005,general elementary,3rd Quintile,Yes,0.03515625,25520,0.03289657748933739,0.03741592251066261
2005,general elementary,4th Quintile,No,0.9149484536082474,25520,0.911525861400877,0.9183710458156178
2005,general elementary,4th Quintile,Yes,0.08505154639175258,25520,0.08162895418438217,0.088474138599123
2005,general elementary,5th Quintile,No,0.8866666666666667,25520,0.8827773369807462,0.8905559963525872
2005,general elementary,5th Quintile,Yes,0.11333333333333333,25520,0.10944400364741289,0.11722266301925377
2005,middle vocational,1st Quintile,No,0.9540607054963085,25520,0.9514921089067803,0.9566293020858367
2005,middle vocational,1st Quintile,Yes,0.04593929450369155,25520,0.04337069791416331,0.0485078910932198
2005,middle vocational,2nd Quintile,No,0.9250390421655388,25520,0.9218082179344287,0.9282698663966489
2005,middle vocational,2nd Quintile,Yes,0.07496095783446122,25520,0.07173013360335108,0.07819178206557136
2005,middle vocational,3rd Quintile,No,0.893167701863354,25520,0.8893777514590848,0.8969576522676233
2005,middle vocational,3rd Quintile,Yes,0.10683229813664596,25520,0.10304234773237675,0.11062224854091518
2005,middle vocational,4th Quintile,No,0.8475177304964538,25520,0.843107108832664,0.8519283521602437
2005,middle vocational,4th Quintile,Yes,0.1524822695035461,25520,0.1480716478397563,0.1568928911673359
2005,middle vocational,5th Quintile,No,0.7205146533238027,25520,0.715008901052894,0.7260204055947114
2005,middle vocational,5th Quintile,Yes,0.2794853466761973,25520,0.2739795944052886,0.284991098947106
2005,vocational + Abi,1st Quintile,No,0.9019607843137255,25520,0.8983123252459848,0.9056092433814662
2005,vocational + Abi,1st Quintile,Yes,0.09803921568627451,25520,0.0943907566185338,0.10168767475401522
2005,vocational + Abi,2nd Quintile,No,0.8881987577639752,25520,0.8843324703865457,0.8920650451414046
2005,vocational + Abi,2nd Quintile,Yes,0.11180124223602485,25520,0.10793495485859536,0.11566752961345433
2005,vocational + Abi,3rd Quintile,No,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,vocational + Abi,3rd Quintile,Yes,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,vocational + Abi,4th Quintile,No,0.8068181818181818,25520,0.8019743762821082,0.8116619873542553
2005,vocational + Abi,4th Quintile,Yes,0.19318181818181818,25520,0.1883380126457446,0.19802562371789176
2005,vocational + Abi,5th Quintile,No,0.6482213438735178,25520,0.6423624970668865,0.6540801906801491
2005,vocational + Abi,5th Quintile,Yes,0.35177865612648224,25520,0.3459198093198509,0.3576375029331136
2005,higher vocational,1st Quintile,No,0.9647058823529412,25520,0.9624419452128659,0.9669698194930165
2005,higher vocational,1st Quintile,Yes,0.03529411764705882,25520,0.033030180506983545,0.0375580547871341
2005,higher vocational,2nd Quintile,No,0.9148936170212766,25520,0.9114700242410712,0.918317209801482
2005,higher vocational,2nd Quintile,Yes,0.0851063829787234,25520,0.08168279019851798,0.08852997575892882
2005,higher vocational,3rd Quintile,No,0.875,25520,0.8709423482631509,0.8790576517368491
2005,higher vocational,3rd Quintile,Yes,0.125,25520,0.12094234826315085,0.12905765173684913
2005,higher vocational,4th Quintile,No,0.85,25520,0.8456190244569886,0.8543809755430114
2005,higher vocational,4th Quintile,Yes,0.15,25520,0.1456190244569886,0.1543809755430114
2005,higher vocational,5th Quintile,No,0.7111913357400722,25520,0.7056308328111501,0.7167518386689943
2005,higher vocational,5th Quintile,Yes,0.2888086642599278,25520,0.2832481613310057,0.29436916718884987
2005,higher education,1st Quintile,No,0.9586206896551724,25520,0.9561770860375164,0.9610642932728285
2005,higher education,1st Quintile,Yes,0.041379310344827586,25520,0.03893570672717157,0.0438229139624836
2005,higher education,2nd Quintile,No,0.8803088803088803,25520,0.8763263027460965,0.8842914578716642
2005,higher education,2nd Quintile,Yes,0.11969111969111969,25520,0.11570854212833583,0.12367369725390355
2005,higher education,3rd Quintile,No,0.8562628336755647,25520,0.8519585208947701,0.8605671464563592
2005,higher education,3rd Quintile,Yes,0.1437371663244353,25520,0.13943285354364074,0.14804147910522988
2005,higher education,4th Quintile,No,0.8347457627118644,25520,0.8301888663659316,0.8393026590577972
2005,higher education,4th Quintile,Yes,0.1652542372881356,25520,0.1606973409422028,0.16981113363406838
2005,higher education,5th Quintile,No,0.6837606837606838,25520,0.6780554199608477,0.6894659475605198
2005,higher education,5th Quintile,Yes,0.3162393162393162,25520,0.3105340524394801,0.32194458003915233
2006,in school,1st Quintile,No,0.9512195121951219,27321,0.9486652162124413,0.9537738081778026
2006,in school,1st Quintile,Yes,0.04878048780487805,27321,0.04622619182219745,0.05133478378755865
2006,in school,2nd Quintile,No,0.9583333333333334,27321,0.9559638129335146,0.9607028537331521
2006,in school,2nd Quintile,Yes,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,in school,3rd Quintile,No,0.9636363636363636,27321,0.9614166445372886,0.9658560827354387
2006,in school,3rd Quintile,Yes,0.03636363636363636,27321,0.034143917264561334,0.03858335546271139
2006,in school,4th Quintile,No,0.8596491228070176,27321,0.8555302730212702,0.8637679725927649
2006,in school,4th Quintile,Yes,0.14035087719298245,27321,0.13623202740723508,0.1444697269787298
2006,in school,5th Quintile,No,0.8095238095238095,27321,0.8048674882555141,0.8141801307921049
2006,in school,5th Quintile,Yes,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,inadequately,1st Quintile,No,0.9901960784313726,27321,0.9890277410001911,0.9913644158625541
2006,inadequately,1st Quintile,Yes,0.00980392156862745,27321,0.008635584137445957,0.010972258999808944
2006,inadequately,2nd Quintile,No,0.9811320754716981,27321,0.9795187069547551,0.9827454439886412
2006,inadequately,2nd Quintile,Yes,0.018867924528301886,27321,0.017254556011358835,0.020481293045244937
2006,inadequately,3rd Quintile,No,0.9642857142857143,27321,0.9620851623320341,0.9664862662393945
2006,inadequately,3rd Quintile,Yes,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,inadequately,4th Quintile,No,1.0,27321,1.0,1.0
2006,inadequately,5th Quintile,No,1.0,27321,1.0,1.0
2006,general elementary,1st Quintile,No,0.9817444219066938,27321,0.9801569545924971,0.9833318892208904
2006,general elementary,1st Quintile,Yes,0.018255578093306288,27321,0.016668110779109614,0.019843045407502962
2006,general elementary,2nd Quintile,No,0.9636678200692042,27321,0.9614490250502701,0.9658866150881382
2006,general elementary,2nd Quintile,Yes,0.03633217993079585,27321,0.03411338491186173,0.03855097494972997
2006,general elementary,3rd Quintile,No,0.9564393939393939,27321,0.9540190144709875,0.9588597734078004
2006,general elementary,3rd Quintile,Yes,0.043560606060606064,27321,0.041140226592199604,0.04598098552901252
2006,general elementary,4th Quintile,No,0.8881987577639752,27321,0.8844620754974989,0.8919354400304514
2006,general elementary,4th Quintile,Yes,0.11180124223602485,27321,0.10806455996954861,0.11553792450250108
2006,general elementary,5th Quintile,No,0.8873239436619719,27321,0.8835745184512214,0.8910733688727224
2006,general elementary,5th Quintile,Yes,0.11267605633802817,27321,0.10892663112727771,0.11642548154877863
2006,middle vocational,1st Quintile,No,0.9438390611902766,27321,0.9411089902725356,0.9465691321080176
2006,middle vocational,1st Quintile,Yes,0.056160938809723386,27321,0.053430867891982356,0.058891009727464416
2006,middle vocational,2nd Quintile,No,0.910040626813697,27321,0.9066478024624145,0.9134334511649795
2006,middle vocational,2nd Quintile,Yes,0.08995937318630295,27321,0.08656654883502048,0.09335219753758543
2006,middle vocational,3rd Quintile,No,0.8794014084507042,27321,0.8755397623363613,0.8832630545650472
2006,middle vocational,3rd Quintile,Yes,0.12059859154929578,27321,0.1167369454349529,0.12446023766363866
2006,middle vocational,4th Quintile,No,0.822550831792976,27321,0.8180205404476101,0.8270811231383418
2006,middle vocational,4th Quintile,Yes,0.17744916820702403,27321,0.1729188768616581,0.18197945955238995
2006,middle vocational,5th Quintile,No,0.6958041958041958,27321,0.6903487793771061,0.7012596122312855
2006,middle vocational,5th Quintile,Yes,0.3041958041958042,27321,0.29874038776871453,0.3096512206228939
2006,vocational + Abi,1st Quintile,No,0.9081632653061225,27321,0.9047387590964218,0.9115877715158232
2006,vocational + Abi,1st Quintile,Yes,0.09183673469387756,27321,0.08841222848417682,0.09526124090357829
2006,vocational + Abi,2nd Quintile,No,0.8863636363636364,27321,0.8826003054765564,0.8901269672507163
2006,vocational + Abi,2nd Quintile,Yes,0.11363636363636363,27321,0.10987303274928367,0.11739969452344359
2006,vocational + Abi,3rd Quintile,No,0.8026315789473685,27321,0.7979119839680083,0.8073511739267286
2006,vocational + Abi,3rd Quintile,Yes,0.19736842105263158,27321,0.1926488260732714,0.20208801603199175
2006,vocational + Abi,4th Quintile,No,0.7658730158730159,27321,0.7608517652889987,0.7708942664570332
2006,vocational + Abi,4th Quintile,Yes,0.23412698412698413,27321,0.2291057335429669,0.23914823471100136
2006,vocational + Abi,5th Quintile,No,0.5720338983050848,27321,0.5661668002856047,0.5779009963245648
2006,vocational + Abi,5th Quintile,Yes,0.4279661016949153,27321,0.4220990036754352,0.4338331997143954
2006,higher vocational,1st Quintile,No,0.9452054794520548,27321,0.9425068736074146,0.947904085296695
2006,higher vocational,1st Quintile,Yes,0.0547945205479452,27321,0.05209591470330497,0.057493126392585435
2006,higher vocational,2nd Quintile,No,0.88,27321,0.8761466386694954,0.8838533613305046
2006,higher vocational,2nd Quintile,Yes,0.12,27321,0.1161466386694954,0.12385336133050459
2006,higher vocational,3rd Quintile,No,0.8652037617554859,27321,0.8611542201858583,0.8692533033251134
2006,higher vocational,3rd Quintile,Yes,0.13479623824451412,27321,0.1307466966748866,0.13884577981414165
2006,higher vocational,4th Quintile,No,0.8214285714285714,27321,0.816887078267371,0.8259700645897718
2006,higher vocational,4th Quintile,Yes,0.17857142857142858,27321,0.17402993541022807,0.18311292173262908
2006,higher vocational,5th Quintile,No,0.7441077441077442,27321,0.7389334124828215,0.7492820757326668
2006,higher vocational,5th Quintile,Yes,0.2558922558922559,27321,0.25071792426733325,0.26106658751717854
2006,higher education,1st Quintile,No,0.8939393939393939,27321,0.8902881666725867,0.8975906212062011
2006,higher education,1st Quintile,Yes,0.10606060606060606,27321,0.1024093787937988,0.10971183332741333
2006,higher education,2nd Quintile,No,0.8955823293172691,27321,0.8919561645479042,0.8992084940866341
2006,higher education,2nd Quintile,Yes,0.10441767068273092,27321,0.10079150591336597,0.10804383545209587
2006,higher education,3rd Quintile,No,0.8408163265306122,27321,0.8364781461588228,0.8451545069024017
2006,higher education,3rd Quintile,Yes,0.15918367346938775,27321,0.1548454930975983,0.1635218538411772
2006,higher education,4th Quintile,No,0.780559646539028,27321,0.7756520475261484,0.7854672455519076
2006,higher education,4th Quintile,Yes,0.21944035346097202,27321,0.21453275444809233,0.2243479524738517
2006,higher education,5th Quintile,No,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,higher education,5th Quintile,Yes,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2007,in school,1st Quintile,No,0.96875,25385,0.9666095831752733,0.9708904168247267
2007,in school,1st Quintile,Yes,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,in school,2nd Quintile,No,0.9814814814814815,25385,0.9798229960441411,0.9831399669188219
2007,in school,2nd Quintile,Yes,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,in school,3rd Quintile,No,0.8939393939393939,25385,0.890151493306179,0.8977272945726088
2007,in school,3rd Quintile,Yes,0.10606060606060606,25385,0.10227270542739123,0.1098485066938209
2007,in school,4th Quintile,No,0.90625,25385,0.9026642737093696,0.9098357262906304
2007,in school,4th Quintile,Yes,0.09375,25385,0.09016427370936965,0.09733572629063035
2007,in school,5th Quintile,No,0.8666666666666667,25385,0.8624848700932859,0.8708484632400475
2007,in school,5th Quintile,Yes,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,inadequately,1st Quintile,No,0.9876543209876543,25385,0.9862959216469898,0.9890127203283188
2007,inadequately,1st Quintile,Yes,0.012345679012345678,25385,0.01098727967168113,0.013704078353010227
2007,inadequately,2nd Quintile,No,0.984375,25385,0.9828493399007551,0.9859006600992449
2007,inadequately,2nd Quintile,Yes,0.015625,25385,0.014099339900755018,0.017150660099244982
2007,inadequately,3rd Quintile,No,1.0,25385,1.0,1.0
2007,inadequately,4th Quintile,No,0.9375,25385,0.9345222163957043,0.9404777836042957
2007,inadequately,4th Quintile,Yes,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,inadequately,5th Quintile,No,0.8888888888888888,25385,0.885022816589175,0.8927549611886026
2007,inadequately,5th Quintile,Yes,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,general elementary,1st Quintile,No,0.9811320754716981,25385,0.9794583150672187,0.9828058358761775
2007,general elementary,1st Quintile,Yes,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,general elementary,2nd Quintile,No,0.9622980251346499,25385,0.9599548522418673,0.9646411980274325
2007,general elementary,2nd Quintile,Yes,0.03770197486535009,25385,0.0353588019725675,0.04004514775813268
2007,general elementary,3rd Quintile,No,0.9425925925925925,25385,0.9397309626871977,0.9454542224979874
2007,general elementary,3rd Quintile,Yes,0.05740740740740741,25385,0.05454577750201261,0.060269037312802205
2007,general elementary,4th Quintile,No,0.9182561307901907,25385,0.9148857652867194,0.9216264962936621
2007,general elementary,4th Quintile,Yes,0.08174386920980926,25385,0.07837350370633789,0.08511423471328064
2007,general elementary,5th Quintile,No,0.7908496732026143,25385,0.7858465208147494,0.7958528255904793
2007,general elementary,5th Quintile,Yes,0.20915032679738563,25385,0.20414717440952063,0.21415347918525063
2007,middle vocational,1st Quintile,No,0.954349698535745,25385,0.9517820056208103,0.9569173914506798
2007,middle vocational,1st Quintile,Yes,0.04565030146425495,25385,0.04308260854932017,0.048217994379189735
2007,middle vocational,2nd Quintile,No,0.9071938495332235,25385,0.9036243616218579,0.910763337444589
2007,middle vocational,2nd Quintile,Yes,0.0928061504667765,25385,0.08923666255541096,0.09637563837814203
2007,middle vocational,3rd Quintile,No,0.8645877829987185,25385,0.8603785694564346,0.8687969965410024
2007,middle vocational,3rd Quintile,Yes,0.1354122170012815,25385,0.1312030034589976,0.1396214305435654
2007,middle vocational,4th Quintile,No,0.8154917319408181,25385,0.8107198995071113,0.820263564374525
2007,middle vocational,4th Quintile,Yes,0.18450826805918188,25385,0.17973643562547503,0.18928010049288874
2007,middle vocational,5th Quintile,No,0.6865759905381431,25385,0.6808693840667237,0.6922825970095625
2007,middle vocational,5th Quintile,Yes,0.3134240094618569,25385,0.30771740299043754,0.31913061593327624
2007,vocational + Abi,1st Quintile,No,0.8532110091743119,25385,0.8488574700156456,0.8575645483329782
2007,vocational + Abi,1st Quintile,Yes,0.14678899082568808,25385,0.1424354516670217,0.15114252998435446
2007,vocational + Abi,2nd Quintile,No,0.8733333333333333,25385,0.8692417756647235,0.8774248910019431
2007,vocational + Abi,2nd Quintile,Yes,0.12666666666666668,25385,0.12257510899805685,0.1307582243352765
2007,vocational + Abi,3rd Quintile,No,0.8140495867768595,25385,0.80926337962403,0.8188357939296889
2007,vocational + Abi,3rd Quintile,Yes,0.1859504132231405,25385,0.18116420607031106,0.19073662037596992
2007,vocational + Abi,4th Quintile,No,0.7362637362637363,25385,0.7308428647040915,0.7416846078233811
2007,vocational + Abi,4th Quintile,Yes,0.26373626373626374,25385,0.258315392176619,0.2691571352959085
2007,vocational + Abi,5th Quintile,No,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,vocational + Abi,5th Quintile,Yes,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,higher vocational,1st Quintile,No,0.9166666666666666,25385,0.9132666379585677,0.9200666953747656
2007,higher vocational,1st Quintile,Yes,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,higher vocational,2nd Quintile,No,0.8854166666666666,25385,0.8814983271878678,0.8893350061454655
2007,higher vocational,2nd Quintile,Yes,0.11458333333333333,25385,0.11066499385453446,0.1185016728121322
2007,higher vocational,3rd Quintile,No,0.8260869565217391,25385,0.8214241601741822,0.8307497528692961
2007,higher vocational,3rd Quintile,Yes,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,higher vocational,4th Quintile,No,0.7792207792207793,25385,0.774118351654756,0.7843232067868026
