year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.0022783848781159875,34,17811,0.0022661470220937184,0.0022906227341382567
2004,Post-secondary Non-tertiary Level,4th Quintile,No,0.0113271330267291,193,17811,0.011299970296999515,0.011354295756458684
2004,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0034578317778441677,96,17811,0.0034427644279028196,0.003472899127785516
2004,Post-secondary Non-tertiary Level,5th Quintile,No,0.008802701180520416,210,17811,0.008778725268363832,0.008826677092677
2004,First Stage of Tertiary Education,1st Quintile,No,0.008954220540729555,117,17811,0.008930041010680534,0.008978400070778577
2004,First Stage of Tertiary Education,2nd Quintile,No,0.010579126288720864,210,17811,0.010552865816032453,0.010605386761409276
2004,First Stage of Tertiary Education,3rd Quintile,Yes,0.001951586831830884,38,17811,0.0019402587377314907,0.0019629149259302774
2004,First Stage of Tertiary Education,3rd Quintile,No,0.01738316393908163,293,17811,0.017349617717008523,0.017416710161154734
2004,First Stage of Tertiary Education,4th Quintile,Yes,0.0034989020601468804,60,17811,0.0034837458056917606,0.0035140583146020003
2004,First Stage of Tertiary Education,4th Quintile,No,0.016238731513864253,286,17811,0.01620628948436631,0.016271173543362195
2004,First Stage of Tertiary Education,5th Quintile,Yes,0.0037334735031403126,82,17811,0.0037178192839604236,0.0037491277223202016
2004,First Stage of Tertiary Education,5th Quintile,No,0.013252904600439486,281,17811,0.013223552068563174,0.013282257132315798
2004,Second Stage of Tertiary Education,1st Quintile,No,0.01228997508129161,170,17811,0.012261695216015502,0.012318254946567719
2004,Second Stage of Tertiary Education,2nd Quintile,No,0.014324224692752312,256,17811,0.014293725404247781,0.014354723981256843
2004,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0023027756639893205,41,17811,0.0022904726277939054,0.0023150787001847356
2004,Second Stage of Tertiary Education,3rd Quintile,No,0.018583707639798566,361,17811,0.0185490435406621,0.018618371738935033
2004,Second Stage of Tertiary Education,4th Quintile,Yes,0.006089284604710475,101,17811,0.006069316174399724,0.006109253035021226
2004,Second Stage of Tertiary Education,4th Quintile,No,0.025247486395068967,541,17811,0.025207219943516213,0.02528775284662172
2004,Second Stage of Tertiary Education,5th Quintile,Yes,0.014678303629209953,380,17811,0.01464743523338065,0.014709172025039257
2004,Second Stage of Tertiary Education,5th Quintile,No,0.03172576305472837,826,17811,0.03168077550593983,0.03177075060351691
2005,Pre-primary Level,1st Quintile,No,0.007252325274761217,118,16919,0.007230502141468182,0.007274148408054251
2005,Pre-primary Level,2nd Quintile,No,0.007142006924231319,126,16919,0.007120349204439159,0.00716366464402348
2005,Pre-primary Level,3rd Quintile,No,0.0035886638754941557,67,16919,0.0035732842857656936,0.0036040434652226177
2005,Pre-primary Level,4th Quintile,No,0.0033271425701620005,84,16919,0.0033123320248238486,0.0033419531155001523
2005,Pre-primary Level,5th Quintile,No,0.0020078852054837017,74,16919,0.0019963721121961453,0.002019398298771258
2005,Primary Level,1st Quintile,No,0.008987733636895458,124,16919,0.008963460626585075,0.00901200664720584
2005,Primary Level,2nd Quintile,No,0.0033265987966600965,54,16919,0.003311789457616589,0.003341408135703604
2005,Lower Secondary Level,1st Quintile,No,0.052482725704550426,693,16919,0.05242537209068754,0.05254007931841331
2005,Lower Secondary Level,2nd Quintile,No,0.03978002844516726,586,16919,0.039729762142631936,0.03983029474770258
2005,Lower Secondary Level,3rd Quintile,No,0.02757742011479187,421,16919,0.02753530253922173,0.027619537690362007
2005,Lower Secondary Level,4th Quintile,Yes,0.0022217395460411233,33,16919,0.0022096301461799186,0.002233848945902328
2005,Lower Secondary Level,4th Quintile,No,0.019673504896710863,317,16919,0.01963778705009969,0.019709222743322038
2005,Lower Secondary Level,5th Quintile,No,0.009038266346569556,185,16919,0.009013925816112154,0.009062606877026957
2005,Upper Secondary Level,1st Quintile,Yes,0.00694945686495844,86,16919,0.006928091016819242,0.006970822713097637
2005,Upper Secondary Level,1st Quintile,No,0.09986432889009117,1481,16919,0.09978721755739867,0.09994144022278367
2005,Upper Secondary Level,2nd Quintile,Yes,0.010423781427662893,156,16919,0.010397660036552018,0.010449902818773768
2005,Upper Secondary Level,2nd Quintile,No,0.1141582630750849,1855,16919,0.11407647485175214,0.11424005129841767
2005,Upper Secondary Level,3rd Quintile,Yes,0.013934735455064321,218,16919,0.013904587266484159,0.013964883643644484
2005,Upper Secondary Level,3rd Quintile,No,0.11170245142107041,1774,16919,0.11162143564198537,0.11178346720015545
2005,Upper Secondary Level,4th Quintile,Yes,0.01761162804485064,294,16919,0.0175777981702639,0.017645457919437384
2005,Upper Secondary Level,4th Quintile,No,0.0995751011367315,1677,16919,0.09949808918059685,0.09965211309286615
2005,Upper Secondary Level,5th Quintile,Yes,0.020884486935748462,439,16919,0.02084770895341423,0.020921264918082695
2005,Upper Secondary Level,5th Quintile,No,0.06013396273817872,1231,16919,0.06007281900955234,0.0601951064668051
2005,Post-secondary Non-tertiary Level,1st Quintile,No,0.008647500858878882,113,16919,0.008623687624383591,0.008671314093374172
2005,Post-secondary Non-tertiary Level,2nd Quintile,No,0.010303417042483979,147,16919,0.010277445322993671,0.010329388761974286
2005,Post-secondary Non-tertiary Level,3rd Quintile,No,0.010827185602826575,161,16919,0.010800568982743295,0.010853802222909855
2005,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.002563779105360892,39,16919,0.0025507731608059915,0.0025767850499157923
2005,Post-secondary Non-tertiary Level,4th Quintile,No,0.010390988682778908,181,16919,0.010364907980269315,0.010417069385288502
2005,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.004333221868719281,101,16919,0.004316328296209928,0.004350115441228635
2005,Post-secondary Non-tertiary Level,5th Quintile,No,0.009420476958105986,195,16919,0.0093956318925101,0.009445322023701871
2005,First Stage of Tertiary Education,1st Quintile,No,0.007779914369131757,107,16919,0.007757317386886077,0.007802511351377437
2005,First Stage of Tertiary Education,2nd Quintile,No,0.011800047021358579,198,16919,0.011772273988229184,0.011827820054487974
2005,First Stage of Tertiary Education,3rd Quintile,Yes,0.0029692207953592904,36,16919,0.0029552270309419425,0.0029832145597766383
2005,First Stage of Tertiary Education,3rd Quintile,No,0.013984919998170703,244,16919,0.013954718339118754,0.014015121657222651
2005,First Stage of Tertiary Education,4th Quintile,Yes,0.0031479194386050406,54,16919,0.0031335120193823713,0.00316232685782771
2005,First Stage of Tertiary Education,4th Quintile,No,0.017392859424450173,299,16919,0.017359236577776493,0.017426482271123853
2005,First Stage of Tertiary Education,5th Quintile,Yes,0.004615817582750469,89,16919,0.004598384318428539,0.0046332508470723986
2005,First Stage of Tertiary Education,5th Quintile,No,0.013113912281156532,254,16919,0.013084653335026388,0.013143171227286676
2005,Second Stage of Tertiary Education,1st Quintile,No,0.012482762401513291,172,16919,0.012454207101756393,0.012511317701270189
2005,Second Stage of Tertiary Education,2nd Quintile,No,0.014689290409015714,251,16919,0.014658348575935806,0.014720232242095623
2005,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0032695378777467055,63,16919,0.003254855679595054,0.003284220075898357
2005,Second Stage of Tertiary Education,3rd Quintile,No,0.019684531721058055,366,16919,0.019648804067017626,0.019720259375098484
2005,Second Stage of Tertiary Education,4th Quintile,Yes,0.005525532743758949,98,16919,0.005506467475260883,0.005544598012257015
2005,Second Stage of Tertiary Education,4th Quintile,No,0.02480768223257093,491,16919,0.024767678799883782,0.024847685665258076
2005,Second Stage of Tertiary Education,5th Quintile,Yes,0.014043271475157803,352,16919,0.014013007769660751,0.014073535180654856
2005,Second Stage of Tertiary Education,5th Quintile,No,0.03256197278208098,815,16919,0.03251632433998205,0.03260762122417991
2006,Pre-primary Level,1st Quintile,No,0.003445555139080714,51,15809,0.0034293531718650578,0.00346175710629637
2006,Pre-primary Level,2nd Quintile,No,0.003254367636447,46,15809,0.0032386200823674113,0.0032701151905265885
2006,Pre-primary Level,3rd Quintile,No,0.0021293392956791817,41,15809,0.0021165940798901274,0.002142084511468236
2006,Pre-primary Level,4th Quintile,No,0.0018574703521087594,46,15809,0.001845564928375307,0.0018693757758422118
2006,Pre-primary Level,5th Quintile,No,0.0010167569017514025,37,15809,0.0010079448853280329,0.001025568918174772
2006,Primary Level,1st Quintile,No,0.009730982372482566,114,15809,0.00970384032722401,0.009758124417741123
2006,Primary Level,2nd Quintile,No,0.002828119081506731,46,15809,0.002813435855304983,0.002842802307708479
2006,Lower Secondary Level,1st Quintile,No,0.049700461546060976,628,15809,0.04964037211366083,0.04976055097846112
2006,Lower Secondary Level,2nd Quintile,No,0.04032229363719295,508,15809,0.04026790315003624,0.040376684124349665
2006,Lower Secondary Level,3rd Quintile,No,0.028858484460259255,421,15809,0.028812196754917592,0.028904772165600917
2006,Lower Secondary Level,4th Quintile,Yes,0.0021117184331577764,33,15809,0.0020990259499240296,0.002124410916391523
2006,Lower Secondary Level,4th Quintile,No,0.01611114713989936,250,15809,0.016076335547989852,0.016145958731808865
2006,Lower Secondary Level,5th Quintile,No,0.009343691754530726,151,15809,0.009317090116010925,0.009370293393050526
2006,Upper Secondary Level,1st Quintile,Yes,0.0074444238687615865,95,15809,0.007420656527890903,0.00746819120963227
2006,Upper Secondary Level,1st Quintile,No,0.10623426313021885,1433,15809,0.10614906466185825,0.10631946159857944
2006,Upper Secondary Level,2nd Quintile,Yes,0.012092754864693326,177,15809,0.01206253389874582,0.012122975830640833
2006,Upper Secondary Level,2nd Quintile,No,0.112750047942149,1655,15809,0.11266259609409827,0.11283749979019973
2006,Upper Secondary Level,3rd Quintile,Yes,0.01590183927319216,239,15809,0.015867250869313967,0.015936427677070354
2006,Upper Secondary Level,3rd Quintile,No,0.10948318480671597,1684,15809,0.10939685069896386,0.10956951891446808
2006,Upper Secondary Level,4th Quintile,Yes,0.02117466402492276,334,15809,0.02113485802876199,0.021214470021083533
2006,Upper Secondary Level,4th Quintile,No,0.09672571576403761,1520,15809,0.09664398822328617,0.09680744330478906
2006,Upper Secondary Level,5th Quintile,Yes,0.022137700430268907,470,15809,0.02209701932572205,0.022178381534815765
2006,Upper Secondary Level,5th Quintile,No,0.062122172411589134,1170,15809,0.062055432737223006,0.06218891208595526
2006,Post-secondary Non-tertiary Level,1st Quintile,No,0.008154207813084631,105,15809,0.008129342118393367,0.008179073507775894
2006,Post-secondary Non-tertiary Level,2nd Quintile,No,0.009803900444874211,146,15809,0.009776657899462035,0.009831142990286387
2006,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0030531729883759217,38,15809,0.0030379184406811753,0.003068427536070668
2006,Post-secondary Non-tertiary Level,3rd Quintile,No,0.01064314126117365,143,15809,0.01061476866810652,0.010671513854240781
2006,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.0036446926765765614,55,15809,0.0036280307503220245,0.0036613546028310983
2006,Post-secondary Non-tertiary Level,4th Quintile,No,0.010692173806159664,167,15809,0.01066373663716609,0.010720610975153238
2006,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.004103005848081983,104,15809,0.004085331397990099,0.0041206802981738665
2006,Post-secondary Non-tertiary Level,5th Quintile,No,0.007820330229427306,156,15809,0.007795974825322232,0.007844685633532378
2006,First Stage of Tertiary Education,1st Quintile,No,0.007832552097085017,94,15809,0.007808177818824242,0.007856926375345791
2006,First Stage of Tertiary Education,2nd Quintile,No,0.011611400940319552,177,15809,0.011581780343419277,0.011641021537219827
2006,First Stage of Tertiary Education,3rd Quintile,Yes,0.0022100677017020615,39,15809,0.0021970836576792265,0.0022230517457248965
2006,First Stage of Tertiary Education,3rd Quintile,No,0.013210150980949078,235,15809,0.013178582487320378,0.013241719474577777
2006,First Stage of Tertiary Education,4th Quintile,Yes,0.0038931353953637403,58,15809,0.0038759170921257766,0.003910353698601704
2006,First Stage of Tertiary Education,4th Quintile,No,0.017206902102655585,267,15809,0.017170946214202083,0.017242857991109087
2006,First Stage of Tertiary Education,5th Quintile,Yes,0.00399441082758203,81,15809,0.003976970891675406,0.004011850763488654
2006,First Stage of Tertiary Education,5th Quintile,No,0.012729264518386392,246,15809,0.012698268392270116,0.012760260644502667
2006,Second Stage of Tertiary Education,1st Quintile,No,0.012941327006800308,162,15809,0.012910077114731777,0.012972576898868838
2006,Second Stage of Tertiary Education,2nd Quintile,No,0.01562889311770883,237,15809,0.015594598088969219,0.01566318814644844
2006,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0047059306890519965,76,15809,0.004687007858389423,0.00472485351971457
2006,Second Stage of Tertiary Education,3rd Quintile,No,0.020491114260323125,373,15809,0.02045194236284573,0.02053028615780052
2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.007032202750236799,132,15809,0.007009098019820798,0.007055307480652801
2006,Second Stage of Tertiary Education,4th Quintile,No,0.023908954824443013,456,15809,0.023866715876594956,0.02395119377229107
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.01620716148744343,362,15809,0.016172248023482532,0.01624207495140433
2006,Second Stage of Tertiary Education,5th Quintile,No,0.03170475196548841,751,15809,0.031656306435448,0.031753197495528816
2007,Pre-primary Level,1st Quintile,No,0.0036271665018622777,49,16765,0.0036115931510529984,0.003642739852671557
2007,Pre-primary Level,2nd Quintile,No,0.0030907452811870487,51,16765,0.003076365681259951,0.0031051248811141464
2007,Pre-primary Level,3rd Quintile,No,0.003083374328692052,58,16765,0.0030690118324716424,0.003097736824912462
2007,Pre-primary Level,4th Quintile,No,0.0015404305475247733,44,16765,0.0015302710159390861,0.0015505900791104605
2007,Pre-primary Level,5th Quintile,No,0.001136842817356903,38,16765,0.001128113292815184,0.001145572341898622
2007,Primary Level,1st Quintile,No,0.007920230040350765,108,16765,0.00789726699007824,0.00794319309062329
2007,Primary Level,2nd Quintile,No,0.004077295958095724,52,16765,0.004060788267634725,0.004093803648556723
2007,Lower Secondary Level,1st Quintile,No,0.048652679516234185,629,16765,0.048596946786692394,0.048708412245775976
2007,Lower Secondary Level,2nd Quintile,No,0.03794309361174758,534,16765,0.03789359943198671,0.03799258779150845
2007,Lower Secondary Level,3rd Quintile,No,0.02637094729943165,399,16765,0.026329437846511178,0.02641245675235212
2007,Lower Secondary Level,4th Quintile,No,0.017606014488169536,289,16765,0.01757194538065636,0.017640083595682712
2007,Lower Secondary Level,5th Quintile,Yes,0.0014714837112541183,32,16765,0.001461553800450823,0.0014814136220574136
2007,Lower Secondary Level,5th Quintile,No,0.006767242924198208,120,16765,0.006746004671574345,0.006788481176822072
2007,Upper Secondary Level,1st Quintile,Yes,0.006807379546716409,92,16765,0.006786078835396074,0.006828680258036744
2007,Upper Secondary Level,1st Quintile,No,0.1094104625060218,1586,16765,0.10932959843471302,0.10949132657733057
2007,Upper Secondary Level,2nd Quintile,Yes,0.014567312201823331,216,16765,0.014536274427007032,0.01459834997663963
2007,Upper Secondary Level,2nd Quintile,No,0.10730370470738484,1759,16765,0.10722352829737876,0.10738388111739093
2007,Upper Secondary Level,3rd Quintile,Yes,0.01717706802616404,280,16765,0.017143409155499962,0.017210726896828118
2007,Upper Secondary Level,3rd Quintile,No,0.10871684286200012,1729,16765,0.10863620413788327,0.10879748158611696
2007,Upper Secondary Level,4th Quintile,Yes,0.021472214367510633,377,16765,0.02143466415665363,0.021509764578367636
2007,Upper Secondary Level,4th Quintile,No,0.09380203955567441,1602,16765,0.09372651206381162,0.0938775670475372
2007,Upper Secondary Level,5th Quintile,Yes,0.025440986391899654,528,16765,0.025400195948520343,0.025481776835278965
2007,Upper Secondary Level,5th Quintile,No,0.05712753796450265,1141,16765,0.05706741552257776,0.05718766040642754
2007,Post-secondary Non-tertiary Level,1st Quintile,No,0.008455250439410698,118,16765,0.00843153087117866,0.008478970007642736
2007,Post-secondary Non-tertiary Level,2nd Quintile,No,0.008968568322670931,150,16765,0.008944145679919377,0.008992990965422486
2007,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.002424904494038345,38,16765,0.0024121633771418435,0.002437645610934846
2007,Post-secondary Non-tertiary Level,3rd Quintile,No,0.01183427079906246,176,16765,0.011806256934331936,0.011862284663792983
2007,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.004654151294643791,66,16765,0.004636519576484234,0.0046717830128033475
2007,Post-secondary Non-tertiary Level,4th Quintile,No,0.010979246773092114,180,16765,0.010952252206599225,0.011006241339585004
2007,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.005529713716792397,116,16765,0.005510503396256129,0.005548924037328664
2007,Post-secondary Non-tertiary Level,5th Quintile,No,0.006962141948436042,143,16765,0.006940602145706902,0.006983681751165182
2007,First Stage of Tertiary Education,1st Quintile,No,0.008504670496659117,108,16765,0.008480882303062936,0.008528458690255298
2007,First Stage of Tertiary Education,2nd Quintile,Yes,0.0020497421403591195,31,16765,0.002038025814441372,0.002061458466276867
2007,First Stage of Tertiary Education,2nd Quintile,No,0.010958584697938468,196,16765,0.010931615262517454,0.010985554133359481
2007,First Stage of Tertiary Education,3rd Quintile,Yes,0.003232817486343131,51,16765,0.0032181121541191484,0.0032475228185671135
2007,First Stage of Tertiary Education,3rd Quintile,No,0.013114296836100107,248,16765,0.01308482594176313,0.013143767730437083
2007,First Stage of Tertiary Education,4th Quintile,Yes,0.004537079361922096,76,16765,0.004519669789147986,0.004554488934696206
2007,First Stage of Tertiary Education,4th Quintile,No,0.015019490746165947,251,16765,0.01498798216813595,0.015050999324195943
2007,First Stage of Tertiary Education,5th Quintile,Yes,0.004225327812862408,88,16765,0.004208524375791265,0.00424213124993355
2007,First Stage of Tertiary Education,5th Quintile,No,0.011591482856303986,227,16765,0.011563754436535609,0.011619211276072364
2007,Second Stage of Tertiary Education,1st Quintile,No,0.012967326559205497,168,16765,0.012938019086416324,0.01299663403199467
2007,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0028775643033204946,45,16765,0.002863687988492436,0.002891440618148553
2007,Second Stage of Tertiary Education,2nd Quintile,No,0.015010369771106785,258,16765,0.014978870615889104,0.015041868926324467
2007,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0054823051897722,98,16765,0.0054631769395927145,0.005501433439951686
2007,Second Stage of Tertiary Education,3rd Quintile,No,0.018958247036168125,366,16765,0.01892291812794679,0.01899357594438946
2007,Second Stage of Tertiary Education,4th Quintile,Yes,0.008371672624914698,161,16765,0.00834806958381753,0.008395275666011866
2007,Second Stage of Tertiary Education,4th Quintile,No,0.02676433081537881,523,16765,0.026722521352791382,0.026806140277966236
2007,Second Stage of Tertiary Education,5th Quintile,Yes,0.018023467365167134,405,16765,0.01798900404547828,0.018057930684855988
2007,Second Stage of Tertiary Education,5th Quintile,No,0.033389880956362375,765,16765,0.03334334158787745,0.0334364203248473
2008,Pre-primary Level,1st Quintile,No,0.003696176330259952,56,15892,0.003680543597410472,0.003711809063109432
2008,Pre-primary Level,2nd Quintile,No,0.0030318795202438735,50,15892,0.0030177163892381007,0.0030460426512496463
2008,Pre-primary Level,3rd Quintile,No,0.003425391320106295,64,15892,0.0034103400665426494,0.0034404425736699407
2008,Pre-primary Level,4th Quintile,No,0.0017415107282654062,41,15892,0.0017307696656067093,0.0017522517909241031
2008,Pre-primary Level,5th Quintile,No,0.001399133737588462,39,15892,0.0013895045809693622,0.0014087628942075618
2008,Primary Level,1st Quintile,No,0.007920834596440551,100,15892,0.007897998529696349,0.007943670663184754
2008,Primary Level,2nd Quintile,No,0.0031910718717137105,35,15892,0.0031765428317147605,0.0032056009117126605
2008,Lower Secondary Level,1st Quintile,No,0.04717678306597058,600,15892,0.047122165417986424,0.04723140071395474
2008,Lower Secondary Level,2nd Quintile,No,0.03674034329770677,490,15892,0.03669188078167828,0.03678880581373526
2008,Lower Secondary Level,3rd Quintile,Yes,0.003109596801651254,40,15892,0.0030952538539464436,0.0031239397493560647
2008,Lower Secondary Level,3rd Quintile,No,0.025941835505095892,362,15892,0.025900885358298056,0.025982785651893728
2008,Lower Secondary Level,4th Quintile,No,0.014502619823474741,231,15892,0.014471822453158565,0.014533417193790917
2008,Lower Secondary Level,5th Quintile,Yes,0.0018434129115023857,33,15892,0.0018323626306030072,0.0018544631924017642
2008,Lower Secondary Level,5th Quintile,No,0.006636890823238723,102,15892,0.0066159738414929255,0.006657807804984521
2008,Upper Secondary Level,1st Quintile,Yes,0.007664966036192126,95,15892,0.0076424989399128925,0.00768743313247136
2008,Upper Secondary Level,1st Quintile,No,0.1054715001255748,1481,15892,0.10539237264839531,0.10555062760275429
2008,Upper Secondary Level,2nd Quintile,Yes,0.016866716650501563,232,15892,0.016833543696919057,0.01689988960408407
2008,Upper Secondary Level,2nd Quintile,No,0.10826270946031734,1665,15892,0.10818266697279515,0.10834275194783953
2008,Upper Secondary Level,3rd Quintile,Yes,0.02242987771121128,367,15892,0.022391731616773006,0.022468023805649558
2008,Upper Secondary Level,3rd Quintile,No,0.1016296693641926,1586,15892,0.10155182975917353,0.10170750896921167
2008,Upper Secondary Level,4th Quintile,Yes,0.02716654690357155,401,15892,0.027124667630489752,0.02720842617665335
2008,Upper Secondary Level,4th Quintile,No,0.09662539510805676,1503,15892,0.09654928501600796,0.09670150520010556
2008,Upper Secondary Level,5th Quintile,Yes,0.026703185805664234,538,15892,0.026661655334649762,0.026744716276678706
2008,Upper Secondary Level,5th Quintile,No,0.05217619152736327,988,15892,0.0521189036591674,0.05223347939555913
2008,Post-secondary Non-tertiary Level,1st Quintile,No,0.009606950548240834,118,15892,0.009581822472270886,0.009632078624210783
2008,Post-secondary Non-tertiary Level,2nd Quintile,No,0.00982452967265931,135,15892,0.009799121429740352,0.009849937915578269
2008,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.0034642392504299633,50,15892,0.003449103183135874,0.0034793753177240526
2008,Post-secondary Non-tertiary Level,3rd Quintile,No,0.009539760015662322,137,15892,0.009514719116757315,0.009564800914567328
2008,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.005614142815109724,79,15892,0.005594894981112819,0.00563339064910663
2008,Post-secondary Non-tertiary Level,4th Quintile,No,0.009923233079979126,159,15892,0.009897698795192235,0.009948767364766017
2008,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.005854949644330366,114,15892,0.005835295726938212,0.00587460356172252
2008,Post-secondary Non-tertiary Level,5th Quintile,No,0.007563910663969129,145,15892,0.007541591026475814,0.007586230301462444
2008,First Stage of Tertiary Education,1st Quintile,No,0.008128861616612146,109,15892,0.008105730044043571,0.008151993189180721
2008,First Stage of Tertiary Education,2nd Quintile,No,0.010362678417541911,160,15892,0.010336590662372724,0.010388766172711098
2008,First Stage of Tertiary Education,3rd Quintile,Yes,0.0033783907176092418,66,15892,0.003363442729137086,0.0033933387060813974
2008,First Stage of Tertiary Education,3rd Quintile,No,0.012534321635193064,221,15892,0.012505661773578284,0.012562981496807844
2008,First Stage of Tertiary Education,4th Quintile,Yes,0.004566412154587565,64,15892,0.004549043892424484,0.004583780416750645
2008,First Stage of Tertiary Education,4th Quintile,No,0.014280740308729436,233,15892,0.014250175995002145,0.014311304622456727
2008,First Stage of Tertiary Education,5th Quintile,Yes,0.004540937342957595,83,15892,0.004523617373413766,0.004558257312501424
2008,First Stage of Tertiary Education,5th Quintile,No,0.01127778831568805,213,15892,0.011250585630122528,0.011304991001253574
2008,Second Stage of Tertiary Education,1st Quintile,No,0.01256326332773687,165,15892,0.012534570817938365,0.012591955837535376
2008,Second Stage of Tertiary Education,2nd Quintile,Yes,0.004308455933975207,59,15892,0.004291583182718542,0.004325328685231872
2008,Second Stage of Tertiary Education,2nd Quintile,No,0.01618883752388523,245,15892,0.01615632682003403,0.016221348227736434
2008,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0063457054758605975,121,15892,0.006325249496375677,0.006366161455345518
2008,Second Stage of Tertiary Education,3rd Quintile,No,0.0208770596942013,400,15892,0.0208402284876272,0.0209138909007754
2008,Second Stage of Tertiary Education,4th Quintile,Yes,0.00886863361090168,146,15892,0.008844481414380096,0.008892785807423266
2008,Second Stage of Tertiary Education,4th Quintile,No,0.02165651399196782,412,15892,0.021619016465448077,0.02169401151848756
2008,Second Stage of Tertiary Education,5th Quintile,Yes,0.02246976178442803,450,15892,0.022431582568850195,0.022507941000005867
2008,Second Stage of Tertiary Education,5th Quintile,No,0.030905683431839356,709,15892,0.030861100885866286,0.030950265977812426
2010,Pre-primary Level,1st Quintile,No,0.0021437659648455604,31,13689,0.0021312163967181314,0.0021563155329729893
2010,Pre-primary Level,2nd Quintile,No,0.0022914762674662937,36,13689,0.002278502514316598,0.0023044500206159894
2010,Pre-primary Level,3rd Quintile,No,0.003353216569682391,42,13689,0.0033375307382420088,0.0033689024011227735
2010,Pre-primary Level,4th Quintile,No,0.002644046325993102,32,13689,0.002630112649289347,0.002657980002696857
2010,Pre-primary Level,5th Quintile,No,0.00149892577193961,34,13689,0.0014884286452461896,0.0015094228986330305
2010,Primary Level,1st Quintile,No,0.00707095463434857,88,13689,0.007048219148454128,0.007093690120243012
2010,Lower Secondary Level,1st Quintile,No,0.045487069224085054,535,13689,0.04543053115226018,0.04554360729590993
2010,Lower Secondary Level,2nd Quintile,No,0.03625829329713115,394,13689,0.03620757202785175,0.03630901456641055
2010,Lower Secondary Level,3rd Quintile,Yes,0.004152820792963727,39,13689,0.004135371651995523,0.00417026993393193
2010,Lower Secondary Level,3rd Quintile,No,0.024424650222402977,264,13689,0.024382765977244193,0.02446653446756176
2010,Lower Secondary Level,4th Quintile,Yes,0.0028064737104880663,35,13689,0.002792119598781587,0.0028208278221945457
2010,Lower Secondary Level,4th Quintile,No,0.013586094647915188,160,13689,0.013554683557124686,0.01361750573870569
2010,Lower Secondary Level,5th Quintile,No,0.005105108727792628,76,13689,0.005085771366758317,0.005124446088826939
2010,Upper Secondary Level,1st Quintile,Yes,0.0071523822036860425,96,13689,0.007129517121681259,0.007175247285690826
2010,Upper Secondary Level,1st Quintile,No,0.09922762871209086,1314,13689,0.09914650833847512,0.0993087490857066
2010,Upper Secondary Level,2nd Quintile,Yes,0.016815828053156276,221,13689,0.016780939522817045,0.016850716583495507
2010,Upper Secondary Level,2nd Quintile,No,0.1107501450139852,1496,13689,0.1106649939339964,0.110835296093974
2010,Upper Secondary Level,3rd Quintile,Yes,0.022820400715826764,317,13689,0.022779882068715014,0.022860919362938513
2010,Upper Secondary Level,3rd Quintile,No,0.10579465346788623,1360,13689,0.10571119765367046,0.105878109282102
2010,Upper Secondary Level,4th Quintile,Yes,0.029059789342231666,389,13689,0.02901421204350664,0.02910536664095669
2010,Upper Secondary Level,4th Quintile,No,0.08563074132026893,1144,13689,0.08555481685053039,0.08570666579000748
2010,Upper Secondary Level,5th Quintile,Yes,0.02977909996637398,459,13689,0.029732979126854592,0.02982522080589337
2010,Upper Secondary Level,5th Quintile,No,0.050855453942041176,734,13689,0.05079584093173179,0.05091506695235056
2010,Post-secondary Non-tertiary Level,1st Quintile,No,0.00656046470849219,89,13689,0.0065385596645485605,0.006582369752435819
2010,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0017430216249674929,34,13689,0.0017317033908690381,0.0017543398590659477
2010,Post-secondary Non-tertiary Level,2nd Quintile,No,0.00749262539097156,110,13689,0.007469226784768876,0.007516023997174244
2010,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.003912393813601416,41,13689,0.0038954552664555997,0.003929332360747233
2010,Post-secondary Non-tertiary Level,3rd Quintile,No,0.006826416462034219,107,13689,0.0068040748206187164,0.006848758103449722
2010,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.00575193111670375,81,13689,0.005731411921474801,0.0057724503119326994
2010,Post-secondary Non-tertiary Level,4th Quintile,No,0.011024890814696299,146,13689,0.010996558246910924,0.011053223382481674
