year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Upper Secondary Level,4th Quintile,Yes,0.15028688118397115,294,16919,0.15001839835821051,0.1505553640097318
2005,Upper Secondary Level,4th Quintile,No,0.8497131188160288,1677,16919,0.8494446359902682,0.8499816016417895
2005,Upper Secondary Level,5th Quintile,Yes,0.25777445779080815,439,16919,0.2573792231940816,0.25816969238753473
2005,Upper Secondary Level,5th Quintile,No,0.7422255422091917,1231,16919,0.7418303076124652,0.7426207768059182
2005,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,113,16919,1.0,1.0
2005,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,147,16919,1.0,1.0
2005,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,161,16919,1.0,1.0
2005,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.19790235898385256,39,16919,0.1970020671362977,0.1988026508314074
2005,Post-secondary Non-tertiary Level,4th Quintile,No,0.8020976410161476,181,16919,0.8011973491685926,0.8029979328637025
2005,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.31505865609531514,101,16919,0.31403989659290005,0.3160774155977302
2005,Post-secondary Non-tertiary Level,5th Quintile,No,0.6849413439046848,195,16919,0.6839225844022696,0.6859601034070999
2005,First Stage of Tertiary Education,1st Quintile,No,1.0,107,16919,1.0,1.0
2005,First Stage of Tertiary Education,2nd Quintile,No,1.0,198,16919,1.0,1.0
2005,First Stage of Tertiary Education,3rd Quintile,Yes,0.17513248424198521,36,16919,0.1743817320815146,0.17588323640245582
2005,First Stage of Tertiary Education,3rd Quintile,No,0.8248675157580148,244,16919,0.8241167635975442,0.8256182679184854
2005,First Stage of Tertiary Education,4th Quintile,Yes,0.15325219455367928,54,16919,0.1526057504682607,0.15389863863909786
2005,First Stage of Tertiary Education,4th Quintile,No,0.8467478054463207,299,16919,0.8461013613609021,0.8473942495317393
2005,First Stage of Tertiary Education,5th Quintile,Yes,0.2603433677885325,89,16919,0.2594957573301771,0.2611909782468879
2005,First Stage of Tertiary Education,5th Quintile,No,0.7396566322114675,254,16919,0.738809021753112,0.740504242669823
2005,Second Stage of Tertiary Education,1st Quintile,No,1.0,172,16919,1.0,1.0
2005,Second Stage of Tertiary Education,2nd Quintile,No,1.0,251,16919,1.0,1.0
2005,Second Stage of Tertiary Education,3rd Quintile,Yes,0.14243826628098022,63,16919,0.1418449650928893,0.14303156746907114
2005,Second Stage of Tertiary Education,3rd Quintile,No,0.8575617337190198,366,16919,0.8569684325309288,0.8581550349071108
2005,Second Stage of Tertiary Education,4th Quintile,Yes,0.18216113089465544,98,16919,0.18159114837370802,0.18273111341560286
2005,Second Stage of Tertiary Education,4th Quintile,No,0.8178388691053446,491,16919,0.8172688865843972,0.8184088516262921
2005,Second Stage of Tertiary Education,5th Quintile,Yes,0.3013238466822665,352,16919,0.3007772130529231,0.30187048031160996
2005,Second Stage of Tertiary Education,5th Quintile,No,0.6986761533177334,815,16919,0.69812951968839,0.6992227869470767
2006,Pre-primary Level,1st Quintile,No,1.0,51,15809,1.0,1.0
2006,Pre-primary Level,2nd Quintile,No,1.0,46,15809,1.0,1.0
2006,Pre-primary Level,3rd Quintile,No,1.0,41,15809,1.0,1.0
2006,Pre-primary Level,4th Quintile,No,1.0,46,15809,1.0,1.0
2006,Pre-primary Level,5th Quintile,No,1.0,37,15809,1.0,1.0
2006,Primary Level,1st Quintile,No,1.0,114,15809,1.0,1.0
2006,Primary Level,2nd Quintile,No,1.0,46,15809,1.0,1.0
2006,Lower Secondary Level,1st Quintile,No,1.0,628,15809,1.0,1.0
2006,Lower Secondary Level,2nd Quintile,No,1.0,508,15809,1.0,1.0
2006,Lower Secondary Level,3rd Quintile,No,1.0,421,15809,1.0,1.0
2006,Lower Secondary Level,4th Quintile,Yes,0.11588289584268206,33,15809,0.11522728842010625,0.11653850326525787
2006,Lower Secondary Level,4th Quintile,No,0.884117104157318,250,15809,0.8834614967347422,0.8847727115798939
2006,Lower Secondary Level,5th Quintile,No,1.0,151,15809,1.0,1.0
2006,Upper Secondary Level,1st Quintile,Yes,0.06548653987205495,95,15809,0.06528367030152431,0.0656894094425856
2006,Upper Secondary Level,1st Quintile,No,0.934513460127945,1433,15809,0.9343105905574144,0.9347163296984756
2006,Upper Secondary Level,2nd Quintile,Yes,0.0968638527236794,177,15809,0.0966323994337077,0.09709530601365109
2006,Upper Secondary Level,2nd Quintile,No,0.9031361472763205,1655,15809,0.9029046939863489,0.9033676005662922
2006,Upper Secondary Level,3rd Quintile,Yes,0.12682407161367124,239,15809,0.12656422532335443,0.12708391790398804
2006,Upper Secondary Level,3rd Quintile,No,0.8731759283863287,1684,15809,0.8729160820960119,0.8734357746766456
2006,Upper Secondary Level,4th Quintile,Yes,0.17959792888559853,334,15809,0.17928883240108162,0.17990702537011544
2006,Upper Secondary Level,4th Quintile,No,0.8204020711144016,1520,15809,0.8200929746298846,0.8207111675989185
2006,Upper Secondary Level,5th Quintile,Yes,0.2627312347339728,470,15809,0.2623120108637997,0.26315045860414593
2006,Upper Secondary Level,5th Quintile,No,0.7372687652660271,1170,15809,0.736849541395854,0.7376879891362003
2006,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,105,15809,1.0,1.0
2006,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,146,15809,1.0,1.0
2006,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.22291931484240962,38,15809,0.22193599980056794,0.2239026298842513
2006,Post-secondary Non-tertiary Level,3rd Quintile,No,0.7770806851575904,143,15809,0.7760973701157488,0.7780640001994321
2006,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.25421821992729915,55,15809,0.25321274850271475,0.25522369135188355
2006,Post-secondary Non-tertiary Level,4th Quintile,No,0.7457817800727008,167,15809,0.7447763086481164,0.7467872514972852
2006,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.34411559159364696,104,15809,0.34291262222842467,0.34531856095886926
2006,Post-secondary Non-tertiary Level,5th Quintile,No,0.6558844084063531,156,15809,0.6546814390411307,0.6570873777715754
2006,First Stage of Tertiary Education,1st Quintile,No,1.0,94,15809,1.0,1.0
2006,First Stage of Tertiary Education,2nd Quintile,No,1.0,177,15809,1.0,1.0
2006,First Stage of Tertiary Education,3rd Quintile,Yes,0.14332272110956165,39,15809,0.14254251649964975,0.14410292571947356
2006,First Stage of Tertiary Education,3rd Quintile,No,0.8566772788904382,235,15809,0.8558970742805263,0.8574574835003501
2006,First Stage of Tertiary Education,4th Quintile,Yes,0.18450845860957316,58,15809,0.18377010587306689,0.18524681134607943
2006,First Stage of Tertiary Education,4th Quintile,No,0.8154915413904267,267,15809,0.8147531886539204,0.8162298941269329
2006,First Stage of Tertiary Education,5th Quintile,Yes,0.23884766625447337,81,15809,0.23793603740519648,0.23975929510375027
2006,First Stage of Tertiary Education,5th Quintile,No,0.7611523337455266,246,15809,0.7602407048962497,0.7620639625948035
2006,Second Stage of Tertiary Education,1st Quintile,No,1.0,162,15809,1.0,1.0
2006,Second Stage of Tertiary Education,2nd Quintile,No,1.0,237,15809,1.0,1.0
2006,Second Stage of Tertiary Education,3rd Quintile,Yes,0.18676518212778373,76,15809,0.18608634003096639,0.18744402422460107
2006,Second Stage of Tertiary Education,3rd Quintile,No,0.8132348178722164,373,15809,0.8125559757753991,0.8139136599690338
2006,Second Stage of Tertiary Education,4th Quintile,Yes,0.22727665354031504,132,15809,0.22661792150744114,0.22793538557318893
2006,Second Stage of Tertiary Education,4th Quintile,No,0.7727233464596849,456,15809,0.772064614426811,0.7733820784925588
2006,Second Stage of Tertiary Education,5th Quintile,Yes,0.3382699691876254,362,15809,0.33767233144325143,0.3388676069319994
2006,Second Stage of Tertiary Education,5th Quintile,No,0.6617300308123745,751,15809,0.6611323930680004,0.6623276685567485
2007,Pre-primary Level,1st Quintile,No,1.0,49,16765,1.0,1.0
2007,Pre-primary Level,2nd Quintile,No,1.0,51,16765,1.0,1.0
2007,Pre-primary Level,3rd Quintile,No,1.0,58,16765,1.0,1.0
2007,Pre-primary Level,4th Quintile,No,1.0,44,16765,1.0,1.0
2007,Pre-primary Level,5th Quintile,No,1.0,38,16765,1.0,1.0
2007,Primary Level,1st Quintile,No,1.0,108,16765,1.0,1.0
2007,Primary Level,2nd Quintile,No,1.0,52,16765,1.0,1.0
2007,Lower Secondary Level,1st Quintile,No,1.0,629,16765,1.0,1.0
2007,Lower Secondary Level,2nd Quintile,No,1.0,534,16765,1.0,1.0
2007,Lower Secondary Level,3rd Quintile,No,1.0,399,16765,1.0,1.0
2007,Lower Secondary Level,4th Quintile,No,1.0,289,16765,1.0,1.0
2007,Lower Secondary Level,5th Quintile,Yes,0.17860572104943134,32,16765,0.17751256829059844,0.17969887380826424
2007,Lower Secondary Level,5th Quintile,No,0.8213942789505686,120,16765,0.8203011261917357,0.8224874317094015
2007,Upper Secondary Level,1st Quintile,Yes,0.058574306891942686,92,16765,0.05839586468707849,0.05875274909680688
2007,Upper Secondary Level,1st Quintile,No,0.9414256931080575,1586,16765,0.9412472509031933,0.9416041353129216
2007,Upper Secondary Level,2nd Quintile,Yes,0.11953057069077981,216,16765,0.11928983870316517,0.11977130267839445
2007,Upper Secondary Level,2nd Quintile,No,0.8804694293092201,1759,16765,0.8802286973216055,0.8807101612968348
2007,Upper Secondary Level,3rd Quintile,Yes,0.13644081675580808,280,16765,0.1361902039677633,0.13669142954385285
2007,Upper Secondary Level,3rd Quintile,No,0.863559183244192,1729,16765,0.8633085704561472,0.8638097960322368
2007,Upper Secondary Level,4th Quintile,Yes,0.1862706860962987,377,16765,0.18597363342676543,0.186567738765832
2007,Upper Secondary Level,4th Quintile,No,0.8137293139037012,1602,16765,0.8134322612341679,0.8140263665732345
2007,Upper Secondary Level,5th Quintile,Yes,0.30811966896834797,528,16765,0.307703417935731,0.3085359200009649
2007,Upper Secondary Level,5th Quintile,No,0.691880331031652,1141,16765,0.6914640799990351,0.6922965820642689
2007,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,118,16765,1.0,1.0
2007,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,150,16765,1.0,1.0
2007,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.17005923864416037,38,16765,0.16924422694950594,0.1708742503388148
2007,Post-secondary Non-tertiary Level,3rd Quintile,No,0.8299407613558397,176,16765,0.8291257496611854,0.8307557730504941
2007,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.29770567310308527,66,16765,0.29675831576346456,0.29865303044270597
2007,Post-secondary Non-tertiary Level,4th Quintile,No,0.7022943268969146,180,16765,0.7013469695572939,0.7032416842365353
2007,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.44266551463483267,116,16765,0.44151426446802733,0.443816764801638
2007,Post-secondary Non-tertiary Level,5th Quintile,No,0.5573344853651674,143,16765,0.556183235198362,0.5584857355319728
2007,First Stage of Tertiary Education,1st Quintile,No,1.0,108,16765,1.0,1.0
2007,First Stage of Tertiary Education,2nd Quintile,Yes,0.15757154366113477,31,16765,0.15674401685500344,0.1583990704672661
2007,First Stage of Tertiary Education,2nd Quintile,No,0.8424284563388653,196,16765,0.841600929532734,0.8432559831449966
2007,First Stage of Tertiary Education,3rd Quintile,Yes,0.1977607437359595,51,16765,0.19695371531377048,0.19856777215814853
2007,First Stage of Tertiary Education,3rd Quintile,No,0.8022392562640405,248,16765,0.8014322278418514,0.8030462846862295
2007,First Stage of Tertiary Education,4th Quintile,Yes,0.23199770393509286,76,16765,0.23121578066162982,0.2327796272085559
2007,First Stage of Tertiary Education,4th Quintile,No,0.7680022960649072,251,16765,0.7672203727914442,0.7687842193383703
2007,First Stage of Tertiary Education,5th Quintile,Yes,0.2671415812733566,88,16765,0.2662301819315815,0.26805298061513166
2007,First Stage of Tertiary Education,5th Quintile,No,0.7328584187266435,227,16765,0.7319470193848684,0.7337698180684186
2007,Second Stage of Tertiary Education,1st Quintile,No,1.0,168,16765,1.0,1.0
2007,Second Stage of Tertiary Education,2nd Quintile,Yes,0.16086621805221663,45,16765,0.16015458630002238,0.16157784980441087
2007,Second Stage of Tertiary Education,2nd Quintile,No,0.8391337819477834,258,16765,0.8384221501955892,0.8398454136999777
2007,Second Stage of Tertiary Education,3rd Quintile,Yes,0.22431183792784673,98,16765,0.22362064139117824,0.22500303446451522
2007,Second Stage of Tertiary Education,3rd Quintile,No,0.7756881620721532,366,16765,0.7749969655354847,0.7763793586088217
2007,Second Stage of Tertiary Education,4th Quintile,Yes,0.23826479409192494,161,16765,0.2376760275075891,0.2388535606762608
2007,Second Stage of Tertiary Education,4th Quintile,No,0.7617352059080751,523,16765,0.7611464393237393,0.7623239724924109
2007,Second Stage of Tertiary Education,5th Quintile,Yes,0.3505600773645732,405,16765,0.3500149472720856,0.35110520745706075
2007,Second Stage of Tertiary Education,5th Quintile,No,0.6494399226354268,765,16765,0.6488947925429392,0.6499850527279144
2008,Pre-primary Level,1st Quintile,No,1.0,56,15892,1.0,1.0
2008,Pre-primary Level,2nd Quintile,No,1.0,50,15892,1.0,1.0
2008,Pre-primary Level,3rd Quintile,No,1.0,64,15892,1.0,1.0
2008,Pre-primary Level,4th Quintile,No,1.0,41,15892,1.0,1.0
2008,Pre-primary Level,5th Quintile,No,1.0,39,15892,1.0,1.0
2008,Primary Level,1st Quintile,No,1.0,100,15892,1.0,1.0
2008,Primary Level,2nd Quintile,No,1.0,35,15892,1.0,1.0
2008,Lower Secondary Level,1st Quintile,No,1.0,600,15892,1.0,1.0
2008,Lower Secondary Level,2nd Quintile,No,1.0,490,15892,1.0,1.0
2008,Lower Secondary Level,3rd Quintile,Yes,0.10703764168381659,40,15892,0.1065703761646437,0.10750490720298948
2008,Lower Secondary Level,3rd Quintile,No,0.8929623583161833,362,15892,0.8924950927970104,0.8934296238353562
2008,Lower Secondary Level,4th Quintile,No,1.0,231,15892,1.0,1.0
2008,Lower Secondary Level,5th Quintile,Yes,0.2173758121363636,33,15892,0.2162219891012653,0.21852963517146187
2008,Lower Secondary Level,5th Quintile,No,0.7826241878636364,102,15892,0.7814703648285382,0.7837780108987347
2008,Upper Secondary Level,1st Quintile,Yes,0.06774973884399446,95,15892,0.06755726069576563,0.06794221699222329
2008,Upper Secondary Level,1st Quintile,No,0.9322502611560055,1481,15892,0.9320577830077766,0.9324427393042344
2008,Upper Secondary Level,2nd Quintile,Yes,0.1347941661265498,232,15892,0.13454546473899623,0.13504286751410335
2008,Upper Secondary Level,2nd Quintile,No,0.8652058338734502,1665,15892,0.8649571324858967,0.8654545352610037
2008,Upper Secondary Level,3rd Quintile,Yes,0.18079928743878387,367,15892,0.18051781162123956,0.1810807632563282
2008,Upper Secondary Level,3rd Quintile,No,0.8192007125612162,1586,15892,0.8189192367436718,0.8194821883787605
2008,Upper Secondary Level,4th Quintile,Yes,0.21945327346928348,401,15892,0.21915024253563462,0.21975630440293234
2008,Upper Secondary Level,4th Quintile,No,0.7805467265307164,1503,15892,0.7802436955970675,0.7808497574643654
2008,Upper Secondary Level,5th Quintile,Yes,0.33853190413666423,538,15892,0.3380978587115502,0.3389659495617783
2008,Upper Secondary Level,5th Quintile,No,0.6614680958633358,988,15892,0.6610340504382217,0.6619021412884498
2008,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,118,15892,1.0,1.0
2008,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,135,15892,1.0,1.0
2008,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.26639798876818693,50,15892,0.2653993235457355,0.2673966539906384
2008,Post-secondary Non-tertiary Level,3rd Quintile,No,0.7336020112318131,137,15892,0.7326033460093616,0.7346006764542646
2008,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.361331466331086,79,15892,0.36033866012780885,0.3623242725343631
2008,Post-secondary Non-tertiary Level,4th Quintile,No,0.638668533668914,159,15892,0.6376757274656368,0.6396613398721911
2008,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.43632242305325364,114,15892,0.43521955388280537,0.4374252922237019
2008,Post-secondary Non-tertiary Level,5th Quintile,No,0.5636775769467464,145,15892,0.562574707776298,0.5647804461171947
2008,First Stage of Tertiary Education,1st Quintile,No,1.0,109,15892,1.0,1.0
2008,First Stage of Tertiary Education,2nd Quintile,No,1.0,160,15892,1.0,1.0
2008,First Stage of Tertiary Education,3rd Quintile,Yes,0.21230765960614445,66,15892,0.21147253418578157,0.21314278502650733
2008,First Stage of Tertiary Education,3rd Quintile,No,0.7876923403938556,221,15892,0.7868572149734927,0.7885274658142185
2008,First Stage of Tertiary Education,4th Quintile,Yes,0.24228658220255622,64,15892,0.24148258050485585,0.2430905839002566
2008,First Stage of Tertiary Education,4th Quintile,No,0.7577134177974437,233,15892,0.7569094160997434,0.7585174194951441
2008,First Stage of Tertiary Education,5th Quintile,Yes,0.2870608822067641,83,15892,0.2861342867860046,0.28798747762752364
2008,First Stage of Tertiary Education,5th Quintile,No,0.7129391177932358,213,15892,0.7120125223724763,0.7138657132139954
2008,Second Stage of Tertiary Education,1st Quintile,No,1.0,165,15892,1.0,1.0
2008,Second Stage of Tertiary Education,2nd Quintile,Yes,0.21019633361998688,59,15892,0.2094631942391183,0.21092947300085546
2008,Second Stage of Tertiary Education,2nd Quintile,No,0.7898036663800131,245,15892,0.7890705269991445,0.7905368057608817
2008,Second Stage of Tertiary Education,3rd Quintile,Yes,0.23310289885023347,121,15892,0.2324427544650754,0.23376304323539154
2008,Second Stage of Tertiary Education,3rd Quintile,No,0.7668971011497665,400,15892,0.7662369567646085,0.7675572455349245
2008,Second Stage of Tertiary Education,4th Quintile,Yes,0.2905353227536233,146,15892,0.28986590282095775,0.2912047426862889
2008,Second Stage of Tertiary Education,4th Quintile,No,0.7094646772463767,412,15892,0.7087952573137112,0.7101340971790423
2008,Second Stage of Tertiary Education,5th Quintile,Yes,0.4209756320230161,450,15892,0.4204251174613121,0.42152614658472004
2008,Second Stage of Tertiary Education,5th Quintile,No,0.579024367976984,709,15892,0.57847385341528,0.5795748825386879
2010,Pre-primary Level,1st Quintile,No,1.0,31,13689,1.0,1.0
2010,Pre-primary Level,2nd Quintile,No,1.0,36,13689,1.0,1.0
2010,Pre-primary Level,3rd Quintile,No,1.0,42,13689,1.0,1.0
2010,Pre-primary Level,4th Quintile,No,1.0,32,13689,1.0,1.0
2010,Pre-primary Level,5th Quintile,No,1.0,34,13689,1.0,1.0
2010,Primary Level,1st Quintile,No,1.0,88,13689,1.0,1.0
2010,Lower Secondary Level,1st Quintile,No,1.0,535,13689,1.0,1.0
2010,Lower Secondary Level,2nd Quintile,No,1.0,394,13689,1.0,1.0
2010,Lower Secondary Level,3rd Quintile,Yes,0.1453179950993798,39,13689,0.1447523341610831,0.14588365603767647
2010,Lower Secondary Level,3rd Quintile,No,0.8546820049006203,264,13689,0.8541163439623236,0.855247665838917
2010,Lower Secondary Level,4th Quintile,Yes,0.17120402667403825,35,13689,0.17040573167379935,0.17200232167427715
2010,Lower Secondary Level,4th Quintile,No,0.8287959733259618,160,13689,0.8279976783257229,0.8295942683262006
2010,Lower Secondary Level,5th Quintile,No,1.0,76,13689,1.0,1.0
2010,Upper Secondary Level,1st Quintile,Yes,0.06723426837536914,96,13689,0.06702593553983956,0.06744260121089872
2010,Upper Secondary Level,1st Quintile,No,0.932765731624631,1314,13689,0.9325573987891014,0.9329740644601605
2010,Upper Secondary Level,2nd Quintile,Yes,0.13182063875533362,221,13689,0.13156363757450615,0.1320776399361611
2010,Upper Secondary Level,2nd Quintile,No,0.8681793612446663,1496,13689,0.8679223600638388,0.8684363624254938
2010,Upper Secondary Level,3rd Quintile,Yes,0.17743180112671905,317,13689,0.17714275850152333,0.17772084375191477
2010,Upper Secondary Level,3rd Quintile,No,0.8225681988732808,1360,13689,0.8222791562480851,0.8228572414984765
2010,Upper Secondary Level,4th Quintile,Yes,0.2533756638352803,389,13689,0.25302718544915564,0.253724142221405
2010,Upper Secondary Level,4th Quintile,No,0.7466243361647197,1144,13689,0.7462758577785951,0.7469728145508443
2010,Upper Secondary Level,5th Quintile,Yes,0.36930941541757806,459,13689,0.368848258341166,0.3697705724939901
2010,Upper Secondary Level,5th Quintile,No,0.6306905845824221,734,13689,0.6302294275060101,0.6311517416588341
2010,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,89,13689,1.0,1.0
2010,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.18872761398950752,34,13689,0.18762283980900893,0.1898323881700061
2010,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8112723860104923,110,13689,0.8101676118299938,0.8123771601909909
2010,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.36432283588042436,41,13689,0.36306278081522886,0.36558289094561985
2010,Post-secondary Non-tertiary Level,3rd Quintile,No,0.6356771641195756,107,13689,0.6344171090543802,0.6369372191847711
2010,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.3428498639505882,81,13689,0.34185552248257517,0.3438442054186012
2010,Post-secondary Non-tertiary Level,4th Quintile,No,0.657150136049412,146,13689,0.6561557945813989,0.658144477517425
2010,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.49772231443202236,108,13689,0.49665169697747824,0.4987929318865665
2010,Post-secondary Non-tertiary Level,5th Quintile,No,0.5022776855679776,121,13689,0.5012070681134334,0.5033483030225218
2010,First Stage of Tertiary Education,1st Quintile,No,1.0,87,13689,1.0,1.0
2010,First Stage of Tertiary Education,2nd Quintile,Yes,0.22320363664216852,38,13689,0.22216704198912443,0.22424023129521262
2010,First Stage of Tertiary Education,2nd Quintile,No,0.7767963633578314,158,13689,0.7757597687047874,0.7778329580108755
2010,First Stage of Tertiary Education,3rd Quintile,Yes,0.24046587300090705,57,13689,0.23958676588205738,0.24134498011975672
2010,First Stage of Tertiary Education,3rd Quintile,No,0.759534126999093,185,13689,0.7586550198802433,0.7604132341179426
2010,First Stage of Tertiary Education,4th Quintile,Yes,0.24688094569953106,71,13689,0.24606258522288801,0.2476993061761741
2010,First Stage of Tertiary Education,4th Quintile,No,0.753119054300469,209,13689,0.7523006938238259,0.7539374147771121
2010,First Stage of Tertiary Education,5th Quintile,Yes,0.3355870340687639,83,13689,0.3346175513777724,0.3365565167597554
2010,First Stage of Tertiary Education,5th Quintile,No,0.6644129659312361,161,13689,0.6634434832402446,0.6653824486222276
2010,Second Stage of Tertiary Education,1st Quintile,Yes,0.19315210727307944,31,13689,0.19228733492064512,0.19401687962551376
2010,Second Stage of Tertiary Education,1st Quintile,No,0.8068478927269206,151,13689,0.8059831203744863,0.8077126650793549
2010,Second Stage of Tertiary Education,2nd Quintile,Yes,0.19174330774618406,66,13689,0.19095097254213222,0.1925356429502359
2010,Second Stage of Tertiary Education,2nd Quintile,No,0.8082566922538159,211,13689,0.807464357049764,0.8090490274578678
2010,Second Stage of Tertiary Education,3rd Quintile,Yes,0.22448854454598566,115,13689,0.22385086770633789,0.22512622138563343
2010,Second Stage of Tertiary Education,3rd Quintile,No,0.7755114554540145,369,13689,0.7748737786143667,0.7761491322936622
2010,Second Stage of Tertiary Education,4th Quintile,Yes,0.34016559481675696,176,13689,0.3394901771114833,0.3408410125220306
2010,Second Stage of Tertiary Education,4th Quintile,No,0.659834405183243,386,13689,0.6591589874779693,0.6605098228885167
2010,Second Stage of Tertiary Education,5th Quintile,Yes,0.4818219216290491,427,13689,0.4812419517088859,0.48240189154921226
2010,Second Stage of Tertiary Education,5th Quintile,No,0.5181780783709509,575,13689,0.5175981084507877,0.518758048291114
2011,Pre-primary Level,4th Quintile,No,1.0,36,12552,1.0,1.0
2011,Primary Level,1st Quintile,No,1.0,61,12552,1.0,1.0
2011,Lower Secondary Level,1st Quintile,No,1.0,443,12552,1.0,1.0
2011,Lower Secondary Level,2nd Quintile,No,1.0,348,12552,1.0,1.0
2011,Lower Secondary Level,3rd Quintile,No,1.0,254,12552,1.0,1.0
2011,Lower Secondary Level,4th Quintile,No,1.0,147,12552,1.0,1.0
2011,Lower Secondary Level,5th Quintile,No,1.0,71,12552,1.0,1.0
2011,Upper Secondary Level,1st Quintile,Yes,0.06810802712046628,103,12552,0.06786920547799849,0.06834684876293406
2011,Upper Secondary Level,1st Quintile,No,0.9318919728795337,1239,12552,0.9316531512370659,0.9321307945220015
2011,Upper Secondary Level,2nd Quintile,Yes,0.1304118980430775,220,12552,0.13011229975712907,0.13071149632902596
2011,Upper Secondary Level,2nd Quintile,No,0.8695881019569224,1346,12552,0.869288503670974,0.8698877002428708
2011,Upper Secondary Level,3rd Quintile,Yes,0.18718878117460735,316,12552,0.18685341204009404,0.18752415030912067
2011,Upper Secondary Level,3rd Quintile,No,0.8128112188253926,1298,12552,0.8124758496908793,0.813146587959906
2011,Upper Secondary Level,4th Quintile,Yes,0.2870511886579515,402,12552,0.2866267015435526,0.2874756757723504
2011,Upper Secondary Level,4th Quintile,No,0.7129488113420485,1010,12552,0.7125243242276496,0.7133732984564474
2011,Upper Secondary Level,5th Quintile,Yes,0.4013605854778364,454,12552,0.40082214337232613,0.4018990275833466
2011,Upper Secondary Level,5th Quintile,No,0.5986394145221636,688,12552,0.5981009724166534,0.5991778566276739
2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,79,12552,1.0,1.0
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,96,12552,1.0,1.0
2011,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.3457410385790574,55,12552,0.3445359840217469,0.34694609313636793
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.6542589614209425,126,12552,0.653053906863632,0.6554640159782531
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.432532315631549,85,12552,0.4312873459650057,0.4337772852980923
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.5674676843684511,112,12552,0.5662227147019078,0.5687126540349944
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.42742540117158384,94,12552,0.426202913129,0.4286478892141677
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.5725745988284161,124,12552,0.5713521107858323,0.573797086871
2011,First Stage of Tertiary Education,1st Quintile,No,1.0,89,12552,1.0,1.0
2011,First Stage of Tertiary Education,2nd Quintile,No,1.0,146,12552,1.0,1.0
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.23115830382335617,61,12552,0.23012572997740116,0.23219087766931118
2011,First Stage of Tertiary Education,3rd Quintile,No,0.7688416961766438,161,12552,0.7678091223306888,0.7698742700225988
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.2197691810194339,63,12552,0.21886650939089333,0.22067185264797448
2011,First Stage of Tertiary Education,4th Quintile,No,0.7802308189805661,191,12552,0.7793281473520255,0.7811334906091068
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.28929604579386287,80,12552,0.2882056926764433,0.29038639891128243
2011,First Stage of Tertiary Education,5th Quintile,No,0.7107039542061371,151,12552,0.7096136010887175,0.7117943073235566
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.21255856770347237,36,12552,0.21150466593835693,0.2136124694685878
2011,Second Stage of Tertiary Education,1st Quintile,No,0.7874414322965277,149,12552,0.7863875305314123,0.7884953340616432
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.17960288399421015,62,12552,0.17882758095240167,0.18037818703601863
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.8203971160057898,237,12552,0.8196218129639813,0.8211724190475983
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.2765570264054052,117,12552,0.2757150188796312,0.2773990339311792
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.7234429735945949,326,12552,0.7226009660688208,0.7242849811203689
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.3887337338018331,191,12552,0.3879503736736547,0.38951709393001155
