"ple0098_v5","year","bildungsniveau","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2014","(noch) kein Abschluss","weiblich","41","0.0959207444883965","0.070287496805889","0.121553992170904"
"Ja","2014","Hauptschule","maennlich","591","0.158087358266953","0.146427896282099","0.169746820251808"
"Ja","2014","Hauptschule","weiblich","667","0.180089783162156","0.168265542136086","0.191914024188225"
"Ja","2014","Realschule","maennlich","559","0.245897196309775","0.228669209269565","0.263125183349985"
"Ja","2014","Realschule","weiblich","1130","0.309681978947822","0.295141086818106","0.324222871077537"
"Ja","2014","(Fach-)Abitur","maennlich","305","0.214990844947322","0.193889275980138","0.236092413914507"
"Ja","2014","(Fach-)Abitur","weiblich","559","0.291458416864209","0.271900856135299","0.311015977593119"
"Ja","2014","AkademikerIn","maennlich","637","0.349841639919902","0.329211653501415","0.370471626338389"
"Ja","2014","AkademikerIn","weiblich","745","0.333702768375355","0.31456061183594","0.35284492491477"
"Nein","2014","(noch) kein Abschluss","maennlich","390","0.92444698828092","0.899350659926517","0.949543316635322"
"Nein","2014","(noch) kein Abschluss","weiblich","466","0.904079255511604","0.878446007829096","0.929712503194111"
"Nein","2014","Hauptschule","maennlich","3170","0.841912641733046","0.830253179748192","0.853572103717901"
"Nein","2014","Hauptschule","weiblich","3390","0.819910216837844","0.808085975811775","0.831734457863913"
"Nein","2014","Realschule","maennlich","1841","0.754102803690225","0.736874816650015","0.771330790730435"
"Nein","2014","Realschule","weiblich","2754","0.690318021052178","0.675777128922463","0.704858913181894"
"Nein","2014","(Fach-)Abitur","maennlich","1151","0.785009155052678","0.763907586085493","0.806110724019862"
"Nein","2014","(Fach-)Abitur","weiblich","1515","0.708541583135791","0.688984022406881","0.728099143864701"
"Nein","2014","AkademikerIn","maennlich","1416","0.650158360080098","0.629528373661611","0.670788346498585"
"Nein","2014","AkademikerIn","weiblich","1586","0.666297231624645","0.64715507508523","0.68543938816406"
"Ja","2015","(noch) kein Abschluss","maennlich","","","",""
"Ja","2015","(noch) kein Abschluss","weiblich","","","",""
"Ja","2015","Hauptschule","maennlich","","","",""
"Ja","2015","Hauptschule","weiblich","","","",""
"Ja","2015","Realschule","maennlich","","","",""
"Ja","2015","Realschule","weiblich","","","",""
"Ja","2015","(Fach-)Abitur","maennlich","","","",""
"Ja","2015","(Fach-)Abitur","weiblich","","","",""
"Ja","2015","AkademikerIn","maennlich","","","",""
"Ja","2015","AkademikerIn","weiblich","","","",""
"Nein","2015","(noch) kein Abschluss","maennlich","","","",""
"Nein","2015","(noch) kein Abschluss","weiblich","","","",""
"Nein","2015","Hauptschule","maennlich","","","",""
"Nein","2015","Hauptschule","weiblich","","","",""
"Nein","2015","Realschule","maennlich","","","",""
"Nein","2015","Realschule","weiblich","","","",""
"Nein","2015","(Fach-)Abitur","maennlich","","","",""
"Nein","2015","(Fach-)Abitur","weiblich","","","",""
"Nein","2015","AkademikerIn","maennlich","","","",""
"Nein","2015","AkademikerIn","weiblich","","","",""
"Ja","2016","(noch) kein Abschluss","maennlich","21","","",""
"Ja","2016","(noch) kein Abschluss","weiblich","32","0.0818528671529493","0.0559417013890041","0.107764032916895"
"Ja","2016","Hauptschule","maennlich","452","0.144714308038222","0.132607796847174","0.156820819229271"
"Ja","2016","Hauptschule","weiblich","500","0.164453823888122","0.152021281371641","0.176886366404603"
"Ja","2016","Realschule","maennlich","438","0.217385836688253","0.19975723241358","0.235014440962926"
"Ja","2016","Realschule","weiblich","912","0.272365020945122","0.257381404540152","0.287348637350092"
"Ja","2016","(Fach-)Abitur","maennlich","248","0.181865681674207","0.161228066228317","0.202503297120097"
"Ja","2016","(Fach-)Abitur","weiblich","484","0.27475268675115","0.255130204755157","0.294375168747143"
"Ja","2016","AkademikerIn","maennlich","536","0.309052587276691","0.288636419157978","0.329468755395404"
"Ja","2016","AkademikerIn","weiblich","645","0.294006278389479","0.275135067584957","0.312877489194001"
"Nein","2016","(noch) kein Abschluss","maennlich","302","0.942920531059113","0.917620308716732","0.968220753401493"
"Nein","2016","(noch) kein Abschluss","weiblich","398","0.918147132847051","0.892235967083106","0.944058298610996"
"Nein","2016","Hauptschule","maennlich","2792","0.855285691961778","0.843179180770729","0.867392203152827"
"Nein","2016","Hauptschule","weiblich","2915","0.835546176111878","0.823113633595397","0.84797871862836"
"Nein","2016","Realschule","maennlich","1665","0.782614163311747","0.764985559037075","0.80024276758642"
"Nein","2016","Realschule","weiblich","2479","0.727634979054878","0.712651362649907","0.742618595459848"
"Nein","2016","(Fach-)Abitur","maennlich","1094","0.818134318325793","0.797496702879903","0.838771933771683"
"Nein","2016","(Fach-)Abitur","weiblich","1504","0.72524731324885","0.705624831252857","0.744869795244843"
"Nein","2016","AkademikerIn","maennlich","1432","0.690947412723309","0.670531244604596","0.711363580842022"
"Nein","2016","AkademikerIn","weiblich","1594","0.705993721610521","0.687122510805999","0.724864932415043"
"Ja","2017","(noch) kein Abschluss","maennlich","","","",""
"Ja","2017","(noch) kein Abschluss","weiblich","","","",""
"Ja","2017","Hauptschule","maennlich","","","",""
"Ja","2017","Hauptschule","weiblich","","","",""
"Ja","2017","Realschule","maennlich","","","",""
"Ja","2017","Realschule","weiblich","","","",""
"Ja","2017","(Fach-)Abitur","maennlich","","","",""
"Ja","2017","(Fach-)Abitur","weiblich","","","",""
"Ja","2017","AkademikerIn","maennlich","","","",""
"Ja","2017","AkademikerIn","weiblich","","","",""
"Nein","2017","(noch) kein Abschluss","maennlich","","","",""
"Nein","2017","(noch) kein Abschluss","weiblich","","","",""
"Nein","2017","Hauptschule","maennlich","","","",""
"Nein","2017","Hauptschule","weiblich","","","",""
"Nein","2017","Realschule","maennlich","","","",""
"Nein","2017","Realschule","weiblich","","","",""
"Nein","2017","(Fach-)Abitur","maennlich","","","",""
"Nein","2017","(Fach-)Abitur","weiblich","","","",""
"Nein","2017","AkademikerIn","maennlich","","","",""
"Nein","2017","AkademikerIn","weiblich","","","",""
"Ja","2018","(noch) kein Abschluss","maennlich","19","","",""
"Ja","2018","(noch) kein Abschluss","weiblich","31","0.0932460834813673","0.0668170284989015","0.119675138463833"
"Ja","2018","Hauptschule","maennlich","453","0.153753198172423","0.141204310580105","0.166302085764741"
"Ja","2018","Hauptschule","weiblich","486","0.164411513248521","0.151803653002395","0.177019373494647"
"Ja","2018","Realschule","maennlich","543","0.228889570100234","0.212046532004038","0.24573260819643"
"Ja","2018","Realschule","weiblich","1001","0.279025199316644","0.26464488765807","0.293405510975219"
"Ja","2018","(Fach-)Abitur","maennlich","285","0.216580984003971","0.195488074254066","0.237673893753876"
"Ja","2018","(Fach-)Abitur","weiblich","526","0.252518727687809","0.234145819414897","0.270891635960722"
"Ja","2018","AkademikerIn","maennlich","618","0.311199961397491","0.291729128518568","0.330670794276414"
"Ja","2018","AkademikerIn","weiblich","726","0.291390047313766","0.273308163527359","0.309471931100173"
"Nein","2018","(noch) kein Abschluss","maennlich","339","0.932506055450206","0.906518536847476","0.958493574052936"
"Nein","2018","(noch) kein Abschluss","weiblich","434","0.906753916518633","0.880324861536167","0.933182971501099"
"Nein","2018","Hauptschule","maennlich","2721","0.846246801827577","0.833697914235259","0.858795689419895"
"Nein","2018","Hauptschule","weiblich","2834","0.835588486751479","0.822980626505353","0.848196346997605"
"Nein","2018","Realschule","maennlich","1847","0.771110429899766","0.75426739180357","0.787953467995962"
"Nein","2018","Realschule","weiblich","2736","0.720974800683356","0.706594489024781","0.73535511234193"
"Nein","2018","(Fach-)Abitur","maennlich","1180","0.783419015996029","0.762326106246124","0.804511925745934"
"Nein","2018","(Fach-)Abitur","weiblich","1622","0.747481272312191","0.729108364039278","0.765854180585103"
"Nein","2018","AkademikerIn","maennlich","1554","0.688800038602509","0.669329205723586","0.708270871481432"
"Nein","2018","AkademikerIn","weiblich","1700","0.708609952686234","0.690528068899827","0.726691836472641"
"Ja","2019","(noch) kein Abschluss","maennlich","","","",""
"Ja","2019","(noch) kein Abschluss","weiblich","","","",""
"Ja","2019","Hauptschule","maennlich","","","",""
"Ja","2019","Hauptschule","weiblich","","","",""
"Ja","2019","Realschule","maennlich","","","",""
"Ja","2019","Realschule","weiblich","","","",""
"Ja","2019","(Fach-)Abitur","maennlich","","","",""
"Ja","2019","(Fach-)Abitur","weiblich","","","",""
"Ja","2019","AkademikerIn","maennlich","","","",""
"Ja","2019","AkademikerIn","weiblich","","","",""
"Nein","2019","(noch) kein Abschluss","maennlich","","","",""
"Nein","2019","(noch) kein Abschluss","weiblich","","","",""
"Nein","2019","Hauptschule","maennlich","","","",""
"Nein","2019","Hauptschule","weiblich","","","",""
"Nein","2019","Realschule","maennlich","","","",""
"Nein","2019","Realschule","weiblich","","","",""
"Nein","2019","(Fach-)Abitur","maennlich","","","",""
"Nein","2019","(Fach-)Abitur","weiblich","","","",""
"Nein","2019","AkademikerIn","maennlich","","","",""
"Nein","2019","AkademikerIn","weiblich","","","",""
"Ja","2020","(noch) kein Abschluss","maennlich","24","","",""
"Ja","2020","(noch) kein Abschluss","weiblich","24","","",""
"Ja","2020","Hauptschule","maennlich","410","0.155225587664546","0.141846143352503","0.16860503197659"
"Ja","2020","Hauptschule","weiblich","441","0.17401054969338","0.159978079575088","0.188043019811671"
"Ja","2020","Realschule","maennlich","520","0.226701152551372","0.209177310879326","0.244224994223418"
"Ja","2020","Realschule","weiblich","949","0.278388370041514","0.26332278717485","0.293453952908177"
"Ja","2020","(Fach-)Abitur","maennlich","318","0.217761557822521","0.197847200114891","0.23767591553015"
"Ja","2020","(Fach-)Abitur","weiblich","562","0.24648149935089","0.228834345585363","0.264128653116416"
"Ja","2020","AkademikerIn","maennlich","714","0.311528881218634","0.293411173415781","0.329646589021487"
"Ja","2020","AkademikerIn","weiblich","799","0.30894716564264","0.29139125394984","0.326503077335441"
"Nein","2020","(noch) kein Abschluss","maennlich","385","0.898116070519162","0.868800016445771","0.927432124592554"
"Nein","2020","(noch) kein Abschluss","weiblich","392","0.937542884444807","0.91428940433744","0.960796364552173"
"Nein","2020","Hauptschule","maennlich","2404","0.844774412335454","0.83139496802341","0.858153856647497"
"Nein","2020","Hauptschule","weiblich","2363","0.82598945030662","0.811956980188329","0.840021920424912"
"Nein","2020","Realschule","maennlich","1673","0.773298847448628","0.755775005776582","0.790822689120674"
"Nein","2020","Realschule","weiblich","2451","0.721611629958487","0.706546047091823","0.736677212825151"
"Nein","2020","(Fach-)Abitur","maennlich","1332","0.782238442177479","0.76232408446985","0.802152799885109"
"Nein","2020","(Fach-)Abitur","weiblich","1729","0.75351850064911","0.735871346883584","0.771165654414637"
"Nein","2020","AkademikerIn","maennlich","1796","0.688471118781366","0.670353410978513","0.706588826584219"
"Nein","2020","AkademikerIn","weiblich","1862","0.69105283435736","0.673496922664559","0.70860874605016"
