"plh0108","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2011","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2011","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2012","Städtischer Raum","Westdeutschland","2963","0.181671398442802","0.17555824723331","0.187784549652294"
"Sehr wichtig","2012","Städtischer Raum","Ostdeutschland","225","0.0799100191583904","0.0682346940235154","0.0915853442932655"
"Sehr wichtig","2012","Ländlicher Raum","Westdeutschland","1483","0.232695310098928","0.222043395400185","0.243347224797671"
"Sehr wichtig","2012","Ländlicher Raum","Ostdeutschland","883","0.190629950150025","0.178546034159704","0.202713866140346"
"Wichtig","2012","Städtischer Raum","Westdeutschland","5374","0.334340680909318","0.326861076777418","0.341820285041218"
"Wichtig","2012","Städtischer Raum","Ostdeutschland","440","0.185927790679174","0.169176169843587","0.202679411514761"
"Wichtig","2012","Ländlicher Raum","Westdeutschland","2458","0.389340428427717","0.377048662709518","0.401632194145917"
"Wichtig","2012","Ländlicher Raum","Ostdeutschland","1289","0.310199857242765","0.29596932963706","0.324430384848471"
"Weniger wichtig","2012","Städtischer Raum","Westdeutschland","4727","0.310414679813525","0.303079291266909","0.317750068360142"
"Weniger wichtig","2012","Städtischer Raum","Ostdeutschland","719","0.32234536172274","0.302221184380871","0.342469539064608"
"Weniger wichtig","2012","Ländlicher Raum","Westdeutschland","1491","0.253017657507377","0.242058415390602","0.263976899624151"
"Weniger wichtig","2012","Ländlicher Raum","Ostdeutschland","1164","0.283780856251164","0.269911603100135","0.297650109402192"
"Ganz unwichtig","2012","Städtischer Raum","Westdeutschland","2218","0.173573240834355","0.167568399106723","0.179578082561987"
"Ganz unwichtig","2012","Städtischer Raum","Ostdeutschland","688","0.411816828439696","0.390625335310997","0.433008321568395"
"Ganz unwichtig","2012","Ländlicher Raum","Westdeutschland","613","0.124946603965978","0.116611146418074","0.133282061513883"
"Ganz unwichtig","2012","Ländlicher Raum","Ostdeutschland","723","0.215389336356046","0.202742620308556","0.228036052403536"
"Sehr wichtig","2013","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2013","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2013","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2013","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2013","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2013","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2013","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2013","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2013","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2013","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2014","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2014","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2014","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2014","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2014","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2014","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2014","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2014","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2014","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2014","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2015","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2015","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2015","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2015","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2015","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2015","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2015","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2015","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2015","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2015","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2016","Städtischer Raum","Westdeutschland","2848","0.19116845772579","0.184625109162462","0.197711806289118"
"Sehr wichtig","2016","Städtischer Raum","Ostdeutschland","198","0.0961761425808931","0.082386233180296","0.10996605198149"
"Sehr wichtig","2016","Ländlicher Raum","Westdeutschland","1347","0.238782201449495","0.227250788498057","0.250313614400932"
"Sehr wichtig","2016","Ländlicher Raum","Ostdeutschland","701","0.19485132374624","0.181242235236173","0.208460412256307"
"Wichtig","2016","Städtischer Raum","Westdeutschland","4936","0.344368174920084","0.336461308248695","0.352275041591472"
"Wichtig","2016","Städtischer Raum","Ostdeutschland","350","0.174896994848907","0.157129299733313","0.192664689964501"
"Wichtig","2016","Ländlicher Raum","Westdeutschland","2103","0.387490394468329","0.374313471581702","0.400667317354957"
"Wichtig","2016","Ländlicher Raum","Ostdeutschland","1134","0.315719427527678","0.299749348138656","0.3316895069167"
"Weniger wichtig","2016","Städtischer Raum","Westdeutschland","4100","0.29975524776252","0.292131452465072","0.307379043059967"
"Weniger wichtig","2016","Städtischer Raum","Ostdeutschland","600","0.353053488060562","0.330700258595662","0.375406717525462"
"Weniger wichtig","2016","Ländlicher Raum","Westdeutschland","1269","0.254615169791497","0.242832071665822","0.266398267917173"
"Weniger wichtig","2016","Ländlicher Raum","Ostdeutschland","848","0.272798073055165","0.257494689039018","0.288101457071312"
"Ganz unwichtig","2016","Städtischer Raum","Westdeutschland","1989","0.164708119591606","0.15853592609949","0.170880313083723"
"Ganz unwichtig","2016","Städtischer Raum","Ostdeutschland","608","0.375873374509638","0.353219474890163","0.398527274129113"
"Ganz unwichtig","2016","Ländlicher Raum","Westdeutschland","532","0.119112234290679","0.110350994708128","0.127873473873229"
"Ganz unwichtig","2016","Ländlicher Raum","Ostdeutschland","571","0.216631175670917","0.202477053592863","0.230785297748971"
