"plh0108","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2010","Laendlicher Raum","Westdeutschland","451","0.243669491780115","0.223504172915754","0.263834810644476"
"1 Sehr wichtig","2010","Laendlicher Raum","Ostdeutschland","173","0.197561423027921","0.170826110451351","0.22429673560449"
"2 Wichtig","2010","Staedtischer Raum","Westdeutschland","1524","0.350854762067513","0.336455955713504","0.365253568421521"
"2 Wichtig","2010","Staedtischer Raum","Ostdeutschland","134","0.275685331462106","0.236359517308461","0.315011145615751"
"2 Wichtig","2010","Laendlicher Raum","Westdeutschland","719","0.405205896646885","0.382145333378687","0.428266459915084"
"2 Wichtig","2010","Laendlicher Raum","Ostdeutschland","284","0.335802276871425","0.304090629529754","0.367513924213097"
"3 Weniger wichtig","2010","Staedtischer Raum","Westdeutschland","1357","0.323650573453521","0.309534444436123","0.337766702470919"
"3 Weniger wichtig","2010","Staedtischer Raum","Ostdeutschland","185","0.358345453077247","0.316145803954131","0.400545102200363"
"3 Weniger wichtig","2010","Laendlicher Raum","Westdeutschland","455","0.278887765297446","0.257822600131241","0.299952930463651"
"3 Weniger wichtig","2010","Laendlicher Raum","Ostdeutschland","278","0.331101812710422","0.299501667205564","0.362701958215281"
"4 Ganz unwichtig","2010","Staedtischer Raum","Westdeutschland","372","0.091951873285006","0.0832336780653945","0.100670068504618"
"4 Ganz unwichtig","2010","Staedtischer Raum","Ostdeutschland","116","0.24643135560058","0.208507136628224","0.284355574572937"
"4 Ganz unwichtig","2010","Laendlicher Raum","Westdeutschland","116","0.0722368462755539","0.0600764800551416","0.0843972124959662"
"4 Ganz unwichtig","2010","Laendlicher Raum","Ostdeutschland","117","0.135534487390232","0.112550411952394","0.158518562828069"
"1 Sehr wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","Westdeutschland","2963","0.181671398442802","0.17555824723331","0.187784549652294"
"1 Sehr wichtig","2012","Staedtischer Raum","Ostdeutschland","225","0.0799100191583904","0.0682346940235154","0.0915853442932655"
"1 Sehr wichtig","2012","Laendlicher Raum","Westdeutschland","1483","0.232695310098928","0.222043395400185","0.243347224797671"
"1 Sehr wichtig","2012","Laendlicher Raum","Ostdeutschland","883","0.190629950150025","0.178546034159704","0.202713866140346"
"2 Wichtig","2012","Staedtischer Raum","Westdeutschland","5374","0.334340680909318","0.326861076777418","0.341820285041218"
"2 Wichtig","2012","Staedtischer Raum","Ostdeutschland","440","0.185927790679174","0.169176169843587","0.202679411514761"
"2 Wichtig","2012","Laendlicher Raum","Westdeutschland","2458","0.389340428427717","0.377048662709518","0.401632194145917"
"2 Wichtig","2012","Laendlicher Raum","Ostdeutschland","1289","0.310199857242765","0.29596932963706","0.324430384848471"
"3 Weniger wichtig","2012","Staedtischer Raum","Westdeutschland","4727","0.310414679813525","0.303079291266909","0.317750068360142"
"3 Weniger wichtig","2012","Staedtischer Raum","Ostdeutschland","719","0.32234536172274","0.302221184380871","0.342469539064608"
"3 Weniger wichtig","2012","Laendlicher Raum","Westdeutschland","1491","0.253017657507377","0.242058415390602","0.263976899624151"
"3 Weniger wichtig","2012","Laendlicher Raum","Ostdeutschland","1164","0.283780856251164","0.269911603100135","0.297650109402192"
"4 Ganz unwichtig","2012","Staedtischer Raum","Westdeutschland","2218","0.173573240834355","0.167568399106723","0.179578082561987"
"4 Ganz unwichtig","2012","Staedtischer Raum","Ostdeutschland","688","0.411816828439696","0.390625335310997","0.433008321568395"
"4 Ganz unwichtig","2012","Laendlicher Raum","Westdeutschland","613","0.124946603965978","0.116611146418074","0.133282061513883"
"4 Ganz unwichtig","2012","Laendlicher Raum","Ostdeutschland","723","0.215389336356046","0.202742620308556","0.228036052403536"
"1 Sehr wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","Westdeutschland","2848","0.19116845772579","0.184625109162462","0.197711806289118"
"1 Sehr wichtig","2016","Staedtischer Raum","Ostdeutschland","198","0.0961761425808931","0.082386233180296","0.10996605198149"
"1 Sehr wichtig","2016","Laendlicher Raum","Westdeutschland","1347","0.238782201449495","0.227250788498057","0.250313614400932"
"1 Sehr wichtig","2016","Laendlicher Raum","Ostdeutschland","701","0.19485132374624","0.181242235236173","0.208460412256307"
"2 Wichtig","2016","Staedtischer Raum","Westdeutschland","4936","0.344368174920084","0.336461308248695","0.352275041591472"
"2 Wichtig","2016","Staedtischer Raum","Ostdeutschland","350","0.174896994848907","0.157129299733313","0.192664689964501"
"2 Wichtig","2016","Laendlicher Raum","Westdeutschland","2103","0.387490394468329","0.374313471581702","0.400667317354957"
"2 Wichtig","2016","Laendlicher Raum","Ostdeutschland","1134","0.315719427527678","0.299749348138656","0.3316895069167"
"3 Weniger wichtig","2016","Staedtischer Raum","Westdeutschland","4100","0.29975524776252","0.292131452465072","0.307379043059967"
"3 Weniger wichtig","2016","Staedtischer Raum","Ostdeutschland","600","0.353053488060562","0.330700258595662","0.375406717525462"
"3 Weniger wichtig","2016","Laendlicher Raum","Westdeutschland","1269","0.254615169791497","0.242832071665822","0.266398267917173"
"3 Weniger wichtig","2016","Laendlicher Raum","Ostdeutschland","848","0.272798073055165","0.257494689039018","0.288101457071312"
"4 Ganz unwichtig","2016","Staedtischer Raum","Westdeutschland","1989","0.164708119591606","0.15853592609949","0.170880313083723"
"4 Ganz unwichtig","2016","Staedtischer Raum","Ostdeutschland","608","0.375873374509638","0.353219474890163","0.398527274129113"
"4 Ganz unwichtig","2016","Laendlicher Raum","Westdeutschland","532","0.119112234290679","0.110350994708128","0.127873473873229"
"4 Ganz unwichtig","2016","Laendlicher Raum","Ostdeutschland","571","0.216631175670917","0.202477053592863","0.230785297748971"
