"plh0108","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","Westdeutschland","2963","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","Ostdeutschland","225","","",""
"1 Sehr wichtig","2012","Laendlicher Raum","Westdeutschland","1483","","",""
"1 Sehr wichtig","2012","Laendlicher Raum","Ostdeutschland","883","0.190629950150025","0.178546034159704","0.202713866140346"
"2 Wichtig","2012","Staedtischer Raum","Westdeutschland","5374","0.334340680909318","0.326861076777418","0.341820285041218"
"2 Wichtig","2012","Staedtischer Raum","Ostdeutschland","440","0.185927790679174","0.169176169843587","0.202679411514761"
"2 Wichtig","2012","Laendlicher Raum","Westdeutschland","2458","","",""
"2 Wichtig","2012","Laendlicher Raum","Ostdeutschland","1289","","",""
"3 Weniger wichtig","2012","Staedtischer Raum","Westdeutschland","4727","0.310414679813525","0.303079291266909","0.317750068360142"
"3 Weniger wichtig","2012","Staedtischer Raum","Ostdeutschland","719","0.32234536172274","0.302221184380871","0.342469539064608"
"3 Weniger wichtig","2012","Laendlicher Raum","Westdeutschland","1491","","",""
"3 Weniger wichtig","2012","Laendlicher Raum","Ostdeutschland","1164","","",""
"4 Ganz unwichtig","2012","Staedtischer Raum","Westdeutschland","2218","","",""
"4 Ganz unwichtig","2012","Staedtischer Raum","Ostdeutschland","688","0.411816828439696","0.390625335310997","0.433008321568395"
"4 Ganz unwichtig","2012","Laendlicher Raum","Westdeutschland","613","0.124946603965978","0.116611146418074","0.133282061513883"
"4 Ganz unwichtig","2012","Laendlicher Raum","Ostdeutschland","723","0.215389336356046","0.202742620308556","0.228036052403536"
"1 Sehr wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","Westdeutschland","2848","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","Ostdeutschland","198","","",""
"1 Sehr wichtig","2016","Laendlicher Raum","Westdeutschland","1347","","",""
"1 Sehr wichtig","2016","Laendlicher Raum","Ostdeutschland","701","0.19485132374624","0.181242235236173","0.208460412256307"
"2 Wichtig","2016","Staedtischer Raum","Westdeutschland","4936","0.344368174920084","0.336461308248695","0.352275041591472"
"2 Wichtig","2016","Staedtischer Raum","Ostdeutschland","350","0.174896994848907","0.157129299733313","0.192664689964501"
"2 Wichtig","2016","Laendlicher Raum","Westdeutschland","2103","","",""
"2 Wichtig","2016","Laendlicher Raum","Ostdeutschland","1134","","",""
"3 Weniger wichtig","2016","Staedtischer Raum","Westdeutschland","4100","0.29975524776252","0.292131452465072","0.307379043059967"
"3 Weniger wichtig","2016","Staedtischer Raum","Ostdeutschland","600","0.353053488060562","0.330700258595662","0.375406717525462"
"3 Weniger wichtig","2016","Laendlicher Raum","Westdeutschland","1269","","",""
"3 Weniger wichtig","2016","Laendlicher Raum","Ostdeutschland","848","0.272798073055165","0.257494689039018","0.288101457071312"
"4 Ganz unwichtig","2016","Staedtischer Raum","Westdeutschland","1989","","",""
"4 Ganz unwichtig","2016","Staedtischer Raum","Ostdeutschland","608","0.375873374509638","0.353219474890163","0.398527274129113"
"4 Ganz unwichtig","2016","Laendlicher Raum","Westdeutschland","532","0.119112234290679","0.110350994708128","0.127873473873229"
"4 Ganz unwichtig","2016","Laendlicher Raum","Ostdeutschland","571","0.216631175670917","0.202477053592863","0.230785297748971"
