year,bula_h,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Rural regions,Important,1.00000,43,18826,1.00000,1.00000
2008,Hesse,Urban regions,Very important,0.13517,163,18826,0.13484,0.13549
2008,Hesse,Urban regions,Important,0.36440,414,18826,0.36394,0.36486
2008,Hesse,Urban regions,Less important,0.33333,351,18826,0.33288,0.33378
2008,Hesse,Urban regions,Unimportant,0.16711,155,18826,0.16675,0.16747
2008,Hesse,Rural regions,Very important,0.25299,52,18826,0.25205,0.25392
2008,Hesse,Rural regions,Important,0.41503,88,18826,0.41397,0.41609
2008,Hesse,Rural regions,Less important,0.33198,58,18826,0.33097,0.33299
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.30186,248,18826,0.30134,0.30238
2008,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.31884,305,18826,0.31831,0.31937
2008,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.24564,184,18826,0.24515,0.24613
2008,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.13366,82,18826,0.13327,0.13405
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.28117,86,18826,0.28024,0.28210
2008,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.44590,112,18826,0.44488,0.44693
2008,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.27292,56,18826,0.27200,0.27384
2008,Baden-Wuerttemberg,Urban regions,Very important,0.20255,481,18826,0.20227,0.20283
2008,Baden-Wuerttemberg,Urban regions,Important,0.36813,794,18826,0.36779,0.36847
2008,Baden-Wuerttemberg,Urban regions,Less important,0.29234,607,18826,0.29202,0.29266
2008,Baden-Wuerttemberg,Urban regions,Unimportant,0.13698,241,18826,0.13674,0.13722
2008,Baden-Wuerttemberg,Rural regions,Very important,0.25498,51,18826,0.25404,0.25593
2008,Baden-Wuerttemberg,Rural regions,Important,0.48418,98,18826,0.48310,0.48527
2008,Baden-Wuerttemberg,Rural regions,Less important,0.26084,47,18826,0.25988,0.26179
2008,Bavaria,Urban regions,Very important,0.19036,265,18826,0.19001,0.19070
2008,Bavaria,Urban regions,Important,0.31455,462,18826,0.31414,0.31496
2008,Bavaria,Urban regions,Less important,0.34201,390,18826,0.34159,0.34243
2008,Bavaria,Urban regions,Unimportant,0.15308,172,18826,0.15277,0.15340
2008,Bavaria,Rural regions,Very important,0.21437,339,18826,0.21402,0.21472
2008,Bavaria,Rural regions,Important,0.39312,590,18826,0.39271,0.39354
2008,Bavaria,Rural regions,Less important,0.28381,382,18826,0.28343,0.28419
2008,Bavaria,Rural regions,Unimportant,0.10870,131,18826,0.10843,0.10896
2008,Berlin,Urban regions,Very important,0.05503,65,18826,0.05477,0.05530
2008,Berlin,Urban regions,Important,0.15120,125,18826,0.15078,0.15161
2008,Berlin,Urban regions,Less important,0.39284,264,18826,0.39228,0.39340
2008,Berlin,Urban regions,Unimportant,0.40093,262,18826,0.40036,0.40149
2008,Brandenburg,Rural regions,Very important,0.14890,139,18826,0.14840,0.14940
2008,Brandenburg,Rural regions,Important,0.31336,229,18826,0.31271,0.31401
2008,Brandenburg,Rural regions,Less important,0.33359,246,18826,0.33293,0.33425
2008,Brandenburg,Rural regions,Unimportant,0.20415,135,18826,0.20359,0.20472
2008,Mecklenburg-Western Pomerania,Rural regions,Very important,0.23185,104,18826,0.23113,0.23258
2008,Mecklenburg-Western Pomerania,Rural regions,Important,0.27192,129,18826,0.27116,0.27268
2008,Mecklenburg-Western Pomerania,Rural regions,Less important,0.28963,125,18826,0.28885,0.29041
2008,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.20660,66,18826,0.20591,0.20729
2008,Saxony,Urban regions,Very important,0.09820,90,18826,0.09776,0.09863
2008,Saxony,Urban regions,Important,0.16437,151,18826,0.16383,0.16491
2008,Saxony,Urban regions,Less important,0.35368,248,18826,0.35298,0.35438
2008,Saxony,Urban regions,Unimportant,0.38375,235,18826,0.38304,0.38446
2008,Saxony,Rural regions,Very important,0.18695,141,18826,0.18641,0.18750
2008,Saxony,Rural regions,Important,0.25762,200,18826,0.25700,0.25823
2008,Saxony,Rural regions,Less important,0.31269,210,18826,0.31203,0.31334
2008,Saxony,Rural regions,Unimportant,0.24274,143,18826,0.24214,0.24335
2008,Saxony-Anhalt,Urban regions,Less important,0.56667,69,18826,0.56491,0.56843
2008,Saxony-Anhalt,Urban regions,Unimportant,0.43333,38,18826,0.43157,0.43509
2008,Saxony-Anhalt,Rural regions,Very important,0.19900,122,18826,0.19839,0.19961
2008,Saxony-Anhalt,Rural regions,Important,0.31009,225,18826,0.30939,0.31080
2008,Saxony-Anhalt,Rural regions,Less important,0.28046,205,18826,0.27978,0.28115
2008,Saxony-Anhalt,Rural regions,Unimportant,0.21045,94,18826,0.20982,0.21107
2008,Thuringa,Urban regions,Very important,0.08942,34,18826,0.08867,0.09016
2008,Thuringa,Urban regions,Important,0.18527,69,18826,0.18425,0.18628
2008,Thuringa,Urban regions,Less important,0.36379,89,18826,0.36254,0.36505
2008,Thuringa,Urban regions,Unimportant,0.36152,68,18826,0.36027,0.36278
2008,Thuringa,Rural regions,Very important,0.20012,142,18826,0.19944,0.20079
2008,Thuringa,Rural regions,Important,0.34858,216,18826,0.34779,0.34938
2008,Thuringa,Rural regions,Less important,0.28619,170,18826,0.28543,0.28695
2008,Thuringa,Rural regions,Unimportant,0.16511,85,18826,0.16449,0.16574
2012,Schleswig-Holstein,Urban regions,Very important,0.17862,51,27230,0.17775,0.17950
2012,Schleswig-Holstein,Urban regions,Important,0.27038,81,27230,0.26937,0.27140
2012,Schleswig-Holstein,Urban regions,Less important,0.39099,108,27230,0.38987,0.39210
2012,Schleswig-Holstein,Urban regions,Unimportant,0.16001,42,27230,0.15917,0.16085
2012,Schleswig-Holstein,Rural regions,Very important,0.21495,138,27230,0.21431,0.21559
2012,Schleswig-Holstein,Rural regions,Important,0.44431,281,27230,0.44353,0.44508
2012,Schleswig-Holstein,Rural regions,Less important,0.24383,205,27230,0.24316,0.24450
2012,Schleswig-Holstein,Rural regions,Unimportant,0.09691,73,27230,0.09645,0.09738
2012,Hamburg,Urban regions,Very important,0.14894,61,27230,0.14835,0.14954
2012,Hamburg,Urban regions,Important,0.25814,121,27230,0.25741,0.25887
2012,Hamburg,Urban regions,Less important,0.33099,156,27230,0.33021,0.33178
2012,Hamburg,Urban regions,Unimportant,0.26192,95,27230,0.26119,0.26266
2012,Lower Saxony,Urban regions,Very important,0.18676,224,27230,0.18630,0.18722
2012,Lower Saxony,Urban regions,Important,0.35868,400,27230,0.35812,0.35925
2012,Lower Saxony,Urban regions,Less important,0.28636,285,27230,0.28582,0.28689
2012,Lower Saxony,Urban regions,Unimportant,0.16820,139,27230,0.16776,0.16864
2012,Lower Saxony,Rural regions,Very important,0.25201,385,27230,0.25157,0.25246
2012,Lower Saxony,Rural regions,Important,0.40093,641,27230,0.40043,0.40143
2012,Lower Saxony,Rural regions,Less important,0.25060,358,27230,0.25016,0.25104
2012,Lower Saxony,Rural regions,Unimportant,0.09646,126,27230,0.09616,0.09676
2012,Bremen,Urban regions,Important,0.40945,56,27230,0.40810,0.41080
2012,Bremen,Urban regions,Less important,0.37373,76,27230,0.37240,0.37506
2012,Bremen,Urban regions,Unimportant,0.21682,32,27230,0.21569,0.21795
2012,North Rhine-Westphalia,Urban regions,Very important,0.17790,1000,27230,0.17770,0.17810
2012,North Rhine-Westphalia,Urban regions,Important,0.31213,1794,27230,0.31189,0.31237
2012,North Rhine-Westphalia,Urban regions,Less important,0.32229,1708,27230,0.32205,0.32253
2012,North Rhine-Westphalia,Urban regions,Unimportant,0.18768,855,27230,0.18748,0.18789
2012,North Rhine-Westphalia,Rural regions,Important,0.71499,66,27230,0.71321,0.71677
2012,North Rhine-Westphalia,Rural regions,Less important,0.28501,37,27230,0.28323,0.28679
2012,Hesse,Urban regions,Very important,0.15384,247,27230,0.15348,0.15421
2012,Hesse,Urban regions,Important,0.38684,581,27230,0.38635,0.38733
2012,Hesse,Urban regions,Less important,0.28269,446,27230,0.28224,0.28314
2012,Hesse,Urban regions,Unimportant,0.17662,213,27230,0.17624,0.17700
2012,Hesse,Rural regions,Very important,0.21743,92,27230,0.21659,0.21827
2012,Hesse,Rural regions,Important,0.31084,151,27230,0.30989,0.31178
2012,Hesse,Rural regions,Less important,0.34395,119,27230,0.34298,0.34491
2012,Hesse,Rural regions,Unimportant,0.12779,43,27230,0.12711,0.12847
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.21811,289,27230,0.21764,0.21859
2012,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.36822,442,27230,0.36766,0.36877
2012,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.28399,296,27230,0.28348,0.28451
2012,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.12968,115,27230,0.12929,0.13006
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.21598,111,27230,0.21519,0.21677
2012,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.37086,162,27230,0.36993,0.37179
2012,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.26734,88,27230,0.26648,0.26819
2012,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.14582,40,27230,0.14514,0.14650
2012,Baden-Wuerttemberg,Urban regions,Very important,0.21218,648,27230,0.21189,0.21247
2012,Baden-Wuerttemberg,Urban regions,Important,0.38265,1146,27230,0.38230,0.38299
2012,Baden-Wuerttemberg,Urban regions,Less important,0.29343,880,27230,0.29311,0.29376
2012,Baden-Wuerttemberg,Urban regions,Unimportant,0.11174,278,27230,0.11152,0.11196
2012,Baden-Wuerttemberg,Rural regions,Very important,0.28381,103,27230,0.28288,0.28473
2012,Baden-Wuerttemberg,Rural regions,Important,0.40606,151,27230,0.40505,0.40707
2012,Baden-Wuerttemberg,Rural regions,Less important,0.31013,86,27230,0.30918,0.31108
2012,Bavaria,Urban regions,Very important,0.18916,362,27230,0.18880,0.18951
2012,Bavaria,Urban regions,Important,0.32706,657,27230,0.32664,0.32749
2012,Bavaria,Urban regions,Less important,0.32631,574,27230,0.32589,0.32673
2012,Bavaria,Urban regions,Unimportant,0.15747,245,27230,0.15714,0.15779
2012,Bavaria,Rural regions,Very important,0.22550,621,27230,0.22515,0.22585
2012,Bavaria,Rural regions,Important,0.37855,997,27230,0.37814,0.37896
2012,Bavaria,Rural regions,Less important,0.23880,592,27230,0.23844,0.23916
2012,Bavaria,Rural regions,Unimportant,0.15715,286,27230,0.15685,0.15746
2012,Berlin,Urban regions,Very important,0.06108,95,27230,0.06079,0.06136
2012,Berlin,Urban regions,Important,0.16177,189,27230,0.16134,0.16220
2012,Berlin,Urban regions,Less important,0.33075,370,27230,0.33020,0.33131
2012,Berlin,Urban regions,Unimportant,0.44640,380,27230,0.44582,0.44699
2012,Brandenburg,Urban regions,Less important,1.00000,38,27230,1.00000,1.00000
2012,Brandenburg,Rural regions,Very important,0.17156,200,27230,0.17101,0.17212
2012,Brandenburg,Rural regions,Important,0.33742,335,27230,0.33672,0.33811
2012,Brandenburg,Rural regions,Less important,0.25159,280,27230,0.25096,0.25223
2012,Brandenburg,Rural regions,Unimportant,0.23943,188,27230,0.23880,0.24005
2012,Mecklenburg-Western Pomerania,Rural regions,Very important,0.18871,115,27230,0.18801,0.18941
2012,Mecklenburg-Western Pomerania,Rural regions,Important,0.27006,167,27230,0.26927,0.27085
2012,Mecklenburg-Western Pomerania,Rural regions,Less important,0.33311,193,27230,0.33227,0.33395
2012,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.20812,105,27230,0.20740,0.20885
2012,Saxony,Urban regions,Very important,0.09672,112,27230,0.09628,0.09716
2012,Saxony,Urban regions,Important,0.20117,214,27230,0.20058,0.20177
2012,Saxony,Urban regions,Less important,0.33033,307,27230,0.32963,0.33103
2012,Saxony,Urban regions,Unimportant,0.37178,297,27230,0.37106,0.37249
2012,Saxony,Rural regions,Very important,0.16378,160,27230,0.16325,0.16430
2012,Saxony,Rural regions,Important,0.29856,304,27230,0.29791,0.29920
2012,Saxony,Rural regions,Less important,0.30312,262,27230,0.30247,0.30377
2012,Saxony,Rural regions,Unimportant,0.23455,176,27230,0.23395,0.23514
2012,Saxony-Anhalt,Urban regions,Important,0.21510,43,27230,0.21369,0.21651
2012,Saxony-Anhalt,Urban regions,Less important,0.40422,80,27230,0.40254,0.40590
2012,Saxony-Anhalt,Urban regions,Unimportant,0.38068,63,27230,0.37902,0.38235
2012,Saxony-Anhalt,Rural regions,Very important,0.19335,181,27230,0.19272,0.19398
2012,Saxony-Anhalt,Rural regions,Important,0.31092,254,27230,0.31018,0.31165
2012,Saxony-Anhalt,Rural regions,Less important,0.29582,251,27230,0.29509,0.29654
2012,Saxony-Anhalt,Rural regions,Unimportant,0.19992,140,27230,0.19928,0.20055
2012,Thuringa,Urban regions,Very important,0.08524,40,27230,0.08451,0.08597
2012,Thuringa,Urban regions,Important,0.24139,79,27230,0.24028,0.24251
2012,Thuringa,Urban regions,Less important,0.30187,112,27230,0.30067,0.30307
2012,Thuringa,Urban regions,Unimportant,0.37150,97,27230,0.37024,0.37276
2012,Thuringa,Rural regions,Very important,0.25999,227,27230,0.25922,0.26076
2012,Thuringa,Rural regions,Important,0.33005,229,27230,0.32922,0.33087
2012,Thuringa,Rural regions,Less important,0.23492,178,27230,0.23418,0.23566
2012,Thuringa,Rural regions,Unimportant,0.17504,114,27230,0.17438,0.17571
2016,Schleswig-Holstein,Urban regions,Very important,0.21094,39,23856,0.20994,0.21193
2016,Schleswig-Holstein,Urban regions,Important,0.30768,82,23856,0.30656,0.30880
2016,Schleswig-Holstein,Urban regions,Less important,0.27966,65,23856,0.27857,0.28075
2016,Schleswig-Holstein,Urban regions,Unimportant,0.20172,39,23856,0.20075,0.20270
2016,Schleswig-Holstein,Rural regions,Very important,0.22323,143,23856,0.22260,0.22386
2016,Schleswig-Holstein,Rural regions,Important,0.40105,235,23856,0.40031,0.40178
2016,Schleswig-Holstein,Rural regions,Less important,0.27160,143,23856,0.27093,0.27227
2016,Schleswig-Holstein,Rural regions,Unimportant,0.10412,70,23856,0.10366,0.10458
2016,Hamburg,Urban regions,Very important,0.12659,52,23856,0.12607,0.12711
2016,Hamburg,Urban regions,Important,0.25460,113,23856,0.25392,0.25528
2016,Hamburg,Urban regions,Less important,0.39439,167,23856,0.39362,0.39515
2016,Hamburg,Urban regions,Unimportant,0.22442,90,23856,0.22377,0.22508
2016,Lower Saxony,Urban regions,Very important,0.21330,217,23856,0.21281,0.21379
2016,Lower Saxony,Urban regions,Important,0.38129,362,23856,0.38071,0.38187
2016,Lower Saxony,Urban regions,Less important,0.27546,240,23856,0.27492,0.27599
2016,Lower Saxony,Urban regions,Unimportant,0.12995,129,23856,0.12955,0.13035
2016,Lower Saxony,Rural regions,Very important,0.27276,419,23856,0.27233,0.27320
2016,Lower Saxony,Rural regions,Important,0.38301,568,23856,0.38253,0.38348
2016,Lower Saxony,Rural regions,Less important,0.23129,308,23856,0.23088,0.23171
2016,Lower Saxony,Rural regions,Unimportant,0.11294,125,23856,0.11263,0.11325
2016,Bremen,Urban regions,Very important,0.23503,42,23856,0.23396,0.23610
2016,Bremen,Urban regions,Important,0.24777,44,23856,0.24668,0.24886
2016,Bremen,Urban regions,Less important,0.30599,59,23856,0.30483,0.30715
2016,Bremen,Urban regions,Unimportant,0.21121,32,23856,0.21018,0.21224
2016,North Rhine-Westphalia,Urban regions,Very important,0.17732,990,23856,0.17712,0.17752
2016,North Rhine-Westphalia,Urban regions,Important,0.34333,1699,23856,0.34309,0.34358
2016,North Rhine-Westphalia,Urban regions,Less important,0.30481,1493,23856,0.30457,0.30505
2016,North Rhine-Westphalia,Urban regions,Unimportant,0.17453,750,23856,0.17434,0.17473
2016,North Rhine-Westphalia,Rural regions,Important,1.00000,44,23856,1.00000,1.00000
2016,Hesse,Urban regions,Very important,0.15234,204,23856,0.15199,0.15269
2016,Hesse,Urban regions,Important,0.37546,529,23856,0.37499,0.37594
2016,Hesse,Urban regions,Less important,0.32562,419,23856,0.32516,0.32608
2016,Hesse,Urban regions,Unimportant,0.14658,167,23856,0.14623,0.14692
2016,Hesse,Rural regions,Very important,0.18058,68,23856,0.17981,0.18136
2016,Hesse,Rural regions,Important,0.39301,112,23856,0.39203,0.39400
2016,Hesse,Rural regions,Less important,0.21293,76,23856,0.21211,0.21376
2016,Hesse,Rural regions,Unimportant,0.21347,35,23856,0.21264,0.21430
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.22857,273,23856,0.22810,0.22904
2016,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.40438,444,23856,0.40383,0.40492
2016,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.24777,249,23856,0.24729,0.24825
2016,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.11929,99,23856,0.11893,0.11965
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.24474,115,23856,0.24388,0.24559
2016,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.41313,184,23856,0.41215,0.41411
2016,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.22740,83,23856,0.22656,0.22823
2016,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.11473,31,23856,0.11410,0.11537
2016,Baden-Wuerttemberg,Urban regions,Very important,0.23873,612,23856,0.23844,0.23903
2016,Baden-Wuerttemberg,Urban regions,Important,0.36018,965,23856,0.35984,0.36051
2016,Baden-Wuerttemberg,Urban regions,Less important,0.26496,685,23856,0.26465,0.26527
2016,Baden-Wuerttemberg,Urban regions,Unimportant,0.13613,264,23856,0.13589,0.13637
2016,Baden-Wuerttemberg,Rural regions,Very important,0.34748,102,23856,0.34645,0.34851
2016,Baden-Wuerttemberg,Rural regions,Important,0.38787,108,23856,0.38682,0.38892
2016,Baden-Wuerttemberg,Rural regions,Less important,0.26465,75,23856,0.26370,0.26560
2016,Bavaria,Urban regions,Very important,0.20557,371,23856,0.20522,0.20593
2016,Bavaria,Urban regions,Important,0.34446,609,23856,0.34404,0.34487
2016,Bavaria,Urban regions,Less important,0.30689,531,23856,0.30648,0.30729
2016,Bavaria,Urban regions,Unimportant,0.14308,248,23856,0.14278,0.14339
2016,Bavaria,Rural regions,Very important,0.21146,475,23856,0.21111,0.21181
2016,Bavaria,Rural regions,Important,0.38859,845,23856,0.38817,0.38901
2016,Bavaria,Rural regions,Less important,0.28468,549,23856,0.28430,0.28507
2016,Bavaria,Rural regions,Unimportant,0.11527,238,23856,0.11499,0.11554
2016,Berlin,Urban regions,Very important,0.07837,91,23856,0.07805,0.07868
2016,Berlin,Urban regions,Important,0.15688,165,23856,0.15646,0.15730
2016,Berlin,Urban regions,Less important,0.37035,343,23856,0.36979,0.37091
2016,Berlin,Urban regions,Unimportant,0.39440,310,23856,0.39383,0.39497
2016,Brandenburg,Rural regions,Very important,0.19612,191,23856,0.19555,0.19669
2016,Brandenburg,Rural regions,Important,0.40469,326,23856,0.40399,0.40540
2016,Brandenburg,Rural regions,Less important,0.23718,213,23856,0.23657,0.23779
2016,Brandenburg,Rural regions,Unimportant,0.16201,134,23856,0.16147,0.16254
2016,Mecklenburg-Western Pomerania,Rural regions,Very important,0.19828,91,23856,0.19755,0.19902
2016,Mecklenburg-Western Pomerania,Rural regions,Important,0.26518,136,23856,0.26437,0.26599
2016,Mecklenburg-Western Pomerania,Rural regions,Less important,0.29393,133,23856,0.29309,0.29477
2016,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.24260,91,23856,0.24181,0.24339
2016,Saxony,Urban regions,Very important,0.10246,90,23856,0.10202,0.10290
2016,Saxony,Urban regions,Important,0.17842,151,23856,0.17787,0.17898
2016,Saxony,Urban regions,Less important,0.36745,249,23856,0.36675,0.36816
2016,Saxony,Urban regions,Unimportant,0.35166,267,23856,0.35097,0.35236
2016,Saxony,Rural regions,Very important,0.16369,137,23856,0.16317,0.16420
2016,Saxony,Rural regions,Important,0.25051,204,23856,0.24991,0.25112
2016,Saxony,Rural regions,Less important,0.31542,172,23856,0.31478,0.31607
2016,Saxony,Rural regions,Unimportant,0.27038,164,23856,0.26976,0.27100
2016,Saxony-Anhalt,Urban regions,Less important,0.42527,67,23856,0.42348,0.42707
2016,Saxony-Anhalt,Urban regions,Unimportant,0.57473,65,23856,0.57293,0.57652
2016,Saxony-Anhalt,Rural regions,Very important,0.21129,132,23856,0.21063,0.21195
2016,Saxony-Anhalt,Rural regions,Important,0.32090,226,23856,0.32014,0.32166
2016,Saxony-Anhalt,Rural regions,Less important,0.26297,187,23856,0.26226,0.26369
2016,Saxony-Anhalt,Rural regions,Unimportant,0.20483,98,23856,0.20418,0.20549
2016,Thuringa,Urban regions,Very important,0.09133,36,23856,0.09057,0.09209
2016,Thuringa,Urban regions,Important,0.29080,74,23856,0.28960,0.29200
2016,Thuringa,Urban regions,Less important,0.28697,87,23856,0.28577,0.28817
2016,Thuringa,Urban regions,Unimportant,0.33090,83,23856,0.32966,0.33215
2016,Thuringa,Rural regions,Very important,0.22384,150,23856,0.22311,0.22457
2016,Thuringa,Rural regions,Important,0.33141,242,23856,0.33059,0.33224
2016,Thuringa,Rural regions,Less important,0.24346,143,23856,0.24271,0.24421
2016,Thuringa,Rural regions,Unimportant,0.20129,84,23856,0.20059,0.20199
2021,Schleswig-Holstein,Urban regions,Very important,0.16989,60,16679,0.16900,0.17078
2021,Schleswig-Holstein,Urban regions,Important,0.41227,90,16679,0.41110,0.41343
2021,Schleswig-Holstein,Urban regions,Less important,0.41784,71,16679,0.41667,0.41901
2021,Schleswig-Holstein,Rural regions,Very important,0.22033,105,16679,0.21972,0.22094
2021,Schleswig-Holstein,Rural regions,Important,0.46600,188,16679,0.46526,0.46674
2021,Schleswig-Holstein,Rural regions,Less important,0.25353,120,16679,0.25289,0.25418
2021,Schleswig-Holstein,Rural regions,Unimportant,0.06013,45,16679,0.05978,0.06049
2021,Hamburg,Urban regions,Very important,0.12912,46,16679,0.12859,0.12965
2021,Hamburg,Urban regions,Important,0.23599,117,16679,0.23533,0.23666
2021,Hamburg,Urban regions,Less important,0.37083,129,16679,0.37007,0.37159
2021,Hamburg,Urban regions,Unimportant,0.26405,99,16679,0.26336,0.26474
2021,Lower Saxony,Urban regions,Very important,0.18051,167,16679,0.18005,0.18096
2021,Lower Saxony,Urban regions,Important,0.40704,268,16679,0.40645,0.40762
2021,Lower Saxony,Urban regions,Less important,0.24935,200,16679,0.24884,0.24987
2021,Lower Saxony,Urban regions,Unimportant,0.16310,99,16679,0.16266,0.16354
2021,Lower Saxony,Rural regions,Very important,0.23635,250,16679,0.23592,0.23678
2021,Lower Saxony,Rural regions,Important,0.35420,362,16679,0.35372,0.35469
2021,Lower Saxony,Rural regions,Less important,0.27612,227,16679,0.27566,0.27657
2021,Lower Saxony,Rural regions,Unimportant,0.13333,96,16679,0.13299,0.13367
2021,Bremen,Urban regions,Important,0.42460,39,16679,0.42289,0.42631
2021,Bremen,Urban regions,Less important,0.57540,33,16679,0.57369,0.57711
2021,North Rhine-Westphalia,Urban regions,Very important,0.17839,714,16679,0.17819,0.17859
2021,North Rhine-Westphalia,Urban regions,Important,0.31108,1161,16679,0.31084,0.31132
2021,North Rhine-Westphalia,Urban regions,Less important,0.33008,1086,16679,0.32983,0.33032
2021,North Rhine-Westphalia,Urban regions,Unimportant,0.18045,515,16679,0.18025,0.18065
2021,North Rhine-Westphalia,Rural regions,Important,1.00000,38,16679,1.00000,1.00000
2021,Hesse,Urban regions,Very important,0.17816,179,16679,0.17780,0.17852
2021,Hesse,Urban regions,Important,0.37964,339,16679,0.37919,0.38010
2021,Hesse,Urban regions,Less important,0.31520,246,16679,0.31476,0.31564
2021,Hesse,Urban regions,Unimportant,0.12700,104,16679,0.12669,0.12731
2021,Hesse,Rural regions,Very important,0.14570,34,16679,0.14495,0.14645
2021,Hesse,Rural regions,Important,0.52018,77,16679,0.51911,0.52124
2021,Hesse,Rural regions,Less important,0.33412,71,16679,0.33312,0.33513
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.26318,169,16679,0.26268,0.26368
2021,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.39283,250,16679,0.39227,0.39338
2021,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.23250,160,16679,0.23202,0.23298
2021,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.11150,73,16679,0.11114,0.11185
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.28906,58,16679,0.28809,0.29003
2021,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.52779,88,16679,0.52673,0.52886
2021,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.18315,44,16679,0.18232,0.18398
2021,Baden-Wuerttemberg,Urban regions,Very important,0.21940,382,16679,0.21911,0.21968
2021,Baden-Wuerttemberg,Urban regions,Important,0.36175,663,16679,0.36142,0.36209
2021,Baden-Wuerttemberg,Urban regions,Less important,0.30992,524,16679,0.30960,0.31025
2021,Baden-Wuerttemberg,Urban regions,Unimportant,0.10893,166,16679,0.10871,0.10915
2021,Baden-Wuerttemberg,Rural regions,Very important,0.32789,59,16679,0.32702,0.32876
2021,Baden-Wuerttemberg,Rural regions,Important,0.43843,89,16679,0.43750,0.43935
2021,Baden-Wuerttemberg,Rural regions,Less important,0.23368,50,16679,0.23290,0.23447
2021,Bavaria,Urban regions,Very important,0.20800,256,16679,0.20765,0.20836
2021,Bavaria,Urban regions,Important,0.34811,425,16679,0.34770,0.34853
2021,Bavaria,Urban regions,Less important,0.31509,435,16679,0.31469,0.31550
2021,Bavaria,Urban regions,Unimportant,0.12879,157,16679,0.12850,0.12908
2021,Bavaria,Rural regions,Very important,0.23738,351,16679,0.23702,0.23775
2021,Bavaria,Rural regions,Important,0.35208,524,16679,0.35167,0.35249
2021,Bavaria,Rural regions,Less important,0.29382,363,16679,0.29343,0.29421
2021,Bavaria,Rural regions,Unimportant,0.11672,153,16679,0.11644,0.11699
2021,Berlin,Urban regions,Very important,0.09575,82,16679,0.09541,0.09609
2021,Berlin,Urban regions,Important,0.23245,186,16679,0.23196,0.23294
2021,Berlin,Urban regions,Less important,0.35312,288,16679,0.35257,0.35368
2021,Berlin,Urban regions,Unimportant,0.31867,232,16679,0.31814,0.31921
2021,Brandenburg,Rural regions,Very important,0.25690,146,16679,0.25628,0.25752
2021,Brandenburg,Rural regions,Important,0.37026,218,16679,0.36957,0.37094
2021,Brandenburg,Rural regions,Less important,0.21337,144,16679,0.21279,0.21395
2021,Brandenburg,Rural regions,Unimportant,0.15947,85,16679,0.15896,0.15999
2021,Mecklenburg-Western Pomerania,Rural regions,Very important,0.14147,58,16679,0.14085,0.14209
2021,Mecklenburg-Western Pomerania,Rural regions,Important,0.28075,104,16679,0.27995,0.28154
2021,Mecklenburg-Western Pomerania,Rural regions,Less important,0.36756,99,16679,0.36671,0.36842
2021,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.21022,62,16679,0.20950,0.21094
2021,Saxony,Urban regions,Very important,0.14136,77,16679,0.14084,0.14189
2021,Saxony,Urban regions,Important,0.22448,134,16679,0.22385,0.22511
2021,Saxony,Urban regions,Less important,0.38116,212,16679,0.38043,0.38190
2021,Saxony,Urban regions,Unimportant,0.25300,160,16679,0.25234,0.25366
2021,Saxony,Rural regions,Very important,0.22648,112,16679,0.22587,0.22708
2021,Saxony,Rural regions,Important,0.34796,179,16679,0.34727,0.34864
2021,Saxony,Rural regions,Less important,0.22156,131,16679,0.22097,0.22216
2021,Saxony,Rural regions,Unimportant,0.20400,104,16679,0.20342,0.20458
2021,Saxony-Anhalt,Urban regions,Less important,1.00000,49,16679,1.00000,1.00000
