year,bula_h,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Baden-Wuerttemberg,Urban regions,Less important,0.03448000604777875,681,21147,0.0344361932337935,0.03452381886176399
2004,Baden-Wuerttemberg,Urban regions,Unimportant,0.014571450657798603,242,21147,0.014542676619958029,0.014600224695639178
2004,Baden-Wuerttemberg,Rural regions,Very important,0.0031447831372086506,63,21147,0.0031313385262636342,0.003158227748153667
2004,Baden-Wuerttemberg,Rural regions,Important,0.005488496123242201,97,21147,0.005470755518021153,0.005506236728463249
2004,Baden-Wuerttemberg,Rural regions,Less important,0.002924267739319959,50,21147,0.002911301635792807,0.0029372338428471107
2004,Bavaria,Urban regions,Very important,0.016020411056330588,355,21147,0.015990262486322664,0.01605055962633851
2004,Bavaria,Urban regions,Important,0.0249565427422327,562,21147,0.02491908504780734,0.024994000436658063
2004,Bavaria,Urban regions,Less important,0.021336750969281157,406,21147,0.021302051915710784,0.02137145002285153
2004,Bavaria,Urban regions,Unimportant,0.011204345898924458,173,21147,0.011179071352317032,0.011229620445531885
2004,Bavaria,Rural regions,Very important,0.020342541852990642,428,21147,0.020308643657579898,0.020376440048401386
2004,Bavaria,Rural regions,Important,0.026262143546840824,575,21147,0.026223744277742954,0.026300542815938695
2004,Bavaria,Rural regions,Less important,0.021346215107576512,398,21147,0.02131150852711164,0.021380921688041385
2004,Bavaria,Rural regions,Unimportant,0.0072558014361749044,126,21147,0.007235421715898616,0.007276181156451193
2004,Berlin,Urban regions,Very important,0.0034877082446484065,83,21147,0.0034735519938155785,0.0035018644954812345
2004,Berlin,Urban regions,Important,0.005633259540581756,125,21147,0.005615287804986741,0.005651231276176771
2004,Berlin,Urban regions,Less important,0.016975544410885685,316,21147,0.016944525191671573,0.017006563630099798
2004,Berlin,Urban regions,Unimportant,0.016799220257428187,276,21147,0.01676835978895496,0.016830080725901413
2004,Brandenburg,Rural regions,Very important,0.005890515247158913,186,21147,0.0058721401097172115,0.005908890384600614
2004,Brandenburg,Rural regions,Important,0.008478477897810898,252,21147,0.008456461469565002,0.008500494326056795
2004,Brandenburg,Rural regions,Less important,0.009564643376517854,250,21147,0.009541271999365594,0.009588014753670115
2004,Brandenburg,Rural regions,Unimportant,0.005840153213452691,131,21147,0.005821856331975441,0.005858450094929941
2004,Mecklenburg-Western Pomerania,Urban regions,Less important,0.0011002110674396602,32,21147,0.0010922506505840564,0.001108171484295264
2004,Mecklenburg-Western Pomerania,Rural regions,Very important,0.0045008624479885755,103,21147,0.004484789143957373,0.004516935752019778
2004,Mecklenburg-Western Pomerania,Rural regions,Important,0.00447807301910784,128,21147,0.004462040275564765,0.0044941057626509155
2004,Mecklenburg-Western Pomerania,Rural regions,Less important,0.004450349120151805,131,21147,0.0044343658607351715,0.004466332379568439
2004,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.003912832443831313,70,21147,0.0038978414252223742,0.0039278234624402514
2004,Saxony,Urban regions,Very important,0.003189062636549332,113,21147,0.0031755240050614837,0.00320260126803718
2004,Saxony,Urban regions,Important,0.004926823117597618,173,21147,0.004910010015883819,0.004943636219311417
2004,Saxony,Urban regions,Less important,0.010165719047287075,282,21147,0.01014163180162289,0.010189806292951261
2004,Saxony,Urban regions,Unimportant,0.00809630216984397,205,21147,0.008074783523196188,0.008117820816491752
2004,Saxony,Rural regions,Very important,0.006303157080198062,169,21147,0.006284153174556133,0.006322160985839991
2004,Saxony,Rural regions,Important,0.008666806670172536,241,21147,0.00864454917828429,0.008689064162060783
2004,Saxony,Rural regions,Less important,0.009998651302882194,244,21147,0.009974760791291578,0.01002254181447281
2004,Saxony,Rural regions,Unimportant,0.005663088048960952,120,21147,0.0056450690656472706,0.005681107032274633
2004,Saxony-Anhalt,Urban regions,Important,0.0012603008203531585,45,21147,0.0012517815949058897,0.0012688200458004272
2004,Saxony-Anhalt,Urban regions,Less important,0.0018987934207835742,56,21147,0.0018883398901880873,0.0019092469513790611
2004,Saxony-Anhalt,Urban regions,Unimportant,0.0023990603714720707,57,21147,0.0023873131310155095,0.002410807611928632
2004,Saxony-Anhalt,Rural regions,Very important,0.006008896450297364,181,21147,0.00599033869456725,0.006027454206027479
2004,Saxony-Anhalt,Rural regions,Important,0.008004549033868763,242,21147,0.00798315167748033,0.008025946390257197
2004,Saxony-Anhalt,Rural regions,Less important,0.006663635458742457,207,21147,0.006644099234669382,0.006683171682815533
2004,Saxony-Anhalt,Rural regions,Unimportant,0.005067643881939911,105,21147,0.005050593399699055,0.005084694364180767
2004,Thuringa,Urban regions,Very important,0.0008347644647392152,37,21147,0.0008278296082307623,0.0008416993212476681
2004,Thuringa,Urban regions,Important,0.0014766689879629057,71,21147,0.0014674484230255444,0.001485889552900267
2004,Thuringa,Urban regions,Less important,0.0032492295205314055,97,21147,0.003235564184029674,0.003262894857033137
2004,Thuringa,Urban regions,Unimportant,0.003024082991295428,79,21147,0.00301089811583912,0.003037267866751736
2004,Thuringa,Rural regions,Very important,0.004866508091446049,186,21147,0.0048497977146925815,0.004883218468199516
2004,Thuringa,Rural regions,Important,0.007025692819681067,240,21147,0.007005636537572697,0.007045749101789437
2004,Thuringa,Rural regions,Less important,0.005578828325155999,157,21147,0.005560943136524964,0.005596713513787035
2004,Thuringa,Rural regions,Unimportant,0.0031922994003640848,71,21147,0.0031787539220412045,0.003205844878686965
2008,Schleswig-Holstein,Urban regions,Very important,0.002189795016441332,32,18826,0.002178549425250258,0.002201040607632406
2008,Schleswig-Holstein,Urban regions,Important,0.0032972635333542934,67,18826,0.003283471882806566,0.0033110551839020206
2008,Schleswig-Holstein,Urban regions,Less important,0.005328708345551619,84,18826,0.005311193457873282,0.005346223233229956
2008,Schleswig-Holstein,Urban regions,Unimportant,0.0020986712864909923,41,18826,0.0020876616596267436,0.002109680913355241
2008,Schleswig-Holstein,Rural regions,Very important,0.004226071077044509,62,18826,0.004210464582541854,0.004241677571547165
2008,Schleswig-Holstein,Rural regions,Important,0.009768039408321041,135,18826,0.009744378644488664,0.009791700172153419
2008,Schleswig-Holstein,Rural regions,Less important,0.005633082268257576,84,18826,0.005615076860131002,0.00565108767638415
2008,Schleswig-Holstein,Rural regions,Unimportant,0.0025840570976947406,41,18826,0.002571843438563976,0.0025962707568255054
2008,Hamburg,Urban regions,Very important,0.0017629408787469512,33,18826,0.001752848528639062,0.0017730332288548405
2008,Hamburg,Urban regions,Important,0.003936264874139551,70,18826,0.003921200804626404,0.003951328943652697
2008,Hamburg,Urban regions,Less important,0.007578785566429053,103,18826,0.007557921237597045,0.0075996498952610615
2008,Hamburg,Urban regions,Unimportant,0.005809245281004786,71,18826,0.005790962119043624,0.005827528442965947
2008,Lower Saxony,Urban regions,Very important,0.009315543661146963,193,18826,0.00929243214872095,0.009338655173572975
2008,Lower Saxony,Urban regions,Important,0.015407120246924423,310,18826,0.015377489290427473,0.015436751203421374
2008,Lower Saxony,Urban regions,Less important,0.012997783582269216,214,18826,0.012970534598879686,0.013025032565658746
2008,Lower Saxony,Urban regions,Unimportant,0.008607644864184192,109,18826,0.008585420899283028,0.008629868829085357
2008,Lower Saxony,Rural regions,Very important,0.013925676311966222,267,18826,0.013897484722481255,0.013953867901451188
2008,Lower Saxony,Rural regions,Important,0.01962249001910664,365,18826,0.01958912200827443,0.01965585802993885
2008,Lower Saxony,Rural regions,Less important,0.012141340356547983,197,18826,0.012114992984022691,0.012167687729073274
2008,Lower Saxony,Rural regions,Unimportant,0.0048156650798040785,70,18826,0.004799010392138931,0.004832319767469226
2008,Bremen,Urban regions,Very important,0.003174843130809102,31,18826,0.003161309098150522,0.0031883771634676817
2008,Bremen,Urban regions,Less important,0.0035848547172658064,55,18826,0.003570476252107475,0.0035992331824241377
2008,North Rhine-Westphalia,Urban regions,Very important,0.035656195327038884,726,18826,0.035611584524425394,0.035700806129652374
2008,North Rhine-Westphalia,Urban regions,Important,0.06748927284320538,1301,18826,0.06742891956257036,0.06754962612384041
2008,North Rhine-Westphalia,Urban regions,Less important,0.0733830276826987,1231,18826,0.07332029345904958,0.07344576190634783
2008,North Rhine-Westphalia,Urban regions,Unimportant,0.03906706604255614,554,18826,0.03902045288456867,0.0391136792005436
2008,North Rhine-Westphalia,Rural regions,Important,0.0019236703225464255,43,18826,0.0019131287891270467,0.0019342118559658042
2008,Hesse,Urban regions,Very important,0.008485295724323254,163,18826,0.008463228909001424,0.008507362539645085
2008,Hesse,Urban regions,Important,0.02287581490981166,414,18826,0.022839846622571353,0.02291178319705197
2008,Hesse,Urban regions,Less important,0.020925316069906993,351,18826,0.020890881036132507,0.02095975110368148
2008,Hesse,Urban regions,Unimportant,0.010490542385062798,155,18826,0.010466031130770137,0.010515053639355459
2008,Hesse,Rural regions,Very important,0.003173549554895775,52,18826,0.0031600182709295,0.0031870808388620503
2008,Hesse,Rural regions,Important,0.005206317321914312,88,18826,0.00518900368059845,0.005223630963230174
2008,Hesse,Rural regions,Less important,0.004164499063221733,58,18826,0.004149006196812789,0.004179991929630676
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.01348930084687905,248,18826,0.013461548340595788,0.013517053353162313
2008,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.014248191785621558,305,18826,0.01421968027311731,0.014276703298125805
2008,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.010976724289339691,184,18826,0.010951657643584299,0.011001790935095084
2008,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.0059728618428134695,82,18826,0.0059543245229095815,0.0059913991627173575
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.003814956802245196,86,18826,0.0038001257689376324,0.0038297878355527597
2008,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.006050015224089801,112,18826,0.006031359286127763,0.006068671162051839
2008,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.0037030118636242524,56,18826,0.003688399228172815,0.0037176244990756897
2008,Baden-Wuerttemberg,Urban regions,Very important,0.023648891793213733,481,18826,0.023612335260423747,0.02368544832600372
2008,Baden-Wuerttemberg,Urban regions,Important,0.04298109048078265,794,18826,0.04293229770068839,0.04302988326087691
2008,Baden-Wuerttemberg,Urban regions,Less important,0.03413203958249246,607,18826,0.03408835817841257,0.03417572098657235
2008,Baden-Wuerttemberg,Urban regions,Unimportant,0.01599274116671051,241,18826,0.01596256130852081,0.016022921024900213
2008,Baden-Wuerttemberg,Rural regions,Very important,0.0031300455694221346,51,18826,0.0031166070577480225,0.0031434840810962467
2008,Baden-Wuerttemberg,Rural regions,Important,0.005943577248756059,98,18826,0.005925085156003837,0.005962069341508282
2008,Baden-Wuerttemberg,Rural regions,Less important,0.0032018896547299567,47,18826,0.0031882982804293117,0.0032154810290306018
2008,Bavaria,Urban regions,Very important,0.01402073259706327,265,18826,0.01399244631718488,0.01404901887694166
2008,Bavaria,Urban regions,Important,0.023168301523743176,462,18826,0.023132109442357204,0.023204493605129148
2008,Bavaria,Urban regions,Less important,0.025190860496924417,390,18826,0.025153160797551876,0.02522856019629696
2008,Bavaria,Urban regions,Unimportant,0.011275533093586941,172,18826,0.011250131394202691,0.01130093479297119
2008,Bavaria,Rural regions,Very important,0.017338675717686058,339,18826,0.017307273054350647,0.01737007838102147
2008,Bavaria,Rural regions,Important,0.031796878332481536,590,18826,0.031754666707484516,0.031839089957478556
2008,Bavaria,Rural regions,Less important,0.022955383538638255,382,18826,0.022919354218751395,0.022991412858525115
2008,Bavaria,Rural regions,Unimportant,0.008791665303510452,131,18826,0.008769207119537497,0.008814123487483406
2008,Berlin,Urban regions,Very important,0.0024003907118737605,65,18826,0.002388618022275655,0.002412163401471866
2008,Berlin,Urban regions,Important,0.00659465784051394,125,18826,0.006575185598047948,0.006614130082979932
2008,Berlin,Urban regions,Less important,0.01713434827590771,264,18826,0.01710312794775588,0.01716556860405954
2008,Berlin,Urban regions,Unimportant,0.017487164703172204,262,18826,0.017455630242628094,0.017518699163716313
2008,Brandenburg,Rural regions,Very important,0.004365652528321061,139,18826,0.004349791508499672,0.00438151354814245
2008,Brandenburg,Rural regions,Important,0.009187546388579909,229,18826,0.009164592720873272,0.009210500056286547
2008,Brandenburg,Rural regions,Less important,0.009780654862027829,246,18826,0.009756978974965547,0.009804330749090111
2008,Brandenburg,Rural regions,Unimportant,0.005985640763776949,135,18826,0.0059670837434797185,0.00600419778407418
2008,Mecklenburg-Western Pomerania,Rural regions,Very important,0.004576321445031602,104,18826,0.004560083957367947,0.004592558932695258
2008,Mecklenburg-Western Pomerania,Rural regions,Important,0.0053671496672219165,129,18826,0.0053495720565137714,0.0053847272779300615
2008,Mecklenburg-Western Pomerania,Rural regions,Less important,0.0057167389344510685,125,18826,0.005698601083306507,0.00573487678559563
2008,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.0040778501175949096,66,18826,0.004062518608155717,0.004093181627034102
2008,Saxony,Urban regions,Very important,0.0026804905755967883,90,18826,0.0026680517067386796,0.002692929444454897
2008,Saxony,Urban regions,Important,0.004486798187586185,151,18826,0.004470719582472374,0.004502876792699995
2008,Saxony,Urban regions,Less important,0.009654414297491221,248,18826,0.009630890201638756,0.009677938393343686
2008,Saxony,Urban regions,Unimportant,0.01047523989124255,235,18826,0.010450746331295885,0.010499733451189213
2008,Saxony,Rural regions,Very important,0.0054562783433352805,141,18826,0.00543855617783142,0.005474000508839141
2008,Saxony,Rural regions,Important,0.007518503211331885,200,18826,0.007497721395412674,0.007539285027251097
2008,Saxony,Rural regions,Less important,0.009125718552266937,210,18826,0.009102841534849974,0.0091485955696839
2008,Saxony,Rural regions,Unimportant,0.007084513614887091,143,18826,0.0070643360965221905,0.007104691133251991
2008,Saxony-Anhalt,Urban regions,Less important,0.0025967992573580983,69,18826,0.0025845556002787188,0.0026090429144374778
2008,Saxony-Anhalt,Urban regions,Unimportant,0.0019857701020836653,38,18826,0.001975060102842614,0.0019964801013247165
2008,Saxony-Anhalt,Rural regions,Very important,0.004928214621283185,122,18826,0.004911367387517179,0.004945061855049191
2008,Saxony-Anhalt,Rural regions,Important,0.007679571943852162,225,18826,0.0076585704077102275,0.007700573479994096
2008,Saxony-Anhalt,Rural regions,Less important,0.006945718915697586,205,18826,0.006925738630389268,0.006965699201005904
2008,Saxony-Anhalt,Rural regions,Unimportant,0.00521177607366037,94,18826,0.005194453405693336,0.005229098741627404
2008,Thuringa,Urban regions,Very important,0.0007572199568586618,34,18826,0.0007506023170591844,0.0007638375966581392
2008,Thuringa,Urban regions,Important,0.001568946074202213,69,18826,0.0015594242614227754,0.0015784678869816507
2008,Thuringa,Urban regions,Less important,0.0030808019999752708,89,18826,0.003067469289052335,0.0030941347108982063
2008,Thuringa,Urban regions,Unimportant,0.003061559719277141,68,18826,0.0030482685824759713,0.0030748508560783107
2008,Thuringa,Rural regions,Very important,0.004113915062269993,142,18826,0.004098516184137862,0.004129313940402124
2008,Thuringa,Rural regions,Important,0.007166111196290526,216,18826,0.007145818644773284,0.007186403747807767
2008,Thuringa,Rural regions,Less important,0.005883367361631673,170,18826,0.005864968614825311,0.005901766108438035
2008,Thuringa,Rural regions,Unimportant,0.003394332198310916,85,18826,0.0033803396943758424,0.00340832470224599
2012,Schleswig-Holstein,Urban regions,Very important,0.0020050273329113165,51,27230,0.0019942013328386257,0.0020158533329840073
2012,Schleswig-Holstein,Urban regions,Important,0.0030350091113719346,81,27230,0.0030216964877461286,0.0030483217349977407
2012,Schleswig-Holstein,Urban regions,Less important,0.004388784002503019,108,27230,0.004372786186626851,0.004404781818379187
2012,Schleswig-Holstein,Urban regions,Unimportant,0.0017961087987165057,42,27230,0.001785861258069227,0.0018063563393637845
2012,Schleswig-Holstein,Rural regions,Very important,0.005201128128432546,138,27230,0.00518371967786732,0.005218536578997772
2012,Schleswig-Holstein,Rural regions,Important,0.010750812873147575,281,27230,0.010725854446606018,0.010775771299689133
2012,Schleswig-Holstein,Rural regions,Less important,0.00589987931172559,205,27230,0.005881344835084258,0.005918413788366922
2012,Schleswig-Holstein,Rural regions,Unimportant,0.0023450320869264655,73,27230,0.0023333260933973104,0.0023567380804556206
2012,Hamburg,Urban regions,Very important,0.0031412148855521054,61,27230,0.0031276720581406704,0.0031547577129635404
2012,Hamburg,Urban regions,Important,0.005444207914259232,121,27230,0.005426399484528742,0.005462016343989722
2012,Hamburg,Urban regions,Less important,0.006980670648050156,156,27230,0.006960520830160298,0.007000820465940014
2012,Hamburg,Urban regions,Unimportant,0.005523962529925673,95,27230,0.005506024851926127,0.005541900207925219
2012,Lower Saxony,Urban regions,Very important,0.007880418800981734,224,27230,0.007859019461915182,0.007901818140048287
2012,Lower Saxony,Urban regions,Important,0.015134579803449332,400,27230,0.01510503253563433,0.015164127071264334
2012,Lower Saxony,Urban regions,Less important,0.012082675542111846,285,27230,0.012056234074438472,0.01210911700978522
2012,Lower Saxony,Urban regions,Unimportant,0.007097015616251363,139,27230,0.007076699766669752,0.007117331465832975
2012,Lower Saxony,Rural regions,Very important,0.014142769000738409,385,27230,0.01411419191503525,0.014171346086441567
2012,Lower Saxony,Rural regions,Important,0.02249984579546947,641,27230,0.02246395427238769,0.022535737318551248
2012,Lower Saxony,Rural regions,Less important,0.01406336841295902,358,27230,0.014034870511622655,0.014091866314295386
2012,Lower Saxony,Rural regions,Unimportant,0.005413284294919153,126,27230,0.005395526237933616,0.005431042351904691
2012,Bremen,Urban regions,Important,0.003178655392909525,56,27230,0.0031650323511374797,0.0031922784346815705
2012,Bremen,Urban regions,Less important,0.0029013949921685976,76,27230,0.002888377833964363,0.002914412150372832
2012,Bremen,Urban regions,Unimportant,0.001683224521721288,32,27230,0.0016733036711248366,0.0016931453723177394
2012,North Rhine-Westphalia,Urban regions,Very important,0.038532834483564475,1000,27230,0.038486251595838475,0.038579417371290475
2012,North Rhine-Westphalia,Urban regions,Important,0.06760624340412752,1794,27230,0.0675454807436712,0.06766700606458384
2012,North Rhine-Westphalia,Urban regions,Less important,0.06980726069728425,1708,27230,0.06974558977107757,0.06986893162349093
2012,North Rhine-Westphalia,Urban regions,Unimportant,0.040652017971435604,855,27230,0.04060422403101762,0.04069981191185359
2012,North Rhine-Westphalia,Rural regions,Important,0.0026974942925090018,66,27230,0.0026849415846216074,0.002710047000396396
2012,North Rhine-Westphalia,Rural regions,Less important,0.0010752839309257313,37,27230,0.0010673521327055203,0.0010832157291459422
2012,Hesse,Urban regions,Very important,0.00889743968253343,247,27230,0.008874713027206077,0.008920166337860785
2012,Hesse,Urban regions,Important,0.0223727465822152,581,27230,0.022336954249664052,0.022408538914766345
2012,Hesse,Urban regions,Less important,0.016349178739334114,446,27230,0.016318487660796615,0.016379869817871612
2012,Hesse,Urban regions,Unimportant,0.010214705180995392,213,27230,0.010190370418213805,0.010239039943776979
2012,Hesse,Rural regions,Very important,0.003080041397618235,92,27230,0.0030666306767722384,0.003093452118464232
2012,Hesse,Rural regions,Important,0.004403274751185705,151,27230,0.0043872506631454705,0.00441929883922594
2012,Hesse,Rural regions,Less important,0.004872321297830203,119,27230,0.004855469312868018,0.004889173282792388
2012,Hesse,Rural regions,Unimportant,0.0018102758604034079,43,27230,0.001799988057681241,0.0018205636631255747
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.009647144504807246,289,27230,0.009623488681306493,0.009670800328307999
2012,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.016286538825811235,442,27230,0.016255905622956864,0.016317172028665606
2012,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.012561204150911233,296,27230,0.01253425069667228,0.012588157605150186
2012,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.0057355978698566505,115,27230,0.005717321750196724,0.005753873989516577
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.003407627121697151,111,27230,0.003393523569414013,0.0034217306739802887
2012,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.0058513200112195254,162,27230,0.005832861515908891,0.00586977850653016
2012,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.00421791264102419,88,27230,0.004202227997762408,0.004233597284285973
2012,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.0023006880357715315,40,27230,0.002289092991702813,0.00231228307984025
2012,Baden-Wuerttemberg,Urban regions,Very important,0.02454094539876215,648,27230,0.02450350039599836,0.02457839040152594
2012,Baden-Wuerttemberg,Urban regions,Important,0.04425723260040684,1146,27230,0.04420745816559556,0.04430700703521812
2012,Baden-Wuerttemberg,Urban regions,Less important,0.033938973957515155,880,27230,0.03389515164059483,0.03398279627443548
2012,Baden-Wuerttemberg,Urban regions,Unimportant,0.012923931488083584,278,27230,0.012896596660741095,0.012951266315426072
2012,Baden-Wuerttemberg,Rural regions,Very important,0.003935245462966019,103,27230,0.003920093343001425,0.003950397582930613
2012,Baden-Wuerttemberg,Rural regions,Important,0.0056304293272508195,151,27230,0.005612320581598354,0.005648538072903285
2012,Baden-Wuerttemberg,Rural regions,Less important,0.004300208420684385,86,27230,0.004284372159314717,0.004316044682054053
2012,Bavaria,Urban regions,Very important,0.01375419183407323,362,27230,0.01372600451159883,0.01378237915654763
2012,Bavaria,Urban regions,Important,0.02378212458709693,657,27230,0.02374524870625055,0.023819000467943306
2012,Bavaria,Urban regions,Less important,0.02372747942218967,574,27230,0.02369064490043222,0.023764313943947124
2012,Bavaria,Urban regions,Unimportant,0.011450050425501642,245,27230,0.011424302235276747,0.011475798615726538
2012,Bavaria,Rural regions,Very important,0.01861198640105824,621,27230,0.018579277915357465,0.018644694886759013
2012,Bavaria,Rural regions,Important,0.031243707662212645,997,27230,0.031201602799930617,0.03128581252449467
2012,Bavaria,Rural regions,Less important,0.019709315810125496,592,27230,0.019675675738472675,0.019742955881778317
2012,Bavaria,Rural regions,Unimportant,0.012970856497064536,286,27230,0.012943472741122286,0.012998240253006787
2012,Berlin,Urban regions,Very important,0.0025699988180667693,95,27230,0.002557745565778754,0.0025822520703547847
2012,Berlin,Urban regions,Important,0.006807027440323865,189,27230,0.006787128072949826,0.006826926807697905
2012,Berlin,Urban regions,Less important,0.01391747278886429,370,27230,0.013889120996323643,0.013945824581404937
2012,Berlin,Urban regions,Unimportant,0.018783940124281334,380,27230,0.0187510837700782,0.018816796478484468
2012,Brandenburg,Urban regions,Less important,0.0007102721838344735,38,27230,0.0007038245284793165,0.0007167198391896305
2012,Brandenburg,Rural regions,Very important,0.004659532394163895,200,27230,0.004643050743733564,0.004676014044594227
2012,Brandenburg,Rural regions,Important,0.009164125749033835,335,27230,0.009141064114720076,0.009187187383347594
2012,Brandenburg,Rural regions,Less important,0.0068331126785409,280,27230,0.006813175481221169,0.006853049875860631
2012,Brandenburg,Rural regions,Unimportant,0.0065026947313655695,188,27230,0.0064832423072311305,0.0065221471555000085
2012,Mecklenburg-Western Pomerania,Rural regions,Very important,0.003480908607315064,115,27230,0.003466654736371852,0.0034951624782582763
2012,Mecklenburg-Western Pomerania,Rural regions,Important,0.004981547744059588,167,27230,0.004964508849475474,0.0049985866386437015
2012,Mecklenburg-Western Pomerania,Rural regions,Less important,0.006144509227409149,193,27230,0.006125596728269049,0.006163421726549249
2012,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.003839028093151289,105,27230,0.003824061632553135,0.0038539945537494433
2012,Saxony,Urban regions,Very important,0.0025659326812365406,112,27230,0.0025536891011025513,0.00257817626137053
2012,Saxony,Urban regions,Important,0.005336878307367838,214,27230,0.00531924534184506,0.0053545112728906165
2012,Saxony,Urban regions,Less important,0.008763292539431242,307,27230,0.008740736333896238,0.008785848744966246
2012,Saxony,Urban regions,Unimportant,0.009862800089064573,297,27230,0.009838883926094468,0.009886716252034678
2012,Saxony,Rural regions,Very important,0.004805589785523123,160,27230,0.004788853040028841,0.004822326531017405
2012,Saxony,Rural regions,Important,0.008760329957229127,304,27230,0.008737777531071623,0.00878288238338663
2012,Saxony,Rural regions,Less important,0.008894339880220058,262,27230,0.008871617148602995,0.00891706261183712
2012,Saxony,Rural regions,Unimportant,0.0068821162672738695,176,27230,0.006862108201602844,0.006902124332944895
2012,Saxony-Anhalt,Urban regions,Important,0.0010714553373547737,43,27230,0.0010635376573035588,0.0010793730174059886
2012,Saxony-Anhalt,Urban regions,Less important,0.0020135142443259866,80,27230,0.002002665402345108,0.0020243630863068652
2012,Saxony-Anhalt,Urban regions,Unimportant,0.0018962569148516877,63,27230,0.0018857280844269179,0.0019067857452764576
2012,Saxony-Anhalt,Rural regions,Very important,0.00450566275693703,181,27230,0.004489454271382932,0.004521871242491128
2012,Saxony-Anhalt,Rural regions,Important,0.0072453705296734615,254,27230,0.007224844972226117,0.007265896087120806
2012,Saxony-Anhalt,Rural regions,Less important,0.006893426558711118,251,27230,0.006873402172866343,0.006913450944555894
2012,Saxony-Anhalt,Rural regions,Unimportant,0.004658700840289657,140,27230,0.004642220653722731,0.004675181026856583
2012,Thuringa,Urban regions,Very important,0.0007338786169749833,40,27230,0.0007273247684603355,0.0007404324654896312
2012,Thuringa,Urban regions,Important,0.002078200719574915,79,27230,0.0020671793465776227,0.0020892220925722072
2012,Thuringa,Urban regions,Less important,0.0025988598666678133,112,27230,0.0025865381828135527,0.002611181550522074
2012,Thuringa,Urban regions,Unimportant,0.003198301348705477,97,27230,0.003184636407246485,0.003211966290164469
2012,Thuringa,Rural regions,Very important,0.0049647541369763695,227,27230,0.004947743843534564,0.004981764430418175
2012,Thuringa,Rural regions,Important,0.006302602347193822,229,27230,0.006283449615275679,0.006321755079111965
2012,Thuringa,Rural regions,Less important,0.0044860677250490345,178,27230,0.004469894363905187,0.004502241086192882
2012,Thuringa,Rural regions,Unimportant,0.003342597443703281,114,27230,0.0033286286569674576,0.003356566230439104
2016,Schleswig-Holstein,Urban regions,Very important,0.0020503391793597,39,23856,0.0020395007751669797,0.00206117758355242
2016,Schleswig-Holstein,Urban regions,Important,0.0029907122310347473,82,23856,0.002977628395219279,0.0030037960668502155
2016,Schleswig-Holstein,Urban regions,Less important,0.0027183892504996487,65,23856,0.0027059136086713532,0.002730864892327944
2016,Schleswig-Holstein,Urban regions,Unimportant,0.001960779200622221,39,23856,0.001950179677656802,0.0019713787235876397
2016,Schleswig-Holstein,Rural regions,Very important,0.005646784008009931,143,23856,0.005628829682293616,0.005664738333726245
2016,Schleswig-Holstein,Rural regions,Important,0.010144864148833534,235,23856,0.010120853322395791,0.010168874975271277
2016,Schleswig-Holstein,Rural regions,Less important,0.006870484195063183,143,23856,0.006850691962410828,0.006890276427715538
2016,Schleswig-Holstein,Rural regions,Unimportant,0.0026339135729846826,70,23856,0.002621632785142196,0.002646194360827169
2016,Hamburg,Urban regions,Very important,0.002963601686610054,52,23856,0.002950577110634026,0.0029766262625860822
2016,Hamburg,Urban regions,Important,0.005960523845886156,113,23856,0.005942080394258604,0.005978967297513708
2016,Hamburg,Urban regions,Less important,0.009233054555268414,167,23856,0.009210137615381997,0.00925597149515483
2016,Hamburg,Urban regions,Unimportant,0.0052540449400570585,90,23856,0.005236722815675259,0.005271367064438858
2016,Lower Saxony,Urban regions,Very important,0.008591402320739449,217,23856,0.008569288868941044,0.008613515772537854
2016,Lower Saxony,Urban regions,Important,0.015357696972523418,362,23856,0.015328232378438285,0.015387161566608552
2016,Lower Saxony,Urban regions,Less important,0.011094759150257046,240,23856,0.01106966141990941,0.01111985688060468
2016,Lower Saxony,Urban regions,Unimportant,0.005234025606737513,129,23856,0.005216736340871408,0.005251314872603619
2016,Lower Saxony,Rural regions,Very important,0.016254445102703945,419,23856,0.016224146288236672,0.01628474391717122
2016,Lower Saxony,Rural regions,Important,0.02282410278695463,568,23856,0.022788319403647245,0.022859886170262012
2016,Lower Saxony,Rural regions,Less important,0.013783082861238595,308,23856,0.013755147288629598,0.013811018433847591
