year,plh0108,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Unimportant,Brandenburg,Rural regions,0.04782298358315489,17246,0.044638133006980496,0.05100783415932929
1995,Unimportant,Hesse,Urban regions,0.04354032833690221,17246,0.04049460071565642,0.046586055958148
1995,Unimportant,Saxony-Anhalt,Rural regions,0.042112776588151324,17246,0.03911516051391961,0.045110392662383036
1995,Unimportant,Lower Saxony,Urban regions,0.03854389721627409,17246,0.035670772865484236,0.04141702156706394
1995,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.02926481084939329,17246,0.02674924825819669,0.03178037344058989
1995,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.027837259100642397,17246,0.025382015416776618,0.030292502784508176
1995,Unimportant,Thuringa,Urban regions,0.027837259100642397,17246,0.025382015416776618,0.030292502784508176
1995,Unimportant,Lower Saxony,Rural regions,0.027123483226266953,17246,0.024699031889664658,0.02954793456286925
1995,Unimportant,Thuringa,Rural regions,0.02569593147751606,17246,0.023334413145557353,0.028057449809474767
1995,Unimportant,Saxony-Anhalt,Urban regions,0.02069950035688794,17246,0.018574545051774114,0.022824455662001763
1995,Unimportant,Bremen,Urban regions,0.015703069236259814,17246,0.013847542490539896,0.017558595981979733
1995,Unimportant,Hamburg,Urban regions,0.014275517487508922,17246,0.012505059676174206,0.016045975298843638
1995,Unimportant,Hesse,Rural regions,0.014275517487508922,17246,0.012505059676174206,0.016045975298843638
1995,Unimportant,Baden-Wuerttemberg,Rural regions,0.011420413990007138,17246,0.009834576709463163,0.013006251270551113
1995,Unimportant,Schleswig-Holstein,Urban regions,0.007851534618129907,17246,0.00653425646887408,0.009168812767385733
1995,Unimportant,Schleswig-Holstein,Rural regions,0.007137758743754461,17246,0.005881331600311486,0.008394185887197435
1995,Unimportant,Brandenburg,Urban regions,0.005710206995003569,17246,0.004585616789118877,0.006834797200888261
1995,Unimportant,Mecklenburg-Western Pomerania,Urban regions,0.004996431120628123,17246,0.003944095788478786,0.00604876645277746
1995,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.0014275517487508922,17246,0.0008640469740562945,0.00199105652344549
1995,Unimportant,North Rhine-Westphalia,Rural regions,0.0007137758743754461,17246,0.0003151754442313897,0.0011123763045195025
2004,Very important,North Rhine-Westphalia,Urban regions,0.19494018434987254,26790,0.19019629582081576,0.1996840728789293
2004,Very important,Baden-Wuerttemberg,Urban regions,0.11551284565601098,26790,0.11168520974127547,0.1193404815707465
2004,Very important,Bavaria,Rural regions,0.08354579329280251,26790,0.080232290105748,0.08685929647985702
2004,Very important,Bavaria,Urban regions,0.06864090998234948,26790,0.06561316139934417,0.07166865856535479
2004,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.06785644243969406,26790,0.06484477745847647,0.07086810742091165
2004,Very important,Lower Saxony,Rural regions,0.0655030398117278,26790,0.06254032813955104,0.06846575148390455
2004,Very important,Hesse,Urban regions,0.05118650715826633,26790,0.04854751628490157,0.053825498031631086
2004,Very important,Lower Saxony,Urban regions,0.04451853304569523,26790,0.04204879284467268,0.04698827324671778
2004,Very important,Thuringa,Rural regions,0.03569327319082173,26790,0.033471649485925584,0.03791489689571788
2004,Very important,Brandenburg,Rural regions,0.03569327319082173,26790,0.033471649485925584,0.03791489689571788
2004,Very important,Saxony-Anhalt,Rural regions,0.0345165718768386,26790,0.03233054269891288,0.03670260105476431
2004,Very important,Saxony,Rural regions,0.03294763679152775,26790,0.030810133241383125,0.03508514034167237
2004,Very important,Saxony,Urban regions,0.021965091194351832,26790,0.020209944590616893,0.023720237798086772
2004,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.021376740537360266,26790,0.01964473919463161,0.02310874188008892
2004,Very important,Mecklenburg-Western Pomerania,Rural regions,0.01980780545204942,26790,0.018139238969661346,0.021476371934437494
2004,Very important,Schleswig-Holstein,Rural regions,0.01706216905275544,26790,0.01551139023588632,0.01861294786962456
2004,Very important,Berlin,Urban regions,0.016081584624436165,26790,0.014575276982885032,0.0175878922659873
2004,Very important,Hesse,Rural regions,0.013335948225142185,26790,0.011962329135908115,0.014709567314376254
2004,Very important,Schleswig-Holstein,Urban regions,0.012355363796822906,26790,0.011032552673942942,0.013678174919702869
2004,Very important,Baden-Wuerttemberg,Rural regions,0.012355363796822906,26790,0.011032552673942942,0.013678174919702869
2004,Very important,Bremen,Urban regions,0.009805844283192783,26790,0.008625870413335538,0.010985818153050027
2004,Very important,Thuringa,Urban regions,0.007256324769562659,26790,0.006239966944906052,0.008272682594219266
2004,Very important,Hamburg,Urban regions,0.006667974112571092,26790,0.005693402210739465,0.0076425460144027195
2004,Very important,North Rhine-Westphalia,Rural regions,0.004314571484604825,26790,0.003529698059375818,0.005099444909833831
2004,Very important,Saxony-Anhalt,Urban regions,0.0037262208276132576,26790,0.002996606490838543,0.004455835164387972
2004,Very important,Mecklenburg-Western Pomerania,Urban regions,0.001765051970974701,26790,0.0012624029413540747,0.002267701000595327
2004,Very important,Brandenburg,Urban regions,0.0015689350853108452,26790,0.00109498648546407,0.0020428836851576204
2004,Important,North Rhine-Westphalia,Urban regions,0.21396396396396397,26790,0.20905306204367233,0.21887486588425561
2004,Important,Baden-Wuerttemberg,Urban regions,0.11359797297297297,26790,0.10979808865107733,0.11739785729486861
2004,Important,Bavaria,Rural regions,0.07925112612612613,26790,0.0760163589038839,0.08248589334836835
2004,Important,Bavaria,Urban regions,0.07742117117117117,26790,0.07422079281210027,0.08062154953024207
2004,Important,Hesse,Urban regions,0.06278153153153153,26790,0.05987679941520915,0.0656862636478539
2004,Important,Lower Saxony,Rural regions,0.05025337837837838,26790,0.04763726702886769,0.05286948972788907
2004,Important,Lower Saxony,Urban regions,0.045185810810810814,26790,0.042698499260973785,0.04767312236064784
2004,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.04377815315315315,26790,0.041328087265858154,0.046228219040448146
2004,Important,Brandenburg,Rural regions,0.03533220720720721,26790,0.03312143503953369,0.03754297937488072
2004,Important,Thuringa,Rural regions,0.03350225225225225,26790,0.031347451393987605,0.035657053110516895
2004,Important,Saxony-Anhalt,Rural regions,0.033361486486486486,26790,0.031211060703434948,0.035511912269538023
2004,Important,Saxony,Rural regions,0.03307995495495496,26790,0.030938310115296127,0.03522159979461379
2004,Important,Saxony,Urban regions,0.02364864864864865,26790,0.021829048578591616,0.025468248718705684
2004,Important,Schleswig-Holstein,Rural regions,0.01998873873873874,26790,0.018312723575546756,0.021664753901930723
2004,Important,Mecklenburg-Western Pomerania,Rural regions,0.017877252252252254,26790,0.01629052243196979,0.019463982072534716
2004,Important,Berlin,Urban regions,0.017454954954954954,26790,0.015886740994542327,0.01902316891536758
2004,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.016891891891891893,26790,0.01534873707022446,0.018435046713559326
2004,Important,Baden-Wuerttemberg,Rural regions,0.013231981981981982,26790,0.011863655609074052,0.014600308354889912
2004,Important,Hesse,Rural regions,0.013091216216216216,26790,0.011730090561815397,0.014452341870617036
2004,Important,Schleswig-Holstein,Urban regions,0.013091216216216216,26790,0.011730090561815397,0.014452341870617036
2004,Important,Hamburg,Urban regions,0.010698198198198198,26790,0.009466258545046903,0.011930137851349493
2004,Important,Thuringa,Urban regions,0.009712837837837838,26790,0.008538418055516275,0.0108872576201594
2004,Important,Bremen,Urban regions,0.00731981981981982,26790,0.006299057605334573,0.008340582034305067
2004,Important,Saxony-Anhalt,Urban regions,0.00633445945945946,26790,0.005384413512307376,0.007284505406611543
2004,Important,North Rhine-Westphalia,Rural regions,0.006052927927927928,26790,0.0051241025021567296,0.006981753353699126
2004,Important,Brandenburg,Urban regions,0.0016891891891891893,26790,0.0011974421561601347,0.002180936222218244
2004,Important,Mecklenburg-Western Pomerania,Urban regions,0.0014076576576576576,26790,0.0009586927942653473,0.001856622521049968
2004,Less important,North Rhine-Westphalia,Urban regions,0.21705940922668437,26790,0.2121228605071974,0.22199595794617136
2004,Less important,Baden-Wuerttemberg,Urban regions,0.11101891802190508,26790,0.10725695545967281,0.11478088058413735
2004,Less important,Bavaria,Urban regions,0.06621307666777299,26790,0.06323548258568544,0.06919067074986053
2004,Less important,Bavaria,Rural regions,0.06388981081978094,26790,0.06096128537472117,0.06681833626484071
2004,Less important,Hesse,Urban regions,0.05243942914039164,26790,0.04977009966146965,0.05510875861931363
2004,Less important,Berlin,Urban regions,0.05111184865582476,26790,0.0484746792974426,0.053749018014206916
2004,Less important,Saxony,Urban regions,0.04580152671755725,26790,0.04329813361915248,0.04830491981596202
2004,Less important,Lower Saxony,Urban regions,0.040159309658148026,26790,0.03780825669726876,0.04251036261902729
2004,Less important,Saxony,Rural regions,0.039993362097577166,26790,0.03764696890413792,0.04233975529101641
2004,Less important,Brandenburg,Rural regions,0.039993362097577166,26790,0.03764696890413792,0.04233975529101641
2004,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.03783604381015599,26790,0.03555124945972854,0.04012083816058344
2004,Less important,Saxony-Anhalt,Rural regions,0.03335545967474278,26790,0.03120522143644474,0.03550569791304082
2004,Less important,Lower Saxony,Rural regions,0.03302356455360106,26790,0.0308836834954224,0.03516344561177972
2004,Less important,Thuringa,Rural regions,0.02522402920677066,26790,0.023346315604755013,0.02710174280878631
2004,Less important,Mecklenburg-Western Pomerania,Rural regions,0.02107534019249917,26790,0.01935532752349932,0.022795352861499023
2004,Less important,Hamburg,Urban regions,0.018918021905077995,26790,0.017286622778053096,0.020549421032102895
2004,Less important,Schleswig-Holstein,Rural regions,0.017756388981081977,26790,0.016174934682485695,0.01933784327967826
2004,Less important,Thuringa,Urban regions,0.015765018254231662,26790,0.014273370248308784,0.01725666626015454
2004,Less important,Hesse,Rural regions,0.010620643876535016,26790,0.009393129576841096,0.011848158176228935
2004,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.010620643876535016,26790,0.009393129576841096,0.011848158176228935
2004,Less important,Schleswig-Holstein,Urban regions,0.010288748755393295,26790,0.009080363967604104,0.011497133543182486
2004,Less important,Saxony-Anhalt,Urban regions,0.009127115831397279,26790,0.007988321051948601,0.010265910610845957
2004,Less important,Baden-Wuerttemberg,Rural regions,0.007965482907401261,26790,0.006900998850522469,0.009029966964280054
2004,Less important,Bremen,Urban regions,0.007301692665117823,26790,0.006282185858111065,0.008321199472124582
2004,Less important,Mecklenburg-Western Pomerania,Urban regions,0.005310321938267508,26790,0.004440011994345814,0.006180631882189202
2004,Less important,Brandenburg,Urban regions,0.00414868901427149,26790,0.003378987386634662,0.004918390641908318
2004,Less important,North Rhine-Westphalia,Rural regions,0.003982741453700631,26790,0.003228528124155984,0.0047369547832452775
2004,Unimportant,North Rhine-Westphalia,Urban regions,0.18194690265486727,26790,0.17732700031996126,0.18656680498977327
2004,Unimportant,Berlin,Urban regions,0.09699115044247787,26790,0.09344724787669623,0.10053505300825952
2004,Unimportant,Baden-Wuerttemberg,Urban regions,0.08495575221238938,26790,0.08161697718143665,0.08829452724334211
2004,Unimportant,Saxony,Urban regions,0.07079646017699115,26790,0.06772509883199966,0.07386782152198264
2004,Unimportant,Bavaria,Urban regions,0.06088495575221239,26790,0.05802154197090361,0.06374836953352117
2004,Unimportant,Hesse,Urban regions,0.05061946902654867,26790,0.047994352005687975,0.05324458604740937
2004,Unimportant,Brandenburg,Rural regions,0.04601769911504425,26790,0.0435086895133595,0.048526708716729
2004,Unimportant,Bavaria,Rural regions,0.04460176991150443,26790,0.04212982961511085,0.047073710207898
2004,Unimportant,Saxony,Rural regions,0.04176991150442478,26790,0.03937418965390758,0.04416563335494198
2004,Unimportant,Saxony-Anhalt,Rural regions,0.035398230088495575,26790,0.03318546905115916,0.03761099112583199
2004,Unimportant,Lower Saxony,Urban regions,0.034690265486725665,26790,0.03249894010450193,0.0368815908689494
2004,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.02831858407079646,26790,0.026332180760514454,0.030304987381078466
2004,Unimportant,Thuringa,Urban regions,0.027256637168141595,26790,0.025306770168431577,0.029206504167851612
2004,Unimportant,Thuringa,Rural regions,0.025132743362831857,26790,0.02325834280551979,0.027007143920143924
2004,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.024778761061946902,26790,0.02291726944824194,0.026640252675651864
2004,Unimportant,Lower Saxony,Rural regions,0.023716814159292034,26790,0.021894657155508566,0.0255389711630755
2004,Unimportant,Schleswig-Holstein,Urban regions,0.02265486725663717,26790,0.020873003670695275,0.024436730842579062
2004,Unimportant,Hamburg,Urban regions,0.021946902654867255,26790,0.02019246657659819,0.02370133873313632
2004,Unimportant,Saxony-Anhalt,Urban regions,0.020176991150442476,26790,0.018493263929879673,0.02186071837100528
2004,Unimportant,Schleswig-Holstein,Rural regions,0.012743362831858408,26790,0.0114002058624142,0.014086519801302617
2004,Unimportant,Brandenburg,Urban regions,0.009557522123893806,26790,0.008392438764029328,0.010722605483758283
2004,Unimportant,Mecklenburg-Western Pomerania,Urban regions,0.007079646017699115,26790,0.006075648375228354,0.008083643660169875
2004,Unimportant,Hesse,Rural regions,0.007079646017699115,26790,0.006075648375228354,0.008083643660169875
2004,Unimportant,Bremen,Urban regions,0.006725663716814159,26790,0.005746913443775911,0.007704413989852407
2004,Unimportant,Baden-Wuerttemberg,Rural regions,0.005663716814159292,26790,0.004765073963942301,0.006562359664376283
2004,Unimportant,North Rhine-Westphalia,Rural regions,0.005309734513274336,26790,0.00443947245032454,0.006179996576224133
2004,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.003185840707964602,26790,0.002511019314446419,0.003860662101482785
2008,Very important,North Rhine-Westphalia,Urban regions,0.18515684774292274,23673,0.18020877219813441,0.19010492328771106
2008,Very important,Baden-Wuerttemberg,Urban regions,0.12267278755419536,23673,0.11849367238727312,0.1268519027211176
2008,Very important,Bavaria,Rural regions,0.0864575363427697,23673,0.08287743582954504,0.09003763685599436
2008,Very important,Lower Saxony,Rural regions,0.06809487375669472,23673,0.06488585332531484,0.0713038941880746
2008,Very important,Bavaria,Urban regions,0.06758479979597042,23673,0.06438694595336354,0.07078265363857729
2008,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.06324917112981382,23673,0.06014840590628252,0.06634993635334512
2008,Very important,Lower Saxony,Urban regions,0.049222137209895434,23673,0.0464663277516562,0.05197794666813467
2008,Very important,Hesse,Urban regions,0.04157102779903086,23673,0.03902827131703367,0.044113784281028044
2008,Very important,Thuringa,Rural regions,0.03621525121142566,23673,0.03383531565112471,0.03859518677172661
2008,Very important,Saxony,Rural regions,0.035960214231063506,23673,0.03358835977323436,0.038332068688892655
2008,Very important,Brandenburg,Rural regions,0.0354501402703392,23673,0.03309454462719657,0.03780573591348183
2008,Very important,Saxony-Anhalt,Rural regions,0.031114511604182608,23673,0.028902705042560786,0.03332631816580443
2008,Very important,Mecklenburg-Western Pomerania,Rural regions,0.026523845957663862,23673,0.024476881369225663,0.02857081054610206
2008,Very important,Saxony,Urban regions,0.022953328232593728,23673,0.02104562897489152,0.024861027490295937
2008,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.021933180311145117,23673,0.0200673828844167,0.023798977737873532
2008,Very important,Berlin,Urban regions,0.016577403723539913,23673,0.014950889853958382,0.018203917593121444
2008,Very important,Schleswig-Holstein,Rural regions,0.015812292782453455,23673,0.014223139409420738,0.01740144615548617
2008,Very important,Hesse,Rural regions,0.013261922978831931,23673,0.011804674479747498,0.014719171477916364
2008,Very important,Baden-Wuerttemberg,Rural regions,0.013006885998469778,23673,0.011563531033210214,0.014450240963729342
2008,Very important,Thuringa,Urban regions,0.008671257332313186,23673,0.007490177350092268,0.009852337314534103
2008,Very important,Hamburg,Urban regions,0.008416220351951033,23673,0.007252489151887252,0.009579951552014814
2008,Very important,Schleswig-Holstein,Urban regions,0.00816118337158888,23673,0.0070150727411241185,0.009307294002053641
2008,Very important,Bremen,Urban regions,0.007906146391226727,23673,0.006777940852244448,0.009034351930209007
2008,Very important,Saxony-Anhalt,Urban regions,0.00612088752869166,23673,0.005127306241000243,0.007114468816383077
2008,Very important,North Rhine-Westphalia,Rural regions,0.005355776587605203,23673,0.004426008724671983,0.006285544450538422
2008,Very important,Brandenburg,Urban regions,0.001530221882172915,23673,0.0010322852376259718,0.0020281585267198582
2008,Very important,Mecklenburg-Western Pomerania,Urban regions,0.00102014792144861,23673,0.0006134805192622027,0.0014268153236350173
2008,Important,North Rhine-Westphalia,Urban regions,0.1978406326034063,23673,0.19276584935002555,0.20291541585678707
2008,Important,Baden-Wuerttemberg,Urban regions,0.12074209245742093,23673,0.11659143481888261,0.12489275009595925
2008,Important,Bavaria,Rural regions,0.08972019464720195,23673,0.08607968673020691,0.09336070256419698
2008,Important,Bavaria,Urban regions,0.07025547445255474,23673,0.06699972240210046,0.07351122650300902
2008,Important,Hesse,Urban regions,0.06295620437956205,23673,0.059862145063195274,0.06605026369592883
2008,Important,Lower Saxony,Rural regions,0.05550486618004866,23673,0.05258814567628337,0.058421586683813954
2008,Important,Lower Saxony,Urban regions,0.04714111922141119,23673,0.04444124420589404,0.04984099423692834
2008,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.046380778588807785,23673,0.04370169701226569,0.049059860165349876
2008,Important,Brandenburg,Rural regions,0.03482360097323601,23673,0.03248815616660449,0.037159045779867526
2008,Important,Saxony-Anhalt,Rural regions,0.034215328467153285,23673,0.031899641063934454,0.036531015870372115
2008,Important,Thuringa,Rural regions,0.032846715328467155,23673,0.030576207251495808,0.035117223405438505
2008,Important,Saxony,Rural regions,0.030413625304136254,23673,0.02822608144179848,0.03260116916647403
2008,Important,Saxony,Urban regions,0.02296228710462287,23673,0.02105422433581476,0.02487034987343098
2008,Important,Schleswig-Holstein,Rural regions,0.02052919708029197,23673,0.018722808614167245,0.022335585546416695
2008,Important,Mecklenburg-Western Pomerania,Rural regions,0.019616788321167884,23673,0.017850175784620996,0.02138340085771477
2008,Important,Berlin,Urban regions,0.01900851581508516,23673,0.017268968903266287,0.02074806272690403
2008,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.0170316301703163,23673,0.015383364159746714,0.018679896180885888
2008,Important,Baden-Wuerttemberg,Rural regions,0.014902676399026763,23673,0.013359195968731107,0.01644615682932242
2008,Important,Hesse,Rural regions,0.01338199513381995,23673,0.011918253673164831,0.01484573659447507
2008,Important,Hamburg,Urban regions,0.010644768856447688,23673,0.009337473654426469,0.011952064058468907
2008,Important,Thuringa,Urban regions,0.010492700729927007,23673,0.009194677196119324,0.01179072426373469
2008,Important,Schleswig-Holstein,Urban regions,0.010188564476885644,23673,0.008909294655172172,0.011467834298599117
2008,Important,North Rhine-Westphalia,Rural regions,0.006538929440389294,23673,0.005512194894599186,0.007565663986179402
2008,Important,Saxony-Anhalt,Urban regions,0.0044099756690997565,23673,0.00356588755048314,0.005254063787716373
2008,Important,Bremen,Urban regions,0.0044099756690997565,23673,0.00356588755048314,0.005254063787716373
2008,Important,Mecklenburg-Western Pomerania,Urban regions,0.0016727493917274938,23673,0.0011521767677565213,0.002193322015698466
2008,Important,Brandenburg,Urban regions,0.0013686131386861315,23673,0.0008976657635794496,0.0018395605137928133
2008,Less important,North Rhine-Westphalia,Urban regions,0.21427328111401217,23673,0.20904632091538886,0.21950024131263549
2008,Less important,Baden-Wuerttemberg,Urban regions,0.10565709312445605,23673,0.10174120040946792,0.10957298583944418
2008,Less important,Bavaria,Urban regions,0.06788511749347259,23673,0.06468068276082134,0.07108955222612384
2008,Less important,Bavaria,Rural regions,0.06649260226283725,23673,0.06331883578117703,0.06966636874449747
2008,Less important,Hesse,Urban regions,0.06109660574412533,23673,0.05804556211086624,0.06414764937738442
2008,Less important,Berlin,Urban regions,0.045953002610966055,23673,0.04328570636484066,0.04862029885709145
2008,Less important,Saxony,Urban regions,0.04316797214969539,23673,0.04057899571054823,0.04575694858884254
2008,Less important,Brandenburg,Rural regions,0.042819843342036555,23673,0.040240858422261654,0.04539882826181146
2008,Less important,Lower Saxony,Urban regions,0.03724978241949521,23673,0.034837389166339654,0.03966217567265077
2008,Less important,Saxony,Rural regions,0.03655352480417755,23673,0.0341629196624325,0.0389441299459226
2008,Less important,Saxony-Anhalt,Rural regions,0.03568320278503046,23673,0.03332016208299211,0.038046243487068816
2008,Less important,Lower Saxony,Rural regions,0.03429068755439513,23673,0.0319725418553664,0.03660883325342385
2008,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.03202785030461271,23673,0.029784873676085885,0.03427082693313953
2008,Less important,Thuringa,Rural regions,0.02959094865100087,23673,0.02743227850264136,0.031749618799360384
2008,Less important,Mecklenburg-Western Pomerania,Rural regions,0.02175805047867711,23673,0.01989955052943835,0.02361655042791587
2008,Less important,Hamburg,Urban regions,0.01792863359442994,23673,0.016238291750080937,0.01961897543877894
2008,Less important,Thuringa,Urban regions,0.015491731940818102,23673,0.013918513266153253,0.01706495061548295
2008,Less important,Schleswig-Holstein,Rural regions,0.014621409921671017,23673,0.013092346110826863,0.016150473732515172
2008,Less important,Schleswig-Holstein,Urban regions,0.014621409921671017,23673,0.013092346110826863,0.016150473732515172
2008,Less important,Saxony-Anhalt,Urban regions,0.012010443864229765,23673,0.010622777287426999,0.013398110441032531
2008,Less important,Hesse,Rural regions,0.01009573542210618,23673,0.008822247002197414,0.011369223842014945
2008,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.009747606614447346,23673,0.00849604749319171,0.010999165735702983
2008,Less important,Bremen,Urban regions,0.009573542210617928,23673,0.00833309905476424,0.010813985366471617
2008,Less important,Baden-Wuerttemberg,Rural regions,0.008181026979982594,23673,0.007033535312203983,0.009328518647761205
2008,Less important,Brandenburg,Urban regions,0.00504786771105309,23673,0.00414508237068713,0.00595065305141905
2008,Less important,North Rhine-Westphalia,Rural regions,0.004177545691906005,23673,0.003355906807925272,0.004999184575886739
2008,Less important,Mecklenburg-Western Pomerania,Urban regions,0.004003481288076588,23673,0.003199071708258761,0.004807890867894416
2008,Unimportant,North Rhine-Westphalia,Urban regions,0.1891430522362581,23673,0.18415424481027937,0.19413185966223684
2008,Unimportant,Berlin,Urban regions,0.08945032434277911,23673,0.08581475691211461,0.0930858917734436
2008,Unimportant,Baden-Wuerttemberg,Urban regions,0.08228064185728917,23673,0.07878011669233528,0.08578116702224306
2008,Unimportant,Saxony,Urban regions,0.08023216114714919,23673,0.07677162988118381,0.08369269241311457
2008,Unimportant,Bavaria,Urban regions,0.05872311369067941,23673,0.055728142445076734,0.061718084936282086
2008,Unimportant,Hesse,Urban regions,0.052919085011949474,23673,0.0500672189297494,0.05577095109414955
2008,Unimportant,Saxony,Rural regions,0.048822123591669514,23673,0.046076957502779105,0.05156728968055992
2008,Unimportant,Brandenburg,Rural regions,0.04609081597814954,23673,0.043419716049356884,0.0487619159069422
2008,Unimportant,Bavaria,Rural regions,0.044725162171389554,23673,0.042092048830145036,0.04735827551263407
2008,Unimportant,Lower Saxony,Urban regions,0.03721406623420963,23673,0.03480278506945772,0.039625347398961536
2008,Unimportant,Saxony-Anhalt,Rural regions,0.03209286445885968,23673,0.029847687849383485,0.03433804106833587
2008,Unimportant,Thuringa,Rural regions,0.02902014339364971,23673,0.02688176622166121,0.031158520565638205
2008,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.02799590303857972,23673,0.025894493446085288,0.03009731263107415
2008,Unimportant,Hamburg,Urban regions,0.02424035506998976,23673,0.022281193121375047,0.02619951701860447
2008,Unimportant,Lower Saxony,Rural regions,0.023898941618299762,23673,0.021953285212206554,0.02584459802439297
2008,Unimportant,Thuringa,Urban regions,0.02321611471491977,23673,0.021297784196911897,0.02513444523292764
2008,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.022533287811539775,23673,0.02064271811505243,0.02442385750802712
2008,Unimportant,Schleswig-Holstein,Urban regions,0.01399795151928986,23673,0.012501369326484036,0.015494533712095682
2008,Unimportant,Schleswig-Holstein,Rural regions,0.01399795151928986,23673,0.012501369326484036,0.015494533712095682
2008,Unimportant,Saxony-Anhalt,Urban regions,0.012973711164219871,23673,0.011532173829495713,0.014415248498944029
2008,Unimportant,Brandenburg,Urban regions,0.008193922840559918,23673,0.007045534591669929,0.009342311089449907
2008,Unimportant,Mecklenburg-Western Pomerania,Urban regions,0.0075110959371799246,23673,0.006411219477889812,0.008610972396470037
2008,Unimportant,Bremen,Urban regions,0.0075110959371799246,23673,0.006411219477889812,0.008610972396470037
2008,Unimportant,Hesse,Rural regions,0.007169682485489928,23673,0.006094909110931745,0.00824445586004811
2008,Unimportant,Baden-Wuerttemberg,Rural regions,0.0064868555821099355,23673,0.0054641906932134,0.007509520471006471
2008,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.005121201775349949,23673,0.004211915881228524,0.0060304876694713735
2008,Unimportant,North Rhine-Westphalia,Rural regions,0.004438374871969956,23673,0.003591585328345299,0.005285164415594612
2012,Very important,North Rhine-Westphalia,Urban regions,0.18005041411595246,40229,0.17629569814030782,0.1838051300915971
2012,Very important,Baden-Wuerttemberg,Urban regions,0.1166726683471372,40229,0.11353554314084172,0.11980979355343269
2012,Very important,Bavaria,Rural regions,0.11181130716600649,40229,0.10873179492184414,0.11489081941016883
2012,Very important,Lower Saxony,Rural regions,0.0693194094346417,40229,0.0668373383900091,0.07180148047927429
2012,Very important,Bavaria,Urban regions,0.0651782499099748,40229,0.0627661116096093,0.06759038821034029
2012,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.05203456967951026,40229,0.04986422512263819,0.05420491423638234
2012,Very important,Hesse,Urban regions,0.04447245228664026,40229,0.042458015712869335,0.04648688886041119
2012,Very important,Thuringa,Rural regions,0.04087144400432121,40229,0.038936649458884656,0.042806238549757764
2012,Very important,Lower Saxony,Urban regions,0.04033129276197335,40229,0.03840878460539203,0.04225380091855467
2012,Very important,Brandenburg,Rural regions,0.036010082823190494,40229,0.034189398056263344,0.037830767590117644
2012,Very important,Saxony-Anhalt,Rural regions,0.0325891249549874,40229,0.030854009871787547,0.03432424003818725
2012,Very important,Saxony,Rural regions,0.028808066258552395,40229,0.027173524426485934,0.030442608090618856
2012,Very important,Schleswig-Holstein,Rural regions,0.02484695714800144,40229,0.023325851256594213,0.026368063039408668
2012,Very important,Mecklenburg-Western Pomerania,Rural regions,0.020705797623334535,40229,0.01931427898756605,0.02209731625910302
2012,Very important,Saxony,Urban regions,0.020165646380986675,40229,0.01879201925858265,0.021539273503390702
2012,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.019985595966870724,40229,0.01861798922230692,0.021353202711434528
2012,Very important,Baden-Wuerttemberg,Rural regions,0.018545192653943103,40229,0.017226822748650263,0.019863562559235944
2012,Very important,Berlin,Urban regions,0.017104789341015485,40229,0.01583772424604201,0.01837185443598896
2012,Very important,Hesse,Rural regions,0.016564638098667626,40229,0.015317397213090026,0.017811878984245223
2012,Very important,Hamburg,Urban regions,0.0109830752610731,40229,0.009964600445568177,0.012001550076578025
2012,Very important,Schleswig-Holstein,Urban regions,0.009182571119913576,40229,0.008250464866076368,0.010114677373750785
2012,Very important,Thuringa,Urban regions,0.007202016564638099,40229,0.006375704766063949,0.008028328363212248
2012,Very important,Bremen,Urban regions,0.005401512423478574,40229,0.0046852568083250515,0.006117768038632097
2012,Very important,North Rhine-Westphalia,Rural regions,0.005041411595246669,40229,0.004349317676328993,0.005733505514164345
2012,Very important,Saxony-Anhalt,Urban regions,0.003781058696435002,40229,0.003181308277719759,0.004380809115150245
2012,Very important,Mecklenburg-Western Pomerania,Urban regions,0.0012603528988116672,40229,0.0009136490360588906,0.0016070567615644438
2012,Very important,Brandenburg,Urban regions,0.0010803024846957148,40229,0.0007592881479506691,0.0014013168214407606
2012,Important,North Rhine-Westphalia,Urban regions,0.18765690376569039,40229,0.18384151784321803,0.19147228968816274
