syear,bula_h,regtyp,plh0108,proportion,n,lower_confidence,upper_confidence
1995,Schleswig-Holstein,Urban regions,1.0,0.0022461814914645105,13284,0.0014411261064701034,0.0030512368764589173
1995,Bremen,Urban regions,4.0,0.001976639712488769,13284,0.0012213288170098775,0.0027319506079676605
1995,Nordrhein-Westfalen,Rural regions,3.0,0.0018867924528301887,13284,0.0011488141314530019,0.0026247707742073755
1995,Bremen,Urban regions,1.0,0.0018867924528301887,13284,0.0011488141314530019,0.0026247707742073755
1995,Hessen,Rural regions,4.0,0.0017969451931716084,13284,0.0010767196813863994,0.0025171707049568173
1995,Sachsen-Anhalt,Urban regions,1.0,0.0017969451931716084,13284,0.0010767196813863994,0.0025171707049568173
1995,Hamburg,Urban regions,4.0,0.0017969451931716084,13284,0.0010767196813863994,0.0025171707049568173
1995,Hessen,Rural regions,1.0,0.001527403414195867,13284,0.000863298656723782,0.002191508171667952
1995,Baden-Wuerttemberg,Rural regions,4.0,0.0014375561545372866,13284,0.0007932509179136233,0.00208186139116095
1995,Mecklenburg-Vorpommern,Urban regions,2.0,0.0012578616352201257,13284,0.0006551150474587826,0.001860608222981469
1995,Bremen,Urban regions,3.0,0.0011680143755615454,13284,0.0005871671055054727,0.001748861645617618
1995,Hamburg,Urban regions,1.0,0.0009883198562443845,13284,0.0004539700192378375,0.0015226696932509314
1995,Schleswig-Holstein,Urban regions,4.0,0.0009883198562443845,13284,0.0004539700192378375,0.0015226696932509314
1995,Schleswig-Holstein,Rural regions,4.0,0.0008984725965858042,13284,0.0003889671074960351,0.0014079780856755732
1995,Nordrhein-Westfalen,Rural regions,1.0,0.0008086253369272237,13284,0.0003252442558676763,0.0012920064179867711
1995,Brandenburg,Urban regions,4.0,0.0007187780772686433,13284,0.00026302153409016153,0.0011745346204471252
1995,Mecklenburg-Vorpommern,Urban regions,1.0,0.0006289308176100629,13284,0.0002025904432802178,0.001055271191939908
1995,Mecklenburg-Vorpommern,Urban regions,4.0,0.0006289308176100629,13284,0.0002025904432802178,0.001055271191939908
1995,Brandenburg,Urban regions,3.0,0.0004492362982929021,13284,8.888052397927973e-05,0.0008095920726065245
1995,Brandenburg,Urban regions,2.0,0.00026954177897574127,13284,-9.613692793433465e-06,0.000548697250744916
1995,Brandenburg,Urban regions,1.0,0.00026954177897574127,13284,-9.613692793433465e-06,0.000548697250744916
1995,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.00017969451931716083,13284,-4.824521088017981e-05,0.00040763424951450143
1995,Nordrhein-Westfalen,Rural regions,4.0,8.984725965858041e-05,13284,-7.13377110930779e-05,0.00025103223041023873
2004,Nordrhein-Westfalen,Urban regions,2.0,0.0723493694535264,21612,0.0688954024112914,0.07580333649576139
2004,Nordrhein-Westfalen,Urban regions,3.0,0.06226062587575899,21612,0.05903913868513128,0.06548211306638671
2004,Nordrhein-Westfalen,Urban regions,1.0,0.046800560485754324,21612,0.04398460355446582,0.04961651741704283
2004,Baden-Wuerttemberg,Urban regions,2.0,0.03843998131714152,21612,0.035876746612690504,0.041003216021592535
2004,Baden-Wuerttemberg,Urban regions,3.0,0.031807566557683326,21612,0.02946789628873863,0.03414723682662802
2004,Baden-Wuerttemberg,Urban regions,1.0,0.027977580569827184,21612,0.025778952286677526,0.03017620885297684
2004,Bayern,Rural regions,2.0,0.02685660906118636,21612,0.02470123526141166,0.02901198286096106
2004,Bayern,Urban regions,2.0,0.026249416160672584,21612,0.024117882076511016,0.02838095024483415
2004,Nordrhein-Westfalen,Urban regions,4.0,0.024147594581971042,21612,0.022100972770105455,0.02619421639383663
2004,Hessen,Urban regions,2.0,0.021018215787015414,21612,0.019105749356756838,0.02293068221727399
2004,Bayern,Rural regions,1.0,0.019990658570761325,21612,0.018124548526379795,0.021856768615142855
2004,Bayern,Urban regions,3.0,0.01896310135450724,21612,0.017144632168921984,0.020781570540092494
2004,Bayern,Rural regions,3.0,0.0185894441849603,21612,0.016788637240652222,0.02039025112926838
2004,Niedersachsen,Rural regions,2.0,0.017141522652965903,21612,0.015410994040275162,0.018872051265656643
2004,Bayern,Urban regions,1.0,0.016581036898645492,21612,0.01487855021358536,0.01828352358370562
2004,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.01644091546006539,21612,0.014745516872376931,0.018136314047753847
2004,Niedersachsen,Rural regions,1.0,0.015787015413358245,21612,0.014125122049742865,0.017448908776973627
2004,Niedersachsen,Urban regions,2.0,0.015133115366651097,21612,0.01350546346169517,0.016760767271607024
2004,Hessen,Urban regions,3.0,0.01489957963568426,21612,0.013284344132184375,0.016514815139184146
2004,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.014759458197104157,21612,0.01315172145562071,0.016367194938587605
2004,Berlin,Urban regions,3.0,0.014759458197104157,21612,0.01315172145562071,0.016367194938587605
2004,Sachsen,Urban regions,3.0,0.013171415226529658,21612,0.011651407929359661,0.014691422523699656
2004,Berlin,Urban regions,4.0,0.012891172349369453,21612,0.011387208777326923,0.014395135921411983
2004,Hessen,Urban regions,1.0,0.012283979448855675,21612,0.010815411040402652,0.013752547857308698
2004,Brandenburg,Rural regions,2.0,0.011770200840728632,21612,0.010332298133395668,0.013208103548061597
2004,Brandenburg,Rural regions,3.0,0.011676786548341896,21612,0.01024453348222143,0.013109039614462362
2004,Niedersachsen,Urban regions,3.0,0.011443250817375059,21612,0.010025225113341401,0.012861276521408716
2004,Sachsen,Rural regions,3.0,0.01139654367118169,21612,0.009981381425710794,0.012811705916652587
2004,Sachsen-Anhalt,Rural regions,2.0,0.011303129378794956,21612,0.009893712328469991,0.01271254642911992
2004,Baden-Wuerttemberg,Urban regions,4.0,0.011303129378794956,21612,0.009893712328469991,0.01271254642911992
2004,Sachsen,Rural regions,2.0,0.011256422232601588,21612,0.00984988699351899,0.012662957471684185
2004,Thueringen,Rural regions,2.0,0.011209715086408221,21612,0.009806067851431306,0.012613362321385137
2004,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.01102288650163475,21612,0.009630853983841095,0.012414919019428405
2004,Niedersachsen,Urban regions,1.0,0.010695936478281176,21612,0.00932447726644473,0.012067395690117623
2004,Sachsen-Anhalt,Rural regions,3.0,0.00966837926202709,21612,0.008363784128889684,0.010972974395164497
2004,Sachsen,Urban regions,4.0,0.009574964969640354,21612,0.00827662629621494,0.010873303643065768
2004,Niedersachsen,Rural regions,3.0,0.009434843531060251,21612,0.008145948745403834,0.010723738316716669
2004,Thueringen,Rural regions,1.0,0.008687529191966371,21612,0.007450266221714603,0.00992479216221814
2004,Brandenburg,Rural regions,1.0,0.008687529191966371,21612,0.007450266221714603,0.00992479216221814
2004,Sachsen-Anhalt,Rural regions,1.0,0.008453993460999534,21612,0.007233329899187892,0.009674657022811176
2004,Sachsen,Urban regions,2.0,0.008080336291452592,21612,0.006886728734554261,0.009273943848350922
2004,Bayern,Urban regions,4.0,0.008080336291452592,21612,0.006886728734554261,0.009273943848350922
2004,Sachsen,Rural regions,1.0,0.007893507706679122,21612,0.0067136686833854375,0.009073346729972807
2004,Thueringen,Rural regions,3.0,0.0073330219523587105,21612,0.006195520730206001,0.00847052317451142
2004,Hessen,Urban regions,4.0,0.0068192433442316675,21612,0.005722030622773213,0.007916456065690122
2004,Schleswig-Holstein,Rural regions,2.0,0.0067725361980383,21612,0.005679061799768445,0.007866010596308155
2004,Brandenburg,Rural regions,4.0,0.0061186361513311536,21612,0.005078947796225396,0.007158324506436911
2004,Mecklenburg-Vorpommern,Rural regions,3.0,0.0061186361513311536,21612,0.005078947796225396,0.007158324506436911
2004,Mecklenburg-Vorpommern,Rural regions,2.0,0.005978514712751051,21612,0.004950727692196675,0.007006301733305426
2004,Bayern,Rural regions,4.0,0.005885100420364316,21612,0.004865326685124176,0.0069048741556044565
2004,Berlin,Urban regions,2.0,0.005838393274170948,21612,0.004822650460520469,0.006854136087821427
2004,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005698271835590845,21612,0.004694721245271569,0.006701822425910121
2004,Sachsen,Rural regions,4.0,0.005604857543204111,21612,0.004609520016478066,0.006600195069930155
2004,Hamburg,Urban regions,3.0,0.005371321812237272,21612,0.004396826695879494,0.0063458169285950505
2004,Sachsen,Urban regions,1.0,0.005277907519850537,21612,0.004311878079935251,0.006243936959765823
2004,Schleswig-Holstein,Rural regions,3.0,0.005184493227463802,21612,0.004227005930664496,0.006141980524263109
2004,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.005091078935077067,21612,0.004142212313231737,0.006039945556922397
2004,Sachsen-Anhalt,Rural regions,4.0,0.004904250350303597,21612,0.003972869416203169,0.005835631284404025
2004,Mecklenburg-Vorpommern,Rural regions,1.0,0.004810836057916861,21612,0.0038883247678833583,0.005733347347950364
2004,Niedersachsen,Urban regions,4.0,0.004624007473143391,21612,0.0037195015056563723,0.005528513440630409
2004,Baden-Wuerttemberg,Rural regions,2.0,0.004530593180756656,21612,0.0036352282415466784,0.005425958119966633
2004,Thueringen,Urban regions,3.0,0.004530593180756656,21612,0.0036352282415466784,0.005425958119966633
2004,Hessen,Rural regions,2.0,0.004437178888369921,21612,0.0035510510187684355,0.005323306757971406
2004,Schleswig-Holstein,Urban regions,2.0,0.0043437645959831855,21612,0.0034669728727252784,0.005220556319241092
2004,Schleswig-Holstein,Rural regions,1.0,0.004110228865016347,21612,0.0032572324022774987,0.004963225327755196
2004,Berlin,Urban regions,1.0,0.0038766931340495094,21612,0.003048186757498357,0.004705199510600662
2004,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0037832788416627744,21612,0.002964776961822687,0.0046017807215028616
2004,Thueringen,Urban regions,4.0,0.0036898645492760393,21612,0.0028814928919372166,0.004498236206614862
2004,Hamburg,Urban regions,2.0,0.0035964502568893043,21612,0.0027983393352457044,0.004394561178532904
2004,Thueringen,Urban regions,2.0,0.0033162073797290987,21612,0.002549714489711342,0.004082700269746856
2004,Thueringen,Rural regions,4.0,0.0033162073797290987,21612,0.002549714489711342,0.004082700269746856
2004,Mecklenburg-Vorpommern,Rural regions,4.0,0.003269500233535731,21612,0.002508406489508316,0.004030593977563146
2004,Hessen,Rural regions,1.0,0.003222793087342363,21612,0.0024671375782707077,0.003978448596414019
2004,Niedersachsen,Rural regions,4.0,0.003222793087342363,21612,0.0024671375782707077,0.003978448596414019
2004,Hessen,Rural regions,3.0,0.003176085941148996,21612,0.0024259086060969435,0.003926263276201048
2004,Schleswig-Holstein,Urban regions,4.0,0.003035964502568893,21612,0.002302470305189766,0.0037694586999480204
2004,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0029892573563755254,21612,0.0022614102426246853,0.0037171044701263655
2004,Schleswig-Holstein,Urban regions,3.0,0.002942550210182158,21612,0.0022203948745065246,0.0036647055458577916
2004,Baden-Wuerttemberg,Rural regions,1.0,0.002942550210182158,21612,0.0022203948745065246,0.0036647055458577916
2004,Schleswig-Holstein,Urban regions,1.0,0.002942550210182158,21612,0.0022203948745065246,0.0036647055458577916
2004,Hamburg,Urban regions,4.0,0.0028958430639887903,21612,0.0021794252660964387,0.003612260861881142
2004,Sachsen-Anhalt,Urban regions,4.0,0.0026623073330219525,21612,0.001975304065752188,0.003349310600291717
2004,Sachsen-Anhalt,Urban regions,3.0,0.0026156001868285848,21612,0.0019346339848859673,0.003296566388771202
2004,Bremen,Urban regions,2.0,0.002475478748248482,21612,0.0018129572378872676,0.0031380002586096963
2004,Bremen,Urban regions,1.0,0.002335357309668379,21612,0.0016918143389356695,0.002978900280401089
2004,Baden-Wuerttemberg,Rural regions,3.0,0.002335357309668379,21612,0.0016918143389356695,0.002978900280401089
2004,Sachsen-Anhalt,Urban regions,2.0,0.0021018215787015414,21612,0.0014912316591575649,0.002712411498245518
2004,Bremen,Urban regions,3.0,0.0020551144325081736,21612,0.0014513328311729647,0.0026588960338433825
2004,Nordrhein-Westfalen,Rural regions,2.0,0.0020084072863148063,21612,0.0014115123049186825,0.00260530226771093
2004,Thueringen,Urban regions,1.0,0.0017281644091546007,21612,0.0011743993756394007,0.002281929442669801
2004,Hamburg,Urban regions,1.0,0.001681457262961233,21612,0.0011352140203041501,0.002227700505618316
2004,Schleswig-Holstein,Rural regions,4.0,0.001681457262961233,21612,0.0011352140203041501,0.002227700505618316
2004,Mecklenburg-Vorpommern,Urban regions,3.0,0.0014946286781877627,21612,0.00097957742268588,0.0020096799336896455
2004,Brandenburg,Urban regions,4.0,0.0012610929472209249,21612,0.0007879328365675064,0.0017342530578743432
2004,Nordrhein-Westfalen,Rural regions,3.0,0.0012143858010275571,21612,0.0007500597275126243,0.00167871187454249
2004,Brandenburg,Urban regions,3.0,0.0011676786548341896,21612,0.0007123588340259858,0.0016229984756423934
2004,Nordrhein-Westfalen,Rural regions,1.0,0.0010742643624474545,21612,0.0006375165108222901,0.001511012214072619
2004,Sachsen-Anhalt,Urban regions,1.0,0.0009808500700607193,21612,0.000563503534974227,0.0013981966051472116
2004,Hessen,Rural regions,4.0,0.0009808500700607193,21612,0.000563503534974227,0.0013981966051472116
2004,Mecklenburg-Vorpommern,Urban regions,4.0,0.0009341429238673517,21612,0.0005268448889621687,0.0013414409587725346
2004,Bremen,Urban regions,4.0,0.0008874357776739841,21612,0.0004904414797686778,0.0012844300755792905
2004,Baden-Wuerttemberg,Rural regions,4.0,0.0007473143390938813,21612,0.00038298184092617614,0.0011116468372615864
2004,Nordrhein-Westfalen,Rural regions,4.0,0.0007006071929005138,21612,0.00034783552407782243,0.0010533788617232052
2004,Brandenburg,Urban regions,2.0,0.0006071929005137786,21612,0.00027876499996642897,0.0009356208010611281
2004,Mecklenburg-Vorpommern,Urban regions,2.0,0.00046707146193367583,21612,0.00017900094542810962,0.000755141978439242
2004,Mecklenburg-Vorpommern,Urban regions,1.0,0.00046707146193367583,21612,0.00017900094542810962,0.000755141978439242
2004,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.00042036431574030825,21612,0.0001470702429189373,0.0006936583885616791
2004,Brandenburg,Urban regions,1.0,0.00037365716954694067,21612,0.00011598702684200395,0.0006313273122518775
2008,Nordrhein-Westfalen,Urban regions,2.0,0.06786291794898544,19571,0.0643391628263695,0.07138667307160138
2008,Nordrhein-Westfalen,Urban regions,3.0,0.06421156955818684,19571,0.060777215692782,0.06764592342359169
2008,Baden-Wuerttemberg,Urban regions,2.0,0.04141672317562986,19571,0.03862512854341801,0.044208317807841714
2008,Nordrhein-Westfalen,Urban regions,1.0,0.03786969902456836,19571,0.035195384790783726,0.040544013258352996
2008,Baden-Wuerttemberg,Urban regions,3.0,0.03166240676021073,19571,0.029209195659964365,0.0341156178604571
2008,Bayern,Rural regions,2.0,0.03077565072244536,19571,0.028355929446228844,0.03319537199866187
2008,Nordrhein-Westfalen,Urban regions,4.0,0.028897814407177508,19571,0.02655080663685145,0.031244822177503566
2008,Baden-Wuerttemberg,Urban regions,1.0,0.025089979656773252,19571,0.022898779831712117,0.027281179481834388
2008,Bayern,Urban regions,2.0,0.024098899379270775,19571,0.02195032164426935,0.026247477114272198
2008,Hessen,Urban regions,2.0,0.021595117625580303,19571,0.019558607116829257,0.02363162813433135
2008,Bayern,Urban regions,3.0,0.02034322674873507,19571,0.018365362612980093,0.022321090884490045
2008,Bayern,Rural regions,3.0,0.019925929789786658,19571,0.01796803968993978,0.021883819889633536
2008,Niedersachsen,Rural regions,2.0,0.01903917375202128,19571,0.017124479454631268,0.020953868049411295
2008,Hessen,Urban regions,3.0,0.01830890407386156,19571,0.016430590212487203,0.020187217935235917
2008,Bayern,Rural regions,1.0,0.017682958635438943,19571,0.015836443518115164,0.019529473752762722
2008,Niedersachsen,Urban regions,2.0,0.016170257159250953,19571,0.014403129192400829,0.017937385126101078
2008,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.015909446559908193,19571,0.014156395238641808,0.01766249788117458
2008,Niedersachsen,Rural regions,1.0,0.01392728600490324,19571,0.01228542162611252,0.015569150383693959
2008,Bayern,Urban regions,1.0,0.013822961765166137,19571,0.01218717172549082,0.015458751804841454
2008,Berlin,Urban regions,3.0,0.013770799645297585,19571,0.012138055740262735,0.015403543550332435
2008,Berlin,Urban regions,4.0,0.013666475405560482,19571,0.01203984186785777,0.015293108943263193
2008,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.012936205727400762,19571,0.011353042729787375,0.014519368725014149
2008,Sachsen,Urban regions,3.0,0.012936205727400762,19571,0.011353042729787375,0.014519368725014149
2008,Brandenburg,Rural regions,3.0,0.01283188148766366,19571,0.011255031811193158,0.01440873116413416
2008,Baden-Wuerttemberg,Urban regions,4.0,0.012571070888320901,19571,0.011010122211337446,0.014132019565304356
2008,Sachsen,Urban regions,4.0,0.012258098169109593,19571,0.010716458598191671,0.013799737740027514
2008,Brandenburg,Rural regions,2.0,0.011945125449898284,19571,0.010423052551836733,0.013467198347959836
2008,Sachsen-Anhalt,Rural regions,2.0,0.011736476970424079,19571,0.01022759655637045,0.013245357384477708
2008,Thueringen,Rural regions,2.0,0.011267017891607115,19571,0.009788271950239617,0.012745763832974613
2008,Niedersachsen,Urban regions,3.0,0.011162693651870012,19571,0.00969073202820993,0.012634655275530095
2008,Sachsen,Rural regions,3.0,0.010954045172395807,19571,0.00949575126225777,0.012412339082533844
2008,Sachsen-Anhalt,Rural regions,3.0,0.010693234573053049,19571,0.009252215930534347,0.01213425321557175
2008,Sachsen,Rural regions,2.0,0.010432423973710291,19571,0.009008899606646019,0.011855948340774563
2008,Niedersachsen,Rural regions,3.0,0.010275937614104638,19571,0.008863018316008454,0.011688856912200821
2008,Niedersachsen,Urban regions,1.0,0.010067289134630432,19571,0.008668640353012153,0.011465937916248711
2008,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.009597830055813468,19571,0.008231857787750287,0.01096380232387665
2008,Bayern,Urban regions,4.0,0.008971884617390851,19571,0.007650788578110283,0.010292980656671419
2008,Thueringen,Rural regions,3.0,0.008867560377653749,19571,0.007554098460188745,0.010181022295118752
2008,Hessen,Urban regions,1.0,0.008502425538573888,19571,0.007216052853837798,0.009788798223309978
2008,Hessen,Urban regions,4.0,0.008085128579625477,19571,0.006830456513142094,0.009339800646108858
2008,Sachsen,Urban regions,2.0,0.007876480100151271,19571,0.0066379729287672894,0.009114987271535252
2008,Sachsen,Rural regions,4.0,0.007459183141202859,19571,0.006253677114749865,0.008664689167655852
2008,Thueringen,Rural regions,1.0,0.007407021021334307,19571,0.006205705879983446,0.008608336162685169
2008,Sachsen,Rural regions,1.0,0.007354858901465756,19571,0.006157749762875989,0.008551968040055523
2008,Brandenburg,Rural regions,1.0,0.007250534661728652,19571,0.006061883524134635,0.008439185799322669
2008,Brandenburg,Rural regions,4.0,0.007041886182254447,19571,0.005870339690089632,0.008213432674419261
2008,Schleswig-Holstein,Rural regions,2.0,0.007041886182254447,19571,0.005870339690089632,0.008213432674419261
2008,Bayern,Rural regions,4.0,0.006833237702780241,19571,0.0056790567165329025,0.00798741868902758
2008,Mecklenburg-Vorpommern,Rural regions,2.0,0.006728913463043138,19571,0.005583516753225039,0.007874310172861238
2008,Berlin,Urban regions,2.0,0.0065202649835689325,19571,0.005392647782325567,0.007647882184812298
2008,Mecklenburg-Vorpommern,Rural regions,3.0,0.0065202649835689325,19571,0.005392647782325567,0.007647882184812298
2008,Sachsen-Anhalt,Rural regions,1.0,0.006363778623963278,19571,0.005249687274910762,0.0074778699730157945
2008,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005842157425277763,19571,0.004774421483472722,0.0069098933670828045
2008,Niedersachsen,Urban regions,4.0,0.005685671065672109,19571,0.0046322493246957076,0.0067390928066485105
2008,Mecklenburg-Vorpommern,Rural regions,1.0,0.005424860466329352,19571,0.004395748451418921,0.006453972481239783
2008,Hamburg,Urban regions,3.0,0.0053726983464608006,19571,0.0043485190800708375,0.006396877612850764
2008,Baden-Wuerttemberg,Rural regions,2.0,0.005111887747118043,19571,0.004112745465191896,0.006111030029044189
2008,Sachsen-Anhalt,Rural regions,4.0,0.004903239267643837,19571,0.003924597465771907,0.005881881069515767
2008,Sachsen,Urban regions,1.0,0.004694590788169631,19571,0.0037368971197553765,0.005652284456583887
2008,Thueringen,Urban regions,3.0,0.00464242866830108,19571,0.003690045426828399,0.0055948119097737605
2008,Hessen,Rural regions,2.0,0.0045902665484325285,19571,0.0036432240749461435,0.0055373090219189135
2008,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.004485942308695426,19571,0.0035496744741622542,0.005422210143228598
2008,Thueringen,Rural regions,4.0,0.004433780188826874,19571,0.0035029473029518326,0.0053646130747019155
2008,Schleswig-Holstein,Urban regions,3.0,0.004381618068958323,19571,0.0034562526294138023,0.0053069835085028435
2008,Schleswig-Holstein,Rural regions,3.0,0.004381618068958323,19571,0.0034562526294138023,0.0053069835085028435
2008,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.004277293829221219,19571,0.0033629631107428446,0.005191624547699594
2008,Hamburg,Urban regions,4.0,0.0037035105106671537,19571,0.0028524691767645846,0.004554551844569723
2008,Niedersachsen,Rural regions,4.0,0.0036513483907986023,19571,0.00280629943781729,0.004496397343779914
2008,Hamburg,Urban regions,2.0,0.0036513483907986023,19571,0.00280629943781729,0.004496397343779914
2008,Sachsen-Anhalt,Urban regions,3.0,0.0035991862709300504,19571,0.002760173132957288,0.004438199408902813
2008,Thueringen,Urban regions,2.0,0.0035991862709300504,19571,0.002760173132957288,0.004438199408902813
2008,Thueringen,Urban regions,4.0,0.003547024151061499,19571,0.002714091206414133,0.004379957095708866
2008,Schleswig-Holstein,Urban regions,2.0,0.0034948620311929476,19571,0.0026680546372377986,0.004321669425148097
2008,Mecklenburg-Vorpommern,Rural regions,4.0,0.003442699911324396,19571,0.0026220644411241254,0.004263335381524667
2008,Berlin,Urban regions,1.0,0.0033905377914558448,19571,0.002576121672365195,0.004204953910546495
2008,Schleswig-Holstein,Rural regions,1.0,0.0032340514318501905,19571,0.0024385890969292386,0.004029513766771142
2008,Hessen,Rural regions,3.0,0.0030254029523759845,19571,0.0022559479589448995,0.0037948579458070694
2008,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0029210787126388816,19571,0.0021649670091011377,0.0036771904161766256
2008,Bremen,Urban regions,3.0,0.0028689165927703302,19571,0.002119566696773793,0.0036182664887668674
2008,Hessen,Rural regions,1.0,0.002712430233164676,19571,0.0019837465344095264,0.0034411139319198256
2008,Baden-Wuerttemberg,Rural regions,1.0,0.002660268113296124,19571,0.0019386061297037198,0.0033819300968885285
2008,Baden-Wuerttemberg,Rural regions,3.0,0.0024516196338219185,19571,0.001758763458410245,0.003144475809233592
2008,Nordrhein-Westfalen,Rural regions,2.0,0.002242971154347713,19571,0.0015801844236713021,0.0029057578850241236
2008,Schleswig-Holstein,Rural regions,4.0,0.0021386469146106096,19571,0.001491423516833852,0.002785870312387367
2008,Schleswig-Holstein,Urban regions,4.0,0.0021386469146106096,19571,0.001491423516833852,0.002785870312387367
2008,Sachsen-Anhalt,Urban regions,4.0,0.0019821605550049554,19571,0.0013590169682027625,0.002605304141807148
2008,Thueringen,Urban regions,1.0,0.0017735120755307495,19571,0.0011840156410400631,0.002363008510021436
2008,Hamburg,Urban regions,1.0,0.001721349955662198,19571,0.0011405721108857132,0.002302127800438683
2008,Schleswig-Holstein,Urban regions,1.0,0.0016691878357936467,19571,0.001097262407506753,0.0022411132640805403
2008,Bremen,Urban regions,1.0,0.0016170257159250953,19571,0.0010540928443577863,0.002179958587492404
2008,Bremen,Urban regions,2.0,0.0015127014761879922,19571,0.0009682020196900261,0.0020572009326859583
2008,Sachsen-Anhalt,Urban regions,2.0,0.0015127014761879922,19571,0.0009682020196900261,0.0020572009326859583
2008,Brandenburg,Urban regions,3.0,0.0015127014761879922,19571,0.0009682020196900261,0.0020572009326859583
2008,Sachsen-Anhalt,Urban regions,1.0,0.001251890876845235,19571,0.0007564854209058921,0.0017472963327845779
2008,Brandenburg,Urban regions,4.0,0.001251890876845235,19571,0.0007564854209058921,0.0017472963327845779
2008,Nordrhein-Westfalen,Rural regions,3.0,0.001251890876845235,19571,0.0007564854209058921,0.0017472963327845779
2008,Mecklenburg-Vorpommern,Urban regions,3.0,0.0011997287569766835,19571,0.0007147413934300953,0.0016847161205232716
2008,Mecklenburg-Vorpommern,Urban regions,4.0,0.0011475666371081321,19571,0.0006732272526404133,0.001621906021575851
2008,Bremen,Urban regions,4.0,0.0011475666371081321,19571,0.0006732272526404133,0.001621906021575851
2008,Hessen,Rural regions,4.0,0.0010954045172395807,19571,0.0006319588436741672,0.0015588501908049943
2008,Nordrhein-Westfalen,Rural regions,1.0,0.0010954045172395807,19571,0.0006319588436741672,0.0015588501908049943
2008,Baden-Wuerttemberg,Rural regions,4.0,0.0009910802775024777,19571,0.0005502324928637256,0.0014319280621412297
2008,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0007824317980282718,19571,0.00039068735971039875,0.0011741762363461448
2008,Nordrhein-Westfalen,Rural regions,4.0,0.000678107558291169,19571,0.0003133942958360171,0.001042820820746321
2008,Mecklenburg-Vorpommern,Urban regions,2.0,0.0005737833185540661,19571,0.00023827840056307514,0.000909288236545057
2008,Brandenburg,Urban regions,2.0,0.00046945907881696313,19571,0.0001659676234028628,0.0007729505342310635
2008,Brandenburg,Urban regions,1.0,0.00031297271921130874,19571,6.51535865383618e-05,0.0005607918518842557
2008,Mecklenburg-Vorpommern,Urban regions,1.0,0.00020864847947420583,19571,6.294447264776462e-06,0.0004110025116836352
2012,Nordrhein-Westfalen,Urban regions,2.0,0.06533614975599097,28166,0.06245013879731207,0.06822216071466987
2012,Nordrhein-Westfalen,Urban regions,3.0,0.062204093524655835,28166,0.05938339200144626,0.06502479504786542
2012,Baden-Wuerttemberg,Urban regions,2.0,0.041736470245465805,28166,0.03940089522216261,0.044072045268769
2012,Nordrhein-Westfalen,Urban regions,1.0,0.03641925850389686,28166,0.034231481317747864,0.03860703569004585
2012,Bayern,Rural regions,2.0,0.03631000072838517,28166,0.034125383829638145,0.03849461762713219
2012,Baden-Wuerttemberg,Urban regions,3.0,0.032048947483429235,28166,0.029991981698461834,0.03410591326839664
2012,Nordrhein-Westfalen,Urban regions,4.0,0.031138466020831816,28166,0.029109975662523643,0.03316695637913999
2012,Bayern,Urban regions,2.0,0.02392745283706024,28166,0.02214268074109788,0.0257122249330226
2012,Baden-Wuerttemberg,Urban regions,1.0,0.023599679510525166,28166,0.02182687644870488,0.02537248257234545
2012,Niedersachsen,Rural regions,2.0,0.02334474470099789,28166,0.02158131279629683,0.02510817660569895
2012,Bayern,Rural regions,1.0,0.02261635953091995,28166,0.02088000915114968,0.024352709910690218
2012,Bayern,Rural regions,3.0,0.02156020103430694,28166,0.01986396243480804,0.02325643963380584
2012,Hessen,Urban regions,2.0,0.021159589190764078,28166,0.019478839480559295,0.02284033890096886
2012,Bayern,Urban regions,3.0,0.020904654381236797,28166,0.01923384281599963,0.022575465946473965
2012,Hessen,Urban regions,3.0,0.016242989292738,28166,0.014766703694435585,0.017719274891040415
2012,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.016097312258722414,28166,0.014627552874839394,0.017567071642605434
2012,Niedersachsen,Urban regions,2.0,0.014567703401558744,28166,0.013168430495320873,0.015966976307796615
2012,Niedersachsen,Rural regions,1.0,0.014021414524000292,28166,0.012648248214280677,0.015394580833719907
2012,Berlin,Urban regions,4.0,0.013839318231480807,28166,0.012474971755551761,0.015203664707409852
2012,Berlin,Urban regions,3.0,0.013475125646441839,28166,0.012128602213604603,0.014821649079279074
2012,Bayern,Urban regions,1.0,0.013183771578410663,28166,0.011851688043498607,0.01451585511332272
2012,Niedersachsen,Rural regions,3.0,0.013038094544395076,28166,0.011713293255531766,0.014362895833258386
