year,bula_h,regtyp,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.30191,248,819,0.27045,0.33337
2008,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.31884,305,819,0.28690,0.35078
2008,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.24557,184,819,0.21608,0.27507
2008,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.13367,82,819,0.11035,0.15700
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.25883,86,254,0.20486,0.31280
2008,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.41050,112,254,0.34988,0.47111
2008,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.25115,56,254,0.19771,0.30459
2008,Baden-Wuerttemberg,Urban regions,Very important,0.20244,481,2123,0.18535,0.21954
2008,Baden-Wuerttemberg,Urban regions,Important,0.36803,794,2123,0.34751,0.38855
2008,Baden-Wuerttemberg,Urban regions,Less important,0.29264,607,2123,0.27328,0.31200
2008,Baden-Wuerttemberg,Urban regions,Unimportant,0.13688,241,2123,0.12226,0.15151
2008,Baden-Wuerttemberg,Rural regions,Very important,0.23079,51,196,0.17165,0.28993
2008,Baden-Wuerttemberg,Rural regions,Important,0.43846,98,196,0.36881,0.50810
2008,Baden-Wuerttemberg,Rural regions,Less important,0.23617,47,196,0.17656,0.29579
2008,Bavaria,Urban regions,Very important,0.19017,271,1327,0.16905,0.21130
2008,Bavaria,Urban regions,Important,0.32414,483,1327,0.29894,0.34933
2008,Bavaria,Urban regions,Less important,0.33705,398,1327,0.31161,0.36250
2008,Bavaria,Urban regions,Unimportant,0.14864,175,1327,0.12949,0.16779
2008,Bavaria,Rural regions,Very important,0.21546,333,1404,0.19395,0.23698
2008,Bavaria,Rural regions,Important,0.38608,569,1404,0.36061,0.41156
2008,Bavaria,Rural regions,Less important,0.28675,374,1404,0.26309,0.31042
2008,Bavaria,Rural regions,Unimportant,0.11171,128,1404,0.09522,0.12819
2008,Berlin,Urban regions,Very important,0.05521,65,716,0.03847,0.07195
2008,Berlin,Urban regions,Important,0.15117,125,716,0.12492,0.17743
2008,Berlin,Urban regions,Less important,0.39269,264,716,0.35689,0.42848
2008,Berlin,Urban regions,Unimportant,0.40093,262,716,0.36501,0.43685
2008,Brandenburg,Rural regions,Very important,0.14895,139,749,0.12343,0.17446
2008,Brandenburg,Rural regions,Important,0.31337,229,749,0.28012,0.34661
2008,Brandenburg,Rural regions,Less important,0.33358,246,749,0.29979,0.36737
2008,Brandenburg,Rural regions,Unimportant,0.20410,135,749,0.17522,0.23299
2008,Mecklenburg-Western Pomerania,Rural regions,Very important,0.23198,104,424,0.19175,0.27220
2008,Mecklenburg-Western Pomerania,Rural regions,Important,0.27191,129,424,0.22951,0.31431
2008,Mecklenburg-Western Pomerania,Rural regions,Less important,0.28954,125,424,0.24632,0.33277
2008,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.20657,66,424,0.16799,0.24515
2008,Saxony,Urban regions,Very important,0.09827,90,724,0.07657,0.11997
2008,Saxony,Urban regions,Important,0.16435,151,724,0.13734,0.19136
2008,Saxony,Urban regions,Less important,0.35367,248,724,0.31882,0.38852
2008,Saxony,Urban regions,Unimportant,0.38370,235,724,0.34826,0.41915
2008,Saxony,Rural regions,Very important,0.18686,141,694,0.15784,0.21588
2008,Saxony,Rural regions,Important,0.25777,200,694,0.22520,0.29034
2008,Saxony,Rural regions,Less important,0.31277,210,694,0.27825,0.34729
2008,Saxony,Rural regions,Unimportant,0.24260,143,694,0.21069,0.27452
2008,Saxony-Anhalt,Urban regions,Less important,0.43542,69,107,0.34103,0.52981
2008,Saxony-Anhalt,Urban regions,Unimportant,0.33291,38,107,0.24320,0.42262
2008,Saxony-Anhalt,Rural regions,Very important,0.19897,122,646,0.16816,0.22978
2008,Saxony-Anhalt,Rural regions,Important,0.31013,225,646,0.27443,0.34583
2008,Saxony-Anhalt,Rural regions,Less important,0.28048,205,646,0.24581,0.31515
2008,Saxony-Anhalt,Rural regions,Unimportant,0.21042,94,646,0.17896,0.24188
2008,Thuringa,Urban regions,Very important,0.08944,34,260,0.05468,0.12420
2008,Thuringa,Urban regions,Important,0.18530,69,260,0.13798,0.23262
2008,Thuringa,Urban regions,Less important,0.36383,89,260,0.30524,0.42242
2008,Thuringa,Urban regions,Unimportant,0.36143,68,260,0.30292,0.41994
2008,Thuringa,Rural regions,Very important,0.20009,142,613,0.16839,0.23179
2008,Thuringa,Rural regions,Important,0.34873,216,613,0.31097,0.38648
2008,Thuringa,Rural regions,Less important,0.28612,170,613,0.25031,0.32192
2008,Thuringa,Rural regions,Unimportant,0.16507,85,613,0.13565,0.19448
2012,Schleswig-Holstein,Urban regions,Very important,0.17891,51,282,0.13410,0.22373
2012,Schleswig-Holstein,Urban regions,Important,0.27224,81,282,0.22019,0.32428
2012,Schleswig-Holstein,Urban regions,Less important,0.38966,108,282,0.33264,0.44668
2012,Schleswig-Holstein,Urban regions,Unimportant,0.15918,42,282,0.11641,0.20196
2012,Schleswig-Holstein,Rural regions,Very important,0.21559,138,697,0.18503,0.24614
2012,Schleswig-Holstein,Rural regions,Important,0.44375,281,697,0.40683,0.48066
2012,Schleswig-Holstein,Rural regions,Less important,0.24403,205,697,0.21212,0.27594
2012,Schleswig-Holstein,Rural regions,Unimportant,0.09664,73,697,0.07469,0.11859
2012,Hamburg,Urban regions,Very important,0.14887,61,433,0.11531,0.18244
2012,Hamburg,Urban regions,Important,0.25750,121,433,0.21627,0.29874
2012,Hamburg,Urban regions,Less important,0.33173,156,433,0.28733,0.37613
2012,Hamburg,Urban regions,Unimportant,0.26189,95,433,0.22043,0.30335
2012,Lower Saxony,Urban regions,Very important,0.18610,224,1048,0.16252,0.20967
2012,Lower Saxony,Urban regions,Important,0.35929,400,1048,0.33023,0.38836
2012,Lower Saxony,Urban regions,Less important,0.28669,285,1048,0.25930,0.31408
2012,Lower Saxony,Urban regions,Unimportant,0.16792,139,1048,0.14528,0.19056
2012,Lower Saxony,Rural regions,Very important,0.25186,385,1510,0.22996,0.27377
2012,Lower Saxony,Rural regions,Important,0.40122,641,1510,0.37649,0.42595
2012,Lower Saxony,Rural regions,Less important,0.25029,358,1510,0.22844,0.27215
2012,Lower Saxony,Rural regions,Unimportant,0.09662,126,1510,0.08172,0.11153
2012,Bremen,Urban regions,Important,0.32714,56,164,0.25511,0.39916
2012,Bremen,Urban regions,Less important,0.29461,76,164,0.22462,0.36459
2012,Bremen,Urban regions,Unimportant,0.17268,32,164,0.11465,0.23070
2012,North Rhine-Westphalia,Urban regions,Very important,0.17819,1000,5357,0.16794,0.18843
2012,North Rhine-Westphalia,Urban regions,Important,0.31251,1794,5357,0.30010,0.32493
2012,North Rhine-Westphalia,Urban regions,Less important,0.32262,1708,5357,0.31010,0.33514
2012,North Rhine-Westphalia,Urban regions,Unimportant,0.18668,855,5357,0.17625,0.19712
2012,North Rhine-Westphalia,Rural regions,Important,0.46702,66,103,0.37020,0.56385
2012,North Rhine-Westphalia,Rural regions,Less important,0.18647,37,103,0.11089,0.26206
2012,Hesse,Urban regions,Very important,0.15389,247,1487,0.13554,0.17224
2012,Hesse,Urban regions,Important,0.38665,581,1487,0.36189,0.41141
2012,Hesse,Urban regions,Less important,0.28261,446,1487,0.25972,0.30551
2012,Hesse,Urban regions,Unimportant,0.17685,213,1487,0.15745,0.19625
2012,Hesse,Rural regions,Very important,0.21560,92,405,0.17550,0.25570
2012,Hesse,Rural regions,Important,0.31150,151,405,0.26634,0.35665
2012,Hesse,Rural regions,Less important,0.34683,119,405,0.30042,0.39324
2012,Hesse,Rural regions,Unimportant,0.12607,43,405,0.09371,0.15844
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.21820,289,1142,0.19424,0.24217
2012,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.36862,442,1142,0.34063,0.39662
2012,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.28381,296,1142,0.25765,0.30997
2012,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.12937,115,1142,0.10989,0.14884
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.21645,111,401,0.17609,0.25681
2012,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.37074,162,401,0.32341,0.41808
2012,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.26773,88,401,0.22433,0.31112
2012,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.14508,40,401,0.11056,0.17959
2012,Baden-Wuerttemberg,Urban regions,Very important,0.21255,648,2952,0.19779,0.22732
2012,Baden-Wuerttemberg,Urban regions,Important,0.38215,1146,2952,0.36462,0.39968
2012,Baden-Wuerttemberg,Urban regions,Less important,0.29363,880,2952,0.27719,0.31006
2012,Baden-Wuerttemberg,Urban regions,Unimportant,0.11167,278,2952,0.10030,0.12303
2012,Baden-Wuerttemberg,Rural regions,Very important,0.26298,103,340,0.21612,0.30985
2012,Baden-Wuerttemberg,Rural regions,Important,0.37523,151,340,0.32369,0.42678
2012,Baden-Wuerttemberg,Rural regions,Less important,0.28884,86,340,0.24059,0.33708
2012,Bavaria,Urban regions,Very important,0.19115,369,1876,0.17335,0.20894
2012,Bavaria,Urban regions,Important,0.32837,675,1876,0.30711,0.34962
2012,Bavaria,Urban regions,Less important,0.32453,584,1876,0.30333,0.34572
2012,Bavaria,Urban regions,Unimportant,0.15596,248,1876,0.13954,0.17238
2012,Bavaria,Rural regions,Very important,0.22354,614,2458,0.20707,0.24002
2012,Bavaria,Rural regions,Important,0.37706,979,2458,0.35790,0.39623
2012,Bavaria,Rural regions,Less important,0.24015,582,2458,0.22326,0.25704
2012,Bavaria,Rural regions,Unimportant,0.15924,283,2458,0.14477,0.17371
2012,Berlin,Urban regions,Very important,0.06129,95,1034,0.04667,0.07592
2012,Berlin,Urban regions,Important,0.16216,189,1034,0.13968,0.18463
2012,Berlin,Urban regions,Less important,0.33048,370,1034,0.30180,0.35917
2012,Berlin,Urban regions,Unimportant,0.44607,380,1034,0.41575,0.47638
2012,Brandenburg,Urban regions,Less important,0.31674,38,38,0.16684,0.46664
2012,Brandenburg,Rural regions,Very important,0.17157,200,1003,0.14822,0.19491
2012,Brandenburg,Rural regions,Important,0.33732,335,1003,0.30805,0.36660
2012,Brandenburg,Rural regions,Less important,0.25155,280,1003,0.22468,0.27842
2012,Brandenburg,Rural regions,Unimportant,0.23956,188,1003,0.21313,0.26599
2012,Mecklenburg-Western Pomerania,Rural regions,Very important,0.18891,115,580,0.15702,0.22079
2012,Mecklenburg-Western Pomerania,Rural regions,Important,0.26991,167,580,0.23376,0.30607
2012,Mecklenburg-Western Pomerania,Rural regions,Less important,0.33291,193,580,0.29453,0.37130
2012,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.20827,105,580,0.17519,0.24134
2012,Saxony,Urban regions,Very important,0.09666,112,930,0.07766,0.11566
2012,Saxony,Urban regions,Important,0.20125,214,930,0.17547,0.22704
2012,Saxony,Urban regions,Less important,0.33003,307,930,0.29979,0.36027
2012,Saxony,Urban regions,Unimportant,0.37206,297,930,0.34097,0.40314
2012,Saxony,Rural regions,Very important,0.16389,160,902,0.13972,0.18807
2012,Saxony,Rural regions,Important,0.29854,304,902,0.26865,0.32842
2012,Saxony,Rural regions,Less important,0.30315,262,902,0.27314,0.33316
2012,Saxony,Rural regions,Unimportant,0.23442,176,902,0.20676,0.26208
2012,Saxony-Anhalt,Urban regions,Important,0.20130,43,186,0.14352,0.25909
2012,Saxony-Anhalt,Urban regions,Less important,0.37831,80,186,0.30842,0.44819
2012,Saxony-Anhalt,Urban regions,Unimportant,0.35582,63,186,0.28683,0.42481
2012,Saxony-Anhalt,Rural regions,Very important,0.19324,181,826,0.16630,0.22018
2012,Saxony-Anhalt,Rural regions,Important,0.31131,254,826,0.27972,0.34291
2012,Saxony-Anhalt,Rural regions,Less important,0.29537,251,826,0.26424,0.32650
2012,Saxony-Anhalt,Rural regions,Unimportant,0.20008,140,826,0.17278,0.22737
2012,Thuringa,Urban regions,Very important,0.08498,40,328,0.05475,0.11520
2012,Thuringa,Urban regions,Important,0.24110,79,328,0.19474,0.28746
2012,Thuringa,Urban regions,Less important,0.30237,112,328,0.25259,0.35215
2012,Thuringa,Urban regions,Unimportant,0.37155,97,328,0.31918,0.42393
2012,Thuringa,Rural regions,Very important,0.25985,227,748,0.22840,0.29130
2012,Thuringa,Rural regions,Important,0.32967,229,748,0.29596,0.36338
2012,Thuringa,Rural regions,Less important,0.23515,178,748,0.20473,0.26556
2012,Thuringa,Rural regions,Unimportant,0.17534,114,748,0.14807,0.20261
2016,Schleswig-Holstein,Urban regions,Very important,0.20335,39,225,0.15064,0.25606
2016,Schleswig-Holstein,Urban regions,Important,0.31172,82,225,0.25106,0.37238
2016,Schleswig-Holstein,Urban regions,Less important,0.28167,65,225,0.22277,0.34058
2016,Schleswig-Holstein,Urban regions,Unimportant,0.20325,39,225,0.15055,0.25595
2016,Schleswig-Holstein,Rural regions,Very important,0.22458,143,591,0.19090,0.25825
2016,Schleswig-Holstein,Rural regions,Important,0.39838,235,591,0.35888,0.43788
2016,Schleswig-Holstein,Rural regions,Less important,0.27306,143,591,0.23711,0.30902
2016,Schleswig-Holstein,Rural regions,Unimportant,0.10398,70,591,0.07935,0.12861
2016,Hamburg,Urban regions,Very important,0.12490,52,422,0.09332,0.15648
2016,Hamburg,Urban regions,Important,0.25187,113,422,0.21040,0.29334
2016,Hamburg,Urban regions,Less important,0.40231,167,422,0.35547,0.44915
2016,Hamburg,Urban regions,Unimportant,0.22092,90,422,0.18129,0.26055
2016,Lower Saxony,Urban regions,Very important,0.21322,217,948,0.18713,0.23930
2016,Lower Saxony,Urban regions,Important,0.38121,362,948,0.35028,0.41215
2016,Lower Saxony,Urban regions,Less important,0.27531,240,948,0.24686,0.30376
2016,Lower Saxony,Urban regions,Unimportant,0.13026,129,948,0.10883,0.15170
2016,Lower Saxony,Rural regions,Very important,0.27242,419,1420,0.24926,0.29558
2016,Lower Saxony,Rural regions,Important,0.38396,568,1420,0.35865,0.40926
2016,Lower Saxony,Rural regions,Less important,0.23110,308,1420,0.20916,0.25303
2016,Lower Saxony,Rural regions,Unimportant,0.11253,125,1420,0.09609,0.12897
2016,Bremen,Urban regions,Very important,0.23449,42,177,0.17189,0.29708
2016,Bremen,Urban regions,Important,0.24984,44,177,0.18588,0.31380
2016,Bremen,Urban regions,Less important,0.30501,59,177,0.23699,0.37303
2016,Bremen,Urban regions,Unimportant,0.21066,32,177,0.15041,0.27090
2016,North Rhine-Westphalia,Urban regions,Very important,0.17729,990,4932,0.16663,0.18795
2016,North Rhine-Westphalia,Urban regions,Important,0.34245,1699,4932,0.32921,0.35570
2016,North Rhine-Westphalia,Urban regions,Less important,0.30522,1493,4932,0.29237,0.31808
2016,North Rhine-Westphalia,Urban regions,Unimportant,0.17504,750,4932,0.16443,0.18564
2016,North Rhine-Westphalia,Rural regions,Important,0.34964,44,44,0.20711,0.49218
2016,Hesse,Urban regions,Very important,0.15304,204,1319,0.13360,0.17248
2016,Hesse,Urban regions,Important,0.37607,529,1319,0.34992,0.40222
2016,Hesse,Urban regions,Less important,0.32381,419,1319,0.29854,0.34907
2016,Hesse,Urban regions,Unimportant,0.14708,167,1319,0.12796,0.16620
2016,Hesse,Rural regions,Very important,0.17624,68,291,0.13238,0.22009
2016,Hesse,Rural regions,Important,0.39270,112,291,0.33649,0.44890
2016,Hesse,Rural regions,Less important,0.21661,76,291,0.16920,0.26402
2016,Hesse,Rural regions,Unimportant,0.21445,35,291,0.16721,0.26169
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.23000,273,1065,0.20471,0.25529
2016,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.40304,444,1065,0.37357,0.43252
2016,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.24764,249,1065,0.22170,0.27357
2016,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.11932,99,1065,0.09984,0.13880
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.24329,115,413,0.20186,0.28472
2016,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.41393,184,413,0.36637,0.46149
2016,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.22788,83,413,0.18737,0.26838
2016,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.11491,31,413,0.08411,0.14570
2016,Baden-Wuerttemberg,Urban regions,Very important,0.23964,612,2526,0.22299,0.25629
2016,Baden-Wuerttemberg,Urban regions,Important,0.35960,965,2526,0.34088,0.37832
2016,Baden-Wuerttemberg,Urban regions,Less important,0.26546,685,2526,0.24823,0.28268
2016,Baden-Wuerttemberg,Urban regions,Unimportant,0.13531,264,2526,0.12196,0.14865
2016,Baden-Wuerttemberg,Rural regions,Very important,0.31370,102,285,0.25974,0.36767
2016,Baden-Wuerttemberg,Rural regions,Important,0.35000,108,285,0.29452,0.40547
2016,Baden-Wuerttemberg,Rural regions,Less important,0.24219,75,285,0.19236,0.29202
2016,Bavaria,Urban regions,Very important,0.20748,378,1787,0.18867,0.22628
2016,Bavaria,Urban regions,Important,0.34207,619,1787,0.32007,0.36408
2016,Bavaria,Urban regions,Less important,0.30886,538,1787,0.28743,0.33029
2016,Bavaria,Urban regions,Unimportant,0.14159,252,1787,0.12542,0.15776
2016,Bavaria,Rural regions,Very important,0.20850,468,2079,0.19104,0.22597
2016,Bavaria,Rural regions,Important,0.39031,835,2079,0.36934,0.41129
2016,Bavaria,Rural regions,Less important,0.28500,542,2079,0.26559,0.30441
2016,Bavaria,Rural regions,Unimportant,0.11618,234,2079,0.10241,0.12996
2016,Berlin,Urban regions,Very important,0.07851,91,909,0.06101,0.09600
2016,Berlin,Urban regions,Important,0.15705,165,909,0.13339,0.18072
2016,Berlin,Urban regions,Less important,0.36889,343,909,0.33750,0.40027
2016,Berlin,Urban regions,Unimportant,0.39556,310,909,0.36375,0.42736
2016,Brandenburg,Rural regions,Very important,0.19793,191,864,0.17135,0.22452
2016,Brandenburg,Rural regions,Important,0.40396,326,864,0.37122,0.43670
2016,Brandenburg,Rural regions,Less important,0.23392,213,864,0.20568,0.26217
2016,Brandenburg,Rural regions,Unimportant,0.16419,134,864,0.13947,0.18890
2016,Mecklenburg-Western Pomerania,Rural regions,Very important,0.19825,91,451,0.16142,0.23509
2016,Mecklenburg-Western Pomerania,Rural regions,Important,0.26704,136,451,0.22616,0.30792
2016,Mecklenburg-Western Pomerania,Rural regions,Less important,0.29256,133,451,0.25052,0.33459
2016,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.24215,91,451,0.20257,0.28173
2016,Saxony,Urban regions,Very important,0.10242,90,757,0.08081,0.12403
2016,Saxony,Urban regions,Important,0.17862,151,757,0.15131,0.20592
2016,Saxony,Urban regions,Less important,0.36823,249,757,0.33385,0.40262
2016,Saxony,Urban regions,Unimportant,0.35073,267,757,0.31671,0.38475
2016,Saxony,Rural regions,Very important,0.16430,137,677,0.13637,0.19224
2016,Saxony,Rural regions,Important,0.25222,204,677,0.21949,0.28496
2016,Saxony,Rural regions,Less important,0.31520,172,677,0.28018,0.35022
2016,Saxony,Rural regions,Unimportant,0.26827,164,677,0.23487,0.30167
2016,Saxony-Anhalt,Urban regions,Less important,0.32057,67,132,0.24065,0.40049
2016,Saxony-Anhalt,Urban regions,Unimportant,0.42604,65,132,0.34135,0.51072
2016,Saxony-Anhalt,Rural regions,Very important,0.21243,132,643,0.18079,0.24407
2016,Saxony-Anhalt,Rural regions,Important,0.32220,226,643,0.28606,0.35835
2016,Saxony-Anhalt,Rural regions,Less important,0.25982,187,643,0.22590,0.29375
2016,Saxony-Anhalt,Rural regions,Unimportant,0.20554,98,643,0.17428,0.23680
2016,Thuringa,Urban regions,Very important,0.08870,36,280,0.05534,0.12206
2016,Thuringa,Urban regions,Important,0.28933,74,280,0.23612,0.34254
2016,Thuringa,Urban regions,Less important,0.28688,87,280,0.23381,0.33995
2016,Thuringa,Urban regions,Unimportant,0.33509,83,280,0.27970,0.39047
2016,Thuringa,Rural regions,Very important,0.22289,150,619,0.19007,0.25570
2016,Thuringa,Rural regions,Important,0.33012,242,619,0.29305,0.36720
2016,Thuringa,Rural regions,Less important,0.24454,143,619,0.21066,0.27843
2016,Thuringa,Rural regions,Unimportant,0.20245,84,619,0.17077,0.23413
2021,Schleswig-Holstein,Urban regions,Very important,0.14626,60,221,0.09957,0.19296
2021,Schleswig-Holstein,Urban regions,Important,0.36417,90,221,0.30058,0.42776
2021,Schleswig-Holstein,Urban regions,Less important,0.37556,71,221,0.31157,0.43955
2021,Schleswig-Holstein,Rural regions,Very important,0.21784,105,458,0.18000,0.25569
2021,Schleswig-Holstein,Rural regions,Important,0.45923,188,458,0.41354,0.50492
2021,Schleswig-Holstein,Rural regions,Less important,0.26210,120,458,0.22178,0.30242
2021,Schleswig-Holstein,Rural regions,Unimportant,0.06083,45,458,0.03891,0.08274
2021,Hamburg,Urban regions,Very important,0.12479,46,391,0.09199,0.15759
2021,Hamburg,Urban regions,Important,0.22659,117,391,0.18504,0.26814
2021,Hamburg,Urban regions,Less important,0.37586,129,391,0.32779,0.42393
2021,Hamburg,Urban regions,Unimportant,0.27276,99,391,0.22855,0.31696
2021,Lower Saxony,Urban regions,Very important,0.17771,167,734,0.15003,0.20538
2021,Lower Saxony,Urban regions,Important,0.40163,268,734,0.36614,0.43712
2021,Lower Saxony,Urban regions,Less important,0.25186,200,734,0.22043,0.28328
2021,Lower Saxony,Urban regions,Unimportant,0.16881,99,734,0.14169,0.19593
2021,Lower Saxony,Rural regions,Very important,0.23623,250,935,0.20899,0.26347
2021,Lower Saxony,Rural regions,Important,0.35071,362,935,0.32011,0.38132
2021,Lower Saxony,Rural regions,Less important,0.27774,227,935,0.24902,0.30647
2021,Lower Saxony,Rural regions,Unimportant,0.13532,96,935,0.11338,0.15725
2021,Bremen,Urban regions,Important,0.22811,39,72,0.13051,0.32572
2021,Bremen,Urban regions,Less important,0.31689,33,72,0.20866,0.42511
2021,North Rhine-Westphalia,Urban regions,Very important,0.17771,714,3476,0.16500,0.19042
2021,North Rhine-Westphalia,Urban regions,Important,0.30824,1161,3476,0.29289,0.32359
2021,North Rhine-Westphalia,Urban regions,Less important,0.33040,1086,3476,0.31476,0.34604
2021,North Rhine-Westphalia,Urban regions,Unimportant,0.18365,515,3476,0.17078,0.19653
2021,North Rhine-Westphalia,Rural regions,Important,0.36094,38,38,0.20619,0.51570
2021,Hesse,Urban regions,Very important,0.17734,179,868,0.15192,0.20277
2021,Hesse,Urban regions,Important,0.37667,339,868,0.34442,0.40893
2021,Hesse,Urban regions,Less important,0.31606,246,868,0.28511,0.34700
2021,Hesse,Urban regions,Unimportant,0.12993,104,868,0.10755,0.15231
2021,Hesse,Rural regions,Very important,0.12562,34,182,0.07734,0.17391
2021,Hesse,Rural regions,Important,0.43214,77,182,0.35998,0.50431
2021,Hesse,Rural regions,Less important,0.28999,71,182,0.22389,0.35610
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.26001,169,652,0.22631,0.29370
2021,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.39489,250,652,0.35734,0.43244
2021,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.23142,160,652,0.19902,0.26382
2021,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.11369,73,652,0.08930,0.13807
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.24501,58,190,0.18369,0.30633
2021,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.45755,88,190,0.38652,0.52858
2021,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.16017,44,190,0.10788,0.21246
2021,Baden-Wuerttemberg,Urban regions,Very important,0.21735,382,1735,0.19793,0.23676
2021,Baden-Wuerttemberg,Urban regions,Important,0.36006,663,1735,0.33747,0.38266
2021,Baden-Wuerttemberg,Urban regions,Less important,0.31105,524,1735,0.28926,0.33284
2021,Baden-Wuerttemberg,Urban regions,Unimportant,0.11154,166,1735,0.09672,0.12636
2021,Baden-Wuerttemberg,Rural regions,Very important,0.29811,59,198,0.23424,0.36199
2021,Baden-Wuerttemberg,Rural regions,Important,0.39630,89,198,0.32800,0.46460
2021,Baden-Wuerttemberg,Rural regions,Less important,0.21424,50,198,0.15695,0.27154
2021,Bavaria,Urban regions,Very important,0.21192,262,1289,0.18960,0.23424
2021,Bavaria,Urban regions,Important,0.34380,429,1289,0.31786,0.36974
2021,Bavaria,Urban regions,Less important,0.31247,436,1289,0.28715,0.33778
2021,Bavaria,Urban regions,Unimportant,0.13182,162,1289,0.11334,0.15029
2021,Bavaria,Rural regions,Very important,0.22649,345,1375,0.20436,0.24862
2021,Bavaria,Rural regions,Important,0.34892,520,1375,0.32372,0.37412
2021,Bavaria,Rural regions,Less important,0.30453,362,1375,0.28020,0.32887
2021,Bavaria,Rural regions,Unimportant,0.12006,148,1375,0.10287,0.13724
2021,Berlin,Urban regions,Very important,0.09689,82,788,0.07622,0.11756
2021,Berlin,Urban regions,Important,0.23148,186,788,0.20201,0.26095
2021,Berlin,Urban regions,Less important,0.35276,288,788,0.31938,0.38614
2021,Berlin,Urban regions,Unimportant,0.31887,232,788,0.28631,0.35143
2021,Brandenburg,Rural regions,Very important,0.25529,146,593,0.22016,0.29041
2021,Brandenburg,Rural regions,Important,0.36725,218,593,0.32842,0.40608
2021,Brandenburg,Rural regions,Less important,0.21240,144,593,0.17945,0.24535
2021,Brandenburg,Rural regions,Unimportant,0.16507,85,593,0.13516,0.19497
2021,Mecklenburg-Western Pomerania,Rural regions,Very important,0.13939,58,323,0.10156,0.17723
2021,Mecklenburg-Western Pomerania,Rural regions,Important,0.27668,104,323,0.22782,0.32555
2021,Mecklenburg-Western Pomerania,Rural regions,Less important,0.36887,99,323,0.31617,0.42157
2021,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.21505,62,323,0.17017,0.25993
2021,Saxony,Urban regions,Very important,0.14133,77,583,0.11303,0.16964
2021,Saxony,Urban regions,Important,0.22165,134,583,0.18790,0.25539
2021,Saxony,Urban regions,Less important,0.38478,212,583,0.34525,0.42431
2021,Saxony,Urban regions,Unimportant,0.25224,160,583,0.21696,0.28753
2021,Saxony,Rural regions,Very important,0.22652,112,526,0.19071,0.26232
2021,Saxony,Rural regions,Important,0.34814,179,526,0.30739,0.38889
2021,Saxony,Rural regions,Less important,0.22332,131,526,0.18770,0.25895
2021,Saxony,Rural regions,Unimportant,0.20202,104,526,0.16768,0.23637
2021,Saxony-Anhalt,Urban regions,Less important,0.55941,49,49,0.41896,0.69986
2021,Saxony-Anhalt,Rural regions,Very important,0.22743,97,436,0.18803,0.26682
2021,Saxony-Anhalt,Rural regions,Important,0.34091,143,436,0.29636,0.38545
2021,Saxony-Anhalt,Rural regions,Less important,0.24864,123,436,0.20802,0.28925
2021,Saxony-Anhalt,Rural regions,Unimportant,0.18303,73,436,0.14669,0.21937
2021,Thuringa,Urban regions,Important,0.25040,50,179,0.18675,0.31404
2021,Thuringa,Urban regions,Less important,0.39271,73,179,0.32096,0.46445
2021,Thuringa,Urban regions,Unimportant,0.23901,56,179,0.17636,0.30166
2021,Thuringa,Rural regions,Very important,0.23067,101,388,0.18870,0.27264
2021,Thuringa,Rural regions,Important,0.36353,141,388,0.31560,0.41145
2021,Thuringa,Rural regions,Less important,0.21711,88,388,0.17603,0.25819
2021,Thuringa,Rural regions,Unimportant,0.18869,58,388,0.14971,0.22768
