year,bula_h,regtyp,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.24252,248,819,0.21315,0.27189
2008,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.25612,305,819,0.22621,0.28603
2008,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.19727,184,819,0.17000,0.22454
2008,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.10738,82,819,0.08616,0.12860
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.21698,86,254,0.16618,0.26777
2008,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.34411,112,254,0.28557,0.40266
2008,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.21054,56,254,0.16030,0.26077
2008,Baden-Wuerttemberg,Urban regions,Very important,0.16481,481,2123,0.14902,0.18059
2008,Baden-Wuerttemberg,Urban regions,Important,0.29961,794,2123,0.28012,0.31910
2008,Baden-Wuerttemberg,Urban regions,Less important,0.23824,607,2123,0.22011,0.25636
2008,Baden-Wuerttemberg,Urban regions,Unimportant,0.11143,241,2123,0.09805,0.12482
2008,Baden-Wuerttemberg,Rural regions,Very important,0.18460,51,196,0.13015,0.23906
2008,Baden-Wuerttemberg,Rural regions,Important,0.35072,98,196,0.28374,0.41769
2008,Baden-Wuerttemberg,Rural regions,Less important,0.18891,47,196,0.13397,0.24385
2008,Bavaria,Urban regions,Very important,0.15692,271,1327,0.13734,0.17649
2008,Bavaria,Urban regions,Important,0.26745,483,1327,0.24363,0.29128
2008,Bavaria,Urban regions,Less important,0.27811,398,1327,0.25400,0.30223
2008,Bavaria,Urban regions,Unimportant,0.12265,175,1327,0.10499,0.14030
2008,Bavaria,Rural regions,Very important,0.17687,333,1404,0.15690,0.19683
2008,Bavaria,Rural regions,Important,0.31693,569,1404,0.29258,0.34128
2008,Bavaria,Rural regions,Less important,0.23539,374,1404,0.21319,0.25759
2008,Bavaria,Rural regions,Unimportant,0.09170,128,1404,0.07660,0.10680
2008,Berlin,Urban regions,Very important,0.04750,65,716,0.03191,0.06309
2008,Berlin,Urban regions,Important,0.13006,125,716,0.10540,0.15471
2008,Berlin,Urban regions,Less important,0.33784,264,716,0.30317,0.37250
2008,Berlin,Urban regions,Unimportant,0.34493,262,716,0.31009,0.37977
2008,Brandenburg,Rural regions,Very important,0.12719,139,749,0.10331,0.15107
2008,Brandenburg,Rural regions,Important,0.26759,229,749,0.23586,0.29931
2008,Brandenburg,Rural regions,Less important,0.28485,246,749,0.25251,0.31720
2008,Brandenburg,Rural regions,Unimportant,0.17429,135,749,0.14710,0.20147
2008,Mecklenburg-Western Pomerania,Rural regions,Very important,0.20420,104,424,0.16578,0.24261
2008,Mecklenburg-Western Pomerania,Rural regions,Important,0.23934,129,424,0.19868,0.28001
2008,Mecklenburg-Western Pomerania,Rural regions,Less important,0.25487,125,424,0.21334,0.29640
2008,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.18183,66,424,0.14507,0.21859
2008,Saxony,Urban regions,Very important,0.08534,90,724,0.06498,0.10571
2008,Saxony,Urban regions,Important,0.14273,151,724,0.11723,0.16822
2008,Saxony,Urban regions,Less important,0.30714,248,724,0.27351,0.34076
2008,Saxony,Urban regions,Unimportant,0.33322,235,724,0.29886,0.36758
2008,Saxony,Rural regions,Very important,0.15866,141,694,0.13145,0.18586
2008,Saxony,Rural regions,Important,0.21887,200,694,0.18808,0.24965
2008,Saxony,Rural regions,Less important,0.26556,210,694,0.23268,0.29845
2008,Saxony,Rural regions,Unimportant,0.20599,143,694,0.17588,0.23610
2008,Saxony-Anhalt,Urban regions,Less important,0.37873,69,107,0.28639,0.47108
2008,Saxony-Anhalt,Urban regions,Unimportant,0.28957,38,107,0.20322,0.37591
2008,Saxony-Anhalt,Rural regions,Very important,0.17322,122,646,0.14402,0.20243
2008,Saxony-Anhalt,Rural regions,Important,0.27000,225,646,0.23573,0.30426
2008,Saxony-Anhalt,Rural regions,Less important,0.24418,205,646,0.21103,0.27734
2008,Saxony-Anhalt,Rural regions,Unimportant,0.18319,94,646,0.15334,0.21305
2008,Thuringa,Urban regions,Very important,0.07876,34,260,0.04595,0.11156
2008,Thuringa,Urban regions,Important,0.16317,69,260,0.11817,0.20818
2008,Thuringa,Urban regions,Less important,0.32038,89,260,0.26355,0.37721
2008,Thuringa,Urban regions,Unimportant,0.31827,68,260,0.26154,0.37499
2008,Thuringa,Rural regions,Very important,0.17482,142,613,0.14473,0.20491
2008,Thuringa,Rural regions,Important,0.30469,216,613,0.26822,0.34115
2008,Thuringa,Rural regions,Less important,0.24998,170,613,0.21568,0.28429
2008,Thuringa,Rural regions,Unimportant,0.14422,85,613,0.11639,0.17205
2012,Schleswig-Holstein,Urban regions,Very important,0.15402,51,282,0.11182,0.19623
2012,Schleswig-Holstein,Urban regions,Important,0.23436,81,282,0.18483,0.28389
2012,Schleswig-Holstein,Urban regions,Less important,0.33545,108,282,0.28024,0.39065
2012,Schleswig-Holstein,Urban regions,Unimportant,0.13703,42,282,0.09683,0.17724
2012,Schleswig-Holstein,Rural regions,Very important,0.17564,138,697,0.14737,0.20391
2012,Schleswig-Holstein,Rural regions,Important,0.36152,281,697,0.32583,0.39722
2012,Schleswig-Holstein,Rural regions,Less important,0.19881,205,697,0.16916,0.22846
2012,Schleswig-Holstein,Rural regions,Unimportant,0.07873,73,697,0.05872,0.09874
2012,Hamburg,Urban regions,Very important,0.12783,61,433,0.09635,0.15932
2012,Hamburg,Urban regions,Important,0.22111,121,433,0.18198,0.26025
2012,Hamburg,Urban regions,Less important,0.28485,156,433,0.24229,0.32741
2012,Hamburg,Urban regions,Unimportant,0.22488,95,433,0.18551,0.26425
2012,Lower Saxony,Urban regions,Very important,0.15730,224,1048,0.13525,0.17935
2012,Lower Saxony,Urban regions,Important,0.30369,400,1048,0.27584,0.33155
2012,Lower Saxony,Urban regions,Less important,0.24232,285,1048,0.21637,0.26828
2012,Lower Saxony,Urban regions,Unimportant,0.14193,139,1048,0.12080,0.16307
2012,Lower Saxony,Rural regions,Very important,0.20696,385,1510,0.18651,0.22740
2012,Lower Saxony,Rural regions,Important,0.32968,641,1510,0.30596,0.35340
2012,Lower Saxony,Rural regions,Less important,0.20567,358,1510,0.18527,0.22606
2012,Lower Saxony,Rural regions,Unimportant,0.07939,126,1510,0.06575,0.09303
2012,Bremen,Urban regions,Important,0.27934,56,164,0.21046,0.34822
2012,Bremen,Urban regions,Less important,0.25156,76,164,0.18495,0.31818
2012,Bremen,Urban regions,Unimportant,0.14745,32,164,0.09302,0.20188
2012,North Rhine-Westphalia,Urban regions,Very important,0.14783,1000,5357,0.13832,0.15734
2012,North Rhine-Westphalia,Urban regions,Important,0.25928,1794,5357,0.24754,0.27101
2012,North Rhine-Westphalia,Urban regions,Less important,0.26766,1708,5357,0.25580,0.27952
2012,North Rhine-Westphalia,Urban regions,Unimportant,0.15488,855,5357,0.14519,0.16457
2012,North Rhine-Westphalia,Rural regions,Important,0.38226,66,103,0.28795,0.47656
2012,North Rhine-Westphalia,Rural regions,Less important,0.15263,37,103,0.08284,0.22242
2012,Hesse,Urban regions,Very important,0.12238,247,1487,0.10572,0.13904
2012,Hesse,Urban regions,Important,0.30748,581,1487,0.28402,0.33094
2012,Hesse,Urban regions,Less important,0.22475,446,1487,0.20352,0.24597
2012,Hesse,Urban regions,Unimportant,0.14064,213,1487,0.12296,0.15831
2012,Hesse,Rural regions,Very important,0.17507,92,405,0.13802,0.21213
2012,Hesse,Rural regions,Important,0.25295,151,405,0.21056,0.29534
2012,Hesse,Rural regions,Less important,0.28164,119,405,0.23778,0.32550
2012,Hesse,Rural regions,Unimportant,0.10238,43,405,0.07282,0.13194
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.17668,289,1142,0.15455,0.19881
2012,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.29849,442,1142,0.27193,0.32504
2012,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.22981,296,1142,0.20540,0.25422
2012,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.10475,115,1142,0.08698,0.12252
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.18134,111,401,0.14358,0.21910
2012,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.31060,162,401,0.26525,0.35595
2012,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.22430,88,401,0.18342,0.26517
2012,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.12154,40,401,0.08952,0.15356
2012,Baden-Wuerttemberg,Urban regions,Very important,0.17449,648,2952,0.16080,0.18818
2012,Baden-Wuerttemberg,Urban regions,Important,0.31371,1146,2952,0.29697,0.33046
2012,Baden-Wuerttemberg,Urban regions,Less important,0.24104,880,2952,0.22561,0.25647
2012,Baden-Wuerttemberg,Urban regions,Unimportant,0.09167,278,2952,0.08126,0.10208
2012,Baden-Wuerttemberg,Rural regions,Very important,0.21619,103,340,0.17237,0.26001
2012,Baden-Wuerttemberg,Rural regions,Important,0.30846,151,340,0.25930,0.35763
2012,Baden-Wuerttemberg,Rural regions,Less important,0.23744,86,340,0.19214,0.28274
2012,Bavaria,Urban regions,Very important,0.16046,369,1876,0.14384,0.17707
2012,Bavaria,Urban regions,Important,0.27565,675,1876,0.25542,0.29587
2012,Bavaria,Urban regions,Less important,0.27242,584,1876,0.25227,0.29258
2012,Bavaria,Urban regions,Unimportant,0.13092,248,1876,0.11565,0.14619
2012,Bavaria,Rural regions,Very important,0.18602,614,2458,0.17063,0.20141
2012,Bavaria,Rural regions,Important,0.31377,979,2458,0.29542,0.33211
2012,Bavaria,Rural regions,Less important,0.19984,582,2458,0.18403,0.21565
2012,Bavaria,Rural regions,Unimportant,0.13251,283,2458,0.11910,0.14592
2012,Berlin,Urban regions,Very important,0.05184,95,1034,0.03832,0.06535
2012,Berlin,Urban regions,Important,0.13713,189,1034,0.11616,0.15811
2012,Berlin,Urban regions,Less important,0.27949,370,1034,0.25212,0.30685
2012,Berlin,Urban regions,Unimportant,0.37723,380,1034,0.34767,0.40679
2012,Brandenburg,Urban regions,Less important,0.26153,38,38,0.11993,0.40314
2012,Brandenburg,Rural regions,Very important,0.14577,200,1003,0.12392,0.16762
2012,Brandenburg,Rural regions,Important,0.28661,335,1003,0.25861,0.31460
2012,Brandenburg,Rural regions,Less important,0.21373,280,1003,0.18835,0.23911
2012,Brandenburg,Rural regions,Unimportant,0.20354,188,1003,0.17861,0.22847
2012,Mecklenburg-Western Pomerania,Rural regions,Very important,0.16333,115,580,0.13322,0.19344
2012,Mecklenburg-Western Pomerania,Rural regions,Important,0.23337,167,580,0.19891,0.26782
2012,Mecklenburg-Western Pomerania,Rural regions,Less important,0.28783,193,580,0.25095,0.32471
2012,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.18007,105,580,0.14877,0.21136
2012,Saxony,Urban regions,Very important,0.08325,112,930,0.06548,0.10101
2012,Saxony,Urban regions,Important,0.17333,214,930,0.14899,0.19768
2012,Saxony,Urban regions,Less important,0.28425,307,930,0.25524,0.31325
2012,Saxony,Urban regions,Unimportant,0.32044,297,930,0.29043,0.35045
2012,Saxony,Rural regions,Very important,0.13720,160,902,0.11474,0.15967
2012,Saxony,Rural regions,Important,0.24992,304,902,0.22164,0.27819
2012,Saxony,Rural regions,Less important,0.25378,262,902,0.22537,0.28220
2012,Saxony,Rural regions,Unimportant,0.19624,176,902,0.17031,0.22217
2012,Saxony-Anhalt,Urban regions,Important,0.17358,43,186,0.11900,0.22815
2012,Saxony-Anhalt,Urban regions,Less important,0.32620,80,186,0.25864,0.39376
2012,Saxony-Anhalt,Urban regions,Unimportant,0.30681,63,186,0.24035,0.37326
2012,Saxony-Anhalt,Rural regions,Very important,0.16631,181,826,0.14090,0.19172
2012,Saxony-Anhalt,Rural regions,Important,0.26793,254,826,0.23771,0.29815
2012,Saxony-Anhalt,Rural regions,Less important,0.25421,251,826,0.22450,0.28392
2012,Saxony-Anhalt,Rural regions,Unimportant,0.17219,140,826,0.14643,0.19796
2012,Thuringa,Urban regions,Very important,0.07034,40,328,0.04262,0.09805
2012,Thuringa,Urban regions,Important,0.19956,79,328,0.15624,0.24288
2012,Thuringa,Urban regions,Less important,0.25028,112,328,0.20333,0.29723
2012,Thuringa,Urban regions,Unimportant,0.30754,97,328,0.25752,0.35756
2012,Thuringa,Rural regions,Very important,0.22993,227,748,0.19975,0.26010
2012,Thuringa,Rural regions,Important,0.29171,229,748,0.25911,0.32430
2012,Thuringa,Rural regions,Less important,0.20807,178,748,0.17896,0.23718
2012,Thuringa,Rural regions,Unimportant,0.15515,114,748,0.12919,0.18111
2016,Schleswig-Holstein,Urban regions,Very important,0.17049,39,225,0.12125,0.21974
2016,Schleswig-Holstein,Urban regions,Important,0.26136,82,225,0.20382,0.31890
2016,Schleswig-Holstein,Urban regions,Less important,0.23616,65,225,0.18054,0.29178
2016,Schleswig-Holstein,Urban regions,Unimportant,0.17041,39,225,0.12117,0.21965
2016,Schleswig-Holstein,Rural regions,Very important,0.18514,143,591,0.15379,0.21648
2016,Schleswig-Holstein,Rural regions,Important,0.32841,235,591,0.29052,0.36631
2016,Schleswig-Holstein,Rural regions,Less important,0.22511,143,591,0.19141,0.25881
2016,Schleswig-Holstein,Rural regions,Unimportant,0.08572,70,591,0.06313,0.10831
2016,Hamburg,Urban regions,Very important,0.10258,52,422,0.07360,0.13157
2016,Hamburg,Urban regions,Important,0.20687,113,422,0.16817,0.24556
2016,Hamburg,Urban regions,Less important,0.33042,167,422,0.28549,0.37536
2016,Hamburg,Urban regions,Unimportant,0.18145,90,422,0.14463,0.21826
2016,Lower Saxony,Urban regions,Very important,0.18013,217,948,0.15566,0.20461
2016,Lower Saxony,Urban regions,Important,0.32206,362,948,0.29230,0.35182
2016,Lower Saxony,Urban regions,Less important,0.23259,240,948,0.20568,0.25950
2016,Lower Saxony,Urban regions,Unimportant,0.11005,129,948,0.09012,0.12998
2016,Lower Saxony,Rural regions,Very important,0.22798,419,1420,0.20615,0.24981
2016,Lower Saxony,Rural regions,Important,0.32132,568,1420,0.29703,0.34562
2016,Lower Saxony,Rural regions,Less important,0.19340,308,1420,0.17285,0.21395
2016,Lower Saxony,Rural regions,Unimportant,0.09417,125,1420,0.07898,0.10937
2016,Bremen,Urban regions,Very important,0.18967,42,177,0.13175,0.24759
2016,Bremen,Urban regions,Important,0.20209,44,177,0.14276,0.26142
2016,Bremen,Urban regions,Less important,0.24671,59,177,0.18302,0.31040
2016,Bremen,Urban regions,Unimportant,0.17040,32,177,0.11485,0.22594
2016,North Rhine-Westphalia,Urban regions,Very important,0.14631,990,4932,0.13645,0.15618
2016,North Rhine-Westphalia,Urban regions,Important,0.28262,1699,4932,0.27006,0.29519
2016,North Rhine-Westphalia,Urban regions,Less important,0.25190,1493,4932,0.23978,0.26401
2016,North Rhine-Westphalia,Urban regions,Unimportant,0.14446,750,4932,0.13464,0.15427
2016,North Rhine-Westphalia,Rural regions,Important,0.28766,44,44,0.15236,0.42296
2016,Hesse,Urban regions,Very important,0.12421,204,1319,0.10640,0.14202
2016,Hesse,Urban regions,Important,0.30522,529,1319,0.28036,0.33009
2016,Hesse,Urban regions,Less important,0.26281,419,1319,0.23904,0.28657
2016,Hesse,Urban regions,Unimportant,0.11937,167,1319,0.10187,0.13688
2016,Hesse,Rural regions,Very important,0.14870,68,291,0.10775,0.18965
2016,Hesse,Rural regions,Important,0.33133,112,291,0.27716,0.38551
2016,Hesse,Rural regions,Less important,0.18276,76,291,0.13828,0.22724
2016,Hesse,Rural regions,Unimportant,0.18094,35,291,0.13663,0.22525
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.19216,273,1065,0.16848,0.21583
2016,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.33673,444,1065,0.30833,0.36512
2016,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.20689,249,1065,0.18255,0.23123
2016,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.09969,99,1065,0.08168,0.11769
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.20436,115,413,0.16542,0.24329
2016,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.34768,184,413,0.30170,0.39367
2016,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.19141,83,413,0.15342,0.22940
2016,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.09652,31,413,0.06800,0.12503
2016,Baden-Wuerttemberg,Urban regions,Very important,0.19775,612,2526,0.18221,0.21328
2016,Baden-Wuerttemberg,Urban regions,Important,0.29674,965,2526,0.27892,0.31455
2016,Baden-Wuerttemberg,Urban regions,Less important,0.21905,685,2526,0.20292,0.23518
2016,Baden-Wuerttemberg,Urban regions,Unimportant,0.11165,264,2526,0.09937,0.12394
2016,Baden-Wuerttemberg,Rural regions,Very important,0.26346,102,285,0.21223,0.31470
2016,Baden-Wuerttemberg,Rural regions,Important,0.29395,108,285,0.24096,0.34693
2016,Baden-Wuerttemberg,Rural regions,Less important,0.20340,75,285,0.15659,0.25022
2016,Bavaria,Urban regions,Very important,0.17110,378,1787,0.15363,0.18856
2016,Bavaria,Urban regions,Important,0.28209,619,1787,0.26122,0.30296
2016,Bavaria,Urban regions,Less important,0.25470,538,1787,0.23450,0.27491
2016,Bavaria,Urban regions,Unimportant,0.11677,252,1787,0.10187,0.13166
2016,Bavaria,Rural regions,Very important,0.17416,468,2079,0.15786,0.19047
2016,Bavaria,Rural regions,Important,0.32603,835,2079,0.30588,0.34619
2016,Bavaria,Rural regions,Less important,0.23806,542,2079,0.21975,0.25637
2016,Bavaria,Rural regions,Unimportant,0.09705,234,2079,0.08432,0.10978
2016,Berlin,Urban regions,Very important,0.06612,91,909,0.04996,0.08229
2016,Berlin,Urban regions,Important,0.13228,165,909,0.11024,0.15432
2016,Berlin,Urban regions,Less important,0.31070,343,909,0.28060,0.34080
2016,Berlin,Urban regions,Unimportant,0.33316,310,909,0.30250,0.36382
2016,Brandenburg,Rural regions,Very important,0.16507,191,864,0.14030,0.18983
2016,Brandenburg,Rural regions,Important,0.33688,326,864,0.30534,0.36841
2016,Brandenburg,Rural regions,Less important,0.19508,213,864,0.16864,0.22152
2016,Brandenburg,Rural regions,Unimportant,0.13692,134,864,0.11399,0.15986
2016,Mecklenburg-Western Pomerania,Rural regions,Very important,0.16194,91,451,0.12790,0.19598
2016,Mecklenburg-Western Pomerania,Rural regions,Important,0.21813,136,451,0.17997,0.25629
2016,Mecklenburg-Western Pomerania,Rural regions,Less important,0.23898,133,451,0.19957,0.27838
2016,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.19780,91,451,0.16099,0.23460
2016,Saxony,Urban regions,Very important,0.08648,90,757,0.06644,0.10652
2016,Saxony,Urban regions,Important,0.15082,151,757,0.12531,0.17633
2016,Saxony,Urban regions,Less important,0.31092,249,757,0.27793,0.34392
2016,Saxony,Urban regions,Unimportant,0.29615,267,757,0.26360,0.32869
2016,Saxony,Rural regions,Very important,0.13892,137,677,0.11285,0.16500
2016,Saxony,Rural regions,Important,0.21326,204,677,0.18239,0.24414
2016,Saxony,Rural regions,Less important,0.26651,172,677,0.23318,0.29984
2016,Saxony,Rural regions,Unimportant,0.22684,164,677,0.19527,0.25841
2016,Saxony-Anhalt,Urban regions,Less important,0.27933,67,132,0.20250,0.35617
2016,Saxony-Anhalt,Urban regions,Unimportant,0.37124,65,132,0.28850,0.45397
2016,Saxony-Anhalt,Rural regions,Very important,0.17784,132,643,0.14826,0.20742
2016,Saxony-Anhalt,Rural regions,Important,0.26974,226,643,0.23541,0.30407
2016,Saxony-Anhalt,Rural regions,Less important,0.21752,187,643,0.18561,0.24943
2016,Saxony-Anhalt,Rural regions,Unimportant,0.17207,98,643,0.14288,0.20127
2016,Thuringa,Urban regions,Very important,0.07594,36,280,0.04485,0.10702
2016,Thuringa,Urban regions,Important,0.24769,74,280,0.19704,0.29834
2016,Thuringa,Urban regions,Less important,0.24559,87,280,0.19508,0.29610
2016,Thuringa,Urban regions,Unimportant,0.28686,83,280,0.23379,0.33994
2016,Thuringa,Rural regions,Very important,0.18691,150,619,0.15618,0.21765
2016,Thuringa,Rural regions,Important,0.27684,242,619,0.24156,0.31212
2016,Thuringa,Rural regions,Less important,0.20507,143,619,0.17324,0.23691
2016,Thuringa,Rural regions,Unimportant,0.16977,84,619,0.14017,0.19937
2021,Schleswig-Holstein,Urban regions,Very important,0.10350,60,221,0.06325,0.14375
2021,Schleswig-Holstein,Urban regions,Important,0.25769,90,221,0.19990,0.31549
2021,Schleswig-Holstein,Urban regions,Less important,0.26575,71,221,0.20738,0.32413
2021,Schleswig-Holstein,Rural regions,Very important,0.16945,105,458,0.13505,0.20384
2021,Schleswig-Holstein,Rural regions,Important,0.35720,188,458,0.31327,0.40113
2021,Schleswig-Holstein,Rural regions,Less important,0.20387,120,458,0.16693,0.24081
2021,Schleswig-Holstein,Rural regions,Unimportant,0.04731,45,458,0.02785,0.06678
2021,Hamburg,Urban regions,Very important,0.10334,46,391,0.07313,0.13355
2021,Hamburg,Urban regions,Important,0.18764,117,391,0.14889,0.22638
2021,Hamburg,Urban regions,Less important,0.31125,129,391,0.26529,0.35720
2021,Hamburg,Urban regions,Unimportant,0.22587,99,391,0.18437,0.26737
2021,Lower Saxony,Urban regions,Very important,0.14442,167,734,0.11897,0.16986
2021,Lower Saxony,Urban regions,Important,0.32639,268,734,0.29244,0.36033
2021,Lower Saxony,Urban regions,Less important,0.20467,200,734,0.17546,0.23388
2021,Lower Saxony,Urban regions,Unimportant,0.13718,99,734,0.11228,0.16209
2021,Lower Saxony,Rural regions,Very important,0.19232,250,935,0.16704,0.21760
2021,Lower Saxony,Rural regions,Important,0.28553,362,935,0.25656,0.31449
2021,Lower Saxony,Rural regions,Less important,0.22612,227,935,0.19929,0.25295
2021,Lower Saxony,Rural regions,Unimportant,0.11016,96,935,0.09008,0.13024
2021,Bremen,Urban regions,Important,0.20406,39,72,0.11031,0.29780
2021,Bremen,Urban regions,Less important,0.28347,33,72,0.17864,0.38830
2021,North Rhine-Westphalia,Urban regions,Very important,0.14495,714,3476,0.13324,0.15665
2021,North Rhine-Westphalia,Urban regions,Important,0.25142,1161,3476,0.23699,0.26584
2021,North Rhine-Westphalia,Urban regions,Less important,0.26949,1086,3476,0.25474,0.28425
2021,North Rhine-Westphalia,Urban regions,Unimportant,0.14980,515,3476,0.13793,0.16166
2021,North Rhine-Westphalia,Rural regions,Important,0.28742,38,38,0.14160,0.43325
2021,Hesse,Urban regions,Very important,0.14688,179,868,0.12332,0.17045
2021,Hesse,Urban regions,Important,0.31198,339,868,0.28114,0.34282
2021,Hesse,Urban regions,Less important,0.26178,246,868,0.23251,0.29104
2021,Hesse,Urban regions,Unimportant,0.10761,104,868,0.08699,0.12824
2021,Hesse,Rural regions,Very important,0.10525,34,182,0.06054,0.14996
2021,Hesse,Rural regions,Important,0.36207,77,182,0.29205,0.43208
2021,Hesse,Rural regions,Less important,0.24297,71,182,0.18049,0.30545
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.21373,169,652,0.18224,0.24522
2021,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.32460,250,652,0.28863,0.36057
2021,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.19023,160,652,0.16008,0.22038
2021,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.09345,73,652,0.07109,0.11581
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.20793,58,190,0.15007,0.26578
2021,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.38830,88,190,0.31881,0.45778
2021,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.13593,44,190,0.08707,0.18479
2021,Baden-Wuerttemberg,Urban regions,Very important,0.17435,382,1735,0.15649,0.19221
2021,Baden-Wuerttemberg,Urban regions,Important,0.28883,663,1735,0.26750,0.31016
2021,Baden-Wuerttemberg,Urban regions,Less important,0.24952,524,1735,0.22915,0.26988
2021,Baden-Wuerttemberg,Urban regions,Unimportant,0.08947,166,1735,0.07604,0.10291
2021,Baden-Wuerttemberg,Rural regions,Very important,0.25965,59,198,0.19843,0.32088
2021,Baden-Wuerttemberg,Rural regions,Important,0.34517,89,198,0.27878,0.41156
2021,Baden-Wuerttemberg,Rural regions,Less important,0.18660,50,198,0.13220,0.24101
2021,Bavaria,Urban regions,Very important,0.16903,262,1289,0.14856,0.18950
2021,Bavaria,Urban regions,Important,0.27422,429,1289,0.24986,0.29858
2021,Bavaria,Urban regions,Less important,0.24923,436,1289,0.22561,0.27286
2021,Bavaria,Urban regions,Unimportant,0.10514,162,1289,0.08839,0.12189
2021,Bavaria,Rural regions,Very important,0.18711,345,1375,0.16649,0.20773
2021,Bavaria,Rural regions,Important,0.28826,520,1375,0.26431,0.31221
2021,Bavaria,Rural regions,Less important,0.25159,362,1375,0.22865,0.27453
2021,Bavaria,Rural regions,Unimportant,0.09919,148,1375,0.08338,0.11499
2021,Berlin,Urban regions,Very important,0.07875,82,788,0.05993,0.09757
2021,Berlin,Urban regions,Important,0.18814,186,788,0.16084,0.21545
2021,Berlin,Urban regions,Less important,0.28672,288,788,0.25512,0.31831
2021,Berlin,Urban regions,Unimportant,0.25917,232,788,0.22856,0.28979
2021,Brandenburg,Rural regions,Very important,0.20659,146,593,0.17398,0.23921
2021,Brandenburg,Rural regions,Important,0.29720,218,593,0.26038,0.33401
2021,Brandenburg,Rural regions,Less important,0.17188,144,593,0.14149,0.20228
2021,Brandenburg,Rural regions,Unimportant,0.13358,85,593,0.10618,0.16099
2021,Mecklenburg-Western Pomerania,Rural regions,Very important,0.11901,58,323,0.08364,0.15438
2021,Mecklenburg-Western Pomerania,Rural regions,Important,0.23622,104,323,0.18982,0.28261
2021,Mecklenburg-Western Pomerania,Rural regions,Less important,0.31492,99,323,0.26419,0.36566
2021,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.18360,62,323,0.14131,0.22589
2021,Saxony,Urban regions,Very important,0.11856,77,583,0.09230,0.14482
2021,Saxony,Urban regions,Important,0.18593,134,583,0.15432,0.21754
2021,Saxony,Urban regions,Less important,0.32277,212,583,0.28479,0.36076
2021,Saxony,Urban regions,Unimportant,0.21160,160,583,0.17841,0.24478
2021,Saxony,Rural regions,Very important,0.18641,112,526,0.15310,0.21973
2021,Saxony,Rural regions,Important,0.28650,179,526,0.24783,0.32518
2021,Saxony,Rural regions,Less important,0.18378,131,526,0.15065,0.21691
2021,Saxony,Rural regions,Unimportant,0.16626,104,526,0.13441,0.19810
2021,Saxony-Anhalt,Urban regions,Less important,0.42169,49,49,0.28198,0.56139
2021,Saxony-Anhalt,Rural regions,Very important,0.19389,97,436,0.15674,0.23104
2021,Saxony-Anhalt,Rural regions,Important,0.29064,143,436,0.24797,0.33331
2021,Saxony-Anhalt,Rural regions,Less important,0.21197,123,436,0.17356,0.25038
2021,Saxony-Anhalt,Rural regions,Unimportant,0.15604,73,436,0.12194,0.19014
2021,Thuringa,Urban regions,Important,0.19634,50,179,0.13799,0.25470
2021,Thuringa,Urban regions,Less important,0.30793,73,179,0.24011,0.37575
2021,Thuringa,Urban regions,Unimportant,0.18741,56,179,0.13008,0.24474
2021,Thuringa,Rural regions,Very important,0.19169,101,388,0.15247,0.23091
2021,Thuringa,Rural regions,Important,0.30210,141,388,0.25635,0.34784
2021,Thuringa,Rural regions,Less important,0.18042,88,388,0.14211,0.21873
2021,Thuringa,Rural regions,Unimportant,0.15681,58,388,0.12058,0.19304
