year,pgisced97,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Primary Level,1st Quintile,Unimportant,1.00000,39,18239,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Very important,0.11617,80,18239,0.11579,0.11654
2008,Lower Secondary Level,1st Quintile,Important,0.22358,145,18239,0.22309,0.22406
2008,Lower Secondary Level,1st Quintile,Less important,0.32849,207,18239,0.32794,0.32904
2008,Lower Secondary Level,1st Quintile,Unimportant,0.33176,189,18239,0.33121,0.33231
2008,Lower Secondary Level,2nd Quintile,Very important,0.20605,109,18239,0.20552,0.20658
2008,Lower Secondary Level,2nd Quintile,Important,0.27830,154,18239,0.27772,0.27889
2008,Lower Secondary Level,2nd Quintile,Less important,0.28295,145,18239,0.28236,0.28354
2008,Lower Secondary Level,2nd Quintile,Unimportant,0.23270,116,18239,0.23215,0.23325
2008,Lower Secondary Level,3rd Quintile,Very important,0.19830,87,18239,0.19771,0.19890
2008,Lower Secondary Level,3rd Quintile,Important,0.34055,146,18239,0.33984,0.34126
2008,Lower Secondary Level,3rd Quintile,Less important,0.30030,124,18239,0.29961,0.30098
2008,Lower Secondary Level,3rd Quintile,Unimportant,0.16085,55,18239,0.16030,0.16140
2008,Lower Secondary Level,4th Quintile,Very important,0.28499,75,18239,0.28411,0.28588
2008,Lower Secondary Level,4th Quintile,Important,0.30703,85,18239,0.30613,0.30794
2008,Lower Secondary Level,4th Quintile,Less important,0.22709,70,18239,0.22626,0.22791
2008,Lower Secondary Level,4th Quintile,Unimportant,0.18089,39,18239,0.18014,0.18164
2008,Lower Secondary Level,5th Quintile,Very important,0.25237,38,18239,0.25117,0.25356
2008,Lower Secondary Level,5th Quintile,Important,0.54025,74,18239,0.53888,0.54163
2008,Lower Secondary Level,5th Quintile,Less important,0.20738,38,18239,0.20626,0.20850
2008,Upper Secondary Level,1st Quintile,Very important,0.10663,181,18239,0.10640,0.10687
2008,Upper Secondary Level,1st Quintile,Important,0.22836,387,18239,0.22804,0.22868
2008,Upper Secondary Level,1st Quintile,Less important,0.35105,566,18239,0.35069,0.35142
2008,Upper Secondary Level,1st Quintile,Unimportant,0.31395,474,18239,0.31360,0.31431
2008,Upper Secondary Level,2nd Quintile,Very important,0.17959,388,18239,0.17931,0.17986
2008,Upper Secondary Level,2nd Quintile,Important,0.29237,603,18239,0.29204,0.29270
2008,Upper Secondary Level,2nd Quintile,Less important,0.29355,563,18239,0.29323,0.29388
2008,Upper Secondary Level,2nd Quintile,Unimportant,0.23449,396,18239,0.23418,0.23480
2008,Upper Secondary Level,3rd Quintile,Very important,0.19704,434,18239,0.19676,0.19733
2008,Upper Secondary Level,3rd Quintile,Important,0.33416,693,18239,0.33383,0.33450
2008,Upper Secondary Level,3rd Quintile,Less important,0.30350,627,18239,0.30318,0.30383
2008,Upper Secondary Level,3rd Quintile,Unimportant,0.16529,315,18239,0.16503,0.16556
2008,Upper Secondary Level,4th Quintile,Very important,0.22052,497,18239,0.22023,0.22081
2008,Upper Secondary Level,4th Quintile,Important,0.36092,828,18239,0.36059,0.36126
2008,Upper Secondary Level,4th Quintile,Less important,0.29526,578,18239,0.29494,0.29558
2008,Upper Secondary Level,4th Quintile,Unimportant,0.12330,217,18239,0.12307,0.12353
2008,Upper Secondary Level,5th Quintile,Very important,0.24718,495,18239,0.24683,0.24754
2008,Upper Secondary Level,5th Quintile,Important,0.38686,749,18239,0.38646,0.38726
2008,Upper Secondary Level,5th Quintile,Less important,0.28242,513,18239,0.28205,0.28279
2008,Upper Secondary Level,5th Quintile,Unimportant,0.08354,145,18239,0.08331,0.08377
2008,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.59968,55,18239,0.59822,0.60115
2008,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.40032,33,18239,0.39885,0.40178
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.21074,33,18239,0.20969,0.21180
2008,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.28569,47,18239,0.28453,0.28686
2008,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.50356,59,18239,0.50227,0.50485
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.16147,36,18239,0.16060,0.16235
2008,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.42192,64,18239,0.42075,0.42309
2008,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.41660,73,18239,0.41544,0.41777
2008,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.26477,57,18239,0.26385,0.26569
2008,Post-secondary Non-tertiary Level,4th Quintile,Important,0.36164,90,18239,0.36063,0.36264
2008,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.37359,95,18239,0.37258,0.37460
2008,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.21110,58,18239,0.21024,0.21196
2008,Post-secondary Non-tertiary Level,5th Quintile,Important,0.48688,144,18239,0.48583,0.48792
2008,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.30203,98,18239,0.30106,0.30299
2008,First Stage of Tertiary Education,1st Quintile,Important,0.23622,32,18239,0.23508,0.23735
2008,First Stage of Tertiary Education,1st Quintile,Less important,0.39215,46,18239,0.39085,0.39345
2008,First Stage of Tertiary Education,1st Quintile,Unimportant,0.37163,36,18239,0.37034,0.37292
2008,First Stage of Tertiary Education,2nd Quintile,Very important,0.21170,46,18239,0.21079,0.21262
2008,First Stage of Tertiary Education,2nd Quintile,Important,0.30485,66,18239,0.30382,0.30588
2008,First Stage of Tertiary Education,2nd Quintile,Less important,0.32294,58,18239,0.32189,0.32399
2008,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.16051,32,18239,0.15968,0.16133
2008,First Stage of Tertiary Education,3rd Quintile,Very important,0.18345,66,18239,0.18270,0.18421
2008,First Stage of Tertiary Education,3rd Quintile,Important,0.38605,128,18239,0.38510,0.38701
2008,First Stage of Tertiary Education,3rd Quintile,Less important,0.26051,70,18239,0.25965,0.26137
2008,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.16998,46,18239,0.16925,0.17072
2008,First Stage of Tertiary Education,4th Quintile,Very important,0.22321,93,18239,0.22249,0.22393
2008,First Stage of Tertiary Education,4th Quintile,Important,0.34578,122,18239,0.34496,0.34660
2008,First Stage of Tertiary Education,4th Quintile,Less important,0.32243,107,18239,0.32163,0.32324
2008,First Stage of Tertiary Education,4th Quintile,Unimportant,0.10857,33,18239,0.10804,0.10911
2008,First Stage of Tertiary Education,5th Quintile,Very important,0.28899,126,18239,0.28815,0.28982
2008,First Stage of Tertiary Education,5th Quintile,Important,0.45088,173,18239,0.44997,0.45180
2008,First Stage of Tertiary Education,5th Quintile,Less important,0.26013,91,18239,0.25932,0.26094
2008,Second Stage of Tertiary Education,1st Quintile,Important,0.15796,38,18239,0.15717,0.15874
2008,Second Stage of Tertiary Education,1st Quintile,Less important,0.52122,95,18239,0.52014,0.52229
2008,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.32083,58,18239,0.31982,0.32183
2008,Second Stage of Tertiary Education,2nd Quintile,Very important,0.12160,48,18239,0.12104,0.12216
2008,Second Stage of Tertiary Education,2nd Quintile,Important,0.26481,81,18239,0.26406,0.26557
2008,Second Stage of Tertiary Education,2nd Quintile,Less important,0.36417,118,18239,0.36334,0.36499
2008,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.24942,87,18239,0.24868,0.25016
2008,Second Stage of Tertiary Education,3rd Quintile,Very important,0.17826,110,18239,0.17770,0.17882
2008,Second Stage of Tertiary Education,3rd Quintile,Important,0.32778,202,18239,0.32709,0.32847
2008,Second Stage of Tertiary Education,3rd Quintile,Less important,0.32076,184,18239,0.32008,0.32145
2008,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.17320,95,18239,0.17264,0.17375
2008,Second Stage of Tertiary Education,4th Quintile,Very important,0.15376,141,18239,0.15329,0.15423
2008,Second Stage of Tertiary Education,4th Quintile,Important,0.32359,283,18239,0.32298,0.32420
2008,Second Stage of Tertiary Education,4th Quintile,Less important,0.35202,242,18239,0.35140,0.35264
2008,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.17063,109,18239,0.17014,0.17112
2008,Second Stage of Tertiary Education,5th Quintile,Very important,0.20257,540,18239,0.20224,0.20289
2008,Second Stage of Tertiary Education,5th Quintile,Important,0.39098,950,18239,0.39058,0.39138
2008,Second Stage of Tertiary Education,5th Quintile,Less important,0.30136,589,18239,0.30098,0.30173
2008,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.10509,182,18239,0.10484,0.10534
2012,Pre-primary Level,1st Quintile,Less important,1.00000,50,24205,1.00000,1.00000
2012,Pre-primary Level,2nd Quintile,Important,0.37188,39,24205,0.36936,0.37440
2012,Pre-primary Level,2nd Quintile,Less important,0.62812,43,24205,0.62560,0.63064
2012,Pre-primary Level,3rd Quintile,Less important,1.00000,40,24205,1.00000,1.00000
2012,Primary Level,1st Quintile,Very important,0.12751,46,24205,0.12657,0.12845
2012,Primary Level,1st Quintile,Important,0.34559,78,24205,0.34425,0.34693
2012,Primary Level,1st Quintile,Less important,0.28086,65,24205,0.27959,0.28212
2012,Primary Level,1st Quintile,Unimportant,0.24605,54,24205,0.24483,0.24726
2012,Lower Secondary Level,1st Quintile,Very important,0.13757,178,24205,0.13713,0.13801
2012,Lower Secondary Level,1st Quintile,Important,0.25492,290,24205,0.25436,0.25547
2012,Lower Secondary Level,1st Quintile,Less important,0.28860,357,24205,0.28802,0.28917
2012,Lower Secondary Level,1st Quintile,Unimportant,0.31892,256,24205,0.31832,0.31951
2012,Lower Secondary Level,2nd Quintile,Very important,0.18496,129,24205,0.18441,0.18551
2012,Lower Secondary Level,2nd Quintile,Important,0.32627,219,24205,0.32560,0.32693
2012,Lower Secondary Level,2nd Quintile,Less important,0.25145,178,24205,0.25084,0.25207
2012,Lower Secondary Level,2nd Quintile,Unimportant,0.23733,109,24205,0.23672,0.23793
2012,Lower Secondary Level,3rd Quintile,Very important,0.21997,99,24205,0.21929,0.22066
2012,Lower Secondary Level,3rd Quintile,Important,0.33772,161,24205,0.33694,0.33850
2012,Lower Secondary Level,3rd Quintile,Less important,0.30888,127,24205,0.30811,0.30964
2012,Lower Secondary Level,3rd Quintile,Unimportant,0.13343,59,24205,0.13287,0.13399
2012,Lower Secondary Level,4th Quintile,Very important,0.25549,61,24205,0.25456,0.25643
2012,Lower Secondary Level,4th Quintile,Important,0.33253,100,24205,0.33152,0.33355
2012,Lower Secondary Level,4th Quintile,Less important,0.25921,69,24205,0.25827,0.26015
2012,Lower Secondary Level,4th Quintile,Unimportant,0.15276,36,24205,0.15199,0.15353
2012,Lower Secondary Level,5th Quintile,Very important,0.28008,35,24205,0.27862,0.28153
2012,Lower Secondary Level,5th Quintile,Important,0.43663,64,24205,0.43502,0.43824
2012,Lower Secondary Level,5th Quintile,Less important,0.28329,32,24205,0.28183,0.28475
2012,Upper Secondary Level,1st Quintile,Very important,0.11413,380,24205,0.11387,0.11438
2012,Upper Secondary Level,1st Quintile,Important,0.21382,680,24205,0.21349,0.21415
2012,Upper Secondary Level,1st Quintile,Less important,0.34420,1012,24205,0.34382,0.34458
2012,Upper Secondary Level,1st Quintile,Unimportant,0.32785,791,24205,0.32748,0.32823
2012,Upper Secondary Level,2nd Quintile,Very important,0.19739,637,24205,0.19710,0.19769
2012,Upper Secondary Level,2nd Quintile,Important,0.28376,883,24205,0.28342,0.28410
2012,Upper Secondary Level,2nd Quintile,Less important,0.28145,813,24205,0.28112,0.28179
2012,Upper Secondary Level,2nd Quintile,Unimportant,0.23739,515,24205,0.23708,0.23771
2012,Upper Secondary Level,3rd Quintile,Very important,0.20077,590,24205,0.20047,0.20108
2012,Upper Secondary Level,3rd Quintile,Important,0.35838,906,24205,0.35802,0.35875
2012,Upper Secondary Level,3rd Quintile,Less important,0.26786,695,24205,0.26753,0.26820
2012,Upper Secondary Level,3rd Quintile,Unimportant,0.17298,351,24205,0.17269,0.17327
2012,Upper Secondary Level,4th Quintile,Very important,0.20442,512,24205,0.20411,0.20474
2012,Upper Secondary Level,4th Quintile,Important,0.40047,923,24205,0.40008,0.40085
2012,Upper Secondary Level,4th Quintile,Less important,0.26493,597,24205,0.26458,0.26527
2012,Upper Secondary Level,4th Quintile,Unimportant,0.13019,252,24205,0.12992,0.13045
2012,Upper Secondary Level,5th Quintile,Very important,0.22104,394,24205,0.22065,0.22142
2012,Upper Secondary Level,5th Quintile,Important,0.41193,713,24205,0.41148,0.41239
2012,Upper Secondary Level,5th Quintile,Less important,0.26780,407,24205,0.26739,0.26821
2012,Upper Secondary Level,5th Quintile,Unimportant,0.09923,136,24205,0.09895,0.09950
2012,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.14842,55,24205,0.14745,0.14938
2012,Post-secondary Non-tertiary Level,1st Quintile,Important,0.22606,80,24205,0.22493,0.22719
2012,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.36215,130,24205,0.36085,0.36345
2012,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.26337,55,24205,0.26218,0.26456
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.15774,64,24205,0.15680,0.15869
2012,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.29642,102,24205,0.29523,0.29760
2012,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.35816,121,24205,0.35691,0.35940
2012,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.18768,49,24205,0.18667,0.18870
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.20963,76,24205,0.20876,0.21051
2012,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.34120,139,24205,0.34018,0.34222
2012,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.36833,123,24205,0.36729,0.36936
2012,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.08084,36,24205,0.08025,0.08142
2012,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.18734,77,24205,0.18653,0.18815
2012,Post-secondary Non-tertiary Level,4th Quintile,Important,0.40998,175,24205,0.40895,0.41100
2012,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.29245,113,24205,0.29151,0.29340
2012,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.11023,35,24205,0.10958,0.11088
2012,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.18934,64,24205,0.18853,0.19016
2012,Post-secondary Non-tertiary Level,5th Quintile,Important,0.43888,148,24205,0.43784,0.43991
2012,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.37178,110,24205,0.37077,0.37278
2012,First Stage of Tertiary Education,1st Quintile,Important,0.22384,42,24205,0.22259,0.22509
2012,First Stage of Tertiary Education,1st Quintile,Less important,0.46023,70,24205,0.45874,0.46173
2012,First Stage of Tertiary Education,1st Quintile,Unimportant,0.31593,38,24205,0.31453,0.31732
2012,First Stage of Tertiary Education,2nd Quintile,Very important,0.21830,63,24205,0.21726,0.21934
2012,First Stage of Tertiary Education,2nd Quintile,Important,0.20353,76,24205,0.20252,0.20454
2012,First Stage of Tertiary Education,2nd Quintile,Less important,0.31175,89,24205,0.31058,0.31291
2012,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.26643,61,24205,0.26531,0.26754
2012,First Stage of Tertiary Education,3rd Quintile,Very important,0.17477,95,24205,0.17397,0.17558
2012,First Stage of Tertiary Education,3rd Quintile,Important,0.42594,151,24205,0.42489,0.42699
2012,First Stage of Tertiary Education,3rd Quintile,Less important,0.23979,87,24205,0.23889,0.24070
2012,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.15950,41,24205,0.15872,0.16027
2012,First Stage of Tertiary Education,4th Quintile,Very important,0.18656,95,24205,0.18582,0.18731
2012,First Stage of Tertiary Education,4th Quintile,Important,0.42789,169,24205,0.42695,0.42884
2012,First Stage of Tertiary Education,4th Quintile,Less important,0.29639,118,24205,0.29552,0.29726
2012,First Stage of Tertiary Education,4th Quintile,Unimportant,0.08915,35,24205,0.08861,0.08969
2012,First Stage of Tertiary Education,5th Quintile,Very important,0.19931,99,24205,0.19857,0.20005
2012,First Stage of Tertiary Education,5th Quintile,Important,0.42649,169,24205,0.42557,0.42740
2012,First Stage of Tertiary Education,5th Quintile,Less important,0.27196,105,24205,0.27114,0.27279
2012,First Stage of Tertiary Education,5th Quintile,Unimportant,0.10224,31,24205,0.10168,0.10280
2012,Second Stage of Tertiary Education,1st Quintile,Very important,0.13236,48,24205,0.13166,0.13306
2012,Second Stage of Tertiary Education,1st Quintile,Important,0.18990,88,24205,0.18909,0.19071
2012,Second Stage of Tertiary Education,1st Quintile,Less important,0.39468,158,24205,0.39367,0.39569
2012,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.28306,106,24205,0.28213,0.28399
2012,Second Stage of Tertiary Education,2nd Quintile,Very important,0.14090,81,24205,0.14030,0.14151
2012,Second Stage of Tertiary Education,2nd Quintile,Important,0.20349,132,24205,0.20278,0.20419
2012,Second Stage of Tertiary Education,2nd Quintile,Less important,0.39457,208,24205,0.39372,0.39543
2012,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.26103,149,24205,0.26027,0.26180
2012,Second Stage of Tertiary Education,3rd Quintile,Very important,0.16838,153,24205,0.16782,0.16895
2012,Second Stage of Tertiary Education,3rd Quintile,Important,0.30339,326,24205,0.30270,0.30409
2012,Second Stage of Tertiary Education,3rd Quintile,Less important,0.31192,251,24205,0.31122,0.31262
2012,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.21630,150,24205,0.21568,0.21692
2012,Second Stage of Tertiary Education,4th Quintile,Very important,0.18597,240,24205,0.18549,0.18644
2012,Second Stage of Tertiary Education,4th Quintile,Important,0.37961,536,24205,0.37902,0.38020
2012,Second Stage of Tertiary Education,4th Quintile,Less important,0.30416,348,24205,0.30360,0.30472
2012,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.13027,124,24205,0.12986,0.13068
2012,Second Stage of Tertiary Education,5th Quintile,Very important,0.20312,585,24205,0.20278,0.20346
2012,Second Stage of Tertiary Education,5th Quintile,Important,0.39140,1069,24205,0.39099,0.39181
2012,Second Stage of Tertiary Education,5th Quintile,Less important,0.29838,692,24205,0.29800,0.29877
2012,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.10710,214,24205,0.10684,0.10736
2016,Pre-primary Level,1st Quintile,Important,0.46840,32,23036,0.46549,0.47131
2016,Pre-primary Level,1st Quintile,Less important,0.53160,35,23036,0.52869,0.53451
2016,Pre-primary Level,2nd Quintile,Important,1.00000,36,23036,1.00000,1.00000
2016,Primary Level,1st Quintile,Very important,0.20022,58,23036,0.19910,0.20134
2016,Primary Level,1st Quintile,Important,0.25754,74,23036,0.25631,0.25876
2016,Primary Level,1st Quintile,Less important,0.35351,76,23036,0.35217,0.35485
2016,Primary Level,1st Quintile,Unimportant,0.18873,47,23036,0.18764,0.18983
2016,Primary Level,2nd Quintile,Very important,1.00000,36,23036,1.00000,1.00000
2016,Lower Secondary Level,1st Quintile,Very important,0.15426,192,23036,0.15381,0.15470
2016,Lower Secondary Level,1st Quintile,Important,0.23736,291,23036,0.23684,0.23789
2016,Lower Secondary Level,1st Quintile,Less important,0.28935,310,23036,0.28879,0.28991
2016,Lower Secondary Level,1st Quintile,Unimportant,0.31903,240,23036,0.31845,0.31960
2016,Lower Secondary Level,2nd Quintile,Very important,0.18884,158,23036,0.18832,0.18936
2016,Lower Secondary Level,2nd Quintile,Important,0.32544,238,23036,0.32481,0.32606
2016,Lower Secondary Level,2nd Quintile,Less important,0.32127,217,23036,0.32065,0.32190
2016,Lower Secondary Level,2nd Quintile,Unimportant,0.16445,112,23036,0.16396,0.16495
2016,Lower Secondary Level,3rd Quintile,Very important,0.28225,108,23036,0.28153,0.28297
2016,Lower Secondary Level,3rd Quintile,Important,0.36455,172,23036,0.36378,0.36533
2016,Lower Secondary Level,3rd Quintile,Less important,0.21144,92,23036,0.21078,0.21209
2016,Lower Secondary Level,3rd Quintile,Unimportant,0.14176,56,23036,0.14120,0.14232
2016,Lower Secondary Level,4th Quintile,Very important,0.27620,64,23036,0.27516,0.27725
2016,Lower Secondary Level,4th Quintile,Important,0.48495,112,23036,0.48379,0.48612
2016,Lower Secondary Level,4th Quintile,Less important,0.23884,53,23036,0.23785,0.23984
2016,Lower Secondary Level,5th Quintile,Very important,0.32514,32,23036,0.32379,0.32648
2016,Lower Secondary Level,5th Quintile,Important,0.46890,53,23036,0.46747,0.47033
2016,Lower Secondary Level,5th Quintile,Less important,0.20596,32,23036,0.20480,0.20712
2016,Upper Secondary Level,1st Quintile,Very important,0.15073,378,23036,0.15044,0.15101
2016,Upper Secondary Level,1st Quintile,Important,0.21652,607,23036,0.21619,0.21684
2016,Upper Secondary Level,1st Quintile,Less important,0.30344,759,23036,0.30308,0.30380
2016,Upper Secondary Level,1st Quintile,Unimportant,0.32932,608,23036,0.32895,0.32969
2016,Upper Secondary Level,2nd Quintile,Very important,0.18805,552,23036,0.18776,0.18833
2016,Upper Secondary Level,2nd Quintile,Important,0.29190,825,23036,0.29157,0.29224
2016,Upper Secondary Level,2nd Quintile,Less important,0.29570,766,23036,0.29536,0.29603
2016,Upper Secondary Level,2nd Quintile,Unimportant,0.22435,544,23036,0.22405,0.22466
2016,Upper Secondary Level,3rd Quintile,Very important,0.20234,539,23036,0.20205,0.20264
2016,Upper Secondary Level,3rd Quintile,Important,0.34630,862,23036,0.34596,0.34665
2016,Upper Secondary Level,3rd Quintile,Less important,0.27801,624,23036,0.27769,0.27834
2016,Upper Secondary Level,3rd Quintile,Unimportant,0.17334,364,23036,0.17306,0.17362
2016,Upper Secondary Level,4th Quintile,Very important,0.21805,487,23036,0.21775,0.21836
2016,Upper Secondary Level,4th Quintile,Important,0.39485,828,23036,0.39449,0.39522
2016,Upper Secondary Level,4th Quintile,Less important,0.26952,534,23036,0.26918,0.26985
2016,Upper Secondary Level,4th Quintile,Unimportant,0.11758,222,23036,0.11734,0.11782
2016,Upper Secondary Level,5th Quintile,Very important,0.24914,351,23036,0.24875,0.24952
2016,Upper Secondary Level,5th Quintile,Important,0.38348,589,23036,0.38305,0.38392
2016,Upper Secondary Level,5th Quintile,Less important,0.28079,383,23036,0.28039,0.28118
2016,Upper Secondary Level,5th Quintile,Unimportant,0.08659,114,23036,0.08634,0.08684
2016,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.12965,75,23036,0.12883,0.13048
2016,Post-secondary Non-tertiary Level,1st Quintile,Important,0.30164,110,23036,0.30051,0.30276
2016,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.29800,95,23036,0.29688,0.29912
2016,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.27071,75,23036,0.26962,0.27180
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.16657,104,23036,0.16583,0.16732
2016,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.32963,149,23036,0.32869,0.33057
2016,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.37800,152,23036,0.37703,0.37898
2016,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.12580,55,23036,0.12513,0.12646
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.23402,104,23036,0.23328,0.23476
2016,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.37561,160,23036,0.37476,0.37645
2016,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.26451,122,23036,0.26374,0.26528
2016,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.12586,52,23036,0.12528,0.12644
2016,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.17706,84,23036,0.17640,0.17773
2016,Post-secondary Non-tertiary Level,4th Quintile,Important,0.34732,161,23036,0.34649,0.34815
2016,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.34471,125,23036,0.34389,0.34554
2016,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.13090,50,23036,0.13032,0.13149
2016,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.17335,61,23036,0.17261,0.17409
2016,Post-secondary Non-tertiary Level,5th Quintile,Important,0.45053,151,23036,0.44956,0.45151
2016,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.37612,101,23036,0.37517,0.37707
2016,First Stage of Tertiary Education,1st Quintile,Important,1.00000,33,23036,1.00000,1.00000
2016,First Stage of Tertiary Education,2nd Quintile,Very important,0.19006,60,23036,0.18916,0.19095
2016,First Stage of Tertiary Education,2nd Quintile,Important,0.30200,90,23036,0.30095,0.30304
2016,First Stage of Tertiary Education,2nd Quintile,Less important,0.28546,76,23036,0.28443,0.28649
2016,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.22248,53,23036,0.22153,0.22343
2016,First Stage of Tertiary Education,3rd Quintile,Very important,0.14021,61,23036,0.13945,0.14096
2016,First Stage of Tertiary Education,3rd Quintile,Important,0.36702,112,23036,0.36597,0.36807
2016,First Stage of Tertiary Education,3rd Quintile,Less important,0.31127,69,23036,0.31026,0.31227
2016,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.18151,42,23036,0.18067,0.18235
2016,First Stage of Tertiary Education,4th Quintile,Very important,0.22791,97,23036,0.22716,0.22865
2016,First Stage of Tertiary Education,4th Quintile,Important,0.38861,135,23036,0.38775,0.38947
2016,First Stage of Tertiary Education,4th Quintile,Less important,0.22257,92,23036,0.22184,0.22331
2016,First Stage of Tertiary Education,4th Quintile,Unimportant,0.16091,39,23036,0.16026,0.16156
2016,First Stage of Tertiary Education,5th Quintile,Very important,0.25566,90,23036,0.25487,0.25645
2016,First Stage of Tertiary Education,5th Quintile,Important,0.45138,153,23036,0.45048,0.45228
2016,First Stage of Tertiary Education,5th Quintile,Less important,0.29296,101,23036,0.29213,0.29378
2016,Second Stage of Tertiary Education,1st Quintile,Very important,0.11985,79,23036,0.11931,0.12040
2016,Second Stage of Tertiary Education,1st Quintile,Important,0.25335,157,23036,0.25262,0.25409
2016,Second Stage of Tertiary Education,1st Quintile,Less important,0.34107,176,23036,0.34027,0.34187
2016,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.28572,123,23036,0.28496,0.28649
2016,Second Stage of Tertiary Education,2nd Quintile,Very important,0.14009,133,23036,0.13952,0.14065
2016,Second Stage of Tertiary Education,2nd Quintile,Important,0.29178,190,23036,0.29104,0.29252
2016,Second Stage of Tertiary Education,2nd Quintile,Less important,0.33279,212,23036,0.33202,0.33356
2016,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.23535,136,23036,0.23466,0.23604
2016,Second Stage of Tertiary Education,3rd Quintile,Very important,0.19652,173,23036,0.19599,0.19705
2016,Second Stage of Tertiary Education,3rd Quintile,Important,0.30526,316,23036,0.30464,0.30587
2016,Second Stage of Tertiary Education,3rd Quintile,Less important,0.30707,263,23036,0.30646,0.30768
2016,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.19115,158,23036,0.19063,0.19167
2016,Second Stage of Tertiary Education,4th Quintile,Very important,0.12590,229,23036,0.12555,0.12624
2016,Second Stage of Tertiary Education,4th Quintile,Important,0.40967,550,23036,0.40915,0.41018
2016,Second Stage of Tertiary Education,4th Quintile,Less important,0.31385,390,23036,0.31336,0.31433
2016,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.15059,167,23036,0.15022,0.15096
2016,Second Stage of Tertiary Education,5th Quintile,Very important,0.23515,569,23036,0.23482,0.23547
2016,Second Stage of Tertiary Education,5th Quintile,Important,0.41801,1039,23036,0.41763,0.41839
2016,Second Stage of Tertiary Education,5th Quintile,Less important,0.25191,618,23036,0.25158,0.25225
2016,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.09493,207,23036,0.09470,0.09515
2021,Primary Level,1st Quintile,Very important,0.08378,31,15934,0.08305,0.08451
