,Unnamed: 0,year,pgisced97,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
278,278,2004,First Stage of Tertiary Education,5th Quintile,Less important,0.3056,122,20621,0.26443,0.3581
279,279,2004,Second Stage of Tertiary Education,1st Quintile,Important,0.2856,54,20621,0.21109,0.34213
280,280,2004,Second Stage of Tertiary Education,1st Quintile,Less important,0.42118,73,20621,0.35928,0.4886
281,281,2004,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.29322,50,20621,0.24304,0.33422
282,282,2004,Second Stage of Tertiary Education,2nd Quintile,Very important,0.12063,49,20621,0.09385,0.15133
283,283,2004,Second Stage of Tertiary Education,2nd Quintile,Important,0.28192,91,20621,0.23979,0.32827
284,284,2004,Second Stage of Tertiary Education,2nd Quintile,Less important,0.37571,106,20621,0.33064,0.42691
285,285,2004,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.22174,60,20621,0.18598,0.25372
286,286,2004,Second Stage of Tertiary Education,3rd Quintile,Very important,0.18583,91,20621,0.14625,0.22587
287,287,2004,Second Stage of Tertiary Education,3rd Quintile,Important,0.28352,142,20621,0.25128,0.31322
288,288,2004,Second Stage of Tertiary Education,3rd Quintile,Less important,0.30839,136,20621,0.26685,0.35426
289,289,2004,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.22226,90,20621,0.19142,0.25533
290,290,2004,Second Stage of Tertiary Education,4th Quintile,Very important,0.22262,175,20621,0.19275,0.25145
291,291,2004,Second Stage of Tertiary Education,4th Quintile,Important,0.30914,301,20621,0.27909,0.34152
292,292,2004,Second Stage of Tertiary Education,4th Quintile,Less important,0.31517,245,20621,0.28403,0.35056
293,293,2004,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.15307,108,20621,0.13263,0.17605
294,294,2004,Second Stage of Tertiary Education,5th Quintile,Very important,0.23967,661,20621,0.22011,0.26194
295,295,2004,Second Stage of Tertiary Education,5th Quintile,Important,0.386,997,20621,0.36206,0.41006
296,296,2004,Second Stage of Tertiary Education,5th Quintile,Less important,0.25785,611,20621,0.23538,0.27761
297,297,2004,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.11649,207,20621,0.10387,0.13133
298,298,2008,Pre-primary Level,3rd Quintile,Less important,1.0,42,18239,0.7795,1.23559
299,299,2008,Pre-primary Level,5th Quintile,Important,0.56966,35,18239,0.40179,0.78667
300,300,2008,Pre-primary Level,5th Quintile,Less important,0.43034,33,18239,0.34497,0.52716
301,301,2008,Primary Level,1st Quintile,Unimportant,1.0,39,18239,0.79232,1.18974
302,302,2008,Lower Secondary Level,1st Quintile,Very important,0.11617,80,18239,0.09932,0.13261
303,303,2008,Lower Secondary Level,1st Quintile,Important,0.22358,145,18239,0.19738,0.24831
304,304,2008,Lower Secondary Level,1st Quintile,Less important,0.32849,207,18239,0.2914,0.36044
305,305,2008,Lower Secondary Level,1st Quintile,Unimportant,0.33176,189,18239,0.30171,0.36905
306,306,2008,Lower Secondary Level,2nd Quintile,Very important,0.20605,109,18239,0.1805,0.23824
307,307,2008,Lower Secondary Level,2nd Quintile,Important,0.2783,154,18239,0.2512,0.30989
308,308,2008,Lower Secondary Level,2nd Quintile,Less important,0.28295,145,18239,0.24843,0.31086
309,309,2008,Lower Secondary Level,2nd Quintile,Unimportant,0.2327,116,18239,0.21023,0.26058
310,310,2008,Lower Secondary Level,3rd Quintile,Very important,0.1983,87,18239,0.16421,0.23336
311,311,2008,Lower Secondary Level,3rd Quintile,Important,0.34055,146,18239,0.29528,0.39129
312,312,2008,Lower Secondary Level,3rd Quintile,Less important,0.3003,124,18239,0.2562,0.34239
313,313,2008,Lower Secondary Level,3rd Quintile,Unimportant,0.16085,55,18239,0.13335,0.18315
314,314,2008,Lower Secondary Level,4th Quintile,Very important,0.28499,75,18239,0.22868,0.35434
315,315,2008,Lower Secondary Level,4th Quintile,Important,0.30703,85,18239,0.26009,0.36196
316,316,2008,Lower Secondary Level,4th Quintile,Less important,0.22709,70,18239,0.18463,0.26491
317,317,2008,Lower Secondary Level,4th Quintile,Unimportant,0.18089,39,18239,0.13392,0.22969
318,318,2008,Lower Secondary Level,5th Quintile,Very important,0.25237,38,18239,0.18346,0.33218
319,319,2008,Lower Secondary Level,5th Quintile,Important,0.54025,74,18239,0.46019,0.6377
320,320,2008,Lower Secondary Level,5th Quintile,Less important,0.20738,38,18239,0.1517,0.28281
321,321,2008,Upper Secondary Level,1st Quintile,Very important,0.10663,181,18239,0.09441,0.12085
322,322,2008,Upper Secondary Level,1st Quintile,Important,0.22836,387,18239,0.21309,0.24612
323,323,2008,Upper Secondary Level,1st Quintile,Less important,0.35105,566,18239,0.32993,0.38101
324,324,2008,Upper Secondary Level,1st Quintile,Unimportant,0.31395,474,18239,0.29457,0.33678
325,325,2008,Upper Secondary Level,2nd Quintile,Very important,0.17959,388,18239,0.16459,0.19685
326,326,2008,Upper Secondary Level,2nd Quintile,Important,0.29237,603,18239,0.27426,0.31553
327,327,2008,Upper Secondary Level,2nd Quintile,Less important,0.29355,563,18239,0.27341,0.31683
328,328,2008,Upper Secondary Level,2nd Quintile,Unimportant,0.23449,396,18239,0.21748,0.24992
329,329,2008,Upper Secondary Level,3rd Quintile,Very important,0.19704,434,18239,0.18303,0.21044
330,330,2008,Upper Secondary Level,3rd Quintile,Important,0.33416,693,18239,0.31372,0.35822
331,331,2008,Upper Secondary Level,3rd Quintile,Less important,0.3035,627,18239,0.28747,0.32077
332,332,2008,Upper Secondary Level,3rd Quintile,Unimportant,0.16529,315,18239,0.15489,0.17997
333,333,2008,Upper Secondary Level,4th Quintile,Very important,0.22052,497,18239,0.20463,0.23706
334,334,2008,Upper Secondary Level,4th Quintile,Important,0.36092,828,18239,0.34087,0.37897
335,335,2008,Upper Secondary Level,4th Quintile,Less important,0.29526,578,18239,0.27844,0.31791
336,336,2008,Upper Secondary Level,4th Quintile,Unimportant,0.1233,217,18239,0.1109,0.13564
337,337,2008,Upper Secondary Level,5th Quintile,Very important,0.24718,495,18239,0.22895,0.26499
338,338,2008,Upper Secondary Level,5th Quintile,Important,0.38686,749,18239,0.36047,0.41503
339,339,2008,Upper Secondary Level,5th Quintile,Less important,0.28242,513,18239,0.25587,0.31069
340,340,2008,Upper Secondary Level,5th Quintile,Unimportant,0.08354,145,18239,0.07069,0.09346
341,341,2008,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.59968,55,18239,0.48495,0.72149
342,342,2008,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.40032,33,18239,0.31079,0.49999
343,343,2008,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.21074,33,18239,0.15106,0.28081
344,344,2008,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.28569,47,18239,0.21285,0.38074
345,345,2008,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.50356,59,18239,0.41275,0.60192
346,346,2008,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.16147,36,18239,0.12544,0.20695
347,347,2008,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.42192,64,18239,0.34298,0.51383
348,348,2008,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.4166,73,18239,0.35561,0.49314
349,349,2008,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.26477,57,18239,0.2165,0.32264
350,350,2008,Post-secondary Non-tertiary Level,4th Quintile,Important,0.36164,90,18239,0.30338,0.42482
351,351,2008,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.37359,95,18239,0.31161,0.42368
352,352,2008,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.2111,58,18239,0.1642,0.27078
353,353,2008,Post-secondary Non-tertiary Level,5th Quintile,Important,0.48688,144,18239,0.40509,0.55691
354,354,2008,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.30203,98,18239,0.23948,0.37031
355,355,2008,First Stage of Tertiary Education,1st Quintile,Important,0.23622,32,18239,0.18171,0.29982
356,356,2008,First Stage of Tertiary Education,1st Quintile,Less important,0.39215,46,18239,0.31015,0.46143
357,357,2008,First Stage of Tertiary Education,1st Quintile,Unimportant,0.37163,36,18239,0.28257,0.45104
358,358,2008,First Stage of Tertiary Education,2nd Quintile,Very important,0.2117,46,18239,0.17109,0.26363
359,359,2008,First Stage of Tertiary Education,2nd Quintile,Important,0.30485,66,18239,0.24103,0.36711
360,360,2008,First Stage of Tertiary Education,2nd Quintile,Less important,0.32294,58,18239,0.24871,0.38008
361,361,2008,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.16051,32,18239,0.11843,0.19845
362,362,2008,First Stage of Tertiary Education,3rd Quintile,Very important,0.18345,66,18239,0.14714,0.2182
363,363,2008,First Stage of Tertiary Education,3rd Quintile,Important,0.38605,128,18239,0.34159,0.43848
364,364,2008,First Stage of Tertiary Education,3rd Quintile,Less important,0.26051,70,18239,0.20317,0.32251
365,365,2008,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.16998,46,18239,0.12861,0.21195
366,366,2008,First Stage of Tertiary Education,4th Quintile,Very important,0.22321,93,18239,0.1813,0.26583
367,367,2008,First Stage of Tertiary Education,4th Quintile,Important,0.34578,122,18239,0.28954,0.40844
368,368,2008,First Stage of Tertiary Education,4th Quintile,Less important,0.32243,107,18239,0.27285,0.3729
369,369,2008,First Stage of Tertiary Education,4th Quintile,Unimportant,0.10857,33,18239,0.08581,0.13341
370,370,2008,First Stage of Tertiary Education,5th Quintile,Very important,0.28899,126,18239,0.24599,0.33247
371,371,2008,First Stage of Tertiary Education,5th Quintile,Important,0.45088,173,18239,0.39179,0.52125
372,372,2008,First Stage of Tertiary Education,5th Quintile,Less important,0.26013,91,18239,0.21159,0.31832
373,373,2008,Second Stage of Tertiary Education,1st Quintile,Important,0.15796,38,18239,0.11712,0.21258
374,374,2008,Second Stage of Tertiary Education,1st Quintile,Less important,0.52122,95,18239,0.45325,0.60047
375,375,2008,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.32083,58,18239,0.26117,0.38098
376,376,2008,Second Stage of Tertiary Education,2nd Quintile,Very important,0.1216,48,18239,0.09009,0.15613
377,377,2008,Second Stage of Tertiary Education,2nd Quintile,Important,0.26481,81,18239,0.20351,0.32029
378,378,2008,Second Stage of Tertiary Education,2nd Quintile,Less important,0.36417,118,18239,0.31667,0.41491
379,379,2008,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.24942,87,18239,0.21662,0.28752
380,380,2008,Second Stage of Tertiary Education,3rd Quintile,Very important,0.17826,110,18239,0.15363,0.20924
381,381,2008,Second Stage of Tertiary Education,3rd Quintile,Important,0.32778,202,18239,0.28789,0.3645
382,382,2008,Second Stage of Tertiary Education,3rd Quintile,Less important,0.32076,184,18239,0.27356,0.36348
383,383,2008,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.1732,95,18239,0.15035,0.20215
384,384,2008,Second Stage of Tertiary Education,4th Quintile,Very important,0.15376,141,18239,0.13286,0.1776
385,385,2008,Second Stage of Tertiary Education,4th Quintile,Important,0.32359,283,18239,0.28504,0.35773
386,386,2008,Second Stage of Tertiary Education,4th Quintile,Less important,0.35202,242,18239,0.3177,0.39813
387,387,2008,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.17063,109,18239,0.14584,0.19572
388,388,2008,Second Stage of Tertiary Education,5th Quintile,Very important,0.20257,540,18239,0.18687,0.21767
389,389,2008,Second Stage of Tertiary Education,5th Quintile,Important,0.39098,950,18239,0.36171,0.41601
390,390,2008,Second Stage of Tertiary Education,5th Quintile,Less important,0.30136,589,18239,0.27778,0.3236
391,391,2008,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.10509,182,18239,0.09058,0.12042
392,392,2012,Pre-primary Level,1st Quintile,Less important,1.0,50,24205,0.70785,1.4079
393,393,2012,Pre-primary Level,2nd Quintile,Important,0.37188,39,24205,0.28876,0.4519
394,394,2012,Pre-primary Level,2nd Quintile,Less important,0.62812,43,24205,0.42086,0.86742
395,395,2012,Pre-primary Level,3rd Quintile,Less important,1.0,40,24205,0.58126,1.46398
396,396,2012,Primary Level,1st Quintile,Very important,0.12751,46,24205,0.07471,0.19179
397,397,2012,Primary Level,1st Quintile,Important,0.34559,78,24205,0.27927,0.43237
398,398,2012,Primary Level,1st Quintile,Less important,0.28086,65,24205,0.21102,0.36119
399,399,2012,Primary Level,1st Quintile,Unimportant,0.24605,54,24205,0.17081,0.32244
400,400,2012,Lower Secondary Level,1st Quintile,Very important,0.13757,178,24205,0.1145,0.16205
401,401,2012,Lower Secondary Level,1st Quintile,Important,0.25492,290,24205,0.22256,0.28334
402,402,2012,Lower Secondary Level,1st Quintile,Less important,0.2886,357,24205,0.24794,0.32132
403,403,2012,Lower Secondary Level,1st Quintile,Unimportant,0.31892,256,24205,0.27836,0.36829
404,404,2012,Lower Secondary Level,2nd Quintile,Very important,0.18496,129,24205,0.15391,0.21246
405,405,2012,Lower Secondary Level,2nd Quintile,Important,0.32627,219,24205,0.28866,0.36993
406,406,2012,Lower Secondary Level,2nd Quintile,Less important,0.25145,178,24205,0.21838,0.2849
407,407,2012,Lower Secondary Level,2nd Quintile,Unimportant,0.23733,109,24205,0.2002,0.28079
408,408,2012,Lower Secondary Level,3rd Quintile,Very important,0.21997,99,24205,0.17903,0.26849
409,409,2012,Lower Secondary Level,3rd Quintile,Important,0.33772,161,24205,0.29782,0.38604
410,410,2012,Lower Secondary Level,3rd Quintile,Less important,0.30888,127,24205,0.26561,0.3558
411,411,2012,Lower Secondary Level,3rd Quintile,Unimportant,0.13343,59,24205,0.10955,0.15712
412,412,2012,Lower Secondary Level,4th Quintile,Very important,0.25549,61,24205,0.19379,0.32676
413,413,2012,Lower Secondary Level,4th Quintile,Important,0.33253,100,24205,0.27394,0.39216
414,414,2012,Lower Secondary Level,4th Quintile,Less important,0.25921,69,24205,0.19968,0.31528
415,415,2012,Lower Secondary Level,4th Quintile,Unimportant,0.15276,36,24205,0.12068,0.18909
416,416,2012,Lower Secondary Level,5th Quintile,Very important,0.28008,35,24205,0.21452,0.35158
417,417,2012,Lower Secondary Level,5th Quintile,Important,0.43663,64,24205,0.34497,0.53236
418,418,2012,Lower Secondary Level,5th Quintile,Less important,0.28329,32,24205,0.19098,0.39882
419,419,2012,Upper Secondary Level,1st Quintile,Very important,0.11413,380,24205,0.09923,0.13261
420,420,2012,Upper Secondary Level,1st Quintile,Important,0.21382,680,24205,0.19337,0.23834
421,421,2012,Upper Secondary Level,1st Quintile,Less important,0.3442,1012,24205,0.3136,0.36915
422,422,2012,Upper Secondary Level,1st Quintile,Unimportant,0.32785,791,24205,0.30479,0.35346
423,423,2012,Upper Secondary Level,2nd Quintile,Very important,0.19739,637,24205,0.18058,0.21555
424,424,2012,Upper Secondary Level,2nd Quintile,Important,0.28376,883,24205,0.26298,0.30533
425,425,2012,Upper Secondary Level,2nd Quintile,Less important,0.28145,813,24205,0.25948,0.30676
426,426,2012,Upper Secondary Level,2nd Quintile,Unimportant,0.23739,515,24205,0.21885,0.25687
427,427,2012,Upper Secondary Level,3rd Quintile,Very important,0.20077,590,24205,0.18165,0.21432
428,428,2012,Upper Secondary Level,3rd Quintile,Important,0.35838,906,24205,0.33299,0.37898
429,429,2012,Upper Secondary Level,3rd Quintile,Less important,0.26786,695,24205,0.24528,0.29073
430,430,2012,Upper Secondary Level,3rd Quintile,Unimportant,0.17298,351,24205,0.15695,0.18945
431,431,2012,Upper Secondary Level,4th Quintile,Very important,0.20442,512,24205,0.18439,0.22506
432,432,2012,Upper Secondary Level,4th Quintile,Important,0.40047,923,24205,0.37409,0.42925
433,433,2012,Upper Secondary Level,4th Quintile,Less important,0.26493,597,24205,0.24358,0.28734
434,434,2012,Upper Secondary Level,4th Quintile,Unimportant,0.13019,252,24205,0.11263,0.14433
435,435,2012,Upper Secondary Level,5th Quintile,Very important,0.22104,394,24205,0.20229,0.24319
436,436,2012,Upper Secondary Level,5th Quintile,Important,0.41193,713,24205,0.38331,0.43764
437,437,2012,Upper Secondary Level,5th Quintile,Less important,0.2678,407,24205,0.23974,0.29702
438,438,2012,Upper Secondary Level,5th Quintile,Unimportant,0.09923,136,24205,0.08283,0.11682
439,439,2012,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.14842,55,24205,0.10492,0.20467
440,440,2012,Post-secondary Non-tertiary Level,1st Quintile,Important,0.22606,80,24205,0.16214,0.29185
441,441,2012,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.36215,130,24205,0.28985,0.45948
442,442,2012,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.26337,55,24205,0.19061,0.35375
443,443,2012,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.15774,64,24205,0.10844,0.21989
444,444,2012,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.29642,102,24205,0.23709,0.3701
445,445,2012,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.35816,121,24205,0.27317,0.4529
446,446,2012,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.18768,49,24205,0.13797,0.23539
447,447,2012,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.20963,76,24205,0.15787,0.27679
448,448,2012,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.3412,139,24205,0.26184,0.4306
449,449,2012,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.36833,123,24205,0.29611,0.45359
450,450,2012,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.08084,36,24205,0.05965,0.10752
451,451,2012,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.18734,77,24205,0.14031,0.24196
452,452,2012,Post-secondary Non-tertiary Level,4th Quintile,Important,0.40998,175,24205,0.33297,0.48687
453,453,2012,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.29245,113,24205,0.21699,0.35322
454,454,2012,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.11023,35,24205,0.07858,0.14629
455,455,2012,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.18934,64,24205,0.14091,0.25388
456,456,2012,Post-secondary Non-tertiary Level,5th Quintile,Important,0.43888,148,24205,0.36683,0.51752
457,457,2012,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.37178,110,24205,0.29753,0.46709
458,458,2012,First Stage of Tertiary Education,1st Quintile,Important,0.22384,42,24205,0.16367,0.29183
459,459,2012,First Stage of Tertiary Education,1st Quintile,Less important,0.46023,70,24205,0.33123,0.58371
460,460,2012,First Stage of Tertiary Education,1st Quintile,Unimportant,0.31593,38,24205,0.21675,0.43475
461,461,2012,First Stage of Tertiary Education,2nd Quintile,Very important,0.2183,63,24205,0.14675,0.2933
462,462,2012,First Stage of Tertiary Education,2nd Quintile,Important,0.20353,76,24205,0.138,0.28556
463,463,2012,First Stage of Tertiary Education,2nd Quintile,Less important,0.31175,89,24205,0.22542,0.42089
464,464,2012,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.26643,61,24205,0.20553,0.33632
465,465,2012,First Stage of Tertiary Education,3rd Quintile,Very important,0.17477,95,24205,0.13503,0.2096
466,466,2012,First Stage of Tertiary Education,3rd Quintile,Important,0.42594,151,24205,0.33014,0.53357
467,467,2012,First Stage of Tertiary Education,3rd Quintile,Less important,0.23979,87,24205,0.17973,0.29164
468,468,2012,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.1595,41,24205,0.12651,0.19588
469,469,2012,First Stage of Tertiary Education,4th Quintile,Very important,0.18656,95,24205,0.1435,0.22827
470,470,2012,First Stage of Tertiary Education,4th Quintile,Important,0.42789,169,24205,0.3595,0.50314
471,471,2012,First Stage of Tertiary Education,4th Quintile,Less important,0.29639,118,24205,0.23787,0.35421
472,472,2012,First Stage of Tertiary Education,4th Quintile,Unimportant,0.08915,35,24205,0.06939,0.11382
473,473,2012,First Stage of Tertiary Education,5th Quintile,Very important,0.19931,99,24205,0.15774,0.24325
474,474,2012,First Stage of Tertiary Education,5th Quintile,Important,0.42649,169,24205,0.34754,0.51006
475,475,2012,First Stage of Tertiary Education,5th Quintile,Less important,0.27196,105,24205,0.21169,0.34863
476,476,2012,First Stage of Tertiary Education,5th Quintile,Unimportant,0.10224,31,24205,0.07556,0.14468
477,477,2012,Second Stage of Tertiary Education,1st Quintile,Very important,0.13236,48,24205,0.07347,0.2149
478,478,2012,Second Stage of Tertiary Education,1st Quintile,Important,0.1899,88,24205,0.1415,0.23359
479,479,2012,Second Stage of Tertiary Education,1st Quintile,Less important,0.39468,158,24205,0.31293,0.46967
480,480,2012,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.28306,106,24205,0.24122,0.33356
481,481,2012,Second Stage of Tertiary Education,2nd Quintile,Very important,0.1409,81,24205,0.09579,0.19547
482,482,2012,Second Stage of Tertiary Education,2nd Quintile,Important,0.20349,132,24205,0.15589,0.23877
483,483,2012,Second Stage of Tertiary Education,2nd Quintile,Less important,0.39457,208,24205,0.33717,0.46306
484,484,2012,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.26103,149,24205,0.21812,0.3071
485,485,2012,Second Stage of Tertiary Education,3rd Quintile,Very important,0.16838,153,24205,0.1382,0.20703
486,486,2012,Second Stage of Tertiary Education,3rd Quintile,Important,0.30339,326,24205,0.26516,0.34727
487,487,2012,Second Stage of Tertiary Education,3rd Quintile,Less important,0.31192,251,24205,0.26624,0.36679
488,488,2012,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.2163,150,24205,0.18565,0.25429
489,489,2012,Second Stage of Tertiary Education,4th Quintile,Very important,0.18597,240,24205,0.15908,0.21837
490,490,2012,Second Stage of Tertiary Education,4th Quintile,Important,0.37961,536,24205,0.34274,0.42252
491,491,2012,Second Stage of Tertiary Education,4th Quintile,Less important,0.30416,348,24205,0.26338,0.34917
492,492,2012,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.13027,124,24205,0.10802,0.15625
493,493,2012,Second Stage of Tertiary Education,5th Quintile,Very important,0.20312,585,24205,0.18662,0.22192
494,494,2012,Second Stage of Tertiary Education,5th Quintile,Important,0.3914,1069,24205,0.35722,0.42261
495,495,2012,Second Stage of Tertiary Education,5th Quintile,Less important,0.29838,692,24205,0.27699,0.32488
496,496,2012,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.1071,214,24205,0.0942,0.12348
497,497,2016,Pre-primary Level,1st Quintile,Important,0.4684,32,23036,0.3239,0.67555
498,498,2016,Pre-primary Level,1st Quintile,Less important,0.5316,35,23036,0.30504,0.91806
499,499,2016,Pre-primary Level,2nd Quintile,Important,1.0,36,23036,0.55803,1.50895
500,500,2016,Primary Level,1st Quintile,Very important,0.20022,58,23036,0.12948,0.27401
501,501,2016,Primary Level,1st Quintile,Important,0.25754,74,23036,0.19452,0.31499
502,502,2016,Primary Level,1st Quintile,Less important,0.35351,76,23036,0.2721,0.50168
503,503,2016,Primary Level,1st Quintile,Unimportant,0.18873,47,23036,0.13201,0.25696
504,504,2016,Primary Level,2nd Quintile,Very important,1.0,36,23036,0.65951,1.44565
505,505,2016,Lower Secondary Level,1st Quintile,Very important,0.15426,192,23036,0.12415,0.18534
506,506,2016,Lower Secondary Level,1st Quintile,Important,0.23736,291,23036,0.20825,0.26886
507,507,2016,Lower Secondary Level,1st Quintile,Less important,0.28935,310,23036,0.24467,0.33616
508,508,2016,Lower Secondary Level,1st Quintile,Unimportant,0.31903,240,23036,0.28122,0.36494
509,509,2016,Lower Secondary Level,2nd Quintile,Very important,0.18884,158,23036,0.15682,0.22396
510,510,2016,Lower Secondary Level,2nd Quintile,Important,0.32544,238,23036,0.28206,0.37127
511,511,2016,Lower Secondary Level,2nd Quintile,Less important,0.32127,217,23036,0.2681,0.37416
512,512,2016,Lower Secondary Level,2nd Quintile,Unimportant,0.16445,112,23036,0.13349,0.20416
513,513,2016,Lower Secondary Level,3rd Quintile,Very important,0.28225,108,23036,0.23296,0.33802
514,514,2016,Lower Secondary Level,3rd Quintile,Important,0.36455,172,23036,0.30527,0.42481
515,515,2016,Lower Secondary Level,3rd Quintile,Less important,0.21144,92,23036,0.16626,0.25045
516,516,2016,Lower Secondary Level,3rd Quintile,Unimportant,0.14176,56,23036,0.11534,0.17432
517,517,2016,Lower Secondary Level,4th Quintile,Very important,0.2762,64,23036,0.22808,0.33013
518,518,2016,Lower Secondary Level,4th Quintile,Important,0.48495,112,23036,0.40173,0.56593
519,519,2016,Lower Secondary Level,4th Quintile,Less important,0.23884,53,23036,0.18028,0.30196
520,520,2016,Lower Secondary Level,5th Quintile,Very important,0.32514,32,23036,0.22625,0.45862
521,521,2016,Lower Secondary Level,5th Quintile,Important,0.4689,53,23036,0.34664,0.59396
522,522,2016,Lower Secondary Level,5th Quintile,Less important,0.20596,32,23036,0.13756,0.28857
523,523,2016,Upper Secondary Level,1st Quintile,Very important,0.15073,378,23036,0.13199,0.1701
524,524,2016,Upper Secondary Level,1st Quintile,Important,0.21652,607,23036,0.19455,0.2408
525,525,2016,Upper Secondary Level,1st Quintile,Less important,0.30344,759,23036,0.27899,0.33414
526,526,2016,Upper Secondary Level,1st Quintile,Unimportant,0.32932,608,23036,0.29977,0.35598
527,527,2016,Upper Secondary Level,2nd Quintile,Very important,0.18805,552,23036,0.16737,0.20924
528,528,2016,Upper Secondary Level,2nd Quintile,Important,0.2919,825,23036,0.26695,0.31243
529,529,2016,Upper Secondary Level,2nd Quintile,Less important,0.2957,766,23036,0.27057,0.31874
530,530,2016,Upper Secondary Level,2nd Quintile,Unimportant,0.22435,544,23036,0.20583,0.24072
531,531,2016,Upper Secondary Level,3rd Quintile,Very important,0.20234,539,23036,0.1808,0.22203
532,532,2016,Upper Secondary Level,3rd Quintile,Important,0.3463,862,23036,0.32227,0.37304
533,533,2016,Upper Secondary Level,3rd Quintile,Less important,0.27801,624,23036,0.25137,0.30905
534,534,2016,Upper Secondary Level,3rd Quintile,Unimportant,0.17334,364,23036,0.15582,0.19135
535,535,2016,Upper Secondary Level,4th Quintile,Very important,0.21805,487,23036,0.1983,0.23719
536,536,2016,Upper Secondary Level,4th Quintile,Important,0.39485,828,23036,0.36393,0.42282
537,537,2016,Upper Secondary Level,4th Quintile,Less important,0.26952,534,23036,0.25151,0.29175
538,538,2016,Upper Secondary Level,4th Quintile,Unimportant,0.11758,222,23036,0.10282,0.13183
539,539,2016,Upper Secondary Level,5th Quintile,Very important,0.24914,351,23036,0.22107,0.27669
540,540,2016,Upper Secondary Level,5th Quintile,Important,0.38348,589,23036,0.3525,0.41549
541,541,2016,Upper Secondary Level,5th Quintile,Less important,0.28079,383,23036,0.25595,0.31121
542,542,2016,Upper Secondary Level,5th Quintile,Unimportant,0.08659,114,23036,0.07197,0.10121
543,543,2016,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.12965,75,23036,0.0988,0.16531
544,544,2016,Post-secondary Non-tertiary Level,1st Quintile,Important,0.30164,110,23036,0.21023,0.39257
545,545,2016,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.298,95,23036,0.23423,0.39394
546,546,2016,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.27071,75,23036,0.19468,0.35806
547,547,2016,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.16657,104,23036,0.1268,0.21586
548,548,2016,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.32963,149,23036,0.25746,0.41215
549,549,2016,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.378,152,23036,0.29531,0.46722
550,550,2016,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.1258,55,23036,0.08408,0.17178
551,551,2016,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.23402,104,23036,0.18144,0.31245
552,552,2016,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.37561,160,23036,0.30406,0.44507
