year,pgisced97,quintil_oecd,plh0108,proportion,n,lower_confidence,upper_confidence
1992,vocational + Abi,2. Quintil,4 Ganz unwichtig,0.000930925339787749,17350,0.0004771284492247561,0.001384722230350742
1992,in school,4. Quintil,3 Weniger wichtig,0.000930925339787749,17350,0.0004771284492247561,0.001384722230350742
1992,in school,2. Quintil,3 Weniger wichtig,0.000930925339787749,17350,0.0004771284492247561,0.001384722230350742
1992,higher vocational,4. Quintil,4 Ganz unwichtig,0.0008378328058089741,17350,0.0004073032182084202,0.001268362393409528
1992,in school,1. Quintil,3 Weniger wichtig,0.0008378328058089741,17350,0.0004073032182084202,0.001268362393409528
1992,vocational + Abi,3. Quintil,4 Ganz unwichtig,0.0008378328058089741,17350,0.0004073032182084202,0.001268362393409528
1992,-1,2. Quintil,2 Wichtig,0.0008378328058089741,17350,0.0004073032182084202,0.001268362393409528
1992,vocational + Abi,5. Quintil,2 Wichtig,0.0008378328058089741,17350,0.0004073032182084202,0.001268362393409528
1992,vocational + Abi,5. Quintil,3 Weniger wichtig,0.0007447402718301992,17350,0.00033881417510505047,0.001150666368555348
1992,inadequately,1. Quintil,2 Wichtig,0.0007447402718301992,17350,0.00033881417510505047,0.001150666368555348
1992,general elemantary,5. Quintil,3 Weniger wichtig,0.0007447402718301992,17350,0.00033881417510505047,0.001150666368555348
1992,-1,3. Quintil,2 Wichtig,0.0006516477378514243,17350,0.00027192095647608284,0.0010313745192267656
1992,-1,1. Quintil,4 Ganz unwichtig,0.0006516477378514243,17350,0.00027192095647608284,0.0010313745192267656
1992,in school,2. Quintil,4 Ganz unwichtig,0.0005585552038726494,17350,0.00020698014321989547,0.0009101302645254034
1992,in school,3. Quintil,3 Weniger wichtig,0.0005585552038726494,17350,0.00020698014321989547,0.0009101302645254034
1992,vocational + Abi,5. Quintil,1 Sehr wichtig,0.0005585552038726494,17350,0.00020698014321989547,0.0009101302645254034
1992,-1,3. Quintil,1 Sehr wichtig,0.0004654626698938745,17350,0.00014450507091785916,0.0007864202688698898
1992,inadequately,4. Quintil,2 Wichtig,0.0004654626698938745,17350,0.00014450507091785916,0.0007864202688698898
1992,vocational + Abi,4. Quintil,1 Sehr wichtig,0.0004654626698938745,17350,0.00014450507091785916,0.0007864202688698898
1992,-1,4. Quintil,2 Wichtig,0.0004654626698938745,17350,0.00014450507091785916,0.0007864202688698898
1992,-1,2. Quintil,1 Sehr wichtig,0.0004654626698938745,17350,0.00014450507091785916,0.0007864202688698898
1992,inadequately,1. Quintil,1 Sehr wichtig,0.0004654626698938745,17350,0.00014450507091785916,0.0007864202688698898
1992,in school,2. Quintil,2 Wichtig,0.0004654626698938745,17350,0.00014450507091785916,0.0007864202688698898
1992,-1,4. Quintil,3 Weniger wichtig,0.0004654626698938745,17350,0.00014450507091785916,0.0007864202688698898
1992,general elemantary,5. Quintil,4 Ganz unwichtig,0.0003723701359150996,17350,8.528356413568073e-05,0.0006594567076945185
1992,in school,5. Quintil,3 Weniger wichtig,0.0003723701359150996,17350,8.528356413568073e-05,0.0006594567076945185
1992,inadequately,2. Quintil,1 Sehr wichtig,0.0003723701359150996,17350,8.528356413568073e-05,0.0006594567076945185
1992,inadequately,2. Quintil,3 Weniger wichtig,0.0003723701359150996,17350,8.528356413568073e-05,0.0006594567076945185
1992,in school,3. Quintil,4 Ganz unwichtig,0.0003723701359150996,17350,8.528356413568073e-05,0.0006594567076945185
1992,in school,4. Quintil,2 Wichtig,0.0003723701359150996,17350,8.528356413568073e-05,0.0006594567076945185
1992,in school,3. Quintil,2 Wichtig,0.0002792776019363247,17350,3.064176111722646e-05,0.0005279134427554229
1992,inadequately,4. Quintil,1 Sehr wichtig,0.0002792776019363247,17350,3.064176111722646e-05,0.0005279134427554229
1992,-1,1. Quintil,1 Sehr wichtig,0.0002792776019363247,17350,3.064176111722646e-05,0.0005279134427554229
1992,-1,4. Quintil,1 Sehr wichtig,0.0002792776019363247,17350,3.064176111722646e-05,0.0005279134427554229
1992,-1,5. Quintil,1 Sehr wichtig,0.0002792776019363247,17350,3.064176111722646e-05,0.0005279134427554229
1992,-1,5. Quintil,3 Weniger wichtig,0.0002792776019363247,17350,3.064176111722646e-05,0.0005279134427554229
1992,in school,5. Quintil,2 Wichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,in school,5. Quintil,1 Sehr wichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,inadequately,3. Quintil,3 Weniger wichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,-1,3. Quintil,4 Ganz unwichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,inadequately,4. Quintil,3 Weniger wichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,inadequately,4. Quintil,4 Ganz unwichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,higher vocational,5. Quintil,4 Ganz unwichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,-1,5. Quintil,2 Wichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,in school,1. Quintil,4 Ganz unwichtig,0.0001861850679575498,17350,-1.683469775931392e-05,0.00038920483367441356
1992,in school,1. Quintil,1 Sehr wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,in school,5. Quintil,4 Ganz unwichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,inadequately,5. Quintil,4 Ganz unwichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,-1,3. Quintil,3 Weniger wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,-1,4. Quintil,4 Ganz unwichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,in school,1. Quintil,2 Wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,in school,4. Quintil,4 Ganz unwichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,-1,2. Quintil,4 Ganz unwichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,inadequately,2. Quintil,4 Ganz unwichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,inadequately,3. Quintil,2 Wichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1992,inadequately,3. Quintil,4 Ganz unwichtig,9.30925339787749e-05,17350,-5.047080218958751e-05,0.00023665587014713732
1995,middle vocational,2. Quintil,3 Weniger wichtig,0.05005023289798155,17246,0.04679587545427667,0.05330459034168643
1995,middle vocational,3. Quintil,2 Wichtig,0.04657959631016531,17246,0.043434369553762404,0.04972482306656822
1995,middle vocational,2. Quintil,2 Wichtig,0.04548360580874966,17246,0.042373816114724835,0.048593395502774486
1995,middle vocational,2. Quintil,1 Sehr wichtig,0.04411361768198009,17246,0.041048823212458604,0.04717841215150158
1995,middle vocational,3. Quintil,3 Weniger wichtig,0.04329162480591835,17246,0.040254213456580125,0.04632903615525657
1995,middle vocational,1. Quintil,3 Weniger wichtig,0.039181660425609645,17246,0.036285824572952166,0.042077496278267124
1995,middle vocational,1. Quintil,2 Wichtig,0.03507169604530094,17246,0.03232609274892491,0.03781729934167698
1995,middle vocational,1. Quintil,1 Sehr wichtig,0.032240387249977166,17246,0.029604081649700516,0.03487669285025382
1995,middle vocational,3. Quintil,1 Sehr wichtig,0.03178372454105398,17246,0.029165538735966626,0.03440191034614133
1995,middle vocational,4. Quintil,2 Wichtig,0.031601059457484704,17246,0.028990161762633394,0.03421195715233601
1995,middle vocational,4. Quintil,3 Weniger wichtig,0.029865741163576584,17246,0.027325268947645705,0.03240621337950746
1995,middle vocational,1. Quintil,4 Ganz unwichtig,0.02182847748652845,17246,0.019647600796646864,0.024009354176410033
1995,middle vocational,4. Quintil,1 Sehr wichtig,0.02137181477760526,17246,0.01921336751944583,0.023530262035764693
1995,middle vocational,2. Quintil,4 Ganz unwichtig,0.01936249885834323,17246,0.017305913063569454,0.021419084653117003
1995,general elemantary,1. Quintil,2 Wichtig,0.016165859895880902,17246,0.014283631893420698,0.018048087898341104
1995,general elemantary,1. Quintil,3 Weniger wichtig,0.015800529728742352,17246,0.01393934591199093,0.017661713545493774
1995,general elemantary,2. Quintil,2 Wichtig,0.014887204310895972,17246,0.013079774525672282,0.01669463409611966
1995,middle vocational,3. Quintil,4 Ganz unwichtig,0.013973878893049593,17246,0.012221957652709116,0.01572580013339007
1995,higher education,5. Quintil,2 Wichtig,0.013882546351264955,17246,0.012136278859335674,0.015628813843194235
1995,middle vocational,5. Quintil,2 Wichtig,0.013243218558772491,17246,0.011537082296489337,0.014949354821055645
1995,general elemantary,1. Quintil,4 Ganz unwichtig,0.012695223308064663,17246,0.011024295557428412,0.014366151058700913
1995,general elemantary,1. Quintil,1 Sehr wichtig,0.012512558224495388,17246,0.0108535416427093,0.014171574806281475
1995,general elemantary,2. Quintil,3 Weniger wichtig,0.012512558224495388,17246,0.0108535416427093,0.014171574806281475
1995,higher education,4. Quintil,2 Wichtig,0.012512558224495388,17246,0.0108535416427093,0.014171574806281475
1995,higher education,3. Quintil,2 Wichtig,0.012055895515572198,17246,0.010427057843713847,0.01368473318743055
1995,general elemantary,2. Quintil,1 Sehr wichtig,0.01196456297378756,17246,0.010341831868199928,0.013587294079375194
1995,higher education,3. Quintil,3 Weniger wichtig,0.011507900264864371,17246,0.009916070846809406,0.013099729682919337
1995,general elemantary,3. Quintil,2 Wichtig,0.01114257009772582,17246,0.009575922170522033,0.012709218024929607
1995,middle vocational,5. Quintil,3 Weniger wichtig,0.01068590738880263,17246,0.009151344535174548,0.012220470242430713
1995,higher education,2. Quintil,3 Weniger wichtig,0.01068590738880263,17246,0.009151344535174548,0.012220470242430713
1995,higher education,2. Quintil,2 Wichtig,0.010594574847017993,17246,0.009066513497538923,0.012122636196497063
1995,higher education,4. Quintil,3 Weniger wichtig,0.009681249429171614,17246,0.008219862945579956,0.011142635912763273
1995,higher education,5. Quintil,3 Weniger wichtig,0.009589916887386977,17246,0.008135373002961938,0.011044460771812016
1995,middle vocational,5. Quintil,1 Sehr wichtig,0.009133254178463786,17246,0.007713437480982159,0.010553070875945413
1995,middle vocational,4. Quintil,4 Ganz unwichtig,0.008219928760617407,17246,0.006872351741962874,0.00956750577927194
1995,higher education,3. Quintil,1 Sehr wichtig,0.008219928760617407,17246,0.006872351741962874,0.00956750577927194
1995,general elemantary,4. Quintil,2 Wichtig,0.007945931135263495,17246,0.006620821077807445,0.009271041192719544
1995,higher education,4. Quintil,1 Sehr wichtig,0.007945931135263495,17246,0.006620821077807445,0.009271041192719544
1995,general elemantary,3. Quintil,3 Weniger wichtig,0.007945931135263495,17246,0.006620821077807445,0.009271041192719544
1995,higher education,2. Quintil,1 Sehr wichtig,0.007397935884555667,17246,0.006118982401441576,0.008676889367669758
1995,general elemantary,2. Quintil,4 Ganz unwichtig,0.007397935884555667,17246,0.006118982401441576,0.008676889367669758
1995,general elemantary,3. Quintil,1 Sehr wichtig,0.006667275550278564,17246,0.005452675054036578,0.00788187604652055
1995,higher education,5. Quintil,1 Sehr wichtig,0.006575943008493927,17246,0.0053696349273898705,0.007782251089597983
1995,higher education,1. Quintil,3 Weniger wichtig,0.006393277924924651,17246,0.005203732768186044,0.007582823081663258
1995,higher vocational,2. Quintil,2 Wichtig,0.005845282674216823,17246,0.004707546338290924,0.006983019010142723
1995,higher education,2. Quintil,4 Ganz unwichtig,0.00557128504886291,17246,0.004460381387061892,0.006682188710663927
1995,higher vocational,3. Quintil,2 Wichtig,0.005479952507078272,17246,0.004378141646777602,0.006581763367378942
1995,higher vocational,4. Quintil,2 Wichtig,0.005479952507078272,17246,0.004378141646777602,0.006581763367378942
1995,higher vocational,3. Quintil,1 Sehr wichtig,0.0052972874235089965,17246,0.004213896231337088,0.006380678615680905
1995,general elemantary,3. Quintil,4 Ganz unwichtig,0.0052972874235089965,17246,0.004213896231337088,0.006380678615680905
1995,general elemantary,4. Quintil,3 Weniger wichtig,0.0051146223399397206,17246,0.0040499764299407786,0.0061792682499386626
1995,higher vocational,2. Quintil,1 Sehr wichtig,0.004931957256370445,17246,0.003886399755760401,0.0059775147569804885
1995,higher education,1. Quintil,2 Wichtig,0.004931957256370445,17246,0.003886399755760401,0.0059775147569804885
1995,general elemantary,4. Quintil,1 Sehr wichtig,0.004749292172801169,17246,0.0037231853579475648,0.005775398987654773
1995,higher vocational,3. Quintil,3 Weniger wichtig,0.004383962005662618,17246,0.0033979295430575053,0.0053699944682677305
1995,higher vocational,2. Quintil,3 Weniger wichtig,0.004201296922093342,17246,0.0032359368179217893,0.005166657026264895
1995,middle vocational,5. Quintil,4 Ganz unwichtig,0.004109964380308704,17246,0.003155111191038434,0.005064817569578973
1995,higher vocational,4. Quintil,1 Sehr wichtig,0.004109964380308704,17246,0.003155111191038434,0.005064817569578973
1995,higher education,4. Quintil,4 Ganz unwichtig,0.004109964380308704,17246,0.003155111191038434,0.005064817569578973
1995,vocational + Abi,3. Quintil,3 Weniger wichtig,0.004018631838524066,17246,0.003074404440518819,0.004962859236529313
1995,higher education,3. Quintil,4 Ganz unwichtig,0.003561969129600877,17246,0.0026728046533511618,0.004451133605850591
1995,vocational + Abi,2. Quintil,3 Weniger wichtig,0.003561969129600877,17246,0.0026728046533511618,0.004451133605850591
1995,higher vocational,4. Quintil,3 Weniger wichtig,0.003470636587816239,17246,0.002592905459045848,0.00434836771658663
1995,higher vocational,1. Quintil,3 Weniger wichtig,0.003379304046031601,17246,0.0025131593198158726,0.004245448772247329
1995,higher education,1. Quintil,1 Sehr wichtig,0.003379304046031601,17246,0.0025131593198158726,0.004245448772247329
1995,higher education,5. Quintil,4 Ganz unwichtig,0.0031966389624623255,17246,0.0023541515485024206,0.00403912637642223
1995,higher vocational,5. Quintil,2 Wichtig,0.0031966389624623255,17246,0.0023541515485024206,0.00403912637642223
1995,vocational + Abi,3. Quintil,2 Wichtig,0.0031966389624623255,17246,0.0023541515485024206,0.00403912637642223
1995,vocational + Abi,1. Quintil,2 Wichtig,0.0028313087953237737,17246,0.002038278430490354,0.0036243391601571934
1995,higher education,1. Quintil,4 Ganz unwichtig,0.0028313087953237737,17246,0.002038278430490354,0.0036243391601571934
1995,higher vocational,5. Quintil,3 Weniger wichtig,0.002739976253539136,17246,0.0019598058246319506,0.0035201466824463217
1995,higher vocational,1. Quintil,2 Wichtig,0.002739976253539136,17246,0.0019598058246319506,0.0035201466824463217
1995,general elemantary,5. Quintil,2 Wichtig,0.002739976253539136,17246,0.0019598058246319506,0.0035201466824463217
1995,vocational + Abi,2. Quintil,2 Wichtig,0.0026486437117544982,17246,0.0018815512007199576,0.003415736222789039
1995,higher vocational,1. Quintil,1 Sehr wichtig,0.0025573111699698603,17246,0.0018035259044067876,0.003311096435532933
1995,vocational + Abi,4. Quintil,3 Weniger wichtig,0.0025573111699698603,17246,0.0018035259044067876,0.003311096435532933
1995,higher vocational,2. Quintil,4 Ganz unwichtig,0.0024659786281852223,17246,0.001725742303471711,0.0032062149528987336
1995,vocational + Abi,1. Quintil,3 Weniger wichtig,0.0023746460864005844,17246,0.0016482139216244078,0.003101078251176761
1995,vocational + Abi,4. Quintil,2 Wichtig,0.0023746460864005844,17246,0.0016482139216244078,0.003101078251176761
1995,vocational + Abi,2. Quintil,1 Sehr wichtig,0.002191981002831309,17246,0.0014939836615287415,0.0028899783441338764
1995,higher vocational,3. Quintil,4 Ganz unwichtig,0.002100648461046671,17246,0.001417316174883147,0.002783980747210195
1995,higher vocational,5. Quintil,1 Sehr wichtig,0.002100648461046671,17246,0.001417316174883147,0.002783980747210195
1995,general elemantary,4. Quintil,4 Ganz unwichtig,0.002100648461046671,17246,0.001417316174883147,0.002783980747210195
1995,vocational + Abi,3. Quintil,1 Sehr wichtig,0.0017353182939081194,17246,0.001114128507923087,0.0023565080798931518
1995,vocational + Abi,1. Quintil,1 Sehr wichtig,0.0017353182939081194,17246,0.001114128507923087,0.0023565080798931518
1995,in school,3. Quintil,3 Weniger wichtig,0.0016439857521234817,17246,0.001039336354692668,0.0022486351495542957
1995,inadequately,1. Quintil,2 Wichtig,0.0015526532103388438,17246,0.0009650127410334853,0.002140293679644202
1995,general elemantary,5. Quintil,3 Weniger wichtig,0.0014613206685542058,17246,0.0008911996004747516,0.00203144173663366
1995,-1,3. Quintil,2 Wichtig,0.001369988126769568,17246,0.0008179455313828048,0.0019220307221563314
1995,in school,2. Quintil,3 Weniger wichtig,0.001369988126769568,17246,0.0008179455313828048,0.0019220307221563314
1995,inadequately,1. Quintil,3 Weniger wichtig,0.0012786555849849301,17246,0.0007453073819080758,0.0018120037880617846
1995,vocational + Abi,5. Quintil,2 Wichtig,0.0012786555849849301,17246,0.0007453073819080758,0.0018120037880617846
1995,higher vocational,4. Quintil,4 Ganz unwichtig,0.0012786555849849301,17246,0.0007453073819080758,0.0018120037880617846
1995,vocational + Abi,5. Quintil,3 Weniger wichtig,0.0011873230432002922,17246,0.0006733523552423838,0.0017012937311582006
1995,-1,1. Quintil,3 Weniger wichtig,0.0010959905014156545,17246,0.0006021608605624532,0.0015898201422688556
1995,vocational + Abi,3. Quintil,4 Ganz unwichtig,0.0010959905014156545,17246,0.0006021608605624532,0.0015898201422688556
1995,in school,1. Quintil,3 Weniger wichtig,0.0010959905014156545,17246,0.0006021608605624532,0.0015898201422688556
1995,in school,2. Quintil,2 Wichtig,0.0010959905014156545,17246,0.0006021608605624532,0.0015898201422688556
1995,-1,2. Quintil,2 Wichtig,0.0010046579596310165,17246,0.0005318304603872247,0.0014774854588748083
1995,in school,3. Quintil,2 Wichtig,0.0010046579596310165,17246,0.0005318304603872247,0.0014774854588748083
1995,inadequately,1. Quintil,1 Sehr wichtig,0.0010046579596310165,17246,0.0005318304603872247,0.0014774854588748083
1995,vocational + Abi,1. Quintil,4 Ganz unwichtig,0.0010046579596310165,17246,0.0005318304603872247,0.0014774854588748083
1995,general elemantary,5. Quintil,1 Sehr wichtig,0.0009133254178463787,17246,0.00046248147849736835,0.001364169357195389
1995,higher vocational,1. Quintil,4 Ganz unwichtig,0.0009133254178463787,17246,0.00046248147849736835,0.001364169357195389
1995,-1,4. Quintil,2 Wichtig,0.0009133254178463787,17246,0.00046248147849736835,0.001364169357195389
1995,-1,4. Quintil,3 Weniger wichtig,0.0009133254178463787,17246,0.00046248147849736835,0.001364169357195389
1995,inadequately,1. Quintil,4 Ganz unwichtig,0.0009133254178463787,17246,0.00046248147849736835,0.001364169357195389
1995,-1,2. Quintil,3 Weniger wichtig,0.0008219928760617409,17246,0.00039426521153092004,0.0012497205405925618
1995,-1,4. Quintil,1 Sehr wichtig,0.0008219928760617409,17246,0.00039426521153092004,0.0012497205405925618
1995,vocational + Abi,5. Quintil,1 Sehr wichtig,0.0007306603342771029,17246,0.00032737639446185716,0.0011339442740923487
1995,in school,2. Quintil,1 Sehr wichtig,0.0007306603342771029,17246,0.00032737639446185716,0.0011339442740923487
1995,-1,1. Quintil,1 Sehr wichtig,0.0007306603342771029,17246,0.00032737639446185716,0.0011339442740923487
1995,-1,1. Quintil,2 Wichtig,0.0006393277924924651,17246,0.00026207297016214254,0.0010165826148227875
1995,-1,1. Quintil,4 Ganz unwichtig,0.0006393277924924651,17246,0.00026207297016214254,0.0010165826148227875
1995,in school,1. Quintil,2 Wichtig,0.0006393277924924651,17246,0.00026207297016214254,0.0010165826148227875
1995,vocational + Abi,4. Quintil,1 Sehr wichtig,0.0006393277924924651,17246,0.00026207297016214254,0.0010165826148227875
1995,inadequately,2. Quintil,3 Weniger wichtig,0.0005479952507078272,17246,0.00019870919375633702,0.0008972813076593175
1995,inadequately,3. Quintil,2 Wichtig,0.0005479952507078272,17246,0.00019870919375633702,0.0008972813076593175
1995,in school,4. Quintil,2 Wichtig,0.0005479952507078272,17246,0.00019870919375633702,0.0008972813076593175
1995,-1,5. Quintil,3 Weniger wichtig,0.0005479952507078272,17246,0.00019870919375633702,0.0008972813076593175
1995,-1,2. Quintil,1 Sehr wichtig,0.0005479952507078272,17246,0.00019870919375633702,0.0008972813076593175
1995,in school,4. Quintil,3 Weniger wichtig,0.0005479952507078272,17246,0.00019870919375633702,0.0008972813076593175
1995,-1,3. Quintil,3 Weniger wichtig,0.00045666270892318934,17246,0.00013779505308362914,0.0007755303647627495
1995,inadequately,2. Quintil,2 Wichtig,0.00045666270892318934,17246,0.00013779505308362914,0.0007755303647627495
1995,inadequately,3. Quintil,3 Weniger wichtig,0.00045666270892318934,17246,0.00013779505308362914,0.0007755303647627495
1995,inadequately,2. Quintil,4 Ganz unwichtig,0.00045666270892318934,17246,0.00013779505308362914,0.0007755303647627495
1995,in school,2. Quintil,4 Ganz unwichtig,0.00045666270892318934,17246,0.00013779505308362914,0.0007755303647627495
1995,vocational + Abi,2. Quintil,4 Ganz unwichtig,0.00045666270892318934,17246,0.00013779505308362914,0.0007755303647627495
1995,in school,4. Quintil,1 Sehr wichtig,0.00036533016713855145,17246,8.011323557386883e-05,0.0006505470987032341
1995,general elemantary,5. Quintil,4 Ganz unwichtig,0.00036533016713855145,17246,8.011323557386883e-05,0.0006505470987032341
1995,inadequately,2. Quintil,1 Sehr wichtig,0.00036533016713855145,17246,8.011323557386883e-05,0.0006505470987032341
1995,-1,5. Quintil,2 Wichtig,0.00036533016713855145,17246,8.011323557386883e-05,0.0006505470987032341
1995,in school,3. Quintil,1 Sehr wichtig,0.0002739976253539136,17246,2.6981233362633936e-05,0.0005210140173451933
1995,inadequately,3. Quintil,1 Sehr wichtig,0.0002739976253539136,17246,2.6981233362633936e-05,0.0005210140173451933
1995,-1,3. Quintil,1 Sehr wichtig,0.0002739976253539136,17246,2.6981233362633936e-05,0.0005210140173451933
1995,-1,3. Quintil,4 Ganz unwichtig,0.0002739976253539136,17246,2.6981233362633936e-05,0.0005210140173451933
1995,in school,5. Quintil,2 Wichtig,0.0002739976253539136,17246,2.6981233362633936e-05,0.0005210140173451933
1995,in school,4. Quintil,4 Ganz unwichtig,0.0002739976253539136,17246,2.6981233362633936e-05,0.0005210140173451933
1995,in school,5. Quintil,3 Weniger wichtig,0.0002739976253539136,17246,2.6981233362633936e-05,0.0005210140173451933
1995,higher vocational,5. Quintil,4 Ganz unwichtig,0.00018266508356927573,17246,-1.9032168579250836e-05,0.00038436233571780226
1995,inadequately,3. Quintil,4 Ganz unwichtig,0.00018266508356927573,17246,-1.9032168579250836e-05,0.00038436233571780226
1995,inadequately,4. Quintil,2 Wichtig,0.00018266508356927573,17246,-1.9032168579250836e-05,0.00038436233571780226
1995,in school,1. Quintil,1 Sehr wichtig,0.00018266508356927573,17246,-1.9032168579250836e-05,0.00038436233571780226
1995,vocational + Abi,4. Quintil,4 Ganz unwichtig,0.00018266508356927573,17246,-1.9032168579250836e-05,0.00038436233571780226
1995,vocational + Abi,5. Quintil,4 Ganz unwichtig,0.00018266508356927573,17246,-1.9032168579250836e-05,0.00038436233571780226
1995,-1,2. Quintil,4 Ganz unwichtig,9.133254178463786e-05,17246,-5.129546698924608e-05,0.0002339605505585218
1995,-1,4. Quintil,4 Ganz unwichtig,9.133254178463786e-05,17246,-5.129546698924608e-05,0.0002339605505585218
1995,-1,5. Quintil,1 Sehr wichtig,9.133254178463786e-05,17246,-5.129546698924608e-05,0.0002339605505585218
1995,inadequately,5. Quintil,4 Ganz unwichtig,9.133254178463786e-05,17246,-5.129546698924608e-05,0.0002339605505585218
1995,inadequately,4. Quintil,1 Sehr wichtig,9.133254178463786e-05,17246,-5.129546698924608e-05,0.0002339605505585218
1995,inadequately,5. Quintil,2 Wichtig,9.133254178463786e-05,17246,-5.129546698924608e-05,0.0002339605505585218
2004,middle vocational,4. Quintil,2 Wichtig,0.04341217820841645,26790,0.04097190794953699,0.045852448467295914
2004,higher education,5. Quintil,2 Wichtig,0.04274722143060701,26790,0.04032487096099749,0.04516957190021653
2004,middle vocational,3. Quintil,2 Wichtig,0.04174978626389285,26790,0.039354616474665545,0.04414495605312015
2004,middle vocational,3. Quintil,3 Weniger wichtig,0.03581267217630854,26790,0.033587473526016806,0.038037870826600276
2004,middle vocational,3. Quintil,1 Sehr wichtig,0.034055286406383584,26790,0.03188339494411184,0.03622717786865533
2004,middle vocational,4. Quintil,1 Sehr wichtig,0.03377030493017954,26790,0.03160720095280984,0.03593340890754924
2004,middle vocational,4. Quintil,3 Weniger wichtig,0.03320034197777144,26790,0.03105493723096524,0.03534574672457764
2004,middle vocational,5. Quintil,2 Wichtig,0.032677875938064024,26790,0.030548843959040756,0.03480690791708729
2004,middle vocational,2. Quintil,2 Wichtig,0.03092049016813907,26790,0.028847617596266115,0.03299336274001203
2004,higher education,5. Quintil,1 Sehr wichtig,0.029068110572812767,26790,0.027056367572080117,0.031079853573545417
2004,middle vocational,2. Quintil,3 Weniger wichtig,0.029020613660112094,26790,0.027010465746907915,0.031030761573316273
2004,higher education,5. Quintil,3 Weniger wichtig,0.02759570627909186,26790,0.025634090684826843,0.029557321873356874
2004,middle vocational,5. Quintil,1 Sehr wichtig,0.02545834520756151,26790,0.023572157094591192,0.027344533320531828
2004,middle vocational,5. Quintil,3 Weniger wichtig,0.024508406953548018,26790,0.022656841702960354,0.026359972204135683
2004,middle vocational,2. Quintil,1 Sehr wichtig,0.024223425477343973,26790,0.02238238775487293,0.026064463199815015
2004,middle vocational,1. Quintil,3 Weniger wichtig,0.020281181723187994,26790,0.018593202612592466,0.021969160833783523
2004,middle vocational,3. Quintil,4 Ganz unwichtig,0.018428802127861688,26790,0.016818233737245978,0.020039370518477397
2004,higher education,4. Quintil,2 Wichtig,0.018048826826256293,26790,0.016454640241302443,0.019643013411210143
2004,middle vocational,1. Quintil,2 Wichtig,0.017193882397644154,26790,0.015637233687637468,0.01875053110765084
2004,middle vocational,2. Quintil,4 Ganz unwichtig,0.017098888572242805,26790,0.01554647093309248,0.018651306211393128
2004,middle vocational,1. Quintil,4 Ganz unwichtig,0.013679110857794243,26790,0.012288172881515461,0.015070048834073025
2004,middle vocational,4. Quintil,4 Ganz unwichtig,0.013631613945093568,26790,0.012243059459381,0.015020168430806136
2004,higher education,4. Quintil,3 Weniger wichtig,0.013394129381590196,26790,0.012017557776269993,0.0147707009869104
2004,middle vocational,1. Quintil,1 Sehr wichtig,0.01054431461954973,26790,0.009321172091534009,0.011767457147565451
2004,general elemantary,2. Quintil,3 Weniger wichtig,0.009641873278236915,26790,0.008471709746780067,0.010812036809693762
2004,higher education,4. Quintil,1 Sehr wichtig,0.009641873278236915,26790,0.008471709746780067,0.010812036809693762
2004,general elemantary,2. Quintil,2 Wichtig,0.009404388714733543,26790,0.00824858735736543,0.010560190072101655
2004,higher education,5. Quintil,4 Ganz unwichtig,0.009119407238529496,26790,0.007981089035342845,0.010257725441716147
2004,general elemantary,1. Quintil,3 Weniger wichtig,0.009024413413128147,26790,0.0078919851929928,0.010156841633263494
2004,general elemantary,3. Quintil,2 Wichtig,0.008596941198822077,26790,0.007491420648674572,0.009702461748969582
2004,higher vocational,5. Quintil,2 Wichtig,0.008549444286121402,26790,0.007446955481466734,0.00965193309077607
2004,general elemantary,3. Quintil,3 Weniger wichtig,0.00831195972261803,26790,0.007224760914932642,0.009399158530303419
2004,higher vocational,4. Quintil,2 Wichtig,0.008169468984516006,26790,0.007091551875767892,0.00924738609326412
2004,general elemantary,2. Quintil,1 Sehr wichtig,0.008121972071815331,26790,0.007047167276525874,0.009196776867104788
2004,higher education,3. Quintil,2 Wichtig,0.007979481333713309,26790,0.006914069849849094,0.009044892817577524
