year,pgisced97,quintil_oecd,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,4th Quintile,Important,0.3611111111111111,17350,0.35396385367483346,0.36825836854738875
1992,Second Stage of Tertiary Education,4th Quintile,Less important,0.2743055555555556,17350,0.2676665882068739,0.28094452290423727
1992,Second Stage of Tertiary Education,4th Quintile,Very important,0.22916666666666666,17350,0.22291260298614557,0.23542073034718775
1992,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.13541666666666666,17350,0.13032516581094475,0.14050816752238857
1992,Second Stage of Tertiary Education,5th Quintile,Important,0.3611111111111111,17350,0.35396385367483346,0.36825836854738875
1992,Second Stage of Tertiary Education,5th Quintile,Less important,0.28888888888888886,17350,0.2821445329365854,0.2956332448411923
1992,Second Stage of Tertiary Education,5th Quintile,Very important,0.2722222222222222,17350,0.26559902763694904,0.27884541680749536
1992,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.07777777777777778,17350,0.07379256156418103,0.08176299399137453
1995,Pre-primary Level,1st Quintile,Less important,0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,Pre-primary Level,1st Quintile,Important,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,Pre-primary Level,1st Quintile,Very important,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Pre-primary Level,2nd Quintile,Less important,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Pre-primary Level,2nd Quintile,Important,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,Pre-primary Level,2nd Quintile,Very important,0.18421052631578946,17246,0.17842479647542123,0.1899962561561577
1995,Pre-primary Level,2nd Quintile,Unimportant,0.13157894736842105,17246,0.12653384182648839,0.1366240529103537
1995,Pre-primary Level,3rd Quintile,Less important,0.5161290322580645,17246,0.5086704581795581,0.5235876063365709
1995,Pre-primary Level,3rd Quintile,Important,0.3548387096774194,17246,0.3476976686694487,0.36197975068539007
1995,Pre-primary Level,3rd Quintile,Very important,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,Pre-primary Level,4th Quintile,Less important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Pre-primary Level,4th Quintile,Important,0.35,17246,0.34288126902156285,0.3571187309784371
1995,Pre-primary Level,4th Quintile,Unimportant,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Pre-primary Level,4th Quintile,Very important,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Pre-primary Level,5th Quintile,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Pre-primary Level,5th Quintile,Less important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Pre-primary Level,5th Quintile,Very important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Primary Level,1st Quintile,Important,0.33962264150943394,17246,0.33255448291479883,0.34669080010406905
1995,Primary Level,1st Quintile,Less important,0.2641509433962264,17246,0.2575708458440322,0.2707310409484206
1995,Primary Level,1st Quintile,Very important,0.20754716981132076,17246,0.20149436040792218,0.21359997921471935
1995,Primary Level,1st Quintile,Unimportant,0.18867924528301888,17246,0.18283981821486073,0.19451867235117704
1995,Primary Level,2nd Quintile,Less important,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,Primary Level,2nd Quintile,Unimportant,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,Primary Level,2nd Quintile,Very important,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,Primary Level,2nd Quintile,Important,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,Primary Level,3rd Quintile,Important,0.4117647058823529,17246,0.40441936459773214,0.4191100471669737
1995,Primary Level,3rd Quintile,Less important,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Primary Level,3rd Quintile,Unimportant,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Primary Level,3rd Quintile,Very important,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Primary Level,4th Quintile,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,4th Quintile,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,5th Quintile,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,5th Quintile,Unimportant,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Lower Secondary Level,1st Quintile,Less important,0.2842465753424658,17246,0.2775146201252484,0.29097853055968315
1995,Lower Secondary Level,1st Quintile,Important,0.2842465753424658,17246,0.2775146201252484,0.29097853055968315
1995,Lower Secondary Level,1st Quintile,Unimportant,0.22602739726027396,17246,0.21978494519201683,0.2322698493285311
1995,Lower Secondary Level,1st Quintile,Very important,0.2054794520547945,17246,0.1994490169721553,0.2115098871374337
1995,Lower Secondary Level,2nd Quintile,Important,0.2962962962962963,17246,0.2894812327410904,0.30311135985150217
1995,Lower Secondary Level,2nd Quintile,Less important,0.27485380116959063,17246,0.2681907132837551,0.28151688905542616
1995,Lower Secondary Level,2nd Quintile,Very important,0.2651072124756335,17246,0.25851949986708134,0.2716949250841857
1995,Lower Secondary Level,2nd Quintile,Unimportant,0.16374269005847952,17246,0.1582198456984899,0.16926553441846914
1995,Lower Secondary Level,3rd Quintile,Important,0.3753280839895013,17246,0.36810132781709354,0.38255484016190905
1995,Lower Secondary Level,3rd Quintile,Less important,0.24934383202099739,17246,0.242886818080916,0.25580084596107877
1995,Lower Secondary Level,3rd Quintile,Very important,0.2073490813648294,17246,0.20129840503249793,0.21339975769716088
1995,Lower Secondary Level,3rd Quintile,Unimportant,0.1679790026246719,17246,0.16239935820683804,0.1735586470425058
1995,Lower Secondary Level,4th Quintile,Important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Lower Secondary Level,4th Quintile,Very important,0.26046511627906976,17246,0.2539147438016074,0.26701548875653214
1995,Lower Secondary Level,4th Quintile,Less important,0.24186046511627907,17246,0.23546946398272828,0.24825146624982986
1995,Lower Secondary Level,4th Quintile,Unimportant,0.09767441860465116,17246,0.09324360038483843,0.10210523682446389
1995,Lower Secondary Level,5th Quintile,Important,0.5079365079365079,17246,0.5004749903472698,0.515398025525746
1995,Lower Secondary Level,5th Quintile,Less important,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,Lower Secondary Level,5th Quintile,Very important,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Lower Secondary Level,5th Quintile,Unimportant,0.06349206349206349,17246,0.059852684092127593,0.06713144289199939
1995,Upper Secondary Level,1st Quintile,Less important,0.32778198334595005,17246,0.3207761549721549,0.3347878117197452
1995,Upper Secondary Level,1st Quintile,Important,0.2604087812263437,17246,0.25385886770537675,0.26695869474731065
1995,Upper Secondary Level,1st Quintile,Very important,0.22937168811506434,17246,0.22309682485687987,0.2356465513732488
1995,Upper Secondary Level,1st Quintile,Unimportant,0.18243754731264195,17246,0.17667347445168646,0.18820162017359743
1995,Upper Secondary Level,2nd Quintile,Less important,0.3117782909930716,17246,0.30486477454520416,0.318691807440939
1995,Upper Secondary Level,2nd Quintile,Important,0.2863741339491917,17246,0.27962708180768814,0.29312118609069526
1995,Upper Secondary Level,2nd Quintile,Very important,0.27829099307159355,17246,0.2716022807366672,0.2849797054065199
1995,Upper Secondary Level,2nd Quintile,Unimportant,0.1235565819861432,17246,0.11864516548239722,0.12846799848988916
1995,Upper Secondary Level,3rd Quintile,Important,0.3380462724935733,17246,0.33098612502836144,0.3451064199587851
1995,Upper Secondary Level,3rd Quintile,Less important,0.3149100257069409,17246,0.30797770046517725,0.3218423509487045
1995,Upper Secondary Level,3rd Quintile,Very important,0.2487146529562982,17246,0.2422630887179332,0.2551662171946632
1995,Upper Secondary Level,3rd Quintile,Unimportant,0.09832904884318766,17246,0.09388502030950456,0.10277307737687076
1995,Upper Secondary Level,4th Quintile,Important,0.3599605522682446,17246,0.35279676458268855,0.3671243399538006
1995,Upper Secondary Level,4th Quintile,Less important,0.3145956607495069,17246,0.30766520700475114,0.32152611449426266
1995,Upper Secondary Level,4th Quintile,Very important,0.23471400394477318,17246,0.22838852718226405,0.24103948070728232
1995,Upper Secondary Level,4th Quintile,Unimportant,0.09072978303747535,17246,0.08644298227115228,0.09501658380379842
1995,Upper Secondary Level,5th Quintile,Important,0.36893203883495146,17246,0.3617305360595444,0.3761335416103585
1995,Upper Secondary Level,5th Quintile,Less important,0.27427184466019416,17246,0.2676131441749988,0.2809305451453895
1995,Upper Secondary Level,5th Quintile,Very important,0.2621359223300971,17246,0.2555720015035618,0.26869984315663237
1995,Upper Secondary Level,5th Quintile,Unimportant,0.09466019417475728,17246,0.09029099961869677,0.09902938873081779
1995,Post-secondary Non-tertiary Level,1st Quintile,Important,0.3448275862068966,17246,0.33773359439187267,0.3519215780219205
1995,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.3448275862068966,17246,0.33773359439187267,0.3519215780219205
1995,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.1839080459770115,17246,0.17812599663402104,0.18969009532000194
1995,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.12643678160919541,17246,0.12147662068623294,0.1313969425321579
1995,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.30612244897959184,17246,0.29924383578401414,0.31300106217516954
1995,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.2755102040816326,17246,0.2688421845814907,0.2821782235817746
1995,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.4307692307692308,17246,0.42337865282629716,0.4381598087121644
1995,Post-secondary Non-tertiary Level,4th Quintile,Important,0.4153846153846154,17246,0.4080297927454721,0.42273943802375874
1995,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.1076923076923077,17246,0.10306571209086593,0.11231890329374947
1995,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.046153846153846156,17246,0.04302232755128406,0.049285364756408254
1995,Post-secondary Non-tertiary Level,5th Quintile,Important,0.38235294117647056,17246,0.37509999779996017,0.38960588455298095
1995,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.38235294117647056,17246,0.37509999779996017,0.38960588455298095
1995,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.20588235294117646,17246,0.1998475392699353,0.21191716661241763
1995,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,First Stage of Tertiary Education,1st Quintile,Less important,0.3978494623655914,17246,0.39054440202748714,0.4051545227036956
1995,First Stage of Tertiary Education,1st Quintile,Important,0.24731182795698925,17246,0.24087248034625086,0.25375117556772764
1995,First Stage of Tertiary Education,1st Quintile,Very important,0.22580645161290322,17246,0.21956616082647373,0.2320467423993327
1995,First Stage of Tertiary Education,1st Quintile,Unimportant,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,First Stage of Tertiary Education,2nd Quintile,Important,0.31746031746031744,17246,0.3105129454177345,0.3244076895029004
1995,First Stage of Tertiary Education,2nd Quintile,Very important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,First Stage of Tertiary Education,2nd Quintile,Less important,0.25396825396825395,17246,0.24747174187363613,0.2604647660628718
1995,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,First Stage of Tertiary Education,3rd Quintile,Important,0.35148514851485146,17246,0.34435948462605825,0.3586108124036447
1995,First Stage of Tertiary Education,3rd Quintile,Very important,0.3069306930693069,17246,0.3000470178174781,0.31381436832113574
1995,First Stage of Tertiary Education,3rd Quintile,Less important,0.23267326732673269,17246,0.22636695771181684,0.23897957694164854
1995,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.10891089108910891,17246,0.10426137126241129,0.11356041091580653
1995,First Stage of Tertiary Education,4th Quintile,Important,0.3780487804878049,17246,0.37081169066214675,0.385285870313463
1995,First Stage of Tertiary Education,4th Quintile,Very important,0.3048780487804878,17246,0.2980072779966145,0.3117488195643611
1995,First Stage of Tertiary Education,4th Quintile,Less important,0.23780487804878048,17246,0.23145075907211177,0.2441589970254492
1995,First Stage of Tertiary Education,4th Quintile,Unimportant,0.07926829268292683,17246,0.07523622157792587,0.0833003637879278
1995,First Stage of Tertiary Education,5th Quintile,Important,0.39285714285714285,17246,0.3855680303700912,0.4001462553441945
1995,First Stage of Tertiary Education,5th Quintile,Less important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,First Stage of Tertiary Education,5th Quintile,Very important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,First Stage of Tertiary Education,5th Quintile,Unimportant,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Second Stage of Tertiary Education,1st Quintile,Less important,0.37640449438202245,17246,0.3691736207980667,0.3836353679659782
1995,Second Stage of Tertiary Education,1st Quintile,Important,0.2752808988764045,17246,0.2686146001160751,0.2819471976367339
1995,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.19101123595505617,17246,0.18514428331136057,0.19687818859875178
1995,Second Stage of Tertiary Education,1st Quintile,Very important,0.15730337078651685,17246,0.15186940970844623,0.16273733186458747
1995,Second Stage of Tertiary Education,2nd Quintile,Less important,0.3438320209973753,17246,0.3367428972577965,0.3509211447369541
1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.29396325459317585,17246,0.28716383165335396,0.30076267753299774
1995,Second Stage of Tertiary Education,2nd Quintile,Very important,0.1994750656167979,17246,0.19351098341509868,0.20543914781849712
1995,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.16272965879265092,17246,0.15722059132480326,0.16823872626049857
1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.3488372093023256,17246,0.34172395934240357,0.3559504592622476
1995,Second Stage of Tertiary Education,3rd Quintile,Less important,0.2997416020671835,17246,0.2929038310117995,0.30657937312256744
1995,Second Stage of Tertiary Education,3rd Quintile,Very important,0.25064599483204136,17246,0.24417775995874857,0.25711422970533415
1995,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.10077519379844961,17246,0.09628233426404591,0.10526805333285331
1995,Second Stage of Tertiary Education,4th Quintile,Important,0.3712871287128713,17246,0.3640761700957437,0.37849808732999884
1995,Second Stage of Tertiary Education,4th Quintile,Less important,0.28217821782178215,17246,0.2754611158709866,0.2888953197725777
1995,Second Stage of Tertiary Education,4th Quintile,Very important,0.2301980198019802,17246,0.2239152350051643,0.2364808045987961
1995,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.11633663366336634,17246,0.11155128537280487,0.12112198195392782
1995,Second Stage of Tertiary Education,5th Quintile,Important,0.4227405247813411,17246,0.4153676924646606,0.4301133570980216
1995,Second Stage of Tertiary Education,5th Quintile,Less important,0.27988338192419826,17246,0.27318296458861285,0.28658379925978367
1995,Second Stage of Tertiary Education,5th Quintile,Very important,0.21282798833819241,17246,0.20671911567464366,0.21893686100174117
1995,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.08454810495626822,17246,0.08039587322092577,0.08870033669161066
2004,Pre-primary Level,1st Quintile,Less important,0.3793103448275862,26790,0.3734999678308782,0.3851207218242942
2004,Pre-primary Level,1st Quintile,Important,0.3103448275862069,26790,0.30480485049043265,0.31588480468198116
2004,Pre-primary Level,1st Quintile,Unimportant,0.1724137931034483,26790,0.1678904207463307,0.17693716546056587
2004,Pre-primary Level,1st Quintile,Very important,0.13793103448275862,26790,0.13380177935611093,0.1420602896094063
2004,Pre-primary Level,2nd Quintile,Less important,0.4423076923076923,26790,0.43636026301033937,0.4482551216050452
2004,Pre-primary Level,2nd Quintile,Important,0.3269230769230769,26790,0.3213058126842153,0.33254034116193854
2004,Pre-primary Level,2nd Quintile,Very important,0.17307692307692307,26790,0.16854667636915163,0.1776071697846945
2004,Pre-primary Level,2nd Quintile,Unimportant,0.057692307692307696,26790,0.054900245818492475,0.060484369566122916
2004,Pre-primary Level,3rd Quintile,Less important,0.4142857142857143,26790,0.4083869288152866,0.420184499756142
2004,Pre-primary Level,3rd Quintile,Important,0.4142857142857143,26790,0.4083869288152866,0.420184499756142
2004,Pre-primary Level,3rd Quintile,Very important,0.11428571428571428,26790,0.11047582361922123,0.11809560495220733
2004,Pre-primary Level,3rd Quintile,Unimportant,0.05714285714285714,26790,0.05436331260082472,0.05992240168488956
2004,Pre-primary Level,4th Quintile,Less important,0.4574468085106383,26790,0.4514811117141349,0.4634125053071417
2004,Pre-primary Level,4th Quintile,Important,0.35106382978723405,26790,0.34534820450769405,0.35677945506677405
2004,Pre-primary Level,4th Quintile,Very important,0.11702127659574468,26790,0.11317201656899419,0.12087053662249518
2004,Pre-primary Level,4th Quintile,Unimportant,0.07446808510638298,26790,0.0713243169742047,0.07761185323856125
2004,Pre-primary Level,5th Quintile,Less important,0.40816326530612246,26790,0.40227770747641944,0.4140488231358255
2004,Pre-primary Level,5th Quintile,Important,0.29591836734693877,26790,0.290452398109114,0.30138433658476355
2004,Pre-primary Level,5th Quintile,Very important,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Pre-primary Level,5th Quintile,Unimportant,0.08163265306122448,26790,0.07835389110658258,0.08491141501586638
2004,Primary Level,1st Quintile,Less important,0.29591836734693877,26790,0.290452398109114,0.30138433658476355
2004,Primary Level,1st Quintile,Unimportant,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Primary Level,1st Quintile,Important,0.25510204081632654,26790,0.2498819858838978,0.2603220957487553
2004,Primary Level,1st Quintile,Very important,0.16326530612244897,26790,0.1588393148177254,0.16769129742717254
2004,Primary Level,2nd Quintile,Important,0.4666666666666667,26790,0.4606925669273551,0.47264076640597824
2004,Primary Level,2nd Quintile,Unimportant,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Primary Level,2nd Quintile,Less important,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Primary Level,2nd Quintile,Very important,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,Primary Level,3rd Quintile,Less important,0.3137254901960784,26790,0.3081690895651247,0.3192818908270322
2004,Primary Level,3rd Quintile,Important,0.29411764705882354,26790,0.2886613699553565,0.29957392416229056
2004,Primary Level,3rd Quintile,Very important,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,Primary Level,3rd Quintile,Unimportant,0.1568627450980392,26790,0.15250783935396897,0.16121765084210946
2004,Primary Level,4th Quintile,Important,0.28,26790,0.2746233102346196,0.28537668976538044
2004,Primary Level,4th Quintile,Less important,0.28,26790,0.2746233102346196,0.28537668976538044
2004,Primary Level,4th Quintile,Very important,0.24,26790,0.234885747907261,0.245114252092739
2004,Primary Level,4th Quintile,Unimportant,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Primary Level,5th Quintile,Important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Primary Level,5th Quintile,Less important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Lower Secondary Level,1st Quintile,Less important,0.35144927536231885,26790,0.3457322118739477,0.35716633885069
2004,Lower Secondary Level,1st Quintile,Important,0.25181159420289856,26790,0.24661387202075258,0.25700931638504454
2004,Lower Secondary Level,1st Quintile,Unimportant,0.24456521739130435,26790,0.2394180825169,0.2497123522657087
2004,Lower Secondary Level,1st Quintile,Very important,0.15217391304347827,26790,0.14787267769381593,0.1564751483931406
2004,Lower Secondary Level,2nd Quintile,Important,0.2905109489051095,26790,0.28507439353108577,0.2959475042791332
2004,Lower Secondary Level,2nd Quintile,Less important,0.28029197080291973,26790,0.2749135693316283,0.28567037227421116
2004,Lower Secondary Level,2nd Quintile,Very important,0.22627737226277372,26790,0.22126685079819935,0.2312878937273481
2004,Lower Secondary Level,2nd Quintile,Unimportant,0.2029197080291971,26790,0.1981037481023678,0.20773566795602638
2004,Lower Secondary Level,3rd Quintile,Important,0.30377668308702793,26790,0.2982696052553854,0.3092837609186705
2004,Lower Secondary Level,3rd Quintile,Less important,0.30049261083743845,26790,0.29500247909079436,0.30598274258408253
2004,Lower Secondary Level,3rd Quintile,Very important,0.2627257799671593,26790,0.25745547697466037,0.2679960829596582
2004,Lower Secondary Level,3rd Quintile,Unimportant,0.1330049261083744,26790,0.1289385092926202,0.13707134292412856
2004,Lower Secondary Level,4th Quintile,Important,0.34278959810874704,26790,0.3371058379131846,0.3484733583043095
2004,Lower Secondary Level,4th Quintile,Very important,0.29550827423167847,26790,0.2900445032693198,0.30097204519403714
2004,Lower Secondary Level,4th Quintile,Less important,0.2624113475177305,26790,0.2571430761951057,0.2676796188403553
2004,Lower Secondary Level,4th Quintile,Unimportant,0.09929078014184398,26790,0.0957096798810431,0.10287188040264485
2004,Lower Secondary Level,5th Quintile,Important,0.41706161137440756,26790,0.4111571382377827,0.4229660845110324
2004,Lower Secondary Level,5th Quintile,Less important,0.2559241706161137,26790,0.25069859705945646,0.261149744172771
2004,Lower Secondary Level,5th Quintile,Very important,0.23696682464454977,26790,0.23187486211139724,0.2420587871777023
2004,Lower Secondary Level,5th Quintile,Unimportant,0.09004739336492891,26790,0.0866195996820159,0.09347518704784193
2004,Upper Secondary Level,1st Quintile,Less important,0.36455696202531646,26790,0.35879340325835896,0.37032052079227396
2004,Upper Secondary Level,1st Quintile,Unimportant,0.2489451476793249,26790,0.2437672033653622,0.2541230919932876
2004,Upper Secondary Level,1st Quintile,Important,0.24472573839662448,26790,0.23957746169304392,0.24987401510020504
2004,Upper Secondary Level,1st Quintile,Very important,0.14177215189873418,26790,0.13759513260263345,0.14594917119483491
2004,Upper Secondary Level,2nd Quintile,Less important,0.3117408906882591,26790,0.30619408969603823,0.31728769168048
2004,Upper Secondary Level,2nd Quintile,Important,0.28846153846153844,26790,0.2830363745707867,0.2938867023522902
2004,Upper Secondary Level,2nd Quintile,Very important,0.21204453441295545,26790,0.20714974409781617,0.21693932472809474
2004,Upper Secondary Level,2nd Quintile,Unimportant,0.18775303643724697,26790,0.1830766838623305,0.19242938901216344
2004,Upper Secondary Level,3rd Quintile,Important,0.3234335385729808,26790,0.3178318691819498,0.3290352079640118
2004,Upper Secondary Level,3rd Quintile,Less important,0.2752625860195581,26790,0.26991406572092935,0.28061110631818686
2004,Upper Secondary Level,3rd Quintile,Very important,0.2578775805867439,26790,0.2526389921022855,0.26311616907120233
2004,Upper Secondary Level,3rd Quintile,Unimportant,0.14342629482071714,26790,0.13922902901308432,0.14762356062834997
2004,Upper Secondary Level,4th Quintile,Important,0.3588798820928519,26790,0.3531358881427738,0.36462387604292995
2004,Upper Secondary Level,4th Quintile,Very important,0.2943994104642594,26790,0.28894161004894636,0.2998572108795724
2004,Upper Secondary Level,4th Quintile,Less important,0.25018422991893885,26790,0.24499769907271735,0.25537076076516035
2004,Upper Secondary Level,4th Quintile,Unimportant,0.09653647752394989,26790,0.09300000124149563,0.10007295380640416
2004,Upper Secondary Level,5th Quintile,Important,0.37451171875,26790,0.36871593718570916,0.38030750031429084
2004,Upper Secondary Level,5th Quintile,Very important,0.2919921875,26790,0.2865474824852649,0.2974368925147351
2004,Upper Secondary Level,5th Quintile,Less important,0.25390625,26790,0.24869426555162472,0.2591182344483753
2004,Upper Secondary Level,5th Quintile,Unimportant,0.07958984375,26790,0.07634876755001525,0.08283091994998475
2004,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.4368932038834951,26790,0.4309536648125248,0.44283274295446545
2004,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.20388349514563106,26790,0.19905903121953158,0.20870795907173054
2004,Post-secondary Non-tertiary Level,1st Quintile,Important,0.1941747572815534,26790,0.1894379410761491,0.19891157348695768
2004,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.1650485436893204,26790,0.16060319148061677,0.16949389589802402
2004,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.38848920863309355,26790,0.38265259080907066,0.39432582645711645
2004,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.302158273381295,26790,0.29665950500148824,0.3076570417611017
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.22302158273381295,26790,0.21803678387343106,0.22800638159419484
2004,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.08633093525179857,26790,0.08296777626830378,0.08969409423529336
2004,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.34782608695652173,26790,0.3421227044192865,0.35352946949375696
2004,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.3359683794466403,26790,0.3303123287031549,0.3416244301901257
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.1976284584980237,26790,0.19285995380378673,0.2023969631922607
2004,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.11857707509881422,26790,0.11470572674271524,0.1224484234549132
2004,Post-secondary Non-tertiary Level,4th Quintile,Important,0.38047138047138046,26790,0.37465756292243935,0.3862851980203216
2004,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.3265993265993266,26790,0.32098349430206885,0.3322151588965844
2004,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.2053872053872054,26790,0.2005495582843527,0.2102248524900581
2004,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.08754208754208755,26790,0.08415766495610061,0.09092651012807448
2004,Post-secondary Non-tertiary Level,5th Quintile,Important,0.40896358543417366,26790,0.4030762449395467,0.41485092592880063
2004,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.2661064425770308,26790,0.2608145143328695,0.2713983708211921
2004,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.2549019607843137,26790,0.24968325260090524,0.2601206689677222
2004,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.0700280112044818,26790,0.06697210131003563,0.07308392109892796
2004,First Stage of Tertiary Education,1st Quintile,Important,0.3783783783783784,26790,0.37257078867840443,0.38418596807835237
2004,First Stage of Tertiary Education,1st Quintile,Less important,0.28378378378378377,26790,0.27838512875723975,0.2891824388103278
2004,First Stage of Tertiary Education,1st Quintile,Unimportant,0.20270270270270271,26790,0.19788866341599798,0.20751674198940745
2004,First Stage of Tertiary Education,1st Quintile,Very important,0.13513513513513514,26790,0.13104132231390403,0.13922894795636626
2004,First Stage of Tertiary Education,2nd Quintile,Less important,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,First Stage of Tertiary Education,2nd Quintile,Important,0.2822966507177033,26790,0.2769065725455864,0.2876867288898202
2004,First Stage of Tertiary Education,2nd Quintile,Very important,0.19617224880382775,26790,0.19141703555609332,0.20092746205156217
2004,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,First Stage of Tertiary Education,3rd Quintile,Important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,First Stage of Tertiary Education,3rd Quintile,Less important,0.2637889688249401,26790,0.25851182185093574,0.2690661157989444
2004,First Stage of Tertiary Education,3rd Quintile,Very important,0.26139088729016785,26790,0.25612923352290345,0.26665254105743225
2004,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.14148681055155876,26790,0.13731330323957622,0.1456603178635413
2004,First Stage of Tertiary Education,4th Quintile,Important,0.38381742738589214,26790,0.37799389137742306,0.3896409633943612
