year,pgisced97,quintil_oecd,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Secondary Level,1st Quintile,Less important,0.29988,204,620,0.26379,0.33598
2008,Lower Secondary Level,1st Quintile,Unimportant,0.31986,189,620,0.28312,0.35661
2008,Lower Secondary Level,2nd Quintile,Very important,0.18467,100,523,0.15138,0.21796
2008,Lower Secondary Level,2nd Quintile,Important,0.26092,149,523,0.22325,0.29859
2008,Lower Secondary Level,2nd Quintile,Less important,0.29243,152,523,0.25340,0.33145
2008,Lower Secondary Level,2nd Quintile,Unimportant,0.23651,122,523,0.20006,0.27297
2008,Lower Secondary Level,3rd Quintile,Very important,0.19737,93,421,0.15930,0.23543
2008,Lower Secondary Level,3rd Quintile,Important,0.33981,155,421,0.29452,0.38511
2008,Lower Secondary Level,3rd Quintile,Less important,0.28717,123,421,0.24390,0.33044
2008,Lower Secondary Level,3rd Quintile,Unimportant,0.13180,50,421,0.09945,0.16416
2008,Lower Secondary Level,4th Quintile,Very important,0.28201,73,267,0.22794,0.33609
2008,Lower Secondary Level,4th Quintile,Important,0.30798,90,267,0.25250,0.36346
2008,Lower Secondary Level,4th Quintile,Less important,0.20874,67,267,0.15990,0.25758
2008,Lower Secondary Level,4th Quintile,Unimportant,0.16577,37,267,0.12108,0.21046
2008,Lower Secondary Level,5th Quintile,Very important,0.25196,40,144,0.18080,0.32312
2008,Lower Secondary Level,5th Quintile,Important,0.45018,66,144,0.36863,0.53172
2008,Lower Secondary Level,5th Quintile,Less important,0.18583,38,144,0.12208,0.24958
2008,Upper Secondary Level,1st Quintile,Very important,0.10182,173,1579,0.08690,0.11674
2008,Upper Secondary Level,1st Quintile,Important,0.21889,382,1579,0.19849,0.23929
2008,Upper Secondary Level,1st Quintile,Less important,0.33841,551,1579,0.31507,0.36176
2008,Upper Secondary Level,1st Quintile,Unimportant,0.31146,473,1579,0.28862,0.33431
2008,Upper Secondary Level,2nd Quintile,Very important,0.17002,381,1965,0.15340,0.18663
2008,Upper Secondary Level,2nd Quintile,Important,0.29253,609,1965,0.27241,0.31265
2008,Upper Secondary Level,2nd Quintile,Less important,0.29857,581,1965,0.27833,0.31881
2008,Upper Secondary Level,2nd Quintile,Unimportant,0.22463,394,1965,0.20618,0.24309
2008,Upper Secondary Level,3rd Quintile,Very important,0.20318,452,2111,0.18601,0.22035
2008,Upper Secondary Level,3rd Quintile,Important,0.33023,712,2111,0.31016,0.35030
2008,Upper Secondary Level,3rd Quintile,Less important,0.29473,630,2111,0.27528,0.31418
2008,Upper Secondary Level,3rd Quintile,Unimportant,0.16311,317,2111,0.14735,0.17888
2008,Upper Secondary Level,4th Quintile,Very important,0.21924,484,2074,0.20143,0.23705
2008,Upper Secondary Level,4th Quintile,Important,0.35849,804,2074,0.33785,0.37913
2008,Upper Secondary Level,4th Quintile,Less important,0.29211,569,2074,0.27254,0.31169
2008,Upper Secondary Level,4th Quintile,Unimportant,0.12522,217,2074,0.11097,0.13947
2008,Upper Secondary Level,5th Quintile,Very important,0.24624,507,1923,0.22698,0.26550
2008,Upper Secondary Level,5th Quintile,Important,0.38112,754,1923,0.35941,0.40283
2008,Upper Secondary Level,5th Quintile,Less important,0.28065,516,1923,0.26057,0.30074
2008,Upper Secondary Level,5th Quintile,Unimportant,0.08205,146,1923,0.06978,0.09432
2008,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.43628,61,92,0.33438,0.53817
2008,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.23037,31,92,0.14385,0.31688
2008,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.26666,50,135,0.19178,0.34153
2008,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.36461,54,135,0.28311,0.44610
2008,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.19331,31,135,0.12644,0.26017
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.13231,35,170,0.08123,0.18340
2008,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.35160,60,170,0.27961,0.42359
2008,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.37071,75,170,0.29789,0.44353
2008,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.23868,56,237,0.18429,0.29307
2008,Post-secondary Non-tertiary Level,4th Quintile,Important,0.32878,90,237,0.26884,0.38871
2008,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.34934,91,237,0.28851,0.41016
2008,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.19714,61,305,0.15242,0.24187
2008,Post-secondary Non-tertiary Level,5th Quintile,Important,0.44287,145,305,0.38704,0.49871
2008,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.27289,99,305,0.22282,0.32297
2008,First Stage of Tertiary Education,1st Quintile,Less important,0.40256,46,46,0.25927,0.54585
2008,First Stage of Tertiary Education,2nd Quintile,Very important,0.19750,45,210,0.14353,0.25148
2008,First Stage of Tertiary Education,2nd Quintile,Important,0.31076,69,210,0.24801,0.37350
2008,First Stage of Tertiary Education,2nd Quintile,Less important,0.29334,56,210,0.23161,0.35506
2008,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.19616,40,210,0.14232,0.24999
2008,First Stage of Tertiary Education,3rd Quintile,Very important,0.20873,77,321,0.16420,0.25326
2008,First Stage of Tertiary Education,3rd Quintile,Important,0.38652,128,321,0.33317,0.43988
2008,First Stage of Tertiary Education,3rd Quintile,Less important,0.24836,71,321,0.20102,0.29570
2008,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.15639,45,321,0.11659,0.19618
2008,First Stage of Tertiary Education,4th Quintile,Very important,0.19230,82,346,0.15071,0.23389
2008,First Stage of Tertiary Education,4th Quintile,Important,0.33461,119,346,0.28482,0.38440
2008,First Stage of Tertiary Education,4th Quintile,Less important,0.34279,109,346,0.29270,0.39288
2008,First Stage of Tertiary Education,4th Quintile,Unimportant,0.12337,36,346,0.08866,0.15807
2008,First Stage of Tertiary Education,5th Quintile,Very important,0.28392,129,394,0.23934,0.32850
2008,First Stage of Tertiary Education,5th Quintile,Important,0.41124,175,394,0.36259,0.45989
2008,First Stage of Tertiary Education,5th Quintile,Less important,0.23354,90,394,0.19171,0.27537
2008,Second Stage of Tertiary Education,1st Quintile,Important,0.15850,39,185,0.10573,0.21128
2008,Second Stage of Tertiary Education,1st Quintile,Less important,0.46340,91,185,0.39134,0.53545
2008,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.27569,55,185,0.21112,0.34026
2008,Second Stage of Tertiary Education,2nd Quintile,Very important,0.11401,49,335,0.07993,0.14810
2008,Second Stage of Tertiary Education,2nd Quintile,Important,0.24654,76,335,0.20032,0.29276
2008,Second Stage of Tertiary Education,2nd Quintile,Less important,0.38689,125,335,0.33465,0.43912
2008,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.24359,85,335,0.19755,0.28962
2008,Second Stage of Tertiary Education,3rd Quintile,Very important,0.16750,106,588,0.13729,0.19771
2008,Second Stage of Tertiary Education,3rd Quintile,Important,0.30774,201,588,0.27040,0.34508
2008,Second Stage of Tertiary Education,3rd Quintile,Less important,0.32025,180,588,0.28250,0.35799
2008,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.19230,101,588,0.16042,0.22419
2008,Second Stage of Tertiary Education,4th Quintile,Very important,0.15908,141,777,0.13335,0.18482
2008,Second Stage of Tertiary Education,4th Quintile,Important,0.33882,291,777,0.30552,0.37213
2008,Second Stage of Tertiary Education,4th Quintile,Less important,0.33351,239,777,0.30034,0.36668
2008,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.15929,106,777,0.13355,0.18504
2008,Second Stage of Tertiary Education,5th Quintile,Very important,0.20372,545,2269,0.18714,0.22029
2008,Second Stage of Tertiary Education,5th Quintile,Important,0.38680,947,2269,0.36675,0.40684
2008,Second Stage of Tertiary Education,5th Quintile,Less important,0.30060,593,2269,0.28173,0.31947
2008,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.10558,184,2269,0.09294,0.11823
2012,Pre-primary Level,1st Quintile,Less important,0.28443,49,49,0.15680,0.41205
2012,Pre-primary Level,2nd Quintile,Important,0.17019,37,84,0.08934,0.25104
2012,Pre-primary Level,2nd Quintile,Less important,0.31188,47,84,0.21221,0.41154
2012,Pre-primary Level,3rd Quintile,Important,0.18491,31,70,0.09331,0.27652
2012,Pre-primary Level,3rd Quintile,Less important,0.28157,39,70,0.17544,0.38769
2012,Primary Level,1st Quintile,Very important,0.12638,46,241,0.08435,0.16842
2012,Primary Level,1st Quintile,Important,0.32809,76,241,0.26868,0.38749
2012,Primary Level,1st Quintile,Less important,0.28717,66,241,0.22992,0.34441
2012,Primary Level,1st Quintile,Unimportant,0.25836,53,241,0.20298,0.31375
2012,Lower Secondary Level,1st Quintile,Very important,0.13084,176,1075,0.11067,0.15101
2012,Lower Secondary Level,1st Quintile,Important,0.23468,284,1075,0.20933,0.26002
2012,Lower Secondary Level,1st Quintile,Less important,0.28376,360,1075,0.25680,0.31072
2012,Lower Secondary Level,1st Quintile,Unimportant,0.29569,255,1075,0.26839,0.32298
2012,Lower Secondary Level,2nd Quintile,Very important,0.18770,133,643,0.15749,0.21790
2012,Lower Secondary Level,2nd Quintile,Important,0.32660,228,643,0.29032,0.36288
2012,Lower Secondary Level,2nd Quintile,Less important,0.22402,169,643,0.19177,0.25627
2012,Lower Secondary Level,2nd Quintile,Unimportant,0.24239,113,643,0.20924,0.27553
2012,Lower Secondary Level,3rd Quintile,Very important,0.21090,102,445,0.17295,0.24884
2012,Lower Secondary Level,3rd Quintile,Important,0.32435,155,445,0.28081,0.36790
2012,Lower Secondary Level,3rd Quintile,Less important,0.31867,134,445,0.27532,0.36201
2012,Lower Secondary Level,3rd Quintile,Unimportant,0.12027,54,445,0.09001,0.15052
2012,Lower Secondary Level,4th Quintile,Very important,0.24426,60,274,0.19330,0.29523
2012,Lower Secondary Level,4th Quintile,Important,0.32901,105,274,0.27328,0.38475
2012,Lower Secondary Level,4th Quintile,Less important,0.24460,72,274,0.19361,0.29559
2012,Lower Secondary Level,4th Quintile,Unimportant,0.14976,37,274,0.10743,0.19209
2012,Lower Secondary Level,5th Quintile,Very important,0.24243,31,94,0.15533,0.32953
2012,Lower Secondary Level,5th Quintile,Important,0.42856,63,94,0.32798,0.52914
2012,Upper Secondary Level,1st Quintile,Very important,0.12013,375,2815,0.10812,0.13214
2012,Upper Secondary Level,1st Quintile,Important,0.20633,663,2815,0.19138,0.22128
2012,Upper Secondary Level,1st Quintile,Less important,0.33599,998,2815,0.31854,0.35344
2012,Upper Secondary Level,1st Quintile,Unimportant,0.31801,779,2815,0.30081,0.33522
2012,Upper Secondary Level,2nd Quintile,Very important,0.17725,618,2866,0.16327,0.19124
2012,Upper Secondary Level,2nd Quintile,Important,0.29247,907,2866,0.27582,0.30913
2012,Upper Secondary Level,2nd Quintile,Less important,0.27978,821,2866,0.26334,0.29622
2012,Upper Secondary Level,2nd Quintile,Unimportant,0.23856,520,2866,0.22296,0.25417
2012,Upper Secondary Level,3rd Quintile,Very important,0.21030,617,2558,0.19450,0.22609
2012,Upper Secondary Level,3rd Quintile,Important,0.34710,898,2558,0.32865,0.36555
2012,Upper Secondary Level,3rd Quintile,Less important,0.26494,689,2558,0.24783,0.28204
2012,Upper Secondary Level,3rd Quintile,Unimportant,0.17015,354,2558,0.15559,0.18472
2012,Upper Secondary Level,4th Quintile,Very important,0.20662,516,2280,0.19000,0.22324
2012,Upper Secondary Level,4th Quintile,Important,0.39439,913,2280,0.37432,0.41445
2012,Upper Secondary Level,4th Quintile,Less important,0.25855,596,2280,0.24057,0.27652
2012,Upper Secondary Level,4th Quintile,Unimportant,0.13071,255,2280,0.11687,0.14455
2012,Upper Secondary Level,5th Quintile,Very important,0.21553,389,1671,0.19580,0.23525
2012,Upper Secondary Level,5th Quintile,Important,0.40915,725,1671,0.38557,0.43273
2012,Upper Secondary Level,5th Quintile,Less important,0.27110,419,1671,0.24978,0.29242
2012,Upper Secondary Level,5th Quintile,Unimportant,0.09789,138,1671,0.08364,0.11214
2012,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.14752,53,318,0.10848,0.18656
2012,Post-secondary Non-tertiary Level,1st Quintile,Important,0.20222,78,318,0.15800,0.24643
2012,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.38557,131,318,0.33198,0.43915
2012,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.26126,56,318,0.21289,0.30962
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.14611,61,321,0.10741,0.18481
2012,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.30267,100,321,0.25233,0.35301
2012,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.36076,115,321,0.30815,0.41338
2012,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.19046,45,321,0.14743,0.23348
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.20089,82,391,0.16112,0.24065
2012,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.35698,143,391,0.30943,0.40454
2012,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.34642,128,391,0.29919,0.39364
2012,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.08622,38,391,0.05836,0.11408
2012,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.19802,80,405,0.15916,0.23688
2012,Post-secondary Non-tertiary Level,4th Quintile,Important,0.39294,176,405,0.34531,0.44056
2012,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.29637,114,405,0.25184,0.34090
2012,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.09995,35,405,0.07070,0.12920
2012,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.16518,62,317,0.12423,0.20612
2012,Post-secondary Non-tertiary Level,5th Quintile,Important,0.39187,146,317,0.33804,0.44569
2012,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.34212,109,317,0.28982,0.39443
2012,First Stage of Tertiary Education,1st Quintile,Important,0.18204,40,146,0.11923,0.24484
2012,First Stage of Tertiary Education,1st Quintile,Less important,0.40689,69,146,0.32693,0.48685
2012,First Stage of Tertiary Education,1st Quintile,Unimportant,0.27835,37,146,0.20540,0.35130
2012,First Stage of Tertiary Education,2nd Quintile,Very important,0.20207,62,293,0.15602,0.24813
2012,First Stage of Tertiary Education,2nd Quintile,Important,0.24963,85,293,0.19999,0.29927
2012,First Stage of Tertiary Education,2nd Quintile,Less important,0.28129,85,293,0.22972,0.33286
2012,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.25577,61,293,0.20573,0.30582
2012,First Stage of Tertiary Education,3rd Quintile,Very important,0.16368,93,379,0.12638,0.20097
2012,First Stage of Tertiary Education,3rd Quintile,Important,0.40987,148,379,0.36029,0.45945
2012,First Stage of Tertiary Education,3rd Quintile,Less important,0.26830,99,379,0.22364,0.31297
2012,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.13288,39,379,0.09866,0.16710
2012,First Stage of Tertiary Education,4th Quintile,Very important,0.16911,91,411,0.13283,0.20540
2012,First Stage of Tertiary Education,4th Quintile,Important,0.41260,165,411,0.36495,0.46025
2012,First Stage of Tertiary Education,4th Quintile,Less important,0.28295,113,411,0.23935,0.32655
2012,First Stage of Tertiary Education,4th Quintile,Unimportant,0.13233,42,411,0.09953,0.16513
2012,First Stage of Tertiary Education,5th Quintile,Very important,0.20967,100,371,0.16819,0.25115
2012,First Stage of Tertiary Education,5th Quintile,Important,0.42522,169,371,0.37485,0.47559
2012,First Stage of Tertiary Education,5th Quintile,Less important,0.26921,102,371,0.22401,0.31440
2012,Second Stage of Tertiary Education,1st Quintile,Very important,0.14527,49,399,0.11065,0.17989
2012,Second Stage of Tertiary Education,1st Quintile,Important,0.17237,83,399,0.13526,0.20948
2012,Second Stage of Tertiary Education,1st Quintile,Less important,0.40266,160,399,0.35447,0.45084
2012,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.27740,107,399,0.23341,0.32138
2012,Second Stage of Tertiary Education,2nd Quintile,Very important,0.12332,70,563,0.09614,0.15051
2012,Second Stage of Tertiary Education,2nd Quintile,Important,0.23263,145,563,0.19770,0.26756
2012,Second Stage of Tertiary Education,2nd Quintile,Less important,0.38113,203,563,0.34097,0.42128
2012,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.25848,145,563,0.22229,0.29468
2012,Second Stage of Tertiary Education,3rd Quintile,Very important,0.16787,153,849,0.14271,0.19302
2012,Second Stage of Tertiary Education,3rd Quintile,Important,0.28802,300,849,0.25754,0.31850
2012,Second Stage of Tertiary Education,3rd Quintile,Less important,0.30598,244,849,0.27497,0.33700
2012,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.22227,152,849,0.19429,0.25026
2012,Second Stage of Tertiary Education,4th Quintile,Very important,0.18527,247,1279,0.16397,0.20657
2012,Second Stage of Tertiary Education,4th Quintile,Important,0.36880,548,1279,0.34234,0.39525
2012,Second Stage of Tertiary Education,4th Quintile,Less important,0.30348,357,1279,0.27827,0.32869
2012,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.13551,127,1279,0.11674,0.15427
2012,Second Stage of Tertiary Education,5th Quintile,Very important,0.20308,588,2568,0.18752,0.21864
2012,Second Stage of Tertiary Education,5th Quintile,Important,0.39221,1075,2568,0.37332,0.41110
2012,Second Stage of Tertiary Education,5th Quintile,Less important,0.29990,693,2568,0.28217,0.31762
2012,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.10177,212,2568,0.09008,0.11347
2016,Pre-primary Level,1st Quintile,Important,0.20067,32,70,0.10617,0.29517
2016,Pre-primary Level,1st Quintile,Less important,0.22734,38,70,0.12845,0.32623
2016,Pre-primary Level,2nd Quintile,Important,0.19600,38,38,0.06809,0.32391
2016,Primary Level,1st Quintile,Very important,0.18613,60,257,0.13845,0.23380
2016,Primary Level,1st Quintile,Important,0.24516,73,257,0.19246,0.29786
2016,Primary Level,1st Quintile,Less important,0.32237,77,257,0.26512,0.37962
2016,Primary Level,1st Quintile,Unimportant,0.19483,47,257,0.14631,0.24335
2016,Lower Secondary Level,1st Quintile,Very important,0.14802,201,1064,0.12667,0.16937
2016,Lower Secondary Level,1st Quintile,Important,0.22272,302,1064,0.19771,0.24773
2016,Lower Secondary Level,1st Quintile,Less important,0.28092,314,1064,0.25390,0.30794
2016,Lower Secondary Level,1st Quintile,Unimportant,0.30416,247,1064,0.27650,0.33182
2016,Lower Secondary Level,2nd Quintile,Very important,0.18886,146,687,0.15957,0.21815
2016,Lower Secondary Level,2nd Quintile,Important,0.30651,222,687,0.27200,0.34101
2016,Lower Secondary Level,2nd Quintile,Less important,0.30236,211,687,0.26800,0.33673
2016,Lower Secondary Level,2nd Quintile,Unimportant,0.15656,108,687,0.12937,0.18375
2016,Lower Secondary Level,3rd Quintile,Very important,0.25482,106,431,0.21363,0.29600
2016,Lower Secondary Level,3rd Quintile,Important,0.38004,183,431,0.33416,0.42592
2016,Lower Secondary Level,3rd Quintile,Less important,0.21285,93,431,0.17416,0.25154
2016,Lower Secondary Level,3rd Quintile,Unimportant,0.11381,49,431,0.08379,0.14382
2016,Lower Secondary Level,4th Quintile,Very important,0.26569,67,228,0.20823,0.32315
2016,Lower Secondary Level,4th Quintile,Important,0.41009,106,228,0.34611,0.47408
2016,Lower Secondary Level,4th Quintile,Less important,0.20804,55,228,0.15523,0.26084
2016,Lower Secondary Level,5th Quintile,Very important,0.28531,35,121,0.20451,0.36610
2016,Lower Secondary Level,5th Quintile,Important,0.42095,54,121,0.33261,0.50928
2016,Lower Secondary Level,5th Quintile,Less important,0.18091,32,121,0.11204,0.24979
2016,Upper Secondary Level,1st Quintile,Very important,0.14348,383,2324,0.12922,0.15773
2016,Upper Secondary Level,1st Quintile,Important,0.21938,591,2324,0.20256,0.23621
2016,Upper Secondary Level,1st Quintile,Less important,0.30610,756,2324,0.28736,0.32484
2016,Upper Secondary Level,1st Quintile,Unimportant,0.31760,594,2324,0.29867,0.33653
2016,Upper Secondary Level,2nd Quintile,Very important,0.19447,539,2718,0.17959,0.20936
2016,Upper Secondary Level,2nd Quintile,Important,0.29081,849,2718,0.27373,0.30789
2016,Upper Secondary Level,2nd Quintile,Less important,0.28353,775,2718,0.26659,0.30048
2016,Upper Secondary Level,2nd Quintile,Unimportant,0.21975,555,2718,0.20418,0.23532
2016,Upper Secondary Level,3rd Quintile,Very important,0.19508,544,2344,0.17904,0.21113
2016,Upper Secondary Level,3rd Quintile,Important,0.34208,827,2344,0.32287,0.36129
2016,Upper Secondary Level,3rd Quintile,Less important,0.28357,622,2344,0.26532,0.30182
2016,Upper Secondary Level,3rd Quintile,Unimportant,0.17173,351,2344,0.15646,0.18700
2016,Upper Secondary Level,4th Quintile,Very important,0.21577,477,2089,0.19813,0.23342
2016,Upper Secondary Level,4th Quintile,Important,0.38175,839,2089,0.36091,0.40259
2016,Upper Secondary Level,4th Quintile,Less important,0.26696,535,2089,0.24798,0.28593
2016,Upper Secondary Level,4th Quintile,Unimportant,0.12950,238,2089,0.11509,0.14390
2016,Upper Secondary Level,5th Quintile,Very important,0.24877,365,1462,0.22660,0.27094
2016,Upper Secondary Level,5th Quintile,Important,0.38825,606,1462,0.36326,0.41324
2016,Upper Secondary Level,5th Quintile,Less important,0.27320,379,1462,0.25035,0.29605
2016,Upper Secondary Level,5th Quintile,Unimportant,0.08442,112,1462,0.07016,0.09867
2016,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.14040,79,361,0.10451,0.17629
2016,Post-secondary Non-tertiary Level,1st Quintile,Important,0.28972,111,361,0.24286,0.33658
2016,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.28763,95,361,0.24087,0.33439
2016,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.27538,76,361,0.22924,0.32153
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.18032,103,453,0.14487,0.21576
2016,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.31309,148,453,0.27033,0.35584
2016,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.40607,153,453,0.36080,0.45135
2016,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.10018,49,453,0.07250,0.12786
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.21851,100,429,0.17936,0.25766
2016,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.39740,154,429,0.35104,0.44376
2016,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.25459,121,429,0.21332,0.29586
2016,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.12548,54,429,0.09410,0.15686
2016,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.15902,81,425,0.12421,0.19382
2016,Post-secondary Non-tertiary Level,4th Quintile,Important,0.34841,164,425,0.30305,0.39376
2016,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.34895,127,425,0.30358,0.39432
2016,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.14363,53,425,0.11025,0.17702
2016,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.16948,65,318,0.12818,0.21079
2016,Post-secondary Non-tertiary Level,5th Quintile,Important,0.40228,155,318,0.34830,0.45626
2016,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.32753,98,318,0.27587,0.37920
2016,First Stage of Tertiary Education,1st Quintile,Important,0.22019,31,31,0.07191,0.36847
2016,First Stage of Tertiary Education,2nd Quintile,Very important,0.18845,54,258,0.14063,0.23626
2016,First Stage of Tertiary Education,2nd Quintile,Important,0.28459,82,258,0.22942,0.33975
2016,First Stage of Tertiary Education,2nd Quintile,Less important,0.30378,71,258,0.24756,0.36001
2016,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.21832,51,258,0.16781,0.26883
2016,First Stage of Tertiary Education,3rd Quintile,Very important,0.12713,63,299,0.08930,0.16495
2016,First Stage of Tertiary Education,3rd Quintile,Important,0.41273,124,299,0.35683,0.46863
2016,First Stage of Tertiary Education,3rd Quintile,Less important,0.28874,70,299,0.23729,0.34020
2016,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.16994,42,299,0.12729,0.21258
2016,First Stage of Tertiary Education,4th Quintile,Very important,0.20359,87,346,0.16110,0.24608
2016,First Stage of Tertiary Education,4th Quintile,Important,0.37159,128,346,0.32060,0.42258
2016,First Stage of Tertiary Education,4th Quintile,Less important,0.23812,92,346,0.19317,0.28306
2016,First Stage of Tertiary Education,4th Quintile,Unimportant,0.16814,39,346,0.12868,0.20761
2016,First Stage of Tertiary Education,5th Quintile,Very important,0.26271,100,356,0.21693,0.30849
2016,First Stage of Tertiary Education,5th Quintile,Important,0.40824,155,356,0.35711,0.45937
2016,First Stage of Tertiary Education,5th Quintile,Less important,0.25789,101,356,0.21238,0.30340
2016,Second Stage of Tertiary Education,1st Quintile,Very important,0.12480,84,546,0.09705,0.15254
2016,Second Stage of Tertiary Education,1st Quintile,Important,0.24466,161,546,0.20857,0.28075
2016,Second Stage of Tertiary Education,1st Quintile,Less important,0.33460,177,546,0.29498,0.37422
2016,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.29595,124,546,0.25762,0.33427
2016,Second Stage of Tertiary Education,2nd Quintile,Very important,0.14951,129,646,0.12199,0.17703
2016,Second Stage of Tertiary Education,2nd Quintile,Important,0.29896,183,646,0.26362,0.33429
2016,Second Stage of Tertiary Education,2nd Quintile,Less important,0.31619,206,646,0.28030,0.35208
2016,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.23004,128,646,0.19756,0.26252
2016,Second Stage of Tertiary Education,3rd Quintile,Very important,0.17481,162,906,0.15007,0.19956
2016,Second Stage of Tertiary Education,3rd Quintile,Important,0.32386,320,906,0.29337,0.35434
2016,Second Stage of Tertiary Education,3rd Quintile,Less important,0.30728,264,906,0.27722,0.33734
2016,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.18237,160,906,0.15722,0.20753
2016,Second Stage of Tertiary Education,4th Quintile,Very important,0.14046,245,1366,0.12203,0.15890
2016,Second Stage of Tertiary Education,4th Quintile,Important,0.38640,553,1366,0.36057,0.41223
2016,Second Stage of Tertiary Education,4th Quintile,Less important,0.32484,397,1366,0.30000,0.34969
2016,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.14579,171,1366,0.12706,0.16451
2016,Second Stage of Tertiary Education,5th Quintile,Very important,0.23403,563,2421,0.21717,0.25090
2016,Second Stage of Tertiary Education,5th Quintile,Important,0.41758,1035,2421,0.39793,0.43723
2016,Second Stage of Tertiary Education,5th Quintile,Less important,0.24969,615,2421,0.23245,0.26694
2016,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.09787,208,2421,0.08604,0.10971
2021,Primary Level,1st Quintile,Important,0.28731,43,112,0.20313,0.37149
2021,Primary Level,1st Quintile,Less important,0.16362,34,112,0.09480,0.23244
2021,Primary Level,1st Quintile,Unimportant,0.25248,35,112,0.17166,0.33330
2021,Lower Secondary Level,1st Quintile,Very important,0.15861,101,536,0.12766,0.18957
2021,Lower Secondary Level,1st Quintile,Important,0.25065,132,536,0.21393,0.28738
2021,Lower Secondary Level,1st Quintile,Less important,0.29931,179,536,0.26050,0.33811
2021,Lower Secondary Level,1st Quintile,Unimportant,0.22132,124,536,0.18615,0.25650
2021,Lower Secondary Level,2nd Quintile,Very important,0.19452,75,367,0.15396,0.23507
2021,Lower Secondary Level,2nd Quintile,Important,0.25036,101,367,0.20598,0.29475
2021,Lower Secondary Level,2nd Quintile,Less important,0.29400,129,367,0.24733,0.34068
2021,Lower Secondary Level,2nd Quintile,Unimportant,0.22398,62,367,0.18127,0.26670
2021,Lower Secondary Level,3rd Quintile,Very important,0.17380,43,185,0.11905,0.22855
2021,Lower Secondary Level,3rd Quintile,Important,0.40600,87,185,0.33504,0.47695
