year,migback,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,4th Quintile,Less important,0.26697,101,16921,0.26628,0.26765
2021,Direct migration background,4th Quintile,Unimportant,0.11622,37,16921,0.11572,0.11672
2021,Direct migration background,5th Quintile,Very important,0.21308,94,16921,0.21241,0.21376
2021,Direct migration background,5th Quintile,Important,0.33311,183,16921,0.33233,0.33389
2021,Direct migration background,5th Quintile,Less important,0.34811,114,16921,0.34733,0.34890
2021,Direct migration background,5th Quintile,Unimportant,0.10569,32,16921,0.10519,0.10620
2021,Indirect migration background,1st Quintile,Very important,0.15597,40,16921,0.15522,0.15671
2021,Indirect migration background,1st Quintile,Important,0.27720,63,16921,0.27628,0.27811
2021,Indirect migration background,1st Quintile,Less important,0.34419,94,16921,0.34322,0.34516
2021,Indirect migration background,1st Quintile,Unimportant,0.22265,40,16921,0.22180,0.22350
2021,Indirect migration background,2nd Quintile,Very important,0.17144,31,16921,0.17054,0.17234
2021,Indirect migration background,2nd Quintile,Important,0.35355,59,16921,0.35241,0.35470
2021,Indirect migration background,2nd Quintile,Less important,0.47500,76,16921,0.47381,0.47620
2021,Indirect migration background,3rd Quintile,Very important,0.19708,32,16921,0.19614,0.19803
2021,Indirect migration background,3rd Quintile,Important,0.47780,53,16921,0.47662,0.47899
2021,Indirect migration background,3rd Quintile,Less important,0.32512,57,16921,0.32401,0.32623
2021,Indirect migration background,4th Quintile,Important,0.42005,54,16921,0.41850,0.42160
2021,Indirect migration background,4th Quintile,Less important,0.57995,51,16921,0.57840,0.58150
2021,Indirect migration background,5th Quintile,Very important,0.26158,36,16921,0.26048,0.26268
2021,Indirect migration background,5th Quintile,Important,0.43185,63,16921,0.43061,0.43309
2021,Indirect migration background,5th Quintile,Less important,0.30657,65,16921,0.30541,0.30772
