year,migback,quintil_oecd,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,3rd Quintile,Very important,0.21022727272727273,23673,0.20503658363480554,0.21541796181973993
2008,Indirect migration background,3rd Quintile,Unimportant,0.11931818181818182,23673,0.11518873144768246,0.12344763218868118
2008,Indirect migration background,4th Quintile,Important,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Indirect migration background,4th Quintile,Less important,0.3375,23673,0.3314763566208655,0.34352364337913455
2008,Indirect migration background,4th Quintile,Very important,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Indirect migration background,4th Quintile,Unimportant,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Indirect migration background,5th Quintile,Important,0.3888888888888889,23673,0.3826787361786694,0.3950990415991084
2008,Indirect migration background,5th Quintile,Very important,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Indirect migration background,5th Quintile,Less important,0.2638888888888889,23673,0.2582743814556073,0.26950339632217046
2008,Indirect migration background,5th Quintile,Unimportant,0.06944444444444445,23673,0.06620612767072288,0.07268276121816601
2012,No migration background,1st Quintile,Less important,0.39671478347436534,40229,0.3919341330641102,0.4014954338846205
2012,No migration background,1st Quintile,Unimportant,0.31060228969636633,40229,0.30608036112862536,0.3151242182641073
2012,No migration background,1st Quintile,Important,0.19263315082130414,40229,0.18877936634063722,0.19648693530197106
2012,No migration background,1st Quintile,Very important,0.10004977600796416,40229,0.0971175073537683,0.10298204466216003
2012,No migration background,2nd Quintile,Less important,0.3523533204384268,40229,0.3476851714485296,0.357021469428324
2012,No migration background,2nd Quintile,Important,0.25983236621534495,40229,0.25554689954216553,0.26411783288852436
2012,No migration background,2nd Quintile,Unimportant,0.24081237911025144,40229,0.2366340714420175,0.24499068677848537
2012,No migration background,2nd Quintile,Very important,0.1470019342359768,40229,0.14354156851979916,0.15046229995215443
2012,No migration background,3rd Quintile,Important,0.32575580032809937,40229,0.32117605697509904,0.3303355436810997
2012,No migration background,3rd Quintile,Less important,0.29786735411295995,40229,0.2933983835938859,0.30233632463203397
2012,No migration background,3rd Quintile,Very important,0.20295289430513241,40229,0.19902259095182162,0.2068831976584432
2012,No migration background,3rd Quintile,Unimportant,0.1734239512538083,40229,0.16972411588600417,0.17712378662161243
2012,No migration background,4th Quintile,Important,0.3805108798486282,40229,0.3757664193627525,0.38525534033450387
2012,No migration background,4th Quintile,Less important,0.2840113528855251,40229,0.27960471492693845,0.28841799084411174
2012,No migration background,4th Quintile,Very important,0.21248817407757806,40229,0.20849073018106257,0.21648561797409355
2012,No migration background,4th Quintile,Unimportant,0.12298959318826869,40229,0.11978019939267351,0.12619898698386386
2012,No migration background,5th Quintile,Important,0.42403100775193797,40229,0.41920170077344016,0.4288603147304358
2012,No migration background,5th Quintile,Less important,0.2671317829457364,40229,0.26280801698655304,0.2714555489049198
2012,No migration background,5th Quintile,Very important,0.2235658914728682,40229,0.2194945125084559,0.22763727043728052
2012,No migration background,5th Quintile,Unimportant,0.08527131782945736,40229,0.08254212583485993,0.0880005098240548
2012,Direct migration background,1st Quintile,Important,0.3159851301115242,40229,0.3114420274880221,0.3205282327350263
2012,Direct migration background,1st Quintile,Less important,0.2732342007434944,40229,0.26887957111457667,0.27758883037241217
2012,Direct migration background,1st Quintile,Unimportant,0.20631970260223048,40229,0.20236531164774754,0.21027409355671342
2012,Direct migration background,1st Quintile,Very important,0.20446096654275092,40229,0.2005198216265392,0.20840211145896265
2012,Direct migration background,2nd Quintile,Important,0.34293193717277487,40229,0.3382932445184558,0.3475706298270939
2012,Direct migration background,2nd Quintile,Very important,0.2683246073298429,40229,0.26399472664823853,0.2726544880114473
2012,Direct migration background,2nd Quintile,Less important,0.2591623036649215,40229,0.25488042945299905,0.26344417787684393
2012,Direct migration background,2nd Quintile,Unimportant,0.12958115183246074,40229,0.1262992807731312,0.13286302289179028
2012,Direct migration background,3rd Quintile,Important,0.36610169491525424,40229,0.36139412132448073,0.37080926850602774
2012,Direct migration background,3rd Quintile,Very important,0.27627118644067794,40229,0.2719015814295144,0.28064079145184145
2012,Direct migration background,3rd Quintile,Less important,0.23220338983050848,40229,0.22807725110153584,0.2363295285594811
2012,Direct migration background,3rd Quintile,Unimportant,0.12542372881355932,40229,0.12218723223815411,0.12866022538896452
2012,Direct migration background,4th Quintile,Important,0.357429718875502,40229,0.35274652539682616,0.36211291235417786
2012,Direct migration background,4th Quintile,Very important,0.2891566265060241,40229,0.28472625661341955,0.2935869963986286
2012,Direct migration background,4th Quintile,Less important,0.25100401606425704,40229,0.24676693734749322,0.25524109478102086
2012,Direct migration background,4th Quintile,Unimportant,0.10240963855421686,40229,0.09944688205393354,0.10537239505450019
2012,Direct migration background,5th Quintile,Important,0.41895261845386533,40229,0.41413120160159067,0.42377403530614
2012,Direct migration background,5th Quintile,Very important,0.2817955112219451,40229,0.27739931017059916,0.2861917122732911
2012,Direct migration background,5th Quintile,Less important,0.22693266832917705,40229,0.22283965062435881,0.2310256860339953
2012,Direct migration background,5th Quintile,Unimportant,0.07231920199501247,40229,0.06978808308152809,0.07485032090849686
2012,Indirect migration background,1st Quintile,Less important,0.34972677595628415,40229,0.3450666373858635,0.3543869145267048
2012,Indirect migration background,1st Quintile,Important,0.26229508196721313,40229,0.25799652322504785,0.2665936407093784
2012,Indirect migration background,1st Quintile,Unimportant,0.19672131147540983,40229,0.19283672064381974,0.20060590230699993
2012,Indirect migration background,1st Quintile,Very important,0.1912568306010929,40229,0.18741356637943585,0.19510009482274993
2012,Indirect migration background,2nd Quintile,Less important,0.3826086956521739,40229,0.37785923684815387,0.387358154456194
2012,Indirect migration background,2nd Quintile,Important,0.27391304347826084,40229,0.26955504447013473,0.27827104248638695
2012,Indirect migration background,2nd Quintile,Very important,0.22608695652173913,40229,0.22199933864580496,0.2301745743976733
2012,Indirect migration background,2nd Quintile,Unimportant,0.11739130434782609,40229,0.11424581283432661,0.12053679586132557
2012,Indirect migration background,3rd Quintile,Important,0.33755274261603374,40229,0.3329317749840343,0.34217371024803317
2012,Indirect migration background,3rd Quintile,Less important,0.3291139240506329,40229,0.324522113408201,0.3337057346930648
2012,Indirect migration background,3rd Quintile,Very important,0.25316455696202533,40229,0.248915423568639,0.2574136903554117
2012,Indirect migration background,3rd Quintile,Unimportant,0.08016877637130802,40229,0.07751512935006809,0.08282242339254796
2012,Indirect migration background,4th Quintile,Important,0.37606837606837606,40229,0.3713348109132324,0.38080194122351974
2012,Indirect migration background,4th Quintile,Less important,0.3162393162393162,40229,0.3116952312389776,0.3207834012396549
2012,Indirect migration background,4th Quintile,Very important,0.21367521367521367,40229,0.20966964198441002,0.21768078536601732
2012,Indirect migration background,4th Quintile,Unimportant,0.09401709401709402,40229,0.09116509175104094,0.09686909628314709
2012,Indirect migration background,5th Quintile,Important,0.41350210970464135,40229,0.408689744868569,0.4183144745407137
2012,Indirect migration background,5th Quintile,Less important,0.2869198312236287,40229,0.28249969233944267,0.2913399701078147
2012,Indirect migration background,5th Quintile,Very important,0.20675105485232068,40229,0.20279360817925346,0.2107085015253879
2012,Indirect migration background,5th Quintile,Unimportant,0.09282700421940929,40229,0.08999124941112487,0.09566275902769371
2016,No migration background,1st Quintile,Less important,0.3584905660377358,41132,0.3538560269731137,0.36312510510235796
2016,No migration background,1st Quintile,Unimportant,0.31018867924528304,41132,0.3057183008215075,0.31465905766905855
2016,No migration background,1st Quintile,Important,0.21962264150943397,41132,0.2156217475270293,0.22362353549183864
2016,No migration background,1st Quintile,Very important,0.11169811320754718,41132,0.10865393993465813,0.11474228648043622
2016,No migration background,2nd Quintile,Less important,0.327438370846731,41132,0.3229031651823374,0.3319735765111246
2016,No migration background,2nd Quintile,Unimportant,0.2867095391211147,41132,0.28233914667233373,0.29107993156989564
2016,No migration background,2nd Quintile,Important,0.24812433011789925,41132,0.24395012439272304,0.2522985358430755
2016,No migration background,2nd Quintile,Very important,0.1377277599142551,41132,0.13439733917682914,0.14105818065168105
2016,No migration background,3rd Quintile,Less important,0.3103896103896104,41132,0.30591843564370086,0.3148607851355199
2016,No migration background,3rd Quintile,Important,0.30227272727272725,41132,0.29783451071287365,0.30671094383258085
2016,No migration background,3rd Quintile,Unimportant,0.21038961038961038,41132,0.2064506217385904,0.21432859904063034
2016,No migration background,3rd Quintile,Very important,0.17694805194805194,41132,0.17325995206558262,0.18063615183052126
2016,No migration background,4th Quintile,Important,0.3661024305555556,41132,0.36144681610894813,0.37075804500216303
2016,No migration background,4th Quintile,Less important,0.2697482638888889,41132,0.26545900968118546,0.2740375180965923
2016,No migration background,4th Quintile,Very important,0.2035590277777778,41132,0.19966778669290136,0.20745026886265422
2016,No migration background,4th Quintile,Unimportant,0.1605902777777778,41132,0.15704203947327747,0.1641385160822781
2016,No migration background,5th Quintile,Important,0.4190713344074996,41132,0.41430294693008857,0.42383972188491065
2016,No migration background,5th Quintile,Less important,0.26365900102534057,41132,0.25940079225495843,0.2679172097957227
2016,No migration background,5th Quintile,Very important,0.22118060641570236,41132,0.21716955657269926,0.22519165625870546
2016,No migration background,5th Quintile,Unimportant,0.09608905815145745,41132,0.09324088788804502,0.09893722841486988
2016,Direct migration background,1st Quintile,Important,0.3255069370330843,41132,0.32097863875806915,0.3300352353080995
2016,Direct migration background,1st Quintile,Less important,0.256136606189968,41132,0.25191819823984263,0.2603550141400933
2016,Direct migration background,1st Quintile,Very important,0.24332977588046958,41132,0.23918293751373332,0.24747661424720585
2016,Direct migration background,1st Quintile,Unimportant,0.17502668089647813,41132,0.1713543801757893,0.17869898161716696
2016,Direct migration background,2nd Quintile,Important,0.3556851311953353,41132,0.35105867888365133,0.36031158350701925
2016,Direct migration background,2nd Quintile,Less important,0.25072886297376096,41132,0.2465400803332641,0.25491764561425784
2016,Direct migration background,2nd Quintile,Very important,0.24295432458697766,41132,0.23880965879938046,0.24709899037457486
2016,Direct migration background,2nd Quintile,Unimportant,0.15063168124392615,41132,0.14717489640587475,0.15408846608197754
2016,Direct migration background,3rd Quintile,Important,0.3572727272727273,41132,0.35264167743526786,0.36190377711018673
2016,Direct migration background,3rd Quintile,Very important,0.3118181818181818,41132,0.30734137378197735,0.3162949898543863
2016,Direct migration background,3rd Quintile,Less important,0.2381818181818182,41132,0.23406514748913487,0.2422984888745015
2016,Direct migration background,3rd Quintile,Unimportant,0.09272727272727273,41132,0.08992417119270459,0.09553037426184087
2016,Direct migration background,4th Quintile,Important,0.37237237237237236,41132,0.36770033928361606,0.37704440546112866
2016,Direct migration background,4th Quintile,Very important,0.2902902902902903,41132,0.28590374329934376,0.29467683728123684
2016,Direct migration background,4th Quintile,Less important,0.24424424424424424,41132,0.24009213225578302,0.24839635623270545
2016,Direct migration background,4th Quintile,Unimportant,0.09309309309309309,41132,0.09028503400137979,0.0959011521848064
2016,Direct migration background,5th Quintile,Important,0.41533180778032036,41132,0.41056948872723237,0.42009412683340835
2016,Direct migration background,5th Quintile,Very important,0.2643020594965675,41132,0.26004052310408005,0.26856359588905493
2016,Direct migration background,5th Quintile,Less important,0.2528604118993135,41132,0.2486598493829378,0.25706097441568926
2016,Direct migration background,5th Quintile,Unimportant,0.06750572082379863,41132,0.06508101232140001,0.06993042932619725
2016,Indirect migration background,1st Quintile,Less important,0.3793103448275862,41132,0.3746211232469224,0.38399956640824995
2016,Indirect migration background,1st Quintile,Important,0.24568965517241378,41132,0.24152925960421137,0.2498500507406162
2016,Indirect migration background,1st Quintile,Very important,0.22844827586206898,41132,0.224390924458495,0.23250562726564294
2016,Indirect migration background,1st Quintile,Unimportant,0.14655172413793102,41132,0.1431338959552909,0.14996955232057113
2016,Indirect migration background,2nd Quintile,Important,0.32786885245901637,41132,0.323332119161789,0.33240558575624374
2016,Indirect migration background,2nd Quintile,Less important,0.28688524590163933,41132,0.2825140529679648,0.2912564388353139
2016,Indirect migration background,2nd Quintile,Very important,0.2581967213114754,41132,0.2539672518491014,0.26242619077384943
2016,Indirect migration background,2nd Quintile,Unimportant,0.12704918032786885,41132,0.12383072874551287,0.13026763191022483
2016,Indirect migration background,3rd Quintile,Less important,0.3925233644859813,41132,0.38780421533522474,0.39724251363673785
2016,Indirect migration background,3rd Quintile,Important,0.2866043613707165,41132,0.28223444847655954,0.29097427426487343
2016,Indirect migration background,3rd Quintile,Very important,0.2367601246105919,41132,0.23265193042384444,0.24086831879733936
2016,Indirect migration background,3rd Quintile,Unimportant,0.08411214953271028,41132,0.0814297919507175,0.08679450711470305
2016,Indirect migration background,4th Quintile,Important,0.3911764705882353,41132,0.3864602052137682,0.39589273596270236
2016,Indirect migration background,4th Quintile,Less important,0.31470588235294117,41132,0.3102178385173844,0.31919392618849796
2016,Indirect migration background,4th Quintile,Very important,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,Indirect migration background,4th Quintile,Unimportant,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Indirect migration background,5th Quintile,Important,0.3664772727272727,41132,0.36182065292151494,0.3711338925330305
2016,Indirect migration background,5th Quintile,Less important,0.32954545454545453,41132,0.3250028127707736,0.3340880963201355
2016,Indirect migration background,5th Quintile,Very important,0.23295454545454544,41132,0.22886935505532024,0.23703973585377064
2016,Indirect migration background,5th Quintile,Unimportant,0.07102272727272728,41132,0.06854035235183446,0.0735051021936201
2021,No migration background,1st Quintile,Less important,0.38028169014084506,27598,0.37455416323789376,0.38600921704379637
2021,No migration background,1st Quintile,Unimportant,0.31690140845070425,27598,0.3114120568880065,0.322390760013402
2021,No migration background,1st Quintile,Important,0.22535211267605634,27598,0.22042264238492626,0.23028158296718643
2021,No migration background,1st Quintile,Very important,0.07746478873239436,27598,0.07431079437355025,0.08061878309123847
2021,No migration background,2nd Quintile,Less important,0.35917312661498707,27598,0.3535128254158929,0.36483342781408123
2021,No migration background,2nd Quintile,Unimportant,0.3268733850129199,27598,0.32133917765085857,0.33240759237498124
2021,No migration background,2nd Quintile,Important,0.22093023255813954,27598,0.2160354543621507,0.2258250107541284
2021,No migration background,2nd Quintile,Very important,0.09302325581395349,27598,0.08959627944438195,0.09645023218352503
2021,No migration background,3rd Quintile,Less important,0.35907046476761617,27598,0.35341051925021966,0.3647304102850127
2021,No migration background,3rd Quintile,Unimportant,0.2518740629685157,27598,0.24675257276933588,0.25699555316769557
2021,No migration background,3rd Quintile,Important,0.24662668665667167,27598,0.24154108410328048,0.25171228921006283
2021,No migration background,3rd Quintile,Very important,0.1424287856071964,27598,0.1383054256477353,0.14655214556665752
2021,No migration background,4th Quintile,Less important,0.31527272727272726,27598,0.3097909765678807,0.32075447797757384
2021,No migration background,4th Quintile,Important,0.31381818181818183,27598,0.308343285232117,0.31929307840424664
2021,No migration background,4th Quintile,Unimportant,0.188,27598,0.1833902836211842,0.1926097163788158
2021,No migration background,4th Quintile,Very important,0.1829090909090909,27598,0.17834798558379797,0.18747019623438385
2021,No migration background,5th Quintile,Important,0.3970168612191958,27598,0.3912442231908195,0.4027894992475722
2021,No migration background,5th Quintile,Less important,0.2654993514915694,27598,0.2602892631128932,0.2707094398702456
2021,No migration background,5th Quintile,Very important,0.23073929961089495,27598,0.2257686308392072,0.2357099683825827
2021,No migration background,5th Quintile,Unimportant,0.10674448767833981,27598,0.10310133101469299,0.11038764434198664
2021,Direct migration background,1st Quintile,Very important,0.33507853403141363,27598,0.329509552900135,0.34064751516269226
2021,Direct migration background,1st Quintile,Important,0.2774869109947644,27598,0.27220414495941764,0.2827696770301112
2021,Direct migration background,1st Quintile,Less important,0.24345549738219896,27598,0.23839207334524415,0.24851892141915377
2021,Direct migration background,1st Quintile,Unimportant,0.14397905759162305,27598,0.13983706684461825,0.14812104833862785
2021,Direct migration background,2nd Quintile,Important,0.3341584158415842,27598,0.32859323956240716,0.3397235921207612
2021,Direct migration background,2nd Quintile,Less important,0.28465346534653463,27598,0.27932951811077267,0.2899774125822966
2021,Direct migration background,2nd Quintile,Very important,0.27970297029702973,27598,0.27440729172315015,0.2849986488709093
2021,Direct migration background,2nd Quintile,Unimportant,0.10148514851485149,27598,0.0979224330251872,0.10504786400451578
2021,Direct migration background,3rd Quintile,Important,0.33608247422680415,27598,0.3305093687109729,0.3416555797426354
2021,Direct migration background,3rd Quintile,Very important,0.2865979381443299,27598,0.281263103324193,0.29193277296446674
2021,Direct migration background,3rd Quintile,Less important,0.27835051546391754,27598,0.27306269825347146,0.2836383326743636
2021,Direct migration background,3rd Quintile,Unimportant,0.09896907216494845,27598,0.09544587567374792,0.10249226865614898
2021,Direct migration background,4th Quintile,Important,0.3722304283604136,27598,0.3665271662291111,0.3779336904917161
2021,Direct migration background,4th Quintile,Very important,0.2821270310192024,27598,0.27681741132171517,0.2874366507166896
2021,Direct migration background,4th Quintile,Less important,0.2555391432791728,27598,0.25039317722165716,0.2606851093366885
2021,Direct migration background,4th Quintile,Unimportant,0.09010339734121123,27598,0.08672520890393952,0.09348158577848294
2021,Direct migration background,5th Quintile,Important,0.39425837320574164,27598,0.3884926812074298,0.4000240652040535
2021,Direct migration background,5th Quintile,Less important,0.2708133971291866,27598,0.2655704958631513,0.27605629839522194
2021,Direct migration background,5th Quintile,Very important,0.2535885167464115,27598,0.24845551733964938,0.25872151615317357
2021,Direct migration background,5th Quintile,Unimportant,0.08133971291866028,27598,0.0781145916067193,0.08456483423060127
2021,Indirect migration background,1st Quintile,Less important,0.36619718309859156,27598,0.36051321216542154,0.3718811540317616
2021,Indirect migration background,1st Quintile,Important,0.22535211267605634,27598,0.22042264238492626,0.23028158296718643
2021,Indirect migration background,1st Quintile,Unimportant,0.2112676056338028,27598,0.20645147164870167,0.21608373961890395
2021,Indirect migration background,1st Quintile,Very important,0.19718309859154928,27598,0.19248891184256667,0.2018772853405319
2021,Indirect migration background,2nd Quintile,Less important,0.4396551724137931,27598,0.4337991727469209,0.44551117208066526
2021,Indirect migration background,2nd Quintile,Important,0.2413793103448276,27598,0.23633060960577787,0.24642801108387732
2021,Indirect migration background,2nd Quintile,Very important,0.16379310344827586,27598,0.15942671927065985,0.16815948762589186
2021,Indirect migration background,2nd Quintile,Unimportant,0.15517241379310345,27598,0.15090063684938437,0.15944419073682253
2021,Indirect migration background,3rd Quintile,Important,0.35537190082644626,27598,0.3497249575532526,0.3610188440996399
2021,Indirect migration background,3rd Quintile,Less important,0.2975206611570248,27598,0.29212688885060945,0.30291443346344016
2021,Indirect migration background,3rd Quintile,Very important,0.19834710743801653,27598,0.19364250007571193,0.20305171480032114
2021,Indirect migration background,3rd Quintile,Unimportant,0.1487603305785124,27598,0.1445619020851034,0.1529587590719214
2021,Indirect migration background,4th Quintile,Less important,0.40487804878048783,27598,0.39908666471759907,0.4106694328433766
2021,Indirect migration background,4th Quintile,Important,0.3073170731707317,27598,0.30187357787343627,0.31276056846802713
2021,Indirect migration background,4th Quintile,Very important,0.15609756097560976,27598,0.1518154152185093,0.1603797067327102
2021,Indirect migration background,4th Quintile,Unimportant,0.13170731707317074,27598,0.12771747883376106,0.13569715531258042
2021,Indirect migration background,5th Quintile,Less important,0.3491686460807601,27598,0.34354433777609455,0.35479295438542563
2021,Indirect migration background,5th Quintile,Important,0.33729216152019004,27598,0.33171412383290566,0.3428701992074744
2021,Indirect migration background,5th Quintile,Very important,0.19477434679334918,27598,0.19010192602490844,0.19944676756178992
2021,Indirect migration background,5th Quintile,Unimportant,0.1187648456057007,27598,0.11494797772451343,0.12258171348688798
