year,migback,quintil_oecd,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Indirect migration background,1st Quintile,Very important,0.05722,42,235,0.02746,0.08698
2021,Indirect migration background,1st Quintile,Important,0.10575,63,235,0.06635,0.14515
2021,Indirect migration background,1st Quintile,Less important,0.12038,90,235,0.07869,0.16207
2021,Indirect migration background,1st Quintile,Unimportant,0.07969,40,235,0.04499,0.11438
2021,Indirect migration background,2nd Quintile,Very important,0.05930,31,173,0.02400,0.09460
2021,Indirect migration background,2nd Quintile,Important,0.14789,62,173,0.09484,0.20095
2021,Indirect migration background,2nd Quintile,Less important,0.19583,80,173,0.13652,0.25514
2021,Indirect migration background,3rd Quintile,Very important,0.11363,31,126,0.05800,0.16927
2021,Indirect migration background,3rd Quintile,Important,0.19774,43,126,0.12792,0.26756
2021,Indirect migration background,3rd Quintile,Less important,0.12657,52,126,0.06828,0.18486
2021,Indirect migration background,4th Quintile,Important,0.15636,57,110,0.08817,0.22454
2021,Indirect migration background,4th Quintile,Less important,0.25242,53,110,0.17086,0.33397
2021,Indirect migration background,5th Quintile,Very important,0.15030,37,166,0.09577,0.20483
2021,Indirect migration background,5th Quintile,Important,0.26223,65,166,0.19512,0.32935
2021,Indirect migration background,5th Quintile,Less important,0.15571,64,166,0.10039,0.21104
