year,migback,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,4th Quintile,Unimportant,0.13106512672814397,440,24055,0.13087500194667137,0.13125525150961656
2016,No migration background,5th Quintile,Very important,0.235432772604839,943,24055,0.2351991253007009,0.2356664199089771
2016,No migration background,5th Quintile,Important,0.4076196809942048,1773,24055,0.4073490688018777,0.4078902931865319
2016,No migration background,5th Quintile,Less important,0.26663575980706783,1073,24055,0.26639223761832126,0.2668792819958144
2016,No migration background,5th Quintile,Unimportant,0.09031178659388826,352,24055,0.09015393899593344,0.09046963419184309
2016,Direct migration background,1st Quintile,Very important,0.18252936763888689,424,24055,0.18209834150975088,0.1829603937680229
2016,Direct migration background,1st Quintile,Important,0.29759658564098684,606,24055,0.29708642326935825,0.29810674801261544
2016,Direct migration background,1st Quintile,Less important,0.27057756671672817,449,24055,0.2700818465407542,0.27107328689270216
2016,Direct migration background,1st Quintile,Unimportant,0.24929648000339824,291,24055,0.24881376205930406,0.24977919794749243
2016,Direct migration background,2nd Quintile,Very important,0.28748660171147106,394,24055,0.2869405249110602,0.2880326785118819
2016,Direct migration background,2nd Quintile,Important,0.3294641939299836,450,24055,0.32889708889628283,0.3300312989636844
2016,Direct migration background,2nd Quintile,Less important,0.25985558283082316,310,24055,0.25932644030782864,0.2603847253538177
2016,Direct migration background,2nd Quintile,Unimportant,0.12319362152772213,130,24055,0.12279707480456509,0.12359016825087918
2016,Direct migration background,3rd Quintile,Very important,0.28117588535373045,221,24055,0.2805039131557915,0.2818478575516694
2016,Direct migration background,3rd Quintile,Important,0.35718266864159176,301,24055,0.3564664593879864,0.35789887789519714
2016,Direct migration background,3rd Quintile,Less important,0.2707927457374563,197,24055,0.2701285517292566,0.27145693974565605
2016,Direct migration background,3rd Quintile,Unimportant,0.09084870026722155,75,24055,0.09041913575911419,0.09127826477532892
2016,Direct migration background,4th Quintile,Very important,0.24858608114449052,169,24055,0.24787337670379817,0.24929878558518287
2016,Direct migration background,4th Quintile,Important,0.3911588633084546,246,24055,0.3903541150882831,0.39196361152862613
2016,Direct migration background,4th Quintile,Less important,0.23441944864413178,144,24055,0.2337208564811959,0.23511804080706766
2016,Direct migration background,4th Quintile,Unimportant,0.1258356069029231,48,24055,0.12528867938682273,0.12638253441902345
2016,Direct migration background,5th Quintile,Very important,0.2806019188834293,134,24055,0.27979118764376,0.2814126501230986
2016,Direct migration background,5th Quintile,Important,0.4108288017711075,195,24055,0.4099410365084494,0.4117165670337656
2016,Direct migration background,5th Quintile,Less important,0.3085692793454632,124,24055,0.30773579464755396,0.3094027640433724
2016,Indirect migration background,1st Quintile,Very important,0.20574696987217753,102,24055,0.20494655191452107,0.20654738782983398
2016,Indirect migration background,1st Quintile,Important,0.2472976128504021,118,24055,0.24644334852907737,0.24815187717172685
2016,Indirect migration background,1st Quintile,Less important,0.35816817635361836,142,24055,0.3572188297943965,0.3591175229128402
2016,Indirect migration background,1st Quintile,Unimportant,0.188787240923802,58,24055,0.18801237891948241,0.1895621029281216
2016,Indirect migration background,2nd Quintile,Very important,0.18553190159599706,89,24055,0.18470233626297192,0.1863614669290222
2016,Indirect migration background,2nd Quintile,Important,0.254770724014497,110,24055,0.2538408502979887,0.25570059773100534
2016,Indirect migration background,2nd Quintile,Less important,0.4664643184586749,142,24055,0.4653996970217581,0.46752893989559174
2016,Indirect migration background,2nd Quintile,Unimportant,0.09323305593083098,34,24055,0.09261256268658244,0.09385354917507951
2016,Indirect migration background,3rd Quintile,Very important,0.18669859500681624,64,24055,0.18572976124466412,0.18766742876896836
2016,Indirect migration background,3rd Quintile,Important,0.4334107077546176,106,24055,0.43217863322847666,0.43464278228075853
2016,Indirect migration background,3rd Quintile,Less important,0.3798906972385662,86,24055,0.3786839496731446,0.38109744480398783
2016,Indirect migration background,4th Quintile,Very important,0.2075732486301189,52,24055,0.20648451279668625,0.20866198446355153
2016,Indirect migration background,4th Quintile,Important,0.45384056116079635,88,24055,0.4525040621634494,0.4551770601581433
2016,Indirect migration background,4th Quintile,Less important,0.33858619020908465,69,24055,0.33731582523449277,0.3398565551836765
2016,Indirect migration background,5th Quintile,Very important,0.23544986104862148,47,24055,0.2343507986652234,0.23654892343201955
2016,Indirect migration background,5th Quintile,Important,0.45671245953809014,69,24055,0.4554221127611494,0.4580028063150309
2016,Indirect migration background,5th Quintile,Less important,0.3078376794132884,68,24055,0.3066419442411595,0.3090334145854173
2021,No migration background,1st Quintile,Very important,0.11596021504563651,193,16921,0.11574413676512352,0.11617629332614951
2021,No migration background,1st Quintile,Important,0.22912579476174152,415,16921,0.22884216653281958,0.22940942299066347
2021,No migration background,1st Quintile,Less important,0.3416524796240303,712,16921,0.34133241284848204,0.3419725463995785
2021,No migration background,1st Quintile,Unimportant,0.3132615105685917,595,16921,0.3129484921324399,0.3135745290047435
2021,No migration background,2nd Quintile,Very important,0.16501711572330513,406,16921,0.16479197370559978,0.16524225774101048
2021,No migration background,2nd Quintile,Important,0.3039493830020168,750,16921,0.3036704022017577,0.30422836380227586
2021,No migration background,2nd Quintile,Less important,0.32106029042296436,795,16921,0.32077711068633613,0.3213434701595926
2021,No migration background,2nd Quintile,Unimportant,0.20997321085171375,512,16921,0.2097261771961669,0.2102202445072606
2021,No migration background,3rd Quintile,Very important,0.1998642781880754,482,16921,0.1996256367623257,0.2001029196138251
2021,No migration background,3rd Quintile,Important,0.3556343205083695,801,16921,0.35534865063073406,0.35591999038600497
2021,No migration background,3rd Quintile,Less important,0.29940361917279823,721,16921,0.29913030705772503,0.29967693128787143
2021,No migration background,3rd Quintile,Unimportant,0.14509778213075686,368,16921,0.14488760521031432,0.1453079590511994
2021,No migration background,4th Quintile,Very important,0.20624381491602664,604,16921,0.20601616860959773,0.20647146122245555
2021,No migration background,4th Quintile,Important,0.36971741454598883,1011,16921,0.36944581490721573,0.36998901418476193
2021,No migration background,4th Quintile,Less important,0.3011239668692259,776,16921,0.30086586014704636,0.3013820735914054
2021,No migration background,4th Quintile,Unimportant,0.12291480366875877,300,16921,0.12273006850632998,0.12309953883118757
2021,No migration background,5th Quintile,Very important,0.24924745426748735,900,16921,0.2490082319184521,0.2494866766165226
2021,No migration background,5th Quintile,Important,0.41540277168206036,1573,16921,0.41513025000732345,0.41567529335679726
2021,No migration background,5th Quintile,Less important,0.24019280694566128,878,16921,0.23995655810973757,0.240429055781585
2021,No migration background,5th Quintile,Unimportant,0.09515696710479096,331,16921,0.09499469461588249,0.09531923959369944
2021,Direct migration background,1st Quintile,Very important,0.18379233196716951,292,16921,0.18335000006178404,0.184234663872555
2021,Direct migration background,1st Quintile,Important,0.32381635332247904,324,16921,0.32328195392814224,0.32435075271681585
2021,Direct migration background,1st Quintile,Less important,0.33614234682968797,267,16921,0.33560285691057823,0.3366818367487977
2021,Direct migration background,1st Quintile,Unimportant,0.15624896788066356,126,16921,0.1558343004039955,0.1566636353573316
2021,Direct migration background,2nd Quintile,Very important,0.3471632952141094,217,16921,0.3465221619138716,0.3478044285143472
2021,Direct migration background,2nd Quintile,Important,0.31575460365035385,242,16921,0.31512862439771117,0.31638058290299653
2021,Direct migration background,2nd Quintile,Less important,0.27045726653273094,190,16921,0.26985905628733087,0.271055476778131
2021,Direct migration background,2nd Quintile,Unimportant,0.06662483460280563,57,16921,0.06628900007544916,0.0669606691301621
2021,Direct migration background,3rd Quintile,Very important,0.18539755054919344,117,16921,0.1848289217800579,0.18596617931832898
2021,Direct migration background,3rd Quintile,Important,0.3926469294049788,174,16921,0.3919323908041465,0.3933614680058111
2021,Direct migration background,3rd Quintile,Less important,0.3152294412267639,126,16921,0.3145496275420029,0.3159092549115249
2021,Direct migration background,3rd Quintile,Unimportant,0.10672607881906379,37,16921,0.1062742940547045,0.10717786358342309
2021,Direct migration background,4th Quintile,Very important,0.29269739881892604,113,16921,0.291989742039236,0.29340505559861607
2021,Direct migration background,4th Quintile,Important,0.3241161244564265,141,16921,0.3233881821268512,0.3248440667860018
2021,Direct migration background,4th Quintile,Less important,0.26696598389646103,101,16921,0.2662779645648607,0.2676540032280614
2021,Direct migration background,4th Quintile,Unimportant,0.11622049282818639,37,16921,0.11572204015141056,0.11671894550496222
2021,Direct migration background,5th Quintile,Very important,0.21308167684930396,94,16921,0.21240620410861202,0.2137571495899959
2021,Direct migration background,5th Quintile,Important,0.3331095216458848,183,16921,0.33233203895819363,0.333887004333576
2021,Direct migration background,5th Quintile,Less important,0.3481146960088079,114,16921,0.34732888751335156,0.34890050450426424
2021,Direct migration background,5th Quintile,Unimportant,0.10569410549600336,32,16921,0.1051869532233625,0.10620125776864422
2021,Indirect migration background,1st Quintile,Very important,0.1559655400409659,40,16921,0.15522491631988955,0.15670616376204227
2021,Indirect migration background,1st Quintile,Important,0.2771957688566194,63,16921,0.27628206208512385,0.27810947562811494
2021,Indirect migration background,1st Quintile,Less important,0.3441853906192869,94,16921,0.3432155732419296,0.3451552079966442
2021,Indirect migration background,1st Quintile,Unimportant,0.2226533004831278,40,16921,0.22180407083047832,0.22350253013577726
2021,Indirect migration background,2nd Quintile,Very important,0.17144085018405752,31,16921,0.1705371031224301,0.17234459724568496
2021,Indirect migration background,2nd Quintile,Important,0.35355462145556454,59,16921,0.35240825845553575,0.35470098445559334
2021,Indirect migration background,2nd Quintile,Less important,0.47500452836037793,76,16921,0.47380708594568033,0.47620197077507553
2021,Indirect migration background,3rd Quintile,Very important,0.1970825185833199,32,16921,0.19613964939332323,0.19802538777331657
2021,Indirect migration background,3rd Quintile,Important,0.47780152258259634,53,16921,0.4766175722026363,0.4789854729625564
2021,Indirect migration background,3rd Quintile,Less important,0.3251159588340838,57,16921,0.3240056963651208,0.3262262213030468
2021,Indirect migration background,4th Quintile,Important,0.4200492580772409,54,16921,0.41850173769432725,0.4215967784601546
2021,Indirect migration background,4th Quintile,Less important,0.5799507419227591,51,16921,0.5784032215398455,0.5814982623056727
2021,Indirect migration background,5th Quintile,Very important,0.2615834921182307,36,16921,0.2604823415506224,0.26268464268583896
2021,Indirect migration background,5th Quintile,Important,0.4318480503127553,63,16921,0.4306070023269073,0.4330890982986033
2021,Indirect migration background,5th Quintile,Less important,0.306568457569014,65,16921,0.30541325971735084,0.3077236554206772
