year,migback,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,3rd Quintile,Unimportant,0.03061243644739199,607,24055,0.030571311341597192,0.03065356155318679
2016,No migration background,4th Quintile,Very important,0.03318888870928522,770,24055,0.03314612488563432,0.03323165253293612
2016,No migration background,4th Quintile,Important,0.07130598222886052,1508,24055,0.07124454824697171,0.07136741621074932
2016,No migration background,4th Quintile,Less important,0.05153324580375114,1028,24055,0.05148046643849785,0.05158602516900443
2016,No migration background,4th Quintile,Unimportant,0.023534381600923956,440,24055,0.023498191546874776,0.023570571654973137
2016,No migration background,5th Quintile,Very important,0.04424321518720106,943,24055,0.04419412367695853,0.04429230669744359
2016,No migration background,5th Quintile,Important,0.07660108259878763,1773,24055,0.0765375902355272,0.07666457496204807
2016,No migration background,5th Quintile,Less important,0.050106971800171936,1073,24055,0.05005488882477474,0.05015905477556913
2016,No migration background,5th Quintile,Unimportant,0.016971655067412876,352,24055,0.016940819320208154,0.017002490814617598
2016,Direct migration background,1st Quintile,Very important,0.008355052393322722,424,24055,0.008333322277126352,0.008376782509519091
2016,Direct migration background,1st Quintile,Important,0.013622109676200271,606,24055,0.013594436869540729,0.013649782482859814
2016,Direct migration background,1st Quintile,Less important,0.01238534804354634,449,24055,0.01235894480327297,0.01241175128381971
2016,Direct migration background,1st Quintile,Unimportant,0.011411233046180648,291,24055,0.011385876886320517,0.011436589206040779
2016,Direct migration background,2nd Quintile,Very important,0.011254844972364174,394,24055,0.011229661170091824,0.011280028774636523
2016,Direct migration background,2nd Quintile,Important,0.01289823040291945,450,24055,0.012871293020704057,0.012925167785134842
2016,Direct migration background,2nd Quintile,Less important,0.01017311513842127,310,24055,0.010149159047056622,0.010197071229785916
2016,Direct migration background,2nd Quintile,Unimportant,0.004822920802654207,130,24055,0.004806381598589407,0.004839460006719006
2016,Direct migration background,3rd Quintile,Very important,0.007172901826107495,221,24055,0.007152755604235547,0.007193048047979442
2016,Direct migration background,3rd Quintile,Important,0.009111863248621333,301,24055,0.009089178954528878,0.009134547542713789
2016,Direct migration background,3rd Quintile,Less important,0.006908024057444629,197,24055,0.006888250672776324,0.006927797442112935
2016,Direct migration background,3rd Quintile,Unimportant,0.002317584266611078,75,24055,0.0023061047583772453,0.0023290637748449106
2016,Direct migration background,4th Quintile,Very important,0.005209938992621292,169,24055,0.005192752336173814,0.005227125649068771
2016,Direct migration background,4th Quintile,Important,0.008198020600661078,246,24055,0.008176493955799771,0.008219547245522386
2016,Direct migration background,4th Quintile,Less important,0.004913030610953477,144,24055,0.004896338371248654,0.004929722850658299
2016,Direct migration background,4th Quintile,Unimportant,0.0026372990476592265,48,24055,0.0026250552650981733,0.0026495428302202796
2016,Direct migration background,5th Quintile,Very important,0.004911514704256096,134,24055,0.004894825027217673,0.004928204381294519
2016,Direct migration background,5th Quintile,Important,0.007190940492709033,195,24055,0.007170769137777956,0.00721111184764011
2016,Direct migration background,5th Quintile,Less important,0.005401041300136485,124,24055,0.005383543957060822,0.005418538643212147
2016,Indirect migration background,1st Quintile,Very important,0.0029909616527370115,102,24055,0.0029779250531008473,0.0030039982523731757
2016,Indirect migration background,1st Quintile,Important,0.0035949869750620212,118,24055,0.0035806988260589424,0.0036092751240651
2016,Indirect migration background,1st Quintile,Less important,0.0052067220303169265,142,24055,0.005189540652999687,0.005223903407634166
2016,Indirect migration background,1st Quintile,Unimportant,0.002744416593254877,58,24055,0.0027319273071504916,0.0027569058793592625
2016,Indirect migration background,2nd Quintile,Very important,0.002321821328196241,89,24055,0.002310331355600367,0.002333311300792115
2016,Indirect migration background,2nd Quintile,Important,0.0031883039829179436,110,24055,0.0031748455101081852,0.003201762455727702
2016,Indirect migration background,2nd Quintile,Less important,0.005837523326841394,142,24055,0.005819336691613562,0.005855709962069226
2016,Indirect migration background,2nd Quintile,Unimportant,0.0011667562068354656,34,24055,0.001158606426331068,0.001174905987339863
2016,Indirect migration background,3rd Quintile,Very important,0.0017212890596185228,64,24055,0.0017113930030990445,0.001731185116138001
2016,Indirect migration background,3rd Quintile,Important,0.00399587961308604,106,24055,0.003980818879601832,0.004010940346570248
2016,Indirect migration background,3rd Quintile,Less important,0.00350244575211572,86,24055,0.0034883420480953642,0.0035165494561360754
2016,Indirect migration background,4th Quintile,Very important,0.0016416311149654815,52,24055,0.0016319663704752185,0.0016512958594557445
2016,Indirect migration background,4th Quintile,Important,0.003589281332502365,88,24055,0.003575004485563242,0.0036035581794414883
2016,Indirect migration background,4th Quintile,Less important,0.002677770997048426,69,24055,0.002665433876048115,0.0026901081180487367
2016,Indirect migration background,5th Quintile,Very important,0.001999755393366522,47,24055,0.0019890903378552115,0.002010420448877832
2016,Indirect migration background,5th Quintile,Important,0.003879013562001558,69,24055,0.003864173830199373,0.0038938532938037427
2016,Indirect migration background,5th Quintile,Less important,0.002614569645301398,68,24055,0.0026023785991507796,0.0026267606914520164
2021,No migration background,1st Quintile,Very important,0.014491106573965233,193,16921,0.014462596521116622,0.014519616626813845
2021,No migration background,1st Quintile,Important,0.02863297821093357,415,16921,0.028593191145139068,0.02867276527672807
2021,No migration background,1st Quintile,Less important,0.0426950095905122,712,16921,0.042646778098985344,0.04274324108203906
2021,No migration background,1st Quintile,Unimportant,0.0391470982818052,595,16921,0.03910082873834736,0.039193367825263045
2021,No migration background,2nd Quintile,Very important,0.025530328086851573,406,16921,0.02549269850998679,0.025567957663716355
2021,No migration background,2nd Quintile,Important,0.04702498547392603,750,16921,0.04697448190546524,0.047075489042386814
2021,No migration background,2nd Quintile,Less important,0.04967226892937695,795,16921,0.04962043541285689,0.049724102445897006
2021,No migration background,2nd Quintile,Unimportant,0.03248562998448308,512,16921,0.03244333476023222,0.03252792520873394
2021,No migration background,3rd Quintile,Very important,0.03194304366092277,482,16921,0.031901091380226024,0.03198499594161952
2021,No migration background,3rd Quintile,Important,0.056838784450673446,801,16921,0.05678354716483444,0.05689402173651245
2021,No migration background,3rd Quintile,Less important,0.04785178705358866,721,16921,0.047800863543393815,0.04790271056378351
2021,No migration background,3rd Quintile,Unimportant,0.023190060933972134,368,16921,0.023154154443983013,0.023225967423961255
2021,No migration background,4th Quintile,Very important,0.03708187784508801,604,16921,0.03703679695183106,0.03712695873834496
2021,No migration background,4th Quintile,Important,0.06647382860416035,1011,16921,0.06641439862627306,0.06653325858204763
2021,No migration background,4th Quintile,Less important,0.054140979501467054,776,16921,0.054086991999542186,0.05419496700339192
2021,No migration background,4th Quintile,Unimportant,0.022099628717853523,300,16921,0.022064557021900414,0.02213470041380663
2021,No migration background,5th Quintile,Very important,0.046386192003195464,900,16921,0.046336015822654904,0.046436368183736025
2021,No migration background,5th Quintile,Important,0.07730852370200968,1573,16921,0.0772448061741428,0.07737224122987656
2021,No migration background,5th Quintile,Less important,0.04470107706219913,878,16921,0.044651777210708794,0.04475037691368946
2021,No migration background,5th Quintile,Unimportant,0.017709185273473666,331,16921,0.017677719652604312,0.01774065089434302
2021,Direct migration background,1st Quintile,Very important,0.008020341507255243,292,16921,0.007999061842238548,0.008041621172271939
2021,Direct migration background,1st Quintile,Important,0.014130718683868851,324,16921,0.014102560232527204,0.014158877135210498
2021,Direct migration background,1st Quintile,Less important,0.014668601174862463,267,16921,0.01463991963363917,0.014697282716085756
2021,Direct migration background,1st Quintile,Unimportant,0.00681840242814335,126,16921,0.006798770063119187,0.006838034793167513
2021,Direct migration background,2nd Quintile,Very important,0.010894553734066574,217,16921,0.010869788468327618,0.01091931899980553
2021,Direct migration background,2nd Quintile,Important,0.009908897466035647,242,16921,0.009885267275723803,0.009932527656347492
2021,Direct migration background,2nd Quintile,Less important,0.008487392715846795,190,16921,0.00846550737864703,0.00850927805304656
2021,Direct migration background,2nd Quintile,Unimportant,0.002090796609577936,57,16921,0.0020798993227828843,0.002101693896372988
2021,Direct migration background,3rd Quintile,Very important,0.004928672770613588,117,16921,0.0049119653628619244,0.0049453801783652515
2021,Direct migration background,3rd Quintile,Important,0.010438262122076209,174,16921,0.010414015428733665,0.010462508815418752
2021,Direct migration background,3rd Quintile,Less important,0.0083801687717435,126,16921,0.00835842094033778,0.008401916603149219
2021,Direct migration background,3rd Quintile,Unimportant,0.00283724308671654,37,16921,0.0028245534768184008,0.002849932696614679
2021,Direct migration background,4th Quintile,Very important,0.006887023802625008,113,16921,0.006867293575100363,0.006906754030149653
2021,Direct migration background,4th Quintile,Important,0.0076262907458460255,141,16921,0.0076055362935264995,0.0076470451981655516
2021,Direct migration background,4th Quintile,Less important,0.006281576443812408,101,16921,0.006262727675821717,0.0063004252118030995
2021,Direct migration background,4th Quintile,Unimportant,0.0027346102277994466,37,16921,0.0027221516042416146,0.0027470688513572786
2021,Direct migration background,5th Quintile,Very important,0.0044569746216946435,94,16921,0.004441083041974421,0.004472866201414866
2021,Direct migration background,5th Quintile,Important,0.006967566175436736,183,16921,0.0069477217174714785,0.0069874106334019935
2021,Direct migration background,5th Quintile,Less important,0.0072814255476667976,114,16921,0.007261142264495933,0.007301708830837662
2021,Direct migration background,5th Quintile,Unimportant,0.0022107764159916884,32,16921,0.0021995714952397225,0.0022219813367436543
2021,Indirect migration background,1st Quintile,Very important,0.0021303756811507243,40,16921,0.002119375952482283,0.0021413754098191656
2021,Indirect migration background,1st Quintile,Important,0.0037862923100507348,63,16921,0.003771640195695065,0.0038009444244064047
2021,Indirect migration background,1st Quintile,Less important,0.004701321752164597,94,16921,0.004685002371447158,0.004717641132882035
2021,Indirect migration background,1st Quintile,Unimportant,0.0030412819174838964,40,16921,0.0030281452895134075,0.0030544185454543854
2021,Indirect migration background,2nd Quintile,Very important,0.0016970408285032264,31,16921,0.0016872212171816336,0.0017068604398248193
2021,Indirect migration background,2nd Quintile,Important,0.0034997296564496985,59,16921,0.00348564089121162,0.003513818421687777
2021,Indirect migration background,2nd Quintile,Less important,0.004701925343265945,76,16921,0.0046856049199283135,0.004718245766603577
2021,Indirect migration background,3rd Quintile,Very important,0.0019966326938457425,32,16921,0.001985983124014761,0.002007282263676724
2021,Indirect migration background,3rd Quintile,Important,0.004840582249583795,53,16921,0.004824024088477072,0.004857140410690518
2021,Indirect migration background,3rd Quintile,Less important,0.0032937327844463522,57,16921,0.0032800635324765335,0.003307402036416171
2021,Indirect migration background,4th Quintile,Important,0.0024319393663184362,54,16921,0.0024201886426752977,0.0024436900899615747
2021,Indirect migration background,4th Quintile,Less important,0.0033577134411892917,51,16921,0.0033439125083387475,0.003371514374039836
2021,Indirect migration background,5th Quintile,Very important,0.0023717155234088036,36,16921,0.002360110857333658,0.0023833201894839493
2021,Indirect migration background,5th Quintile,Important,0.003915463917033648,63,16921,0.003900564931955243,0.003930362902112052
2021,Indirect migration background,5th Quintile,Less important,0.0027795835429679627,65,16921,0.00276702317334813,0.0027921439125877952
