year,migback,quintil_oecd,plh0108,proportion,n,lower_confidence,upper_confidence
2004,indirekter Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.001757385769924955,26790,0.0012558275872543128,0.0022589439525955973
2004,indirekter Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.0017098888572242804,26790,0.0012151431436780273,0.0022046345707705337
2004,indirekter Migrationshintergrund,1. Quintil,2 Wichtig,0.001662391944523606,26790,0.0011745544874264672,0.002150229401620745
2004,indirekter Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.0012824166429182104,26790,0.0008538625616595949,0.001710970724176826
2004,direkter Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.0009974351667141636,26790,0.0006194320730339247,0.0013754382603944025
2004,indirekter Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.0008074475159114658,26790,0.0004673124087367867,0.0011475826230861448
2004,indirekter Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.0007124536905101168,26790,0.0003929372037371079,0.0010319701772831258
2004,indirekter Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.0006649567778094424,26790,0.00035626718951331765,0.0009736463661055671
2004,indirekter Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.0006649567778094424,26790,0.00035626718951331765,0.0009736463661055671
2004,indirekter Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.0005699629524080935,26790,0.00028415834407216503,0.000855767560744022
2004,indirekter Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.0005699629524080935,26790,0.00028415834407216503,0.000855767560744022
2008,kein Migrationshintergrund,5. Quintil,2 Wichtig,0.10823639872724428,23673,0.10427871613914431,0.11219408131534424
2008,kein Migrationshintergrund,4. Quintil,2 Wichtig,0.0755307495696625,23673,0.0721645678686112,0.07889693127071382
2008,kein Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.07495696625110844,23673,0.07160255434214542,0.07831137816007146
2008,kein Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.0647853528767409,23673,0.061649732437824026,0.06792097331565779
2008,kein Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.06181211204423348,23673,0.05874442448685999,0.06487979960160696
2008,kein Migrationshintergrund,3. Quintil,2 Wichtig,0.05696103489645819,23673,0.054008580646526166,0.05991348914639022
2008,kein Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.05278806530697407,23673,0.04993953479545832,0.05563659581848983
2008,kein Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.04585050336445673,23673,0.04318604039385689,0.04851496633505657
2008,kein Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.037713212664962706,23673,0.035286443608024076,0.040139981721901336
2008,kein Migrationshintergrund,2. Quintil,2 Wichtig,0.03609618694903761,23673,0.03372002008618578,0.03847235381188944
2008,kein Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.035887538469563406,23673,0.033517992677366576,0.038257084261760235
2008,kein Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.02900213864691461,23673,0.026864405106810707,0.03113987218701851
2008,kein Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.02827186896875489,23673,0.026160427388753967,0.030383310548755815
2008,kein Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.027698085650200824,23673,0.025607563037064306,0.029788608263337343
2008,kein Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.02717646445151531,23673,0.025105164786976268,0.02924776411605435
2008,kein Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.02441187209848208,23673,0.022445963969018896,0.026377780227945267
2008,kein Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.023003494862031192,23673,0.021093761044968136,0.02491322867909425
2008,kein Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.022742684262688436,23673,0.020843554025622667,0.024641814499754205
2008,kein Migrationshintergrund,1. Quintil,2 Wichtig,0.019508632830838247,23673,0.017746799884990103,0.02127046577668639
2008,kein Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.009389181576339263,23673,0.008160625951753474,0.010617737200925051
2008,direkter Migrationshintergrund,4. Quintil,2 Wichtig,0.007407021021334307,23673,0.006314733906909262,0.008499308135759352
2008,direkter Migrationshintergrund,3. Quintil,2 Wichtig,0.007354858901465756,23673,0.0062663960646686554,0.008443321738262857
2008,direkter Migrationshintergrund,2. Quintil,2 Wichtig,0.007041886182254447,23673,0.005976665997064302,0.008107106367444591
2008,direkter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.0067810755829116895,23673,0.0057356305398073085,0.00782652062601607
2008,direkter Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.0067810755829116895,23673,0.0057356305398073085,0.00782652062601607
2008,direkter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.006468102863700381,23673,0.005446907607728547,0.007489298119672215
2008,direkter Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.005946481665014866,23673,0.004967072084883372,0.00692589124514636
2008,direkter Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.005477022586197903,23673,0.004536846719780822,0.006417198452614984
2008,direkter Migrationshintergrund,1. Quintil,2 Wichtig,0.005320536226592248,23673,0.004393815875518873,0.006247256577665623
2008,direkter Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.0052162119868551455,23673,0.004298573990020474,0.0061338499836898165
2008,direkter Migrationshintergrund,5. Quintil,2 Wichtig,0.004903239267643837,23673,0.004013416278631654,0.00579306225665602
2008,direkter Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.004798915027906734,23673,0.003918562992264209,0.00567926706354926
2008,direkter Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.004485942308695426,23673,0.0036346475433924243,0.005337237073998427
2008,direkter Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.0040686453497470135,23673,0.0032577420965369222,0.004879548602957104
2008,direkter Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.003859996870272808,23673,0.0030700769081879265,0.004649916832357689
2008,indirekter Migrationshintergrund,4. Quintil,2 Wichtig,0.0035991862709300504,23673,0.0028363196359432945,0.004362052905916806
2008,indirekter Migrationshintergrund,3. Quintil,2 Wichtig,0.003286213551718742,23673,0.002557154768960534,0.00401527233447695
2008,direkter Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.0032340514318501905,23673,0.002510783049943691,0.00395731981375669
2008,direkter Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.003077565072244536,23673,0.002371956693296972,0.0037831734511920997
2008,indirekter Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.0030254029523759845,23673,0.0023257815578519047,0.003725024346900064
2008,indirekter Migrationshintergrund,5. Quintil,2 Wichtig,0.002973240832507433,23673,0.002279658736550409,0.003666822928464457
2008,indirekter Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.0029210787126388816,23673,0.00223358960806342,0.003608567817214343
2008,direkter Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.0028689165927703302,23673,0.0021875756128569594,0.003550257572683701
2008,indirekter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.0026081059934275727,23673,0.0019583879047701245,0.003257824082085021
2008,indirekter Migrationshintergrund,1. Quintil,2 Wichtig,0.0024516196338219185,23673,0.0018216451612609705,0.0030815941063828665
2008,indirekter Migrationshintergrund,2. Quintil,2 Wichtig,0.0023472953940848157,23673,0.0017308381112291118,0.0029637526769405193
2008,indirekter Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.0021386469146106096,23673,0.0015501637154802061,0.002727130113741013
2008,indirekter Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.0020343226748735068,23673,0.0014603421662982782,0.0026083031834487356
2008,direkter Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.0019821605550049554,23673,0.0014155717500596878,0.0025487493599502227
2008,indirekter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.0018256741953993011,23673,0.001281867865523069,0.0023694805252755333
2008,indirekter Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.0018256741953993011,23673,0.001281867865523069,0.0023694805252755333
2008,indirekter Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.001721349955662198,23673,0.001193281895619638,0.0022494180157047582
2008,indirekter Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.0015127014761879922,23673,0.001017619278626259,0.0020077836737497252
2008,direkter Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.0014083772364508894,23673,0.0009306468344202651,0.0018861076384815137
2008,indirekter Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.001356215116582338,23673,0.0008874027983274721,0.001825027434837204
2008,indirekter Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.0011997287569766835,23673,0.0007587575000380404,0.0016407000139153267
2008,indirekter Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.0008867560377653747,23673,0.0005075817694876702,0.0012659303060430793
2008,indirekter Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.0007302696781597204,23673,0.0003861476906272852,0.0010743916656921555
2008,indirekter Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.0007302696781597204,23673,0.0003861476906272852,0.0010743916656921555
2008,indirekter Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.0005216211986855145,23673,0.00023075467492668144,0.0008124877224443476
2012,kein Migrationshintergrund,5. Quintil,2 Wichtig,0.10419929344065265,40229,0.1012137421255451,0.1071848447557602
2012,kein Migrationshintergrund,4. Quintil,2 Wichtig,0.07619186364133008,40229,0.07359928676899179,0.07878444051366838
2012,kein Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.07007320537567834,40229,0.06757868632193209,0.07256772442942458
2012,kein Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.05874640346723969,40229,0.05644850720378275,0.061044299730696625
2012,kein Migrationshintergrund,3. Quintil,2 Wichtig,0.056087700768474344,40229,0.05383923596420346,0.05833616557274523
2012,kein Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.054011727428342496,40229,0.05180284112292666,0.056220613733758334
2012,kein Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.051098080635175,40229,0.04894629299312165,0.05324986827722835
2012,kein Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.04304913136904979,40229,0.04106571693382615,0.045032545804273426
2012,kein Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.04119168153840551,40229,0.039249646281874044,0.04313371679493697
2012,kein Migrationshintergrund,2. Quintil,2 Wichtig,0.03802309065083585,40229,0.03615416302320202,0.039892018278469686
2012,kein Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.03376188221582838,40229,0.031996893792653545,0.03552687063900322
2012,kein Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.0301926648941982,40229,0.028520496892941824,0.031864832895454574
2012,kein Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.030010561969625232,40229,0.0283432878093082,0.031677836129942266
2012,kein Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.0296099355355647,40229,0.027953485447328067,0.03126638562380133
2012,kein Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.02753396219543286,40229,0.025934926972943886,0.029132997417921833
2012,kein Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.024365371307863204,40229,0.022858706747047635,0.025872035868678773
2012,kein Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.023709800779400516,40229,0.022223044196910152,0.02519655736189088
2012,kein Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.021961612703500017,40229,0.020529436288780567,0.023393789118219467
2012,kein Migrationshintergrund,1. Quintil,2 Wichtig,0.018101030702553082,40229,0.016798249428802276,0.01940381197630389
2012,kein Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.010416287285573806,40229,0.009424155880979746,0.011408418690167866
2012,direkter Migrationshintergrund,2. Quintil,2 Wichtig,0.010307025530830025,40229,0.009320056848169278,0.011293994213490772
2012,direkter Migrationshintergrund,3. Quintil,2 Wichtig,0.00877736096441709,40229,0.00786586649371085,0.009688855435123328
2012,direkter Migrationshintergrund,4. Quintil,2 Wichtig,0.007976108096296026,40229,0.00710686142901669,0.008845354763575362
2012,direkter Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.00742979932257712,40229,0.006590618383431855,0.008268980261722386
2012,direkter Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.0073569581527479335,40229,0.006521870337452879,0.008192045968042988
2012,direkter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.007284116982918746,40229,0.006453143062425321,0.008115090903412172
2012,direkter Migrationshintergrund,5. Quintil,2 Wichtig,0.0070291728885165895,40229,0.00621276571868021,0.00784558005835297
2012,direkter Migrationshintergrund,1. Quintil,2 Wichtig,0.006519284699712277,40229,0.005732843699113159,0.007305725700311395
2012,direkter Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.005900134756164184,40229,0.00515173708801516,0.006648532424313207
2012,direkter Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.005572349491932841,40229,0.004844917793095293,0.006299781190770388
2012,direkter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.005390246567359872,40229,0.004674734231774831,0.0061057589029449135
2012,direkter Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.005208143642786903,40229,0.0045047571239527715,0.005911530161621034
2012,direkter Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.005062461303128528,40229,0.004368931355084447,0.00575599125117261
2012,direkter Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.004370470189751247,40229,0.003725856657289041,0.005015083722213454
2012,indirekter Migrationshintergrund,5. Quintil,2 Wichtig,0.004370470189751247,40229,0.003725856657289041,0.005015083722213454
2012,direkter Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.004370470189751247,40229,0.003725856657289041,0.005015083722213454
2012,direkter Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.003969843755690716,40229,0.0033553614189231035,0.004584326092458329
2012,direkter Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.003787740831117748,40229,0.0031874627004128573,0.0043880189618226385
2012,indirekter Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.003496376151800998,40229,0.002919563246310015,0.004073189057291981
2012,direkter Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.0034235349819718105,40229,0.002852741308201183,0.003994328655742438
2012,indirekter Migrationshintergrund,4. Quintil,2 Wichtig,0.003241432057398842,40229,0.0026859757496415088,0.0037968883651561753
2012,indirekter Migrationshintergrund,3. Quintil,2 Wichtig,0.003132170302655061,40229,0.002586125941011119,0.0036782146642990025
2012,indirekter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.0029136467931674985,40229,0.00238693712463524,0.003440356461699757
2012,indirekter Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.0027679644535091234,40229,0.0022545538690491285,0.0032813750379691183
2012,indirekter Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.0027315438685945295,40229,0.0022215128565733415,0.0032415748806157176
2012,direkter Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.002513020359106967,40229,0.0020237622032257124,0.003002278514988222
2012,indirekter Migrationshintergrund,2. Quintil,2 Wichtig,0.0024765997741923737,40229,0.0019908910397302007,0.0029623085086545467
2012,indirekter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.002403758604363186,40229,0.0019252284820112165,0.0028822887267151553
2012,indirekter Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.0023673380194485926,40229,0.0018924382935832087,0.0028422377453139764
2012,indirekter Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.002294496849619405,40229,0.001826943288113372,0.0027620504111254378
2012,indirekter Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.0022580762647048114,40229,0.0017942398231673787,0.0027219127062422443
2012,indirekter Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.001893870415558874,40229,0.0014690064052743379,0.00231873442584341
2012,indirekter Migrationshintergrund,1. Quintil,2 Wichtig,0.001748188075900499,40229,0.0013399621495745234,0.0021564140022264744
2012,direkter Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.0012747204720107805,40229,0.0009260485670638289,0.0016233923769577322
2012,indirekter Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.001201879302181593,40229,0.0008633036379713181,0.001540454966391868
2012,indirekter Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.0011654587172669993,40229,0.0008320463720552051,0.0014988710624787936
2012,indirekter Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.0011290381323524057,40229,0.0008008707205822384,0.001457205544122573
2012,indirekter Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.0009833557926940306,40229,0.0006770690812255753,0.001289642504162486
2012,indirekter Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.0008740940379502495,40229,0.0005853083662127011,0.0011628797096877978
2012,indirekter Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.0006919911133772809,40229,0.00043501876379949345,0.0009489634629550683
2016,kein Migrationshintergrund,5. Quintil,2 Wichtig,0.11353277533769786,41132,0.11046687434155951,0.11659867633383621
2016,kein Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.07719400016574128,41132,0.0746146331861845,0.07977336714529806
2016,kein Migrationshintergrund,4. Quintil,2 Wichtig,0.0699842545786028,41132,0.0675187178356079,0.0724497913215977
2016,kein Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.059542554073091905,41132,0.057255642026017385,0.061829466120166425
2016,kein Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.051877019971823986,41132,0.04973370496649388,0.05402033497715409
2016,kein Migrationshintergrund,3. Quintil,2 Wichtig,0.04015082456285738,41132,0.038253616812275,0.04204803231343976
2016,kein Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.0389492002983343,41132,0.0370794285105394,0.040818972086129196
2016,kein Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.03841054114527223,41132,0.03655322335944152,0.04026785893110294
2016,kein Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.03223667854479158,41132,0.030529708573397044,0.03394364851618611
2016,kein Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.02983343001574542,41132,0.028189282030496067,0.03147757800099477
2016,kein Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.026145686583243555,41132,0.02460358430311583,0.027687788863371282
2016,kein Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.02510980359658573,41132,0.023597755286188165,0.026621851906983292
2016,kein Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.022333637192342753,41132,0.02090559439592117,0.023761679988764335
2016,kein Migrationshintergrund,2. Quintil,2 Wichtig,0.020966271649954422,41132,0.019581667627668987,0.022350875672239857
2016,kein Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.020593353774757604,41132,0.0192208573514603,0.021965850198054908
2016,kein Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.018107234606778818,41132,0.016818616432676792,0.019395852780880844
2016,direkter Migrationshintergrund,4. Quintil,2 Wichtig,0.01761001077318306,41132,0.016338886732010005,0.018881134814356118
2016,direkter Migrationshintergrund,5. Quintil,2 Wichtig,0.015331068202535842,41132,0.014143667003119947,0.016518469401951737
2016,kein Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.015082456285737964,41132,0.013904573344634387,0.01626033922684154
2016,direkter Migrationshintergrund,2. Quintil,2 Wichtig,0.014958150327339024,41132,0.013785057321337424,0.016131243333340622
2016,direkter Migrationshintergrund,3. Quintil,2 Wichtig,0.014958150327339024,41132,0.013785057321337424,0.016131243333340622
2016,direkter Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.013756526062815945,41132,0.012630852110799113,0.014882200014832777
2016,kein Migrationshintergrund,1. Quintil,2 Wichtig,0.013632220104417005,41132,0.012511572953659632,0.014752867255174378
2016,kein Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.01317643159028756,41132,0.012074423405236304,0.014278439775338818
2016,direkter Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.012264854562028674,41132,0.011201158350044467,0.013328550774012881
2016,direkter Migrationshintergrund,1. Quintil,2 Wichtig,0.01168476008950029,41132,0.010646218713098631,0.012723301465901948
2016,direkter Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.011021794978039281,41132,0.010012807718847189,0.012030782237231374
2016,direkter Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.010731747741775089,41132,0.009735979155070436,0.011727516328479742
2016,direkter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.010731747741775089,41132,0.009735979155070436,0.011727516328479742
2016,direkter Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.010358829866578271,41132,0.009380330869220242,0.0113373288639363
2016,direkter Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.010234523908179333,41132,0.009261852542803527,0.011207195273555138
2016,direkter Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.009903041352448827,41132,0.008946091197053134,0.01085999150784452
2016,direkter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.008701417087925748,41132,0.0078038572868753125,0.009598976888976183
2016,direkter Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.008659981768459436,41132,0.007764542851081036,0.009555420685837836
2016,kein Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.0067953923924753456,41132,0.006001443055381381,0.00758934172956931
2016,direkter Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.006298168558879589,41132,0.005533626568770112,0.007062710548989066
2016,direkter Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.006215297919946963,41132,0.005455770798035103,0.006974825041858823
2016,indirekter Migrationshintergrund,4. Quintil,2 Wichtig,0.005883815364216458,41132,0.0051446965659867755,0.00662293416244614
2016,indirekter Migrationshintergrund,5. Quintil,2 Wichtig,0.0054694621695533276,41132,0.004756695257580834,0.006182229081525821
2016,indirekter Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.005137979613822822,41132,0.004447034146744464,0.005828925080901181
2016,indirekter Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.005013673655423883,41132,0.004331094934875153,0.005696252375972614
2016,indirekter Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.004765061738626005,41132,0.004099538490879417,0.005430584986372593
2016,direkter Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.004557885141294439,41132,0.00390692282013749,0.005208847462451388
2016,direkter Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.003812049390900804,41132,0.0032165023659465304,0.0044075964158550775
2016,indirekter Migrationshintergrund,3. Quintil,2 Wichtig,0.0036463081130355514,41132,0.0030638031810073917,0.004228813045063711
2016,indirekter Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.0036048727935692384,41132,0.0030256749618185474,0.004184070625319929
2016,indirekter Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.0033562608767713597,41132,0.0027973224290539864,0.003915199324488733
2016,indirekter Migrationshintergrund,2. Quintil,2 Wichtig,0.0032733902378387337,41132,0.0027213724458071673,0.0038254080298703
2016,indirekter Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.0032319549183724206,41132,0.0026834306355411944,0.003780479201203647
2016,indirekter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.0031905195989061076,41132,0.0026455115124632365,0.0037355276853489787
2016,indirekter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.002900472362641916,41132,0.0023807519448993666,0.0034201927803844652
2016,direkter Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.002859037043175603,41132,0.0023430315466708373,0.0033750425396803685
2016,indirekter Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.002486119167978785,41132,0.0020048515927074415,0.002967386743250129
2016,indirekter Migrationshintergrund,1. Quintil,2 Wichtig,0.0020717659733156544,41132,0.0016323395573516059,0.002511192389279703
2016,indirekter Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.0019888953343830283,41132,0.001558329258370362,0.0024194614103956943
2016,indirekter Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.001408800861854645,41132,0.0010463202108083776,0.0017712815129009123
2016,indirekter Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.0011187536255904532,41132,0.0007956883242024099,0.0014418189269784967
2016,indirekter Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.0011187536255904532,41132,0.0007956883242024099,0.0014418189269784967
2016,indirekter Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.0011187536255904532,41132,0.0007956883242024099,0.0014418189269784967
2016,indirekter Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.0009115770282588879,41132,0.0006199251301037312,0.0012032289264140446
2021,kein Migrationshintergrund,5. Quintil,2 Wichtig,0.1749809930405287,27598,0.1704982413639157,0.1794637447171417
2021,kein Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.12269723375636002,27598,0.11882635649040245,0.12656811102231758
2021,kein Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.10269606409731563,27598,0.09911457237122297,0.1062775558234083
2021,kein Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.05269313994970466,27598,0.050057174905762544,0.05532910499364678
2021,kein Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.05058775366980525,27598,0.04800211771393771,0.05317338962567279
2021,kein Migrationshintergrund,4. Quintil,2 Wichtig,0.04953506052985555,27598,0.046975050505621944,0.05209507055408915
2021,kein Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.028130300017544886,27598,0.02617951923159774,0.030081080803492033
2021,kein Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.02801333411310603,27598,0.026066496087344068,0.02996017213886799
2021,kein Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.026375811450962044,27598,0.02448514090550067,0.02826648199642342
2021,direkter Migrationshintergrund,5. Quintil,2 Wichtig,0.025264635358792913,27598,0.02341316337392031,0.027116107343665517
2021,kein Migrationshintergrund,3. Quintil,2 Wichtig,0.02327621498333236,27598,0.021497283063106276,0.025055146903558444
2021,kein Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.01818819814024212,27598,0.016611581054546524,0.019764815225937715
2021,direkter Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.01754488566582841,27598,0.015995894659112442,0.019093876672544377
2021,direkter Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.016316743669220424,27598,0.014822017454665815,0.017811469883775032
2021,kein Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.014971635768173577,27598,0.01353886648937611,0.016404405046971045
2021,kein Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.014913152815954149,27598,0.013483142203500777,0.01634316342840752
2021,direkter Migrationshintergrund,4. Quintil,2 Wichtig,0.014679221007076438,27598,0.013260302048258033,0.01609813996589484
2021,kein Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.012749283583835312,27598,0.011425631384389727,0.014072935783280897
2021,kein Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.012164454061641032,27598,0.01087113433339926,0.013457773789882804
2021,direkter Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.012047488157202175,27598,0.010760325134090764,0.013334651180313586
2021,direkter Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.010468448447277618,27598,0.009267641342743107,0.011669255551812129
2021,kein Migrationshintergrund,2. Quintil,2 Wichtig,0.010117550733961051,27598,0.008936831130927607,0.011298270336994496
2021,direkter Migrationshintergrund,3. Quintil,2 Wichtig,0.009649687116205626,27598,0.008496318038246216,0.010803056194165035
2021,kein Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.009474238259547341,27598,0.008331301226175187,0.010617175292919495
2021,indirekter Migrationshintergrund,5. Quintil,3 Weniger wichtig,0.009064857594011346,27598,0.007946655311662146,0.010183059876360546
2021,indirekter Migrationshintergrund,5. Quintil,2 Wichtig,0.008421545119597638,27598,0.007343401301677403,0.009499688937517873
