year,migback,pgisced97,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,Pre-primary Level,Very important,0.15930834500283242,34,23148,0.15820409314873216,0.16041259685693268
2016,No migration background,Pre-primary Level,Important,0.4161216173601003,86,23148,0.4146343061783647,0.41760892854183584
2016,No migration background,Pre-primary Level,Less important,0.42457003763706735,78,23148,0.4230786126568815,0.4260614626172532
2016,No migration background,Primary Level,Important,0.3331239973754895,34,23148,0.3315278907705429,0.33472010398043606
2016,No migration background,Primary Level,Less important,0.3496518762324782,44,23148,0.34803704452735357,0.3512667079376028
2016,No migration background,Primary Level,Unimportant,0.3172241263920324,34,23148,0.3156481178080305,0.3188001349760343
2016,No migration background,Lower Secondary Level,Very important,0.19321582519694672,247,23148,0.1928650772428859,0.19356657315100753
2016,No migration background,Lower Secondary Level,Important,0.3137170295060675,475,23148,0.3133048221172694,0.3141292368948656
2016,No migration background,Lower Secondary Level,Less important,0.2687427166774327,428,23148,0.26834889595200545,0.26913653740286
2016,No migration background,Lower Secondary Level,Unimportant,0.22432442861955298,317,23148,0.22395385589019473,0.22469500134891124
2016,No migration background,Upper Secondary Level,Very important,0.1948138363837484,1736,23148,0.1946654526187553,0.1949622201487415
2016,No migration background,Upper Secondary Level,Important,0.32222839783498136,2905,23148,0.3220533116315761,0.32240348403838665
2016,No migration background,Upper Secondary Level,Less important,0.28239440209420413,2457,23148,0.2822257470689442,0.28256305711946406
2016,No migration background,Upper Secondary Level,Unimportant,0.20056336368706618,1601,23148,0.20041334472334268,0.20071338265078967
2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.14224909815428202,185,23148,0.14188889748982209,0.14260929881874196
2016,No migration background,Post-secondary Non-tertiary Level,Important,0.3584066896151443,439,23148,0.3579122000582142,0.3589011791720744
2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.3554654260746565,380,23148,0.3549718422153379,0.35595900993397506
2016,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.14387878615591726,172,23148,0.1435168723345421,0.1442406999772924
2016,No migration background,First Stage of Tertiary Education,Very important,0.19169314923451405,283,23148,0.19130525000471807,0.19208104846431004
2016,No migration background,First Stage of Tertiary Education,Important,0.37944448388234925,471,23148,0.3789663033035266,0.3799226644611719
2016,No migration background,First Stage of Tertiary Education,Less important,0.2781303356265466,323,23148,0.2776887844289443,0.2785718868241489
2016,No migration background,First Stage of Tertiary Education,Unimportant,0.15073203125659004,165,23148,0.15037945534343802,0.15108460716974206
2016,No migration background,Second Stage of Tertiary Education,Very important,0.17918531264875923,835,23148,0.17896890639101687,0.17940171890650158
2016,No migration background,Second Stage of Tertiary Education,Important,0.3774601639400897,1705,23148,0.3771866275024414,0.37773370037773796
2016,No migration background,Second Stage of Tertiary Education,Less important,0.28344082871311493,1235,23148,0.2831865246582103,0.28369513276801955
2016,No migration background,Second Stage of Tertiary Education,Unimportant,0.15991369469803624,641,23148,0.1597068707460444,0.16012051865002808
2016,Direct migration background,Primary Level,Very important,0.33568019760749424,77,23148,0.33435027600218614,0.33701011921280233
2016,Direct migration background,Primary Level,Important,0.27773544190087374,72,23148,0.2764740838450678,0.2789967999566797
2016,Direct migration background,Primary Level,Less important,0.2574773497323549,56,23148,0.2562459502991829,0.25870874916552694
2016,Direct migration background,Primary Level,Unimportant,0.12910701075927716,36,23148,0.12816266313653552,0.1300513583820188
2016,Direct migration background,Lower Secondary Level,Very important,0.2336132322072156,223,23148,0.23301785053564178,0.23420861387878944
2016,Direct migration background,Lower Secondary Level,Important,0.32854550277160877,293,23148,0.32788461335079677,0.32920639219242076
2016,Direct migration background,Lower Secondary Level,Less important,0.2767307341497731,188,23148,0.27610122587077895,0.2773602424287673
2016,Direct migration background,Lower Secondary Level,Unimportant,0.16111053087140242,94,23148,0.1605932373031023,0.16162782443970256
2016,Direct migration background,Upper Secondary Level,Very important,0.26031987104310217,443,23148,0.2598598543375567,0.26077988774864763
2016,Direct migration background,Upper Secondary Level,Important,0.35021476915164457,610,23148,0.3497146769137411,0.35071486138954805
2016,Direct migration background,Upper Secondary Level,Less important,0.2554576854028253,396,23148,0.2550004896932211,0.25591488111242955
2016,Direct migration background,Upper Secondary Level,Unimportant,0.13400767440242797,189,23148,0.1336505497553966,0.13436479904945933
2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.2657907216779214,219,23148,0.26505506638695087,0.2665263769688919
2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.34788991984436535,259,23148,0.34709673227437765,0.34868310741435304
2016,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.2449427907794371,176,23148,0.24422661969786275,0.24565896186101144
2016,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.14137656769827608,82,23148,0.14079635850535813,0.14195677689119404
2016,Direct migration background,First Stage of Tertiary Education,Important,1.0,34,23148,1.0,1.0
2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.20651978207681015,307,23148,0.20599418920034474,0.20704537495327557
2016,Direct migration background,Second Stage of Tertiary Education,Important,0.3608662322258067,468,23148,0.3602426846519255,0.36148977979968794
2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.2974796870531003,347,23148,0.29688613516548273,0.29807323894071786
2016,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.1351342986442829,128,23148,0.13469042667236833,0.13557817061619745
2016,Indirect migration background,Lower Secondary Level,Very important,0.2998753940666585,84,23148,0.29868643461365346,0.3010643535196635
2016,Indirect migration background,Lower Secondary Level,Important,0.4235036754316023,98,23148,0.4222215343347268,0.42478581652847774
2016,Indirect migration background,Lower Secondary Level,Less important,0.27662093050173914,89,23148,0.27546019185117177,0.2777816691523065
2016,Indirect migration background,Upper Secondary Level,Very important,0.1490581277970942,128,23148,0.14849380256932196,0.14962245302486646
2016,Indirect migration background,Upper Secondary Level,Important,0.32940280397172117,197,23148,0.3286580785145807,0.33014752942886166
2016,Indirect migration background,Upper Secondary Level,Less important,0.40620614309070585,213,23148,0.4054279403053501,0.4069843458760616
2016,Indirect migration background,Upper Secondary Level,Unimportant,0.11533292514047871,62,23148,0.11482678792339096,0.11583906235756647
2016,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.5386766917457226,33,23148,0.5363951363841847,0.5409582471072606
2016,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.4613233082542774,40,23148,0.45904175289273946,0.4636048636158154
2016,Indirect migration background,Second Stage of Tertiary Education,Very important,0.21781487712446604,41,23148,0.21680191772645852,0.21882783652247356
2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.36068468286497296,79,23148,0.35950622272595223,0.3618631430039937
2016,Indirect migration background,Second Stage of Tertiary Education,Less important,0.4215004400105609,77,23148,0.420288603521319,0.4227122764998028
2021,No migration background,Pre-primary Level,Less important,1.0,39,16048,1.0,1.0
2021,No migration background,Primary Level,Unimportant,1.0,33,16048,1.0,1.0
2021,No migration background,Lower Secondary Level,Very important,0.1797620308070121,152,16048,0.1793819095233559,0.18014215209066833
2021,No migration background,Lower Secondary Level,Important,0.3142452132650747,266,16048,0.313785674630851,0.3147047518992984
2021,No migration background,Lower Secondary Level,Less important,0.30564908210226077,296,16048,0.30519304064508845,0.3061051235594331
2021,No migration background,Lower Secondary Level,Unimportant,0.20034367382565246,170,16048,0.19994744800356057,0.20073989964774436
2021,No migration background,Upper Secondary Level,Very important,0.1818247968420896,1059,16048,0.18167652766184555,0.18197306602233365
2021,No migration background,Upper Secondary Level,Important,0.33189677158555386,1846,16048,0.33171575245542434,0.3320777907156834
2021,No migration background,Upper Secondary Level,Less important,0.2986631374179308,1723,16048,0.2984872011727556,0.298839073663106
2021,No migration background,Upper Secondary Level,Unimportant,0.18761529415442577,1078,16048,0.18746521645521247,0.18776537185363906
2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.15562132958474517,184,16048,0.15527858762143842,0.15596407154805192
2021,No migration background,Post-secondary Non-tertiary Level,Important,0.3728295763396759,374,16048,0.3723723701979097,0.3732867824814421
2021,No migration background,Post-secondary Non-tertiary Level,Less important,0.3272311806572643,351,16048,0.3267875471306986,0.32767481418383004
2021,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.14431791341831463,140,16048,0.1439856516033945,0.14465017523323476
2021,No migration background,First Stage of Tertiary Education,Very important,0.225094542551612,204,16048,0.22467370952180318,0.2255153755814208
2021,No migration background,First Stage of Tertiary Education,Important,0.3640917228306878,341,16048,0.36360687481984816,0.36457657084152745
2021,No migration background,First Stage of Tertiary Education,Less important,0.2639013009083857,235,16048,0.2634571896662749,0.2643454121504965
2021,No migration background,First Stage of Tertiary Education,Unimportant,0.14691243370931445,124,16048,0.14655571239541532,0.14726915502321358
2021,No migration background,Second Stage of Tertiary Education,Very important,0.20781187304530557,876,16048,0.2076004366906032,0.20802330940000793
2021,No migration background,Second Stage of Tertiary Education,Important,0.3675188859638422,1557,16048,0.36726764298644043,0.36777012894124395
2021,No migration background,Second Stage of Tertiary Education,Less important,0.28645893608864476,1127,16048,0.28622333841767006,0.28669453375961945
2021,No migration background,Second Stage of Tertiary Education,Unimportant,0.13821030490220748,522,16048,0.13803045873754394,0.13839015106687103
2021,Direct migration background,Primary Level,Very important,0.24559561549668268,32,16048,0.24404686299932504,0.24714436799404033
2021,Direct migration background,Primary Level,Important,0.7544043845033173,39,16048,0.7528556320059596,0.7559531370006749
2021,Direct migration background,Lower Secondary Level,Very important,0.26470980799261273,113,16048,0.26404303757562925,0.2653765784095962
2021,Direct migration background,Lower Secondary Level,Important,0.34141685089390994,112,16048,0.34070019660666523,0.34213350518115465
2021,Direct migration background,Lower Secondary Level,Less important,0.24969081740291804,92,16048,0.24903665837965222,0.25034497642618386
2021,Direct migration background,Lower Secondary Level,Unimportant,0.1441825237105593,43,16048,0.14365162850067625,0.14471341892044237
2021,Direct migration background,Upper Secondary Level,Very important,0.29675795902393554,239,16048,0.29624229498280913,0.29727362306506194
2021,Direct migration background,Upper Secondary Level,Important,0.28018240945681644,269,16048,0.27967548305855056,0.2806893358550823
2021,Direct migration background,Upper Secondary Level,Less important,0.3114309838709099,229,16048,0.3109082653426489,0.31195370239917086
2021,Direct migration background,Upper Secondary Level,Unimportant,0.11162864764833824,85,16048,0.11127318141565341,0.11198411388102307
2021,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.22816772394170187,84,16048,0.2274248379482774,0.22891060993512635
2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.3793696484501026,157,16048,0.3785106717304126,0.38022862516979267
2021,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.286200087040118,100,16048,0.2853999640979167,0.28700020998231934
2021,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.10626254056807749,45,16048,0.10571699796053528,0.1068080831756197
2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.20059508474645077,249,16048,0.20010471635522795,0.2010854531376736
2021,Direct migration background,Second Stage of Tertiary Education,Important,0.36306625796259395,380,16048,0.36247738855852485,0.36365512736666306
2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.33908210055406757,278,16048,0.33850239814281696,0.33966180296531817
2021,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.0972565567368877,85,16048,0.09689371224585276,0.09761940122792263
2021,Indirect migration background,Lower Secondary Level,Important,0.5058493727207041,36,16048,0.5041075764589584,0.5075911689824497
2021,Indirect migration background,Lower Secondary Level,Less important,0.49415062727929593,46,16048,0.49240883101755023,0.4958924235410416
2021,Indirect migration background,Upper Secondary Level,Very important,0.1670496697910567,63,16048,0.16646537146981022,0.1676339681123032
2021,Indirect migration background,Upper Secondary Level,Important,0.3340106761684483,113,16048,0.3332718945464065,0.33474945779049015
2021,Indirect migration background,Upper Secondary Level,Less important,0.3410905730174252,148,16048,0.34034798148244255,0.3418331645524078
2021,Indirect migration background,Upper Secondary Level,Unimportant,0.15784908102306977,60,16048,0.15727797299143248,0.15842018905470706
2021,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.47497265660500415,31,16048,0.47327390294084687,0.47667141026916143
2021,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.5250273433949958,32,16048,0.5233285897308385,0.5267260970591531
2021,Indirect migration background,Second Stage of Tertiary Education,Very important,0.2155246224323782,43,16048,0.21459022190903917,0.2164590229557172
2021,Indirect migration background,Second Stage of Tertiary Education,Important,0.4760742753421065,84,16048,0.47493935027867107,0.47720920040554193
2021,Indirect migration background,Second Stage of Tertiary Education,Less important,0.3084011022255153,64,16048,0.307351607947489,0.3094505965035416
