year,migback,pgisced97,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,Upper Secondary Level,Less important,0.29681,1718,5684,0.28493,0.30868
2021,No migration background,Upper Secondary Level,Unimportant,0.18917,1073,5684,0.17898,0.19935
2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.15414,183,1047,0.13226,0.17602
2021,No migration background,Post-secondary Non-tertiary Level,Important,0.37030,374,1047,0.34104,0.39956
2021,No migration background,Post-secondary Non-tertiary Level,Less important,0.32850,351,1047,0.30004,0.35696
2021,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.14672,139,1047,0.12528,0.16817
2021,No migration background,First Stage of Tertiary Education,Very important,0.22156,203,900,0.19441,0.24870
2021,No migration background,First Stage of Tertiary Education,Important,0.35432,339,900,0.32305,0.38559
2021,No migration background,First Stage of Tertiary Education,Less important,0.26303,234,900,0.23425,0.29181
2021,No migration background,First Stage of Tertiary Education,Unimportant,0.14772,124,900,0.12452,0.17091
2021,No migration background,Second Stage of Tertiary Education,Very important,0.20575,875,4069,0.19333,0.21818
2021,No migration background,Second Stage of Tertiary Education,Important,0.35972,1550,4069,0.34497,0.37447
2021,No migration background,Second Stage of Tertiary Education,Less important,0.28666,1123,4069,0.27276,0.30056
2021,No migration background,Second Stage of Tertiary Education,Unimportant,0.13988,521,4069,0.12922,0.15054
2021,Direct migration background,Primary Level,Very important,0.10334,33,72,0.03253,0.17415
2021,Direct migration background,Primary Level,Important,0.31314,39,72,0.20527,0.42102
2021,Direct migration background,Lower Secondary Level,Very important,0.24187,115,367,0.19800,0.28575
2021,Direct migration background,Lower Secondary Level,Important,0.31942,114,367,0.27165,0.36719
2021,Direct migration background,Lower Secondary Level,Less important,0.23469,94,367,0.19127,0.27811
2021,Direct migration background,Lower Secondary Level,Unimportant,0.11954,44,367,0.08631,0.15278
2021,Direct migration background,Upper Secondary Level,Very important,0.27766,242,849,0.24752,0.30781
2021,Direct migration background,Upper Secondary Level,Important,0.26186,278,849,0.23227,0.29145
2021,Direct migration background,Upper Secondary Level,Less important,0.30266,237,849,0.27174,0.33358
2021,Direct migration background,Upper Secondary Level,Unimportant,0.10438,92,849,0.08380,0.12496
2021,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.21448,84,390,0.17369,0.25527
2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.37472,160,390,0.32661,0.42282
2021,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.27600,100,390,0.23158,0.32042
2021,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.10523,46,390,0.07474,0.13572
2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.18917,251,1011,0.16501,0.21332
2021,Direct migration background,Second Stage of Tertiary Education,Important,0.34594,386,1011,0.31660,0.37527
2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.32601,287,1011,0.29710,0.35492
2021,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.09202,87,1011,0.07420,0.10985
2021,Indirect migration background,Lower Secondary Level,Important,0.32236,36,81,0.21994,0.42478
2021,Indirect migration background,Lower Secondary Level,Less important,0.31435,45,81,0.21262,0.41609
2021,Indirect migration background,Upper Secondary Level,Very important,0.16385,64,381,0.12664,0.20107
2021,Indirect migration background,Upper Secondary Level,Important,0.32525,114,381,0.27815,0.37235
2021,Indirect migration background,Upper Secondary Level,Less important,0.33775,145,381,0.29019,0.38530
2021,Indirect migration background,Upper Secondary Level,Unimportant,0.17098,58,381,0.13312,0.20883
2021,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.36525,32,32,0.19575,0.53475
2021,Indirect migration background,Second Stage of Tertiary Education,Very important,0.18770,42,185,0.13128,0.24412
2021,Indirect migration background,Second Stage of Tertiary Education,Important,0.42177,84,185,0.35042,0.49313
2021,Indirect migration background,Second Stage of Tertiary Education,Less important,0.24920,59,185,0.18670,0.31170
