year,migback,pgisced97,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,Lower Secondary Level,Less important,0.30565,296,16048,0.30519,0.30611
2021,No migration background,Lower Secondary Level,Unimportant,0.20034,170,16048,0.19995,0.20074
2021,No migration background,Upper Secondary Level,Very important,0.18182,1059,16048,0.18168,0.18197
2021,No migration background,Upper Secondary Level,Important,0.33190,1846,16048,0.33172,0.33208
2021,No migration background,Upper Secondary Level,Less important,0.29866,1723,16048,0.29849,0.29884
2021,No migration background,Upper Secondary Level,Unimportant,0.18762,1078,16048,0.18747,0.18777
2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.15562,184,16048,0.15528,0.15596
2021,No migration background,Post-secondary Non-tertiary Level,Important,0.37283,374,16048,0.37237,0.37329
2021,No migration background,Post-secondary Non-tertiary Level,Less important,0.32723,351,16048,0.32679,0.32767
2021,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.14432,140,16048,0.14399,0.14465
2021,No migration background,First Stage of Tertiary Education,Very important,0.22509,204,16048,0.22467,0.22552
2021,No migration background,First Stage of Tertiary Education,Important,0.36409,341,16048,0.36361,0.36458
2021,No migration background,First Stage of Tertiary Education,Less important,0.26390,235,16048,0.26346,0.26435
2021,No migration background,First Stage of Tertiary Education,Unimportant,0.14691,124,16048,0.14656,0.14727
2021,No migration background,Second Stage of Tertiary Education,Very important,0.20781,876,16048,0.20760,0.20802
2021,No migration background,Second Stage of Tertiary Education,Important,0.36752,1557,16048,0.36727,0.36777
2021,No migration background,Second Stage of Tertiary Education,Less important,0.28646,1127,16048,0.28622,0.28669
2021,No migration background,Second Stage of Tertiary Education,Unimportant,0.13821,522,16048,0.13803,0.13839
2021,Direct migration background,Primary Level,Very important,0.24560,32,16048,0.24405,0.24714
2021,Direct migration background,Primary Level,Important,0.75440,39,16048,0.75286,0.75595
2021,Direct migration background,Lower Secondary Level,Very important,0.26471,113,16048,0.26404,0.26538
2021,Direct migration background,Lower Secondary Level,Important,0.34142,112,16048,0.34070,0.34213
2021,Direct migration background,Lower Secondary Level,Less important,0.24969,92,16048,0.24904,0.25034
2021,Direct migration background,Lower Secondary Level,Unimportant,0.14418,43,16048,0.14365,0.14471
2021,Direct migration background,Upper Secondary Level,Very important,0.29676,239,16048,0.29624,0.29727
2021,Direct migration background,Upper Secondary Level,Important,0.28018,269,16048,0.27968,0.28069
2021,Direct migration background,Upper Secondary Level,Less important,0.31143,229,16048,0.31091,0.31195
2021,Direct migration background,Upper Secondary Level,Unimportant,0.11163,85,16048,0.11127,0.11198
2021,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.22817,84,16048,0.22742,0.22891
2021,Direct migration background,Post-secondary Non-tertiary Level,Important,0.37937,157,16048,0.37851,0.38023
2021,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.28620,100,16048,0.28540,0.28700
2021,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.10626,45,16048,0.10572,0.10681
2021,Direct migration background,Second Stage of Tertiary Education,Very important,0.20060,249,16048,0.20010,0.20109
2021,Direct migration background,Second Stage of Tertiary Education,Important,0.36307,380,16048,0.36248,0.36366
2021,Direct migration background,Second Stage of Tertiary Education,Less important,0.33908,278,16048,0.33850,0.33966
2021,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.09726,85,16048,0.09689,0.09762
2021,Indirect migration background,Lower Secondary Level,Important,0.50585,36,16048,0.50411,0.50759
2021,Indirect migration background,Lower Secondary Level,Less important,0.49415,46,16048,0.49241,0.49589
2021,Indirect migration background,Upper Secondary Level,Very important,0.16705,63,16048,0.16647,0.16763
2021,Indirect migration background,Upper Secondary Level,Important,0.33401,113,16048,0.33327,0.33475
2021,Indirect migration background,Upper Secondary Level,Less important,0.34109,148,16048,0.34035,0.34183
2021,Indirect migration background,Upper Secondary Level,Unimportant,0.15785,60,16048,0.15728,0.15842
2021,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.47497,31,16048,0.47327,0.47667
2021,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.52503,32,16048,0.52333,0.52673
2021,Indirect migration background,Second Stage of Tertiary Education,Very important,0.21552,43,16048,0.21459,0.21646
2021,Indirect migration background,Second Stage of Tertiary Education,Important,0.47607,84,16048,0.47494,0.47721
2021,Indirect migration background,Second Stage of Tertiary Education,Less important,0.30840,64,16048,0.30735,0.30945
